"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1989","16-34 y.","Full Time","7.23","8","1794","5","6","9","10","10","7.13","7.33","0","10","7","8"
"1989","16-34 y.","Not Working","7.17","8","957","5","6","9","10","10","7.02","7.32","0","10","7","8"
"1989","16-34 y.","Part Time","7.33","8","762","5","6","9","10","10","7.17","7.49","0","10","7","8"
"1989","35-65 y.","Full Time","7","7","2295","4","5","8","10","10","6.91","7.09","0","10","7","7"
"1989","35-65 y.","Not Working","6.38","7","1233","3","5","8","10","10","6.24","6.52","0","10","6","6"
"1989","35-65 y.","Part Time","6.62","7","775","3","5","8","10","10","6.44","6.8","0","10","6","7"
"1989","66 and older","Full Time","","","","","","","","","","","","","",""
"1989","66 and older","Not Working","7.17","7","789","5","5","9","10","10","7.01","7.33","0","10","7","8"
"1989","66 and older","Part Time","","","","","","","","","","","","","",""
"1990","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1990","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1990","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1990","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1990","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1990","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1990","66 and older","Full Time","","","","","","","","","","","","","",""
"1990","66 and older","Not Working","","","","","","","","","","","","","",""
"1990","66 and older","Part Time","","","","","","","","","","","","","",""
"1991","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1991","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1991","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1991","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1991","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1991","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1991","66 and older","Full Time","","","","","","","","","","","","","",""
"1991","66 and older","Not Working","","","","","","","","","","","","","",""
"1991","66 and older","Part Time","","","","","","","","","","","","","",""
"1992","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1992","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1992","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1992","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1992","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1992","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1992","66 and older","Full Time","","","","","","","","","","","","","",""
"1992","66 and older","Not Working","","","","","","","","","","","","","",""
"1992","66 and older","Part Time","","","","","","","","","","","","","",""
"1993","16-34 y.","Full Time","7.17","7","2376","5","6","9","10","10","7.08","7.26","0","10","7","8"
"1993","16-34 y.","Not Working","7.09","8","1086","4","6","9","10","10","6.95","7.23","0","10","7","7"
"1993","16-34 y.","Part Time","7.09","7","1064","4","6","9","10","10","6.95","7.23","0","10","7","8"
"1993","35-65 y.","Full Time","6.9","7","3172","4","5","8","10","10","6.82","6.98","0","10","7","7"
"1993","35-65 y.","Not Working","6.43","7","1332","3","5","8","10","10","6.3","6.56","0","10","6","6"
"1993","35-65 y.","Part Time","6.71","7","1107","4","5","8","10","10","6.57","6.85","0","10","7","7"
"1993","66 and older","Full Time","","","","","","","","","","","","","",""
"1993","66 and older","Not Working","6.97","7","990","4","5","9","10","10","6.83","7.11","0","10","7","8"
"1993","66 and older","Part Time","","","","","","","","","","","","","",""
"1994","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1994","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1994","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1994","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1994","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1994","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1994","66 and older","Full Time","","","","","","","","","","","","","",""
"1994","66 and older","Not Working","","","","","","","","","","","","","",""
"1994","66 and older","Part Time","","","","","","","","","","","","","",""
"1995","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1995","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1995","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1995","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1995","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1995","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1995","66 and older","Full Time","","","","","","","","","","","","","",""
"1995","66 and older","Not Working","","","","","","","","","","","","","",""
"1995","66 and older","Part Time","","","","","","","","","","","","","",""
"1996","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1996","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1996","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1996","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1996","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1996","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1996","66 and older","Full Time","","","","","","","","","","","","","",""
"1996","66 and older","Not Working","","","","","","","","","","","","","",""
"1996","66 and older","Part Time","","","","","","","","","","","","","",""
"1997","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1997","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1997","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1997","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1997","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1997","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1997","66 and older","Full Time","","","","","","","","","","","","","",""
"1997","66 and older","Not Working","","","","","","","","","","","","","",""
"1997","66 and older","Part Time","","","","","","","","","","","","","",""
"1998","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1998","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1998","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1998","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1998","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1998","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1998","66 and older","Full Time","","","","","","","","","","","","","",""
"1998","66 and older","Not Working","","","","","","","","","","","","","",""
"1998","66 and older","Part Time","","","","","","","","","","","","","",""
"1999","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1999","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1999","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1999","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1999","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1999","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1999","66 and older","Full Time","","","","","","","","","","","","","",""
"1999","66 and older","Not Working","","","","","","","","","","","","","",""
"1999","66 and older","Part Time","","","","","","","","","","","","","",""
"2000","16-34 y.","Full Time","7.35","8","3263","5","6","9","10","10","7.28","7.42","0","10","8","8"
"2000","16-34 y.","Not Working","7.11","8","1787","4","6","9","10","10","7","7.22","0","10","7","8"
"2000","16-34 y.","Part Time","7.19","8","1863","4","6","9","10","10","7.09","7.29","0","10","8","8"
"2000","35-65 y.","Full Time","7.2","8","6237","5","6","9","10","10","7.15","7.25","0","10","8","8"
"2000","35-65 y.","Not Working","6.62","7","3291","4","5","8","10","10","6.54","6.7","0","10","7","7"
"2000","35-65 y.","Part Time","6.97","7","2851","4","5","8","10","10","6.89","7.05","0","10","7","7"
"2000","66 and older","Full Time","7.46","7","33","5","6","9","10","10","6.83","8.09","5","10","7","9"
"2000","66 and older","Not Working","6.85","7","2929","4","5","8","10","10","6.77","6.93","0","10","7","7"
"2000","66 and older","Part Time","7.99","8","94","5","7","10","10","10","7.57","8.41","2","10","7","8"
"2001","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2001","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2001","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2001","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2001","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2001","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2001","66 and older","Full Time","","","","","","","","","","","","","",""
"2001","66 and older","Not Working","","","","","","","","","","","","","",""
"2001","66 and older","Part Time","","","","","","","","","","","","","",""
"2002","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2002","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2002","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2002","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2002","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2002","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2002","66 and older","Full Time","","","","","","","","","","","","","",""
"2002","66 and older","Not Working","","","","","","","","","","","","","",""
"2002","66 and older","Part Time","","","","","","","","","","","","","",""
"2003","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2003","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2003","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2003","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2003","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2003","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2003","66 and older","Full Time","","","","","","","","","","","","","",""
"2003","66 and older","Not Working","","","","","","","","","","","","","",""
"2003","66 and older","Part Time","","","","","","","","","","","","","",""
"2004","16-34 y.","Full Time","7.03","7","2250","4","6","8","10","10","6.95","7.11","0","10","7","8"
"2004","16-34 y.","Not Working","6.62","7","1648","3","5","8","9","10","6.51","6.73","0","10","7","8"
"2004","16-34 y.","Part Time","7.11","8","1590","4","6","8","10","10","7.01","7.21","0","10","7","8"
"2004","35-65 y.","Full Time","7.15","7","5823","5","6","8","10","10","7.1","7.2","0","10","8","8"
"2004","35-65 y.","Not Working","6.31","7","2606","3","5","8","9","10","6.22","6.4","0","10","7","7"
"2004","35-65 y.","Part Time","6.61","7","3029","4","5","8","9","10","6.53","6.69","0","10","7","7"
"2004","66 and older","Full Time","7.81","8","39","6","6","9","10","10","7.21","8.41","4","10","7","9"
"2004","66 and older","Not Working","6.82","7","3025","4","5","8","10","10","6.75","6.89","0","10","7","7"
"2004","66 and older","Part Time","7.23","8","163","5","5","9","10","10","6.92","7.54","0","10","8","8"
"2005","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2005","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2005","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2005","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2005","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2005","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2005","66 and older","Full Time","","","","","","","","","","","","","",""
"2005","66 and older","Not Working","","","","","","","","","","","","","",""
"2005","66 and older","Part Time","","","","","","","","","","","","","",""
"2006","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2006","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2006","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2006","66 and older","Full Time","","","","","","","","","","","","","",""
"2006","66 and older","Not Working","","","","","","","","","","","","","",""
"2006","66 and older","Part Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2007","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2007","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2007","66 and older","Full Time","","","","","","","","","","","","","",""
"2007","66 and older","Not Working","","","","","","","","","","","","","",""
"2007","66 and older","Part Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Full Time","7.53","8","1817","5","7","9","10","10","7.45","7.61","0","10","8","8"
"2008","16-34 y.","Not Working","7.06","8","1155","4","6","9","9","10","6.94","7.18","0","10","8","8"
"2008","16-34 y.","Part Time","6.95","8","1272","3","6","9","10","10","6.83","7.07","0","10","8","8"
"2008","35-65 y.","Full Time","7.32","8","5342","5","6","9","10","10","7.27","7.37","0","10","8","8"
"2008","35-65 y.","Not Working","6.42","7","1980","3","5","8","9","10","6.32","6.52","0","10","7","7"
"2008","35-65 y.","Part Time","7","7","2729","4","6","8","10","10","6.92","7.08","0","10","7","8"
"2008","66 and older","Full Time","7.14","7.37","56","4","5","8","10","10","6.71","7.57","4","10","8","9"
"2008","66 and older","Not Working","7.05","7","3378","5","6","8","10","10","6.98","7.12","0","10","7","8"
"2008","66 and older","Part Time","7.62","8","191","5","7","9","10","10","7.35","7.89","2","10","8","8"
"2009","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2009","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2009","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2009","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2009","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2009","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2009","66 and older","Full Time","","","","","","","","","","","","","",""
"2009","66 and older","Not Working","","","","","","","","","","","","","",""
"2009","66 and older","Part Time","","","","","","","","","","","","","",""
"2010","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2010","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2010","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2010","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2010","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2010","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2010","66 and older","Full Time","","","","","","","","","","","","","",""
"2010","66 and older","Not Working","","","","","","","","","","","","","",""
"2010","66 and older","Part Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2011","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2011","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2011","66 and older","Full Time","","","","","","","","","","","","","",""
"2011","66 and older","Not Working","","","","","","","","","","","","","",""
