"year","e11103","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1989","Full Time","Rural Area","7.01","7","780","4","5","9","10","10","6.86","7.16","0","10","7","8"
"1989","Full Time","Urban Area","7.13","8","3325","5","6","9","10","10","7.05","7.21","0","10","7","7"
"1989","Not Working","Rural Area","6.86","7","584","4","5","9","10","10","6.66","7.06","0","10","7","7"
"1989","Not Working","Urban Area","6.88","7","2395","4","5","8","10","10","6.78","6.98","0","10","7","7"
"1989","Part Time","Rural Area","7.05","7","342","4","5","9","10","10","6.8","7.3","0","10","7","8"
"1989","Part Time","Urban Area","6.93","7","1221","4","5","9","10","10","6.79","7.07","0","10","7","7"
"1990","Full Time","Rural Area","","","","","","","","","","","","","",""
"1990","Full Time","Urban Area","","","","","","","","","","","","","",""
"1990","Not Working","Rural Area","","","","","","","","","","","","","",""
"1990","Not Working","Urban Area","","","","","","","","","","","","","",""
"1990","Part Time","Rural Area","","","","","","","","","","","","","",""
"1990","Part Time","Urban Area","","","","","","","","","","","","","",""
"1991","Full Time","Rural Area","","","","","","","","","","","","","",""
"1991","Full Time","Urban Area","","","","","","","","","","","","","",""
"1991","Not Working","Rural Area","","","","","","","","","","","","","",""
"1991","Not Working","Urban Area","","","","","","","","","","","","","",""
"1991","Part Time","Rural Area","","","","","","","","","","","","","",""
"1991","Part Time","Urban Area","","","","","","","","","","","","","",""
"1992","Full Time","Rural Area","","","","","","","","","","","","","",""
"1992","Full Time","Urban Area","","","","","","","","","","","","","",""
"1992","Not Working","Rural Area","","","","","","","","","","","","","",""
"1992","Not Working","Urban Area","","","","","","","","","","","","","",""
"1992","Part Time","Rural Area","","","","","","","","","","","","","",""
"1992","Part Time","Urban Area","","","","","","","","","","","","","",""
"1993","Full Time","Rural Area","6.94","7","1839","4","6","8","10","10","6.84","7.04","0","10","7","7"
