"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1989","(Married) couple without C.","Female","7.02","7","991","4","5","9","10","10","6.88","7.16","0","10","7","7"
"1989","(Married) couple without C.","Male","7.19","8","997","5","6","9","10","10","7.05","7.33","0","10","7","8"
"1989","1-pers.-HH","Female","7.02","7","535","4","5","9","10","10","6.83","7.21","0","10","7","8"
"1989","1-pers.-HH","Male","6.89","7","395","4","5","8","10","10","6.67","7.11","0","10","7","7"
"1989","Couple + C. GT 16 ","Female","6.72","7","843","4","5","8","10","10","6.55","6.89","0","10","7","7"
"1989","Couple + C. GT 16 ","Male","7.25","8","1093","5","6","9","10","10","7.12","7.38","0","10","7","8"
"1989","Couple + C. LE 16","Female","6.77","7","971","4","5","8","10","10","6.62","6.92","0","10","7","7"
"1989","Couple + C. LE 16","Male","7.14","7","971","5","6","9","10","10","7","7.28","0","10","7","7"
"1989","Couple + C. LE and GT 16","Female","6.49","7","431","3","5","8","10","10","6.24","6.74","0","10","6","7"
"1989","Couple + C. LE and GT 16","Male","7.06","7","450","4","5","9","10","10","6.84","7.28","0","10","7","7"
"1989","Single parent","Female","6.46","7","277","3","5","8","10","10","6.17","6.75","0","10","6","7"
"1989","Single parent","Male","7.26","8","158","5","6","9","10","10","6.88","7.64","0","10","7","8"
"1990","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1990","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1990","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1990","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1990","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1990","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1990","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1990","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1990","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1990","Single parent","Female","","","","","","","","","","","","","",""
"1990","Single parent","Male","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1991","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1991","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1991","Single parent","Female","","","","","","","","","","","","","",""
"1991","Single parent","Male","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1992","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1992","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1992","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1992","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1992","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1992","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1992","Single parent","Female","","","","","","","","","","","","","",""
