"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1989","16-34 y.","Employed","7.26","8","2556","5","6","9","10","10","7.17","7.35","0","10","7","8"
"1989","16-34 y.","Not Employed","7.17","8","957","5","6","9","10","10","7.02","7.32","0","10","7","8"
"1989","35-65 y.","Employed","6.9","7","3070","4","5","8","10","10","6.82","6.98","0","10","7","7"
"1989","35-65 y.","Not Employed","6.38","7","1233","3","5","8","10","10","6.24","6.52","0","10","6","6"
"1989","66 and older","Employed","7.54","8","42","5","6","10","10","10","6.78","8.3","0","10","7","10"
"1989","66 and older","Not Employed","7.17","7","789","5","5","9","10","10","7.01","7.33","0","10","7","8"
"1990","16-34 y.","Employed","","","","","","","","","","","","","",""
"1990","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1990","35-65 y.","Employed","","","","","","","","","","","","","",""
"1990","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1990","66 and older","Employed","","","","","","","","","","","","","",""
"1990","66 and older","Not Employed","","","","","","","","","","","","","",""
"1991","16-34 y.","Employed","","","","","","","","","","","","","",""
"1991","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1991","35-65 y.","Employed","","","","","","","","","","","","","",""
"1991","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1991","66 and older","Employed","","","","","","","","","","","","","",""
"1991","66 and older","Not Employed","","","","","","","","","","","","","",""
"1992","16-34 y.","Employed","","","","","","","","","","","","","",""
"1992","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1992","35-65 y.","Employed","","","","","","","","","","","","","",""
"1992","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1992","66 and older","Employed","","","","","","","","","","","","","",""
"1992","66 and older","Not Employed","","","","","","","","","","","","","",""
"1993","16-34 y.","Employed","7.15","7","3440","5","6","9","10","10","7.08","7.22","0","10","7","8"
"1993","16-34 y.","Not Employed","7.09","8","1086","4","6","9","10","10","6.95","7.23","0","10","7","7"
"1993","35-65 y.","Employed","6.84","7","4279","4","5","8","10","10","6.77","6.91","0","10","7","7"
"1993","35-65 y.","Not Employed","6.43","7","1332","3","5","8","10","10","6.3","6.56","0","10","6","6"
"1993","66 and older","Employed","","","","","","","","","","","","","",""
"1993","66 and older","Not Employed","6.97","7","990","4","5","9","10","10","6.83","7.11","0","10","7","8"
"1994","16-34 y.","Employed","","","","","","","","","","","","","",""
"1994","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1994","35-65 y.","Employed","","","","","","","","","","","","","",""
"1994","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1994","66 and older","Employed","","","","","","","","","","","","","",""
"1994","66 and older","Not Employed","","","","","","","","","","","","","",""
"1995","16-34 y.","Employed","","","","","","","","","","","","","",""
"1995","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1995","35-65 y.","Employed","","","","","","","","","","","","","",""
"1995","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1995","66 and older","Employed","","","","","","","","","","","","","",""
"1995","66 and older","Not Employed","","","","","","","","","","","","","",""
"1996","16-34 y.","Employed","","","","","","","","","","","","","",""
"1996","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1996","35-65 y.","Employed","","","","","","","","","","","","","",""
"1996","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1996","66 and older","Employed","","","","","","","","","","","","","",""
"1996","66 and older","Not Employed","","","","","","","","","","","","","",""
"1997","16-34 y.","Employed","","","","","","","","","","","","","",""
"1997","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1997","35-65 y.","Employed","","","","","","","","","","","","","",""
"1997","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1997","66 and older","Employed","","","","","","","","","","","","","",""
"1997","66 and older","Not Employed","","","","","","","","","","","","","",""
"1998","16-34 y.","Employed","","","","","","","","","","","","","",""
"1998","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1998","35-65 y.","Employed","","","","","","","","","","","","","",""
"1998","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1998","66 and older","Employed","","","","","","","","","","","","","",""
"1998","66 and older","Not Employed","","","","","","","","","","","","","",""
"1999","16-34 y.","Employed","","","","","","","","","","","","","",""
"1999","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1999","35-65 y.","Employed","","","","","","","","","","","","","",""
"1999","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1999","66 and older","Employed","","","","","","","","","","","","","",""
"1999","66 and older","Not Employed","","","","","","","","","","","","","",""
"2000","16-34 y.","Employed","7.3","8","5126","5","6","9","10","10","7.25","7.35","0","10","8","8"
"2000","16-34 y.","Not Employed","7.11","8","1787","4","6","9","10","10","7","7.22","0","10","7","8"
"2000","35-65 y.","Employed","7.12","8","9088","5","6","9","10","10","7.08","7.16","0","10","7","8"
"2000","35-65 y.","Not Employed","6.62","7","3291","4","5","8","10","10","6.54","6.7","0","10","7","7"
"2000","66 and older","Employed","7.87","8","127","5","7","10","10","10","7.52","8.22","2","10","7","8"
"2000","66 and older","Not Employed","6.85","7","2929","4","5","8","10","10","6.77","6.93","0","10","7","7"
"2001","16-34 y.","Employed","","","","","","","","","","","","","",""
"2001","16-34 y.","Not Employed","","","","","","","","","","","","","",""
