"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1989","East Germany","","","","","","","","","","","","","",""
"1989","West Germany","6.99","7","8647","4","5","9","10","10","6.94","7.04","0","10","7","7"
"1990","East Germany","","","","","","","","","","","","","",""
"1990","West Germany","","","","","","","","","","","","","",""
"1991","East Germany","","","","","","","","","","","","","",""
"1991","West Germany","","","","","","","","","","","","","",""
"1992","East Germany","","","","","","","","","","","","","",""
"1992","West Germany","","","","","","","","","","","","","",""
"1993","East Germany","6.79","7","3066","4","5","8","10","10","6.72","6.86","0","10","7","7"
"1993","West Germany","6.94","7","8088","4","5","8","10","10","6.89","6.99","0","10","7","7"
"1994","East Germany","","","","","","","","","","","","","",""
"1994","West Germany","","","","","","","","","","","","","",""
"1995","East Germany","","","","","","","","","","","","","",""
"1995","West Germany","","","","","","","","","","","","","",""
"1996","East Germany","","","","","","","","","","","","","",""
"1996","West Germany","","","","","","","","","","","","","",""
"1997","East Germany","","","","","","","","","","","","","",""
"1997","West Germany","","","","","","","","","","","","","",""
"1998","East Germany","","","","","","","","","","","","","",""
"1998","West Germany","","","","","","","","","","","","","",""
"1999","East Germany","","","","","","","","","","","","","",""
"1999","West Germany","","","","","","","","","","","","","",""
"2000","East Germany","7.18","8","5033","5","6","8","10","10","7.13","7.23","0","10","7","8"
"2000","West Germany","7.02","7","17317","4","6","9","10","10","6.99","7.05","0","10","7","7"
"2001","East Germany","","","","","","","","","","","","","",""
"2001","West Germany","","","","","","","","","","","","","",""
"2002","East Germany","","","","","","","","","","","","","",""
"2002","West Germany","","","","","","","","","","","","","",""
"2003","East Germany","","","","","","","","","","","","","",""
"2003","West Germany","","","","","","","","","","","","","",""
"2004","East Germany","7.06","7","4606","5","6","8","10","10","7","7.12","0","10","7","8"
"2004","West Germany","6.8","7","15567","4","5","8","10","10","6.77","6.83","0","10","7","7"
"2005","East Germany","","","","","","","","","","","","","",""
"2005","West Germany","","","","","","","","","","","","","",""
"2006","East Germany","","","","","","","","","","","","","",""
"2006","West Germany","","","","","","","","","","","","","",""
"2007","East Germany","","","","","","","","","","","","","",""
"2007","West Germany","","","","","","","","","","","","","",""
"2008","East Germany","7.35","8","4211","5","6","9","10","10","7.29","7.41","0","10","8","8"
"2008","West Germany","7.06","7","13709","4","6","9","10","10","7.03","7.09","0","10","8","8"
"2009","East Germany","","","","","","","","","","","","","",""
"2009","West Germany","","","","","","","","","","","","","",""
"2010","East Germany","","","","","","","","","","","","","",""
"2010","West Germany","","","","","","","","","","","","","",""
"2011","East Germany","","","","","","","","","","","","","",""
"2011","West Germany","","","","","","","","","","","","","",""
"2012","East Germany","","","","","","","","","","","","","",""
"2012","West Germany","","","","","","","","","","","","","",""
"2013","East Germany","","","","","","","","","","","","","",""
"2013","West Germany","","","","","","","","","","","","","",""
"2014","East Germany","7.62","8","4849","5","7","9","10","10","7.57","7.67","0","10","8","8"
"2014","West Germany","7.43","8","20335","5","6","9","10","10","7.4","7.46","0","10","8","8"
"2015","East Germany","","","","","","","","","","","","","",""
"2015","West Germany","","","","","","","","","","","","","",""
"2016","East Germany","","","","","","","","","","","","","",""
"2016","West Germany","","","","","","","","","","","","","",""
"2017","East Germany","","","","","","","","","","","","","",""
"2017","West Germany","","","","","","","","","","","","","",""
"2018","East Germany","","","","","","","","","","","","","",""
"2018","West Germany","","","","","","","","","","","","","",""
"2019","East Germany","7.9","8","5019","6","7","9","10","10","7.85","7.95","0","10","8","8"
"2019","West Germany","7.6","8","19082","5","7","9","10","10","7.57","7.63","0","10","8","8"
