"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1989","Full Time","East Germany","","","","","","","","","","","","","",""
"1989","Full Time","West Germany","7.1","7","4105","5","6","9","10","10","7.03","7.17","0","10","7","7"
"1989","Not Working","East Germany","","","","","","","","","","","","","",""
"1989","Not Working","West Germany","6.87","7","2979","4","5","9","10","10","6.78","6.96","0","10","7","7"
"1989","Part Time","East Germany","","","","","","","","","","","","","",""
"1989","Part Time","West Germany","6.96","7","1563","4","5","9","10","10","6.84","7.08","0","10","7","7"
"1990","Full Time","East Germany","","","","","","","","","","","","","",""
"1990","Full Time","West Germany","","","","","","","","","","","","","",""
"1990","Not Working","East Germany","","","","","","","","","","","","","",""
"1990","Not Working","West Germany","","","","","","","","","","","","","",""
"1990","Part Time","East Germany","","","","","","","","","","","","","",""
"1990","Part Time","West Germany","","","","","","","","","","","","","",""
"1991","Full Time","East Germany","","","","","","","","","","","","","",""
"1991","Full Time","West Germany","","","","","","","","","","","","","",""
"1991","Not Working","East Germany","","","","","","","","","","","","","",""
"1991","Not Working","West Germany","","","","","","","","","","","","","",""
"1991","Part Time","East Germany","","","","","","","","","","","","","",""
"1991","Part Time","West Germany","","","","","","","","","","","","","",""
"1992","Full Time","East Germany","","","","","","","","","","","","","",""
"1992","Full Time","West Germany","","","","","","","","","","","","","",""
"1992","Not Working","East Germany","","","","","","","","","","","","","",""
"1992","Not Working","West Germany","","","","","","","","","","","","","",""
"1992","Part Time","East Germany","","","","","","","","","","","","","",""
"1992","Part Time","West Germany","","","","","","","","","","","","","",""
"1993","Full Time","East Germany","6.92","7","1690","5","5","8","9","10","6.82","7.02","0","10","7","7"
"1993","Full Time","West Germany","7.03","7","3866","4","6","8","10","10","6.96","7.1","0","10","7","7"
"1993","Not Working","East Germany","6.66","7","818","4","5","8","10","10","6.5","6.82","0","10","7","7"
"1993","Not Working","West Germany","6.84","7","2590","4","5","8","10","10","6.74","6.94","0","10","7","7"
"1993","Part Time","East Germany","6.67","7","558","4","5","8","10","10","6.49","6.85","0","10","7","7"
"1993","Part Time","West Germany","6.93","7","1632","4","5","9","10","10","6.81","7.05","0","10","7","7"
"1994","Full Time","East Germany","","","","","","","","","","","","","",""
