"plh0216","year","n","percent","lower_confidence","upper_confidence","value"
"1 Strongly disagree","2005","694","0.0367727185312851","0.0342079534957363","0.0393374835668339","1"
"2 on scale 1-7 ","2005","1797","0.0844269716660996","0.0806381215133618","0.0882158218188375","2"
"3 on scale 1-7 ","2005","2509","0.112284420717999","0.107981959139915","0.116586882296083","3"
"4 on scale 1-7","2005","3829","0.181458867212134","0.176206807196124","0.186710927228144","4"
"5 on scale 1-7","2005","4145","0.199320232053331","0.193876140153361","0.2047643239533","5"
"6 on scale 1-7","2005","4257","0.20058111050555","0.195124128180528","0.206038092830571","6"
"7 Strongly agree","2005","3454","0.185155679313602","0.179862383454492","0.190448975172711","7"
"1 Strongly disagree","2006","","","","","1"
"2 on scale 1-7 ","2006","","","","","2"
"3 on scale 1-7 ","2006","","","","","3"
"4 on scale 1-7","2006","","","","","4"
"5 on scale 1-7","2006","","","","","5"
"6 on scale 1-7","2006","","","","","6"
"7 Strongly agree","2006","","","","","7"
"1 Strongly disagree","2007","","","","","1"
"2 on scale 1-7 ","2007","","","","","2"
"3 on scale 1-7 ","2007","","","","","3"
"4 on scale 1-7","2007","","","","","4"
"5 on scale 1-7","2007","","","","","5"
"6 on scale 1-7","2007","","","","","6"
"7 Strongly agree","2007","","","","","7"
"1 Strongly disagree","2008","","","","","1"
"2 on scale 1-7 ","2008","","","","","2"
"3 on scale 1-7 ","2008","","","","","3"
"4 on scale 1-7","2008","","","","","4"
"5 on scale 1-7","2008","","","","","5"
"6 on scale 1-7","2008","","","","","6"
"7 Strongly agree","2008","","","","","7"
"1 Strongly disagree","2009","721","0.0413614870359182","0.0384531759520295","0.044269798119807","1"
"2 on scale 1-7 ","2009","2200","0.121479469372418","0.116708103161177","0.126250835583659","2"
"3 on scale 1-7 ","2009","2749","0.147848026881697","0.142663828126121","0.153032225637273","3"
"4 on scale 1-7","2009","3785","0.20519961154306","0.199301232844031","0.211097990242089","4"
"5 on scale 1-7","2009","3440","0.189813977224749","0.184086388600252","0.195541565849246","5"
"6 on scale 1-7","2009","3048","0.175575569999073","0.170018794899489","0.181132345098657","6"
"7 Strongly agree","2009","2065","0.118721857943085","0.113997560951522","0.123446154934648","7"
"1 Strongly disagree","2010","","","","","1"
"2 on scale 1-7 ","2010","","","","","2"
"3 on scale 1-7 ","2010","","","","","3"
"4 on scale 1-7","2010","","","","","4"
"5 on scale 1-7","2010","","","","","5"
"6 on scale 1-7","2010","","","","","6"
"7 Strongly agree","2010","","","","","7"
"1 Strongly disagree","2011","","","","","1"
"2 on scale 1-7 ","2011","","","","","2"
"3 on scale 1-7 ","2011","","","","","3"
"4 on scale 1-7","2011","","","","","4"
"5 on scale 1-7","2011","","","","","5"
"6 on scale 1-7","2011","","","","","6"
"7 Strongly agree","2011","","","","","7"
"1 Strongly disagree","2012","277","0.0452441997414172","0.0404199372023373","0.050068462280497","1"
"2 on scale 1-7 ","2012","659","0.0859663572232626","0.0794598385772173","0.0924728758693078","2"
"3 on scale 1-7 ","2012","841","0.114676258111726","0.107280356274821","0.122072159948632","3"
"4 on scale 1-7","2012","1230","0.16533053214425","0.156707954345441","0.173953109943058","4"
"5 on scale 1-7","2012","1427","0.20010226372924","0.190815881382275","0.209388646076205","5"
"6 on scale 1-7","2012","1466","0.209900665774807","0.200448070093878","0.219353261455736","6"
"7 Strongly agree","2012","1230","0.178779723275297","0.169885822325802","0.187673624224792","7"
"1 Strongly disagree","2013","929","0.0533736744519382","0.050165961122592","0.0565813877812844","1"
"2 on scale 1-7 ","2013","2554","0.135901189623743","0.131010883550841","0.140791495696646","2"
"3 on scale 1-7 ","2013","2971","0.154140403566389","0.148987522781371","0.159293284351407","3"
"4 on scale 1-7","2013","3853","0.202945173899167","0.197205646009291","0.208684701789043","4"
"5 on scale 1-7","2013","3707","0.195586373964942","0.189925914098281","0.201246833831603","5"
"6 on scale 1-7","2013","2941","0.153245084882138","0.148104472608658","0.158385697155617","6"
"7 Strongly agree","2013","1908","0.104808099611683","0.100436924510342","0.109179274713023","7"
"1 Strongly disagree","2014","","","","","1"
"2 on scale 1-7 ","2014","","","","","2"
"3 on scale 1-7 ","2014","","","","","3"
"4 on scale 1-7","2014","","","","","4"
"5 on scale 1-7","2014","","","","","5"
"6 on scale 1-7","2014","","","","","6"
"7 Strongly agree","2014","","","","","7"
"1 Strongly disagree","2015","","","","","1"
"2 on scale 1-7 ","2015","","","","","2"
"3 on scale 1-7 ","2015","","","","","3"
"4 on scale 1-7","2015","","","","","4"
"5 on scale 1-7","2015","","","","","5"
"6 on scale 1-7","2015","","","","","6"
"7 Strongly agree","2015","","","","","7"
"1 Strongly disagree","2016","","","","","1"
"2 on scale 1-7 ","2016","","","","","2"
"3 on scale 1-7 ","2016","","","","","3"
"4 on scale 1-7","2016","","","","","4"
"5 on scale 1-7","2016","","","","","5"
"6 on scale 1-7","2016","","","","","6"
"7 Strongly agree","2016","","","","","7"
"1 Strongly disagree","2017","1549","0.0483626556833387","0.0459057185641858","0.0508195928024917","1"
"2 on scale 1-7 ","2017","3634","0.130755131405121","0.126894096999536","0.134616165810706","2"
"3 on scale 1-7 ","2017","4043","0.141695125561874","0.137701186100118","0.145689065023631","3"
"4 on scale 1-7","2017","5248","0.182249455593726","0.177828188276315","0.186670722911138","4"
"5 on scale 1-7","2017","5545","0.194282752285704","0.189751568402327","0.198813936169081","5"
"6 on scale 1-7","2017","5162","0.180364213163099","0.175960805691621","0.184767620634577","6"
"7 Strongly agree","2017","4107","0.122290666307137","0.118538559028113","0.126042773586161","7"
"1 Strongly disagree","2018","","","","","1"
"2 on scale 1-7 ","2018","","","","","2"
"3 on scale 1-7 ","2018","","","","","3"
"4 on scale 1-7","2018","","","","","4"
"5 on scale 1-7","2018","","","","","5"
"6 on scale 1-7","2018","","","","","6"
"7 Strongly agree","2018","","","","","7"
"1 Strongly disagree","2019","2093","0.0790425786463509","0.0757486367805853","0.0823365205121166","1"
"2 on scale 1-7 ","2019","4597","0.175890531830514","0.171242390902477","0.180538672758551","2"
"3 on scale 1-7 ","2019","3980","0.151563103839847","0.147185140478637","0.155941067201058","3"
"4 on scale 1-7","2019","4690","0.191130013954018","0.186329702565444","0.195930325342592","4"
"5 on scale 1-7","2019","4501","0.175637644322614","0.170992133440296","0.180283155204931","5"
"6 on scale 1-7","2019","3639","0.142837565887159","0.138565692333296","0.147109439441023","6"
"7 Strongly agree","2019","2273","0.0838985615194966","0.0805139046750389","0.0872832183639543","7"
