"plh0216","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"6 on scale 1-7","2005","Full Time","no migration background","1305","0.191108736290453","0.181815531666626","0.200401940914281","6"
"6 on scale 1-7","2005","Full Time","direct migration background","162","0.194554155314943","0.167225453738918","0.221882856890967","6"
"6 on scale 1-7","2005","Part Time","no migration background","867","0.204070626082933","0.19163539568292","0.216505856482947","6"
"6 on scale 1-7","2005","Part Time","indirect migration background","42","0.169459267977636","0.119772681099067","0.219145854856205","6"
"6 on scale 1-7","2005","Not Working","indirect migration background","41","0.173103202984602","0.128945980964955","0.217260425004249","6"
"6 on scale 1-7","2005","Full Time","indirect migration background","56","0.189830474385544","0.147454367028363","0.232206581742725","6"
"6 on scale 1-7","2005","Part Time","direct migration background","111","0.203525701224909","0.170059516169746","0.236991886280071","6"
"7 Strongly agree","2005","Part Time","indirect migration background","38","0.197366465380124","0.14465302450194","0.250079906258307","7"
"7 Strongly agree","2005","Not Working","direct migration background","211","0.227568671399002","0.201582980517182","0.253554362280822","7"
"7 Strongly agree","2005","Not Working","indirect migration background","42","0.223205689997096","0.17460648270623","0.271804897287961","7"
"7 Strongly agree","2005","Not Working","no migration background","1315","0.213798921029593","0.203894280360672","0.223703561698515","7"
"7 Strongly agree","2005","Full Time","no migration background","867","0.141097188193137","0.132868864863445","0.149325511522828","7"
"7 Strongly agree","2005","Full Time","direct migration background","140","0.180615539304682","0.154057134389522","0.207173944219842","7"
"7 Strongly agree","2005","Full Time","indirect migration background","42","0.13002990738889","0.0936866432823629","0.166373171495417","7"
"7 Strongly agree","2005","Part Time","no migration background","679","0.188039185333656","0.175982774534979","0.200095596132334","7"
"7 Strongly agree","2005","Part Time","direct migration background","120","0.238441141788915","0.203020777077043","0.273861506500787","7"
"1 Strongly disagree","2006","Full Time","no migration background","","","","","1"
"1 Strongly disagree","2006","Full Time","direct migration background","","","","","1"
"1 Strongly disagree","2006","Full Time","indirect migration background","","","","","1"
"1 Strongly disagree","2006","Part Time","no migration background","","","","","1"
"1 Strongly disagree","2006","Part Time","direct migration background","","","","","1"
"1 Strongly disagree","2006","Part Time","indirect migration background","","","","","1"
"1 Strongly disagree","2006","Not Working","no migration background","","","","","1"
"1 Strongly disagree","2006","Not Working","direct migration background","","","","","1"
"1 Strongly disagree","2006","Not Working","indirect migration background","","","","","1"
"2 on scale 1-7 ","2006","Full Time","no migration background","","","","","2"
"2 on scale 1-7 ","2006","Part Time","indirect migration background","","","","","2"
"2 on scale 1-7 ","2006","Not Working","no migration background","","","","","2"
"2 on scale 1-7 ","2006","Full Time","direct migration background","","","","","2"
"2 on scale 1-7 ","2006","Full Time","indirect migration background","","","","","2"
"2 on scale 1-7 ","2006","Part Time","no migration background","","","","","2"
"2 on scale 1-7 ","2006","Part Time","direct migration background","","","","","2"
"2 on scale 1-7 ","2006","Not Working","direct migration background","","","","","2"
"2 on scale 1-7 ","2006","Not Working","indirect migration background","","","","","2"
"3 on scale 1-7 ","2006","Full Time","no migration background","","","","","3"
"3 on scale 1-7 ","2006","Full Time","direct migration background","","","","","3"
"3 on scale 1-7 ","2006","Not Working","no migration background","","","","","3"
"3 on scale 1-7 ","2006","Part Time","indirect migration background","","","","","3"
"3 on scale 1-7 ","2006","Full Time","indirect migration background","","","","","3"
"3 on scale 1-7 ","2006","Part Time","no migration background","","","","","3"
"3 on scale 1-7 ","2006","Not Working","direct migration background","","","","","3"
"3 on scale 1-7 ","2006","Not Working","indirect migration background","","","","","3"
"3 on scale 1-7 ","2006","Part Time","direct migration background","","","","","3"
"4 on scale 1-7","2006","Not Working","indirect migration background","","","","","4"
"4 on scale 1-7","2006","Full Time","no migration background","","","","","4"
"4 on scale 1-7","2006","Full Time","direct migration background","","","","","4"
"4 on scale 1-7","2006","Full Time","indirect migration background","","","","","4"
"4 on scale 1-7","2006","Part Time","indirect migration background","","","","","4"
"4 on scale 1-7","2006","Not Working","no migration background","","","","","4"
"4 on scale 1-7","2006","Not Working","direct migration background","","","","","4"
"4 on scale 1-7","2006","Part Time","no migration background","","","","","4"
"4 on scale 1-7","2006","Part Time","direct migration background","","","","","4"
"5 on scale 1-7","2006","Part Time","indirect migration background","","","","","5"
"5 on scale 1-7","2006","Full Time","no migration background","","","","","5"
"5 on scale 1-7","2006","Full Time","direct migration background","","","","","5"
"5 on scale 1-7","2006","Part Time","direct migration background","","","","","5"
"5 on scale 1-7","2006","Not Working","no migration background","","","","","5"
"5 on scale 1-7","2006","Not Working","direct migration background","","","","","5"
"5 on scale 1-7","2006","Not Working","indirect migration background","","","","","5"
"5 on scale 1-7","2006","Full Time","indirect migration background","","","","","5"
"5 on scale 1-7","2006","Part Time","no migration background","","","","","5"
"6 on scale 1-7","2006","Full Time","direct migration background","","","","","6"
"6 on scale 1-7","2006","Part Time","indirect migration background","","","","","6"
"6 on scale 1-7","2006","Not Working","no migration background","","","","","6"
"6 on scale 1-7","2006","Not Working","direct migration background","","","","","6"
"6 on scale 1-7","2006","Not Working","indirect migration background","","","","","6"
"6 on scale 1-7","2006","Part Time","direct migration background","","","","","6"
"6 on scale 1-7","2006","Full Time","no migration background","","","","","6"
"6 on scale 1-7","2006","Full Time","indirect migration background","","","","","6"
"6 on scale 1-7","2006","Part Time","no migration background","","","","","6"
"7 Strongly agree","2006","Not Working","indirect migration background","","","","","7"
"7 Strongly agree","2006","Part Time","indirect migration background","","","","","7"
"7 Strongly agree","2006","Not Working","no migration background","","","","","7"
"7 Strongly agree","2006","Not Working","direct migration background","","","","","7"
"7 Strongly agree","2006","Full Time","no migration background","","","","","7"
"7 Strongly agree","2006","Full Time","direct migration background","","","","","7"
"7 Strongly agree","2006","Full Time","indirect migration background","","","","","7"
"7 Strongly agree","2006","Part Time","no migration background","","","","","7"
"7 Strongly agree","2006","Part Time","direct migration background","","","","","7"
"1 Strongly disagree","2007","Part Time","direct migration background","","","","","1"
"1 Strongly disagree","2007","Part Time","indirect migration background","","","","","1"
"1 Strongly disagree","2007","Not Working","no migration background","","","","","1"
"1 Strongly disagree","2007","Not Working","direct migration background","","","","","1"
"1 Strongly disagree","2007","Not Working","indirect migration background","","","","","1"
"1 Strongly disagree","2007","Full Time","no migration background","","","","","1"
"1 Strongly disagree","2007","Full Time","direct migration background","","","","","1"
"1 Strongly disagree","2007","Full Time","indirect migration background","","","","","1"
"1 Strongly disagree","2007","Part Time","no migration background","","","","","1"
"2 on scale 1-7 ","2007","Part Time","indirect migration background","","","","","2"
"2 on scale 1-7 ","2007","Full Time","no migration background","","","","","2"
"2 on scale 1-7 ","2007","Part Time","direct migration background","","","","","2"
"2 on scale 1-7 ","2007","Not Working","no migration background","","","","","2"
"2 on scale 1-7 ","2007","Not Working","direct migration background","","","","","2"
"2 on scale 1-7 ","2007","Not Working","indirect migration background","","","","","2"
"2 on scale 1-7 ","2007","Full Time","direct migration background","","","","","2"
"2 on scale 1-7 ","2007","Full Time","indirect migration background","","","","","2"
"2 on scale 1-7 ","2007","Part Time","no migration background","","","","","2"
"3 on scale 1-7 ","2007","Not Working","no migration background","","","","","3"
"3 on scale 1-7 ","2007","Full Time","direct migration background","","","","","3"
"3 on scale 1-7 ","2007","Part Time","indirect migration background","","","","","3"
"3 on scale 1-7 ","2007","Not Working","direct migration background","","","","","3"
"3 on scale 1-7 ","2007","Not Working","indirect migration background","","","","","3"
"3 on scale 1-7 ","2007","Full Time","no migration background","","","","","3"
"3 on scale 1-7 ","2007","Part Time","direct migration background","","","","","3"
"3 on scale 1-7 ","2007","Part Time","no migration background","","","","","3"
"3 on scale 1-7 ","2007","Full Time","indirect migration background","","","","","3"
"4 on scale 1-7","2007","Not Working","indirect migration background","","","","","4"
"4 on scale 1-7","2007","Part Time","indirect migration background","","","","","4"
"4 on scale 1-7","2007","Not Working","no migration background","","","","","4"
"4 on scale 1-7","2007","Not Working","direct migration background","","","","","4"
"4 on scale 1-7","2007","Part Time","direct migration background","","","","","4"
"4 on scale 1-7","2007","Full Time","no migration background","","","","","4"
"4 on scale 1-7","2007","Full Time","direct migration background","","","","","4"
"4 on scale 1-7","2007","Full Time","indirect migration background","","","","","4"
"4 on scale 1-7","2007","Part Time","no migration background","","","","","4"
"5 on scale 1-7","2007","Part Time","indirect migration background","","","","","5"
"5 on scale 1-7","2007","Not Working","no migration background","","","","","5"
"5 on scale 1-7","2007","Part Time","direct migration background","","","","","5"
"5 on scale 1-7","2007","Not Working","direct migration background","","","","","5"
"5 on scale 1-7","2007","Full Time","no migration background","","","","","5"
"5 on scale 1-7","2007","Part Time","no migration background","","","","","5"
"5 on scale 1-7","2007","Not Working","indirect migration background","","","","","5"
"5 on scale 1-7","2007","Full Time","direct migration background","","","","","5"
"5 on scale 1-7","2007","Full Time","indirect migration background","","","","","5"
"6 on scale 1-7","2007","Part Time","indirect migration background","","","","","6"
"6 on scale 1-7","2007","Not Working","no migration background","","","","","6"
"6 on scale 1-7","2007","Not Working","direct migration background","","","","","6"
"6 on scale 1-7","2007","Not Working","indirect migration background","","","","","6"
"6 on scale 1-7","2007","Full Time","no migration background","","","","","6"
"6 on scale 1-7","2007","Full Time","direct migration background","","","","","6"
"6 on scale 1-7","2007","Part Time","direct migration background","","","","","6"
"6 on scale 1-7","2007","Full Time","indirect migration background","","","","","6"
"6 on scale 1-7","2007","Part Time","no migration background","","","","","6"
"7 Strongly agree","2007","Part Time","indirect migration background","","","","","7"
"7 Strongly agree","2007","Not Working","direct migration background","","","","","7"
"7 Strongly agree","2007","Not Working","indirect migration background","","","","","7"
"7 Strongly agree","2007","Not Working","no migration background","","","","","7"
"7 Strongly agree","2007","Full Time","no migration background","","","","","7"
"7 Strongly agree","2007","Full Time","direct migration background","","","","","7"
"7 Strongly agree","2007","Full Time","indirect migration background","","","","","7"
"7 Strongly agree","2007","Part Time","no migration background","","","","","7"
"7 Strongly agree","2007","Part Time","direct migration background","","","","","7"
"1 Strongly disagree","2008","Part Time","direct migration background","","","","","1"
"1 Strongly disagree","2008","Part Time","indirect migration background","","","","","1"
"1 Strongly disagree","2008","Not Working","no migration background","","","","","1"
"1 Strongly disagree","2008","Not Working","direct migration background","","","","","1"
"1 Strongly disagree","2008","Not Working","indirect migration background","","","","","1"
"1 Strongly disagree","2008","Full Time","direct migration background","","","","","1"
"1 Strongly disagree","2008","Full Time","indirect migration background","","","","","1"
"1 Strongly disagree","2008","Part Time","no migration background","","","","","1"
"1 Strongly disagree","2008","Full Time","no migration background","","","","","1"
"2 on scale 1-7 ","2008","Part Time","indirect migration background","","","","","2"
"2 on scale 1-7 ","2008","Not Working","no migration background","","","","","2"
"2 on scale 1-7 ","2008","Full Time","no migration background","","","","","2"
"2 on scale 1-7 ","2008","Part Time","direct migration background","","","","","2"
"2 on scale 1-7 ","2008","Not Working","direct migration background","","","","","2"
"2 on scale 1-7 ","2008","Not Working","indirect migration background","","","","","2"
"2 on scale 1-7 ","2008","Full Time","direct migration background","","","","","2"
"2 on scale 1-7 ","2008","Part Time","no migration background","","","","","2"
"2 on scale 1-7 ","2008","Full Time","indirect migration background","","","","","2"
"3 on scale 1-7 ","2008","Part Time","indirect migration background","","","","","3"
"3 on scale 1-7 ","2008","Not Working","no migration background","","","","","3"
"3 on scale 1-7 ","2008","Full Time","no migration background","","","","","3"
"3 on scale 1-7 ","2008","Full Time","direct migration background","","","","","3"
"3 on scale 1-7 ","2008","Part Time","direct migration background","","","","","3"
"3 on scale 1-7 ","2008","Not Working","direct migration background","","","","","3"
"3 on scale 1-7 ","2008","Not Working","indirect migration background","","","","","3"
"3 on scale 1-7 ","2008","Part Time","no migration background","","","","","3"
"3 on scale 1-7 ","2008","Full Time","indirect migration background","","","","","3"
"4 on scale 1-7","2008","Part Time","indirect migration background","","","","","4"
"4 on scale 1-7","2008","Part Time","direct migration background","","","","","4"
"4 on scale 1-7","2008","Full Time","indirect migration background","","","","","4"
"4 on scale 1-7","2008","Not Working","no migration background","","","","","4"
"4 on scale 1-7","2008","Not Working","direct migration background","","","","","4"
"4 on scale 1-7","2008","Not Working","indirect migration background","","","","","4"
"4 on scale 1-7","2008","Part Time","no migration background","","","","","4"
"4 on scale 1-7","2008","Full Time","direct migration background","","","","","4"
"4 on scale 1-7","2008","Full Time","no migration background","","","","","4"
"5 on scale 1-7","2008","Not Working","no migration background","","","","","5"
"5 on scale 1-7","2008","Not Working","direct migration background","","","","","5"
"5 on scale 1-7","2008","Part Time","indirect migration background","","","","","5"
"5 on scale 1-7","2008","Not Working","indirect migration background","","","","","5"
"5 on scale 1-7","2008","Full Time","no migration background","","","","","5"
"5 on scale 1-7","2008","Full Time","direct migration background","","","","","5"
"5 on scale 1-7","2008","Part Time","no migration background","","","","","5"
"5 on scale 1-7","2008","Full Time","indirect migration background","","","","","5"
"5 on scale 1-7","2008","Part Time","direct migration background","","","","","5"
"6 on scale 1-7","2008","Part Time","indirect migration background","","","","","6"
"6 on scale 1-7","2008","Not Working","no migration background","","","","","6"
"6 on scale 1-7","2008","Not Working","direct migration background","","","","","6"
"6 on scale 1-7","2008","Not Working","indirect migration background","","","","","6"
"6 on scale 1-7","2008","Full Time","direct migration background","","","","","6"
"6 on scale 1-7","2008","Full Time","indirect migration background","","","","","6"
"6 on scale 1-7","2008","Full Time","no migration background","","","","","6"
"6 on scale 1-7","2008","Part Time","direct migration background","","","","","6"
"6 on scale 1-7","2008","Part Time","no migration background","","","","","6"
"7 Strongly agree","2008","Not Working","indirect migration background","","","","","7"
"7 Strongly agree","2008","Part Time","indirect migration background","","","","","7"
"7 Strongly agree","2008","Not Working","no migration background","","","","","7"
"7 Strongly agree","2008","Not Working","direct migration background","","","","","7"
"7 Strongly agree","2008","Full Time","no migration background","","","","","7"
"7 Strongly agree","2008","Full Time","direct migration background","","","","","7"
"7 Strongly agree","2008","Full Time","indirect migration background","","","","","7"
"7 Strongly agree","2008","Part Time","no migration background","","","","","7"
"7 Strongly agree","2008","Part Time","direct migration background","","","","","7"
"1 Strongly disagree","2009","Part Time","direct migration background","10","","","","1"
"1 Strongly disagree","2009","Part Time","indirect migration background","11","","","","1"
"1 Strongly disagree","2009","Not Working","no migration background","250","0.0444403612301974","0.0391967726874658","0.049683949772929","1"
"1 Strongly disagree","2009","Not Working","direct migration background","27","","","","1"
"1 Strongly disagree","2009","Not Working","indirect migration background","18","","","","1"
"1 Strongly disagree","2009","Full Time","no migration background","256","0.0437665622458235","0.0386549510329742","0.0488781734586729","1"
"1 Strongly disagree","2009","Full Time","direct migration background","28","","","","1"
"1 Strongly disagree","2009","Full Time","indirect migration background","17","","","","1"
"1 Strongly disagree","2009","Part Time","no migration background","104","0.0272146303271252","0.0218660561483105","0.0325632045059398","1"
"2 on scale 1-7 ","2009","Part Time","indirect migration background","24","","","","2"
"2 on scale 1-7 ","2009","Full Time","no migration background","902","0.150065675481503","0.141142118494273","0.158989232468734","2"
"2 on scale 1-7 ","2009","Not Working","no migration background","619","0.103030166378491","0.0952947795593616","0.11076555319762","2"
"2 on scale 1-7 ","2009","Not Working","direct migration background","46","0.0833715751530934","0.0624860104288811","0.104257139877306","2"
"2 on scale 1-7 ","2009","Part Time","direct migration background","39","0.108951967112013","0.0801640707916014","0.137739863432425","2"
"2 on scale 1-7 ","2009","Not Working","indirect migration background","21","","","","2"
"2 on scale 1-7 ","2009","Full Time","direct migration background","72","0.113939488621267","0.0869142427084965","0.140964734534038","2"
"2 on scale 1-7 ","2009","Part Time","no migration background","438","0.116730626636309","0.106175406800168","0.127285846472449","2"
"2 on scale 1-7 ","2009","Full Time","indirect migration background","39","0.104429985154204","0.0703868440914638","0.138473126216945","2"
"3 on scale 1-7 ","2009","Part Time","indirect migration background","26","","","","3"
"3 on scale 1-7 ","2009","Not Working","no migration background","840","0.136171192540211","0.127444144255578","0.144898240824844","3"
"3 on scale 1-7 ","2009","Not Working","indirect migration background","25","","","","3"
"3 on scale 1-7 ","2009","Full Time","no migration background","1095","0.175580064198379","0.166073655580809","0.185086472815949","3"
"3 on scale 1-7 ","2009","Full Time","direct migration background","65","0.11087031385491","0.0841654096586205","0.1375752180512","3"
"3 on scale 1-7 ","2009","Part Time","direct migration background","47","0.119254928804813","0.0893112528962438","0.149198604713383","3"
"3 on scale 1-7 ","2009","Not Working","direct migration background","69","0.0922142463166952","0.070355197958024","0.114073294675366","3"
"3 on scale 1-7 ","2009","Part Time","no migration background","523","0.142177504236096","0.130697489454755","0.153657519017437","3"
"3 on scale 1-7 ","2009","Full Time","indirect migration background","59","0.207654095394279","0.162500233196419","0.25280795759214","3"
"4 on scale 1-7","2009","Part Time","indirect migration background","48","0.166942548469017","0.116504364678205","0.21738073225983","4"
"4 on scale 1-7","2009","Part Time","direct migration background","97","0.209276793410011","0.1716917883761","0.246861798443922","4"
"4 on scale 1-7","2009","Full Time","indirect migration background","67","0.207341953024539","0.162213154323354","0.252470751725724","4"
"4 on scale 1-7","2009","Part Time","no migration background","761","0.210538819213827","0.197137122980801","0.223940515446853","4"
"4 on scale 1-7","2009","Not Working","no migration background","1168","0.192645672021301","0.182610550545502","0.2026807934971","4"
"4 on scale 1-7","2009","Not Working","direct migration background","130","0.180279523237776","0.15123617706316","0.209322869412393","4"
"4 on scale 1-7","2009","Not Working","indirect migration background","38","0.197126086577822","0.140999948512349","0.253252224643295","4"
"4 on scale 1-7","2009","Full Time","no migration background","1358","0.216202493234494","0.205916720571878","0.226488265897109","4"
"4 on scale 1-7","2009","Full Time","direct migration background","118","0.234614867194361","0.19857206021038","0.270657674178342","4"
"5 on scale 1-7","2009","Not Working","no migration background","1158","0.197668995712873","0.187535553804564","0.207802437621182","5"
"5 on scale 1-7","2009","Not Working","direct migration background","148","0.208751314779077","0.178046133245463","0.239456496312691","5"
"5 on scale 1-7","2009","Not Working","indirect migration background","35","0.16496475239647","0.112602608456959","0.217326896335981","5"
"5 on scale 1-7","2009","Full Time","no migration background","1126","0.181270920555041","0.171645076722141","0.190896764387942","5"
"5 on scale 1-7","2009","Part Time","indirect migration background","42","0.212780687479786","0.157426253094824","0.268135121864748","5"
"5 on scale 1-7","2009","Full Time","direct migration background","97","0.199111748015573","0.165146465242414","0.233077030788733","5"
"5 on scale 1-7","2009","Part Time","direct migration background","86","0.189199395642681","0.153011882532966","0.225386908752396","5"
"5 on scale 1-7","2009","Part Time","no migration background","691","0.184405177812361","0.17165688370935","0.197153471915372","5"
"5 on scale 1-7","2009","Full Time","indirect migration background","57","0.188613088691417","0.1450651947566","0.232160982626233","5"
"6 on scale 1-7","2009","Not Working","direct migration background","128","0.18215431076644","0.152993743368699","0.211314878164181","6"
"6 on scale 1-7","2009","Part Time","indirect migration background","29","","","","6"
"6 on scale 1-7","2009","Not Working","no migration background","1105","0.185616220084652","0.175723096446314","0.19550934372299","6"
"6 on scale 1-7","2009","Part Time","direct migration background","101","0.24354063524737","0.203883589962368","0.283197680532372","6"
"6 on scale 1-7","2009","Not Working","indirect migration background","32","0.22313154423872","0.164392934137322","0.281870154340118","6"
"6 on scale 1-7","2009","Full Time","direct migration background","90","0.156712867058772","0.125792766658909","0.187632967458636","6"
"6 on scale 1-7","2009","Full Time","indirect migration background","50","0.193326985469844","0.14936652346126","0.237287447478429","6"
"6 on scale 1-7","2009","Part Time","no migration background","611","0.188149351125123","0.175301877878199","0.200996824372047","6"
"6 on scale 1-7","2009","Full Time","no migration background","902","0.151328003543423","0.142373650346828","0.160282356740017","6"
"7 Strongly agree","2009","Part Time","indirect migration background","30","0.138226469873913","0.0915464935339729","0.184906446213852","7"
"7 Strongly agree","2009","Not Working","no migration background","793","0.140427392032275","0.131586865829466","0.149267918235084","7"
"7 Strongly agree","2009","Not Working","direct migration background","125","0.206137793640775","0.175575078472909","0.236700508808641","7"
"7 Strongly agree","2009","Not Working","indirect migration background","24","","","","7"
"7 Strongly agree","2009","Full Time","no migration background","514","0.0817862807413364","0.0749390218024893","0.0886335396801834","7"
"7 Strongly agree","2009","Full Time","direct migration background","61","0.137096371862901","0.107841718344947","0.166351025380855","7"
"7 Strongly agree","2009","Full Time","indirect migration background","21","","","","7"
"7 Strongly agree","2009","Part Time","no migration background","427","0.130783890649159","0.119700585303508","0.14186719599481","7"
"7 Strongly agree","2009","Part Time","direct migration background","70","0.113351328836469","0.0840605495855096","0.142642108087428","7"
"1 Strongly disagree","2010","Part Time","direct migration background","","","","","1"
"1 Strongly disagree","2010","Part Time","indirect migration background","","","","","1"
"1 Strongly disagree","2010","Not Working","no migration background","","","","","1"
"1 Strongly disagree","2010","Not Working","direct migration background","","","","","1"
"1 Strongly disagree","2010","Not Working","indirect migration background","","","","","1"
"1 Strongly disagree","2010","Full Time","direct migration background","","","","","1"
"1 Strongly disagree","2010","Full Time","no migration background","","","","","1"
"1 Strongly disagree","2010","Full Time","indirect migration background","","","","","1"
"1 Strongly disagree","2010","Part Time","no migration background","","","","","1"
"2 on scale 1-7 ","2010","Part Time","indirect migration background","","","","","2"
"2 on scale 1-7 ","2010","Not Working","no migration background","","","","","2"
"2 on scale 1-7 ","2010","Not Working","direct migration background","","","","","2"
"2 on scale 1-7 ","2010","Full Time","no migration background","","","","","2"
"2 on scale 1-7 ","2010","Part Time","direct migration background","","","","","2"
"2 on scale 1-7 ","2010","Not Working","indirect migration background","","","","","2"
"2 on scale 1-7 ","2010","Full Time","indirect migration background","","","","","2"
"2 on scale 1-7 ","2010","Part Time","no migration background","","","","","2"
"2 on scale 1-7 ","2010","Full Time","direct migration background","","","","","2"
"3 on scale 1-7 ","2010","Not Working","indirect migration background","","","","","3"
"3 on scale 1-7 ","2010","Part Time","indirect migration background","","","","","3"
"3 on scale 1-7 ","2010","Not Working","no migration background","","","","","3"
"3 on scale 1-7 ","2010","Not Working","direct migration background","","","","","3"
"3 on scale 1-7 ","2010","Full Time","no migration background","","","","","3"
"3 on scale 1-7 ","2010","Full Time","direct migration background","","","","","3"
"3 on scale 1-7 ","2010","Part Time","direct migration background","","","","","3"
"3 on scale 1-7 ","2010","Full Time","indirect migration background","","","","","3"
"3 on scale 1-7 ","2010","Part Time","no migration background","","","","","3"
"4 on scale 1-7","2010","Part Time","indirect migration background","","","","","4"
"4 on scale 1-7","2010","Not Working","no migration background","","","","","4"
"4 on scale 1-7","2010","Part Time","direct migration background","","","","","4"
"4 on scale 1-7","2010","Part Time","no migration background","","","","","4"
"4 on scale 1-7","2010","Not Working","direct migration background","","","","","4"
"4 on scale 1-7","2010","Not Working","indirect migration background","","","","","4"
"4 on scale 1-7","2010","Full Time","no migration background","","","","","4"
"4 on scale 1-7","2010","Full Time","indirect migration background","","","","","4"
"4 on scale 1-7","2010","Full Time","direct migration background","","","","","4"
"5 on scale 1-7","2010","Part Time","indirect migration background","","","","","5"
"5 on scale 1-7","2010","Not Working","no migration background","","","","","5"
"5 on scale 1-7","2010","Not Working","direct migration background","","","","","5"
