"plh0216","year","age_gr","n","percent","lower_confidence","upper_confidence"
"1 Strongly disagree","2005","16-34 y.","226","0.040587315726956","0.0352807084194567","0.0458939230344553"
"1 Strongly disagree","2005","35-65 y.","316","0.0310093937875073","0.0278531611308703","0.0341656264441443"
"1 Strongly disagree","2005","66 and older","152","0.0462202318086403","0.0395322066404618","0.0529082569768188"
"2 on scale 1-7 ","2005","16-34 y.","602","0.111715291241476","0.103243963934639","0.120186618548313"
"2 on scale 1-7 ","2005","35-65 y.","936","0.0770182015130405","0.072163574788087","0.081872828237994"
"2 on scale 1-7 ","2005","66 and older","259","0.0706441571921753","0.0624823387990538","0.0788059755852968"
"3 on scale 1-7 ","2005","16-34 y.","772","0.130300605003068","0.121247931485662","0.139353278520475"
"3 on scale 1-7 ","2005","35-65 y.","1350","0.108234169589729","0.102577377772139","0.113890961407319"
"3 on scale 1-7 ","2005","66 and older","387","0.101161110465138","0.0915559304744729","0.110766290455804"
"4 on scale 1-7","2005","16-34 y.","1005","0.181797516117919","0.171425971804943","0.192169060430895"
"4 on scale 1-7","2005","35-65 y.","2165","0.185520927980918","0.178443116248731","0.192598739713105"
"4 on scale 1-7","2005","66 and older","659","0.171293783050788","0.159292466661841","0.183295099439735"
"5 on scale 1-7","2005","16-34 y.","1031","0.20064991789147","0.189880132159483","0.211419703623456"
"5 on scale 1-7","2005","35-65 y.","2371","0.200489440250953","0.193199559211665","0.20777932129024"
"5 on scale 1-7","2005","66 and older","743","0.194967111666787","0.182347520752858","0.207586702580715"
"6 on scale 1-7","2005","16-34 y.","958","0.178314954752633","0.168021393975296","0.188608515529969"
"6 on scale 1-7","2005","35-65 y.","2493","0.213164347597923","0.205707386331817","0.220621308864028"
"6 on scale 1-7","2005","66 and older","806","0.196097716138937","0.183450478315282","0.208744953962592"
"7 Strongly agree","2005","16-34 y.","718","0.156634399266479","0.14686043893134","0.166408359601617"
"7 Strongly agree","2005","35-65 y.","1956","0.18456351927993","0.177499846260352","0.191627192299508"
"7 Strongly agree","2005","66 and older","780","0.219615889677535","0.206428954397572","0.232802824957498"
"1 Strongly disagree","2006","16-34 y.","","","",""
"1 Strongly disagree","2006","35-65 y.","","","",""
"1 Strongly disagree","2006","66 and older","","","",""
"2 on scale 1-7 ","2006","16-34 y.","","","",""
"2 on scale 1-7 ","2006","35-65 y.","","","",""
"2 on scale 1-7 ","2006","66 and older","","","",""
"3 on scale 1-7 ","2006","16-34 y.","","","",""
"3 on scale 1-7 ","2006","35-65 y.","","","",""
"3 on scale 1-7 ","2006","66 and older","","","",""
"4 on scale 1-7","2006","16-34 y.","","","",""
"4 on scale 1-7","2006","35-65 y.","","","",""
"4 on scale 1-7","2006","66 and older","","","",""
"5 on scale 1-7","2006","16-34 y.","","","",""
"5 on scale 1-7","2006","35-65 y.","","","",""
"5 on scale 1-7","2006","66 and older","","","",""
"6 on scale 1-7","2006","16-34 y.","","","",""
"6 on scale 1-7","2006","35-65 y.","","","",""
"6 on scale 1-7","2006","66 and older","","","",""
"7 Strongly agree","2006","16-34 y.","","","",""
"7 Strongly agree","2006","35-65 y.","","","",""
"7 Strongly agree","2006","66 and older","","","",""
"1 Strongly disagree","2007","16-34 y.","","","",""
"1 Strongly disagree","2007","35-65 y.","","","",""
"1 Strongly disagree","2007","66 and older","","","",""
"2 on scale 1-7 ","2007","16-34 y.","","","",""
"2 on scale 1-7 ","2007","35-65 y.","","","",""
"2 on scale 1-7 ","2007","66 and older","","","",""
"3 on scale 1-7 ","2007","16-34 y.","","","",""
"3 on scale 1-7 ","2007","35-65 y.","","","",""
"3 on scale 1-7 ","2007","66 and older","","","",""
"4 on scale 1-7","2007","16-34 y.","","","",""
"4 on scale 1-7","2007","35-65 y.","","","",""
"4 on scale 1-7","2007","66 and older","","","",""
"5 on scale 1-7","2007","16-34 y.","","","",""
"5 on scale 1-7","2007","35-65 y.","","","",""
"5 on scale 1-7","2007","66 and older","","","",""
"6 on scale 1-7","2007","16-34 y.","","","",""
"6 on scale 1-7","2007","35-65 y.","","","",""
