"plh0216","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"1 Strongly disagree","2005","1-pers.-HH","West Germany","114","0.0513574582230373","0.0422045403464988","0.0605103760995758"
"1 Strongly disagree","2005","1-pers.-HH","East Germany","20","","",""
"1 Strongly disagree","2005","(Married) couple without C. ","West Germany","179","0.0329269613837839","0.0281050479974805","0.0377488747700873"
"1 Strongly disagree","2005","(Married) couple without C. ","East Germany","27","","",""
"1 Strongly disagree","2005","Single parent ","West Germany","27","","",""
"1 Strongly disagree","2005","Single parent ","East Germany","9","","",""
"1 Strongly disagree","2005","Couple + C. LE 16 ","West Germany","87","0.0353957010280747","0.0287968175020317","0.0419945845541176"
"1 Strongly disagree","2005","Couple + C. LE 16 ","East Germany","15","","",""
"1 Strongly disagree","2005","Couple + C. GT 16 ","West Germany","105","0.0366302819056515","0.0293956767269747","0.0438648870843284"
"1 Strongly disagree","2005","Couple + C. GT 16 ","East Germany","21","","",""
"1 Strongly disagree","2005","Couple + C. LE and GT 16","West Germany","64","0.0461184451991216","0.0348293045684728","0.0574075858297703"
"1 Strongly disagree","2005","Couple + C. LE and GT 16","East Germany","11","","",""
"2 on scale 1-7 ","2005","1-pers.-HH","West Germany","224","0.100682498500533","0.0882046410055685","0.113160355995497"
"2 on scale 1-7 ","2005","1-pers.-HH","East Germany","35","0.0473173148154193","0.0319155374062488","0.0627190922245897"
"2 on scale 1-7 ","2005","(Married) couple without C. ","West Germany","475","0.0824180160377038","0.0749870126878026","0.089849019387605"
"2 on scale 1-7 ","2005","(Married) couple without C. ","East Germany","87","0.0432141232645294","0.0337035637759171","0.0527246827531417"
"2 on scale 1-7 ","2005","Single parent ","West Germany","66","0.0863915913545748","0.0668870963083266","0.105896086400823"
"2 on scale 1-7 ","2005","Single parent ","East Germany","16","","",""
"2 on scale 1-7 ","2005","Couple + C. LE 16 ","West Germany","289","0.0925935365986274","0.0822418318256888","0.102945241371566"
"2 on scale 1-7 ","2005","Couple + C. LE 16 ","East Germany","54","0.0880044213380306","0.0669421937619523","0.109066648914109"
"2 on scale 1-7 ","2005","Couple + C. GT 16 ","West Germany","255","0.0927328708835431","0.0815621127223872","0.103903629044699"
"2 on scale 1-7 ","2005","Couple + C. GT 16 ","East Germany","77","0.0801068016133396","0.0636795939644713","0.0965340092622079"
"2 on scale 1-7 ","2005","Couple + C. LE and GT 16","West Germany","145","0.0932862111527307","0.077632397254743","0.108940025050718"
"2 on scale 1-7 ","2005","Couple + C. LE and GT 16","East Germany","31","0.0683782406863632","0.0427645330417534","0.093991948330973"
"3 on scale 1-7 ","2005","1-pers.-HH","West Germany","299","0.132871549127663","0.118796036402152","0.146947061853174"
"3 on scale 1-7 ","2005","1-pers.-HH","East Germany","65","0.0765130919388649","0.0572303002923946","0.0957958835853353"
"3 on scale 1-7 ","2005","(Married) couple without C. ","West Germany","610","0.105846703299868","0.0975336876289344","0.114159718970802"
"3 on scale 1-7 ","2005","(Married) couple without C. ","East Germany","177","0.091670767354398","0.0781742128080945","0.105167321900702"
"3 on scale 1-7 ","2005","Single parent ","West Germany","81","0.107526860924388","0.0860201008104425","0.129033621038333"
"3 on scale 1-7 ","2005","Single parent ","East Germany","34","0.0886919925375831","0.056838124479149","0.120545860596017"
"3 on scale 1-7 ","2005","Couple + C. LE 16 ","West Germany","386","0.11084918585528","0.0996374056225693","0.12206096608799"
"3 on scale 1-7 ","2005","Couple + C. LE 16 ","East Germany","82","0.0875852388800278","0.0665684046146806","0.108602073145375"
"3 on scale 1-7 ","2005","Couple + C. GT 16 ","West Germany","342","0.129591345060068","0.116656899771212","0.142525790348924"
"3 on scale 1-7 ","2005","Couple + C. GT 16 ","East Germany","139","0.133034897045922","0.112483377228497","0.153586416863348"
"3 on scale 1-7 ","2005","Couple + C. LE and GT 16","West Germany","182","0.110802347747115","0.093907667992718","0.127697027501512"
