"plh0216","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"1 Strongly disagree","2005","1-pers.-HH","134","0.0478525647133526","0.040168098561894","0.0555370308648112","1"
"1 Strongly disagree","2005","(Married) couple without C. ","206","0.0296660887470985","0.0256963392419618","0.0336358382522352","1"
"1 Strongly disagree","2005","Single parent ","36","0.035982035144838","0.0249908187047617","0.0469732515849143","1"
"1 Strongly disagree","2005","Couple + C. LE 16 ","102","0.0367823669090611","0.0307231172609092","0.042841616557213","1"
"1 Strongly disagree","2005","Couple + C. GT 16 ","126","0.0334938750752426","0.0276481004661235","0.0393396496843617","1"
"1 Strongly disagree","2005","Couple + C. LE and GT 16","75","0.0444533187270611","0.0346532425725619","0.0542533948815604","1"
"2 on scale 1-7 ","2005","Single parent ","82","0.081834634099366","0.0656579553631318","0.0980113128356003","2"
"2 on scale 1-7 ","2005","1-pers.-HH","259","0.0903269811899135","0.0800074398267637","0.100646522553063","2"
"2 on scale 1-7 ","2005","Couple + C. LE and GT 16","176","0.0892665134244896","0.0757086473230097","0.102824379525969","2"
"2 on scale 1-7 ","2005","(Married) couple without C. ","562","0.0749561657831273","0.0687950809223362","0.0811172506439183","2"
"2 on scale 1-7 ","2005","Couple + C. LE 16 ","343","0.0919080677324392","0.0826081624694297","0.101207972995449","2"
"2 on scale 1-7 ","2005","Couple + C. GT 16 ","332","0.0900887233675586","0.0807863920572449","0.0993910546778724","2"
"3 on scale 1-7 ","2005","Couple + C. GT 16 ","481","0.130312492650399","0.119374649150288","0.14125033615051","3"
"3 on scale 1-7 ","2005","1-pers.-HH","364","0.12193518690202","0.110155417131566","0.133714956672473","3"
"3 on scale 1-7 ","2005","Couple + C. LE 16 ","468","0.107374287002093","0.0974082696041056","0.117340304400081","3"
"3 on scale 1-7 ","2005","Single parent ","115","0.103552812314725","0.0855722347277874","0.121533389901663","3"
"3 on scale 1-7 ","2005","(Married) couple without C. ","787","0.103148534731365","0.09603207255777","0.110264996904959","3"
"3 on scale 1-7 ","2005","Couple + C. LE and GT 16","233","0.115234273207001","0.100051315558599","0.130417230855403","3"
"4 on scale 1-7","2005","Couple + C. LE and GT 16","323","0.178627689170538","0.160414088071746","0.196841290269329","4"
"4 on scale 1-7","2005","(Married) couple without C. ","1259","0.179402689353959","0.170425262568642","0.188380116139277","4"
"4 on scale 1-7","2005","Single parent ","182","0.158303105156287","0.136761259289101","0.179844951023474","4"
"4 on scale 1-7","2005","Couple + C. GT 16 ","727","0.18289731293698","0.170337040917319","0.19545758495664","4"
"4 on scale 1-7","2005","1-pers.-HH","516","0.174957104729861","0.161279405565899","0.188634803893823","4"
"4 on scale 1-7","2005","Couple + C. LE 16 ","732","0.208105765269501","0.195037665408183","0.221173865130819","4"
"5 on scale 1-7","2005","Couple + C. LE and GT 16","337","0.19362798812159","0.174839008696066","0.212416967547114","5"
"5 on scale 1-7","2005","Couple + C. LE 16 ","721","0.192245301426854","0.179559894256221","0.204930708597486","5"
"5 on scale 1-7","2005","Couple + C. GT 16 ","720","0.21540773408767","0.202050709642895","0.228764758532444","5"
"5 on scale 1-7","2005","1-pers.-HH","556","0.185771584719426","0.171770175093214","0.199772994345639","5"
"5 on scale 1-7","2005","(Married) couple without C. ","1464","0.208018544725506","0.198521666136999","0.217515423314013","5"
"5 on scale 1-7","2005","Single parent ","226","0.191065780469187","0.167864690146696","0.214266870791677","5"
"6 on scale 1-7","2005","Couple + C. LE and GT 16","311","0.200499406165482","0.181461580644593","0.21953723168637","6"
"6 on scale 1-7","2005","Single parent ","208","0.176328406966741","0.153837937507859","0.198818876425622","6"
"6 on scale 1-7","2005","Couple + C. GT 16 ","726","0.186693157983767","0.174032727376974","0.19935358859056","6"
"6 on scale 1-7","2005","1-pers.-HH","583","0.193657370695902","0.179431272007009","0.207883469384795","6"
"6 on scale 1-7","2005","Couple + C. LE 16 ","755","0.196589760469832","0.183796362024104","0.20938315891556","6"
"6 on scale 1-7","2005","(Married) couple without C. ","1554","0.215267988116006","0.20565136129344","0.224884614938572","6"
"7 Strongly agree","2005","Couple + C. LE and GT 16","244","0.178290811183838","0.160090661749931","0.196490960617746","7"
"7 Strongly agree","2005","Couple + C. GT 16 ","527","0.161106703898384","0.14916222434488","0.173051183451888","7"
"7 Strongly agree","2005","Single parent ","254","0.252933225848856","0.227279940790114","0.278586510907598","7"
"7 Strongly agree","2005","Couple + C. LE 16 ","586","0.16699445119022","0.154988080008742","0.179000822371698","7"
"7 Strongly agree","2005","1-pers.-HH","552","0.185499207049524","0.171505725618572","0.199492688480476","7"
"7 Strongly agree","2005","(Married) couple without C. ","1185","0.189539988542939","0.180369582333538","0.198710394752339","7"
"1 Strongly disagree","2006","(Married) couple without C. ","","","","","1"
"1 Strongly disagree","2006","Single parent ","","","","","1"
"1 Strongly disagree","2006","Couple + C. LE 16 ","","","","","1"
"1 Strongly disagree","2006","Couple + C. GT 16 ","","","","","1"
"1 Strongly disagree","2006","Couple + C. LE and GT 16","","","","","1"
"1 Strongly disagree","2006","1-pers.-HH","","","","","1"
"2 on scale 1-7 ","2006","1-pers.-HH","","","","","2"
"2 on scale 1-7 ","2006","Single parent ","","","","","2"
"2 on scale 1-7 ","2006","Couple + C. LE 16 ","","","","","2"
"2 on scale 1-7 ","2006","Couple + C. LE and GT 16","","","","","2"
"2 on scale 1-7 ","2006","(Married) couple without C. ","","","","","2"
"2 on scale 1-7 ","2006","Couple + C. GT 16 ","","","","","2"
"3 on scale 1-7 ","2006","Couple + C. LE and GT 16","","","","","3"
"3 on scale 1-7 ","2006","Couple + C. GT 16 ","","","","","3"
"3 on scale 1-7 ","2006","Couple + C. LE 16 ","","","","","3"
"3 on scale 1-7 ","2006","Single parent ","","","","","3"
"3 on scale 1-7 ","2006","(Married) couple without C. ","","","","","3"
"3 on scale 1-7 ","2006","1-pers.-HH","","","","","3"
"4 on scale 1-7","2006","(Married) couple without C. ","","","","","4"
"4 on scale 1-7","2006","1-pers.-HH","","","","","4"
"4 on scale 1-7","2006","Couple + C. LE and GT 16","","","","","4"
"4 on scale 1-7","2006","Couple + C. GT 16 ","","","","","4"
"4 on scale 1-7","2006","Couple + C. LE 16 ","","","","","4"
"4 on scale 1-7","2006","Single parent ","","","","","4"
"5 on scale 1-7","2006","Couple + C. LE and GT 16","","","","","5"
"5 on scale 1-7","2006","Couple + C. GT 16 ","","","","","5"
"5 on scale 1-7","2006","Single parent ","","","","","5"
"5 on scale 1-7","2006","Couple + C. LE 16 ","","","","","5"
"5 on scale 1-7","2006","1-pers.-HH","","","","","5"
"5 on scale 1-7","2006","(Married) couple without C. ","","","","","5"
"6 on scale 1-7","2006","Couple + C. LE and GT 16","","","","","6"
"6 on scale 1-7","2006","Single parent ","","","","","6"
"6 on scale 1-7","2006","Couple + C. GT 16 ","","","","","6"
"6 on scale 1-7","2006","Couple + C. LE 16 ","","","","","6"
"6 on scale 1-7","2006","(Married) couple without C. ","","","","","6"
"6 on scale 1-7","2006","1-pers.-HH","","","","","6"
"7 Strongly agree","2006","Couple + C. LE and GT 16","","","","","7"
"7 Strongly agree","2006","Single parent ","","","","","7"
"7 Strongly agree","2006","Couple + C. LE 16 ","","","","","7"
"7 Strongly agree","2006","Couple + C. GT 16 ","","","","","7"
"7 Strongly agree","2006","1-pers.-HH","","","","","7"
"7 Strongly agree","2006","(Married) couple without C. ","","","","","7"
"1 Strongly disagree","2007","1-pers.-HH","","","","","1"
"1 Strongly disagree","2007","(Married) couple without C. ","","","","","1"
"1 Strongly disagree","2007","Single parent ","","","","","1"
"1 Strongly disagree","2007","Couple + C. LE 16 ","","","","","1"
"1 Strongly disagree","2007","Couple + C. GT 16 ","","","","","1"
"1 Strongly disagree","2007","Couple + C. LE and GT 16","","","","","1"
"2 on scale 1-7 ","2007","Couple + C. LE and GT 16","","","","","2"
"2 on scale 1-7 ","2007","Couple + C. GT 16 ","","","","","2"
