"plh0216","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"3 on scale 1-7 ","2005","Part Time","(3b) higher tertiary education","96","0.182044489871464","0.150828101828217","0.213260877914712"
"3 on scale 1-7 ","2005","Not Working","(0) in school","85","0.103988683376842","0.0784783265438417","0.129499040209842"
"3 on scale 1-7 ","2005","Not Working","(1a) inadequately completed","16","","",""
"3 on scale 1-7 ","2005","Not Working","(1b) general elementary school","92","0.0790878516086207","0.0635974454190988","0.0945782577981425"
"3 on scale 1-7 ","2005","Not Working","(1c) basic vocational qualification","244","0.0835547214375549","0.0733215326028832","0.0937879102722265"
"3 on scale 1-7 ","2005","Not Working","(2b) intermediate general qualification","27","","",""
"3 on scale 1-7 ","2005","Not Working","(2a) intermediate vocational","117","0.0989488148371162","0.081585247530589","0.116312382143643"
"3 on scale 1-7 ","2005","Not Working","(2c_gen) general maturity certificate","53","0.171943009470172","0.130470825454032","0.213415193486312"
"3 on scale 1-7 ","2005","Not Working","(2c_voc) vocational maturity certificate","40","0.111111427213812","0.0793879751132686","0.142834879314355"
"3 on scale 1-7 ","2005","Not Working","(3a) lower tertiary education","52","0.106312334188271","0.0782358770879498","0.134388791288591"
"3 on scale 1-7 ","2005","Not Working","(3b) higher tertiary education","80","0.154103400472514","0.123509422434725","0.184697378510302"
"4 on scale 1-7","2005","Full Time","(0) in school","","","",""
"4 on scale 1-7","2005","Full Time","(1a) inadequately completed","6","","",""
"4 on scale 1-7","2005","Full Time","(1b) general elementary school","62","0.146826969687941","0.109694241838238","0.183959697537644"
"4 on scale 1-7","2005","Full Time","(1c) basic vocational qualification","353","0.204562271451037","0.186014724069542","0.223109818832533"
"4 on scale 1-7","2005","Full Time","(2b) intermediate general qualification","45","0.220267694877072","0.164742592020651","0.275792797733494"
"4 on scale 1-7","2005","Full Time","(2a) intermediate vocational","455","0.194608663717624","0.178574762350411","0.210642565084837"
"4 on scale 1-7","2005","Full Time","(2c_gen) general maturity certificate","25","","",""
"4 on scale 1-7","2005","Full Time","(2c_voc) vocational maturity certificate","157","0.2270237727406","0.196530936264283","0.257516609216917"
"4 on scale 1-7","2005","Full Time","(3a) lower tertiary education","142","0.146671957645684","0.122790223638046","0.170553691653322"
"4 on scale 1-7","2005","Full Time","(3b) higher tertiary education","302","0.196205084578345","0.175320553697983","0.217089615458708"
"4 on scale 1-7","2005","Part Time","(0) in school","14","","",""
"4 on scale 1-7","2005","Part Time","(1a) inadequately completed","7","","",""
"4 on scale 1-7","2005","Part Time","(1b) general elementary school","60","0.185730908958076","0.14475429120093","0.226707526715221"
"4 on scale 1-7","2005","Part Time","(1c) basic vocational qualification","169","0.151793540554515","0.130423207241727","0.173163873867303"
"4 on scale 1-7","2005","Part Time","(2b) intermediate general qualification","30","0.185918175750481","0.124868867715994","0.246967483784968"
"4 on scale 1-7","2005","Part Time","(2a) intermediate vocational","249","0.18310244874588","0.162207032846237","0.203997864645522"
"4 on scale 1-7","2005","Part Time","(2c_gen) general maturity certificate","78","0.286490465200314","0.236876067182146","0.336104863218483"
"4 on scale 1-7","2005","Part Time","(2c_voc) vocational maturity certificate","79","0.211080505310554","0.171724276962457","0.250436733658651"
"4 on scale 1-7","2005","Part Time","(3a) lower tertiary education","74","0.199874603217732","0.157614874498779","0.242134331936684"
"4 on scale 1-7","2005","Part Time","(3b) higher tertiary education","117","0.176804837416852","0.145942592256146","0.207667082577559"
"4 on scale 1-7","2005","Not Working","(0) in school","103","0.184104124634148","0.151713757224353","0.216494492043944"
"4 on scale 1-7","2005","Not Working","(1a) inadequately completed","23","","",""
"4 on scale 1-7","2005","Not Working","(1b) general elementary school","187","0.166471632584413","0.145090577740667","0.187852687428159"
"4 on scale 1-7","2005","Not Working","(1c) basic vocational qualification","473","0.172166908470581","0.158205846548426","0.186127970392735"
"4 on scale 1-7","2005","Not Working","(2b) intermediate general qualification","38","0.137989398691749","0.0912315940052199","0.184747203378278"
"4 on scale 1-7","2005","Not Working","(2a) intermediate vocational","187","0.158871686575671","0.137614131918653","0.180129241232689"
"4 on scale 1-7","2005","Not Working","(2c_gen) general maturity certificate","72","0.239114096456121","0.192233093954396","0.285995098957846"
"4 on scale 1-7","2005","Not Working","(2c_voc) vocational maturity certificate","78","0.205224855263594","0.16445731269539","0.245992397831797"
"4 on scale 1-7","2005","Not Working","(3a) lower tertiary education","72","0.145852105547361","0.113702142035438","0.178002069059285"
"4 on scale 1-7","2005","Not Working","(3b) higher tertiary education","108","0.189985980323074","0.15674466156254","0.223227299083608"
"5 on scale 1-7","2005","Full Time","(0) in school","","","",""
"5 on scale 1-7","2005","Full Time","(1a) inadequately completed","12","","",""
"5 on scale 1-7","2005","Full Time","(1b) general elementary school","67","0.180638995600989","0.140276428699791","0.221001562502187"
"5 on scale 1-7","2005","Full Time","(1c) basic vocational qualification","352","0.189539019270836","0.171517724212628","0.207560314329043"
"5 on scale 1-7","2005","Full Time","(2b) intermediate general qualification","44","0.172192228260576","0.121608279710468","0.222776176810684"
"5 on scale 1-7","2005","Full Time","(2a) intermediate vocational","486","0.215417045702366","0.198767050501181","0.232067040903552"
"5 on scale 1-7","2005","Full Time","(2c_gen) general maturity certificate","38","0.214427651287716","0.15063318368978","0.278222118885652"
"5 on scale 1-7","2005","Full Time","(2c_voc) vocational maturity certificate","145","0.202902100556835","0.173628361879838","0.232175839233832"
"5 on scale 1-7","2005","Full Time","(3a) lower tertiary education","181","0.225597403953552","0.197382098730737","0.253812709176366"
"5 on scale 1-7","2005","Full Time","(3b) higher tertiary education","290","0.214503935758778","0.192917218292845","0.236090653224711"
"5 on scale 1-7","2005","Part Time","(0) in school","21","","",""
"5 on scale 1-7","2005","Part Time","(1a) inadequately completed","6","","",""
"5 on scale 1-7","2005","Part Time","(1b) general elementary school","73","0.219585556228079","0.175966669610185","0.263204442845972"
"5 on scale 1-7","2005","Part Time","(1c) basic vocational qualification","235","0.21293151346246","0.188550031741801","0.237312995183119"
"5 on scale 1-7","2005","Part Time","(2b) intermediate general qualification","32","0.122149060100094","0.0707634821129671","0.17353463808722"
"5 on scale 1-7","2005","Part Time","(2a) intermediate vocational","278","0.218926952294906","0.196585284596566","0.241268619993247"
"5 on scale 1-7","2005","Part Time","(2c_gen) general maturity certificate","59","0.198811004078552","0.155014399048619","0.242607609108484"
"5 on scale 1-7","2005","Part Time","(2c_voc) vocational maturity certificate","91","0.217775102977947","0.177969610955193","0.257580595000701"
"5 on scale 1-7","2005","Part Time","(3a) lower tertiary education","66","0.19192771665623","0.150311478187756","0.233543955124703"
"5 on scale 1-7","2005","Part Time","(3b) higher tertiary education","110","0.185933290439191","0.154460328580262","0.21740625229812"
"5 on scale 1-7","2005","Not Working","(0) in school","94","0.177953869652336","0.145989322280119","0.209918417024554"
"5 on scale 1-7","2005","Not Working","(1a) inadequately completed","25","","",""
"5 on scale 1-7","2005","Not Working","(1b) general elementary school","197","0.170738252071078","0.149140425589108","0.192336078553048"
"5 on scale 1-7","2005","Not Working","(1c) basic vocational qualification","583","0.203874608332738","0.188976040279429","0.218773176386046"
"5 on scale 1-7","2005","Not Working","(2b) intermediate general qualification","32","0.137262500867731","0.0906083553952192","0.183916646340242"
"5 on scale 1-7","2005","Not Working","(2a) intermediate vocational","224","0.198469244554549","0.175275779867621","0.221662709241478"
"5 on scale 1-7","2005","Not Working","(2c_gen) general maturity certificate","62","0.204570559134188","0.160234516326181","0.248906601942194"
"5 on scale 1-7","2005","Not Working","(2c_voc) vocational maturity certificate","82","0.225961247330589","0.18374537674378","0.268177117917398"
"5 on scale 1-7","2005","Not Working","(3a) lower tertiary education","97","0.214680873469289","0.177280377644138","0.25208136929444"
"5 on scale 1-7","2005","Not Working","(3b) higher tertiary education","89","0.148033515949855","0.117940724027546","0.178126307872164"
"6 on scale 1-7","2005","Full Time","(0) in school","1","","",""
"6 on scale 1-7","2005","Full Time","(1a) inadequately completed","9","","",""
"6 on scale 1-7","2005","Full Time","(1b) general elementary school","59","0.165084140323114","0.126133965689652","0.204034314956577"
"6 on scale 1-7","2005","Full Time","(1c) basic vocational qualification","385","0.210264225757643","0.191527477259908","0.229000974255378"
"6 on scale 1-7","2005","Full Time","(2b) intermediate general qualification","34","0.121465153007632","0.0776981759509173","0.165232130064346"
"6 on scale 1-7","2005","Full Time","(2a) intermediate vocational","458","0.190916861626529","0.174999416397254","0.206834306855804"
"6 on scale 1-7","2005","Full Time","(2c_gen) general maturity certificate","30","0.217345869687841","0.153238174198015","0.281453565177666"
"6 on scale 1-7","2005","Full Time","(2c_voc) vocational maturity certificate","121","0.161601979969544","0.13480859719744","0.188395362741649"
"6 on scale 1-7","2005","Full Time","(3a) lower tertiary education","176","0.214374056498175","0.186670959349726","0.242077153646624"
"6 on scale 1-7","2005","Full Time","(3b) higher tertiary education","235","0.178461405515098","0.158324946244183","0.198597864786012"
"6 on scale 1-7","2005","Part Time","(0) in school","22","","",""
"6 on scale 1-7","2005","Part Time","(1a) inadequately completed","8","","",""
"6 on scale 1-7","2005","Part Time","(1b) general elementary school","84","0.208296721967443","0.16550768807988","0.251085755855005"
"6 on scale 1-7","2005","Part Time","(1c) basic vocational qualification","252","0.235573500722454","0.210300026437951","0.260846975006956"
"6 on scale 1-7","2005","Part Time","(2b) intermediate general qualification","29","","",""
"6 on scale 1-7","2005","Part Time","(2a) intermediate vocational","303","0.212193118814576","0.190103120670826","0.234283116958326"
"6 on scale 1-7","2005","Part Time","(2c_gen) general maturity certificate","60","0.155200604449306","0.115465326900243","0.194935881998369"
"6 on scale 1-7","2005","Part Time","(2c_voc) vocational maturity certificate","77","0.155238323106243","0.120313063868758","0.190163582343728"
"6 on scale 1-7","2005","Part Time","(3a) lower tertiary education","64","0.179551398514819","0.138992238198941","0.220110558830697"
"6 on scale 1-7","2005","Part Time","(3b) higher tertiary education","104","0.187295999740948","0.15573436496081","0.218857634521086"
"6 on scale 1-7","2005","Not Working","(0) in school","73","0.148163460120799","0.118473102082577","0.177853818159021"
"6 on scale 1-7","2005","Not Working","(1a) inadequately completed","29","","",""
"6 on scale 1-7","2005","Not Working","(1b) general elementary school","273","0.220224090147407","0.196438379299895","0.244009800994919"
"6 on scale 1-7","2005","Not Working","(1c) basic vocational qualification","660","0.221206588643271","0.205857507397009","0.236555669889534"
"6 on scale 1-7","2005","Not Working","(2b) intermediate general qualification","41","0.178280710844254","0.126390089934804","0.230171331753705"
"6 on scale 1-7","2005","Not Working","(2a) intermediate vocational","260","0.207859827940813","0.184263456376538","0.231456199505089"
"6 on scale 1-7","2005","Not Working","(2c_gen) general maturity certificate","55","0.15839339792904","0.118264462769888","0.198522333088192"
"6 on scale 1-7","2005","Not Working","(2c_voc) vocational maturity certificate","74","0.168187364596957","0.130431288285458","0.205943440908457"
"6 on scale 1-7","2005","Not Working","(3a) lower tertiary education","116","0.247769903504848","0.208445945460625","0.287093861549071"
"6 on scale 1-7","2005","Not Working","(3b) higher tertiary education","105","0.224379508776397","0.189029670311097","0.259729347241697"
"7 Strongly agree","2005","Full Time","(0) in school","","","",""
"7 Strongly agree","2005","Full Time","(1a) inadequately completed","13","","",""
"7 Strongly agree","2005","Full Time","(1b) general elementary school","73","0.260524859613701","0.214475695416123","0.306574023811279"
"7 Strongly agree","2005","Full Time","(1c) basic vocational qualification","283","0.154947584987911","0.138309441826012","0.171585728149809"
"7 Strongly agree","2005","Full Time","(2b) intermediate general qualification","27","","",""
"7 Strongly agree","2005","Full Time","(2a) intermediate vocational","348","0.158528025602568","0.143736005134456","0.173320046070679"
"7 Strongly agree","2005","Full Time","(2c_gen) general maturity certificate","20","","",""
"7 Strongly agree","2005","Full Time","(2c_voc) vocational maturity certificate","81","0.110917821929215","0.0880591651633588","0.133776478695071"
"7 Strongly agree","2005","Full Time","(3a) lower tertiary education","74","0.0872484561125321","0.068198697927186","0.106298214297878"
"7 Strongly agree","2005","Full Time","(3b) higher tertiary education","112","0.0953923974381486","0.0799439810481516","0.110840813828146"
"7 Strongly agree","2005","Part Time","(0) in school","11","","",""
"7 Strongly agree","2005","Part Time","(1a) inadequately completed","10","","",""
"7 Strongly agree","2005","Part Time","(1b) general elementary school","68","0.230653968960648","0.186267421388586","0.27504051653271"
"7 Strongly agree","2005","Part Time","(1c) basic vocational qualification","240","0.21765181533347","0.193075597420748","0.242228033246193"
"7 Strongly agree","2005","Part Time","(2b) intermediate general qualification","23","","",""
"7 Strongly agree","2005","Part Time","(2a) intermediate vocational","239","0.207643889700934","0.185728967666504","0.229558811735365"
"7 Strongly agree","2005","Part Time","(2c_gen) general maturity certificate","33","0.13526662550819","0.0977357074590933","0.172797543557287"
"7 Strongly agree","2005","Part Time","(2c_voc) vocational maturity certificate","75","0.189047873314092","0.151285735593936","0.226810011034248"
"7 Strongly agree","2005","Part Time","(3a) lower tertiary education","46","0.138050491059256","0.101597870000252","0.17450311211826"
"7 Strongly agree","2005","Part Time","(3b) higher tertiary education","78","0.141655952956487","0.113447637277724","0.169864268635251"
"7 Strongly agree","2005","Not Working","(0) in school","48","0.123631785484295","0.0961227650638636","0.151140805904726"
"7 Strongly agree","2005","Not Working","(1a) inadequately completed","45","0.279750684099899","0.209536432579705","0.349964935620094"
"7 Strongly agree","2005","Not Working","(1b) general elementary school","323","0.28283004648847","0.256979327223436","0.308680765753505"
"7 Strongly agree","2005","Not Working","(1c) basic vocational qualification","619","0.22474555652633","0.209309373814956","0.240181739237705"
"7 Strongly agree","2005","Not Working","(2b) intermediate general qualification","40","0.248643438348905","0.190044939432079","0.307241937265731"
"7 Strongly agree","2005","Not Working","(2a) intermediate vocational","244","0.229100748311518","0.20466244834376","0.253539048279275"
"7 Strongly agree","2005","Not Working","(2c_gen) general maturity certificate","27","","",""
"7 Strongly agree","2005","Not Working","(2c_voc) vocational maturity certificate","59","0.144727490489446","0.109213032722966","0.180241948255926"
"7 Strongly agree","2005","Not Working","(3a) lower tertiary education","74","0.175493737281866","0.140845161621692","0.210142312942039"
"7 Strongly agree","2005","Not Working","(3b) higher tertiary education","67","0.136539228081215","0.107444036075319","0.165634420087111"
"1 Strongly disagree","2006","Full Time","(0) in school","","","",""
"1 Strongly disagree","2006","Full Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2006","Full Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2006","Full Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2006","Full Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2006","Full Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2006","Full Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2006","Full Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2006","Part Time","(0) in school","","","",""
"1 Strongly disagree","2006","Part Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2006","Part Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2006","Part Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2006","Part Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2006","Part Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2006","Part Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2006","Part Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2006","Not Working","(0) in school","","","",""
"1 Strongly disagree","2006","Not Working","(1a) inadequately completed","","","",""
"1 Strongly disagree","2006","Not Working","(1b) general elementary school","","","",""
"1 Strongly disagree","2006","Not Working","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2006","Not Working","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2006","Not Working","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2006","Not Working","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2006","Not Working","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2006","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2006","Full Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2006","Full Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2006","Full Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2006","Full Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2006","Full Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2006","Full Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2006","Full Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2006","Part Time","(0) in school","","","",""
"2 on scale 1-7 ","2006","Part Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2006","Part Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2006","Part Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2006","Part Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2006","Part Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2006","Part Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2006","Part Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2006","Not Working","(0) in school","","","",""
"2 on scale 1-7 ","2006","Not Working","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2006","Not Working","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2006","Not Working","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2006","Not Working","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2006","Not Working","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2006","Not Working","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2006","Not Working","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2006","Full Time","(0) in school","","","",""
"3 on scale 1-7 ","2006","Full Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2006","Full Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2006","Full Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2006","Full Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2006","Full Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2006","Full Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2006","Full Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2006","Part Time","(0) in school","","","",""
"3 on scale 1-7 ","2006","Part Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2006","Part Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2006","Part Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2006","Part Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2006","Part Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2006","Part Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2006","Part Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2006","Not Working","(0) in school","","","",""
