"plh0216","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence","value"
"3 on scale 1-7 ","2005","66 and older","East Germany","74","0.0778883509194183","0.0609795643207254","0.0947971375181111","3"
"4 on scale 1-7","2005","66 and older","East Germany","148","0.14440763669125","0.122230117464715","0.166585155917784","4"
"4 on scale 1-7","2005","16-34 y.","East Germany","260","0.177529087872659","0.157153251185532","0.197904924559787","4"
"4 on scale 1-7","2005","35-65 y.","West Germany","1652","0.184669668117951","0.176590413285127","0.192748922950775","4"
"4 on scale 1-7","2005","66 and older","West Germany","511","0.17801117611055","0.163895452730403","0.192126899490696","4"
"4 on scale 1-7","2005","16-34 y.","West Germany","745","0.182798187607485","0.170761796999124","0.194834578215845","4"
"4 on scale 1-7","2005","35-65 y.","East Germany","513","0.189468793940377","0.174757906223583","0.204179681657172","4"
"5 on scale 1-7","2005","66 and older","East Germany","221","0.226969314926588","0.200541188578019","0.253397441275156","5"
"5 on scale 1-7","2005","35-65 y.","East Germany","553","0.20451298986216","0.189371724866541","0.219654254857779","5"
"5 on scale 1-7","2005","66 and older","West Germany","522","0.186971492837679","0.172583933343886","0.201359052331472","5"
"5 on scale 1-7","2005","16-34 y.","West Germany","760","0.193508414220626","0.181205853502029","0.205810974939223","5"
"5 on scale 1-7","2005","16-34 y.","East Germany","271","0.231112458595482","0.208634156308246","0.253590760882718","5"
"5 on scale 1-7","2005","35-65 y.","West Germany","1818","0.199621861076318","0.19129927334566","0.207944448806976","5"
"6 on scale 1-7","2005","66 and older","East Germany","242","0.243820688217124","0.21672924718211","0.270912129252137","6"
"6 on scale 1-7","2005","35-65 y.","West Germany","1831","0.208819820866532","0.200356705101959","0.217282936631105","6"
"6 on scale 1-7","2005","66 and older","West Germany","564","0.184174327894958","0.169870252898059","0.198478402891856","6"
"6 on scale 1-7","2005","16-34 y.","West Germany","680","0.175464868302045","0.163619588070438","0.187310148533651","6"
"6 on scale 1-7","2005","35-65 y.","East Germany","662","0.233312847414463","0.217436025072238","0.249189669756688","6"
"6 on scale 1-7","2005","16-34 y.","East Germany","278","0.190472180809305","0.169533366642903","0.211410994975706","6"
"7 Strongly agree","2005","66 and older","East Germany","219","0.235458196914254","0.208688592125562","0.262227801702945","7"
"7 Strongly agree","2005","66 and older","West Germany","561","0.215657754388846","0.200480895684189","0.230834613093502","7"
"7 Strongly agree","2005","35-65 y.","West Germany","1440","0.179733831418135","0.171739189087853","0.187728473748417","7"
"7 Strongly agree","2005","35-65 y.","East Germany","516","0.206962038385411","0.19175384941395","0.222170227356872","7"
"7 Strongly agree","2005","16-34 y.","West Germany","538","0.157220863303084","0.145884920495582","0.168556806110585","7"
"7 Strongly agree","2005","16-34 y.","East Germany","180","0.15413279940601","0.134878884762458","0.173386714049562","7"
"1 Strongly disagree","2006","16-34 y.","East Germany","","","","","1"
"1 Strongly disagree","2006","35-65 y.","West Germany","","","","","1"
"1 Strongly disagree","2006","35-65 y.","East Germany","","","","","1"
"1 Strongly disagree","2006","66 and older","West Germany","","","","","1"
"1 Strongly disagree","2006","66 and older","East Germany","","","","","1"
"1 Strongly disagree","2006","16-34 y.","West Germany","","","","","1"
"2 on scale 1-7 ","2006","16-34 y.","West Germany","","","","","2"
"2 on scale 1-7 ","2006","35-65 y.","West Germany","","","","","2"
"2 on scale 1-7 ","2006","35-65 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2006","66 and older","East Germany","","","","","2"
"2 on scale 1-7 ","2006","16-34 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2006","66 and older","West Germany","","","","","2"
"3 on scale 1-7 ","2006","66 and older","East Germany","","","","","3"
"3 on scale 1-7 ","2006","66 and older","West Germany","","","","","3"
"3 on scale 1-7 ","2006","35-65 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2006","35-65 y.","West Germany","","","","","3"
"3 on scale 1-7 ","2006","16-34 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2006","16-34 y.","West Germany","","","","","3"
"4 on scale 1-7","2006","16-34 y.","East Germany","","","","","4"
"4 on scale 1-7","2006","16-34 y.","West Germany","","","","","4"
"4 on scale 1-7","2006","66 and older","East Germany","","","","","4"
"4 on scale 1-7","2006","66 and older","West Germany","","","","","4"
"4 on scale 1-7","2006","35-65 y.","East Germany","","","","","4"
"4 on scale 1-7","2006","35-65 y.","West Germany","","","","","4"
"5 on scale 1-7","2006","66 and older","East Germany","","","","","5"
"5 on scale 1-7","2006","66 and older","West Germany","","","","","5"
"5 on scale 1-7","2006","35-65 y.","West Germany","","","","","5"
"5 on scale 1-7","2006","35-65 y.","East Germany","","","","","5"
"5 on scale 1-7","2006","16-34 y.","West Germany","","","","","5"
"5 on scale 1-7","2006","16-34 y.","East Germany","","","","","5"
"6 on scale 1-7","2006","66 and older","East Germany","","","","","6"
"6 on scale 1-7","2006","35-65 y.","West Germany","","","","","6"
"6 on scale 1-7","2006","66 and older","West Germany","","","","","6"
"6 on scale 1-7","2006","35-65 y.","East Germany","","","","","6"
"6 on scale 1-7","2006","16-34 y.","East Germany","","","","","6"
"6 on scale 1-7","2006","16-34 y.","West Germany","","","","","6"
"7 Strongly agree","2006","66 and older","East Germany","","","","","7"
"7 Strongly agree","2006","35-65 y.","West Germany","","","","","7"
"7 Strongly agree","2006","35-65 y.","East Germany","","","","","7"
"7 Strongly agree","2006","66 and older","West Germany","","","","","7"
"7 Strongly agree","2006","16-34 y.","West Germany","","","","","7"
"7 Strongly agree","2006","16-34 y.","East Germany","","","","","7"
"1 Strongly disagree","2007","16-34 y.","West Germany","","","","","1"
"1 Strongly disagree","2007","16-34 y.","East Germany","","","","","1"
"1 Strongly disagree","2007","35-65 y.","West Germany","","","","","1"
"1 Strongly disagree","2007","35-65 y.","East Germany","","","","","1"
"1 Strongly disagree","2007","66 and older","West Germany","","","","","1"
"1 Strongly disagree","2007","66 and older","East Germany","","","","","1"
"2 on scale 1-7 ","2007","66 and older","East Germany","","","","","2"
"2 on scale 1-7 ","2007","66 and older","West Germany","","","","","2"
"2 on scale 1-7 ","2007","35-65 y.","West Germany","","","","","2"
"2 on scale 1-7 ","2007","16-34 y.","West Germany","","","","","2"
"2 on scale 1-7 ","2007","16-34 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2007","35-65 y.","East Germany","","","","","2"
"3 on scale 1-7 ","2007","35-65 y.","West Germany","","","","","3"
"3 on scale 1-7 ","2007","16-34 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2007","66 and older","East Germany","","","","","3"
"3 on scale 1-7 ","2007","16-34 y.","West Germany","","","","","3"
"3 on scale 1-7 ","2007","35-65 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2007","66 and older","West Germany","","","","","3"
"4 on scale 1-7","2007","16-34 y.","West Germany","","","","","4"
"4 on scale 1-7","2007","16-34 y.","East Germany","","","","","4"
"4 on scale 1-7","2007","66 and older","East Germany","","","","","4"
"4 on scale 1-7","2007","66 and older","West Germany","","","","","4"
"4 on scale 1-7","2007","35-65 y.","West Germany","","","","","4"
"4 on scale 1-7","2007","35-65 y.","East Germany","","","","","4"
"5 on scale 1-7","2007","66 and older","East Germany","","","","","5"
"5 on scale 1-7","2007","66 and older","West Germany","","","","","5"
"5 on scale 1-7","2007","35-65 y.","West Germany","","","","","5"
"5 on scale 1-7","2007","35-65 y.","East Germany","","","","","5"
"5 on scale 1-7","2007","16-34 y.","West Germany","","","","","5"
"5 on scale 1-7","2007","16-34 y.","East Germany","","","","","5"
"6 on scale 1-7","2007","66 and older","East Germany","","","","","6"
"6 on scale 1-7","2007","66 and older","West Germany","","","","","6"
"6 on scale 1-7","2007","35-65 y.","East Germany","","","","","6"
"6 on scale 1-7","2007","16-34 y.","West Germany","","","","","6"
"6 on scale 1-7","2007","35-65 y.","West Germany","","","","","6"
"6 on scale 1-7","2007","16-34 y.","East Germany","","","","","6"
"7 Strongly agree","2007","66 and older","East Germany","","","","","7"
"7 Strongly agree","2007","16-34 y.","West Germany","","","","","7"
"7 Strongly agree","2007","16-34 y.","East Germany","","","","","7"
"7 Strongly agree","2007","35-65 y.","West Germany","","","","","7"
"7 Strongly agree","2007","35-65 y.","East Germany","","","","","7"
"7 Strongly agree","2007","66 and older","West Germany","","","","","7"
"1 Strongly disagree","2008","16-34 y.","East Germany","","","","","1"
"1 Strongly disagree","2008","35-65 y.","West Germany","","","","","1"
"1 Strongly disagree","2008","35-65 y.","East Germany","","","","","1"
"1 Strongly disagree","2008","66 and older","West Germany","","","","","1"
"1 Strongly disagree","2008","66 and older","East Germany","","","","","1"
"1 Strongly disagree","2008","16-34 y.","West Germany","","","","","1"
"2 on scale 1-7 ","2008","35-65 y.","West Germany","","","","","2"
"2 on scale 1-7 ","2008","66 and older","East Germany","","","","","2"
"2 on scale 1-7 ","2008","16-34 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2008","66 and older","West Germany","","","","","2"
"2 on scale 1-7 ","2008","35-65 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2008","16-34 y.","West Germany","","","","","2"
"3 on scale 1-7 ","2008","35-65 y.","West Germany","","","","","3"
"3 on scale 1-7 ","2008","16-34 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2008","66 and older","East Germany","","","","","3"
"3 on scale 1-7 ","2008","16-34 y.","West Germany","","","","","3"
"3 on scale 1-7 ","2008","35-65 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2008","66 and older","West Germany","","","","","3"
"4 on scale 1-7","2008","66 and older","East Germany","","","","","4"
"4 on scale 1-7","2008","35-65 y.","West Germany","","","","","4"
"4 on scale 1-7","2008","66 and older","West Germany","","","","","4"
"4 on scale 1-7","2008","35-65 y.","East Germany","","","","","4"
"4 on scale 1-7","2008","16-34 y.","East Germany","","","","","4"
"4 on scale 1-7","2008","16-34 y.","West Germany","","","","","4"
"5 on scale 1-7","2008","66 and older","East Germany","","","","","5"
"5 on scale 1-7","2008","66 and older","West Germany","","","","","5"
"5 on scale 1-7","2008","35-65 y.","West Germany","","","","","5"
"5 on scale 1-7","2008","35-65 y.","East Germany","","","","","5"
"5 on scale 1-7","2008","16-34 y.","East Germany","","","","","5"
"5 on scale 1-7","2008","16-34 y.","West Germany","","","","","5"
"6 on scale 1-7","2008","66 and older","East Germany","","","","","6"
"6 on scale 1-7","2008","66 and older","West Germany","","","","","6"
"6 on scale 1-7","2008","35-65 y.","West Germany","","","","","6"
"6 on scale 1-7","2008","35-65 y.","East Germany","","","","","6"
"6 on scale 1-7","2008","16-34 y.","East Germany","","","","","6"
"6 on scale 1-7","2008","16-34 y.","West Germany","","","","","6"
"7 Strongly agree","2008","66 and older","East Germany","","","","","7"
"7 Strongly agree","2008","16-34 y.","West Germany","","","","","7"
"7 Strongly agree","2008","35-65 y.","West Germany","","","","","7"
"7 Strongly agree","2008","35-65 y.","East Germany","","","","","7"
"7 Strongly agree","2008","66 and older","West Germany","","","","","7"
"7 Strongly agree","2008","16-34 y.","East Germany","","","","","7"
"1 Strongly disagree","2009","16-34 y.","East Germany","39","0.0586673143020057","0.0443711645954218","0.0729634640085897","1"
"1 Strongly disagree","2009","35-65 y.","West Germany","285","0.0353292093169571","0.0311438951110147","0.0395145235228996","1"
"1 Strongly disagree","2009","35-65 y.","East Germany","57","0.0199396975801206","0.0143258205515869","0.0255535746086543","1"
"1 Strongly disagree","2009","66 and older","West Germany","160","0.0532929019712857","0.0453043475795816","0.0612814563629897","1"
"1 Strongly disagree","2009","66 and older","East Germany","21","","","","1"
"1 Strongly disagree","2009","16-34 y.","West Germany","159","0.0546602966822901","0.0464615718841714","0.0628590214804088","1"
"2 on scale 1-7 ","2009","66 and older","East Germany","85","0.0749224896946267","0.0595317285876111","0.0903132508016424","2"
"2 on scale 1-7 ","2009","35-65 y.","East Germany","259","0.107132847717803","0.0947125513188481","0.119553144116758","2"
"2 on scale 1-7 ","2009","35-65 y.","West Germany","936","0.11925572546979","0.111908284967853","0.126603165971727","2"
"2 on scale 1-7 ","2009","66 and older","West Germany","366","0.115434813017112","0.104070085732216","0.126799540302009","2"
"2 on scale 1-7 ","2009","16-34 y.","West Germany","424","0.147142297384203","0.134365458396667","0.159919136371739","2"
"2 on scale 1-7 ","2009","16-34 y.","East Germany","130","0.135084055210506","0.114290037439219","0.155878072981793","2"
"3 on scale 1-7 ","2009","35-65 y.","West Germany","1176","0.155681535571893","0.147462076428145","0.16390099471564","3"
"3 on scale 1-7 ","2009","16-34 y.","East Germany","181","0.166502023642135","0.143839334211778","0.189164713072492","3"
"3 on scale 1-7 ","2009","16-34 y.","West Germany","467","0.145140788940653","0.132436264734649","0.157845313146658","3"
"3 on scale 1-7 ","2009","66 and older","East Germany","158","0.128938917415288","0.109346805609403","0.148531029221173","3"
"3 on scale 1-7 ","2009","66 and older","West Germany","432","0.139279318780309","0.126965290939358","0.15159334662126","3"
"3 on scale 1-7 ","2009","35-65 y.","East Germany","335","0.134869534592024","0.121152035351879","0.14858703383217","3"
"4 on scale 1-7","2009","66 and older","East Germany","219","0.178975373439705","0.156565486472789","0.20138526040662","4"
"4 on scale 1-7","2009","35-65 y.","West Germany","1577","0.202279709612547","0.193172758098965","0.211386661126128","4"
"4 on scale 1-7","2009","66 and older","West Germany","612","0.209717876688617","0.195239012312732","0.224196741064502","4"
"4 on scale 1-7","2009","16-34 y.","East Germany","219","0.179439493006363","0.156096113189383","0.202782872823343","4"
"4 on scale 1-7","2009","35-65 y.","East Germany","536","0.225616873907123","0.208831116521586","0.24240263129266","4"
"4 on scale 1-7","2009","16-34 y.","West Germany","622","0.210286844164252","0.195588882653479","0.224984805675025","4"
"5 on scale 1-7","2009","66 and older","East Germany","245","0.22403409883749","0.199659172253709","0.248409025421271","5"
"5 on scale 1-7","2009","35-65 y.","West Germany","1415","0.187257386244098","0.178413003297971","0.196101769190225","5"
"5 on scale 1-7","2009","66 and older","West Germany","575","0.193627664139851","0.179574400030113","0.207680928249588","5"
"5 on scale 1-7","2009","16-34 y.","East Germany","188","0.184191933787181","0.160610038015695","0.207773829558666","5"
"5 on scale 1-7","2009","35-65 y.","East Germany","499","0.202818685159966","0.186671019478798","0.218966350841133","5"
"5 on scale 1-7","2009","16-34 y.","West Germany","518","0.178559673716922","0.164746417446937","0.192372929986906","5"
"6 on scale 1-7","2009","66 and older","East Germany","253","0.234928610078952","0.210143898413531","0.259713321744374","6"
"6 on scale 1-7","2009","66 and older","West Germany","513","0.161529892625264","0.148441209933391","0.174618575317137","6"
"6 on scale 1-7","2009","35-65 y.","West Germany","1224","0.178367199559119","0.169688234791302","0.187046164326936","6"
"6 on scale 1-7","2009","35-65 y.","East Germany","425","0.182924006750714","0.167398571279308","0.19844944222212","6"
"6 on scale 1-7","2009","16-34 y.","East Germany","174","0.178983997628874","0.155663794596027","0.202304200661722","6"
"6 on scale 1-7","2009","16-34 y.","West Germany","459","0.164047784076548","0.150691296073173","0.177404272079924","6"
"7 Strongly agree","2009","66 and older","East Germany","143","0.139384541855534","0.119136789865173","0.159632293845896","7"
"7 Strongly agree","2009","16-34 y.","West Germany","304","0.100162315035132","0.0893342555464527","0.110990374523812","7"
"7 Strongly agree","2009","16-34 y.","East Germany","107","0.0971311824229353","0.0791158998251179","0.115146465020753","7"
"7 Strongly agree","2009","35-65 y.","West Germany","861","0.121829234225596","0.11441379654982","0.129244671901373","7"
"7 Strongly agree","2009","35-65 y.","East Germany","271","0.12669835429225","0.113340249730258","0.140056458854241","7"
"7 Strongly agree","2009","66 and older","West Germany","379","0.127117532777561","0.115270589536453","0.138964476018669","7"
"1 Strongly disagree","2010","16-34 y.","East Germany","","","","","1"
"1 Strongly disagree","2010","35-65 y.","West Germany","","","","","1"
"1 Strongly disagree","2010","35-65 y.","East Germany","","","","","1"
"1 Strongly disagree","2010","66 and older","West Germany","","","","","1"
"1 Strongly disagree","2010","66 and older","East Germany","","","","","1"
"1 Strongly disagree","2010","16-34 y.","West Germany","","","","","1"
"2 on scale 1-7 ","2010","35-65 y.","West Germany","","","","","2"
"2 on scale 1-7 ","2010","35-65 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2010","16-34 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2010","66 and older","East Germany","","","","","2"
"2 on scale 1-7 ","2010","66 and older","West Germany","","","","","2"
"2 on scale 1-7 ","2010","16-34 y.","West Germany","","","","","2"
"3 on scale 1-7 ","2010","16-34 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2010","35-65 y.","West Germany","","","","","3"
"3 on scale 1-7 ","2010","16-34 y.","West Germany","","","","","3"
"3 on scale 1-7 ","2010","66 and older","East Germany","","","","","3"
"3 on scale 1-7 ","2010","66 and older","West Germany","","","","","3"
"3 on scale 1-7 ","2010","35-65 y.","East Germany","","","","","3"
"4 on scale 1-7","2010","66 and older","East Germany","","","","","4"
"4 on scale 1-7","2010","66 and older","West Germany","","","","","4"
"4 on scale 1-7","2010","35-65 y.","West Germany","","","","","4"
"4 on scale 1-7","2010","16-34 y.","East Germany","","","","","4"
"4 on scale 1-7","2010","35-65 y.","East Germany","","","","","4"
"4 on scale 1-7","2010","16-34 y.","West Germany","","","","","4"
"5 on scale 1-7","2010","66 and older","East Germany","","","","","5"
"5 on scale 1-7","2010","35-65 y.","West Germany","","","","","5"
"5 on scale 1-7","2010","66 and older","West Germany","","","","","5"
"5 on scale 1-7","2010","35-65 y.","East Germany","","","","","5"
"5 on scale 1-7","2010","16-34 y.","East Germany","","","","","5"
"5 on scale 1-7","2010","16-34 y.","West Germany","","","","","5"
"6 on scale 1-7","2010","66 and older","East Germany","","","","","6"
"6 on scale 1-7","2010","35-65 y.","West Germany","","","","","6"
"6 on scale 1-7","2010","66 and older","West Germany","","","","","6"
"6 on scale 1-7","2010","16-34 y.","East Germany","","","","","6"
"6 on scale 1-7","2010","35-65 y.","East Germany","","","","","6"
"6 on scale 1-7","2010","16-34 y.","West Germany","","","","","6"
"7 Strongly agree","2010","66 and older","East Germany","","","","","7"
"7 Strongly agree","2010","16-34 y.","West Germany","","","","","7"
"7 Strongly agree","2010","16-34 y.","East Germany","","","","","7"
"7 Strongly agree","2010","35-65 y.","West Germany","","","","","7"
"7 Strongly agree","2010","35-65 y.","East Germany","","","","","7"
"7 Strongly agree","2010","66 and older","West Germany","","","","","7"
"1 Strongly disagree","2011","16-34 y.","East Germany","","","","","1"
"1 Strongly disagree","2011","35-65 y.","West Germany","","","","","1"
"1 Strongly disagree","2011","35-65 y.","East Germany","","","","","1"
"1 Strongly disagree","2011","66 and older","West Germany","","","","","1"
"1 Strongly disagree","2011","66 and older","East Germany","","","","","1"
"1 Strongly disagree","2011","16-34 y.","West Germany","","","","","1"
"2 on scale 1-7 ","2011","66 and older","East Germany","","","","","2"
"2 on scale 1-7 ","2011","35-65 y.","West Germany","","","","","2"
"2 on scale 1-7 ","2011","35-65 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2011","16-34 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2011","16-34 y.","West Germany","","","","","2"
"2 on scale 1-7 ","2011","66 and older","West Germany","","","","","2"
"3 on scale 1-7 ","2011","66 and older","East Germany","","","","","3"
"3 on scale 1-7 ","2011","66 and older","West Germany","","","","","3"
"3 on scale 1-7 ","2011","16-34 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2011","35-65 y.","West Germany","","","","","3"
"3 on scale 1-7 ","2011","35-65 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2011","16-34 y.","West Germany","","","","","3"
"4 on scale 1-7","2011","66 and older","West Germany","","","","","4"
"4 on scale 1-7","2011","66 and older","East Germany","","","","","4"
"4 on scale 1-7","2011","35-65 y.","West Germany","","","","","4"
"4 on scale 1-7","2011","35-65 y.","East Germany","","","","","4"
"4 on scale 1-7","2011","16-34 y.","East Germany","","","","","4"
"4 on scale 1-7","2011","16-34 y.","West Germany","","","","","4"
"5 on scale 1-7","2011","66 and older","East Germany","","","","","5"
"5 on scale 1-7","2011","66 and older","West Germany","","","","","5"
"5 on scale 1-7","2011","35-65 y.","West Germany","","","","","5"
"5 on scale 1-7","2011","35-65 y.","East Germany","","","","","5"
"5 on scale 1-7","2011","16-34 y.","East Germany","","","","","5"
"5 on scale 1-7","2011","16-34 y.","West Germany","","","","","5"
"6 on scale 1-7","2011","16-34 y.","East Germany","","","","","6"
"6 on scale 1-7","2011","66 and older","East Germany","","","","","6"
"6 on scale 1-7","2011","35-65 y.","West Germany","","","","","6"
"6 on scale 1-7","2011","16-34 y.","West Germany","","","","","6"
"6 on scale 1-7","2011","35-65 y.","East Germany","","","","","6"
"6 on scale 1-7","2011","66 and older","West Germany","","","","","6"
"7 Strongly agree","2011","16-34 y.","East Germany","","","","","7"
"7 Strongly agree","2011","35-65 y.","West Germany","","","","","7"
"7 Strongly agree","2011","66 and older","East Germany","","","","","7"
"7 Strongly agree","2011","16-34 y.","West Germany","","","","","7"
"7 Strongly agree","2011","35-65 y.","East Germany","","","","","7"
"7 Strongly agree","2011","66 and older","West Germany","","","","","7"
"1 Strongly disagree","2012","16-34 y.","East Germany","21","","","","1"
"1 Strongly disagree","2012","35-65 y.","West Germany","154","0.0403245904083484","0.0342802152521811","0.0463689655645156","1"
"1 Strongly disagree","2012","66 and older","West Germany","2","","","","1"
"1 Strongly disagree","2012","66 and older","East Germany","","","","","1"
"1 Strongly disagree","2012","35-65 y.","East Germany","27","","","","1"
"1 Strongly disagree","2012","16-34 y.","West Germany","73","0.0565277189643794","0.0455659359155301","0.0674895020132288","1"
"2 on scale 1-7 ","2012","35-65 y.","West Germany","409","0.0915506770730314","0.0826896231556968","0.100411730990366","2"
"2 on scale 1-7 ","2012","35-65 y.","East Germany","68","0.0842666785266042","0.0654363715939131","0.103096985459295","2"
"2 on scale 1-7 ","2012","66 and older","East Germany","2","","","","2"
"2 on scale 1-7 ","2012","16-34 y.","East Germany","42","0.0820885465302798","0.0579312166272355","0.106245876433324","2"
"2 on scale 1-7 ","2012","16-34 y.","West Germany","136","0.0767649956318531","0.0641285874719295","0.0894014037917767","2"
"2 on scale 1-7 ","2012","66 and older","West Germany","2","","","","2"
"3 on scale 1-7 ","2012","66 and older","East Germany","","","","","3"
"3 on scale 1-7 ","2012","66 and older","West Germany","","","","","3"
"3 on scale 1-7 ","2012","35-65 y.","West Germany","499","0.116076097352828","0.106234103620066","0.12591809108559","3"
"3 on scale 1-7 ","2012","35-65 y.","East Germany","105","0.130295346059297","0.107476414741856","0.153114277376739","3"
"3 on scale 1-7 ","2012","16-34 y.","East Germany","45","0.095161601521895","0.069337594260327","0.120985608783463","3"
"3 on scale 1-7 ","2012","16-34 y.","West Germany","192","0.112655392337376","0.0976479028161283","0.127662881858624","3"
"4 on scale 1-7","2012","66 and older","East Germany","","","","","4"
"4 on scale 1-7","2012","66 and older","West Germany","2","","","","4"
"4 on scale 1-7","2012","35-65 y.","West Germany","728","0.167858800413713","0.156375286102565","0.179342314724861","4"
"4 on scale 1-7","2012","35-65 y.","East Germany","145","0.186961516879116","0.160532767357409","0.213390266400822","4"
"4 on scale 1-7","2012","16-34 y.","East Germany","87","0.157188683001173","0.125156755734515","0.189220610267831","4"
"4 on scale 1-7","2012","16-34 y.","West Germany","268","0.15611117637969","0.138882753819479","0.173339598939901","4"
"5 on scale 1-7","2012","66 and older","East Germany","","","","","5"
"5 on scale 1-7","2012","66 and older","West Germany","4","","","","5"
"5 on scale 1-7","2012","35-65 y.","West Germany","824","0.206908687788631","0.194461959599513","0.219355415977749","5"
"5 on scale 1-7","2012","35-65 y.","East Germany","175","0.214719976494865","0.18688483376147","0.242555119228259","5"
"5 on scale 1-7","2012","16-34 y.","East Germany","96","0.214283777220224","0.178173172657071","0.250394381783376","5"
"5 on scale 1-7","2012","16-34 y.","West Germany","328","0.180740451944375","0.162475255936132","0.199005647952617","5"
"6 on scale 1-7","2012","16-34 y.","East Germany","96","0.183176590660587","0.149135275812299","0.217217905508875","6"
"6 on scale 1-7","2012","66 and older","East Germany","4","","","","6"
"6 on scale 1-7","2012","66 and older","West Germany","3","","","","6"
"6 on scale 1-7","2012","16-34 y.","West Germany","371","0.226136546844575","0.206280012747216","0.245993080941934","6"
"6 on scale 1-7","2012","35-65 y.","West Germany","817","0.204842668647807","0.192442117374504","0.21724321992111","6"
"6 on scale 1-7","2012","35-65 y.","East Germany","175","0.208454316824564","0.180919106933991","0.235989526715136","6"
"7 Strongly agree","2012","66 and older","East Germany","","","","","7"
"7 Strongly agree","2012","35-65 y.","West Germany","638","0.172438478315641","0.160831438298993","0.184045518332289","7"
"7 Strongly agree","2012","16-34 y.","West Germany","337","0.191063717897752","0.172402835802433","0.209724599993072","7"
"7 Strongly agree","2012","16-34 y.","East Germany","109","0.217813436474404","0.181488508492046","0.254138364456762","7"
"7 Strongly agree","2012","35-65 y.","East Germany","141","0.144818074751664","0.120962735688329","0.168673413815","7"
"7 Strongly agree","2012","66 and older","West Germany","5","","","","7"
"1 Strongly disagree","2013","16-34 y.","East Germany","31","0.0451949344907788","0.0305792396048305","0.0598106293767272","1"
"1 Strongly disagree","2013","35-65 y.","West Germany","368","0.0543495239091864","0.0493087087060581","0.0593903391123148","1"
"1 Strongly disagree","2013","66 and older","East Germany","35","0.0286133003390774","0.0192963112175516","0.0379302894606032","1"
"1 Strongly disagree","2013","16-34 y.","West Germany","165","0.0529699506806342","0.0448434774098825","0.0610964239513859","1"
"1 Strongly disagree","2013","35-65 y.","East Germany","88","0.0362658596156068","0.0288691525086446","0.043662566722569","1"
"1 Strongly disagree","2013","66 and older","West Germany","242","0.0663730559784925","0.0583682413833252","0.0743778705736597","1"
"2 on scale 1-7 ","2013","16-34 y.","East Germany","126","0.17097598243117","0.144486813033327","0.197465151829012","2"
