"pld0045","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Very often","2003","16-34 y.","330","0.0570231482372061","0.0510804539159419","0.0629658425584703"
"Very often","2003","35-65 y.","593","0.0462696293972688","0.042606906198646","0.0499323525958916"
"Very often","2003","66 and older","131","0.039848022268045","0.0335110628714034","0.0461849816646865"
"Often","2003","16-34 y.","535","0.0947257391738869","0.0872210731812427","0.102230405166531"
"Often","2003","35-65 y.","1069","0.0805191660369028","0.075774952187468","0.0852633798863376"
"Often","2003","66 and older","188","0.0445247454814442","0.0378425682067311","0.0512069227561572"
"Sometimes","2003","16-34 y.","652","0.116194929645227","0.107982359095319","0.124407500195135"
"Sometimes","2003","35-65 y.","1383","0.106754995104017","0.101370776516016","0.112139213692017"
"Sometimes","2003","66 and older","272","0.0743889017364022","0.0658877865952421","0.0828900168775623"
"Rarely","2003","16-34 y.","1157","0.198247707805085","0.188030517731972","0.208464897878199"
"Rarely","2003","35-65 y.","2342","0.177313455483428","0.170654113376777","0.183972797590079"
"Rarely","2003","66 and older","449","0.121882136669481","0.111283402884375","0.132480870454587"
"Never","2003","16-34 y.","3175","0.533808475138595","0.521024020702337","0.546592929574852"
"Never","2003","35-65 y.","7249","0.589142753978384","0.580564497477681","0.597721010479087"
"Never","2003","66 and older","2620","0.719356193844628","0.704799683516384","0.733912704172871"
"Very often","2004","16-34 y.","","","",""
"Very often","2004","35-65 y.","","","",""
"Very often","2004","66 and older","","","",""
"Often","2004","16-34 y.","","","",""
"Often","2004","35-65 y.","","","",""
"Often","2004","66 and older","","","",""
"Sometimes","2004","16-34 y.","","","",""
"Sometimes","2004","35-65 y.","","","",""
"Sometimes","2004","66 and older","","","",""
"Rarely","2004","16-34 y.","","","",""
"Rarely","2004","35-65 y.","","","",""
"Rarely","2004","66 and older","","","",""
"Never","2004","16-34 y.","","","",""
"Never","2004","35-65 y.","","","",""
"Never","2004","66 and older","","","",""
"Very often","2005","16-34 y.","","","",""
"Very often","2005","35-65 y.","","","",""
"Very often","2005","66 and older","","","",""
"Often","2005","16-34 y.","","","",""
"Often","2005","35-65 y.","","","",""
"Often","2005","66 and older","","","",""
"Sometimes","2005","16-34 y.","","","",""
"Sometimes","2005","35-65 y.","","","",""
"Sometimes","2005","66 and older","","","",""
"Rarely","2005","16-34 y.","","","",""
"Rarely","2005","35-65 y.","","","",""
"Rarely","2005","66 and older","","","",""
"Never","2005","16-34 y.","","","",""
"Never","2005","35-65 y.","","","",""
"Never","2005","66 and older","","","",""
"Very often","2006","16-34 y.","","","",""
"Very often","2006","35-65 y.","","","",""
"Very often","2006","66 and older","","","",""
"Often","2006","16-34 y.","","","",""
"Often","2006","35-65 y.","","","",""
"Often","2006","66 and older","","","",""
"Sometimes","2006","16-34 y.","","","",""
"Sometimes","2006","35-65 y.","","","",""
"Sometimes","2006","66 and older","","","",""
"Rarely","2006","16-34 y.","","","",""
"Rarely","2006","35-65 y.","","","",""
"Rarely","2006","66 and older","","","",""
"Never","2006","16-34 y.","","","",""
"Never","2006","35-65 y.","","","",""
"Never","2006","66 and older","","","",""
"Very often","2007","16-34 y.","","","",""
"Very often","2007","35-65 y.","","","",""
"Very often","2007","66 and older","","","",""
"Often","2007","16-34 y.","","","",""
"Often","2007","35-65 y.","","","",""
"Often","2007","66 and older","","","",""
"Sometimes","2007","16-34 y.","","","",""
"Sometimes","2007","35-65 y.","","","",""
"Sometimes","2007","66 and older","","","",""
"Rarely","2007","16-34 y.","","","",""
"Rarely","2007","35-65 y.","","","",""
"Rarely","2007","66 and older","","","",""
"Never","2007","16-34 y.","","","",""
"Never","2007","35-65 y.","","","",""
"Never","2007","66 and older","","","",""
"Very often","2008","16-34 y.","294","0.0678426914373451","0.0603756175289338","0.0753097653457564"
"Very often","2008","35-65 y.","585","0.0537129767793921","0.0494283797753439","0.0579975737834403"
"Very often","2008","66 and older","136","0.0309539974576648","0.0257828084396827","0.036125186475647"
"Often","2008","16-34 y.","438","0.103207001519519","0.094173523423351","0.112240479615686"
"Often","2008","35-65 y.","1050","0.0962644278362207","0.0906589513889186","0.101869904283523"
"Often","2008","66 and older","241","0.0608617256320864","0.0537233935948212","0.0680000576693516"
"Sometimes","2008","16-34 y.","435","0.102346464353036","0.0933464105426893","0.111346518163382"
"Sometimes","2008","35-65 y.","1220","0.113239696937829","0.107217410646218","0.119261983229439"
"Sometimes","2008","66 and older","339","0.0748772845940796","0.067018876840193","0.0827356923479662"
"Rarely","2008","16-34 y.","784","0.178694013816366","0.167318741368376","0.190069286264356"
"Rarely","2008","35-65 y.","1989","0.184555408781846","0.177182827934213","0.191927989629479"
"Rarely","2008","66 and older","599","0.144349547686054","0.133856159243717","0.154842936128391"
"Never","2008","16-34 y.","2406","0.547909828873735","0.533131633995232","0.562688023752238"
"Never","2008","35-65 y.","5792","0.552227489664713","0.542777166683439","0.561677812645986"
"Never","2008","66 and older","2994","0.688957444630115","0.675135601863643","0.702779287396587"
"Very often","2009","16-34 y.","","","",""
"Very often","2009","35-65 y.","","","",""
"Very often","2009","66 and older","","","",""
"Often","2009","16-34 y.","","","",""
"Often","2009","35-65 y.","","","",""
"Often","2009","66 and older","","","",""
"Sometimes","2009","16-34 y.","","","",""
"Sometimes","2009","35-65 y.","","","",""
"Sometimes","2009","66 and older","","","",""
"Rarely","2009","16-34 y.","","","",""
"Rarely","2009","35-65 y.","","","",""
"Rarely","2009","66 and older","","","",""
"Never","2009","16-34 y.","","","",""
"Never","2009","35-65 y.","","","",""
"Never","2009","66 and older","","","",""
"Very often","2010","16-34 y.","","","",""
"Very often","2010","35-65 y.","","","",""
"Very often","2010","66 and older","","","",""
"Often","2010","16-34 y.","","","",""
"Often","2010","35-65 y.","","","",""
"Often","2010","66 and older","","","",""
"Sometimes","2010","16-34 y.","","","",""
"Sometimes","2010","35-65 y.","","","",""
"Sometimes","2010","66 and older","","","",""
"Rarely","2010","16-34 y.","","","",""
"Rarely","2010","35-65 y.","","","",""
"Rarely","2010","66 and older","","","",""
"Never","2010","16-34 y.","","","",""
"Never","2010","35-65 y.","","","",""
"Never","2010","66 and older","","","",""
"Very often","2011","16-34 y.","","","",""
"Very often","2011","35-65 y.","","","",""
"Very often","2011","66 and older","","","",""
"Often","2011","16-34 y.","","","",""
"Often","2011","35-65 y.","","","",""
"Often","2011","66 and older","","","",""
"Sometimes","2011","16-34 y.","","","",""
"Sometimes","2011","35-65 y.","","","",""
"Sometimes","2011","66 and older","","","",""
"Rarely","2011","16-34 y.","","","",""
"Rarely","2011","35-65 y.","","","",""
"Rarely","2011","66 and older","","","",""
"Never","2011","16-34 y.","","","",""
"Never","2011","35-65 y.","","","",""
"Never","2011","66 and older","","","",""
"Very often","2012","16-34 y.","","","",""
"Very often","2012","35-65 y.","","","",""
"Very often","2012","66 and older","","","",""
"Often","2012","16-34 y.","","","",""
"Often","2012","35-65 y.","","","",""
"Often","2012","66 and older","","","",""
"Sometimes","2012","16-34 y.","","","",""
"Sometimes","2012","35-65 y.","","","",""
"Sometimes","2012","66 and older","","","",""
"Rarely","2012","16-34 y.","","","",""
"Rarely","2012","35-65 y.","","","",""
"Rarely","2012","66 and older","","","",""
"Never","2012","16-34 y.","","","",""
"Never","2012","35-65 y.","","","",""
"Never","2012","66 and older","","","",""
"Very often","2013","16-34 y.","445","0.0663353343608598","0.0598207086758093","0.0728499600459103"
"Very often","2013","35-65 y.","1077","0.0603364978069421","0.056511592170269","0.0641614034436153"
"Very often","2013","66 and older","184","0.0361730127902317","0.0309855361647066","0.0413604894157568"
"Often","2013","16-34 y.","620","0.0985366792457536","0.0907348842262324","0.106338474265275"
"Often","2013","35-65 y.","1902","0.112309309606945","0.107237263319757","0.117381355894133"
"Often","2013","66 and older","326","0.0636270333860306","0.0568457867280719","0.0704082800439893"
"Sometimes","2013","16-34 y.","573","0.0974246833057436","0.089662251964238","0.105187114647249"
"Sometimes","2013","35-65 y.","1846","0.115438143550256","0.110305001676211","0.120571285424301"
"Sometimes","2013","66 and older","442","0.0856529373817094","0.0778781067278183","0.0934277680356005"
"Rarely","2013","16-34 y.","989","0.19093099927109","0.180642487758651","0.20121951078353"
"Rarely","2013","35-65 y.","2765","0.190149753835353","0.183846065397251","0.196453442273454"
"Rarely","2013","66 and older","822","0.155937784841833","0.145858558902488","0.166017010781179"
"Never","2013","16-34 y.","2979","0.546772303816553","0.533741145569855","0.55980346206325"
"Never","2013","35-65 y.","7297","0.521766295200504","0.513742079436453","0.529790510964556"
"Never","2013","66 and older","3203","0.658609231600195","0.645435643987335","0.671782819213054"
"Very often","2014","16-34 y.","","","",""
"Very often","2014","35-65 y.","","","",""
"Very often","2014","66 and older","","","",""
"Often","2014","16-34 y.","","","",""
"Often","2014","35-65 y.","","","",""
"Often","2014","66 and older","","","",""
"Sometimes","2014","16-34 y.","","","",""
"Sometimes","2014","35-65 y.","","","",""
"Sometimes","2014","66 and older","","","",""
"Rarely","2014","16-34 y.","","","",""
"Rarely","2014","35-65 y.","","","",""
"Rarely","2014","66 and older","","","",""
"Never","2014","16-34 y.","","","",""
"Never","2014","35-65 y.","","","",""
"Never","2014","66 and older","","","",""
"Very often","2015","16-34 y.","","","",""
"Very often","2015","35-65 y.","","","",""
"Very often","2015","66 and older","","","",""
"Often","2015","16-34 y.","","","",""
"Often","2015","35-65 y.","","","",""
"Often","2015","66 and older","","","",""
"Sometimes","2015","16-34 y.","","","",""
"Sometimes","2015","35-65 y.","","","",""
"Sometimes","2015","66 and older","","","",""
"Rarely","2015","16-34 y.","","","",""
"Rarely","2015","35-65 y.","","","",""
"Rarely","2015","66 and older","","","",""
"Never","2015","16-34 y.","","","",""
"Never","2015","35-65 y.","","","",""
"Never","2015","66 and older","","","",""
"Very often","2016","16-34 y.","","","",""
"Very often","2016","35-65 y.","","","",""
"Very often","2016","66 and older","","","",""
"Often","2016","16-34 y.","","","",""
"Often","2016","35-65 y.","","","",""
"Often","2016","66 and older","","","",""
"Sometimes","2016","16-34 y.","","","",""
"Sometimes","2016","35-65 y.","","","",""
"Sometimes","2016","66 and older","","","",""
"Rarely","2016","16-34 y.","","","",""
"Rarely","2016","35-65 y.","","","",""
"Rarely","2016","66 and older","","","",""
"Never","2016","16-34 y.","","","",""
"Never","2016","35-65 y.","","","",""
"Never","2016","66 and older","","","",""
"Very often","2017","16-34 y.","","","",""
"Very often","2017","35-65 y.","","","",""
"Very often","2017","66 and older","","","",""
"Often","2017","16-34 y.","","","",""
"Often","2017","35-65 y.","","","",""
"Often","2017","66 and older","","","",""
"Sometimes","2017","16-34 y.","","","",""
"Sometimes","2017","35-65 y.","","","",""
"Sometimes","2017","66 and older","","","",""
"Rarely","2017","16-34 y.","","","",""
"Rarely","2017","35-65 y.","","","",""
"Rarely","2017","66 and older","","","",""
"Never","2017","16-34 y.","","","",""
"Never","2017","35-65 y.","","","",""
"Never","2017","66 and older","","","",""
"Very often","2018","16-34 y.","464","0.0697388348328794","0.0632907682869689","0.0761869013787899"
"Very often","2018","35-65 y.","1121","0.0725371610573525","0.0683334903390488","0.0767408317756562"
"Very often","2018","66 and older","214","0.04422072034857","0.0385443905032911","0.0498970501938488"
"Often","2018","16-34 y.","658","0.104384958385595","0.0966444520163067","0.112125464754884"
"Often","2018","35-65 y.","1661","0.109706635351539","0.104641591965623","0.114771678737456"
"Often","2018","66 and older","321","0.0629006720291288","0.0561972530015301","0.0696040910567274"
"Sometimes","2018","16-34 y.","604","0.108607937525191","0.10073104561008","0.116484829440301"
"Sometimes","2018","35-65 y.","1762","0.122441056468532","0.117128521079792","0.127753591857273"
"Sometimes","2018","66 and older","447","0.0878066699841854","0.0799924953717954","0.0956208445965754"
"Rarely","2018","16-34 y.","990","0.168749407483027","0.159267912186269","0.178230902779785"
"Rarely","2018","35-65 y.","2498","0.176703061865876","0.170521468384966","0.182884655346786"
"Rarely","2018","66 and older","820","0.170230593407002","0.159853554917116","0.180607631896888"
"Never","2018","16-34 y.","3278","0.548518861773308","0.535920754257551","0.561116969289065"
"Never","2018","35-65 y.","7583","0.5186120852567","0.510514247678898","0.526709922834502"
"Never","2018","66 and older","3237","0.634841344231114","0.621547538958157","0.648135149504071"
