"pld0045","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Rarely","2011","Not Working","(Married) couple without C. ","","","","","4"
"Rarely","2011","Not Working","Couple + C. LE and GT 16","","","","","4"
"Rarely","2011","Not Working","Single parent ","","","","","4"
"Rarely","2011","Not Working","Couple + C. LE 16 ","","","","","4"
"Rarely","2011","Not Working","Couple + C. GT 16 ","","","","","4"
"Sometimes","2011","Full Time","1-pers.-HH","","","","","3"
"Sometimes","2011","Full Time","Single parent ","","","","","3"
"Sometimes","2011","Full Time","Couple + C. LE 16 ","","","","","3"
"Sometimes","2011","Part Time","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2011","Full Time","(Married) couple without C. ","","","","","3"
"Sometimes","2011","Full Time","Couple + C. GT 16 ","","","","","3"
"Sometimes","2011","Full Time","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2011","Part Time","1-pers.-HH","","","","","3"
"Sometimes","2011","Part Time","(Married) couple without C. ","","","","","3"
"Sometimes","2011","Part Time","Single parent ","","","","","3"
"Sometimes","2011","Part Time","Couple + C. LE 16 ","","","","","3"
"Sometimes","2011","Part Time","Couple + C. GT 16 ","","","","","3"
"Sometimes","2011","Not Working","1-pers.-HH","","","","","3"
"Sometimes","2011","Not Working","(Married) couple without C. ","","","","","3"
"Sometimes","2011","Not Working","Single parent ","","","","","3"
"Sometimes","2011","Not Working","Couple + C. LE 16 ","","","","","3"
"Sometimes","2011","Not Working","Couple + C. GT 16 ","","","","","3"
"Sometimes","2011","Not Working","Couple + C. LE and GT 16","","","","","3"
"Very often","2011","Full Time","Couple + C. LE 16 ","","","","","1"
"Very often","2011","Full Time","1-pers.-HH","","","","","1"
"Very often","2011","Full Time","(Married) couple without C. ","","","","","1"
"Very often","2011","Full Time","Single parent ","","","","","1"
"Very often","2011","Part Time","Couple + C. GT 16 ","","","","","1"
"Very often","2011","Full Time","Couple + C. GT 16 ","","","","","1"
"Very often","2011","Full Time","Couple + C. LE and GT 16","","","","","1"
"Very often","2011","Part Time","1-pers.-HH","","","","","1"
"Very often","2011","Part Time","(Married) couple without C. ","","","","","1"
"Very often","2011","Part Time","Single parent ","","","","","1"
"Very often","2011","Part Time","Couple + C. LE 16 ","","","","","1"
"Very often","2011","Part Time","Couple + C. LE and GT 16","","","","","1"
"Very often","2011","Not Working","1-pers.-HH","","","","","1"
"Very often","2011","Not Working","(Married) couple without C. ","","","","","1"
"Very often","2011","Not Working","Single parent ","","","","","1"
"Very often","2011","Not Working","Couple + C. LE 16 ","","","","","1"
"Very often","2011","Not Working","Couple + C. GT 16 ","","","","","1"
"Very often","2011","Not Working","Couple + C. LE and GT 16","","","","","1"
"Never","2012","Full Time","1-pers.-HH","","","","","5"
"Never","2012","Full Time","(Married) couple without C. ","","","","","5"
"Never","2012","Full Time","Single parent ","","","","","5"
"Never","2012","Full Time","Couple + C. LE 16 ","","","","","5"
"Never","2012","Full Time","Couple + C. GT 16 ","","","","","5"
"Never","2012","Part Time","(Married) couple without C. ","","","","","5"
"Never","2012","Part Time","Single parent ","","","","","5"
"Never","2012","Part Time","Couple + C. LE 16 ","","","","","5"
"Never","2012","Part Time","Couple + C. GT 16 ","","","","","5"
"Never","2012","Part Time","Couple + C. LE and GT 16","","","","","5"
"Never","2012","Not Working","1-pers.-HH","","","","","5"
"Never","2012","Full Time","Couple + C. LE and GT 16","","","","","5"
"Never","2012","Part Time","1-pers.-HH","","","","","5"
"Never","2012","Not Working","(Married) couple without C. ","","","","","5"
"Never","2012","Not Working","Single parent ","","","","","5"
"Never","2012","Not Working","Couple + C. LE 16 ","","","","","5"
"Never","2012","Not Working","Couple + C. GT 16 ","","","","","5"
"Never","2012","Not Working","Couple + C. LE and GT 16","","","","","5"
"Often","2012","Full Time","1-pers.-HH","","","","","2"
"Often","2012","Part Time","(Married) couple without C. ","","","","","2"
"Often","2012","Full Time","(Married) couple without C. ","","","","","2"
"Often","2012","Full Time","Single parent ","","","","","2"
"Often","2012","Full Time","Couple + C. LE 16 ","","","","","2"
"Often","2012","Full Time","Couple + C. GT 16 ","","","","","2"
"Often","2012","Full Time","Couple + C. LE and GT 16","","","","","2"
"Often","2012","Part Time","1-pers.-HH","","","","","2"
"Often","2012","Part Time","Single parent ","","","","","2"
"Often","2012","Part Time","Couple + C. LE 16 ","","","","","2"
"Often","2012","Part Time","Couple + C. GT 16 ","","","","","2"
"Often","2012","Part Time","Couple + C. LE and GT 16","","","","","2"
"Often","2012","Not Working","1-pers.-HH","","","","","2"
"Often","2012","Not Working","Single parent ","","","","","2"
"Often","2012","Not Working","Couple + C. LE 16 ","","","","","2"
"Often","2012","Not Working","Couple + C. GT 16 ","","","","","2"
"Often","2012","Not Working","(Married) couple without C. ","","","","","2"
"Often","2012","Not Working","Couple + C. LE and GT 16","","","","","2"
"Rarely","2012","Full Time","1-pers.-HH","","","","","4"
"Rarely","2012","Full Time","(Married) couple without C. ","","","","","4"
"Rarely","2012","Full Time","Single parent ","","","","","4"
"Rarely","2012","Full Time","Couple + C. LE 16 ","","","","","4"
"Rarely","2012","Full Time","Couple + C. GT 16 ","","","","","4"
"Rarely","2012","Full Time","Couple + C. LE and GT 16","","","","","4"
"Rarely","2012","Part Time","1-pers.-HH","","","","","4"
"Rarely","2012","Part Time","(Married) couple without C. ","","","","","4"
"Rarely","2012","Part Time","Single parent ","","","","","4"
"Rarely","2012","Part Time","Couple + C. LE 16 ","","","","","4"
"Rarely","2012","Part Time","Couple + C. GT 16 ","","","","","4"
"Rarely","2012","Part Time","Couple + C. LE and GT 16","","","","","4"
"Rarely","2012","Not Working","1-pers.-HH","","","","","4"
"Rarely","2012","Not Working","(Married) couple without C. ","","","","","4"
"Rarely","2012","Not Working","Single parent ","","","","","4"
"Rarely","2012","Not Working","Couple + C. LE 16 ","","","","","4"
"Rarely","2012","Not Working","Couple + C. GT 16 ","","","","","4"
"Rarely","2012","Not Working","Couple + C. LE and GT 16","","","","","4"
"Sometimes","2012","Full Time","Single parent ","","","","","3"
"Sometimes","2012","Full Time","1-pers.-HH","","","","","3"
"Sometimes","2012","Full Time","(Married) couple without C. ","","","","","3"
"Sometimes","2012","Full Time","Couple + C. LE 16 ","","","","","3"
"Sometimes","2012","Full Time","Couple + C. GT 16 ","","","","","3"
"Sometimes","2012","Full Time","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2012","Part Time","1-pers.-HH","","","","","3"
"Sometimes","2012","Part Time","(Married) couple without C. ","","","","","3"
"Sometimes","2012","Part Time","Single parent ","","","","","3"
"Sometimes","2012","Part Time","Couple + C. LE 16 ","","","","","3"
"Sometimes","2012","Part Time","Couple + C. GT 16 ","","","","","3"
"Sometimes","2012","Part Time","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2012","Not Working","1-pers.-HH","","","","","3"
"Sometimes","2012","Not Working","(Married) couple without C. ","","","","","3"
"Sometimes","2012","Not Working","Single parent ","","","","","3"
"Sometimes","2012","Not Working","Couple + C. LE 16 ","","","","","3"
"Sometimes","2012","Not Working","Couple + C. GT 16 ","","","","","3"
"Sometimes","2012","Not Working","Couple + C. LE and GT 16","","","","","3"
"Very often","2012","Full Time","1-pers.-HH","","","","","1"
"Very often","2012","Full Time","(Married) couple without C. ","","","","","1"
"Very often","2012","Full Time","Single parent ","","","","","1"
"Very often","2012","Full Time","Couple + C. LE 16 ","","","","","1"
"Very often","2012","Full Time","Couple + C. GT 16 ","","","","","1"
"Very often","2012","Full Time","Couple + C. LE and GT 16","","","","","1"
"Very often","2012","Part Time","1-pers.-HH","","","","","1"
"Very often","2012","Part Time","(Married) couple without C. ","","","","","1"
"Very often","2012","Part Time","Couple + C. GT 16 ","","","","","1"
"Very often","2012","Not Working","(Married) couple without C. ","","","","","1"
"Very often","2012","Part Time","Single parent ","","","","","1"
"Very often","2012","Part Time","Couple + C. LE 16 ","","","","","1"
"Very often","2012","Part Time","Couple + C. LE and GT 16","","","","","1"
"Very often","2012","Not Working","1-pers.-HH","","","","","1"
"Very often","2012","Not Working","Single parent ","","","","","1"
"Very often","2012","Not Working","Couple + C. LE 16 ","","","","","1"
"Very often","2012","Not Working","Couple + C. GT 16 ","","","","","1"
"Very often","2012","Not Working","Couple + C. LE and GT 16","","","","","1"
"Never","2013","Full Time","1-pers.-HH","668","0.598386490675807","0.570638371819289","0.626134609532324","5"
"Never","2013","Full Time","(Married) couple without C. ","1260","0.533598201046552","0.513462651944018","0.553733750149086","5"
"Never","2013","Full Time","Single parent ","418","0.531176079195326","0.49740917494355","0.564942983447102","5"
"Never","2013","Full Time","Couple + C. LE 16 ","1379","0.486002279125225","0.46819729338708","0.503807264863371","5"
"Never","2013","Part Time","(Married) couple without C. ","710","0.531978055576166","0.505311500431704","0.558644610720628","5"
"Never","2013","Part Time","Single parent ","521","0.478897315352397","0.449048657220975","0.508745973483819","5"
"Never","2013","Part Time","Couple + C. GT 16 ","445","0.494615957009092","0.461563901171648","0.527668012846536","5"
"Never","2013","Part Time","Couple + C. LE and GT 16","280","0.445651011542422","0.40890928956878","0.482392733516064","5"
"Never","2013","Not Working","1-pers.-HH","1154","0.643741713638349","0.621469421038321","0.666014006238377","5"
"Never","2013","Full Time","Couple + C. GT 16 ","592","0.474027016973372","0.44615619234665","0.501897841600093","5"
"Never","2013","Full Time","Couple + C. LE and GT 16","344","0.452955526929215","0.418504671839867","0.487406382018563","5"
"Never","2013","Part Time","1-pers.-HH","337","0.573415509984522","0.533907323611348","0.612923696357697","5"
"Never","2013","Part Time","Couple + C. LE 16 ","1062","0.46658854420048","0.446528906819603","0.486648181581357","5"
"Never","2013","Not Working","(Married) couple without C. ","2501","0.648990048800981","0.634048906885655","0.663931190716308","5"
"Never","2013","Not Working","Single parent ","406","0.620326816474406","0.58390419976626","0.656749433182552","5"
"Never","2013","Not Working","Couple + C. LE 16 ","552","0.513804815943002","0.483559038053629","0.544050593832375","5"
"Never","2013","Not Working","Couple + C. GT 16 ","394","0.61525131683195","0.578160857792882","0.652341775871018","5"
"Never","2013","Not Working","Couple + C. LE and GT 16","249","0.529799878109262","0.486007844445552","0.573591911772972","5"
"Often","2013","Full Time","1-pers.-HH","149","0.104105497811979","0.0868191292708762","0.121391866353081","2"
"Often","2013","Full Time","(Married) couple without C. ","236","0.099997698882026","0.0878891247862184","0.112106272977834","2"
"Often","2013","Full Time","Single parent ","124","0.160652332659443","0.135804897129689","0.185499768189198","2"
"Often","2013","Full Time","Couple + C. LE 16 ","409","0.117820523698502","0.106335528186052","0.129305519210952","2"
"Often","2013","Full Time","Couple + C. GT 16 ","128","0.104501496263509","0.0874265148595117","0.121576477667506","2"
"Often","2013","Full Time","Couple + C. LE and GT 16","120","0.119816741543832","0.0973414046092997","0.142292078478364","2"
"Often","2013","Part Time","1-pers.-HH","68","0.119757315942143","0.0938213704717343","0.145693261412551","2"
"Often","2013","Part Time","(Married) couple without C. ","139","0.101865854126244","0.0857009970771622","0.118030711175326","2"
"Often","2013","Part Time","Single parent ","151","0.13303266332209","0.112740774880937","0.153324551763242","2"
"Often","2013","Part Time","Couple + C. LE 16 ","374","0.141093433972992","0.127095909481814","0.155090958464169","2"
"Often","2013","Part Time","Couple + C. GT 16 ","86","0.0748938790159233","0.0574929436801299","0.0922948143517168","2"
"Often","2013","Part Time","Couple + C. LE and GT 16","93","0.11088165562581","0.0876713924490309","0.134091918802588","2"
"Often","2013","Not Working","Single parent ","67","0.0688167376639068","0.0498181846737701","0.0878152906540435","2"
"Often","2013","Not Working","Couple + C. LE 16 ","126","0.140741823715073","0.119697558292437","0.161786089137709","2"
"Often","2013","Not Working","1-pers.-HH","129","0.0733538255212215","0.061228456552142","0.085479194490301","2"
"Often","2013","Not Working","(Married) couple without C. ","270","0.0679303645436302","0.0600533579302983","0.0758073711569622","2"
"Often","2013","Not Working","Couple + C. GT 16 ","53","0.0586092880818167","0.0407025888586524","0.0765159873049811","2"
"Often","2013","Not Working","Couple + C. LE and GT 16","58","0.143163720760619","0.112433673369081","0.173893768152157","2"
"Rarely","2013","Full Time","(Married) couple without C. ","473","0.198859024133068","0.182748735730455","0.214969312535681","4"
"Rarely","2013","Full Time","Single parent ","108","0.116910481602967","0.0951686463589334","0.138652316847001","4"
"Rarely","2013","Full Time","1-pers.-HH","200","0.171671657808131","0.150327006681455","0.193016308934807","4"
"Rarely","2013","Full Time","Couple + C. LE 16 ","635","0.209035178214893","0.19454978948645","0.223520566943336","4"
"Rarely","2013","Full Time","Couple + C. GT 16 ","286","0.253261827744135","0.228988149141663","0.277535506346608","4"
"Rarely","2013","Full Time","Couple + C. LE and GT 16","154","0.177887505104742","0.151420838092107","0.204354172117377","4"
"Rarely","2013","Part Time","1-pers.-HH","97","0.158345870223674","0.129183686257708","0.18750805418964","4"
"Rarely","2013","Part Time","(Married) couple without C. ","264","0.200221110015322","0.178835243603902","0.221606976426742","4"
"Rarely","2013","Part Time","Single parent ","159","0.169915815728278","0.147475966873209","0.192355664583347","4"
"Rarely","2013","Part Time","Couple + C. LE 16 ","412","0.178343567764539","0.162951437583858","0.19373569794522","4"
"Rarely","2013","Part Time","Couple + C. GT 16 ","185","0.242140668487865","0.213821413544592","0.270459923431138","4"
"Rarely","2013","Part Time","Couple + C. LE and GT 16","135","0.202112773150594","0.172427703974213","0.231797842326974","4"
"Rarely","2013","Not Working","1-pers.-HH","231","0.140851065189443","0.124672466362774","0.157029664016112","4"
"Rarely","2013","Not Working","(Married) couple without C. ","673","0.162050162032806","0.150514598830839","0.173585725234772","4"
"Rarely","2013","Not Working","Single parent ","92","0.143303918767896","0.117007395855273","0.169600441680519","4"
"Rarely","2013","Not Working","Couple + C. LE 16 ","199","0.194945178985948","0.17097179595989","0.218918562012006","4"
"Rarely","2013","Not Working","Couple + C. GT 16 ","110","0.176181210121332","0.147138107978874","0.20522431226379","4"
"Rarely","2013","Not Working","Couple + C. LE and GT 16","82","0.132659962889285","0.10289793967757","0.162421986100999","4"
"Sometimes","2013","Full Time","1-pers.-HH","112","0.071294559488679","0.0567297204543746","0.0858593985229833","3"
"Sometimes","2013","Full Time","(Married) couple without C. ","264","0.111302189375579","0.0986079963046542","0.123996382446504","3"
"Sometimes","2013","Full Time","Single parent ","97","0.105694201348796","0.0848907345216132","0.126497668175979","3"
"Sometimes","2013","Full Time","Couple + C. LE 16 ","380","0.122512998060456","0.110832716537215","0.134193279583698","3"
"Sometimes","2013","Full Time","Couple + C. LE and GT 16","120","0.179541000856297","0.152978364961919","0.206103636750675","3"
"Sometimes","2013","Part Time","1-pers.-HH","50","0.0752444612649326","0.054172712262886","0.0963162102669793","3"
"Sometimes","2013","Part Time","(Married) couple without C. ","152","0.103983360573214","0.0876706207049465","0.120296100441481","3"
"Sometimes","2013","Part Time","Couple + C. LE and GT 16","112","0.150532072934502","0.124098343363434","0.176965802505571","3"
"Sometimes","2013","Not Working","Single parent ","56","0.0952315058075124","0.0732014821245529","0.117261529490472","3"
"Sometimes","2013","Not Working","Couple + C. LE 16 ","82","0.0769405958434624","0.0608136196377179","0.0930675720492069","3"
"Sometimes","2013","Not Working","Couple + C. GT 16 ","71","0.108505642380949","0.0847955731594172","0.132215711602482","3"
"Sometimes","2013","Full Time","Couple + C. GT 16 ","160","0.122514074328861","0.104212871935674","0.140815276722048","3"
"Sometimes","2013","Part Time","Single parent ","127","0.115269777605362","0.0961886026106238","0.1343509526001","3"
"Sometimes","2013","Part Time","Couple + C. LE 16 ","321","0.140991525397843","0.126998226793451","0.154984824002235","3"
"Sometimes","2013","Part Time","Couple + C. GT 16 ","112","0.137859345430885","0.115068479729924","0.160650211131845","3"
"Sometimes","2013","Not Working","1-pers.-HH","165","0.0902606754427811","0.0769336144946282","0.103587736390934","3"
"Sometimes","2013","Not Working","(Married) couple without C. ","356","0.0892251092845335","0.0803012209704921","0.098148997598575","3"
"Sometimes","2013","Not Working","Couple + C. LE and GT 16","69","0.125672149811598","0.0965881256634124","0.154756173959784","3"
"Very often","2013","Full Time","1-pers.-HH","70","0.0545417942154047","0.0416882061493366","0.0673953822814729","1"
"Very often","2013","Full Time","(Married) couple without C. ","125","0.0562428865627757","0.0469438038500271","0.0655419692755243","1"
"Very often","2013","Full Time","Single parent ","92","0.0855669051934674","0.0666392859613416","0.104494524425593","1"
"Very often","2013","Full Time","Couple + C. LE 16 ","224","0.0646290209009239","0.0558701602999842","0.0733878815018636","1"
"Very often","2013","Part Time","1-pers.-HH","50","0.0732368425847283","0.0524255511051148","0.0940481340643417","1"
"Very often","2013","Part Time","(Married) couple without C. ","80","0.0619516197090538","0.0490683558818847","0.0748348835362228","1"
"Very often","2013","Full Time","Couple + C. GT 16 ","67","0.045695584690123","0.0340396491066569","0.0573515202735891","1"
"Very often","2013","Full Time","Couple + C. LE and GT 16","64","0.0697992255659151","0.0521642623839358","0.0874341887478945","1"
"Very often","2013","Part Time","Couple + C. LE and GT 16","83","0.0908224867466722","0.0695806793934332","0.112064294099911","1"
"Very often","2013","Not Working","1-pers.-HH","97","0.0517927202082055","0.0414861868428996","0.0620992535735113","1"
"Very often","2013","Not Working","(Married) couple without C. ","120","0.0318043153380489","0.0263110616719644","0.0372975690041335","1"
"Very often","2013","Not Working","Single parent ","61","0.0723210212862793","0.0528814341646399","0.0917606084079187","1"
"Very often","2013","Not Working","Couple + C. LE and GT 16","41","0.0687042884292359","0.0465103926260483","0.0908981842324235","1"
"Very often","2013","Part Time","Single parent ","118","0.102884427991873","0.0847317385976034","0.121037117386143","1"
"Very often","2013","Part Time","Couple + C. LE 16 ","207","0.0729829286641462","0.0625241882919373","0.0834416690363552","1"
"Very often","2013","Part Time","Couple + C. GT 16 ","51","0.0504901500562353","0.0360155450449327","0.0649647550675378","1"
"Very often","2013","Not Working","Couple + C. LE 16 ","90","0.0735675855125149","0.0577692814120905","0.0893658896129393","1"
"Very often","2013","Not Working","Couple + C. GT 16 ","33","0.0414525425839516","0.0262565260256624","0.0566485591422409","1"
"Never","2014","Full Time","1-pers.-HH","","","","","5"
"Never","2014","Full Time","(Married) couple without C. ","","","","","5"
"Never","2014","Full Time","Single parent ","","","","","5"
"Never","2014","Full Time","Couple + C. LE 16 ","","","","","5"
"Never","2014","Full Time","Couple + C. GT 16 ","","","","","5"
"Never","2014","Full Time","Couple + C. LE and GT 16","","","","","5"
"Never","2014","Part Time","1-pers.-HH","","","","","5"
"Never","2014","Part Time","(Married) couple without C. ","","","","","5"
"Never","2014","Part Time","Single parent ","","","","","5"
"Never","2014","Part Time","Couple + C. GT 16 ","","","","","5"
"Never","2014","Part Time","Couple + C. LE and GT 16","","","","","5"
"Never","2014","Not Working","1-pers.-HH","","","","","5"
"Never","2014","Not Working","(Married) couple without C. ","","","","","5"
"Never","2014","Not Working","Single parent ","","","","","5"
"Never","2014","Not Working","Couple + C. LE 16 ","","","","","5"
"Never","2014","Not Working","Couple + C. GT 16 ","","","","","5"
"Never","2014","Not Working","Couple + C. LE and GT 16","","","","","5"
"Never","2014","Part Time","Couple + C. LE 16 ","","","","","5"
"Often","2014","Full Time","1-pers.-HH","","","","","2"
"Often","2014","Full Time","(Married) couple without C. ","","","","","2"
"Often","2014","Full Time","Single parent ","","","","","2"
"Often","2014","Full Time","Couple + C. LE 16 ","","","","","2"
"Often","2014","Full Time","Couple + C. GT 16 ","","","","","2"
"Often","2014","Full Time","Couple + C. LE and GT 16","","","","","2"
"Often","2014","Part Time","1-pers.-HH","","","","","2"
"Often","2014","Part Time","(Married) couple without C. ","","","","","2"
"Often","2014","Part Time","Single parent ","","","","","2"
"Often","2014","Part Time","Couple + C. LE 16 ","","","","","2"
"Often","2014","Part Time","Couple + C. GT 16 ","","","","","2"
"Often","2014","Part Time","Couple + C. LE and GT 16","","","","","2"
"Often","2014","Not Working","1-pers.-HH","","","","","2"
"Often","2014","Not Working","(Married) couple without C. ","","","","","2"
"Often","2014","Not Working","Single parent ","","","","","2"
"Often","2014","Not Working","Couple + C. LE 16 ","","","","","2"
"Often","2014","Not Working","Couple + C. GT 16 ","","","","","2"
"Often","2014","Not Working","Couple + C. LE and GT 16","","","","","2"
"Rarely","2014","Full Time","(Married) couple without C. ","","","","","4"
"Rarely","2014","Full Time","1-pers.-HH","","","","","4"
"Rarely","2014","Full Time","Single parent ","","","","","4"
"Rarely","2014","Full Time","Couple + C. LE 16 ","","","","","4"
"Rarely","2014","Full Time","Couple + C. GT 16 ","","","","","4"
"Rarely","2014","Full Time","Couple + C. LE and GT 16","","","","","4"
"Rarely","2014","Part Time","1-pers.-HH","","","","","4"
"Rarely","2014","Part Time","(Married) couple without C. ","","","","","4"
"Rarely","2014","Part Time","Single parent ","","","","","4"
"Rarely","2014","Part Time","Couple + C. LE 16 ","","","","","4"
"Rarely","2014","Part Time","Couple + C. GT 16 ","","","","","4"
"Rarely","2014","Part Time","Couple + C. LE and GT 16","","","","","4"
"Rarely","2014","Not Working","(Married) couple without C. ","","","","","4"
"Rarely","2014","Not Working","Single parent ","","","","","4"
"Rarely","2014","Not Working","Couple + C. LE 16 ","","","","","4"
"Rarely","2014","Not Working","1-pers.-HH","","","","","4"
"Rarely","2014","Not Working","Couple + C. GT 16 ","","","","","4"
"Rarely","2014","Not Working","Couple + C. LE and GT 16","","","","","4"
"Sometimes","2014","Full Time","1-pers.-HH","","","","","3"
"Sometimes","2014","Full Time","(Married) couple without C. ","","","","","3"
"Sometimes","2014","Full Time","Single parent ","","","","","3"
"Sometimes","2014","Full Time","Couple + C. LE 16 ","","","","","3"
"Sometimes","2014","Full Time","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2014","Part Time","1-pers.-HH","","","","","3"
"Sometimes","2014","Part Time","(Married) couple without C. ","","","","","3"
"Sometimes","2014","Not Working","Single parent ","","","","","3"
"Sometimes","2014","Not Working","Couple + C. LE 16 ","","","","","3"
"Sometimes","2014","Full Time","Couple + C. GT 16 ","","","","","3"
"Sometimes","2014","Part Time","Single parent ","","","","","3"
"Sometimes","2014","Part Time","Couple + C. LE 16 ","","","","","3"
"Sometimes","2014","Part Time","Couple + C. GT 16 ","","","","","3"
"Sometimes","2014","Part Time","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2014","Not Working","1-pers.-HH","","","","","3"
"Sometimes","2014","Not Working","(Married) couple without C. ","","","","","3"
"Sometimes","2014","Not Working","Couple + C. GT 16 ","","","","","3"
"Sometimes","2014","Not Working","Couple + C. LE and GT 16","","","","","3"
"Very often","2014","Full Time","1-pers.-HH","","","","","1"
"Very often","2014","Full Time","(Married) couple without C. ","","","","","1"
"Very often","2014","Full Time","Single parent ","","","","","1"
"Very often","2014","Full Time","Couple + C. LE 16 ","","","","","1"
"Very often","2014","Part Time","1-pers.-HH","","","","","1"
"Very often","2014","Part Time","(Married) couple without C. ","","","","","1"
"Very often","2014","Full Time","Couple + C. GT 16 ","","","","","1"
"Very often","2014","Full Time","Couple + C. LE and GT 16","","","","","1"
"Very often","2014","Part Time","Couple + C. LE and GT 16","","","","","1"
"Very often","2014","Not Working","(Married) couple without C. ","","","","","1"
"Very often","2014","Part Time","Single parent ","","","","","1"
"Very often","2014","Part Time","Couple + C. LE 16 ","","","","","1"
"Very often","2014","Part Time","Couple + C. GT 16 ","","","","","1"
"Very often","2014","Not Working","1-pers.-HH","","","","","1"
"Very often","2014","Not Working","Single parent ","","","","","1"
"Very often","2014","Not Working","Couple + C. LE 16 ","","","","","1"
"Very often","2014","Not Working","Couple + C. GT 16 ","","","","","1"
"Very often","2014","Not Working","Couple + C. LE and GT 16","","","","","1"
"Never","2015","Full Time","1-pers.-HH","","","","","5"
"Never","2015","Full Time","(Married) couple without C. ","","","","","5"
"Never","2015","Full Time","Single parent ","","","","","5"
"Never","2015","Full Time","Couple + C. LE 16 ","","","","","5"
"Never","2015","Full Time","Couple + C. GT 16 ","","","","","5"
"Never","2015","Full Time","Couple + C. LE and GT 16","","","","","5"
"Never","2015","Part Time","1-pers.-HH","","","","","5"
"Never","2015","Part Time","(Married) couple without C. ","","","","","5"
"Never","2015","Part Time","Single parent ","","","","","5"
"Never","2015","Part Time","Couple + C. LE 16 ","","","","","5"
"Never","2015","Part Time","Couple + C. GT 16 ","","","","","5"
"Never","2015","Part Time","Couple + C. LE and GT 16","","","","","5"
"Never","2015","Not Working","1-pers.-HH","","","","","5"
"Never","2015","Not Working","(Married) couple without C. ","","","","","5"
"Never","2015","Not Working","Single parent ","","","","","5"
"Never","2015","Not Working","Couple + C. LE 16 ","","","","","5"
"Never","2015","Not Working","Couple + C. GT 16 ","","","","","5"
"Never","2015","Not Working","Couple + C. LE and GT 16","","","","","5"
"Often","2015","Full Time","1-pers.-HH","","","","","2"
"Often","2015","Full Time","(Married) couple without C. ","","","","","2"
"Often","2015","Full Time","Single parent ","","","","","2"
"Often","2015","Full Time","Couple + C. LE 16 ","","","","","2"
"Often","2015","Full Time","Couple + C. GT 16 ","","","","","2"
"Often","2015","Full Time","Couple + C. LE and GT 16","","","","","2"
"Often","2015","Part Time","1-pers.-HH","","","","","2"
"Often","2015","Part Time","(Married) couple without C. ","","","","","2"
"Often","2015","Part Time","Single parent ","","","","","2"
"Often","2015","Part Time","Couple + C. LE 16 ","","","","","2"
"Often","2015","Part Time","Couple + C. GT 16 ","","","","","2"
"Often","2015","Part Time","Couple + C. LE and GT 16","","","","","2"
"Often","2015","Not Working","Couple + C. LE 16 ","","","","","2"
"Often","2015","Not Working","Single parent ","","","","","2"
"Often","2015","Not Working","Couple + C. GT 16 ","","","","","2"
"Often","2015","Not Working","Couple + C. LE and GT 16","","","","","2"
"Often","2015","Not Working","(Married) couple without C. ","","","","","2"
"Often","2015","Not Working","1-pers.-HH","","","","","2"
"Rarely","2015","Full Time","1-pers.-HH","","","","","4"
"Rarely","2015","Full Time","(Married) couple without C. ","","","","","4"
"Rarely","2015","Full Time","Couple + C. LE and GT 16","","","","","4"
"Rarely","2015","Part Time","1-pers.-HH","","","","","4"
"Rarely","2015","Full Time","Single parent ","","","","","4"
"Rarely","2015","Full Time","Couple + C. LE 16 ","","","","","4"
"Rarely","2015","Full Time","Couple + C. GT 16 ","","","","","4"
"Rarely","2015","Part Time","(Married) couple without C. ","","","","","4"
"Rarely","2015","Part Time","Single parent ","","","","","4"
"Rarely","2015","Part Time","Couple + C. LE 16 ","","","","","4"
"Rarely","2015","Part Time","Couple + C. GT 16 ","","","","","4"
"Rarely","2015","Part Time","Couple + C. LE and GT 16","","","","","4"
"Rarely","2015","Not Working","(Married) couple without C. ","","","","","4"
"Rarely","2015","Not Working","Single parent ","","","","","4"
"Rarely","2015","Not Working","1-pers.-HH","","","","","4"
"Rarely","2015","Not Working","Couple + C. LE 16 ","","","","","4"
"Rarely","2015","Not Working","Couple + C. GT 16 ","","","","","4"
"Rarely","2015","Not Working","Couple + C. LE and GT 16","","","","","4"
"Sometimes","2015","Full Time","1-pers.-HH","","","","","3"
"Sometimes","2015","Full Time","(Married) couple without C. ","","","","","3"
"Sometimes","2015","Full Time","Single parent ","","","","","3"
"Sometimes","2015","Full Time","Couple + C. LE 16 ","","","","","3"
"Sometimes","2015","Full Time","Couple + C. GT 16 ","","","","","3"
"Sometimes","2015","Full Time","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2015","Part Time","Single parent ","","","","","3"
"Sometimes","2015","Part Time","Couple + C. LE 16 ","","","","","3"
"Sometimes","2015","Part Time","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2015","Not Working","(Married) couple without C. ","","","","","3"
"Sometimes","2015","Part Time","1-pers.-HH","","","","","3"
"Sometimes","2015","Part Time","(Married) couple without C. ","","","","","3"
"Sometimes","2015","Part Time","Couple + C. GT 16 ","","","","","3"
"Sometimes","2015","Not Working","1-pers.-HH","","","","","3"
"Sometimes","2015","Not Working","Single parent ","","","","","3"
