"pld0045","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Very often","2003","Schleswig-Holstein","Not Employed","7","","",""
"Very often","2003","Schleswig-Holstein","Employed","15","","",""
"Very often","2003","Hamburg","Not Employed","2","","",""
"Very often","2003","Hamburg","Employed","13","","",""
"Very often","2003","Lower Saxony","Not Employed","45","0.0518578580469992","0.0355475212516828","0.0681681948423156"
"Very often","2003","Lower Saxony","Employed","74","0.0552839246458491","0.0423482648465755","0.0682195844451226"
"Very often","2003","Bremen","Not Employed","1","","",""
"Very often","2003","Bremen","Employed","3","","",""
"Very often","2003","North Rhine-Westphalia","Not Employed","56","0.0319516479152698","0.0237514379565685","0.0401518578739712"
"Very often","2003","North Rhine-Westphalia","Employed","123","0.0438019944592303","0.0363496194102086","0.051254369508252"
"Very often","2003","Hesse","Not Employed","26","","",""
"Very often","2003","Hesse","Employed","66","0.0682587074343861","0.052736416649387","0.0837809982193852"
"Very often","2003","Rhineland-Palatinate,Saarland","Not Employed","28","","",""
"Very often","2003","Rhineland-Palatinate,Saarland","Employed","54","0.0651398291426976","0.0479643787828219","0.0823152795025733"
"Very often","2003","Baden-Württemberg","Not Employed","27","","",""
"Very often","2003","Baden-Württemberg","Employed","92","0.0498100247821853","0.039731773638009","0.0598882759263616"
"Very often","2003","Bavaria","Not Employed","63","0.0569341107144851","0.0428850517608928","0.0709831696680773"
"Very often","2003","Bavaria","Employed","166","0.087212483907739","0.0751046874142557","0.0993202804012223"
"Very often","2003","Berlin","Not Employed","9","","",""
"Very often","2003","Berlin","Employed","12","","",""
"Very often","2003","Brandenburg","Not Employed","11","","",""
"Very often","2003","Brandenburg","Employed","19","","",""
"Very often","2003","Mecklenburg-Western Pomerania","Not Employed","6","","",""
"Very often","2003","Mecklenburg-Western Pomerania","Employed","12","","",""
"Very often","2003","Saxony","Not Employed","19","","",""
"Very often","2003","Saxony","Employed","35","0.0252491560814119","0.0154866234533851","0.0350116887094388"
"Very often","2003","Saxony-Anhalt","Not Employed","22","","",""
"Very often","2003","Saxony-Anhalt","Employed","19","","",""
"Very often","2003","Thuringia","Not Employed","11","","",""
"Very often","2003","Thuringia","Employed","18","","",""
