"pld0045","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Rarely","2004","West Germany","Male","","","",""
"Rarely","2004","West Germany","Female","","","",""
"Rarely","2004","East Germany","Male","","","",""
"Rarely","2004","East Germany","Female","","","",""
"Never","2004","West Germany","Male","","","",""
"Never","2004","West Germany","Female","","","",""
"Never","2004","East Germany","Male","","","",""
"Never","2004","East Germany","Female","","","",""
"Very often","2005","West Germany","Male","","","",""
"Very often","2005","West Germany","Female","","","",""
"Very often","2005","East Germany","Male","","","",""
"Very often","2005","East Germany","Female","","","",""
"Often","2005","West Germany","Male","","","",""
"Often","2005","West Germany","Female","","","",""
"Often","2005","East Germany","Male","","","",""
"Often","2005","East Germany","Female","","","",""
"Sometimes","2005","West Germany","Male","","","",""
"Sometimes","2005","West Germany","Female","","","",""
"Sometimes","2005","East Germany","Male","","","",""
"Sometimes","2005","East Germany","Female","","","",""
"Rarely","2005","West Germany","Male","","","",""
"Rarely","2005","West Germany","Female","","","",""
"Rarely","2005","East Germany","Male","","","",""
"Rarely","2005","East Germany","Female","","","",""
"Never","2005","West Germany","Male","","","",""
"Never","2005","West Germany","Female","","","",""
"Never","2005","East Germany","Male","","","",""
"Never","2005","East Germany","Female","","","",""
"Very often","2006","West Germany","Male","","","",""
"Very often","2006","West Germany","Female","","","",""
"Very often","2006","East Germany","Male","","","",""
"Very often","2006","East Germany","Female","","","",""
"Often","2006","West Germany","Male","","","",""
"Often","2006","West Germany","Female","","","",""
"Often","2006","East Germany","Male","","","",""
"Often","2006","East Germany","Female","","","",""
"Sometimes","2006","West Germany","Male","","","",""
"Sometimes","2006","West Germany","Female","","","",""
"Sometimes","2006","East Germany","Male","","","",""
"Sometimes","2006","East Germany","Female","","","",""
"Rarely","2006","West Germany","Male","","","",""
"Rarely","2006","West Germany","Female","","","",""
"Rarely","2006","East Germany","Male","","","",""
"Rarely","2006","East Germany","Female","","","",""
"Never","2006","West Germany","Male","","","",""
"Never","2006","West Germany","Female","","","",""
"Never","2006","East Germany","Male","","","",""
"Never","2006","East Germany","Female","","","",""
"Very often","2007","West Germany","Male","","","",""
"Very often","2007","West Germany","Female","","","",""
"Very often","2007","East Germany","Male","","","",""
"Very often","2007","East Germany","Female","","","",""
"Often","2007","West Germany","Male","","","",""
"Often","2007","West Germany","Female","","","",""
"Often","2007","East Germany","Male","","","",""
"Often","2007","East Germany","Female","","","",""
"Sometimes","2007","West Germany","Male","","","",""
"Sometimes","2007","West Germany","Female","","","",""
"Sometimes","2007","East Germany","Male","","","",""
"Sometimes","2007","East Germany","Female","","","",""
"Rarely","2007","West Germany","Male","","","",""
"Rarely","2007","West Germany","Female","","","",""
"Rarely","2007","East Germany","Male","","","",""
"Rarely","2007","East Germany","Female","","","",""
"Never","2007","West Germany","Male","","","",""
"Never","2007","West Germany","Female","","","",""
"Never","2007","East Germany","Male","","","",""
"Never","2007","East Germany","Female","","","",""
"Very often","2008","West Germany","Male","353","0.0519602819453121","0.0467237821242915","0.0571967817663327"
"Very often","2008","West Germany","Female","447","0.05724820167324","0.0520385408998957","0.0624578624465843"
"Very often","2008","East Germany","Male","91","0.0384162436297173","0.030552890966852","0.0462795962925827"
"Very often","2008","East Germany","Female","124","0.0380091805451347","0.0304635900277552","0.0455547710625142"
"Often","2008","West Germany","Male","627","0.0926130813928456","0.0857735790702945","0.0994525837153968"
"Often","2008","West Germany","Female","717","0.0912341489681789","0.0847770930385166","0.0976912048978412"
"Often","2008","East Germany","Male","187","0.0800125747184657","0.0689124766793548","0.0911126727575767"
"Often","2008","East Germany","Female","198","0.0780240625455116","0.067440360884041","0.0886077642069822"
"Sometimes","2008","West Germany","Male","726","0.103425328415521","0.0962407917660658","0.110609865064977"
"Sometimes","2008","West Germany","Female","793","0.103002457810311","0.0961861490205062","0.109818766600116"
"Sometimes","2008","East Germany","Male","245","0.095802772401416","0.0837613616752295","0.107844183127602"
"Sometimes","2008","East Germany","Female","230","0.0931377225109297","0.0816694767340093","0.10460596828785"
"Rarely","2008","West Germany","Male","1277","0.18835302696257","0.179128120611922","0.197577933313218"
"Rarely","2008","West Germany","Female","1255","0.162260872609183","0.153993050197787","0.17052869502058"
"Rarely","2008","East Germany","Male","438","0.184907733431249","0.169024545667019","0.20079092119548"
"Rarely","2008","East Germany","Female","402","0.151947382821784","0.137782221408701","0.166112544234866"
"Never","2008","West Germany","Male","3918","0.56364828128375","0.55194750929741","0.575349053270091"
"Never","2008","West Germany","Female","4427","0.586254318939087","0.575209983202416","0.597298654675758"
"Never","2008","East Germany","Male","1334","0.600860675819151","0.580824912356731","0.620896439281572"
"Never","2008","East Germany","Female","1513","0.63888165157664","0.619927755206869","0.657835547946412"
"Very often","2009","West Germany","Male","","","",""
"Very often","2009","West Germany","Female","","","",""
"Very often","2009","East Germany","Male","","","",""
"Very often","2009","East Germany","Female","","","",""
"Often","2009","West Germany","Male","","","",""
"Often","2009","West Germany","Female","","","",""
"Often","2009","East Germany","Male","","","",""
"Often","2009","East Germany","Female","","","",""
"Sometimes","2009","West Germany","Male","","","",""
"Sometimes","2009","West Germany","Female","","","",""
"Sometimes","2009","East Germany","Male","","","",""
"Sometimes","2009","East Germany","Female","","","",""
"Rarely","2009","West Germany","Male","","","",""
"Rarely","2009","West Germany","Female","","","",""
"Rarely","2009","East Germany","Male","","","",""
"Rarely","2009","East Germany","Female","","","",""
"Never","2009","West Germany","Male","","","",""
"Never","2009","West Germany","Female","","","",""
"Never","2009","East Germany","Male","","","",""
"Never","2009","East Germany","Female","","","",""
"Very often","2010","West Germany","Male","","","",""
"Very often","2010","West Germany","Female","","","",""
"Very often","2010","East Germany","Male","","","",""
"Very often","2010","East Germany","Female","","","",""
"Often","2010","West Germany","Male","","","",""
"Often","2010","West Germany","Female","","","",""
"Often","2010","East Germany","Male","","","",""
"Often","2010","East Germany","Female","","","",""
"Sometimes","2010","West Germany","Male","","","",""
"Sometimes","2010","West Germany","Female","","","",""
"Sometimes","2010","East Germany","Male","","","",""
"Sometimes","2010","East Germany","Female","","","",""
"Rarely","2010","West Germany","Male","","","",""
"Rarely","2010","West Germany","Female","","","",""
"Rarely","2010","East Germany","Male","","","",""
"Rarely","2010","East Germany","Female","","","",""
"Never","2010","West Germany","Male","","","",""
"Never","2010","West Germany","Female","","","",""
"Never","2010","East Germany","Male","","","",""
"Never","2010","East Germany","Female","","","",""
"Very often","2011","West Germany","Male","","","",""
"Very often","2011","West Germany","Female","","","",""
"Very often","2011","East Germany","Male","","","",""
"Very often","2011","East Germany","Female","","","",""
"Often","2011","West Germany","Male","","","",""
"Often","2011","West Germany","Female","","","",""
"Often","2011","East Germany","Male","","","",""
"Often","2011","East Germany","Female","","","",""
"Sometimes","2011","West Germany","Male","","","",""
"Sometimes","2011","West Germany","Female","","","",""
"Sometimes","2011","East Germany","Male","","","",""
"Sometimes","2011","East Germany","Female","","","",""
"Rarely","2011","West Germany","Male","","","",""
"Rarely","2011","West Germany","Female","","","",""
"Rarely","2011","East Germany","Male","","","",""
"Rarely","2011","East Germany","Female","","","",""
"Never","2011","West Germany","Male","","","",""
"Never","2011","West Germany","Female","","","",""
"Never","2011","East Germany","Male","","","",""
"Never","2011","East Germany","Female","","","",""
"Very often","2012","West Germany","Male","","","",""
"Very often","2012","West Germany","Female","","","",""
"Very often","2012","East Germany","Male","","","",""
"Very often","2012","East Germany","Female","","","",""
"Often","2012","West Germany","Male","","","",""
"Often","2012","West Germany","Female","","","",""
"Often","2012","East Germany","Male","","","",""
"Often","2012","East Germany","Female","","","",""
"Sometimes","2012","West Germany","Male","","","",""
"Sometimes","2012","West Germany","Female","","","",""
"Sometimes","2012","East Germany","Male","","","",""
"Sometimes","2012","East Germany","Female","","","",""
"Rarely","2012","West Germany","Male","","","",""
"Rarely","2012","West Germany","Female","","","",""
"Rarely","2012","East Germany","Male","","","",""
"Rarely","2012","East Germany","Female","","","",""
"Never","2012","West Germany","Male","","","",""
"Never","2012","West Germany","Female","","","",""
"Never","2012","East Germany","Male","","","",""
"Never","2012","East Germany","Female","","","",""
"Very often","2013","West Germany","Male","558","0.0540288630703508","0.0493349317988774","0.0587227943418243"
"Very often","2013","West Germany","Female","882","0.0629081548503174","0.0583372936278926","0.0674790160727421"
"Very often","2013","East Germany","Male","101","0.0333343070721185","0.0264449583818774","0.0402236557623595"
"Very often","2013","East Germany","Female","165","0.047557153210816","0.0400796659135781","0.0550346405080539"
"Often","2013","West Germany","Male","992","0.0951607685316868","0.0890682122374247","0.101253324825949"
"Often","2013","West Germany","Female","1335","0.103347760576858","0.0976169502233712","0.109078570930344"
"Often","2013","East Germany","Male","247","0.0948449630653042","0.0835998734809601","0.106090052649648"
"Often","2013","East Germany","Female","274","0.0741698652999729","0.0649630867284835","0.0833766438714624"
"Sometimes","2013","West Germany","Male","1030","0.105825808242559","0.0994388844888875","0.112212731996231"
"Sometimes","2013","West Germany","Female","1223","0.101670911126199","0.0959814704675728","0.107360351784826"
"Sometimes","2013","East Germany","Male","282","0.109368155674865","0.0973900303887417","0.121346280960989"
"Sometimes","2013","East Germany","Female","326","0.0992816909111318","0.0887752076029403","0.109788174219323"
"Rarely","2013","West Germany","Male","1714","0.193276114711112","0.185077576590171","0.201474652832054"
"Rarely","2013","West Germany","Female","1799","0.169630709924503","0.162565234953793","0.176696184895212"
"Rarely","2013","East Germany","Male","545","0.197511482922123","0.182231956784645","0.212791009059602"
"Rarely","2013","East Germany","Female","518","0.167222268724814","0.154111145345525","0.180333392104103"
"Never","2013","West Germany","Male","4617","0.551708445444291","0.541382734488167","0.562034156400414"
"Never","2013","West Germany","Female","5600","0.562442463522123","0.553103254015734","0.571781673028512"
"Never","2013","East Germany","Male","1433","0.564941091265589","0.545914109024654","0.583968073506524"
"Never","2013","East Germany","Female","1829","0.611769021853265","0.594646523589467","0.628891520117064"
"Very often","2014","West Germany","Male","","","",""
"Very often","2014","West Germany","Female","","","",""
"Very often","2014","East Germany","Male","","","",""
"Very often","2014","East Germany","Female","","","",""
"Often","2014","West Germany","Male","","","",""
"Often","2014","West Germany","Female","","","",""
"Often","2014","East Germany","Male","","","",""
"Often","2014","East Germany","Female","","","",""
"Sometimes","2014","West Germany","Male","","","",""
"Sometimes","2014","West Germany","Female","","","",""
"Sometimes","2014","East Germany","Male","","","",""
"Sometimes","2014","East Germany","Female","","","",""
"Rarely","2014","West Germany","Male","","","",""
"Rarely","2014","West Germany","Female","","","",""
"Rarely","2014","East Germany","Male","","","",""
"Rarely","2014","East Germany","Female","","","",""
"Never","2014","West Germany","Male","","","",""
"Never","2014","West Germany","Female","","","",""
"Never","2014","East Germany","Male","","","",""
"Never","2014","East Germany","Female","","","",""
"Very often","2015","West Germany","Male","","","",""
"Very often","2015","West Germany","Female","","","",""
"Very often","2015","East Germany","Male","","","",""
"Very often","2015","East Germany","Female","","","",""
"Often","2015","West Germany","Male","","","",""
"Often","2015","West Germany","Female","","","",""
"Often","2015","East Germany","Male","","","",""
"Often","2015","East Germany","Female","","","",""
"Sometimes","2015","West Germany","Male","","","",""
"Sometimes","2015","West Germany","Female","","","",""
"Sometimes","2015","East Germany","Male","","","",""
"Sometimes","2015","East Germany","Female","","","",""
"Rarely","2015","West Germany","Male","","","",""
"Rarely","2015","West Germany","Female","","","",""
"Rarely","2015","East Germany","Male","","","",""
"Rarely","2015","East Germany","Female","","","",""
"Never","2015","West Germany","Male","","","",""
"Never","2015","West Germany","Female","","","",""
"Never","2015","East Germany","Male","","","",""
"Never","2015","East Germany","Female","","","",""
"Very often","2016","West Germany","Male","","","",""
"Very often","2016","West Germany","Female","","","",""
"Very often","2016","East Germany","Male","","","",""
"Very often","2016","East Germany","Female","","","",""
"Often","2016","West Germany","Male","","","",""
"Often","2016","West Germany","Female","","","",""
"Often","2016","East Germany","Male","","","",""
"Often","2016","East Germany","Female","","","",""
"Sometimes","2016","West Germany","Male","","","",""
"Sometimes","2016","West Germany","Female","","","",""
"Sometimes","2016","East Germany","Male","","","",""
"Sometimes","2016","East Germany","Female","","","",""
"Rarely","2016","West Germany","Male","","","",""
"Rarely","2016","West Germany","Female","","","",""
"Rarely","2016","East Germany","Male","","","",""
"Rarely","2016","East Germany","Female","","","",""
"Never","2016","West Germany","Male","","","",""
"Never","2016","West Germany","Female","","","",""
"Never","2016","East Germany","Male","","","",""
"Never","2016","East Germany","Female","","","",""
"Very often","2017","West Germany","Male","","","",""
"Very often","2017","West Germany","Female","","","",""
"Very often","2017","East Germany","Male","","","",""
"Very often","2017","East Germany","Female","","","",""
"Often","2017","West Germany","Male","","","",""
"Often","2017","West Germany","Female","","","",""
"Often","2017","East Germany","Male","","","",""
"Often","2017","East Germany","Female","","","",""
"Sometimes","2017","West Germany","Male","","","",""
"Sometimes","2017","West Germany","Female","","","",""
"Sometimes","2017","East Germany","Male","","","",""
"Sometimes","2017","East Germany","Female","","","",""
"Rarely","2017","West Germany","Male","","","",""
"Rarely","2017","West Germany","Female","","","",""
"Rarely","2017","East Germany","Male","","","",""
"Rarely","2017","East Germany","Female","","","",""
"Never","2017","West Germany","Male","","","",""
"Never","2017","West Germany","Female","","","",""
"Never","2017","East Germany","Male","","","",""
"Never","2017","East Germany","Female","","","",""
"Very often","2018","West Germany","Male","604","0.0580994749956119","0.0533422659822253","0.0628566840089984"
"Very often","2018","West Germany","Female","909","0.0771807336383355","0.0721625563167712","0.0821989109598997"
"Very often","2018","East Germany","Male","118","0.0492539349386731","0.0408317223212255","0.0576761475561207"
"Very often","2018","East Germany","Female","168","0.0507935843415114","0.042894060657182","0.0586931080258408"
"Often","2018","West Germany","Male","944","0.0939831638821788","0.0880490377360831","0.0999172900282745"
"Often","2018","West Germany","Female","1186","0.101777628203222","0.0960923552199933","0.10746290118645"
"Often","2018","East Germany","Male","227","0.0866561521670384","0.0757067521870165","0.0976055521470604"
"Often","2018","East Germany","Female","283","0.0943662173679509","0.0838490030637612","0.104883431672141"
"Sometimes","2018","West Germany","Male","1026","0.113029326213446","0.106590394647584","0.119468257779308"
"Sometimes","2018","West Germany","Female","1218","0.113345141735385","0.107384239765962","0.119306043704808"
"Sometimes","2018","East Germany","Male","288","0.114208196976462","0.101829129431901","0.126587264521022"
"Sometimes","2018","East Germany","Female","281","0.0820101779781413","0.0721390006677123","0.0918813552885702"
"Rarely","2018","West Germany","Male","1710","0.194099006185003","0.186056042438769","0.202141969931237"
"Rarely","2018","West Germany","Female","1743","0.162382594986358","0.155447924797845","0.169317265174872"
"Rarely","2018","East Germany","Male","420","0.167783976644565","0.153240549997706","0.182327403291425"
"Rarely","2018","East Germany","Female","435","0.134331996446765","0.122063776311213","0.146600216582317"
"Never","2018","West Germany","Male","5005","0.54078902872376","0.530654964005526","0.550923093441995"
"Never","2018","West Germany","Female","5809","0.545313901436699","0.535950959105725","0.554676843767673"
"Never","2018","East Germany","Male","1483","0.582097739273261","0.562901825829495","0.601293652717028"
"Never","2018","East Germany","Female","1801","0.638498023865631","0.621213745212256","0.655782302519007"
