"pld0045","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Very often","2004","secondary school degree","West Germany","","","",""
"Very often","2004","secondary school degree","East Germany","","","",""
"Very often","2004","college entrance qualification","West Germany","","","",""
"Very often","2004","college entrance qualification","East Germany","","","",""
"Very often","2004","Other degree","West Germany","","","",""
"Very often","2004","Other degree","East Germany","","","",""
"Very often","2004","no degree/no degree yet","West Germany","","","",""
"Very often","2004","no degree/no degree yet","East Germany","","","",""
"Often","2004","lower secondary degree","West Germany","","","",""
"Often","2004","lower secondary degree","East Germany","","","",""
"Often","2004","secondary school degree","West Germany","","","",""
"Often","2004","secondary school degree","East Germany","","","",""
"Often","2004","college entrance qualification","West Germany","","","",""
"Often","2004","college entrance qualification","East Germany","","","",""
"Often","2004","Other degree","West Germany","","","",""
"Often","2004","Other degree","East Germany","","","",""
"Often","2004","no degree/no degree yet","West Germany","","","",""
"Often","2004","no degree/no degree yet","East Germany","","","",""
"Sometimes","2004","lower secondary degree","West Germany","","","",""
"Sometimes","2004","lower secondary degree","East Germany","","","",""
"Sometimes","2004","secondary school degree","West Germany","","","",""
"Sometimes","2004","secondary school degree","East Germany","","","",""
"Sometimes","2004","college entrance qualification","West Germany","","","",""
"Sometimes","2004","college entrance qualification","East Germany","","","",""
"Sometimes","2004","Other degree","West Germany","","","",""
"Sometimes","2004","Other degree","East Germany","","","",""
"Sometimes","2004","no degree/no degree yet","West Germany","","","",""
"Sometimes","2004","no degree/no degree yet","East Germany","","","",""
"Rarely","2004","lower secondary degree","West Germany","","","",""
"Rarely","2004","lower secondary degree","East Germany","","","",""
"Rarely","2004","secondary school degree","West Germany","","","",""
"Rarely","2004","secondary school degree","East Germany","","","",""
"Rarely","2004","college entrance qualification","West Germany","","","",""
"Rarely","2004","college entrance qualification","East Germany","","","",""
"Rarely","2004","Other degree","West Germany","","","",""
"Rarely","2004","Other degree","East Germany","","","",""
"Rarely","2004","no degree/no degree yet","West Germany","","","",""
"Rarely","2004","no degree/no degree yet","East Germany","","","",""
"Never","2004","lower secondary degree","West Germany","","","",""
"Never","2004","lower secondary degree","East Germany","","","",""
"Never","2004","secondary school degree","West Germany","","","",""
"Never","2004","secondary school degree","East Germany","","","",""
"Never","2004","college entrance qualification","West Germany","","","",""
"Never","2004","college entrance qualification","East Germany","","","",""
"Never","2004","Other degree","West Germany","","","",""
"Never","2004","Other degree","East Germany","","","",""
"Never","2004","no degree/no degree yet","West Germany","","","",""
"Never","2004","no degree/no degree yet","East Germany","","","",""
"Very often","2005","lower secondary degree","West Germany","","","",""
"Very often","2005","lower secondary degree","East Germany","","","",""
"Very often","2005","secondary school degree","West Germany","","","",""
"Very often","2005","secondary school degree","East Germany","","","",""
"Very often","2005","college entrance qualification","West Germany","","","",""
"Very often","2005","college entrance qualification","East Germany","","","",""
"Very often","2005","Other degree","West Germany","","","",""
"Very often","2005","Other degree","East Germany","","","",""
"Very often","2005","no degree/no degree yet","West Germany","","","",""
"Very often","2005","no degree/no degree yet","East Germany","","","",""
"Often","2005","lower secondary degree","West Germany","","","",""
"Often","2005","lower secondary degree","East Germany","","","",""
"Often","2005","secondary school degree","West Germany","","","",""
"Often","2005","secondary school degree","East Germany","","","",""
"Often","2005","college entrance qualification","West Germany","","","",""
"Often","2005","college entrance qualification","East Germany","","","",""
"Often","2005","Other degree","West Germany","","","",""
"Often","2005","Other degree","East Germany","","","",""
"Often","2005","no degree/no degree yet","West Germany","","","",""
"Often","2005","no degree/no degree yet","East Germany","","","",""
"Sometimes","2005","lower secondary degree","West Germany","","","",""
"Sometimes","2005","lower secondary degree","East Germany","","","",""
"Sometimes","2005","secondary school degree","West Germany","","","",""
"Sometimes","2005","secondary school degree","East Germany","","","",""
"Sometimes","2005","college entrance qualification","West Germany","","","",""
"Sometimes","2005","college entrance qualification","East Germany","","","",""
"Sometimes","2005","Other degree","West Germany","","","",""
"Sometimes","2005","Other degree","East Germany","","","",""
"Sometimes","2005","no degree/no degree yet","West Germany","","","",""
"Sometimes","2005","no degree/no degree yet","East Germany","","","",""
"Rarely","2005","lower secondary degree","West Germany","","","",""
"Rarely","2005","lower secondary degree","East Germany","","","",""
"Rarely","2005","secondary school degree","West Germany","","","",""
"Rarely","2005","secondary school degree","East Germany","","","",""
"Rarely","2005","college entrance qualification","West Germany","","","",""
"Rarely","2005","college entrance qualification","East Germany","","","",""
"Rarely","2005","Other degree","West Germany","","","",""
"Rarely","2005","Other degree","East Germany","","","",""
"Rarely","2005","no degree/no degree yet","West Germany","","","",""
"Rarely","2005","no degree/no degree yet","East Germany","","","",""
"Never","2005","lower secondary degree","West Germany","","","",""
"Never","2005","lower secondary degree","East Germany","","","",""
"Never","2005","secondary school degree","West Germany","","","",""
"Never","2005","secondary school degree","East Germany","","","",""
"Never","2005","college entrance qualification","West Germany","","","",""
"Never","2005","college entrance qualification","East Germany","","","",""
"Never","2005","Other degree","West Germany","","","",""
"Never","2005","Other degree","East Germany","","","",""
"Never","2005","no degree/no degree yet","West Germany","","","",""
"Never","2005","no degree/no degree yet","East Germany","","","",""
"Very often","2006","lower secondary degree","West Germany","","","",""
"Very often","2006","lower secondary degree","East Germany","","","",""
"Very often","2006","secondary school degree","West Germany","","","",""
"Very often","2006","secondary school degree","East Germany","","","",""
"Very often","2006","college entrance qualification","West Germany","","","",""
"Very often","2006","college entrance qualification","East Germany","","","",""
"Very often","2006","Other degree","West Germany","","","",""
"Very often","2006","Other degree","East Germany","","","",""
"Very often","2006","no degree/no degree yet","West Germany","","","",""
"Very often","2006","no degree/no degree yet","East Germany","","","",""
"Often","2006","lower secondary degree","West Germany","","","",""
"Often","2006","lower secondary degree","East Germany","","","",""
"Often","2006","secondary school degree","West Germany","","","",""
"Often","2006","secondary school degree","East Germany","","","",""
"Often","2006","college entrance qualification","West Germany","","","",""
"Often","2006","college entrance qualification","East Germany","","","",""
"Often","2006","Other degree","West Germany","","","",""
"Often","2006","Other degree","East Germany","","","",""
"Often","2006","no degree/no degree yet","West Germany","","","",""
"Often","2006","no degree/no degree yet","East Germany","","","",""
"Sometimes","2006","lower secondary degree","West Germany","","","",""
"Sometimes","2006","lower secondary degree","East Germany","","","",""
"Sometimes","2006","secondary school degree","West Germany","","","",""
"Sometimes","2006","secondary school degree","East Germany","","","",""
"Sometimes","2006","college entrance qualification","West Germany","","","",""
"Sometimes","2006","college entrance qualification","East Germany","","","",""
"Sometimes","2006","Other degree","West Germany","","","",""
"Sometimes","2006","Other degree","East Germany","","","",""
"Sometimes","2006","no degree/no degree yet","West Germany","","","",""
"Sometimes","2006","no degree/no degree yet","East Germany","","","",""
"Rarely","2006","lower secondary degree","West Germany","","","",""
"Rarely","2006","lower secondary degree","East Germany","","","",""
"Rarely","2006","secondary school degree","West Germany","","","",""
"Rarely","2006","secondary school degree","East Germany","","","",""
"Rarely","2006","college entrance qualification","West Germany","","","",""
"Rarely","2006","college entrance qualification","East Germany","","","",""
"Rarely","2006","Other degree","West Germany","","","",""
"Rarely","2006","Other degree","East Germany","","","",""
"Rarely","2006","no degree/no degree yet","West Germany","","","",""
"Rarely","2006","no degree/no degree yet","East Germany","","","",""
"Never","2006","lower secondary degree","West Germany","","","",""
"Never","2006","lower secondary degree","East Germany","","","",""
"Never","2006","secondary school degree","West Germany","","","",""
"Never","2006","secondary school degree","East Germany","","","",""
"Never","2006","college entrance qualification","West Germany","","","",""
"Never","2006","college entrance qualification","East Germany","","","",""
"Never","2006","Other degree","West Germany","","","",""
"Never","2006","Other degree","East Germany","","","",""
"Never","2006","no degree/no degree yet","West Germany","","","",""
"Never","2006","no degree/no degree yet","East Germany","","","",""
"Very often","2007","lower secondary degree","West Germany","","","",""
"Very often","2007","lower secondary degree","East Germany","","","",""
"Very often","2007","secondary school degree","West Germany","","","",""
"Very often","2007","secondary school degree","East Germany","","","",""
"Very often","2007","college entrance qualification","West Germany","","","",""
"Very often","2007","college entrance qualification","East Germany","","","",""
"Very often","2007","Other degree","West Germany","","","",""
"Very often","2007","Other degree","East Germany","","","",""
"Very often","2007","no degree/no degree yet","West Germany","","","",""
"Very often","2007","no degree/no degree yet","East Germany","","","",""
"Often","2007","lower secondary degree","West Germany","","","",""
"Often","2007","lower secondary degree","East Germany","","","",""
"Often","2007","secondary school degree","West Germany","","","",""
"Often","2007","secondary school degree","East Germany","","","",""
"Often","2007","college entrance qualification","West Germany","","","",""
"Often","2007","college entrance qualification","East Germany","","","",""
"Often","2007","Other degree","West Germany","","","",""
"Often","2007","Other degree","East Germany","","","",""
"Often","2007","no degree/no degree yet","West Germany","","","",""
"Often","2007","no degree/no degree yet","East Germany","","","",""
"Sometimes","2007","lower secondary degree","West Germany","","","",""
"Sometimes","2007","lower secondary degree","East Germany","","","",""
"Sometimes","2007","secondary school degree","West Germany","","","",""
"Sometimes","2007","secondary school degree","East Germany","","","",""
"Sometimes","2007","college entrance qualification","West Germany","","","",""
"Sometimes","2007","college entrance qualification","East Germany","","","",""
"Sometimes","2007","Other degree","West Germany","","","",""
"Sometimes","2007","Other degree","East Germany","","","",""
"Sometimes","2007","no degree/no degree yet","West Germany","","","",""
"Sometimes","2007","no degree/no degree yet","East Germany","","","",""
"Rarely","2007","lower secondary degree","West Germany","","","",""
"Rarely","2007","lower secondary degree","East Germany","","","",""
"Rarely","2007","secondary school degree","West Germany","","","",""
"Rarely","2007","secondary school degree","East Germany","","","",""
"Rarely","2007","college entrance qualification","West Germany","","","",""
"Rarely","2007","college entrance qualification","East Germany","","","",""
"Rarely","2007","Other degree","West Germany","","","",""
"Rarely","2007","Other degree","East Germany","","","",""
"Rarely","2007","no degree/no degree yet","West Germany","","","",""
"Rarely","2007","no degree/no degree yet","East Germany","","","",""
"Never","2007","lower secondary degree","West Germany","","","",""
"Never","2007","lower secondary degree","East Germany","","","",""
"Never","2007","secondary school degree","West Germany","","","",""
"Never","2007","secondary school degree","East Germany","","","",""
"Never","2007","college entrance qualification","West Germany","","","",""
"Never","2007","college entrance qualification","East Germany","","","",""
"Never","2007","Other degree","West Germany","","","",""
"Never","2007","Other degree","East Germany","","","",""
"Never","2007","no degree/no degree yet","West Germany","","","",""
"Never","2007","no degree/no degree yet","East Germany","","","",""
"Very often","2008","lower secondary degree","West Germany","264","0.0530660412172426","0.0469638784836331","0.0591682039508521"
"Very often","2008","lower secondary degree","East Germany","43","0.0339902523077285","0.0240361560129269","0.04394434860253"
"Very often","2008","secondary school degree","West Germany","217","0.0557433359316861","0.0482922490537197","0.0631944228096524"
"Very often","2008","secondary school degree","East Germany","90","0.0346430453921615","0.0268122103849634","0.0424738803993596"
"Very often","2008","college entrance qualification","West Germany","240","0.0592072755822143","0.0518997064330717","0.0665148447313568"
"Very often","2008","college entrance qualification","East Germany","68","0.0516448483157609","0.0386780709357979","0.0646116256957238"
"Very often","2008","Other degree","West Germany","31","0.0455858140488022","0.0318590053473583","0.0593126227502461"
"Very often","2008","Other degree","East Germany","4","","",""
"Very often","2008","no degree/no degree yet","West Germany","23","","",""
"Very often","2008","no degree/no degree yet","East Germany","3","","",""
"Often","2008","lower secondary degree","West Germany","428","0.0855742704450707","0.0779594193386754","0.093189121551466"
"Often","2008","lower secondary degree","East Germany","72","0.053027238663822","0.0407174062942502","0.0653370710333939"
"Often","2008","secondary school degree","West Germany","341","0.0959106995299129","0.0863471895731872","0.105474209486639"
"Often","2008","secondary school degree","East Germany","163","0.0816433873244713","0.0699181332123471","0.0933686414365955"
"Often","2008","college entrance qualification","West Germany","438","0.106060545404193","0.0965266715653582","0.115594419243028"
"Often","2008","college entrance qualification","East Germany","132","0.107432549405761","0.0892890309300557","0.125576067881467"
"Often","2008","Other degree","West Germany","65","0.076123399412346","0.0586711121810551","0.0935756866436369"
"Often","2008","Other degree","East Germany","1","","",""
"Often","2008","no degree/no degree yet","West Germany","36","0.0637961050801329","0.0410383964881183","0.0865538136721474"
"Often","2008","no degree/no degree yet","East Germany","12","","",""
"Sometimes","2008","lower secondary degree","West Germany","467","0.0862037883413706","0.0785636108632995","0.0938439658194417"
"Sometimes","2008","lower secondary degree","East Germany","105","0.0792045966023762","0.0643694906051137","0.0940397025996388"
"Sometimes","2008","secondary school degree","West Germany","421","0.125640344692881","0.114875996559241","0.136404692826521"
"Sometimes","2008","secondary school degree","East Germany","203","0.0921897824138645","0.0798019590097311","0.104577605817998"
"Sometimes","2008","college entrance qualification","West Germany","463","0.106880926627247","0.0973146440104415","0.116447209244052"
"Sometimes","2008","college entrance qualification","East Germany","139","0.109908993553793","0.0915830278394322","0.128234959268153"
"Sometimes","2008","Other degree","West Germany","86","0.104364252839787","0.0842442575468465","0.124484248132728"
"Sometimes","2008","Other degree","East Germany","5","","",""
"Sometimes","2008","no degree/no degree yet","West Germany","44","0.116467773225402","0.0865960476066661","0.146339498844137"
"Sometimes","2008","no degree/no degree yet","East Germany","9","","",""
"Rarely","2008","lower secondary degree","West Germany","857","0.160131283962869","0.150148322608568","0.17011424531717"
"Rarely","2008","lower secondary degree","East Germany","169","0.127858782685646","0.109514844524273","0.14620272084702"
"Rarely","2008","secondary school degree","West Germany","660","0.178711955587376","0.166269598123675","0.191154313051076"
"Rarely","2008","secondary school degree","East Germany","425","0.196976665193216","0.179946159241784","0.214007171144648"
"Rarely","2008","college entrance qualification","West Germany","744","0.201339535212401","0.188923468313363","0.213755602111438"
"Rarely","2008","college entrance qualification","East Germany","197","0.16680878887262","0.144965659782072","0.188651917963168"
"Rarely","2008","Other degree","West Germany","129","0.146286935928556","0.123030400555076","0.169543471302035"
"Rarely","2008","Other degree","East Germany","6","","",""
"Rarely","2008","no degree/no degree yet","West Germany","87","0.21440430132068","0.176186779406897","0.252621823234463"
"Rarely","2008","no degree/no degree yet","East Germany","18","","",""
"Never","2008","lower secondary degree","West Germany","3168","0.615024616033447","0.601778812039081","0.628270420027814"
"Never","2008","lower secondary degree","East Germany","884","0.705919129740427","0.68089005747921","0.730948202001644"
"Never","2008","secondary school degree","West Germany","2003","0.543993664258144","0.527818061255773","0.560169267260515"
"Never","2008","secondary school degree","East Germany","1214","0.594547119676287","0.573522922928282","0.615571316424292"
"Never","2008","college entrance qualification","West Germany","2122","0.526511717173945","0.511052159699821","0.54197127464807"
"Never","2008","college entrance qualification","East Germany","583","0.564204819852065","0.535151708070504","0.593257931633627"
"Never","2008","Other degree","West Germany","576","0.627639597770509","0.595825237543148","0.659453957997871"
"Never","2008","Other degree","East Germany","36","0.652658649743151","0.523248686937301","0.782068612549"
"Never","2008","no degree/no degree yet","West Germany","253","0.555352195631928","0.509078034917124","0.601626356346731"
"Never","2008","no degree/no degree yet","East Germany","59","0.534207288366663","0.436923907981584","0.631490668751741"
"Very often","2009","lower secondary degree","West Germany","","","",""
"Very often","2009","lower secondary degree","East Germany","","","",""
"Very often","2009","secondary school degree","West Germany","","","",""
"Very often","2009","secondary school degree","East Germany","","","",""
"Very often","2009","college entrance qualification","West Germany","","","",""
"Very often","2009","college entrance qualification","East Germany","","","",""
"Very often","2009","Other degree","West Germany","","","",""
"Very often","2009","Other degree","East Germany","","","",""
"Very often","2009","no degree/no degree yet","West Germany","","","",""
"Very often","2009","no degree/no degree yet","East Germany","","","",""
"Often","2009","lower secondary degree","West Germany","","","",""
"Often","2009","lower secondary degree","East Germany","","","",""
"Often","2009","secondary school degree","West Germany","","","",""
"Often","2009","secondary school degree","East Germany","","","",""
"Often","2009","college entrance qualification","West Germany","","","",""
"Often","2009","college entrance qualification","East Germany","","","",""
"Often","2009","Other degree","West Germany","","","",""
"Often","2009","Other degree","East Germany","","","",""
"Often","2009","no degree/no degree yet","West Germany","","","",""
"Often","2009","no degree/no degree yet","East Germany","","","",""
"Sometimes","2009","lower secondary degree","West Germany","","","",""
"Sometimes","2009","lower secondary degree","East Germany","","","",""
"Sometimes","2009","secondary school degree","West Germany","","","",""
"Sometimes","2009","secondary school degree","East Germany","","","",""
"Sometimes","2009","college entrance qualification","West Germany","","","",""
"Sometimes","2009","college entrance qualification","East Germany","","","",""
"Sometimes","2009","Other degree","West Germany","","","",""
"Sometimes","2009","Other degree","East Germany","","","",""
"Sometimes","2009","no degree/no degree yet","West Germany","","","",""
"Sometimes","2009","no degree/no degree yet","East Germany","","","",""
"Rarely","2009","lower secondary degree","West Germany","","","",""
"Rarely","2009","lower secondary degree","East Germany","","","",""
"Rarely","2009","secondary school degree","West Germany","","","",""
"Rarely","2009","secondary school degree","East Germany","","","",""
"Rarely","2009","college entrance qualification","West Germany","","","",""
"Rarely","2009","college entrance qualification","East Germany","","","",""
"Rarely","2009","Other degree","West Germany","","","",""
"Rarely","2009","Other degree","East Germany","","","",""
"Rarely","2009","no degree/no degree yet","West Germany","","","",""
"Rarely","2009","no degree/no degree yet","East Germany","","","",""
"Never","2009","lower secondary degree","West Germany","","","",""
"Never","2009","lower secondary degree","East Germany","","","",""
"Never","2009","secondary school degree","West Germany","","","",""
"Never","2009","secondary school degree","East Germany","","","",""
"Never","2009","college entrance qualification","West Germany","","","",""
"Never","2009","college entrance qualification","East Germany","","","",""
"Never","2009","Other degree","West Germany","","","",""
"Never","2009","Other degree","East Germany","","","",""
"Never","2009","no degree/no degree yet","West Germany","","","",""
"Never","2009","no degree/no degree yet","East Germany","","","",""
"Very often","2010","lower secondary degree","West Germany","","","",""
"Very often","2010","lower secondary degree","East Germany","","","",""
"Very often","2010","secondary school degree","West Germany","","","",""
"Very often","2010","secondary school degree","East Germany","","","",""
"Very often","2010","college entrance qualification","West Germany","","","",""
"Very often","2010","college entrance qualification","East Germany","","","",""
"Very often","2010","Other degree","West Germany","","","",""
"Very often","2010","Other degree","East Germany","","","",""
"Very often","2010","no degree/no degree yet","West Germany","","","",""
"Very often","2010","no degree/no degree yet","East Germany","","","",""
"Often","2010","lower secondary degree","West Germany","","","",""
"Often","2010","lower secondary degree","East Germany","","","",""
"Often","2010","secondary school degree","West Germany","","","",""
"Often","2010","secondary school degree","East Germany","","","",""
"Often","2010","college entrance qualification","West Germany","","","",""
"Often","2010","college entrance qualification","East Germany","","","",""
"Often","2010","Other degree","West Germany","","","",""
"Often","2010","Other degree","East Germany","","","",""
"Often","2010","no degree/no degree yet","West Germany","","","",""
"Often","2010","no degree/no degree yet","East Germany","","","",""
"Sometimes","2010","lower secondary degree","West Germany","","","",""
"Sometimes","2010","lower secondary degree","East Germany","","","",""
"Sometimes","2010","secondary school degree","West Germany","","","",""
"Sometimes","2010","secondary school degree","East Germany","","","",""
"Sometimes","2010","college entrance qualification","West Germany","","","",""
"Sometimes","2010","college entrance qualification","East Germany","","","",""
"Sometimes","2010","Other degree","West Germany","","","",""
"Sometimes","2010","Other degree","East Germany","","","",""
"Sometimes","2010","no degree/no degree yet","West Germany","","","",""
"Sometimes","2010","no degree/no degree yet","East Germany","","","",""
"Rarely","2010","lower secondary degree","West Germany","","","",""
"Rarely","2010","lower secondary degree","East Germany","","","",""
"Rarely","2010","secondary school degree","West Germany","","","",""
"Rarely","2010","secondary school degree","East Germany","","","",""
"Rarely","2010","college entrance qualification","West Germany","","","",""
"Rarely","2010","college entrance qualification","East Germany","","","",""
"Rarely","2010","Other degree","West Germany","","","",""
"Rarely","2010","Other degree","East Germany","","","",""
"Rarely","2010","no degree/no degree yet","West Germany","","","",""
"Rarely","2010","no degree/no degree yet","East Germany","","","",""
"Never","2010","lower secondary degree","West Germany","","","",""
"Never","2010","lower secondary degree","East Germany","","","",""
"Never","2010","secondary school degree","West Germany","","","",""
"Never","2010","secondary school degree","East Germany","","","",""
"Never","2010","college entrance qualification","West Germany","","","",""
"Never","2010","college entrance qualification","East Germany","","","",""
"Never","2010","Other degree","West Germany","","","",""
"Never","2010","Other degree","East Germany","","","",""
"Never","2010","no degree/no degree yet","West Germany","","","",""
"Never","2010","no degree/no degree yet","East Germany","","","",""
"Very often","2011","lower secondary degree","West Germany","","","",""
"Very often","2011","lower secondary degree","East Germany","","","",""
"Very often","2011","secondary school degree","West Germany","","","",""
"Very often","2011","secondary school degree","East Germany","","","",""
"Very often","2011","college entrance qualification","West Germany","","","",""
"Very often","2011","college entrance qualification","East Germany","","","",""
"Very often","2011","Other degree","West Germany","","","",""
"Very often","2011","Other degree","East Germany","","","",""
"Very often","2011","no degree/no degree yet","West Germany","","","",""
"Very often","2011","no degree/no degree yet","East Germany","","","",""
"Often","2011","lower secondary degree","West Germany","","","",""
"Often","2011","lower secondary degree","East Germany","","","",""
"Often","2011","secondary school degree","West Germany","","","",""
"Often","2011","secondary school degree","East Germany","","","",""
"Often","2011","college entrance qualification","West Germany","","","",""
"Often","2011","college entrance qualification","East Germany","","","",""
"Often","2011","Other degree","West Germany","","","",""
"Often","2011","Other degree","East Germany","","","",""
"Often","2011","no degree/no degree yet","West Germany","","","",""
"Often","2011","no degree/no degree yet","East Germany","","","",""
"Sometimes","2011","lower secondary degree","West Germany","","","",""
"Sometimes","2011","lower secondary degree","East Germany","","","",""
"Sometimes","2011","secondary school degree","West Germany","","","",""
"Sometimes","2011","secondary school degree","East Germany","","","",""
"Sometimes","2011","college entrance qualification","West Germany","","","",""
"Sometimes","2011","college entrance qualification","East Germany","","","",""
"Sometimes","2011","Other degree","West Germany","","","",""
"Sometimes","2011","Other degree","East Germany","","","",""
"Sometimes","2011","no degree/no degree yet","West Germany","","","",""
"Sometimes","2011","no degree/no degree yet","East Germany","","","",""
"Rarely","2011","lower secondary degree","West Germany","","","",""
"Rarely","2011","lower secondary degree","East Germany","","","",""
"Rarely","2011","secondary school degree","West Germany","","","",""
"Rarely","2011","secondary school degree","East Germany","","","",""
"Rarely","2011","college entrance qualification","West Germany","","","",""
"Rarely","2011","college entrance qualification","East Germany","","","",""
"Rarely","2011","Other degree","West Germany","","","",""
"Rarely","2011","Other degree","East Germany","","","",""
"Rarely","2011","no degree/no degree yet","West Germany","","","",""
"Rarely","2011","no degree/no degree yet","East Germany","","","",""
"Never","2011","lower secondary degree","West Germany","","","",""
"Never","2011","lower secondary degree","East Germany","","","",""
"Never","2011","secondary school degree","West Germany","","","",""
"Never","2011","secondary school degree","East Germany","","","",""
"Never","2011","college entrance qualification","West Germany","","","",""
"Never","2011","college entrance qualification","East Germany","","","",""
"Never","2011","Other degree","West Germany","","","",""
"Never","2011","Other degree","East Germany","","","",""
"Never","2011","no degree/no degree yet","West Germany","","","",""
"Never","2011","no degree/no degree yet","East Germany","","","",""
"Very often","2012","lower secondary degree","West Germany","","","",""
"Very often","2012","lower secondary degree","East Germany","","","",""
"Very often","2012","secondary school degree","West Germany","","","",""
"Very often","2012","secondary school degree","East Germany","","","",""
"Very often","2012","college entrance qualification","West Germany","","","",""
"Very often","2012","college entrance qualification","East Germany","","","",""
"Very often","2012","Other degree","West Germany","","","",""
"Very often","2012","Other degree","East Germany","","","",""
"Very often","2012","no degree/no degree yet","West Germany","","","",""
"Very often","2012","no degree/no degree yet","East Germany","","","",""
"Often","2012","lower secondary degree","West Germany","","","",""
"Often","2012","lower secondary degree","East Germany","","","",""
"Often","2012","secondary school degree","West Germany","","","",""
