"pld0045","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Rarely","2003","(2c_gen) general maturity certificate","168","0.219468313666115","0.191902531017601","0.247034096314629"
"Rarely","2003","(2c_voc) vocational maturity certificate","294","0.171923075494378","0.153282979092486","0.19056317189627"
"Rarely","2003","(3a) lower tertiary education","343","0.179827116380412","0.161667076216794","0.197987156544031"
"Rarely","2003","(3b) higher tertiary education","538","0.210868785477649","0.195263770252385","0.226473800702914"
"Never","2003","(0) in school","324","0.522273950085009","0.482635029680335","0.561912870489683"
"Never","2003","(1a) inadequately completed","194","0.683819314264834","0.628661745183747","0.73897688334592"
"Never","2003","(1b) general elementary school","1458","0.700297639640603","0.680919214404488","0.719676064876719"
"Never","2003","(1c) basic vocational qualification","4012","0.644536065357074","0.632712808761364","0.656359321952784"
"Never","2003","(2b) intermediate general qualification","362","0.57808687831933","0.539553109866467","0.616620646772193"
"Never","2003","(2a) intermediate vocational","2952","0.578423823713957","0.564926639630102","0.591921007797811"
"Never","2003","(2c_gen) general maturity certificate","465","0.509192873466782","0.475897358722147","0.542488388211418"
"Never","2003","(2c_voc) vocational maturity certificate","851","0.54643079696177","0.521836461609961","0.57102513231358"
"Never","2003","(3a) lower tertiary education","920","0.555908361324405","0.53241341741303","0.57940330523578"
"Never","2003","(3b) higher tertiary education","1359","0.527052089063637","0.507952814921571","0.546151363205703"
"Very often","2004","(0) in school","","","",""
"Very often","2004","(1a) inadequately completed","","","",""
"Very often","2004","(1b) general elementary school","","","",""
"Very often","2004","(1c) basic vocational qualification","","","",""
"Very often","2004","(2b) intermediate general qualification","","","",""
"Very often","2004","(2a) intermediate vocational","","","",""
"Very often","2004","(2c_gen) general maturity certificate","","","",""
"Very often","2004","(2c_voc) vocational maturity certificate","","","",""
"Very often","2004","(3a) lower tertiary education","","","",""
"Very often","2004","(3b) higher tertiary education","","","",""
"Often","2004","(0) in school","","","",""
"Often","2004","(1a) inadequately completed","","","",""
"Often","2004","(1b) general elementary school","","","",""
"Often","2004","(1c) basic vocational qualification","","","",""
"Often","2004","(2b) intermediate general qualification","","","",""
"Often","2004","(2a) intermediate vocational","","","",""
"Often","2004","(2c_gen) general maturity certificate","","","",""
"Often","2004","(2c_voc) vocational maturity certificate","","","",""
"Often","2004","(3a) lower tertiary education","","","",""
"Often","2004","(3b) higher tertiary education","","","",""
"Sometimes","2004","(0) in school","","","",""
"Sometimes","2004","(1a) inadequately completed","","","",""
"Sometimes","2004","(1b) general elementary school","","","",""
"Sometimes","2004","(1c) basic vocational qualification","","","",""
"Sometimes","2004","(2b) intermediate general qualification","","","",""
"Sometimes","2004","(2a) intermediate vocational","","","",""
"Sometimes","2004","(2c_gen) general maturity certificate","","","",""
"Sometimes","2004","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2004","(3a) lower tertiary education","","","",""
"Sometimes","2004","(3b) higher tertiary education","","","",""
"Rarely","2004","(0) in school","","","",""
"Rarely","2004","(1a) inadequately completed","","","",""
"Rarely","2004","(1b) general elementary school","","","",""
"Rarely","2004","(1c) basic vocational qualification","","","",""
"Rarely","2004","(2b) intermediate general qualification","","","",""
"Rarely","2004","(2a) intermediate vocational","","","",""
"Rarely","2004","(2c_gen) general maturity certificate","","","",""
"Rarely","2004","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2004","(3a) lower tertiary education","","","",""
"Rarely","2004","(3b) higher tertiary education","","","",""
"Never","2004","(0) in school","","","",""
"Never","2004","(1a) inadequately completed","","","",""
"Never","2004","(1b) general elementary school","","","",""
"Never","2004","(1c) basic vocational qualification","","","",""
"Never","2004","(2b) intermediate general qualification","","","",""
"Never","2004","(2a) intermediate vocational","","","",""
"Never","2004","(2c_gen) general maturity certificate","","","",""
"Never","2004","(2c_voc) vocational maturity certificate","","","",""
"Never","2004","(3a) lower tertiary education","","","",""
"Never","2004","(3b) higher tertiary education","","","",""
"Very often","2005","(0) in school","","","",""
"Very often","2005","(1a) inadequately completed","","","",""
"Very often","2005","(1b) general elementary school","","","",""
"Very often","2005","(1c) basic vocational qualification","","","",""
"Very often","2005","(2b) intermediate general qualification","","","",""
"Very often","2005","(2a) intermediate vocational","","","",""
"Very often","2005","(2c_gen) general maturity certificate","","","",""
"Very often","2005","(2c_voc) vocational maturity certificate","","","",""
"Very often","2005","(3a) lower tertiary education","","","",""
"Very often","2005","(3b) higher tertiary education","","","",""
"Often","2005","(0) in school","","","",""
"Often","2005","(1a) inadequately completed","","","",""
"Often","2005","(1b) general elementary school","","","",""
"Often","2005","(1c) basic vocational qualification","","","",""
"Often","2005","(2b) intermediate general qualification","","","",""
"Often","2005","(2a) intermediate vocational","","","",""
"Often","2005","(2c_gen) general maturity certificate","","","",""
"Often","2005","(2c_voc) vocational maturity certificate","","","",""
"Often","2005","(3a) lower tertiary education","","","",""
"Often","2005","(3b) higher tertiary education","","","",""
"Sometimes","2005","(0) in school","","","",""
"Sometimes","2005","(1a) inadequately completed","","","",""
"Sometimes","2005","(1b) general elementary school","","","",""
"Sometimes","2005","(1c) basic vocational qualification","","","",""
"Sometimes","2005","(2b) intermediate general qualification","","","",""
"Sometimes","2005","(2a) intermediate vocational","","","",""
"Sometimes","2005","(2c_gen) general maturity certificate","","","",""
"Sometimes","2005","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2005","(3a) lower tertiary education","","","",""
"Sometimes","2005","(3b) higher tertiary education","","","",""
"Rarely","2005","(0) in school","","","",""
"Rarely","2005","(1a) inadequately completed","","","",""
"Rarely","2005","(1b) general elementary school","","","",""
"Rarely","2005","(1c) basic vocational qualification","","","",""
"Rarely","2005","(2b) intermediate general qualification","","","",""
"Rarely","2005","(2a) intermediate vocational","","","",""
"Rarely","2005","(2c_gen) general maturity certificate","","","",""
"Rarely","2005","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2005","(3a) lower tertiary education","","","",""
"Rarely","2005","(3b) higher tertiary education","","","",""
"Never","2005","(0) in school","","","",""
"Never","2005","(1a) inadequately completed","","","",""
"Never","2005","(1b) general elementary school","","","",""
"Never","2005","(1c) basic vocational qualification","","","",""
"Never","2005","(2b) intermediate general qualification","","","",""
"Never","2005","(2a) intermediate vocational","","","",""
"Never","2005","(2c_gen) general maturity certificate","","","",""
"Never","2005","(2c_voc) vocational maturity certificate","","","",""
"Never","2005","(3a) lower tertiary education","","","",""
"Never","2005","(3b) higher tertiary education","","","",""
"Very often","2006","(0) in school","","","",""
"Very often","2006","(1a) inadequately completed","","","",""
"Very often","2006","(1b) general elementary school","","","",""
"Very often","2006","(1c) basic vocational qualification","","","",""
"Very often","2006","(2b) intermediate general qualification","","","",""
"Very often","2006","(2a) intermediate vocational","","","",""
"Very often","2006","(2c_gen) general maturity certificate","","","",""
"Very often","2006","(2c_voc) vocational maturity certificate","","","",""
"Very often","2006","(3a) lower tertiary education","","","",""
"Very often","2006","(3b) higher tertiary education","","","",""
"Often","2006","(0) in school","","","",""
"Often","2006","(1a) inadequately completed","","","",""
"Often","2006","(1b) general elementary school","","","",""
"Often","2006","(1c) basic vocational qualification","","","",""
"Often","2006","(2b) intermediate general qualification","","","",""
"Often","2006","(2a) intermediate vocational","","","",""
"Often","2006","(2c_gen) general maturity certificate","","","",""
"Often","2006","(2c_voc) vocational maturity certificate","","","",""
"Often","2006","(3a) lower tertiary education","","","",""
"Often","2006","(3b) higher tertiary education","","","",""
"Sometimes","2006","(0) in school","","","",""
"Sometimes","2006","(1a) inadequately completed","","","",""
"Sometimes","2006","(1b) general elementary school","","","",""
"Sometimes","2006","(1c) basic vocational qualification","","","",""
"Sometimes","2006","(2b) intermediate general qualification","","","",""
"Sometimes","2006","(2a) intermediate vocational","","","",""
"Sometimes","2006","(2c_gen) general maturity certificate","","","",""
"Sometimes","2006","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2006","(3a) lower tertiary education","","","",""
"Sometimes","2006","(3b) higher tertiary education","","","",""
"Rarely","2006","(0) in school","","","",""
"Rarely","2006","(1a) inadequately completed","","","",""
"Rarely","2006","(1b) general elementary school","","","",""
"Rarely","2006","(1c) basic vocational qualification","","","",""
"Rarely","2006","(2b) intermediate general qualification","","","",""
"Rarely","2006","(2a) intermediate vocational","","","",""
"Rarely","2006","(2c_gen) general maturity certificate","","","",""
"Rarely","2006","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2006","(3a) lower tertiary education","","","",""
"Rarely","2006","(3b) higher tertiary education","","","",""
"Never","2006","(0) in school","","","",""
"Never","2006","(1a) inadequately completed","","","",""
"Never","2006","(1b) general elementary school","","","",""
"Never","2006","(1c) basic vocational qualification","","","",""
"Never","2006","(2b) intermediate general qualification","","","",""
"Never","2006","(2a) intermediate vocational","","","",""
"Never","2006","(2c_gen) general maturity certificate","","","",""
"Never","2006","(2c_voc) vocational maturity certificate","","","",""
"Never","2006","(3a) lower tertiary education","","","",""
"Never","2006","(3b) higher tertiary education","","","",""
"Very often","2007","(0) in school","","","",""
"Very often","2007","(1a) inadequately completed","","","",""
"Very often","2007","(1b) general elementary school","","","",""
"Very often","2007","(1c) basic vocational qualification","","","",""
"Very often","2007","(2b) intermediate general qualification","","","",""
"Very often","2007","(2a) intermediate vocational","","","",""
"Very often","2007","(2c_gen) general maturity certificate","","","",""
"Very often","2007","(2c_voc) vocational maturity certificate","","","",""
"Very often","2007","(3a) lower tertiary education","","","",""
"Very often","2007","(3b) higher tertiary education","","","",""
"Often","2007","(0) in school","","","",""
"Often","2007","(1a) inadequately completed","","","",""
"Often","2007","(1b) general elementary school","","","",""
"Often","2007","(1c) basic vocational qualification","","","",""
"Often","2007","(2b) intermediate general qualification","","","",""
"Often","2007","(2a) intermediate vocational","","","",""
"Often","2007","(2c_gen) general maturity certificate","","","",""
"Often","2007","(2c_voc) vocational maturity certificate","","","",""
"Often","2007","(3a) lower tertiary education","","","",""
"Often","2007","(3b) higher tertiary education","","","",""
"Sometimes","2007","(0) in school","","","",""
"Sometimes","2007","(1a) inadequately completed","","","",""
"Sometimes","2007","(1b) general elementary school","","","",""
"Sometimes","2007","(1c) basic vocational qualification","","","",""
"Sometimes","2007","(2b) intermediate general qualification","","","",""
"Sometimes","2007","(2a) intermediate vocational","","","",""
"Sometimes","2007","(2c_gen) general maturity certificate","","","",""
"Sometimes","2007","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2007","(3a) lower tertiary education","","","",""
"Sometimes","2007","(3b) higher tertiary education","","","",""
"Rarely","2007","(0) in school","","","",""
"Rarely","2007","(1a) inadequately completed","","","",""
"Rarely","2007","(1b) general elementary school","","","",""
"Rarely","2007","(1c) basic vocational qualification","","","",""
"Rarely","2007","(2b) intermediate general qualification","","","",""
"Rarely","2007","(2a) intermediate vocational","","","",""
"Rarely","2007","(2c_gen) general maturity certificate","","","",""
"Rarely","2007","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2007","(3a) lower tertiary education","","","",""
"Rarely","2007","(3b) higher tertiary education","","","",""
"Never","2007","(0) in school","","","",""
"Never","2007","(1a) inadequately completed","","","",""
"Never","2007","(1b) general elementary school","","","",""
"Never","2007","(1c) basic vocational qualification","","","",""
"Never","2007","(2b) intermediate general qualification","","","",""
"Never","2007","(2a) intermediate vocational","","","",""
"Never","2007","(2c_gen) general maturity certificate","","","",""
"Never","2007","(2c_voc) vocational maturity certificate","","","",""
"Never","2007","(3a) lower tertiary education","","","",""
"Never","2007","(3b) higher tertiary education","","","",""
"Very often","2008","(0) in school","18","","",""
"Very often","2008","(1a) inadequately completed","8","","",""
"Very often","2008","(1b) general elementary school","62","0.055512850225379","0.0442080010055284","0.0668176994452297"
"Very often","2008","(1c) basic vocational qualification","245","0.0458291179489387","0.0401650024443418","0.0514932334535356"
"Very often","2008","(2b) intermediate general qualification","25","","",""
"Very often","2008","(2a) intermediate vocational","248","0.0485716127487355","0.042376851239078","0.0547663742583929"
"Very often","2008","(2c_gen) general maturity certificate","69","0.0714238915558023","0.0528310891279395","0.0900166939836651"
"Very often","2008","(2c_voc) vocational maturity certificate","76","0.0590441846329879","0.0468784415442424","0.0712099277217333"
"Very often","2008","(3a) lower tertiary education","96","0.055566771010233","0.0444863892322445","0.0666471527882215"
"Very often","2008","(3b) higher tertiary education","138","0.0551295786388066","0.0462659391833033","0.0639932180943099"
"Often","2008","(0) in school","33","0.0886396056747722","0.059115138049208","0.118164073300336"
"Often","2008","(1a) inadequately completed","15","","",""
"Often","2008","(1b) general elementary school","105","0.0773468175368142","0.0641578605747496","0.0905357744988789"
"Often","2008","(1c) basic vocational qualification","416","0.0809837458040706","0.0735943522276901","0.088373139380451"
"Often","2008","(2b) intermediate general qualification","44","0.0841667738023817","0.0594066356416101","0.108926911963153"
"Often","2008","(2a) intermediate vocational","410","0.0945664317695097","0.0861342089577319","0.102998654581288"
"Often","2008","(2c_gen) general maturity certificate","73","0.0830569068842516","0.0631330499011902","0.102980763867313"
"Often","2008","(2c_voc) vocational maturity certificate","163","0.100642834812814","0.0851145677776431","0.116171101847984"
"Often","2008","(3a) lower tertiary education","156","0.108178513166343","0.0931550178989493","0.123202008433738"
"Often","2008","(3b) higher tertiary education","277","0.102212470366203","0.0904480009425613","0.113976939789846"
"Sometimes","2008","(0) in school","35","0.129198349901087","0.0943556983935837","0.164041001408589"
"Sometimes","2008","(1a) inadequately completed","18","","",""
"Sometimes","2008","(1b) general elementary school","138","0.0806164456296267","0.0671754892072056","0.0940574020520477"
"Sometimes","2008","(1c) basic vocational qualification","468","0.0886094272736956","0.0809120902409324","0.0963067643064588"
"Sometimes","2008","(2b) intermediate general qualification","46","0.116043145546551","0.0874804095435979","0.144605881549505"
"Sometimes","2008","(2a) intermediate vocational","512","0.117450757348815","0.10817300745311","0.126728507244519"
"Sometimes","2008","(2c_gen) general maturity certificate","67","0.0842361594834665","0.0641842667944744","0.104288052172459"
"Sometimes","2008","(2c_voc) vocational maturity certificate","157","0.12114229836804","0.104301113360133","0.137983483375948"
"Sometimes","2008","(3a) lower tertiary education","201","0.112486623412415","0.0972039473199743","0.127769299504855"
"Sometimes","2008","(3b) higher tertiary education","304","0.10264009863819","0.0908538532593564","0.114426344017024"
"Rarely","2008","(0) in school","80","0.250303678185886","0.205305037187616","0.295302319184155"
"Rarely","2008","(1a) inadequately completed","23","","",""
"Rarely","2008","(1b) general elementary school","236","0.13632330951699","0.11938263711183","0.153263981922151"
"Rarely","2008","(1c) basic vocational qualification","821","0.156776642431467","0.146928365195909","0.166624919667024"
"Rarely","2008","(2b) intermediate general qualification","89","0.167720038565798","0.134400289531077","0.201039787600519"
"Rarely","2008","(2a) intermediate vocational","866","0.186036427261632","0.174822783459827","0.197250071063436"
"Rarely","2008","(2c_gen) general maturity certificate","127","0.180841151393136","0.153053807091348","0.208628495694924"
"Rarely","2008","(2c_voc) vocational maturity certificate","246","0.167601594317485","0.148323231319566","0.186879957315404"
"Rarely","2008","(3a) lower tertiary education","341","0.184630424320488","0.165863616801171","0.203397231839805"
"Rarely","2008","(3b) higher tertiary education","467","0.22075776569118","0.204650276264361","0.236865255118"
"Never","2008","(0) in school","190","0.477272721715741","0.425387463704505","0.529157979726977"
"Never","2008","(1a) inadequately completed","120","0.63549722835723","0.565955348333569","0.705039108380891"
"Never","2008","(1b) general elementary school","1035","0.65020057709119","0.626655332620933","0.673745821561446"
"Never","2008","(1c) basic vocational qualification","3286","0.627801066541829","0.614707834675079","0.640894298408578"
"Never","2008","(2b) intermediate general qualification","279","0.578241780865909","0.534200388851329","0.622283172880488"
"Never","2008","(2a) intermediate vocational","2590","0.553374770871309","0.539048716984937","0.56770082475768"
"Never","2008","(2c_gen) general maturity certificate","401","0.580441890683344","0.544814027084347","0.61606975428234"
"Never","2008","(2c_voc) vocational maturity certificate","800","0.551569087868673","0.525899837176191","0.577238338561156"
"Never","2008","(3a) lower tertiary education","848","0.53913766809052","0.515027682042886","0.563247654138155"
"Never","2008","(3b) higher tertiary education","1361","0.51926008666562","0.499856537307649","0.53866363602359"
"Very often","2009","(0) in school","","","",""
"Very often","2009","(1a) inadequately completed","","","",""
"Very often","2009","(1b) general elementary school","","","",""
"Very often","2009","(1c) basic vocational qualification","","","",""
"Very often","2009","(2b) intermediate general qualification","","","",""
"Very often","2009","(2a) intermediate vocational","","","",""
"Very often","2009","(2c_gen) general maturity certificate","","","",""
"Very often","2009","(2c_voc) vocational maturity certificate","","","",""
"Very often","2009","(3a) lower tertiary education","","","",""
"Very often","2009","(3b) higher tertiary education","","","",""
"Often","2009","(0) in school","","","",""
"Often","2009","(1a) inadequately completed","","","",""
"Often","2009","(1b) general elementary school","","","",""
"Often","2009","(1c) basic vocational qualification","","","",""
"Often","2009","(2b) intermediate general qualification","","","",""
"Often","2009","(2a) intermediate vocational","","","",""
"Often","2009","(2c_gen) general maturity certificate","","","",""
"Often","2009","(2c_voc) vocational maturity certificate","","","",""
"Often","2009","(3a) lower tertiary education","","","",""
"Often","2009","(3b) higher tertiary education","","","",""
"Sometimes","2009","(0) in school","","","",""
"Sometimes","2009","(1a) inadequately completed","","","",""
"Sometimes","2009","(1b) general elementary school","","","",""
"Sometimes","2009","(1c) basic vocational qualification","","","",""
"Sometimes","2009","(2b) intermediate general qualification","","","",""
"Sometimes","2009","(2a) intermediate vocational","","","",""
"Sometimes","2009","(2c_gen) general maturity certificate","","","",""
"Sometimes","2009","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2009","(3a) lower tertiary education","","","",""
"Sometimes","2009","(3b) higher tertiary education","","","",""
"Rarely","2009","(0) in school","","","",""
"Rarely","2009","(1a) inadequately completed","","","",""
"Rarely","2009","(1b) general elementary school","","","",""
"Rarely","2009","(1c) basic vocational qualification","","","",""
"Rarely","2009","(2b) intermediate general qualification","","","",""
"Rarely","2009","(2a) intermediate vocational","","","",""
"Rarely","2009","(2c_gen) general maturity certificate","","","",""
"Rarely","2009","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2009","(3a) lower tertiary education","","","",""
"Rarely","2009","(3b) higher tertiary education","","","",""
"Never","2009","(0) in school","","","",""
"Never","2009","(1a) inadequately completed","","","",""
"Never","2009","(1b) general elementary school","","","",""
"Never","2009","(1c) basic vocational qualification","","","",""
"Never","2009","(2b) intermediate general qualification","","","",""
"Never","2009","(2a) intermediate vocational","","","",""
"Never","2009","(2c_gen) general maturity certificate","","","",""
"Never","2009","(2c_voc) vocational maturity certificate","","","",""
"Never","2009","(3a) lower tertiary education","","","",""
"Never","2009","(3b) higher tertiary education","","","",""
"Very often","2010","(0) in school","","","",""
"Very often","2010","(1a) inadequately completed","","","",""
"Very often","2010","(1b) general elementary school","","","",""
"Very often","2010","(1c) basic vocational qualification","","","",""
"Very often","2010","(2b) intermediate general qualification","","","",""
"Very often","2010","(2a) intermediate vocational","","","",""
"Very often","2010","(2c_gen) general maturity certificate","","","",""
"Very often","2010","(2c_voc) vocational maturity certificate","","","",""
"Very often","2010","(3a) lower tertiary education","","","",""
"Very often","2010","(3b) higher tertiary education","","","",""
"Often","2010","(0) in school","","","",""
"Often","2010","(1a) inadequately completed","","","",""
"Often","2010","(1b) general elementary school","","","",""
"Often","2010","(1c) basic vocational qualification","","","",""
"Often","2010","(2b) intermediate general qualification","","","",""
"Often","2010","(2a) intermediate vocational","","","",""
"Often","2010","(2c_gen) general maturity certificate","","","",""
"Often","2010","(2c_voc) vocational maturity certificate","","","",""
"Often","2010","(3a) lower tertiary education","","","",""
"Often","2010","(3b) higher tertiary education","","","",""
"Sometimes","2010","(0) in school","","","",""
"Sometimes","2010","(1a) inadequately completed","","","",""
"Sometimes","2010","(1b) general elementary school","","","",""
"Sometimes","2010","(1c) basic vocational qualification","","","",""
"Sometimes","2010","(2b) intermediate general qualification","","","",""
"Sometimes","2010","(2a) intermediate vocational","","","",""
"Sometimes","2010","(2c_gen) general maturity certificate","","","",""
"Sometimes","2010","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2010","(3a) lower tertiary education","","","",""
"Sometimes","2010","(3b) higher tertiary education","","","",""
"Rarely","2010","(0) in school","","","",""
"Rarely","2010","(1a) inadequately completed","","","",""
"Rarely","2010","(1b) general elementary school","","","",""
"Rarely","2010","(1c) basic vocational qualification","","","",""
"Rarely","2010","(2b) intermediate general qualification","","","",""
"Rarely","2010","(2a) intermediate vocational","","","",""
"Rarely","2010","(2c_gen) general maturity certificate","","","",""
"Rarely","2010","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2010","(3a) lower tertiary education","","","",""
"Rarely","2010","(3b) higher tertiary education","","","",""
"Never","2010","(0) in school","","","",""
"Never","2010","(1a) inadequately completed","","","",""
"Never","2010","(1b) general elementary school","","","",""
"Never","2010","(1c) basic vocational qualification","","","",""
"Never","2010","(2b) intermediate general qualification","","","",""
"Never","2010","(2a) intermediate vocational","","","",""
"Never","2010","(2c_gen) general maturity certificate","","","",""
"Never","2010","(2c_voc) vocational maturity certificate","","","",""
"Never","2010","(3a) lower tertiary education","","","",""
"Never","2010","(3b) higher tertiary education","","","",""
"Very often","2011","(0) in school","","","",""
"Very often","2011","(1a) inadequately completed","","","",""
"Very often","2011","(1b) general elementary school","","","",""
"Very often","2011","(1c) basic vocational qualification","","","",""
"Very often","2011","(2b) intermediate general qualification","","","",""
"Very often","2011","(2a) intermediate vocational","","","",""
"Very often","2011","(2c_gen) general maturity certificate","","","",""
"Very often","2011","(2c_voc) vocational maturity certificate","","","",""
"Very often","2011","(3a) lower tertiary education","","","",""
"Very often","2011","(3b) higher tertiary education","","","",""
"Often","2011","(0) in school","","","",""
"Often","2011","(1a) inadequately completed","","","",""
"Often","2011","(1b) general elementary school","","","",""
"Often","2011","(1c) basic vocational qualification","","","",""
"Often","2011","(2b) intermediate general qualification","","","",""
"Often","2011","(2a) intermediate vocational","","","",""
"Often","2011","(2c_gen) general maturity certificate","","","",""
"Often","2011","(2c_voc) vocational maturity certificate","","","",""
"Often","2011","(3a) lower tertiary education","","","",""
"Often","2011","(3b) higher tertiary education","","","",""
"Sometimes","2011","(0) in school","","","",""
"Sometimes","2011","(1a) inadequately completed","","","",""
"Sometimes","2011","(1b) general elementary school","","","",""
"Sometimes","2011","(1c) basic vocational qualification","","","",""
"Sometimes","2011","(2b) intermediate general qualification","","","",""
"Sometimes","2011","(2a) intermediate vocational","","","",""
"Sometimes","2011","(2c_gen) general maturity certificate","","","",""
"Sometimes","2011","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2011","(3a) lower tertiary education","","","",""
"Sometimes","2011","(3b) higher tertiary education","","","",""
"Rarely","2011","(0) in school","","","",""
"Rarely","2011","(1a) inadequately completed","","","",""
"Rarely","2011","(1b) general elementary school","","","",""
"Rarely","2011","(1c) basic vocational qualification","","","",""
"Rarely","2011","(2b) intermediate general qualification","","","",""
"Rarely","2011","(2a) intermediate vocational","","","",""
"Rarely","2011","(2c_gen) general maturity certificate","","","",""
"Rarely","2011","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2011","(3a) lower tertiary education","","","",""
"Rarely","2011","(3b) higher tertiary education","","","",""
"Never","2011","(0) in school","","","",""
"Never","2011","(1a) inadequately completed","","","",""
"Never","2011","(1b) general elementary school","","","",""
"Never","2011","(1c) basic vocational qualification","","","",""
"Never","2011","(2b) intermediate general qualification","","","",""
"Never","2011","(2a) intermediate vocational","","","",""
"Never","2011","(2c_gen) general maturity certificate","","","",""
"Never","2011","(2c_voc) vocational maturity certificate","","","",""
"Never","2011","(3a) lower tertiary education","","","",""
"Never","2011","(3b) higher tertiary education","","","",""
"Very often","2012","(0) in school","","","",""
"Very often","2012","(1a) inadequately completed","","","",""
"Very often","2012","(1b) general elementary school","","","",""
"Very often","2012","(1c) basic vocational qualification","","","",""
"Very often","2012","(2b) intermediate general qualification","","","",""
"Very often","2012","(2a) intermediate vocational","","","",""
"Very often","2012","(2c_gen) general maturity certificate","","","",""
"Very often","2012","(2c_voc) vocational maturity certificate","","","",""
"Very often","2012","(3a) lower tertiary education","","","",""
"Very often","2012","(3b) higher tertiary education","","","",""
"Often","2012","(0) in school","","","",""
"Often","2012","(1a) inadequately completed","","","",""
"Often","2012","(1b) general elementary school","","","",""
"Often","2012","(1c) basic vocational qualification","","","",""
"Often","2012","(2b) intermediate general qualification","","","",""
"Often","2012","(2a) intermediate vocational","","","",""
"Often","2012","(2c_gen) general maturity certificate","","","",""
