"pld0045","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"Never","2003","Baden-Württemberg","Part Time","388","0.577475932762027","0.54072562112876","0.614226244395294","5"
"Never","2003","Baden-Württemberg","Not Working","601","0.688938112009257","0.658694034430888","0.719182189587625","5"
"Never","2003","Bavaria","Full Time","619","0.493682438859266","0.466619056090836","0.520745821627695","5"
"Never","2003","Bavaria","Part Time","359","0.456137266205658","0.421070988477319","0.491203543933997","5"
"Never","2003","Bavaria","Not Working","614","0.599187377082611","0.569474687290693","0.62890006687453","5"
"Never","2003","Berlin","Full Time","228","0.729548690482322","0.681768185588171","0.777329195376473","5"
"Never","2003","Berlin","Part Time","116","0.609250021475239","0.540591494125403","0.677908548825074","5"
"Never","2003","Berlin","Not Working","193","0.636073280116903","0.581447140962917","0.690699419270888","5"
"Never","2003","Brandenburg","Full Time","210","0.596820417821733","0.547434902773413","0.646205932870053","5"
"Never","2003","Brandenburg","Part Time","90","0.497824140113854","0.421763506473564","0.573884773754144","5"
"Often","2003","Hamburg","Full Time","6","","","","2"
"Often","2003","Hamburg","Part Time","6","","","","2"
"Often","2003","Hamburg","Not Working","7","","","","2"
"Often","2003","Lower Saxony","Full Time","82","0.0985645899988301","0.0768970976233969","0.120232082374263","2"
"Often","2003","Lower Saxony","Part Time","48","0.0789371642631178","0.0546116247245616","0.103262703801674","2"
"Often","2003","Lower Saxony","Not Working","48","0.0632381188131151","0.0453352350155523","0.0811410026106779","2"
"Often","2003","Bremen","Full Time","5","","","","2"
"Often","2003","Bremen","Part Time","3","","","","2"
"Often","2003","North Rhine-Westphalia","Not Working","83","0.0447588498426036","0.0351177676196276","0.0543999320655795","2"
"Often","2003","Hesse","Full Time","58","0.0699657619031171","0.0502028763171304","0.0897286474891038","2"
"Often","2003","Hesse","Part Time","31","0.0738518474568375","0.0473465181542054","0.10035717675947","2"
"Often","2003","Brandenburg","Not Working","15","","","","2"
"Often","2003","Schleswig-Holstein","Full Time","30","0.169312823438486","0.124413026888053","0.21421261998892","2"
"Often","2003","Schleswig-Holstein","Part Time","12","","","","2"
"Often","2003","Schleswig-Holstein","Not Working","9","","","","2"
"Often","2003","Bremen","Not Working","4","","","","2"
"Often","2003","North Rhine-Westphalia","Full Time","139","0.0764385722321034","0.0641161371120447","0.0887610073521621","2"
"Often","2003","North Rhine-Westphalia","Part Time","93","0.0796116409508027","0.0636945056495675","0.0955287762520379","2"
"Often","2003","Hesse","Not Working","35","0.0680495114753165","0.0454500636795607","0.0906489592710723","2"
"Often","2003","Rhineland-Palatinate,Saarland","Full Time","52","0.113071040817831","0.085088596242837","0.141053485392826","2"
"Often","2003","Mecklenburg-Western Pomerania","Full Time","16","","","","2"
"Often","2003","Mecklenburg-Western Pomerania","Part Time","5","","","","2"
"Often","2003","Mecklenburg-Western Pomerania","Not Working","9","","","","2"
"Often","2003","Saxony","Full Time","60","0.094448099197015","0.0724993797167457","0.116396818677284","2"
"Often","2003","Saxony","Part Time","26","","","","2"
"Often","2003","Saxony","Not Working","29","","","","2"
"Often","2003","Saxony-Anhalt","Full Time","42","0.119409374323891","0.0863683525391792","0.152450396108604","2"
"Often","2003","Baden-Württemberg","Not Working","61","0.0491517114689331","0.0350279045073094","0.0632755184305568","2"
"Often","2003","Bavaria","Full Time","146","0.0897197200396041","0.0742501491400676","0.105189290939141","2"
"Often","2003","Bavaria","Part Time","94","0.121740718970507","0.0987195938715661","0.144761844069447","2"
"Often","2003","Bavaria","Not Working","91","0.0845258276761057","0.0676599980069122","0.101391657345299","2"
"Often","2003","Berlin","Full Time","13","","","","2"
"Often","2003","Berlin","Part Time","9","","","","2"
"Often","2003","Berlin","Not Working","20","","","","2"
"Often","2003","Brandenburg","Full Time","23","","","","2"
"Often","2003","Brandenburg","Part Time","20","","","","2"
"Often","2003","Saxony-Anhalt","Part Time","14","","","","2"
"Often","2003","Saxony-Anhalt","Not Working","40","0.0971336313899589","0.0681124795095035","0.126154783270414","2"
"Often","2003","Thuringia","Full Time","33","0.062994555865425","0.0388512989069748","0.0871378128238752","2"
"Often","2003","Thuringia","Part Time","13","","","","2"
"Often","2003","Thuringia","Not Working","15","","","","2"
"Often","2003","Rhineland-Palatinate,Saarland","Part Time","27","","","","2"
"Often","2003","Rhineland-Palatinate,Saarland","Not Working","43","0.066548267334658","0.0454483863543623","0.0876481483149537","2"
"Often","2003","Baden-Württemberg","Full Time","107","0.115413894200078","0.096497344830497","0.134330443569658","2"
"Often","2003","Baden-Württemberg","Part Time","70","0.096972846968562","0.0749565723657576","0.118989121571366","2"
"Rarely","2003","Brandenburg","Not Working","78","0.196493329135646","0.157258783377481","0.235727874893811","4"
"Rarely","2003","Mecklenburg-Western Pomerania","Full Time","47","0.229806896202379","0.174589363009075","0.285024429395684","4"
"Rarely","2003","Mecklenburg-Western Pomerania","Part Time","21","","","","4"
"Rarely","2003","Mecklenburg-Western Pomerania","Not Working","24","","","","4"
"Rarely","2003","Saxony","Part Time","64","0.218424928922569","0.172430662661072","0.264419195184067","4"
"Rarely","2003","Saxony","Not Working","76","0.131532903073189","0.105014358576851","0.158051447569527","4"
"Rarely","2003","Saxony-Anhalt","Full Time","83","0.184303085468509","0.1447957316613","0.223810439275718","4"
"Rarely","2003","Saxony-Anhalt","Part Time","33","0.16880821120462","0.111126519395154","0.226489903014087","4"
"Rarely","2003","Saxony-Anhalt","Not Working","65","0.15485299644304","0.11940072791795","0.190305264968129","4"
"Rarely","2003","Thuringia","Full Time","87","0.183352669021793","0.144899318923798","0.221806019119788","4"
"Rarely","2003","Thuringia","Part Time","53","0.355194510039695","0.286418163111623","0.423970856967767","4"
"Rarely","2003","Thuringia","Not Working","51","0.114917934706586","0.0829361948754967","0.146899674537676","4"
"Rarely","2003","Schleswig-Holstein","Full Time","51","0.235048086198045","0.184281714939013","0.285814457457078","4"
"Rarely","2003","Schleswig-Holstein","Part Time","29","","","","4"
"Rarely","2003","Schleswig-Holstein","Not Working","41","0.156700838144482","0.111274572996491","0.202127103292472","4"
"Rarely","2003","Hamburg","Full Time","33","0.261660622284855","0.183344242024921","0.339977002544789","4"
"Rarely","2003","Hamburg","Part Time","18","","","","4"
"Rarely","2003","Hamburg","Not Working","24","","","","4"
"Rarely","2003","Lower Saxony","Full Time","188","0.272373018889989","0.240012362269272","0.304733675510705","4"
"Rarely","2003","Lower Saxony","Part Time","87","0.170941180368958","0.1369791916944","0.204903169043516","4"
"Rarely","2003","Lower Saxony","Not Working","100","0.119598446630084","0.0957301137437018","0.143466779516467","4"
"Rarely","2003","Bremen","Full Time","6","","","","4"
"Rarely","2003","Bremen","Part Time","3","","","","4"
"Rarely","2003","Bremen","Not Working","8","","","","4"
"Rarely","2003","North Rhine-Westphalia","Full Time","322","0.182680459273656","0.164759991065745","0.200600927481567","4"
"Rarely","2003","North Rhine-Westphalia","Part Time","203","0.177677552110536","0.155201066032751","0.200154038188322","4"
"Rarely","2003","Baden-Württemberg","Part Time","124","0.158180392944539","0.131031370333096","0.185329415555982","4"
"Rarely","2003","Baden-Württemberg","Not Working","129","0.131086241723074","0.109036996406935","0.153135487039214","4"
"Rarely","2003","Bavaria","Full Time","296","0.227961704369564","0.205252751210937","0.250670657528191","4"
"Rarely","2003","Bavaria","Part Time","138","0.165784636094637","0.139602295267579","0.191966976921694","4"
"Rarely","2003","Bavaria","Not Working","181","0.171845160284071","0.148972621606853","0.19471769896129","4"
"Rarely","2003","Berlin","Full Time","66","0.171134815275957","0.130622208989831","0.211647421562084","4"
"Rarely","2003","Berlin","Part Time","39","0.19554671334839","0.139735315275517","0.251358111421263","4"
"Rarely","2003","Berlin","Not Working","46","0.129474813333074","0.0913574127512976","0.167592213914851","4"
"Rarely","2003","Brandenburg","Full Time","86","0.180222630452191","0.141525290679014","0.218919970225367","4"
"Rarely","2003","Brandenburg","Part Time","34","0.21769238282058","0.154914821200894","0.280469944440265","4"
"Rarely","2003","Saxony","Full Time","126","0.190988101005085","0.161487116218586","0.220489085791585","4"
"Rarely","2003","North Rhine-Westphalia","Not Working","225","0.118848686655583","0.103759971634295","0.133937401676871","4"
"Rarely","2003","Hesse","Full Time","121","0.175188082909518","0.145737910089724","0.204638255729312","4"
"Rarely","2003","Hesse","Part Time","63","0.153988650073397","0.117408562524211","0.190568737622583","4"
"Rarely","2003","Rhineland-Palatinate,Saarland","Full Time","85","0.17466361934302","0.141114412141878","0.208212826544161","4"
"Rarely","2003","Rhineland-Palatinate,Saarland","Part Time","43","0.14544453042644","0.105616973296943","0.185272087555938","4"
"Rarely","2003","Rhineland-Palatinate,Saarland","Not Working","71","0.146948937962808","0.116975508524344","0.176922367401273","4"
"Rarely","2003","Baden-Württemberg","Full Time","222","0.185485265660293","0.162473656209982","0.208496875110604","4"
"Rarely","2003","Hesse","Not Working","58","0.139013395970941","0.107966697402509","0.170060094539373","4"
"Sometimes","2003","Saxony","Full Time","85","0.116837484272507","0.092729143796652","0.140945824748361","3"
"Sometimes","2003","Saxony","Part Time","31","0.101984417303591","0.0682963504769797","0.135672484130202","3"
"Sometimes","2003","Saxony","Not Working","54","0.079620280306648","0.0583804438925723","0.100860116720724","3"
"Sometimes","2003","Saxony-Anhalt","Full Time","49","0.121881490350523","0.0885470880199466","0.155215892681099","3"
"Sometimes","2003","Saxony-Anhalt","Part Time","23","","","","3"
"Sometimes","2003","Saxony-Anhalt","Not Working","43","0.0987464471287385","0.0695114988635867","0.12798139539389","3"
"Sometimes","2003","Schleswig-Holstein","Full Time","27","","","","3"
"Sometimes","2003","Schleswig-Holstein","Part Time","12","","","","3"
"Sometimes","2003","Schleswig-Holstein","Not Working","12","","","","3"
"Sometimes","2003","Hamburg","Full Time","10","","","","3"
"Sometimes","2003","Hamburg","Part Time","10","","","","3"
"Sometimes","2003","Hamburg","Not Working","6","","","","3"
"Sometimes","2003","Baden-Württemberg","Part Time","70","0.111057205048783","0.0876807510787044","0.134433659018861","3"
"Sometimes","2003","Baden-Württemberg","Not Working","82","0.0954485429969079","0.0762517745362473","0.114645311457569","3"
"Sometimes","2003","Bavaria","Full Time","159","0.109309111694382","0.0924187701190598","0.126199453269704","3"
"Sometimes","2003","Bavaria","Part Time","109","0.154184200843797","0.128759545555126","0.179608856132467","3"
"Sometimes","2003","Brandenburg","Not Working","33","0.0995575169892248","0.0699933942366572","0.129121639741792","3"
"Sometimes","2003","Mecklenburg-Western Pomerania","Full Time","30","0.124303236570881","0.081000658816998","0.167605814324763","3"
"Sometimes","2003","Mecklenburg-Western Pomerania","Part Time","9","","","","3"
"Sometimes","2003","Mecklenburg-Western Pomerania","Not Working","16","","","","3"
"Sometimes","2003","Thuringia","Full Time","56","0.169137525320471","0.131884817275659","0.206390233365283","3"
"Sometimes","2003","Thuringia","Part Time","15","","","","3"
"Sometimes","2003","Thuringia","Not Working","36","0.114654339621065","0.0827045436132078","0.146604135628921","3"
"Sometimes","2003","North Rhine-Westphalia","Part Time","136","0.149180976637599","0.128231827892424","0.170130125382774","3"
"Sometimes","2003","Berlin","Not Working","30","0.12328175848388","0.0859550761563776","0.160608440811382","3"
"Sometimes","2003","Brandenburg","Full Time","48","0.120363608733596","0.0876048316888766","0.153122385778316","3"
"Sometimes","2003","Brandenburg","Part Time","15","","","","3"
"Sometimes","2003","Lower Saxony","Full Time","97","0.118982242477495","0.095447237660258","0.142517247294732","3"
"Sometimes","2003","Lower Saxony","Part Time","72","0.16448910281454","0.131044833122688","0.197933372506392","3"
"Sometimes","2003","Lower Saxony","Not Working","89","0.124580095569218","0.100288756563111","0.148871434575325","3"
"Sometimes","2003","Bremen","Full Time","5","","","","3"
"Sometimes","2003","Bremen","Part Time","6","","","","3"
"Sometimes","2003","North Rhine-Westphalia","Full Time","194","0.117900063899858","0.102943794499771","0.132856333299945","3"
"Sometimes","2003","Berlin","Full Time","21","","","","3"
"Sometimes","2003","North Rhine-Westphalia","Not Working","120","0.0555664836152755","0.04488523634647","0.066247730884081","3"
"Sometimes","2003","Hesse","Not Working","39","0.0628539817723132","0.0410739288210142","0.0846340347236122","3"
"Sometimes","2003","Rhineland-Palatinate,Saarland","Full Time","42","0.0801353887340601","0.0561448683079221","0.104125909160198","3"
"Sometimes","2003","Bavaria","Not Working","96","0.0875075242427268","0.0703747658568731","0.104640282628581","3"
"Sometimes","2003","Berlin","Part Time","22","","","","3"
"Sometimes","2003","Rhineland-Palatinate,Saarland","Part Time","30","0.0971873483585225","0.0637240667668463","0.130650629950199","3"
"Sometimes","2003","Rhineland-Palatinate,Saarland","Not Working","36","0.0775667036291531","0.0549217805699455","0.100211626688361","3"
"Sometimes","2003","Baden-Württemberg","Full Time","114","0.103471753430836","0.0854400935519342","0.121503413309738","3"
"Sometimes","2003","Hesse","Part Time","46","0.0974993589324473","0.0674360396280807","0.127562678236814","3"
"Sometimes","2003","Bremen","Not Working","3","","","","3"
"Sometimes","2003","Hesse","Full Time","69","0.103624115177376","0.0800120700949153","0.127236160259837","3"
"Very often","2003","Schleswig-Holstein","Full Time","7","","","","1"
"Very often","2003","Schleswig-Holstein","Part Time","8","","","","1"
"Very often","2003","Schleswig-Holstein","Not Working","7","","","","1"
"Very often","2003","Hamburg","Full Time","5","","","","1"
"Very often","2003","Hamburg","Part Time","8","","","","1"
"Very often","2003","Hamburg","Not Working","2","","","","1"
"Very often","2003","Lower Saxony","Full Time","43","0.0481349293768483","0.0325753178360259","0.0636945409176707","1"
"Very often","2003","Lower Saxony","Part Time","31","0.0663108450129819","0.0438632132203288","0.0887584768056351","1"
"Very often","2003","Lower Saxony","Not Working","45","0.0518578580469992","0.0355475212516828","0.0681681948423156","1"
"Very often","2003","Bremen","Full Time","1","","","","1"
"Very often","2003","Bremen","Part Time","2","","","","1"
"Very often","2003","Bremen","Not Working","1","","","","1"
"Very often","2003","North Rhine-Westphalia","Full Time","60","0.0365382363447313","0.0278366507622733","0.0452398219271893","1"
"Very often","2003","North Rhine-Westphalia","Part Time","63","0.0557040216351602","0.0422178585556943","0.0691901847146261","1"
"Very often","2003","North Rhine-Westphalia","Not Working","56","0.0319516479152698","0.0237514379565685","0.0401518578739712","1"
"Very often","2003","Hesse","Full Time","37","0.049480101892497","0.0326783718287831","0.0662818319562109","1"
"Very often","2003","Hesse","Part Time","29","","","","1"
"Very often","2003","Hesse","Not Working","26","","","","1"
"Very often","2003","Rhineland-Palatinate,Saarland","Full Time","30","0.0596141960138548","0.0386926671716062","0.0805357248561033","1"
"Very often","2003","Rhineland-Palatinate,Saarland","Part Time","24","","","","1"
"Very often","2003","Rhineland-Palatinate,Saarland","Not Working","28","","","","1"
"Very often","2003","Baden-Württemberg","Full Time","50","0.0459072827293157","0.0335170661431874","0.058297499315444","1"
"Very often","2003","Baden-Württemberg","Part Time","42","0.0563136222760891","0.0391626426700674","0.0734646018821108","1"
"Very often","2003","Baden-Württemberg","Not Working","27","","","","1"
"Very often","2003","Bavaria","Full Time","91","0.0793270250371845","0.0646981804359677","0.0939558696384014","1"
"Very often","2003","Bavaria","Part Time","75","0.102153177885402","0.0808313562743217","0.123474999496483","1"
"Very often","2003","Bavaria","Not Working","63","0.0569341107144851","0.0428850517608928","0.0709831696680773","1"
"Very often","2003","Berlin","Full Time","4","","","","1"
"Very often","2003","Berlin","Part Time","8","","","","1"
"Very often","2003","Berlin","Not Working","9","","","","1"
"Very often","2003","Brandenburg","Full Time","12","","","","1"
"Very often","2003","Brandenburg","Part Time","7","","","","1"
"Very often","2003","Brandenburg","Not Working","11","","","","1"
"Very often","2003","Mecklenburg-Western Pomerania","Full Time","7","","","","1"
"Very often","2003","Mecklenburg-Western Pomerania","Part Time","5","","","","1"
"Very often","2003","Mecklenburg-Western Pomerania","Not Working","6","","","","1"
"Very often","2003","Saxony","Full Time","21","","","","1"
"Very often","2003","Saxony","Part Time","14","","","","1"
"Very often","2003","Saxony","Not Working","19","","","","1"
"Very often","2003","Saxony-Anhalt","Full Time","12","","","","1"
"Very often","2003","Saxony-Anhalt","Part Time","7","","","","1"
"Very often","2003","Saxony-Anhalt","Not Working","22","","","","1"
"Very often","2003","Thuringia","Full Time","11","","","","1"
"Very often","2003","Thuringia","Part Time","7","","","","1"
"Very often","2003","Thuringia","Not Working","11","","","","1"
"Never","2004","Brandenburg","Not Working","","","","","5"
"Never","2004","Mecklenburg-Western Pomerania","Full Time","","","","","5"
"Never","2004","Mecklenburg-Western Pomerania","Part Time","","","","","5"
"Never","2004","Mecklenburg-Western Pomerania","Not Working","","","","","5"
"Never","2004","Saxony","Full Time","","","","","5"
"Never","2004","Saxony","Part Time","","","","","5"
"Never","2004","Saxony","Not Working","","","","","5"
"Never","2004","Saxony-Anhalt","Full Time","","","","","5"
"Never","2004","Saxony-Anhalt","Not Working","","","","","5"
"Never","2004","Saxony-Anhalt","Part Time","","","","","5"
"Never","2004","Thuringia","Full Time","","","","","5"
"Never","2004","Thuringia","Part Time","","","","","5"
"Never","2004","Thuringia","Not Working","","","","","5"
"Never","2004","Schleswig-Holstein","Not Working","","","","","5"
"Never","2004","Hamburg","Full Time","","","","","5"
"Never","2004","Hamburg","Part Time","","","","","5"
"Never","2004","Hamburg","Not Working","","","","","5"
"Never","2004","Lower Saxony","Full Time","","","","","5"
"Never","2004","Lower Saxony","Part Time","","","","","5"
"Never","2004","Lower Saxony","Not Working","","","","","5"
"Never","2004","Rhineland-Palatinate,Saarland","Part Time","","","","","5"
"Never","2004","Rhineland-Palatinate,Saarland","Not Working","","","","","5"
"Never","2004","Baden-Württemberg","Full Time","","","","","5"
"Never","2004","Baden-Württemberg","Not Working","","","","","5"
"Never","2004","Bavaria","Full Time","","","","","5"
"Never","2004","Bavaria","Part Time","","","","","5"
"Never","2004","Bavaria","Not Working","","","","","5"
"Never","2004","Berlin","Full Time","","","","","5"
"Never","2004","Berlin","Part Time","","","","","5"
"Never","2004","Berlin","Not Working","","","","","5"
"Never","2004","Brandenburg","Full Time","","","","","5"
"Never","2004","Brandenburg","Part Time","","","","","5"
"Never","2004","Schleswig-Holstein","Full Time","","","","","5"
"Never","2004","Schleswig-Holstein","Part Time","","","","","5"
"Never","2004","Baden-Württemberg","Part Time","","","","","5"
"Never","2004","Bremen","Full Time","","","","","5"
"Never","2004","Bremen","Part Time","","","","","5"
"Never","2004","Bremen","Not Working","","","","","5"
"Never","2004","North Rhine-Westphalia","Full Time","","","","","5"
"Never","2004","North Rhine-Westphalia","Part Time","","","","","5"
"Never","2004","North Rhine-Westphalia","Not Working","","","","","5"
"Never","2004","Hesse","Full Time","","","","","5"
"Never","2004","Hesse","Part Time","","","","","5"
"Never","2004","Hesse","Not Working","","","","","5"
"Never","2004","Rhineland-Palatinate,Saarland","Full Time","","","","","5"
"Often","2004","Schleswig-Holstein","Full Time","","","","","2"
"Often","2004","Schleswig-Holstein","Part Time","","","","","2"
"Often","2004","Schleswig-Holstein","Not Working","","","","","2"
"Often","2004","Hamburg","Full Time","","","","","2"
"Often","2004","Hamburg","Part Time","","","","","2"
"Often","2004","Hamburg","Not Working","","","","","2"
"Often","2004","Lower Saxony","Full Time","","","","","2"
"Often","2004","Lower Saxony","Part Time","","","","","2"
"Often","2004","Lower Saxony","Not Working","","","","","2"
"Often","2004","Bremen","Full Time","","","","","2"
"Often","2004","Bremen","Part Time","","","","","2"
"Often","2004","Bremen","Not Working","","","","","2"
"Often","2004","North Rhine-Westphalia","Full Time","","","","","2"
"Often","2004","North Rhine-Westphalia","Part Time","","","","","2"
"Often","2004","North Rhine-Westphalia","Not Working","","","","","2"
"Often","2004","Hesse","Full Time","","","","","2"
"Often","2004","Hesse","Part Time","","","","","2"
"Often","2004","Hesse","Not Working","","","","","2"
"Often","2004","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"Often","2004","Brandenburg","Not Working","","","","","2"
"Often","2004","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"Often","2004","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"Often","2004","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"Often","2004","Saxony","Full Time","","","","","2"
"Often","2004","Saxony","Part Time","","","","","2"
"Often","2004","Saxony","Not Working","","","","","2"
"Often","2004","Saxony-Anhalt","Full Time","","","","","2"
"Often","2004","Saxony-Anhalt","Part Time","","","","","2"
"Often","2004","Saxony-Anhalt","Not Working","","","","","2"
"Often","2004","Thuringia","Full Time","","","","","2"
"Often","2004","Thuringia","Part Time","","","","","2"
"Often","2004","Thuringia","Not Working","","","","","2"
"Often","2004","Baden-Württemberg","Not Working","","","","","2"
"Often","2004","Bavaria","Full Time","","","","","2"
"Often","2004","Bavaria","Part Time","","","","","2"
"Often","2004","Bavaria","Not Working","","","","","2"
"Often","2004","Berlin","Full Time","","","","","2"
"Often","2004","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"Often","2004","Berlin","Part Time","","","","","2"
"Often","2004","Berlin","Not Working","","","","","2"
"Often","2004","Brandenburg","Full Time","","","","","2"
"Often","2004","Brandenburg","Part Time","","","","","2"
"Often","2004","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"Often","2004","Baden-Württemberg","Full Time","","","","","2"
"Often","2004","Baden-Württemberg","Part Time","","","","","2"
"Rarely","2004","Mecklenburg-Western Pomerania","Full Time","","","","","4"
"Rarely","2004","Mecklenburg-Western Pomerania","Part Time","","","","","4"
"Rarely","2004","Mecklenburg-Western Pomerania","Not Working","","","","","4"
"Rarely","2004","Saxony","Full Time","","","","","4"
"Rarely","2004","Saxony","Part Time","","","","","4"
"Rarely","2004","Saxony","Not Working","","","","","4"
"Rarely","2004","Saxony-Anhalt","Full Time","","","","","4"
"Rarely","2004","Saxony-Anhalt","Part Time","","","","","4"
"Rarely","2004","Saxony-Anhalt","Not Working","","","","","4"
"Rarely","2004","Thuringia","Full Time","","","","","4"
"Rarely","2004","Thuringia","Part Time","","","","","4"
"Rarely","2004","Thuringia","Not Working","","","","","4"
"Rarely","2004","Brandenburg","Not Working","","","","","4"
"Rarely","2004","Schleswig-Holstein","Full Time","","","","","4"
"Rarely","2004","Schleswig-Holstein","Part Time","","","","","4"
"Rarely","2004","Schleswig-Holstein","Not Working","","","","","4"
"Rarely","2004","Hamburg","Full Time","","","","","4"
"Rarely","2004","Hamburg","Part Time","","","","","4"
"Rarely","2004","Hamburg","Not Working","","","","","4"
"Rarely","2004","Lower Saxony","Full Time","","","","","4"
"Rarely","2004","Lower Saxony","Part Time","","","","","4"
"Rarely","2004","Lower Saxony","Not Working","","","","","4"
"Rarely","2004","Bremen","Full Time","","","","","4"
"Rarely","2004","Bremen","Part Time","","","","","4"
"Rarely","2004","Bremen","Not Working","","","","","4"
"Rarely","2004","North Rhine-Westphalia","Full Time","","","","","4"
"Rarely","2004","North Rhine-Westphalia","Part Time","","","","","4"
"Rarely","2004","North Rhine-Westphalia","Not Working","","","","","4"
"Rarely","2004","Baden-Württemberg","Not Working","","","","","4"
"Rarely","2004","Bavaria","Full Time","","","","","4"
"Rarely","2004","Bavaria","Part Time","","","","","4"
"Rarely","2004","Bavaria","Not Working","","","","","4"
"Rarely","2004","Berlin","Full Time","","","","","4"
"Rarely","2004","Berlin","Part Time","","","","","4"
"Rarely","2004","Berlin","Not Working","","","","","4"
"Rarely","2004","Brandenburg","Full Time","","","","","4"
"Rarely","2004","Brandenburg","Part Time","","","","","4"
"Rarely","2004","Hesse","Not Working","","","","","4"
"Rarely","2004","Rhineland-Palatinate,Saarland","Full Time","","","","","4"
"Rarely","2004","Hesse","Full Time","","","","","4"
"Rarely","2004","Hesse","Part Time","","","","","4"
"Rarely","2004","Rhineland-Palatinate,Saarland","Part Time","","","","","4"
"Rarely","2004","Rhineland-Palatinate,Saarland","Not Working","","","","","4"
"Rarely","2004","Baden-Württemberg","Full Time","","","","","4"
"Rarely","2004","Baden-Württemberg","Part Time","","","","","4"
"Sometimes","2004","Baden-Württemberg","Not Working","","","","","3"
"Sometimes","2004","Bavaria","Full Time","","","","","3"
"Sometimes","2004","Bavaria","Part Time","","","","","3"
"Sometimes","2004","Bavaria","Not Working","","","","","3"
"Sometimes","2004","Brandenburg","Not Working","","","","","3"
"Sometimes","2004","Mecklenburg-Western Pomerania","Full Time","","","","","3"
"Sometimes","2004","Mecklenburg-Western Pomerania","Part Time","","","","","3"
