"pld0045","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"Very often","2003","Schleswig-Holstein","lower secondary degree","4","","",""
"Very often","2003","Schleswig-Holstein","secondary school degree","7","","",""
"Very often","2003","Schleswig-Holstein","college entrance qualification","11","","",""
"Very often","2003","Schleswig-Holstein","Other degree","","","",""
"Very often","2003","Schleswig-Holstein","no degree/no degree yet","","","",""
"Very often","2003","Hamburg","lower secondary degree","1","","",""
"Very often","2003","Hamburg","secondary school degree","1","","",""
"Very often","2003","Hamburg","college entrance qualification","10","","",""
"Very often","2003","Hamburg","Other degree","1","","",""
"Very often","2003","Hamburg","no degree/no degree yet","2","","",""
"Very often","2003","Lower Saxony","lower secondary degree","33","0.0308074996106981","0.0181858798899861","0.04342911933141"
"Very often","2003","Lower Saxony","secondary school degree","40","0.0644015679731744","0.0441970020333341","0.0846061339130147"
"Very often","2003","Lower Saxony","college entrance qualification","31","0.086144014200205","0.0596552992956201","0.11263272910479"
"Very often","2003","Lower Saxony","Other degree","7","","",""
"Very often","2003","Lower Saxony","no degree/no degree yet","6","","",""
"Very often","2003","Bremen","lower secondary degree","","","",""
"Very often","2003","Bremen","secondary school degree","1","","",""
"Very often","2003","Bremen","college entrance qualification","1","","",""
"Very often","2003","Bremen","Other degree","","","",""
"Very often","2003","Bremen","no degree/no degree yet","2","","",""
"Very often","2003","North Rhine-Westphalia","lower secondary degree","44","0.024049042438283","0.0168361127070841","0.031261972169482"
"Very often","2003","North Rhine-Westphalia","secondary school degree","37","0.0438969194213632","0.0311547654885319","0.0566390733541945"
"Very often","2003","North Rhine-Westphalia","college entrance qualification","62","0.0534296329196701","0.0412422132408026","0.0656170525985377"
"Very often","2003","North Rhine-Westphalia","Other degree","20","","",""
"Very often","2003","North Rhine-Westphalia","no degree/no degree yet","12","","",""
"Very often","2003","Hesse","lower secondary degree","18","","",""
"Very often","2003","Hesse","secondary school degree","28","","",""
"Very often","2003","Hesse","college entrance qualification","38","0.079366033890713","0.0539642452252727","0.104767822556153"
"Very often","2003","Hesse","Other degree","4","","",""
"Very often","2003","Hesse","no degree/no degree yet","3","","",""
"Very often","2003","Rhineland-Palatinate,Saarland","lower secondary degree","26","","",""
"Very often","2003","Rhineland-Palatinate,Saarland","secondary school degree","28","","",""
"Very often","2003","Rhineland-Palatinate,Saarland","college entrance qualification","17","","",""
"Very often","2003","Rhineland-Palatinate,Saarland","Other degree","6","","",""
"Very often","2003","Rhineland-Palatinate,Saarland","no degree/no degree yet","5","","",""
"Very often","2003","Baden-Württemberg","lower secondary degree","34","0.0393925153717027","0.0270550415298315","0.051729989213574"
"Very often","2003","Baden-Württemberg","secondary school degree","35","0.0673828201493662","0.0477765687724359","0.0869890715262966"
"Very often","2003","Baden-Württemberg","college entrance qualification","38","0.0501819910978197","0.0331744949841321","0.0671894872115073"
"Very often","2003","Baden-Württemberg","Other degree","5","","",""
"Very often","2003","Baden-Württemberg","no degree/no degree yet","4","","",""
"Very often","2003","Bavaria","lower secondary degree","102","0.0795209888724351","0.0649423828360074","0.0940995949088628"
"Very often","2003","Bavaria","secondary school degree","55","0.0864425202060359","0.0664372170417528","0.106447823370319"
"Very often","2003","Bavaria","college entrance qualification","58","0.0671086515193452","0.0491897257232211","0.0850275773154694"
"Very often","2003","Bavaria","Other degree","6","","",""
"Very often","2003","Bavaria","no degree/no degree yet","6","","",""
"Very often","2003","Berlin","lower secondary degree","3","","",""
"Very often","2003","Berlin","secondary school degree","8","","",""
"Very often","2003","Berlin","college entrance qualification","6","","",""
"Very often","2003","Berlin","Other degree","1","","",""
"Very often","2003","Berlin","no degree/no degree yet","2","","",""
"Very often","2003","Brandenburg","lower secondary degree","10","","",""
"Very often","2003","Brandenburg","secondary school degree","10","","",""
"Very often","2003","Brandenburg","college entrance qualification","8","","",""
"Very often","2003","Brandenburg","Other degree","","","",""
"Very often","2003","Brandenburg","no degree/no degree yet","2","","",""
"Very often","2003","Mecklenburg-Western Pomerania","lower secondary degree","3","","",""
"Very often","2003","Mecklenburg-Western Pomerania","secondary school degree","9","","",""
"Very often","2003","Mecklenburg-Western Pomerania","college entrance qualification","5","","",""
"Very often","2003","Mecklenburg-Western Pomerania","Other degree","","","",""
"Very often","2003","Mecklenburg-Western Pomerania","no degree/no degree yet","1","","",""
"Very often","2003","Saxony","lower secondary degree","13","","",""
"Very often","2003","Saxony","secondary school degree","23","","",""
"Very often","2003","Saxony","college entrance qualification","16","","",""
"Very often","2003","Saxony","Other degree","","","",""
"Very often","2003","Saxony","no degree/no degree yet","1","","",""
"Very often","2003","Saxony-Anhalt","lower secondary degree","12","","",""
"Very often","2003","Saxony-Anhalt","secondary school degree","13","","",""
"Very often","2003","Saxony-Anhalt","college entrance qualification","11","","",""
"Very often","2003","Saxony-Anhalt","Other degree","","","",""
"Very often","2003","Saxony-Anhalt","no degree/no degree yet","4","","",""
"Very often","2003","Thuringia","lower secondary degree","8","","",""
"Very often","2003","Thuringia","secondary school degree","15","","",""
"Very often","2003","Thuringia","college entrance qualification","5","","",""
"Very often","2003","Thuringia","Other degree","","","",""
"Very often","2003","Thuringia","no degree/no degree yet","1","","",""
"Often","2003","Schleswig-Holstein","lower secondary degree","18","","",""
"Often","2003","Schleswig-Holstein","secondary school degree","12","","",""
"Often","2003","Schleswig-Holstein","college entrance qualification","18","","",""
