"pld0045","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence"
"Very often","2003","16-34 y.","Not Employed","91","0.0488718967144329","0.0384245611200398","0.0593192323088261"
"Very often","2003","16-34 y.","Employed","239","0.0599607006283278","0.0527916983905793","0.0671297028660762"
"Very often","2003","35-65 y.","Not Employed","117","0.037044075832535","0.0303477896967301","0.0437403619683398"
"Very often","2003","35-65 y.","Employed","476","0.0495494524071518","0.0452038546038145","0.0538950502104892"
"Very often","2003","66 and older","Not Employed","125","0.0401195056957277","0.0335731580110785","0.0466658533803768"
"Very often","2003","66 and older","Employed","6","","",""
"Often","2003","16-34 y.","Not Employed","136","0.093050396680135","0.0789734931817623","0.107127300178508"
"Often","2003","16-34 y.","Employed","399","0.0953294999994141","0.0864617950739051","0.104197204924923"
"Often","2003","35-65 y.","Not Employed","200","0.0622682868441028","0.0537009828635548","0.0708355908246507"
"Often","2003","35-65 y.","Employed","869","0.0870076280145086","0.0813637505570023","0.0926515054720148"
"Often","2003","66 and older","Not Employed","173","0.0431555441627749","0.0363767621487868","0.0499343261767629"
"Often","2003","66 and older","Employed","15","","",""
"Sometimes","2003","16-34 y.","Not Employed","170","0.112218402028365","0.0969236813246785","0.127513122732052"
"Sometimes","2003","16-34 y.","Employed","482","0.117627992798368","0.107899768719351","0.127356216877386"
"Sometimes","2003","35-65 y.","Not Employed","279","0.0889024074009662","0.0788119552725457","0.0989928595293867"
"Sometimes","2003","35-65 y.","Employed","1104","0.113101858468211","0.106759700143081","0.119444016793341"
"Sometimes","2003","66 and older","Not Employed","246","0.0703642907172102","0.0618324006019941","0.0788961808324262"
"Sometimes","2003","66 and older","Employed","26","","",""
"Rarely","2003","16-34 y.","Not Employed","304","0.177504028049758","0.158988869403461","0.196019186696055"
"Rarely","2003","16-34 y.","Employed","853","0.20572332622953","0.193517138798044","0.217929513661015"
"Rarely","2003","35-65 y.","Not Employed","464","0.153803062980761","0.141012500815783","0.166593625145738"
"Rarely","2003","35-65 y.","Employed","1878","0.185671753525986","0.177885330302789","0.193458176749184"
"Rarely","2003","66 and older","Not Employed","409","0.116732727672022","0.106021109489525","0.127444345854519"
"Rarely","2003","66 and older","Employed","40","0.212955175915519","0.157318617528423","0.268591734302616"
"Never","2003","16-34 y.","Not Employed","935","0.568355276527309","0.544354261565428","0.59235629148919"
"Never","2003","16-34 y.","Employed","2240","0.52135848034436","0.506274159306989","0.536442801381731"
"Never","2003","35-65 y.","Not Employed","1996","0.657982166941636","0.641163063049551","0.67480127083372"
"Never","2003","35-65 y.","Employed","5253","0.564669307584143","0.554741072053872","0.574597543114413"
"Never","2003","66 and older","Not Employed","2499","0.729627931752266","0.714811475780785","0.744444387723747"
"Never","2003","66 and older","Employed","121","0.537689056887962","0.469932846296422","0.605445267479502"
"Very often","2004","16-34 y.","Not Employed","","","",""
"Very often","2004","16-34 y.","Employed","","","",""
"Very often","2004","35-65 y.","Not Employed","","","",""
"Very often","2004","35-65 y.","Employed","","","",""
"Very often","2004","66 and older","Not Employed","","","",""
"Very often","2004","66 and older","Employed","","","",""
