"pld0045","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Very often","2008","Urban Area","613","0.046293855707697","0.0426507764217606","0.0499369349936333"
"Very often","2008","Rural Area","402","0.0633073391074687","0.0573978492654348","0.0692168289495026"
"Often","2008","Urban Area","1052","0.0824696570405411","0.0777003314917568","0.0872389825893254"
"Often","2008","Rural Area","677","0.104844891485953","0.0974104698805727","0.112279313091334"
"Sometimes","2008","Urban Area","1249","0.0957815935348316","0.0906791599940179","0.100884027075645"
"Sometimes","2008","Rural Area","745","0.114223600785962","0.10650454148315","0.121942660088773"
"Rarely","2008","Urban Area","2132","0.167006092540581","0.160539332800248","0.173472852280914"
"Rarely","2008","Rural Area","1240","0.188115051662558","0.178631229102102","0.197598874223015"
"Never","2008","Urban Area","7733","0.60844880117635","0.599986159453622","0.616911442899078"
"Never","2008","Rural Area","3459","0.529509116958058","0.517396534992124","0.541621698923992"
"Very often","2009","Urban Area","","","",""
"Very often","2009","Rural Area","","","",""
"Often","2009","Urban Area","","","",""
"Often","2009","Rural Area","","","",""
"Sometimes","2009","Urban Area","","","",""
"Sometimes","2009","Rural Area","","","",""
"Rarely","2009","Urban Area","","","",""
"Rarely","2009","Rural Area","","","",""
"Never","2009","Urban Area","","","",""
"Never","2009","Rural Area","","","",""
"Very often","2010","Urban Area","","","",""
"Very often","2010","Rural Area","","","",""
"Often","2010","Urban Area","","","",""
"Often","2010","Rural Area","","","",""
"Sometimes","2010","Urban Area","","","",""
"Sometimes","2010","Rural Area","","","",""
"Rarely","2010","Urban Area","","","",""
"Rarely","2010","Rural Area","","","",""
"Never","2010","Urban Area","","","",""
"Never","2010","Rural Area","","","",""
"Very often","2011","Urban Area","","","",""
"Very often","2011","Rural Area","","","",""
"Often","2011","Urban Area","","","",""
"Often","2011","Rural Area","","","",""
"Sometimes","2011","Urban Area","","","",""
"Sometimes","2011","Rural Area","","","",""
"Rarely","2011","Urban Area","","","",""
"Rarely","2011","Rural Area","","","",""
"Never","2011","Urban Area","","","",""
"Never","2011","Rural Area","","","",""
"Very often","2012","Urban Area","","","",""
"Very often","2012","Rural Area","","","",""
"Often","2012","Urban Area","","","",""
"Often","2012","Rural Area","","","",""
"Sometimes","2012","Urban Area","","","",""
"Sometimes","2012","Rural Area","","","",""
"Rarely","2012","Urban Area","","","",""
"Rarely","2012","Rural Area","","","",""
"Never","2012","Urban Area","","","",""
"Never","2012","Rural Area","","","",""
"Very often","2013","Urban Area","1059","0.053572065373793","0.0501208217121406","0.0570233090354453"
"Very often","2013","Rural Area","647","0.0583918013374181","0.0535788735096111","0.0632047291652252"
"Often","2013","Urban Area","1735","0.0902673666993305","0.0858751382027863","0.0946595951958748"
"Often","2013","Rural Area","1113","0.109137863561744","0.102737697073163","0.115538030050324"
"Sometimes","2013","Urban Area","1726","0.0956720157827386","0.0911636608563083","0.100180370709169"
"Sometimes","2013","Rural Area","1135","0.12015881562499","0.113484937676491","0.126832693573488"
"Rarely","2013","Urban Area","2796","0.171519849220373","0.165742070583018","0.177297627857727"
"Rarely","2013","Rural Area","1780","0.200834501115076","0.192611396389871","0.20905760584028"
"Never","2013","Urban Area","9036","0.588968702923765","0.581427403122631","0.5965100027249"
"Never","2013","Rural Area","4443","0.511477018360773","0.501216864841257","0.521737171880288"
"Very often","2014","Urban Area","","","",""
"Very often","2014","Rural Area","","","",""
"Often","2014","Urban Area","","","",""
"Often","2014","Rural Area","","","",""
"Sometimes","2014","Urban Area","","","",""
"Sometimes","2014","Rural Area","","","",""
"Rarely","2014","Urban Area","","","",""
"Rarely","2014","Rural Area","","","",""
"Never","2014","Urban Area","","","",""
"Never","2014","Rural Area","","","",""
"Very often","2015","Urban Area","","","",""
"Very often","2015","Rural Area","","","",""
"Often","2015","Urban Area","","","",""
"Often","2015","Rural Area","","","",""
"Sometimes","2015","Urban Area","","","",""
"Sometimes","2015","Rural Area","","","",""
"Rarely","2015","Urban Area","","","",""
"Rarely","2015","Rural Area","","","",""
"Never","2015","Urban Area","","","",""
"Never","2015","Rural Area","","","",""
"Very often","2016","Urban Area","","","",""
"Very often","2016","Rural Area","","","",""
"Often","2016","Urban Area","","","",""
"Often","2016","Rural Area","","","",""
"Sometimes","2016","Urban Area","","","",""
"Sometimes","2016","Rural Area","","","",""
"Rarely","2016","Urban Area","","","",""
"Rarely","2016","Rural Area","","","",""
"Never","2016","Urban Area","","","",""
"Never","2016","Rural Area","","","",""
"Very often","2017","Urban Area","","","",""
"Very often","2017","Rural Area","","","",""
"Often","2017","Urban Area","","","",""
"Often","2017","Rural Area","","","",""
"Sometimes","2017","Urban Area","","","",""
"Sometimes","2017","Rural Area","","","",""
"Rarely","2017","Urban Area","","","",""
"Rarely","2017","Rural Area","","","",""
"Never","2017","Urban Area","","","",""
"Never","2017","Rural Area","","","",""
"Very often","2018","Urban Area","1162","0.0640614943275636","0.0603422892966286","0.0677806993584986"
"Very often","2018","Rural Area","637","0.0662859168240834","0.0611481357090405","0.0714236979391263"
"Often","2018","Urban Area","1588","0.0889545332319745","0.0846305699344812","0.0932784965294678"
"Often","2018","Rural Area","1052","0.113636341836276","0.10708209787617","0.120190585796381"
"Sometimes","2018","Urban Area","1719","0.104928085125136","0.100273266435366","0.109582903814906"
"Sometimes","2018","Rural Area","1094","0.122790196895724","0.116012352475668","0.12956804131578"
"Rarely","2018","Urban Area","2698","0.165498633103851","0.159853961736351","0.171143304471351"
"Rarely","2018","Rural Area","1610","0.190197246406809","0.182092307477355","0.198302185336263"
"Never","2018","Urban Area","9484","0.576557254211475","0.569052326739098","0.584062181683852"
"Never","2018","Rural Area","4614","0.507090298037108","0.496765433946676","0.51741516212754"
