"pld0045","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Sometimes","2013","Hesse","Male","88","0.109493650599704","0.0879230057279741","0.131064295471433"
"Sometimes","2013","Hesse","Female","108","0.094542424626758","0.0759078054076035","0.113177043845912"
"Sometimes","2013","Rhineland-Palatinate,Saarland","Male","61","0.0821292909355292","0.0602330575290212","0.104025524342037"
"Sometimes","2013","Rhineland-Palatinate,Saarland","Female","89","0.103309539967895","0.0818811901193299","0.12473788981646"
"Sometimes","2013","Baden-Württemberg","Male","181","0.118140386849071","0.101048629107329","0.135232144590812"
"Sometimes","2013","Baden-Württemberg","Female","220","0.119885634906472","0.10418857670851","0.135582693104433"
"Sometimes","2013","Bavaria","Male","249","0.119130111426663","0.104177505632046","0.13408271722128"
"Sometimes","2013","Bavaria","Female","286","0.112132050699899","0.0989800206785685","0.125284080721229"
"Sometimes","2013","Berlin","Male","32","0.0718588518367238","0.047589922733837","0.0961277809396105"
"Sometimes","2013","Berlin","Female","39","0.0617011568446291","0.041518933242256","0.0818833804470022"
"Sometimes","2013","Brandenburg","Male","58","0.145314048681123","0.113143778185646","0.177484319176601"
"Sometimes","2013","Brandenburg","Female","56","0.101734314754865","0.0767414482170792","0.12672718129265"
"Sometimes","2013","Mecklenburg-Western Pomerania","Male","27","","",""
"Sometimes","2013","Mecklenburg-Western Pomerania","Female","39","0.100721797303943","0.0679512003413778","0.133492394266508"
"Sometimes","2013","Saxony","Male","87","0.11853645515923","0.0963715841445164","0.140701326173943"
"Sometimes","2013","Saxony","Female","91","0.0934641788112365","0.0743834739603548","0.112544883662118"
"Sometimes","2013","Saxony-Anhalt","Male","39","0.103286309778372","0.0745881203230741","0.13198449923367"
"Sometimes","2013","Saxony-Anhalt","Female","45","0.0816450528591645","0.0583768684505922","0.104913237267737"
"Sometimes","2013","Thuringia","Male","59","0.109040254449447","0.0802100720550479","0.137870436843847"
"Sometimes","2013","Thuringia","Female","79","0.14772247434951","0.118068660894939","0.17737628780408"
"Rarely","2013","Schleswig-Holstein","Male","81","0.213470784679163","0.173365411902928","0.253576157455398"
"Rarely","2013","Schleswig-Holstein","Female","96","0.211740388546196","0.175966535520891","0.247514241571502"
"Rarely","2013","Hamburg","Male","29","","",""
"Rarely","2013","Hamburg","Female","27","","",""
"Rarely","2013","Lower Saxony","Male","241","0.195823109712544","0.17243590628247","0.219210313142617"
"Rarely","2013","Lower Saxony","Female","235","0.183863497213002","0.163169007564112","0.204557986861893"
"Rarely","2013","Bremen","Male","11","","",""
"Rarely","2013","Bremen","Female","15","","",""
"Rarely","2013","North Rhine-Westphalia","Male","407","0.179176417186555","0.163564482990979","0.194788351382132"
"Rarely","2013","North Rhine-Westphalia","Female","458","0.16400595777947","0.15025886036215","0.177753055196791"
"Rarely","2013","Hesse","Male","156","0.163813060839955","0.138246276782137","0.189379844897772"
"Rarely","2013","Hesse","Female","138","0.162183783826286","0.138706319096983","0.185661248555589"
"Rarely","2013","Rhineland-Palatinate,Saarland","Male","99","0.162427878732423","0.13301273230251","0.191843025162337"
"Rarely","2013","Rhineland-Palatinate,Saarland","Female","113","0.160283501159447","0.134454477319358","0.186112524999536"
"Rarely","2013","Baden-Württemberg","Male","276","0.226362165568488","0.204202735935607","0.24852159520137"
"Rarely","2013","Baden-Württemberg","Female","267","0.172268035747617","0.154020158364262","0.190515913130972"
"Rarely","2013","Bavaria","Male","363","0.213608323873406","0.194690169382163","0.232526478364648"
"Rarely","2013","Bavaria","Female","402","0.181068615902132","0.16501772776107","0.197119504043194"
"Rarely","2013","Berlin","Male","85","0.203221746202066","0.165407339729546","0.241036152674587"
"Rarely","2013","Berlin","Female","81","0.113637451772094","0.0870168289819488","0.140258074562239"
"Rarely","2013","Brandenburg","Male","105","0.224299827386716","0.18622315020118","0.262376504572251"
"Rarely","2013","Brandenburg","Female","104","0.20473190206821","0.171371638403902","0.238092165732519"
"Rarely","2013","Mecklenburg-Western Pomerania","Male","59","0.211569224190264","0.162020113030709","0.26111833534982"
"Rarely","2013","Mecklenburg-Western Pomerania","Female","52","0.187443288385203","0.14494833333688","0.229938243433527"
"Rarely","2013","Saxony","Male","152","0.186834515751518","0.160107215885497","0.21356181561754"
"Rarely","2013","Saxony","Female","152","0.176921791941575","0.151907365575299","0.201936218307851"
"Rarely","2013","Saxony-Anhalt","Male","88","0.179076453856415","0.142920750316311","0.215232157396519"
"Rarely","2013","Saxony-Anhalt","Female","86","0.164196444401741","0.132717058160022","0.195675830643461"
"Rarely","2013","Thuringia","Male","107","0.210719192258653","0.172997363586015","0.248441020931291"
"Rarely","2013","Thuringia","Female","91","0.148774445123033","0.119033604308017","0.178515285938048"
"Never","2013","Schleswig-Holstein","Male","203","0.542054630344561","0.493290074819693","0.590819185869429"
"Never","2013","Schleswig-Holstein","Female","236","0.495842813390553","0.452061960196364","0.539623666584742"
"Never","2013","Hamburg","Male","102","0.627472256210998","0.556446696469971","0.698497815952024"
"Never","2013","Hamburg","Female","142","0.67772800821974","0.616797770851886","0.738658245587594"
"Never","2013","Lower Saxony","Male","520","0.515061785715551","0.485607845797042","0.544515725634059"
"Never","2013","Lower Saxony","Female","637","0.536763522217803","0.510124490588387","0.563402553847218"
"Never","2013","Bremen","Male","51","0.749598348466392","0.654062261237724","0.84513443569506"
"Never","2013","Bremen","Female","64","0.547763954727693","0.452564874159842","0.642963035295544"
"Never","2013","North Rhine-Westphalia","Male","1416","0.634647748615613","0.615045150285274","0.654250346945953"
"Never","2013","North Rhine-Westphalia","Female","1686","0.635957056613825","0.61809342267785","0.653820690549801"
"Never","2013","Hesse","Male","414","0.573660594782798","0.539497642232397","0.607823547333199"
"Never","2013","Hesse","Female","505","0.5753646851036","0.543883377899749","0.60684599230745"
"Never","2013","Rhineland-Palatinate,Saarland","Male","345","0.582271935818941","0.542940538324608","0.621603333313273"
"Never","2013","Rhineland-Palatinate,Saarland","Female","442","0.602488006762417","0.568033458440553","0.636942555084282"
"Never","2013","Baden-Württemberg","Male","626","0.477096901881164","0.450648361283711","0.503545442478618"
"Never","2013","Baden-Württemberg","Female","722","0.49475856973484","0.470597771393272","0.518919368076408"
"Never","2013","Bavaria","Male","796","0.468380707140771","0.445347729110845","0.491413685170698"
"Never","2013","Bavaria","Female","990","0.497092326814161","0.476251431101411","0.51793322252691"
"Never","2013","Berlin","Male","271","0.638858721437415","0.593720500061374","0.683996942813457"
"Never","2013","Berlin","Female","352","0.714384571070798","0.676495964373709","0.752273177767886"
"Never","2013","Brandenburg","Male","238","0.516921515577207","0.471305349580012","0.562537681574402"
"Never","2013","Brandenburg","Female","315","0.547343272733342","0.506190953573888","0.588495591892797"
"Never","2013","Mecklenburg-Western Pomerania","Male","142","0.570785936736277","0.510737536590067","0.630834336882486"
"Never","2013","Mecklenburg-Western Pomerania","Female","191","0.612535530372938","0.559488977116314","0.665582083629561"
"Never","2013","Saxony","Male","462","0.569926126913024","0.535977839050852","0.603874414775195"
"Never","2013","Saxony","Female","522","0.611469491543809","0.579518871434143","0.643420111653474"
"Never","2013","Saxony-Anhalt","Male","244","0.549206075271894","0.502285545045589","0.596126605498198"
"Never","2013","Saxony-Anhalt","Female","324","0.60537274581348","0.563839368721679","0.646906122905282"
"Never","2013","Thuringia","Male","220","0.541660708026499","0.495573316140703","0.587748099912295"
"Never","2013","Thuringia","Female","301","0.574462525817276","0.533141936797156","0.615783114837395"
"Very often","2014","Schleswig-Holstein","Male","","","",""
"Very often","2014","Schleswig-Holstein","Female","","","",""
"Very often","2014","Hamburg","Male","","","",""
"Very often","2014","Hamburg","Female","","","",""
"Very often","2014","Lower Saxony","Male","","","",""
"Very often","2014","Lower Saxony","Female","","","",""
"Very often","2014","Bremen","Male","","","",""
"Very often","2014","Bremen","Female","","","",""
"Very often","2014","North Rhine-Westphalia","Male","","","",""
"Very often","2014","North Rhine-Westphalia","Female","","","",""
"Very often","2014","Hesse","Male","","","",""
"Very often","2014","Hesse","Female","","","",""
"Very often","2014","Rhineland-Palatinate,Saarland","Male","","","",""
"Very often","2014","Rhineland-Palatinate,Saarland","Female","","","",""
"Very often","2014","Baden-Württemberg","Male","","","",""
"Very often","2014","Baden-Württemberg","Female","","","",""
"Very often","2014","Bavaria","Male","","","",""
"Very often","2014","Bavaria","Female","","","",""
"Very often","2014","Berlin","Male","","","",""
"Very often","2014","Berlin","Female","","","",""
"Very often","2014","Brandenburg","Male","","","",""
"Very often","2014","Brandenburg","Female","","","",""
"Very often","2014","Mecklenburg-Western Pomerania","Male","","","",""
"Very often","2014","Mecklenburg-Western Pomerania","Female","","","",""
"Very often","2014","Saxony","Male","","","",""
"Very often","2014","Saxony","Female","","","",""
"Very often","2014","Saxony-Anhalt","Male","","","",""
"Very often","2014","Saxony-Anhalt","Female","","","",""
"Very often","2014","Thuringia","Male","","","",""
"Very often","2014","Thuringia","Female","","","",""
"Often","2014","Schleswig-Holstein","Male","","","",""
"Often","2014","Schleswig-Holstein","Female","","","",""
"Often","2014","Hamburg","Male","","","",""
"Often","2014","Hamburg","Female","","","",""
"Often","2014","Lower Saxony","Male","","","",""
"Often","2014","Lower Saxony","Female","","","",""
"Often","2014","Bremen","Male","","","",""
"Often","2014","Bremen","Female","","","",""
"Often","2014","North Rhine-Westphalia","Male","","","",""
"Often","2014","North Rhine-Westphalia","Female","","","",""
"Often","2014","Hesse","Male","","","",""
"Often","2014","Hesse","Female","","","",""
"Often","2014","Rhineland-Palatinate,Saarland","Male","","","",""
"Often","2014","Rhineland-Palatinate,Saarland","Female","","","",""
"Often","2014","Baden-Württemberg","Male","","","",""
"Often","2014","Baden-Württemberg","Female","","","",""
"Often","2014","Bavaria","Male","","","",""
"Often","2014","Bavaria","Female","","","",""
"Often","2014","Berlin","Male","","","",""
"Often","2014","Berlin","Female","","","",""
"Often","2014","Brandenburg","Male","","","",""
"Often","2014","Brandenburg","Female","","","",""
"Often","2014","Mecklenburg-Western Pomerania","Male","","","",""
"Often","2014","Mecklenburg-Western Pomerania","Female","","","",""
"Often","2014","Saxony","Male","","","",""
"Often","2014","Saxony","Female","","","",""
"Often","2014","Saxony-Anhalt","Male","","","",""
"Often","2014","Saxony-Anhalt","Female","","","",""
"Often","2014","Thuringia","Male","","","",""
"Often","2014","Thuringia","Female","","","",""
"Sometimes","2014","Schleswig-Holstein","Male","","","",""
"Sometimes","2014","Schleswig-Holstein","Female","","","",""
"Sometimes","2014","Hamburg","Male","","","",""
"Sometimes","2014","Hamburg","Female","","","",""
"Sometimes","2014","Lower Saxony","Male","","","",""
"Sometimes","2014","Lower Saxony","Female","","","",""
"Sometimes","2014","Bremen","Male","","","",""
"Sometimes","2014","Bremen","Female","","","",""
"Sometimes","2014","North Rhine-Westphalia","Male","","","",""
"Sometimes","2014","North Rhine-Westphalia","Female","","","",""
"Sometimes","2014","Hesse","Male","","","",""
"Sometimes","2014","Hesse","Female","","","",""
"Sometimes","2014","Rhineland-Palatinate,Saarland","Male","","","",""
"Sometimes","2014","Rhineland-Palatinate,Saarland","Female","","","",""
"Sometimes","2014","Baden-Württemberg","Male","","","",""
"Sometimes","2014","Baden-Württemberg","Female","","","",""
"Sometimes","2014","Bavaria","Male","","","",""
"Sometimes","2014","Bavaria","Female","","","",""
"Sometimes","2014","Berlin","Male","","","",""
"Sometimes","2014","Berlin","Female","","","",""
"Sometimes","2014","Brandenburg","Male","","","",""
"Sometimes","2014","Brandenburg","Female","","","",""
"Sometimes","2014","Mecklenburg-Western Pomerania","Male","","","",""
"Sometimes","2014","Mecklenburg-Western Pomerania","Female","","","",""
"Sometimes","2014","Saxony","Male","","","",""
"Sometimes","2014","Saxony","Female","","","",""
"Sometimes","2014","Saxony-Anhalt","Male","","","",""
"Sometimes","2014","Saxony-Anhalt","Female","","","",""
"Sometimes","2014","Thuringia","Male","","","",""
"Sometimes","2014","Thuringia","Female","","","",""
"Rarely","2014","Schleswig-Holstein","Male","","","",""
"Rarely","2014","Schleswig-Holstein","Female","","","",""
"Rarely","2014","Hamburg","Male","","","",""
"Rarely","2014","Hamburg","Female","","","",""
"Rarely","2014","Lower Saxony","Male","","","",""
"Rarely","2014","Lower Saxony","Female","","","",""
"Rarely","2014","Bremen","Male","","","",""
"Rarely","2014","Bremen","Female","","","",""
"Rarely","2014","North Rhine-Westphalia","Male","","","",""
"Rarely","2014","North Rhine-Westphalia","Female","","","",""
"Rarely","2014","Hesse","Male","","","",""
"Rarely","2014","Hesse","Female","","","",""
"Rarely","2014","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely","2014","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely","2014","Baden-Württemberg","Male","","","",""
"Rarely","2014","Baden-Württemberg","Female","","","",""
"Rarely","2014","Bavaria","Male","","","",""
"Rarely","2014","Bavaria","Female","","","",""
"Rarely","2014","Berlin","Male","","","",""
"Rarely","2014","Berlin","Female","","","",""
"Rarely","2014","Brandenburg","Male","","","",""
"Rarely","2014","Brandenburg","Female","","","",""
"Rarely","2014","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely","2014","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely","2014","Saxony","Male","","","",""
"Rarely","2014","Saxony","Female","","","",""
"Rarely","2014","Saxony-Anhalt","Male","","","",""
"Rarely","2014","Saxony-Anhalt","Female","","","",""
"Rarely","2014","Thuringia","Male","","","",""
"Rarely","2014","Thuringia","Female","","","",""
"Never","2014","Schleswig-Holstein","Male","","","",""
"Never","2014","Schleswig-Holstein","Female","","","",""
"Never","2014","Hamburg","Male","","","",""
"Never","2014","Hamburg","Female","","","",""
"Never","2014","Lower Saxony","Male","","","",""
"Never","2014","Lower Saxony","Female","","","",""
"Never","2014","Bremen","Male","","","",""
"Never","2014","Bremen","Female","","","",""
"Never","2014","North Rhine-Westphalia","Male","","","",""
"Never","2014","North Rhine-Westphalia","Female","","","",""
"Never","2014","Hesse","Male","","","",""
"Never","2014","Hesse","Female","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","2014","Baden-Württemberg","Male","","","",""
"Never","2014","Baden-Württemberg","Female","","","",""
"Never","2014","Bavaria","Male","","","",""
"Never","2014","Bavaria","Female","","","",""
"Never","2014","Berlin","Male","","","",""
"Never","2014","Berlin","Female","","","",""
"Never","2014","Brandenburg","Male","","","",""
"Never","2014","Brandenburg","Female","","","",""
"Never","2014","Mecklenburg-Western Pomerania","Male","","","",""
"Never","2014","Mecklenburg-Western Pomerania","Female","","","",""
"Never","2014","Saxony","Male","","","",""
"Never","2014","Saxony","Female","","","",""
"Never","2014","Saxony-Anhalt","Male","","","",""
"Never","2014","Saxony-Anhalt","Female","","","",""
"Never","2014","Thuringia","Male","","","",""
"Never","2014","Thuringia","Female","","","",""
"Very often","2015","Schleswig-Holstein","Male","","","",""
"Very often","2015","Schleswig-Holstein","Female","","","",""
"Very often","2015","Hamburg","Male","","","",""
"Very often","2015","Hamburg","Female","","","",""
"Very often","2015","Lower Saxony","Male","","","",""
"Very often","2015","Lower Saxony","Female","","","",""
"Very often","2015","Bremen","Male","","","",""
"Very often","2015","Bremen","Female","","","",""
"Very often","2015","North Rhine-Westphalia","Male","","","",""
"Very often","2015","North Rhine-Westphalia","Female","","","",""
"Very often","2015","Hesse","Male","","","",""
"Very often","2015","Hesse","Female","","","",""
"Very often","2015","Rhineland-Palatinate,Saarland","Male","","","",""
"Very often","2015","Rhineland-Palatinate,Saarland","Female","","","",""
"Very often","2015","Baden-Württemberg","Male","","","",""
"Very often","2015","Baden-Württemberg","Female","","","",""
"Very often","2015","Bavaria","Male","","","",""
"Very often","2015","Bavaria","Female","","","",""
"Very often","2015","Berlin","Male","","","",""
"Very often","2015","Berlin","Female","","","",""
"Very often","2015","Brandenburg","Male","","","",""
"Very often","2015","Brandenburg","Female","","","",""
"Very often","2015","Mecklenburg-Western Pomerania","Male","","","",""
"Very often","2015","Mecklenburg-Western Pomerania","Female","","","",""
"Very often","2015","Saxony","Male","","","",""
"Very often","2015","Saxony","Female","","","",""
"Very often","2015","Saxony-Anhalt","Male","","","",""
"Very often","2015","Saxony-Anhalt","Female","","","",""
"Very often","2015","Thuringia","Male","","","",""
"Very often","2015","Thuringia","Female","","","",""
"Often","2015","Schleswig-Holstein","Male","","","",""
"Often","2015","Schleswig-Holstein","Female","","","",""
"Often","2015","Hamburg","Male","","","",""
"Often","2015","Hamburg","Female","","","",""
"Often","2015","Lower Saxony","Male","","","",""
"Often","2015","Lower Saxony","Female","","","",""
"Often","2015","Bremen","Male","","","",""
"Often","2015","Bremen","Female","","","",""
"Often","2015","North Rhine-Westphalia","Male","","","",""
"Often","2015","North Rhine-Westphalia","Female","","","",""
"Often","2015","Hesse","Male","","","",""
"Often","2015","Hesse","Female","","","",""
"Often","2015","Rhineland-Palatinate,Saarland","Male","","","",""
"Often","2015","Rhineland-Palatinate,Saarland","Female","","","",""
"Often","2015","Baden-Württemberg","Male","","","",""
"Often","2015","Baden-Württemberg","Female","","","",""
"Often","2015","Bavaria","Male","","","",""
"Often","2015","Bavaria","Female","","","",""
"Often","2015","Berlin","Male","","","",""
"Often","2015","Berlin","Female","","","",""
"Often","2015","Brandenburg","Male","","","",""
"Often","2015","Brandenburg","Female","","","",""
"Often","2015","Mecklenburg-Western Pomerania","Male","","","",""
"Often","2015","Mecklenburg-Western Pomerania","Female","","","",""
"Often","2015","Saxony","Male","","","",""
"Often","2015","Saxony","Female","","","",""
"Often","2015","Saxony-Anhalt","Male","","","",""
"Often","2015","Saxony-Anhalt","Female","","","",""
"Often","2015","Thuringia","Male","","","",""
"Often","2015","Thuringia","Female","","","",""
"Sometimes","2015","Schleswig-Holstein","Male","","","",""
"Sometimes","2015","Schleswig-Holstein","Female","","","",""
"Sometimes","2015","Hamburg","Male","","","",""
"Sometimes","2015","Hamburg","Female","","","",""
"Sometimes","2015","Lower Saxony","Male","","","",""
"Sometimes","2015","Lower Saxony","Female","","","",""
"Sometimes","2015","Bremen","Male","","","",""
"Sometimes","2015","Bremen","Female","","","",""
"Sometimes","2015","North Rhine-Westphalia","Male","","","",""
"Sometimes","2015","North Rhine-Westphalia","Female","","","",""
"Sometimes","2015","Hesse","Male","","","",""
"Sometimes","2015","Hesse","Female","","","",""
"Sometimes","2015","Rhineland-Palatinate,Saarland","Male","","","",""
"Sometimes","2015","Rhineland-Palatinate,Saarland","Female","","","",""
"Sometimes","2015","Baden-Württemberg","Male","","","",""
"Sometimes","2015","Baden-Württemberg","Female","","","",""
"Sometimes","2015","Bavaria","Male","","","",""
"Sometimes","2015","Bavaria","Female","","","",""
"Sometimes","2015","Berlin","Male","","","",""
"Sometimes","2015","Berlin","Female","","","",""
"Sometimes","2015","Brandenburg","Male","","","",""
"Sometimes","2015","Brandenburg","Female","","","",""
"Sometimes","2015","Mecklenburg-Western Pomerania","Male","","","",""
"Sometimes","2015","Mecklenburg-Western Pomerania","Female","","","",""
"Sometimes","2015","Saxony","Male","","","",""
"Sometimes","2015","Saxony","Female","","","",""
"Sometimes","2015","Saxony-Anhalt","Male","","","",""
"Sometimes","2015","Saxony-Anhalt","Female","","","",""
"Sometimes","2015","Thuringia","Male","","","",""
"Sometimes","2015","Thuringia","Female","","","",""
"Rarely","2015","Schleswig-Holstein","Male","","","",""
"Rarely","2015","Schleswig-Holstein","Female","","","",""
"Rarely","2015","Hamburg","Male","","","",""
"Rarely","2015","Hamburg","Female","","","",""
"Rarely","2015","Lower Saxony","Male","","","",""
"Rarely","2015","Lower Saxony","Female","","","",""
"Rarely","2015","Bremen","Male","","","",""
"Rarely","2015","Bremen","Female","","","",""
"Rarely","2015","North Rhine-Westphalia","Male","","","",""
"Rarely","2015","North Rhine-Westphalia","Female","","","",""
"Rarely","2015","Hesse","Male","","","",""
"Rarely","2015","Hesse","Female","","","",""
"Rarely","2015","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely","2015","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely","2015","Baden-Württemberg","Male","","","",""
"Rarely","2015","Baden-Württemberg","Female","","","",""
"Rarely","2015","Bavaria","Male","","","",""
"Rarely","2015","Bavaria","Female","","","",""
"Rarely","2015","Berlin","Male","","","",""
"Rarely","2015","Berlin","Female","","","",""
"Rarely","2015","Brandenburg","Male","","","",""
"Rarely","2015","Brandenburg","Female","","","",""
"Rarely","2015","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely","2015","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely","2015","Saxony","Male","","","",""
"Rarely","2015","Saxony","Female","","","",""
"Rarely","2015","Saxony-Anhalt","Male","","","",""
"Rarely","2015","Saxony-Anhalt","Female","","","",""
"Rarely","2015","Thuringia","Male","","","",""
"Rarely","2015","Thuringia","Female","","","",""
"Never","2015","Schleswig-Holstein","Male","","","",""
"Never","2015","Schleswig-Holstein","Female","","","",""
"Never","2015","Hamburg","Male","","","",""
"Never","2015","Hamburg","Female","","","",""
"Never","2015","Lower Saxony","Male","","","",""
"Never","2015","Lower Saxony","Female","","","",""
"Never","2015","Bremen","Male","","","",""
"Never","2015","Bremen","Female","","","",""
"Never","2015","North Rhine-Westphalia","Male","","","",""
"Never","2015","North Rhine-Westphalia","Female","","","",""
"Never","2015","Hesse","Male","","","",""
"Never","2015","Hesse","Female","","","",""
"Never","2015","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","2015","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","2015","Baden-Württemberg","Male","","","",""
"Never","2015","Baden-Württemberg","Female","","","",""
"Never","2015","Bavaria","Male","","","",""
"Never","2015","Bavaria","Female","","","",""
"Never","2015","Berlin","Male","","","",""
"Never","2015","Berlin","Female","","","",""
"Never","2015","Brandenburg","Male","","","",""
"Never","2015","Brandenburg","Female","","","",""
"Never","2015","Mecklenburg-Western Pomerania","Male","","","",""
"Never","2015","Mecklenburg-Western Pomerania","Female","","","",""
"Never","2015","Saxony","Male","","","",""
"Never","2015","Saxony","Female","","","",""
"Never","2015","Saxony-Anhalt","Male","","","",""
"Never","2015","Saxony-Anhalt","Female","","","",""
"Never","2015","Thuringia","Male","","","",""
"Never","2015","Thuringia","Female","","","",""
"Very often","2016","Schleswig-Holstein","Male","","","",""
"Very often","2016","Schleswig-Holstein","Female","","","",""
"Very often","2016","Hamburg","Male","","","",""
"Very often","2016","Hamburg","Female","","","",""
"Very often","2016","Lower Saxony","Male","","","",""
"Very often","2016","Lower Saxony","Female","","","",""
"Very often","2016","Bremen","Male","","","",""
"Very often","2016","Bremen","Female","","","",""
"Very often","2016","North Rhine-Westphalia","Male","","","",""
"Very often","2016","North Rhine-Westphalia","Female","","","",""
"Very often","2016","Hesse","Male","","","",""
"Very often","2016","Hesse","Female","","","",""
"Very often","2016","Rhineland-Palatinate,Saarland","Male","","","",""
"Very often","2016","Rhineland-Palatinate,Saarland","Female","","","",""
"Very often","2016","Baden-Württemberg","Male","","","",""
"Very often","2016","Baden-Württemberg","Female","","","",""
"Very often","2016","Bavaria","Male","","","",""
"Very often","2016","Bavaria","Female","","","",""
"Very often","2016","Berlin","Male","","","",""
"Very often","2016","Berlin","Female","","","",""
"Very often","2016","Brandenburg","Male","","","",""
"Very often","2016","Brandenburg","Female","","","",""
"Very often","2016","Mecklenburg-Western Pomerania","Male","","","",""
"Very often","2016","Mecklenburg-Western Pomerania","Female","","","",""
"Very often","2016","Saxony","Male","","","",""
"Very often","2016","Saxony","Female","","","",""
"Very often","2016","Saxony-Anhalt","Male","","","",""
"Very often","2016","Saxony-Anhalt","Female","","","",""
"Very often","2016","Thuringia","Male","","","",""
"Very often","2016","Thuringia","Female","","","",""
"Often","2016","Schleswig-Holstein","Male","","","",""
"Often","2016","Schleswig-Holstein","Female","","","",""
"Often","2016","Hamburg","Male","","","",""
"Often","2016","Hamburg","Female","","","",""
"Often","2016","Lower Saxony","Male","","","",""
"Often","2016","Lower Saxony","Female","","","",""
"Often","2016","Bremen","Male","","","",""
"Often","2016","Bremen","Female","","","",""
"Often","2016","North Rhine-Westphalia","Male","","","",""
"Often","2016","North Rhine-Westphalia","Female","","","",""
"Often","2016","Hesse","Male","","","",""
"Often","2016","Hesse","Female","","","",""
"Often","2016","Rhineland-Palatinate,Saarland","Male","","","",""
"Often","2016","Rhineland-Palatinate,Saarland","Female","","","",""
"Often","2016","Baden-Württemberg","Male","","","",""
"Often","2016","Baden-Württemberg","Female","","","",""
"Often","2016","Bavaria","Male","","","",""
"Often","2016","Bavaria","Female","","","",""
"Often","2016","Berlin","Male","","","",""
"Often","2016","Berlin","Female","","","",""
"Often","2016","Brandenburg","Male","","","",""
"Often","2016","Brandenburg","Female","","","",""
"Often","2016","Mecklenburg-Western Pomerania","Male","","","",""
"Often","2016","Mecklenburg-Western Pomerania","Female","","","",""
"Often","2016","Saxony","Male","","","",""
"Often","2016","Saxony","Female","","","",""
"Often","2016","Saxony-Anhalt","Male","","","",""
"Often","2016","Saxony-Anhalt","Female","","","",""
"Often","2016","Thuringia","Male","","","",""
"Often","2016","Thuringia","Female","","","",""
"Sometimes","2016","Schleswig-Holstein","Male","","","",""
"Sometimes","2016","Schleswig-Holstein","Female","","","",""
"Sometimes","2016","Hamburg","Male","","","",""
"Sometimes","2016","Hamburg","Female","","","",""
"Sometimes","2016","Lower Saxony","Male","","","",""
"Sometimes","2016","Lower Saxony","Female","","","",""
"Sometimes","2016","Bremen","Male","","","",""
"Sometimes","2016","Bremen","Female","","","",""
"Sometimes","2016","North Rhine-Westphalia","Male","","","",""
"Sometimes","2016","North Rhine-Westphalia","Female","","","",""
"Sometimes","2016","Hesse","Male","","","",""
"Sometimes","2016","Hesse","Female","","","",""
"Sometimes","2016","Rhineland-Palatinate,Saarland","Male","","","",""
"Sometimes","2016","Rhineland-Palatinate,Saarland","Female","","","",""
"Sometimes","2016","Baden-Württemberg","Male","","","",""
"Sometimes","2016","Baden-Württemberg","Female","","","",""
"Sometimes","2016","Bavaria","Male","","","",""
"Sometimes","2016","Bavaria","Female","","","",""
"Sometimes","2016","Berlin","Male","","","",""
"Sometimes","2016","Berlin","Female","","","",""
"Sometimes","2016","Brandenburg","Male","","","",""
"Sometimes","2016","Brandenburg","Female","","","",""
"Sometimes","2016","Mecklenburg-Western Pomerania","Male","","","",""
"Sometimes","2016","Mecklenburg-Western Pomerania","Female","","","",""
"Sometimes","2016","Saxony","Male","","","",""
"Sometimes","2016","Saxony","Female","","","",""
"Sometimes","2016","Saxony-Anhalt","Male","","","",""
"Sometimes","2016","Saxony-Anhalt","Female","","","",""
"Sometimes","2016","Thuringia","Male","","","",""
"Sometimes","2016","Thuringia","Female","","","",""
"Rarely","2016","Schleswig-Holstein","Male","","","",""
"Rarely","2016","Schleswig-Holstein","Female","","","",""
"Rarely","2016","Hamburg","Male","","","",""
"Rarely","2016","Hamburg","Female","","","",""
"Rarely","2016","Lower Saxony","Male","","","",""
"Rarely","2016","Lower Saxony","Female","","","",""
"Rarely","2016","Bremen","Male","","","",""
"Rarely","2016","Bremen","Female","","","",""
"Rarely","2016","North Rhine-Westphalia","Male","","","",""
"Rarely","2016","North Rhine-Westphalia","Female","","","",""
"Rarely","2016","Hesse","Male","","","",""
"Rarely","2016","Hesse","Female","","","",""
"Rarely","2016","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely","2016","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely","2016","Baden-Württemberg","Male","","","",""
"Rarely","2016","Baden-Württemberg","Female","","","",""
"Rarely","2016","Bavaria","Male","","","",""
"Rarely","2016","Bavaria","Female","","","",""
"Rarely","2016","Berlin","Male","","","",""
"Rarely","2016","Berlin","Female","","","",""
"Rarely","2016","Brandenburg","Male","","","",""
"Rarely","2016","Brandenburg","Female","","","",""
