"pld0045","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence","value"
"Never","2004","16-34 y.","Full Time","","","","","5"
"Never","2004","16-34 y.","Part Time","","","","","5"
"Never","2004","35-65 y.","Not Working","","","","","5"
"Never","2004","66 and older","Full Time","","","","","5"
"Never","2004","66 and older","Part Time","","","","","5"
"Never","2004","66 and older","Not Working","","","","","5"
"Often","2004","16-34 y.","Full Time","","","","","2"
"Often","2004","16-34 y.","Part Time","","","","","2"
"Often","2004","35-65 y.","Full Time","","","","","2"
"Often","2004","35-65 y.","Part Time","","","","","2"
"Often","2004","16-34 y.","Not Working","","","","","2"
"Often","2004","35-65 y.","Not Working","","","","","2"
"Often","2004","66 and older","Part Time","","","","","2"
"Often","2004","66 and older","Not Working","","","","","2"
"Often","2004","66 and older","Full Time","","","","","2"
"Rarely","2004","16-34 y.","Full Time","","","","","4"
"Rarely","2004","35-65 y.","Part Time","","","","","4"
"Rarely","2004","35-65 y.","Not Working","","","","","4"
"Rarely","2004","66 and older","Full Time","","","","","4"
"Rarely","2004","66 and older","Part Time","","","","","4"
"Rarely","2004","66 and older","Not Working","","","","","4"
"Rarely","2004","16-34 y.","Part Time","","","","","4"
"Rarely","2004","16-34 y.","Not Working","","","","","4"
"Rarely","2004","35-65 y.","Full Time","","","","","4"
"Sometimes","2004","35-65 y.","Not Working","","","","","3"
"Sometimes","2004","16-34 y.","Full Time","","","","","3"
"Sometimes","2004","16-34 y.","Part Time","","","","","3"
"Sometimes","2004","35-65 y.","Full Time","","","","","3"
"Sometimes","2004","35-65 y.","Part Time","","","","","3"
"Sometimes","2004","66 and older","Full Time","","","","","3"
"Sometimes","2004","16-34 y.","Not Working","","","","","3"
"Sometimes","2004","66 and older","Part Time","","","","","3"
"Sometimes","2004","66 and older","Not Working","","","","","3"
"Very often","2004","35-65 y.","Part Time","","","","","1"
"Very often","2004","35-65 y.","Not Working","","","","","1"
"Very often","2004","16-34 y.","Full Time","","","","","1"
"Very often","2004","16-34 y.","Part Time","","","","","1"
"Very often","2004","16-34 y.","Not Working","","","","","1"
"Very often","2004","35-65 y.","Full Time","","","","","1"
"Very often","2004","66 and older","Full Time","","","","","1"
"Very often","2004","66 and older","Part Time","","","","","1"
"Very often","2004","66 and older","Not Working","","","","","1"
"Never","2005","16-34 y.","Full Time","","","","","5"
"Never","2005","16-34 y.","Part Time","","","","","5"
"Never","2005","35-65 y.","Not Working","","","","","5"
"Never","2005","35-65 y.","Part Time","","","","","5"
"Never","2005","35-65 y.","Full Time","","","","","5"
"Never","2005","16-34 y.","Not Working","","","","","5"
"Never","2005","66 and older","Part Time","","","","","5"
"Never","2005","66 and older","Not Working","","","","","5"
"Never","2005","66 and older","Full Time","","","","","5"
"Often","2005","16-34 y.","Full Time","","","","","2"
"Often","2005","16-34 y.","Part Time","","","","","2"
"Often","2005","16-34 y.","Not Working","","","","","2"
"Often","2005","35-65 y.","Full Time","","","","","2"
"Often","2005","35-65 y.","Part Time","","","","","2"
"Often","2005","35-65 y.","Not Working","","","","","2"
"Often","2005","66 and older","Part Time","","","","","2"
"Often","2005","66 and older","Not Working","","","","","2"
"Often","2005","66 and older","Full Time","","","","","2"
"Rarely","2005","16-34 y.","Full Time","","","","","4"
"Rarely","2005","16-34 y.","Part Time","","","","","4"
"Rarely","2005","16-34 y.","Not Working","","","","","4"
"Rarely","2005","35-65 y.","Full Time","","","","","4"
"Rarely","2005","35-65 y.","Part Time","","","","","4"
"Rarely","2005","35-65 y.","Not Working","","","","","4"
"Rarely","2005","66 and older","Full Time","","","","","4"
"Rarely","2005","66 and older","Part Time","","","","","4"
"Rarely","2005","66 and older","Not Working","","","","","4"
"Sometimes","2005","16-34 y.","Full Time","","","","","3"
"Sometimes","2005","16-34 y.","Not Working","","","","","3"
"Sometimes","2005","35-65 y.","Full Time","","","","","3"
"Sometimes","2005","35-65 y.","Part Time","","","","","3"
"Sometimes","2005","35-65 y.","Not Working","","","","","3"
"Sometimes","2005","66 and older","Part Time","","","","","3"
"Sometimes","2005","66 and older","Not Working","","","","","3"
"Sometimes","2005","16-34 y.","Part Time","","","","","3"
"Sometimes","2005","66 and older","Full Time","","","","","3"
"Very often","2005","16-34 y.","Full Time","","","","","1"
"Very often","2005","35-65 y.","Part Time","","","","","1"
"Very often","2005","35-65 y.","Not Working","","","","","1"
"Very often","2005","16-34 y.","Part Time","","","","","1"
"Very often","2005","16-34 y.","Not Working","","","","","1"
"Very often","2005","35-65 y.","Full Time","","","","","1"
"Very often","2005","66 and older","Full Time","","","","","1"
"Very often","2005","66 and older","Part Time","","","","","1"
"Very often","2005","66 and older","Not Working","","","","","1"
"Never","2006","16-34 y.","Full Time","","","","","5"
"Never","2006","35-65 y.","Not Working","","","","","5"
"Never","2006","35-65 y.","Part Time","","","","","5"
"Never","2006","35-65 y.","Full Time","","","","","5"
"Never","2006","16-34 y.","Part Time","","","","","5"
"Never","2006","16-34 y.","Not Working","","","","","5"
"Never","2006","66 and older","Full Time","","","","","5"
"Never","2006","66 and older","Part Time","","","","","5"
"Never","2006","66 and older","Not Working","","","","","5"
"Often","2006","16-34 y.","Part Time","","","","","2"
"Often","2006","16-34 y.","Full Time","","","","","2"
"Often","2006","16-34 y.","Not Working","","","","","2"
"Often","2006","35-65 y.","Full Time","","","","","2"
"Often","2006","35-65 y.","Part Time","","","","","2"
"Often","2006","66 and older","Full Time","","","","","2"
"Often","2006","66 and older","Part Time","","","","","2"
"Often","2006","35-65 y.","Not Working","","","","","2"
"Often","2006","66 and older","Not Working","","","","","2"
"Rarely","2006","16-34 y.","Full Time","","","","","4"
"Rarely","2006","35-65 y.","Full Time","","","","","4"
"Rarely","2006","16-34 y.","Not Working","","","","","4"
"Rarely","2006","16-34 y.","Part Time","","","","","4"
"Rarely","2006","35-65 y.","Part Time","","","","","4"
"Rarely","2006","35-65 y.","Not Working","","","","","4"
"Rarely","2006","66 and older","Full Time","","","","","4"
"Rarely","2006","66 and older","Part Time","","","","","4"
"Rarely","2006","66 and older","Not Working","","","","","4"
"Sometimes","2006","35-65 y.","Not Working","","","","","3"
"Sometimes","2006","66 and older","Part Time","","","","","3"
"Sometimes","2006","66 and older","Not Working","","","","","3"
"Sometimes","2006","16-34 y.","Full Time","","","","","3"
"Sometimes","2006","16-34 y.","Part Time","","","","","3"
"Sometimes","2006","35-65 y.","Full Time","","","","","3"
"Sometimes","2006","35-65 y.","Part Time","","","","","3"
"Sometimes","2006","66 and older","Full Time","","","","","3"
"Sometimes","2006","16-34 y.","Not Working","","","","","3"
"Very often","2006","16-34 y.","Full Time","","","","","1"
"Very often","2006","16-34 y.","Part Time","","","","","1"
"Very often","2006","16-34 y.","Not Working","","","","","1"
"Very often","2006","35-65 y.","Full Time","","","","","1"
"Very often","2006","35-65 y.","Part Time","","","","","1"
"Very often","2006","35-65 y.","Not Working","","","","","1"
"Very often","2006","66 and older","Full Time","","","","","1"
"Very often","2006","66 and older","Part Time","","","","","1"
"Very often","2006","66 and older","Not Working","","","","","1"
"Never","2007","35-65 y.","Full Time","","","","","5"
"Never","2007","35-65 y.","Part Time","","","","","5"
"Never","2007","16-34 y.","Not Working","","","","","5"
"Never","2007","16-34 y.","Full Time","","","","","5"
"Never","2007","16-34 y.","Part Time","","","","","5"
"Never","2007","35-65 y.","Not Working","","","","","5"
"Never","2007","66 and older","Full Time","","","","","5"
"Never","2007","66 and older","Part Time","","","","","5"
"Never","2007","66 and older","Not Working","","","","","5"
"Often","2007","16-34 y.","Full Time","","","","","2"
"Often","2007","16-34 y.","Part Time","","","","","2"
"Often","2007","16-34 y.","Not Working","","","","","2"
"Often","2007","35-65 y.","Full Time","","","","","2"
"Often","2007","35-65 y.","Part Time","","","","","2"
"Often","2007","66 and older","Full Time","","","","","2"
"Often","2007","66 and older","Part Time","","","","","2"
"Often","2007","35-65 y.","Not Working","","","","","2"
"Often","2007","66 and older","Not Working","","","","","2"
"Rarely","2007","16-34 y.","Full Time","","","","","4"
"Rarely","2007","16-34 y.","Not Working","","","","","4"
"Rarely","2007","35-65 y.","Full Time","","","","","4"
"Rarely","2007","16-34 y.","Part Time","","","","","4"
"Rarely","2007","35-65 y.","Part Time","","","","","4"
"Rarely","2007","35-65 y.","Not Working","","","","","4"
"Rarely","2007","66 and older","Full Time","","","","","4"
"Rarely","2007","66 and older","Part Time","","","","","4"
"Rarely","2007","66 and older","Not Working","","","","","4"
"Sometimes","2007","35-65 y.","Part Time","","","","","3"
"Sometimes","2007","16-34 y.","Full Time","","","","","3"
"Sometimes","2007","35-65 y.","Full Time","","","","","3"
"Sometimes","2007","35-65 y.","Not Working","","","","","3"
"Sometimes","2007","66 and older","Full Time","","","","","3"
"Sometimes","2007","66 and older","Part Time","","","","","3"
"Sometimes","2007","66 and older","Not Working","","","","","3"
"Sometimes","2007","16-34 y.","Not Working","","","","","3"
"Sometimes","2007","16-34 y.","Part Time","","","","","3"
"Very often","2007","35-65 y.","Part Time","","","","","1"
"Very often","2007","35-65 y.","Not Working","","","","","1"
"Very often","2007","16-34 y.","Full Time","","","","","1"
"Very often","2007","16-34 y.","Part Time","","","","","1"
"Very often","2007","16-34 y.","Not Working","","","","","1"
"Very often","2007","35-65 y.","Full Time","","","","","1"
"Very often","2007","66 and older","Full Time","","","","","1"
"Very often","2007","66 and older","Part Time","","","","","1"
"Very often","2007","66 and older","Not Working","","","","","1"
"Never","2008","35-65 y.","Not Working","1375","0.623819948001693","0.603632424751706","0.644007471251681","5"
"Never","2008","16-34 y.","Full Time","1008","0.531683437574908","0.508969650479222","0.554397224670595","5"
"Never","2008","35-65 y.","Part Time","1442","0.501039528218679","0.48274370806185","0.519335348375508","5"
"Never","2008","16-34 y.","Part Time","710","0.541914886477494","0.514944611450411","0.568885161504576","5"
"Never","2008","35-65 y.","Full Time","2975","0.548717851940459","0.53563191927714","0.561803784603779","5"
"Never","2008","16-34 y.","Not Working","688","0.584108299621074","0.556128359630967","0.61208823961118","5"
"Never","2008","66 and older","Part Time","131","0.48656926037829","0.421833594819929","0.551304925936651","5"
"Never","2008","66 and older","Not Working","2829","0.701182741328706","0.687036355283726","0.715329127373685","5"
"Never","2008","66 and older","Full Time","34","0.650030936340979","0.527282509437129","0.772779363244828","5"
"Often","2008","16-34 y.","Full Time","188","0.10533051826373","0.0913571325163273","0.119303904011132","2"
"Often","2008","16-34 y.","Not Working","112","0.100456982887228","0.0833917980395314","0.117522167734924","2"
"Often","2008","35-65 y.","Full Time","539","0.0935174715432439","0.0858609385830777","0.10117400450341","2"
"Often","2008","35-65 y.","Part Time","313","0.103284155086961","0.0921482097780795","0.114420100395843","2"
"Often","2008","16-34 y.","Part Time","138","0.102299495814182","0.0858955159935367","0.118703475634827","2"
"Often","2008","35-65 y.","Not Working","198","0.0942999447385463","0.0821211742566812","0.106478715220411","2"
"Often","2008","66 and older","Full Time","5","","","","2"
"Often","2008","66 and older","Part Time","19","","","","2"
"Often","2008","66 and older","Not Working","217","0.0590968909976745","0.051809336313815","0.0663844456815341","2"
"Rarely","2008","16-34 y.","Not Working","214","0.164816534853166","0.143754452975746","0.185878616730586","4"
"Rarely","2008","16-34 y.","Full Time","340","0.181134561198163","0.16360382483729","0.198665297559035","4"
"Rarely","2008","35-65 y.","Full Time","1070","0.189166302448308","0.17886733129988","0.199465273596735","4"
"Rarely","2008","16-34 y.","Part Time","230","0.186776170505833","0.165679567686705","0.20787277332496","4"
"Rarely","2008","35-65 y.","Part Time","566","0.201954744511371","0.187264683242676","0.216644805780067","4"
"Rarely","2008","35-65 y.","Not Working","353","0.151905498221002","0.136947812626457","0.166863183815547","4"
"Rarely","2008","66 and older","Full Time","7","","","","4"
"Rarely","2008","66 and older","Part Time","37","0.226753817871297","0.172520453588581","0.280987182154013","4"
"Rarely","2008","66 and older","Not Working","555","0.140008493159139","0.129284628365289","0.150732357952989","4"
"Sometimes","2008","16-34 y.","Not Working","106","0.0919130074530439","0.0755123152130798","0.108313699693008","3"
"Sometimes","2008","66 and older","Part Time","31","0.158763336295366","0.111430279280368","0.206096393310364","3"
"Sometimes","2008","35-65 y.","Not Working","187","0.0876429585928518","0.0758588575235212","0.0994270596621824","3"
"Sometimes","2008","16-34 y.","Part Time","134","0.0984897524059637","0.0823600036790254","0.114619501132902","3"
"Sometimes","2008","35-65 y.","Full Time","660","0.114072130240891","0.105712346990656","0.122431913491125","3"
"Sometimes","2008","16-34 y.","Full Time","195","0.110673365775375","0.0963927993203197","0.12495393223043","3"
"Sometimes","2008","35-65 y.","Part Time","373","0.132375292882946","0.1199744204688","0.144776165297093","3"
"Sometimes","2008","66 and older","Full Time","6","","","","3"
"Sometimes","2008","66 and older","Not Working","302","0.0700317398800072","0.0621447991138563","0.0779186806461581","3"
"Very often","2008","16-34 y.","Full Time","123","0.0711781171878247","0.0594741608387516","0.0828820735368978","1"
"Very often","2008","35-65 y.","Part Time","175","0.0613462793000418","0.0525655693062209","0.0701269892938626","1"
"Very often","2008","35-65 y.","Not Working","99","0.0423316504459069","0.0339409986710451","0.0507223022207688","1"
"Very often","2008","16-34 y.","Part Time","99","0.0705196947965278","0.056661008853803","0.0843783807392526","1"
"Very often","2008","16-34 y.","Not Working","72","0.0587051751854888","0.0453604082591577","0.0720499421118199","1"
"Very often","2008","35-65 y.","Full Time","311","0.0545262438270984","0.0485554291834463","0.0604970584707504","1"
"Very often","2008","66 and older","Full Time","6","","","","1"
"Very often","2008","66 and older","Part Time","11","","","","1"
"Very often","2008","66 and older","Not Working","119","0.0296801346344738","0.0244354732633281","0.0349247960056194","1"
"Never","2009","16-34 y.","Full Time","","","","","5"
"Never","2009","35-65 y.","Full Time","","","","","5"
"Never","2009","35-65 y.","Part Time","","","","","5"
"Never","2009","35-65 y.","Not Working","","","","","5"
"Never","2009","16-34 y.","Part Time","","","","","5"
"Never","2009","16-34 y.","Not Working","","","","","5"
"Never","2009","66 and older","Full Time","","","","","5"
"Never","2009","66 and older","Part Time","","","","","5"
"Never","2009","66 and older","Not Working","","","","","5"
"Often","2009","16-34 y.","Full Time","","","","","2"
"Often","2009","35-65 y.","Part Time","","","","","2"
"Often","2009","35-65 y.","Full Time","","","","","2"
"Often","2009","66 and older","Part Time","","","","","2"
"Often","2009","16-34 y.","Part Time","","","","","2"
"Often","2009","16-34 y.","Not Working","","","","","2"
"Often","2009","35-65 y.","Not Working","","","","","2"
"Often","2009","66 and older","Full Time","","","","","2"
"Often","2009","66 and older","Not Working","","","","","2"
"Rarely","2009","16-34 y.","Not Working","","","","","4"
"Rarely","2009","16-34 y.","Full Time","","","","","4"
"Rarely","2009","35-65 y.","Full Time","","","","","4"
"Rarely","2009","16-34 y.","Part Time","","","","","4"
"Rarely","2009","35-65 y.","Part Time","","","","","4"
"Rarely","2009","35-65 y.","Not Working","","","","","4"
"Rarely","2009","66 and older","Full Time","","","","","4"
"Rarely","2009","66 and older","Part Time","","","","","4"
"Rarely","2009","66 and older","Not Working","","","","","4"
"Sometimes","2009","16-34 y.","Full Time","","","","","3"
"Sometimes","2009","35-65 y.","Part Time","","","","","3"
"Sometimes","2009","35-65 y.","Not Working","","","","","3"
"Sometimes","2009","35-65 y.","Full Time","","","","","3"
"Sometimes","2009","66 and older","Full Time","","","","","3"
"Sometimes","2009","66 and older","Not Working","","","","","3"
"Sometimes","2009","16-34 y.","Not Working","","","","","3"
"Sometimes","2009","66 and older","Part Time","","","","","3"
"Sometimes","2009","16-34 y.","Part Time","","","","","3"
"Very often","2009","16-34 y.","Full Time","","","","","1"
"Very often","2009","16-34 y.","Part Time","","","","","1"
"Very often","2009","16-34 y.","Not Working","","","","","1"
"Very often","2009","35-65 y.","Full Time","","","","","1"
"Very often","2009","35-65 y.","Part Time","","","","","1"
"Very often","2009","35-65 y.","Not Working","","","","","1"
"Very often","2009","66 and older","Full Time","","","","","1"
"Very often","2009","66 and older","Part Time","","","","","1"
"Very often","2009","66 and older","Not Working","","","","","1"
"Never","2010","16-34 y.","Full Time","","","","","5"
"Never","2010","16-34 y.","Part Time","","","","","5"
"Never","2010","16-34 y.","Not Working","","","","","5"
"Never","2010","35-65 y.","Full Time","","","","","5"
"Never","2010","35-65 y.","Part Time","","","","","5"
"Never","2010","35-65 y.","Not Working","","","","","5"
"Never","2010","66 and older","Full Time","","","","","5"
"Never","2010","66 and older","Part Time","","","","","5"
"Never","2010","66 and older","Not Working","","","","","5"
"Often","2010","16-34 y.","Full Time","","","","","2"
"Often","2010","16-34 y.","Part Time","","","","","2"
"Often","2010","16-34 y.","Not Working","","","","","2"
"Often","2010","35-65 y.","Full Time","","","","","2"
"Often","2010","35-65 y.","Part Time","","","","","2"
"Often","2010","35-65 y.","Not Working","","","","","2"
"Often","2010","66 and older","Full Time","","","","","2"
"Often","2010","66 and older","Part Time","","","","","2"
"Often","2010","66 and older","Not Working","","","","","2"
"Rarely","2010","16-34 y.","Full Time","","","","","4"
"Rarely","2010","16-34 y.","Part Time","","","","","4"
"Rarely","2010","16-34 y.","Not Working","","","","","4"
"Rarely","2010","35-65 y.","Full Time","","","","","4"
"Rarely","2010","35-65 y.","Part Time","","","","","4"
"Rarely","2010","35-65 y.","Not Working","","","","","4"
"Rarely","2010","66 and older","Full Time","","","","","4"
"Rarely","2010","66 and older","Part Time","","","","","4"
"Rarely","2010","66 and older","Not Working","","","","","4"
"Sometimes","2010","16-34 y.","Full Time","","","","","3"
"Sometimes","2010","16-34 y.","Not Working","","","","","3"
"Sometimes","2010","35-65 y.","Full Time","","","","","3"
"Sometimes","2010","35-65 y.","Part Time","","","","","3"
"Sometimes","2010","35-65 y.","Not Working","","","","","3"
"Sometimes","2010","66 and older","Full Time","","","","","3"
"Sometimes","2010","66 and older","Part Time","","","","","3"
"Sometimes","2010","66 and older","Not Working","","","","","3"
"Sometimes","2010","16-34 y.","Part Time","","","","","3"
"Very often","2010","35-65 y.","Part Time","","","","","1"
"Very often","2010","35-65 y.","Not Working","","","","","1"
"Very often","2010","66 and older","Full Time","","","","","1"
"Very often","2010","66 and older","Part Time","","","","","1"
"Very often","2010","66 and older","Not Working","","","","","1"
"Very often","2010","16-34 y.","Full Time","","","","","1"
"Very often","2010","16-34 y.","Part Time","","","","","1"
"Very often","2010","16-34 y.","Not Working","","","","","1"
"Very often","2010","35-65 y.","Full Time","","","","","1"
"Never","2011","35-65 y.","Not Working","","","","","5"
"Never","2011","66 and older","Full Time","","","","","5"
"Never","2011","66 and older","Part Time","","","","","5"
"Never","2011","66 and older","Not Working","","","","","5"
"Never","2011","16-34 y.","Full Time","","","","","5"
"Never","2011","16-34 y.","Part Time","","","","","5"
"Never","2011","16-34 y.","Not Working","","","","","5"
"Never","2011","35-65 y.","Full Time","","","","","5"
"Never","2011","35-65 y.","Part Time","","","","","5"
"Often","2011","16-34 y.","Full Time","","","","","2"
"Often","2011","16-34 y.","Part Time","","","","","2"
"Often","2011","16-34 y.","Not Working","","","","","2"
"Often","2011","35-65 y.","Full Time","","","","","2"
"Often","2011","35-65 y.","Part Time","","","","","2"
"Often","2011","35-65 y.","Not Working","","","","","2"
"Often","2011","66 and older","Full Time","","","","","2"
"Often","2011","66 and older","Part Time","","","","","2"
"Often","2011","66 and older","Not Working","","","","","2"
"Rarely","2011","16-34 y.","Full Time","","","","","4"
"Rarely","2011","16-34 y.","Part Time","","","","","4"
"Rarely","2011","16-34 y.","Not Working","","","","","4"
"Rarely","2011","35-65 y.","Full Time","","","","","4"
"Rarely","2011","35-65 y.","Part Time","","","","","4"
"Rarely","2011","35-65 y.","Not Working","","","","","4"
"Rarely","2011","66 and older","Full Time","","","","","4"
"Rarely","2011","66 and older","Part Time","","","","","4"
"Rarely","2011","66 and older","Not Working","","","","","4"
"Sometimes","2011","66 and older","Part Time","","","","","3"
"Sometimes","2011","16-34 y.","Full Time","","","","","3"
"Sometimes","2011","16-34 y.","Part Time","","","","","3"
"Sometimes","2011","16-34 y.","Not Working","","","","","3"
"Sometimes","2011","35-65 y.","Full Time","","","","","3"
"Sometimes","2011","35-65 y.","Part Time","","","","","3"
"Sometimes","2011","35-65 y.","Not Working","","","","","3"
"Sometimes","2011","66 and older","Full Time","","","","","3"
"Sometimes","2011","66 and older","Not Working","","","","","3"
"Very often","2011","16-34 y.","Full Time","","","","","1"
"Very often","2011","16-34 y.","Part Time","","","","","1"
"Very often","2011","16-34 y.","Not Working","","","","","1"
"Very often","2011","35-65 y.","Full Time","","","","","1"
"Very often","2011","35-65 y.","Part Time","","","","","1"
"Very often","2011","35-65 y.","Not Working","","","","","1"
"Very often","2011","66 and older","Full Time","","","","","1"
"Very often","2011","66 and older","Part Time","","","","","1"
"Very often","2011","66 and older","Not Working","","","","","1"
"Never","2012","16-34 y.","Full Time","","","","","5"
"Never","2012","16-34 y.","Part Time","","","","","5"
"Never","2012","16-34 y.","Not Working","","","","","5"
"Never","2012","35-65 y.","Full Time","","","","","5"
"Never","2012","35-65 y.","Part Time","","","","","5"
"Never","2012","35-65 y.","Not Working","","","","","5"
"Never","2012","66 and older","Full Time","","","","","5"
"Never","2012","66 and older","Part Time","","","","","5"
"Never","2012","66 and older","Not Working","","","","","5"
"Often","2012","16-34 y.","Full Time","","","","","2"
"Often","2012","16-34 y.","Part Time","","","","","2"
"Often","2012","16-34 y.","Not Working","","","","","2"
"Often","2012","35-65 y.","Full Time","","","","","2"
"Often","2012","35-65 y.","Part Time","","","","","2"
"Often","2012","66 and older","Part Time","","","","","2"
"Often","2012","35-65 y.","Not Working","","","","","2"
"Often","2012","66 and older","Not Working","","","","","2"
"Often","2012","66 and older","Full Time","","","","","2"
"Rarely","2012","16-34 y.","Full Time","","","","","4"
"Rarely","2012","16-34 y.","Not Working","","","","","4"
"Rarely","2012","35-65 y.","Full Time","","","","","4"
"Rarely","2012","66 and older","Full Time","","","","","4"
"Rarely","2012","66 and older","Part Time","","","","","4"
"Rarely","2012","16-34 y.","Part Time","","","","","4"
"Rarely","2012","35-65 y.","Not Working","","","","","4"
"Rarely","2012","35-65 y.","Part Time","","","","","4"
"Rarely","2012","66 and older","Not Working","","","","","4"
"Sometimes","2012","66 and older","Part Time","","","","","3"
"Sometimes","2012","16-34 y.","Part Time","","","","","3"
"Sometimes","2012","66 and older","Full Time","","","","","3"
"Sometimes","2012","16-34 y.","Full Time","","","","","3"
"Sometimes","2012","16-34 y.","Not Working","","","","","3"
"Sometimes","2012","35-65 y.","Not Working","","","","","3"
"Sometimes","2012","35-65 y.","Full Time","","","","","3"
"Sometimes","2012","35-65 y.","Part Time","","","","","3"
"Sometimes","2012","66 and older","Not Working","","","","","3"
"Very often","2012","16-34 y.","Full Time","","","","","1"
"Very often","2012","16-34 y.","Part Time","","","","","1"
"Very often","2012","16-34 y.","Not Working","","","","","1"
"Very often","2012","66 and older","Full Time","","","","","1"
"Very often","2012","66 and older","Part Time","","","","","1"
"Very often","2012","35-65 y.","Full Time","","","","","1"
"Very often","2012","35-65 y.","Part Time","","","","","1"
"Very often","2012","35-65 y.","Not Working","","","","","1"
"Very often","2012","66 and older","Not Working","","","","","1"
"Never","2013","16-34 y.","Full Time","1148","0.569031155866953","0.548113306247471","0.589949005486435","5"
"Never","2013","16-34 y.","Part Time","945","0.512566965682111","0.489783886404198","0.535350044960024","5"
"Never","2013","16-34 y.","Not Working","886","0.545930015317132","0.521564489239912","0.570295541394351","5"
"Never","2013","35-65 y.","Not Working","1508","0.597727695446762","0.578962171183707","0.616493219709817","5"
