"pld0045","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Very often","2003","16-34 y.","Male","139","0.0508200704814134","0.0426966030426076","0.0589435379202192"
"Very often","2003","16-34 y.","Female","191","0.0635084171947411","0.054840645481155","0.0721761889083273"
"Very often","2003","35-65 y.","Male","251","0.0389339396661727","0.034117421722793","0.0437504576095524"
"Very often","2003","35-65 y.","Female","342","0.0536878356927435","0.0481827977447129","0.059192873640774"
"Very often","2003","66 and older","Male","57","0.0385142840687832","0.0292403784576524","0.047788189679914"
"Very often","2003","66 and older","Female","74","0.0407826784238368","0.0321274406043841","0.0494379162432895"
"Often","2003","16-34 y.","Male","257","0.0913003437395239","0.0806467550052472","0.101953932473801"
"Often","2003","16-34 y.","Female","278","0.0983069631327535","0.0877251185417167","0.10888880772379"
"Often","2003","35-65 y.","Male","514","0.0795894567426646","0.0728502163363905","0.0863286971489388"
"Often","2003","35-65 y.","Female","555","0.0814593333002814","0.0747785901153395","0.0881400764852234"
"Often","2003","66 and older","Male","99","0.0529497589117902","0.0421578358268496","0.0637416819967308"
"Often","2003","66 and older","Female","89","0.0386206702516423","0.030188489254633","0.0470528512486516"
"Sometimes","2003","16-34 y.","Male","323","0.120283447561345","0.108251834548096","0.132315060574593"
"Sometimes","2003","16-34 y.","Female","329","0.111920416352376","0.10071519390775","0.123125638797003"
"Sometimes","2003","35-65 y.","Male","690","0.106815666278942","0.0991247087712929","0.114506623786591"
"Sometimes","2003","35-65 y.","Female","693","0.106693641460626","0.0991535842879678","0.114233698633284"
"Sometimes","2003","66 and older","Male","137","0.0841600899582568","0.0707804872896426","0.097539692626871"
"Sometimes","2003","66 and older","Female","135","0.0675414550440812","0.056559425709316","0.0785234843788465"
"Rarely","2003","16-34 y.","Male","581","0.209045196941632","0.194005278890398","0.224085114992865"
"Rarely","2003","16-34 y.","Female","576","0.186959017920266","0.173102014997569","0.200816020842962"
"Rarely","2003","35-65 y.","Male","1230","0.191995034041642","0.182187848328952","0.201802219754332"
"Rarely","2003","35-65 y.","Female","1112","0.162466729070454","0.153457483809437","0.171475974331471"
"Rarely","2003","66 and older","Male","209","0.134227040679047","0.117798372620653","0.150655708737441"
"Rarely","2003","66 and older","Female","240","0.113231083163188","0.0993644607971102","0.127097705529266"
"Never","2003","16-34 y.","Male","1508","0.528550941276086","0.510087597712121","0.547014284840052"
"Never","2003","16-34 y.","Female","1667","0.539305185399864","0.521589260075925","0.557021110723803"
"Never","2003","35-65 y.","Male","3511","0.582665903270579","0.570387436957313","0.594944369583845"
"Never","2003","35-65 y.","Female","3738","0.595692460475895","0.583706519654847","0.607678401296943"
"Never","2003","66 and older","Male","1152","0.690148826382123","0.667863023337291","0.712434629426954"
"Never","2003","66 and older","Female","1468","0.739824113117252","0.720625034384399","0.759023191850104"
"Very often","2004","16-34 y.","Male","","","",""
"Very often","2004","16-34 y.","Female","","","",""
"Very often","2004","35-65 y.","Male","","","",""
"Very often","2004","35-65 y.","Female","","","",""
"Very often","2004","66 and older","Male","","","",""
"Very often","2004","66 and older","Female","","","",""
"Often","2004","16-34 y.","Male","","","",""
"Often","2004","16-34 y.","Female","","","",""
"Often","2004","35-65 y.","Male","","","",""
"Often","2004","35-65 y.","Female","","","",""
"Often","2004","66 and older","Male","","","",""
"Often","2004","66 and older","Female","","","",""
"Sometimes","2004","16-34 y.","Male","","","",""
"Sometimes","2004","16-34 y.","Female","","","",""
"Sometimes","2004","35-65 y.","Male","","","",""
"Sometimes","2004","35-65 y.","Female","","","",""
"Sometimes","2004","66 and older","Male","","","",""
"Sometimes","2004","66 and older","Female","","","",""
"Rarely","2004","16-34 y.","Male","","","",""
"Rarely","2004","16-34 y.","Female","","","",""
"Rarely","2004","35-65 y.","Male","","","",""
"Rarely","2004","35-65 y.","Female","","","",""
"Rarely","2004","66 and older","Male","","","",""
"Rarely","2004","66 and older","Female","","","",""
"Never","2004","16-34 y.","Male","","","",""
"Never","2004","16-34 y.","Female","","","",""
"Never","2004","35-65 y.","Male","","","",""
"Never","2004","35-65 y.","Female","","","",""
"Never","2004","66 and older","Male","","","",""
"Never","2004","66 and older","Female","","","",""
"Very often","2005","16-34 y.","Male","","","",""
"Very often","2005","16-34 y.","Female","","","",""
"Very often","2005","35-65 y.","Male","","","",""
"Very often","2005","35-65 y.","Female","","","",""
"Very often","2005","66 and older","Male","","","",""
"Very often","2005","66 and older","Female","","","",""
"Often","2005","16-34 y.","Male","","","",""
"Often","2005","16-34 y.","Female","","","",""
"Often","2005","35-65 y.","Male","","","",""
"Often","2005","35-65 y.","Female","","","",""
"Often","2005","66 and older","Male","","","",""
