"pld0045","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Often","2003","(3b) higher tertiary education","East Germany","50","0.0558697546256446","0.037538433211835","0.0742010760394542"
"Sometimes","2003","(0) in school","West Germany","54","0.108940878980595","0.0801862003867055","0.137695557574484"
"Sometimes","2003","(0) in school","East Germany","15","","",""
"Sometimes","2003","(1a) inadequately completed","West Germany","17","","",""
"Sometimes","2003","(1a) inadequately completed","East Germany","1","","",""
"Sometimes","2003","(1b) general elementary school","West Germany","161","0.0779788377846053","0.0658998203639497","0.0900578552052608"
"Sometimes","2003","(1b) general elementary school","East Germany","12","","",""
"Sometimes","2003","(1c) basic vocational qualification","West Germany","472","0.0893000422328293","0.0814764492494026","0.0971236352162559"
"Sometimes","2003","(1c) basic vocational qualification","East Germany","91","0.0699112820317977","0.0554353750210867","0.0843871890425086"
"Sometimes","2003","(2b) intermediate general qualification","West Germany","50","0.0864392292578134","0.0608149730952385","0.112063485420388"
"Sometimes","2003","(2b) intermediate general qualification","East Germany","23","","",""
"Sometimes","2003","(2a) intermediate vocational","West Germany","351","0.107398048171976","0.0968598116798329","0.11793628466412"
"Sometimes","2003","(2a) intermediate vocational","East Germany","215","0.120829921616373","0.105880602910373","0.135779240322374"
"Sometimes","2003","(2c_gen) general maturity certificate","West Germany","78","0.133934788089899","0.108411181926558","0.159458394253239"
"Sometimes","2003","(2c_gen) general maturity certificate","East Germany","24","","",""
"Sometimes","2003","(2c_voc) vocational maturity certificate","West Germany","163","0.132943178690594","0.115049739987211","0.150836617393976"
"Sometimes","2003","(2c_voc) vocational maturity certificate","East Germany","19","","",""
"Sometimes","2003","(3a) lower tertiary education","West Germany","127","0.137860046170361","0.116826314071123","0.158893778269599"
"Sometimes","2003","(3a) lower tertiary education","East Germany","85","0.121608247788185","0.0971507696917848","0.146065725884586"
"Sometimes","2003","(3b) higher tertiary education","West Germany","242","0.119809866262051","0.105655447011591","0.13396428551251"
"Sometimes","2003","(3b) higher tertiary education","East Germany","80","0.122385735818883","0.0962276070541069","0.148543864583658"
"Rarely","2003","(0) in school","West Germany","95","0.203400474753572","0.16625073097029","0.240550218536854"
"Rarely","2003","(0) in school","East Germany","33","0.213899760302263","0.150162463245451","0.277637057359075"
"Rarely","2003","(1a) inadequately completed","West Germany","33","0.135598385841585","0.0932442061568794","0.177952565526291"
"Rarely","2003","(1a) inadequately completed","East Germany","2","","",""
"Rarely","2003","(1b) general elementary school","West Germany","264","0.130463022661424","0.115290404449061","0.145635640873787"
"Rarely","2003","(1b) general elementary school","East Germany","38","0.150216912345361","0.106278466640489","0.194155358050234"
"Rarely","2003","(1c) basic vocational qualification","West Germany","828","0.160086151639427","0.150026405729277","0.170145897549577"
"Rarely","2003","(1c) basic vocational qualification","East Germany","192","0.149154362818812","0.128931001926792","0.169377723710833"
"Rarely","2003","(2b) intermediate general qualification","West Germany","67","0.152272883491905","0.119511183671665","0.185034583312146"
"Rarely","2003","(2b) intermediate general qualification","East Germany","36","0.20588907320988","0.144926684751338","0.266851461668421"
"Rarely","2003","(2a) intermediate vocational","West Germany","628","0.182653693989606","0.169502714147628","0.195804673831585"
"Rarely","2003","(2a) intermediate vocational","East Germany","335","0.172944551611561","0.155597788001197","0.190291315221925"
"Rarely","2003","(2c_gen) general maturity certificate","West Germany","132","0.216895869211395","0.186010312204603","0.247781426218188"
"Rarely","2003","(2c_gen) general maturity certificate","East Germany","36","0.233418158518954","0.171962909881651","0.294873407156257"
"Rarely","2003","(2c_voc) vocational maturity certificate","West Germany","263","0.173593267773122","0.153631437278998","0.193555098267245"
"Rarely","2003","(2c_voc) vocational maturity certificate","East Germany","31","0.153609044435012","0.102473214598926","0.204744874271099"
"Rarely","2003","(3a) lower tertiary education","West Germany","198","0.174748597291129","0.151579547272318","0.19791764730994"
"Rarely","2003","(3a) lower tertiary education","East Germany","145","0.19030468071726","0.160930106337197","0.219679255097323"
"Rarely","2003","(3b) higher tertiary education","West Germany","402","0.211297532405516","0.193504034652455","0.229091030158576"
"Rarely","2003","(3b) higher tertiary education","East Germany","136","0.209039855280227","0.176584879955081","0.241494830605372"
"Never","2003","(0) in school","West Germany","235","0.515288314521615","0.469164341235745","0.561412287807486"
"Never","2003","(0) in school","East Germany","89","0.548397278746163","0.471044583709626","0.6257499737827"
"Never","2003","(1a) inadequately completed","West Germany","176","0.673763544448673","0.615763112266565","0.731763976630782"
"Never","2003","(1a) inadequately completed","East Germany","18","","",""
"Never","2003","(1b) general elementary school","West Germany","1278","0.700224299555595","0.679585255116707","0.720863343994483"
"Never","2003","(1b) general elementary school","East Germany","180","0.700998653588624","0.644696319873492","0.757300987303757"
"Never","2003","(1c) basic vocational qualification","West Germany","3204","0.635089192927565","0.621882214082536","0.648296171772594"
"Never","2003","(1c) basic vocational qualification","East Germany","808","0.699086616417196","0.673049300692402","0.72512393214199"
"Never","2003","(2b) intermediate general qualification","West Germany","270","0.596605919882331","0.551872135231414","0.641339704533249"
"Never","2003","(2b) intermediate general qualification","East Germany","92","0.506668515247565","0.431291989819255","0.582045040675876"
"Never","2003","(2a) intermediate vocational","West Germany","1874","0.57249469729357","0.555656433179896","0.589332961407244"
"Never","2003","(2a) intermediate vocational","East Germany","1078","0.592463641673656","0.569925830474674","0.615001452872637"
"Never","2003","(2c_gen) general maturity certificate","West Germany","368","0.509841992918325","0.472378704788309","0.547305281048342"
"Never","2003","(2c_gen) general maturity certificate","East Germany","97","0.505672830255209","0.433036407521455","0.578309252988963"
"Never","2003","(2c_voc) vocational maturity certificate","West Germany","731","0.531290453857146","0.504990504834115","0.557590402880176"
"Never","2003","(2c_voc) vocational maturity certificate","East Germany","120","0.712448037848632","0.648258215688192","0.776637860009071"
"Never","2003","(3a) lower tertiary education","West Germany","532","0.533877995208362","0.50344259227788","0.564313398138844"
"Never","2003","(3a) lower tertiary education","East Germany","388","0.601359520271952","0.56472050212186","0.637998538422044"
"Never","2003","(3b) higher tertiary education","West Germany","1048","0.51720332068383","0.495422697334608","0.538983944033053"
"Never","2003","(3b) higher tertiary education","East Germany","311","0.569064541460413","0.529539137892148","0.608589945028678"
"Very often","2004","(0) in school","West Germany","","","",""
"Very often","2004","(0) in school","East Germany","","","",""
"Very often","2004","(1a) inadequately completed","West Germany","","","",""
"Very often","2004","(1a) inadequately completed","East Germany","","","",""
"Very often","2004","(1b) general elementary school","West Germany","","","",""
"Very often","2004","(1b) general elementary school","East Germany","","","",""
"Very often","2004","(1c) basic vocational qualification","West Germany","","","",""
"Very often","2004","(1c) basic vocational qualification","East Germany","","","",""
"Very often","2004","(2b) intermediate general qualification","West Germany","","","",""
"Very often","2004","(2b) intermediate general qualification","East Germany","","","",""
"Very often","2004","(2a) intermediate vocational","West Germany","","","",""
"Very often","2004","(2a) intermediate vocational","East Germany","","","",""
"Very often","2004","(2c_gen) general maturity certificate","West Germany","","","",""
"Very often","2004","(2c_gen) general maturity certificate","East Germany","","","",""
"Very often","2004","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Very often","2004","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very often","2004","(3a) lower tertiary education","West Germany","","","",""
"Very often","2004","(3a) lower tertiary education","East Germany","","","",""
"Very often","2004","(3b) higher tertiary education","West Germany","","","",""
"Very often","2004","(3b) higher tertiary education","East Germany","","","",""
"Often","2004","(0) in school","West Germany","","","",""
"Often","2004","(0) in school","East Germany","","","",""
"Often","2004","(1a) inadequately completed","West Germany","","","",""
"Often","2004","(1a) inadequately completed","East Germany","","","",""
"Often","2004","(1b) general elementary school","West Germany","","","",""
"Often","2004","(1b) general elementary school","East Germany","","","",""
"Often","2004","(1c) basic vocational qualification","West Germany","","","",""
"Often","2004","(1c) basic vocational qualification","East Germany","","","",""
"Often","2004","(2b) intermediate general qualification","West Germany","","","",""
"Often","2004","(2b) intermediate general qualification","East Germany","","","",""
"Often","2004","(2a) intermediate vocational","West Germany","","","",""
"Often","2004","(2a) intermediate vocational","East Germany","","","",""
"Often","2004","(2c_gen) general maturity certificate","West Germany","","","",""
"Often","2004","(2c_gen) general maturity certificate","East Germany","","","",""
"Often","2004","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Often","2004","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Often","2004","(3a) lower tertiary education","West Germany","","","",""
"Often","2004","(3a) lower tertiary education","East Germany","","","",""
"Often","2004","(3b) higher tertiary education","West Germany","","","",""
"Often","2004","(3b) higher tertiary education","East Germany","","","",""
"Sometimes","2004","(0) in school","West Germany","","","",""
"Sometimes","2004","(0) in school","East Germany","","","",""
"Sometimes","2004","(1a) inadequately completed","West Germany","","","",""
"Sometimes","2004","(1a) inadequately completed","East Germany","","","",""
"Sometimes","2004","(1b) general elementary school","West Germany","","","",""
"Sometimes","2004","(1b) general elementary school","East Germany","","","",""
"Sometimes","2004","(1c) basic vocational qualification","West Germany","","","",""
"Sometimes","2004","(1c) basic vocational qualification","East Germany","","","",""
"Sometimes","2004","(2b) intermediate general qualification","West Germany","","","",""
"Sometimes","2004","(2b) intermediate general qualification","East Germany","","","",""
"Sometimes","2004","(2a) intermediate vocational","West Germany","","","",""
"Sometimes","2004","(2a) intermediate vocational","East Germany","","","",""
"Sometimes","2004","(2c_gen) general maturity certificate","West Germany","","","",""
"Sometimes","2004","(2c_gen) general maturity certificate","East Germany","","","",""
"Sometimes","2004","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Sometimes","2004","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Sometimes","2004","(3a) lower tertiary education","West Germany","","","",""
"Sometimes","2004","(3a) lower tertiary education","East Germany","","","",""
"Sometimes","2004","(3b) higher tertiary education","West Germany","","","",""
"Sometimes","2004","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2004","(0) in school","West Germany","","","",""
"Rarely","2004","(0) in school","East Germany","","","",""
"Rarely","2004","(1a) inadequately completed","West Germany","","","",""
"Rarely","2004","(1a) inadequately completed","East Germany","","","",""
"Rarely","2004","(1b) general elementary school","West Germany","","","",""
"Rarely","2004","(1b) general elementary school","East Germany","","","",""
"Rarely","2004","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2004","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2004","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2004","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2004","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2004","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2004","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2004","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2004","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2004","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2004","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2004","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2004","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2004","(3b) higher tertiary education","East Germany","","","",""
"Never","2004","(0) in school","West Germany","","","",""
"Never","2004","(0) in school","East Germany","","","",""
"Never","2004","(1a) inadequately completed","West Germany","","","",""
"Never","2004","(1a) inadequately completed","East Germany","","","",""
"Never","2004","(1b) general elementary school","West Germany","","","",""
"Never","2004","(1b) general elementary school","East Germany","","","",""
"Never","2004","(1c) basic vocational qualification","West Germany","","","",""
"Never","2004","(1c) basic vocational qualification","East Germany","","","",""
"Never","2004","(2b) intermediate general qualification","West Germany","","","",""
"Never","2004","(2b) intermediate general qualification","East Germany","","","",""
"Never","2004","(2a) intermediate vocational","West Germany","","","",""
"Never","2004","(2a) intermediate vocational","East Germany","","","",""
"Never","2004","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2004","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2004","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2004","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2004","(3a) lower tertiary education","West Germany","","","",""
"Never","2004","(3a) lower tertiary education","East Germany","","","",""
"Never","2004","(3b) higher tertiary education","West Germany","","","",""
"Never","2004","(3b) higher tertiary education","East Germany","","","",""
"Very often","2005","(0) in school","West Germany","","","",""
"Very often","2005","(0) in school","East Germany","","","",""
"Very often","2005","(1a) inadequately completed","West Germany","","","",""
"Very often","2005","(1a) inadequately completed","East Germany","","","",""
"Very often","2005","(1b) general elementary school","West Germany","","","",""
"Very often","2005","(1b) general elementary school","East Germany","","","",""
"Very often","2005","(1c) basic vocational qualification","West Germany","","","",""
"Very often","2005","(1c) basic vocational qualification","East Germany","","","",""
"Very often","2005","(2b) intermediate general qualification","West Germany","","","",""
"Very often","2005","(2b) intermediate general qualification","East Germany","","","",""
"Very often","2005","(2a) intermediate vocational","West Germany","","","",""
"Very often","2005","(2a) intermediate vocational","East Germany","","","",""
"Very often","2005","(2c_gen) general maturity certificate","West Germany","","","",""
"Very often","2005","(2c_gen) general maturity certificate","East Germany","","","",""
"Very often","2005","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Very often","2005","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very often","2005","(3a) lower tertiary education","West Germany","","","",""
"Very often","2005","(3a) lower tertiary education","East Germany","","","",""
"Very often","2005","(3b) higher tertiary education","West Germany","","","",""
"Very often","2005","(3b) higher tertiary education","East Germany","","","",""
"Often","2005","(0) in school","West Germany","","","",""
"Often","2005","(0) in school","East Germany","","","",""
"Often","2005","(1a) inadequately completed","West Germany","","","",""
"Often","2005","(1a) inadequately completed","East Germany","","","",""
"Often","2005","(1b) general elementary school","West Germany","","","",""
"Often","2005","(1b) general elementary school","East Germany","","","",""
"Often","2005","(1c) basic vocational qualification","West Germany","","","",""
"Often","2005","(1c) basic vocational qualification","East Germany","","","",""
"Often","2005","(2b) intermediate general qualification","West Germany","","","",""
"Often","2005","(2b) intermediate general qualification","East Germany","","","",""
"Often","2005","(2a) intermediate vocational","West Germany","","","",""
"Often","2005","(2a) intermediate vocational","East Germany","","","",""
"Often","2005","(2c_gen) general maturity certificate","West Germany","","","",""
"Often","2005","(2c_gen) general maturity certificate","East Germany","","","",""
"Often","2005","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Often","2005","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Often","2005","(3a) lower tertiary education","West Germany","","","",""
"Often","2005","(3a) lower tertiary education","East Germany","","","",""
"Often","2005","(3b) higher tertiary education","West Germany","","","",""
"Often","2005","(3b) higher tertiary education","East Germany","","","",""
"Sometimes","2005","(0) in school","West Germany","","","",""
"Sometimes","2005","(0) in school","East Germany","","","",""
"Sometimes","2005","(1a) inadequately completed","West Germany","","","",""
"Sometimes","2005","(1a) inadequately completed","East Germany","","","",""
"Sometimes","2005","(1b) general elementary school","West Germany","","","",""
"Sometimes","2005","(1b) general elementary school","East Germany","","","",""
"Sometimes","2005","(1c) basic vocational qualification","West Germany","","","",""
"Sometimes","2005","(1c) basic vocational qualification","East Germany","","","",""
"Sometimes","2005","(2b) intermediate general qualification","West Germany","","","",""
"Sometimes","2005","(2b) intermediate general qualification","East Germany","","","",""
"Sometimes","2005","(2a) intermediate vocational","West Germany","","","",""
"Sometimes","2005","(2a) intermediate vocational","East Germany","","","",""
"Sometimes","2005","(2c_gen) general maturity certificate","West Germany","","","",""
"Sometimes","2005","(2c_gen) general maturity certificate","East Germany","","","",""
"Sometimes","2005","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Sometimes","2005","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Sometimes","2005","(3a) lower tertiary education","West Germany","","","",""
"Sometimes","2005","(3a) lower tertiary education","East Germany","","","",""
"Sometimes","2005","(3b) higher tertiary education","West Germany","","","",""
"Sometimes","2005","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2005","(0) in school","West Germany","","","",""
"Rarely","2005","(0) in school","East Germany","","","",""
"Rarely","2005","(1a) inadequately completed","West Germany","","","",""
"Rarely","2005","(1a) inadequately completed","East Germany","","","",""
"Rarely","2005","(1b) general elementary school","West Germany","","","",""
"Rarely","2005","(1b) general elementary school","East Germany","","","",""
"Rarely","2005","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2005","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2005","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2005","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2005","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2005","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2005","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2005","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2005","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2005","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2005","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2005","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2005","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2005","(3b) higher tertiary education","East Germany","","","",""
"Never","2005","(0) in school","West Germany","","","",""
"Never","2005","(0) in school","East Germany","","","",""
"Never","2005","(1a) inadequately completed","West Germany","","","",""
"Never","2005","(1a) inadequately completed","East Germany","","","",""
"Never","2005","(1b) general elementary school","West Germany","","","",""
"Never","2005","(1b) general elementary school","East Germany","","","",""
"Never","2005","(1c) basic vocational qualification","West Germany","","","",""
"Never","2005","(1c) basic vocational qualification","East Germany","","","",""
"Never","2005","(2b) intermediate general qualification","West Germany","","","",""
"Never","2005","(2b) intermediate general qualification","East Germany","","","",""
"Never","2005","(2a) intermediate vocational","West Germany","","","",""
"Never","2005","(2a) intermediate vocational","East Germany","","","",""
"Never","2005","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2005","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2005","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2005","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2005","(3a) lower tertiary education","West Germany","","","",""
"Never","2005","(3a) lower tertiary education","East Germany","","","",""
"Never","2005","(3b) higher tertiary education","West Germany","","","",""
"Never","2005","(3b) higher tertiary education","East Germany","","","",""
"Very often","2006","(0) in school","West Germany","","","",""
"Very often","2006","(0) in school","East Germany","","","",""
"Very often","2006","(1a) inadequately completed","West Germany","","","",""
"Very often","2006","(1a) inadequately completed","East Germany","","","",""
"Very often","2006","(1b) general elementary school","West Germany","","","",""
"Very often","2006","(1b) general elementary school","East Germany","","","",""
"Very often","2006","(1c) basic vocational qualification","West Germany","","","",""
"Very often","2006","(1c) basic vocational qualification","East Germany","","","",""
"Very often","2006","(2b) intermediate general qualification","West Germany","","","",""
"Very often","2006","(2b) intermediate general qualification","East Germany","","","",""
"Very often","2006","(2a) intermediate vocational","West Germany","","","",""
"Very often","2006","(2a) intermediate vocational","East Germany","","","",""
"Very often","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"Very often","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"Very often","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Very often","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very often","2006","(3a) lower tertiary education","West Germany","","","",""
"Very often","2006","(3a) lower tertiary education","East Germany","","","",""
"Very often","2006","(3b) higher tertiary education","West Germany","","","",""
"Very often","2006","(3b) higher tertiary education","East Germany","","","",""
"Often","2006","(0) in school","West Germany","","","",""
"Often","2006","(0) in school","East Germany","","","",""
"Often","2006","(1a) inadequately completed","West Germany","","","",""
"Often","2006","(1a) inadequately completed","East Germany","","","",""
"Often","2006","(1b) general elementary school","West Germany","","","",""
"Often","2006","(1b) general elementary school","East Germany","","","",""
"Often","2006","(1c) basic vocational qualification","West Germany","","","",""
"Often","2006","(1c) basic vocational qualification","East Germany","","","",""
"Often","2006","(2b) intermediate general qualification","West Germany","","","",""
"Often","2006","(2b) intermediate general qualification","East Germany","","","",""
"Often","2006","(2a) intermediate vocational","West Germany","","","",""
"Often","2006","(2a) intermediate vocational","East Germany","","","",""
"Often","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"Often","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"Often","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Often","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Often","2006","(3a) lower tertiary education","West Germany","","","",""
"Often","2006","(3a) lower tertiary education","East Germany","","","",""
"Often","2006","(3b) higher tertiary education","West Germany","","","",""
"Often","2006","(3b) higher tertiary education","East Germany","","","",""
"Sometimes","2006","(0) in school","West Germany","","","",""
"Sometimes","2006","(0) in school","East Germany","","","",""
"Sometimes","2006","(1a) inadequately completed","West Germany","","","",""
"Sometimes","2006","(1a) inadequately completed","East Germany","","","",""
"Sometimes","2006","(1b) general elementary school","West Germany","","","",""
"Sometimes","2006","(1b) general elementary school","East Germany","","","",""
"Sometimes","2006","(1c) basic vocational qualification","West Germany","","","",""
"Sometimes","2006","(1c) basic vocational qualification","East Germany","","","",""
"Sometimes","2006","(2b) intermediate general qualification","West Germany","","","",""
"Sometimes","2006","(2b) intermediate general qualification","East Germany","","","",""
"Sometimes","2006","(2a) intermediate vocational","West Germany","","","",""
"Sometimes","2006","(2a) intermediate vocational","East Germany","","","",""
"Sometimes","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"Sometimes","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"Sometimes","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Sometimes","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Sometimes","2006","(3a) lower tertiary education","West Germany","","","",""
"Sometimes","2006","(3a) lower tertiary education","East Germany","","","",""
"Sometimes","2006","(3b) higher tertiary education","West Germany","","","",""
"Sometimes","2006","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2006","(0) in school","West Germany","","","",""
"Rarely","2006","(0) in school","East Germany","","","",""
"Rarely","2006","(1a) inadequately completed","West Germany","","","",""
"Rarely","2006","(1a) inadequately completed","East Germany","","","",""
"Rarely","2006","(1b) general elementary school","West Germany","","","",""
"Rarely","2006","(1b) general elementary school","East Germany","","","",""
"Rarely","2006","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2006","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2006","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2006","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2006","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2006","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2006","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2006","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2006","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2006","(3b) higher tertiary education","East Germany","","","",""
"Never","2006","(0) in school","West Germany","","","",""
"Never","2006","(0) in school","East Germany","","","",""
"Never","2006","(1a) inadequately completed","West Germany","","","",""
"Never","2006","(1a) inadequately completed","East Germany","","","",""
"Never","2006","(1b) general elementary school","West Germany","","","",""
"Never","2006","(1b) general elementary school","East Germany","","","",""
"Never","2006","(1c) basic vocational qualification","West Germany","","","",""
"Never","2006","(1c) basic vocational qualification","East Germany","","","",""
"Never","2006","(2b) intermediate general qualification","West Germany","","","",""
"Never","2006","(2b) intermediate general qualification","East Germany","","","",""
"Never","2006","(2a) intermediate vocational","West Germany","","","",""
"Never","2006","(2a) intermediate vocational","East Germany","","","",""
"Never","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2006","(3a) lower tertiary education","West Germany","","","",""
"Never","2006","(3a) lower tertiary education","East Germany","","","",""
"Never","2006","(3b) higher tertiary education","West Germany","","","",""
"Never","2006","(3b) higher tertiary education","East Germany","","","",""
"Very often","2007","(0) in school","West Germany","","","",""
"Very often","2007","(0) in school","East Germany","","","",""
