"pld0045","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","2004","Not Employed","(1a) inadequately completed","","","",""
"Never","2004","Not Employed","(1b) general elementary school","","","",""
"Never","2004","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2004","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2004","Not Employed","(2a) intermediate vocational","","","",""
"Never","2004","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2004","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2004","Not Employed","(3a) lower tertiary education","","","",""
"Never","2004","Not Employed","(3b) higher tertiary education","","","",""
"Never","2004","Employed","(0) in school","","","",""
"Never","2004","Employed","(1a) inadequately completed","","","",""
"Never","2004","Employed","(1b) general elementary school","","","",""
"Never","2004","Employed","(1c) basic vocational qualification","","","",""
"Never","2004","Employed","(2b) intermediate general qualification","","","",""
"Never","2004","Employed","(2a) intermediate vocational","","","",""
"Never","2004","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2004","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2004","Employed","(3a) lower tertiary education","","","",""
"Never","2004","Employed","(3b) higher tertiary education","","","",""
"Very often","2005","Not Employed","(0) in school","","","",""
"Very often","2005","Not Employed","(1a) inadequately completed","","","",""
"Very often","2005","Not Employed","(1b) general elementary school","","","",""
"Very often","2005","Not Employed","(1c) basic vocational qualification","","","",""
"Very often","2005","Not Employed","(2b) intermediate general qualification","","","",""
"Very often","2005","Not Employed","(2a) intermediate vocational","","","",""
"Very often","2005","Not Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2005","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2005","Not Employed","(3a) lower tertiary education","","","",""
"Very often","2005","Not Employed","(3b) higher tertiary education","","","",""
"Very often","2005","Employed","(0) in school","","","",""
"Very often","2005","Employed","(1a) inadequately completed","","","",""
"Very often","2005","Employed","(1b) general elementary school","","","",""
"Very often","2005","Employed","(1c) basic vocational qualification","","","",""
"Very often","2005","Employed","(2b) intermediate general qualification","","","",""
"Very often","2005","Employed","(2a) intermediate vocational","","","",""
"Very often","2005","Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2005","Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2005","Employed","(3a) lower tertiary education","","","",""
"Very often","2005","Employed","(3b) higher tertiary education","","","",""
"Often","2005","Not Employed","(0) in school","","","",""
"Often","2005","Not Employed","(1a) inadequately completed","","","",""
"Often","2005","Not Employed","(1b) general elementary school","","","",""
"Often","2005","Not Employed","(1c) basic vocational qualification","","","",""
"Often","2005","Not Employed","(2b) intermediate general qualification","","","",""
"Often","2005","Not Employed","(2a) intermediate vocational","","","",""
"Often","2005","Not Employed","(2c_gen) general maturity certificate","","","",""
"Often","2005","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2005","Not Employed","(3a) lower tertiary education","","","",""
"Often","2005","Not Employed","(3b) higher tertiary education","","","",""
"Often","2005","Employed","(0) in school","","","",""
"Often","2005","Employed","(1a) inadequately completed","","","",""
"Often","2005","Employed","(1b) general elementary school","","","",""
"Often","2005","Employed","(1c) basic vocational qualification","","","",""
"Often","2005","Employed","(2b) intermediate general qualification","","","",""
"Often","2005","Employed","(2a) intermediate vocational","","","",""
"Often","2005","Employed","(2c_gen) general maturity certificate","","","",""
"Often","2005","Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2005","Employed","(3a) lower tertiary education","","","",""
"Often","2005","Employed","(3b) higher tertiary education","","","",""
"Sometimes","2005","Not Employed","(0) in school","","","",""
"Sometimes","2005","Not Employed","(1a) inadequately completed","","","",""
"Sometimes","2005","Not Employed","(1b) general elementary school","","","",""
"Sometimes","2005","Not Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2005","Not Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2005","Not Employed","(2a) intermediate vocational","","","",""
"Sometimes","2005","Not Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2005","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2005","Not Employed","(3a) lower tertiary education","","","",""
"Sometimes","2005","Not Employed","(3b) higher tertiary education","","","",""
"Sometimes","2005","Employed","(0) in school","","","",""
"Sometimes","2005","Employed","(1a) inadequately completed","","","",""
"Sometimes","2005","Employed","(1b) general elementary school","","","",""
"Sometimes","2005","Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2005","Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2005","Employed","(2a) intermediate vocational","","","",""
"Sometimes","2005","Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2005","Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2005","Employed","(3a) lower tertiary education","","","",""
"Sometimes","2005","Employed","(3b) higher tertiary education","","","",""
"Rarely","2005","Not Employed","(0) in school","","","",""
"Rarely","2005","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2005","Not Employed","(1b) general elementary school","","","",""
"Rarely","2005","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2005","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2005","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2005","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2005","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2005","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2005","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2005","Employed","(0) in school","","","",""
"Rarely","2005","Employed","(1a) inadequately completed","","","",""
"Rarely","2005","Employed","(1b) general elementary school","","","",""
"Rarely","2005","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2005","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2005","Employed","(2a) intermediate vocational","","","",""
"Rarely","2005","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2005","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2005","Employed","(3a) lower tertiary education","","","",""
"Rarely","2005","Employed","(3b) higher tertiary education","","","",""
"Never","2005","Not Employed","(0) in school","","","",""
"Never","2005","Not Employed","(1a) inadequately completed","","","",""
"Never","2005","Not Employed","(1b) general elementary school","","","",""
"Never","2005","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2005","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2005","Not Employed","(2a) intermediate vocational","","","",""
"Never","2005","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2005","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2005","Not Employed","(3a) lower tertiary education","","","",""
"Never","2005","Not Employed","(3b) higher tertiary education","","","",""
"Never","2005","Employed","(0) in school","","","",""
"Never","2005","Employed","(1a) inadequately completed","","","",""
"Never","2005","Employed","(1b) general elementary school","","","",""
"Never","2005","Employed","(1c) basic vocational qualification","","","",""
"Never","2005","Employed","(2b) intermediate general qualification","","","",""
"Never","2005","Employed","(2a) intermediate vocational","","","",""
"Never","2005","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2005","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2005","Employed","(3a) lower tertiary education","","","",""
"Never","2005","Employed","(3b) higher tertiary education","","","",""
"Very often","2006","Not Employed","(0) in school","","","",""
"Very often","2006","Not Employed","(1a) inadequately completed","","","",""
"Very often","2006","Not Employed","(1b) general elementary school","","","",""
"Very often","2006","Not Employed","(1c) basic vocational qualification","","","",""
"Very often","2006","Not Employed","(2b) intermediate general qualification","","","",""
"Very often","2006","Not Employed","(2a) intermediate vocational","","","",""
"Very often","2006","Not Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2006","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2006","Not Employed","(3a) lower tertiary education","","","",""
"Very often","2006","Not Employed","(3b) higher tertiary education","","","",""
"Very often","2006","Employed","(0) in school","","","",""
"Very often","2006","Employed","(1a) inadequately completed","","","",""
"Very often","2006","Employed","(1b) general elementary school","","","",""
"Very often","2006","Employed","(1c) basic vocational qualification","","","",""
"Very often","2006","Employed","(2b) intermediate general qualification","","","",""
"Very often","2006","Employed","(2a) intermediate vocational","","","",""
"Very often","2006","Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2006","Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2006","Employed","(3a) lower tertiary education","","","",""
"Very often","2006","Employed","(3b) higher tertiary education","","","",""
"Often","2006","Not Employed","(0) in school","","","",""
"Often","2006","Not Employed","(1a) inadequately completed","","","",""
"Often","2006","Not Employed","(1b) general elementary school","","","",""
"Often","2006","Not Employed","(1c) basic vocational qualification","","","",""
"Often","2006","Not Employed","(2b) intermediate general qualification","","","",""
"Often","2006","Not Employed","(2a) intermediate vocational","","","",""
"Often","2006","Not Employed","(2c_gen) general maturity certificate","","","",""
"Often","2006","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2006","Not Employed","(3a) lower tertiary education","","","",""
"Often","2006","Not Employed","(3b) higher tertiary education","","","",""
"Often","2006","Employed","(0) in school","","","",""
"Often","2006","Employed","(1a) inadequately completed","","","",""
"Often","2006","Employed","(1b) general elementary school","","","",""
"Often","2006","Employed","(1c) basic vocational qualification","","","",""
"Often","2006","Employed","(2b) intermediate general qualification","","","",""
"Often","2006","Employed","(2a) intermediate vocational","","","",""
"Often","2006","Employed","(2c_gen) general maturity certificate","","","",""
"Often","2006","Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2006","Employed","(3a) lower tertiary education","","","",""
"Often","2006","Employed","(3b) higher tertiary education","","","",""
"Sometimes","2006","Not Employed","(0) in school","","","",""
"Sometimes","2006","Not Employed","(1a) inadequately completed","","","",""
"Sometimes","2006","Not Employed","(1b) general elementary school","","","",""
"Sometimes","2006","Not Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2006","Not Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2006","Not Employed","(2a) intermediate vocational","","","",""
"Sometimes","2006","Not Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2006","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2006","Not Employed","(3a) lower tertiary education","","","",""
"Sometimes","2006","Not Employed","(3b) higher tertiary education","","","",""
"Sometimes","2006","Employed","(0) in school","","","",""
"Sometimes","2006","Employed","(1a) inadequately completed","","","",""
"Sometimes","2006","Employed","(1b) general elementary school","","","",""
"Sometimes","2006","Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2006","Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2006","Employed","(2a) intermediate vocational","","","",""
"Sometimes","2006","Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2006","Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2006","Employed","(3a) lower tertiary education","","","",""
"Sometimes","2006","Employed","(3b) higher tertiary education","","","",""
"Rarely","2006","Not Employed","(0) in school","","","",""
"Rarely","2006","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2006","Not Employed","(1b) general elementary school","","","",""
"Rarely","2006","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2006","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2006","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2006","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2006","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2006","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2006","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2006","Employed","(0) in school","","","",""
"Rarely","2006","Employed","(1a) inadequately completed","","","",""
"Rarely","2006","Employed","(1b) general elementary school","","","",""
"Rarely","2006","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2006","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2006","Employed","(2a) intermediate vocational","","","",""
"Rarely","2006","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2006","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2006","Employed","(3a) lower tertiary education","","","",""
"Rarely","2006","Employed","(3b) higher tertiary education","","","",""
"Never","2006","Not Employed","(0) in school","","","",""
"Never","2006","Not Employed","(1a) inadequately completed","","","",""
"Never","2006","Not Employed","(1b) general elementary school","","","",""
"Never","2006","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2006","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2006","Not Employed","(2a) intermediate vocational","","","",""
"Never","2006","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2006","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2006","Not Employed","(3a) lower tertiary education","","","",""
"Never","2006","Not Employed","(3b) higher tertiary education","","","",""
"Never","2006","Employed","(0) in school","","","",""
"Never","2006","Employed","(1a) inadequately completed","","","",""
"Never","2006","Employed","(1b) general elementary school","","","",""
"Never","2006","Employed","(1c) basic vocational qualification","","","",""
"Never","2006","Employed","(2b) intermediate general qualification","","","",""
"Never","2006","Employed","(2a) intermediate vocational","","","",""
"Never","2006","Employed","(2c_gen) general maturity certificate","","","",""
