"pld0045","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Never","2009","(Married) couple without C. ","Female","","","",""
"Never","2009","Single parent ","Male","","","",""
"Never","2009","Single parent ","Female","","","",""
"Never","2009","Couple + C. LE 16 ","Male","","","",""
"Never","2009","Couple + C. LE 16 ","Female","","","",""
"Never","2009","Couple + C. GT 16 ","Male","","","",""
"Never","2009","Couple + C. GT 16 ","Female","","","",""
"Never","2009","Couple + C. LE and GT 16","Male","","","",""
"Never","2009","Couple + C. LE and GT 16","Female","","","",""
"Very often","2010","1-pers.-HH","Male","","","",""
"Very often","2010","1-pers.-HH","Female","","","",""
"Very often","2010","(Married) couple without C. ","Male","","","",""
"Very often","2010","(Married) couple without C. ","Female","","","",""
"Very often","2010","Single parent ","Male","","","",""
"Very often","2010","Single parent ","Female","","","",""
"Very often","2010","Couple + C. LE 16 ","Male","","","",""
"Very often","2010","Couple + C. LE 16 ","Female","","","",""
"Very often","2010","Couple + C. GT 16 ","Male","","","",""
"Very often","2010","Couple + C. GT 16 ","Female","","","",""
"Very often","2010","Couple + C. LE and GT 16","Male","","","",""
"Very often","2010","Couple + C. LE and GT 16","Female","","","",""
"Often","2010","1-pers.-HH","Male","","","",""
"Often","2010","1-pers.-HH","Female","","","",""
"Often","2010","(Married) couple without C. ","Male","","","",""
"Often","2010","(Married) couple without C. ","Female","","","",""
"Often","2010","Single parent ","Male","","","",""
"Often","2010","Single parent ","Female","","","",""
"Often","2010","Couple + C. LE 16 ","Male","","","",""
"Often","2010","Couple + C. LE 16 ","Female","","","",""
"Often","2010","Couple + C. GT 16 ","Male","","","",""
"Often","2010","Couple + C. GT 16 ","Female","","","",""
"Often","2010","Couple + C. LE and GT 16","Male","","","",""
"Often","2010","Couple + C. LE and GT 16","Female","","","",""
"Sometimes","2010","1-pers.-HH","Male","","","",""
"Sometimes","2010","1-pers.-HH","Female","","","",""
"Sometimes","2010","(Married) couple without C. ","Male","","","",""
"Sometimes","2010","(Married) couple without C. ","Female","","","",""
"Sometimes","2010","Single parent ","Male","","","",""
"Sometimes","2010","Single parent ","Female","","","",""
"Sometimes","2010","Couple + C. LE 16 ","Male","","","",""
"Sometimes","2010","Couple + C. LE 16 ","Female","","","",""
"Sometimes","2010","Couple + C. GT 16 ","Male","","","",""
"Sometimes","2010","Couple + C. GT 16 ","Female","","","",""
"Sometimes","2010","Couple + C. LE and GT 16","Male","","","",""
"Sometimes","2010","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2010","1-pers.-HH","Male","","","",""
"Rarely","2010","1-pers.-HH","Female","","","",""
"Rarely","2010","(Married) couple without C. ","Male","","","",""
"Rarely","2010","(Married) couple without C. ","Female","","","",""
"Rarely","2010","Single parent ","Male","","","",""
"Rarely","2010","Single parent ","Female","","","",""
"Rarely","2010","Couple + C. LE 16 ","Male","","","",""
"Rarely","2010","Couple + C. LE 16 ","Female","","","",""
"Rarely","2010","Couple + C. GT 16 ","Male","","","",""
"Rarely","2010","Couple + C. GT 16 ","Female","","","",""
"Rarely","2010","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2010","Couple + C. LE and GT 16","Female","","","",""
"Never","2010","1-pers.-HH","Male","","","",""
"Never","2010","1-pers.-HH","Female","","","",""
"Never","2010","(Married) couple without C. ","Male","","","",""
"Never","2010","(Married) couple without C. ","Female","","","",""
"Never","2010","Single parent ","Male","","","",""
"Never","2010","Single parent ","Female","","","",""
"Never","2010","Couple + C. LE 16 ","Male","","","",""
"Never","2010","Couple + C. LE 16 ","Female","","","",""
"Never","2010","Couple + C. GT 16 ","Male","","","",""
"Never","2010","Couple + C. GT 16 ","Female","","","",""
"Never","2010","Couple + C. LE and GT 16","Male","","","",""
"Never","2010","Couple + C. LE and GT 16","Female","","","",""
"Very often","2011","1-pers.-HH","Male","","","",""
"Very often","2011","1-pers.-HH","Female","","","",""
"Very often","2011","(Married) couple without C. ","Male","","","",""
"Very often","2011","(Married) couple without C. ","Female","","","",""
"Very often","2011","Single parent ","Male","","","",""
"Very often","2011","Single parent ","Female","","","",""
"Very often","2011","Couple + C. LE 16 ","Male","","","",""
"Very often","2011","Couple + C. LE 16 ","Female","","","",""
"Very often","2011","Couple + C. GT 16 ","Male","","","",""
"Very often","2011","Couple + C. GT 16 ","Female","","","",""
"Very often","2011","Couple + C. LE and GT 16","Male","","","",""
"Very often","2011","Couple + C. LE and GT 16","Female","","","",""
"Often","2011","1-pers.-HH","Male","","","",""
"Often","2011","1-pers.-HH","Female","","","",""
"Often","2011","(Married) couple without C. ","Male","","","",""
"Often","2011","(Married) couple without C. ","Female","","","",""
"Often","2011","Single parent ","Male","","","",""
"Often","2011","Single parent ","Female","","","",""
"Often","2011","Couple + C. LE 16 ","Male","","","",""
"Often","2011","Couple + C. LE 16 ","Female","","","",""
"Often","2011","Couple + C. GT 16 ","Male","","","",""
"Often","2011","Couple + C. GT 16 ","Female","","","",""
"Often","2011","Couple + C. LE and GT 16","Male","","","",""
"Often","2011","Couple + C. LE and GT 16","Female","","","",""
"Sometimes","2011","1-pers.-HH","Male","","","",""
"Sometimes","2011","1-pers.-HH","Female","","","",""
"Sometimes","2011","(Married) couple without C. ","Male","","","",""
"Sometimes","2011","(Married) couple without C. ","Female","","","",""
"Sometimes","2011","Single parent ","Male","","","",""
"Sometimes","2011","Single parent ","Female","","","",""
"Sometimes","2011","Couple + C. LE 16 ","Male","","","",""
"Sometimes","2011","Couple + C. LE 16 ","Female","","","",""
"Sometimes","2011","Couple + C. GT 16 ","Male","","","",""
"Sometimes","2011","Couple + C. GT 16 ","Female","","","",""
"Sometimes","2011","Couple + C. LE and GT 16","Male","","","",""
"Sometimes","2011","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2011","1-pers.-HH","Male","","","",""
"Rarely","2011","1-pers.-HH","Female","","","",""
"Rarely","2011","(Married) couple without C. ","Male","","","",""
"Rarely","2011","(Married) couple without C. ","Female","","","",""
"Rarely","2011","Single parent ","Male","","","",""
"Rarely","2011","Single parent ","Female","","","",""
"Rarely","2011","Couple + C. LE 16 ","Male","","","",""
"Rarely","2011","Couple + C. LE 16 ","Female","","","",""
"Rarely","2011","Couple + C. GT 16 ","Male","","","",""
"Rarely","2011","Couple + C. GT 16 ","Female","","","",""
"Rarely","2011","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2011","Couple + C. LE and GT 16","Female","","","",""
"Never","2011","1-pers.-HH","Male","","","",""
"Never","2011","1-pers.-HH","Female","","","",""
"Never","2011","(Married) couple without C. ","Male","","","",""
"Never","2011","(Married) couple without C. ","Female","","","",""
"Never","2011","Single parent ","Male","","","",""
"Never","2011","Single parent ","Female","","","",""
"Never","2011","Couple + C. LE 16 ","Male","","","",""
"Never","2011","Couple + C. LE 16 ","Female","","","",""
"Never","2011","Couple + C. GT 16 ","Male","","","",""
"Never","2011","Couple + C. GT 16 ","Female","","","",""
"Never","2011","Couple + C. LE and GT 16","Male","","","",""
"Never","2011","Couple + C. LE and GT 16","Female","","","",""
"Very often","2012","1-pers.-HH","Male","","","",""
"Very often","2012","1-pers.-HH","Female","","","",""
"Very often","2012","(Married) couple without C. ","Male","","","",""
"Very often","2012","(Married) couple without C. ","Female","","","",""
"Very often","2012","Single parent ","Male","","","",""
"Very often","2012","Single parent ","Female","","","",""
"Very often","2012","Couple + C. LE 16 ","Male","","","",""
"Very often","2012","Couple + C. LE 16 ","Female","","","",""
"Very often","2012","Couple + C. GT 16 ","Male","","","",""
"Very often","2012","Couple + C. GT 16 ","Female","","","",""
"Very often","2012","Couple + C. LE and GT 16","Male","","","",""
"Very often","2012","Couple + C. LE and GT 16","Female","","","",""
"Often","2012","1-pers.-HH","Male","","","",""
"Often","2012","1-pers.-HH","Female","","","",""
"Often","2012","(Married) couple without C. ","Male","","","",""
"Often","2012","(Married) couple without C. ","Female","","","",""
"Often","2012","Single parent ","Male","","","",""
"Often","2012","Single parent ","Female","","","",""
"Often","2012","Couple + C. LE 16 ","Male","","","",""
"Often","2012","Couple + C. LE 16 ","Female","","","",""
"Often","2012","Couple + C. GT 16 ","Male","","","",""
"Often","2012","Couple + C. GT 16 ","Female","","","",""
"Often","2012","Couple + C. LE and GT 16","Male","","","",""
"Often","2012","Couple + C. LE and GT 16","Female","","","",""
"Sometimes","2012","1-pers.-HH","Male","","","",""
"Sometimes","2012","1-pers.-HH","Female","","","",""
"Sometimes","2012","(Married) couple without C. ","Male","","","",""
"Sometimes","2012","(Married) couple without C. ","Female","","","",""
"Sometimes","2012","Single parent ","Male","","","",""
"Sometimes","2012","Single parent ","Female","","","",""
"Sometimes","2012","Couple + C. LE 16 ","Male","","","",""
"Sometimes","2012","Couple + C. LE 16 ","Female","","","",""
"Sometimes","2012","Couple + C. GT 16 ","Male","","","",""
"Sometimes","2012","Couple + C. GT 16 ","Female","","","",""
"Sometimes","2012","Couple + C. LE and GT 16","Male","","","",""
"Sometimes","2012","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2012","1-pers.-HH","Male","","","",""
"Rarely","2012","1-pers.-HH","Female","","","",""
"Rarely","2012","(Married) couple without C. ","Male","","","",""
"Rarely","2012","(Married) couple without C. ","Female","","","",""
"Rarely","2012","Single parent ","Male","","","",""
"Rarely","2012","Single parent ","Female","","","",""
"Rarely","2012","Couple + C. LE 16 ","Male","","","",""
"Rarely","2012","Couple + C. LE 16 ","Female","","","",""
"Rarely","2012","Couple + C. GT 16 ","Male","","","",""
"Rarely","2012","Couple + C. GT 16 ","Female","","","",""
"Rarely","2012","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2012","Couple + C. LE and GT 16","Female","","","",""
"Never","2012","1-pers.-HH","Male","","","",""
"Never","2012","1-pers.-HH","Female","","","",""
"Never","2012","(Married) couple without C. ","Male","","","",""
"Never","2012","(Married) couple without C. ","Female","","","",""
"Never","2012","Single parent ","Male","","","",""
"Never","2012","Single parent ","Female","","","",""
"Never","2012","Couple + C. LE 16 ","Male","","","",""
"Never","2012","Couple + C. LE 16 ","Female","","","",""
"Never","2012","Couple + C. GT 16 ","Male","","","",""
"Never","2012","Couple + C. GT 16 ","Female","","","",""
"Never","2012","Couple + C. LE and GT 16","Male","","","",""
"Never","2012","Couple + C. LE and GT 16","Female","","","",""
"Very often","2013","1-pers.-HH","Male","103","0.0622070558825591","0.0500286859231201","0.0743854258419981"
"Very often","2013","1-pers.-HH","Female","114","0.0512074307073856","0.0417028040414405","0.0607120573733307"
"Very often","2013","(Married) couple without C. ","Male","135","0.0394302264651401","0.0332342810939809","0.0456261718362993"
"Very often","2013","(Married) couple without C. ","Female","190","0.0511375436685501","0.0441640526692538","0.0581110346678464"
"Very often","2013","Single parent ","Male","39","0.0519523104427631","0.0331466441483829","0.0707579767371433"
"Very often","2013","Single parent ","Female","232","0.103105962412673","0.0899804514454797","0.116231473379866"
"Very often","2013","Couple + C. LE 16 ","Male","221","0.0612812718928457","0.0527915465123022","0.0697709972733892"
"Very often","2013","Couple + C. LE 16 ","Female","300","0.0765216355466214","0.0675677796896796","0.0854754914035632"
"Very often","2013","Couple + C. GT 16 ","Male","74","0.0424786484103599","0.0321336306270695","0.0528236661936503"
"Very often","2013","Couple + C. GT 16 ","Female","77","0.0509520390031629","0.0390576923287209","0.0628463856776049"
"Very often","2013","Couple + C. LE and GT 16","Male","75","0.0656891911869912","0.0501229299461259","0.0812554524278565"
"Very often","2013","Couple + C. LE and GT 16","Female","113","0.0889566337789966","0.0715795276464161","0.106333739911577"
"Often","2013","1-pers.-HH","Male","160","0.0959377859350826","0.0810883531941884","0.110787218675977"
"Often","2013","1-pers.-HH","Female","186","0.0878938320915326","0.0756846989838563","0.100102965199209"
"Often","2013","(Married) couple without C. ","Male","308","0.0818324162863351","0.0731056739887","0.0905591585839701"
"Often","2013","(Married) couple without C. ","Female","337","0.0873569138545645","0.0784181429465755","0.0962956847625535"
"Often","2013","Single parent ","Male","65","0.104452179958449","0.0785357996295458","0.130368560287352"
"Often","2013","Single parent ","Female","277","0.132326514571703","0.117701195133203","0.146951834010203"
"Often","2013","Couple + C. LE 16 ","Male","408","0.123366846268453","0.111726384929503","0.135007307607403"
"Often","2013","Couple + C. LE 16 ","Female","501","0.135321424921816","0.12379975990407","0.146843089939561"
"Often","2013","Couple + C. GT 16 ","Male","142","0.089994891014638","0.0753156870117811","0.104674095017495"
"Often","2013","Couple + C. GT 16 ","Female","125","0.0781875156712907","0.0636662079785224","0.092708823364059"
"Often","2013","Couple + C. LE and GT 16","Male","129","0.114968034742958","0.0949251742765494","0.135010895209368"
"Often","2013","Couple + C. LE and GT 16","Female","142","0.128498063680907","0.108071221747539","0.148924905614274"
"Sometimes","2013","1-pers.-HH","Male","138","0.0794842877493663","0.0658456151151659","0.0931229603835668"
"Sometimes","2013","1-pers.-HH","Female","189","0.0825247020583785","0.0706595828739859","0.094389821242771"
"Sometimes","2013","(Married) couple without C. ","Male","405","0.104442416084005","0.0947056732642057","0.114179158903804"
"Sometimes","2013","(Married) couple without C. ","Female","367","0.0938297960069336","0.0845986853633386","0.103060906650529"
"Sometimes","2013","Single parent ","Male","46","0.105624980838548","0.0795805811377591","0.131669380539338"
"Sometimes","2013","Single parent ","Female","234","0.106115490171246","0.0928221579521314","0.119408822390361"
"Sometimes","2013","Couple + C. LE 16 ","Male","376","0.119904148677165","0.108405571417536","0.131402725936794"
"Sometimes","2013","Couple + C. LE 16 ","Female","407","0.126506867261601","0.11531013193572","0.137703602587483"
"Sometimes","2013","Couple + C. GT 16 ","Male","178","0.118377970159341","0.101806985151635","0.134948955167046"
"Sometimes","2013","Couple + C. GT 16 ","Female","165","0.13142116106586","0.113146345607312","0.149695976524409"
"Sometimes","2013","Couple + C. LE and GT 16","Male","145","0.182462763592955","0.158194842933592","0.206730684252318"
"Sometimes","2013","Couple + C. LE and GT 16","Female","156","0.131965750094606","0.111306345336637","0.152625154852574"
"Rarely","2013","1-pers.-HH","Male","229","0.169200333374292","0.150295858293446","0.188104808455137"
"Rarely","2013","1-pers.-HH","Female","299","0.14301371710481","0.127917827366737","0.158109606842883"
"Rarely","2013","(Married) couple without C. ","Male","744","0.18997060996012","0.177481770501294","0.202459449418946"
"Rarely","2013","(Married) couple without C. ","Female","666","0.171811702397217","0.159869907805189","0.183753496989245"
"Rarely","2013","Single parent ","Male","89","0.160189327248417","0.129109493749294","0.191269160747541"
"Rarely","2013","Single parent ","Female","270","0.135960054247944","0.121166370319551","0.150753738176337"
"Rarely","2013","Couple + C. LE 16 ","Male","634","0.209877547326102","0.195463292104164","0.22429180254804"
"Rarely","2013","Couple + C. LE 16 ","Female","612","0.181980830145852","0.168985145156048","0.194976515135657"
"Rarely","2013","Couple + C. GT 16 ","Male","333","0.238425630016551","0.216567938492057","0.260283321541045"
"Rarely","2013","Couple + C. GT 16 ","Female","248","0.224556084505529","0.201984952649448","0.24712721636161"
"Rarely","2013","Couple + C. LE and GT 16","Male","195","0.177623639500048","0.153608928638773","0.201638350361323"
"Rarely","2013","Couple + C. LE and GT 16","Female","176","0.176216814343406","0.152960071386274","0.199473557300538"
"Never","2013","1-pers.-HH","Male","881","0.5931705370587","0.56840134485356","0.61793972926384"
"Never","2013","1-pers.-HH","Female","1278","0.635360318037894","0.614605212765834","0.656115423309954"
"Never","2013","(Married) couple without C. ","Male","2198","0.5843243312044","0.568633976070577","0.600014686338223"
"Never","2013","(Married) couple without C. ","Female","2273","0.595864044072735","0.580328873826839","0.611399214318631"
"Never","2013","Single parent ","Male","296","0.577781201511822","0.535928674379316","0.619633728644328"
"Never","2013","Single parent ","Female","1049","0.522491978596434","0.500932715619955","0.544051241572914"
"Never","2013","Couple + C. LE 16 ","Male","1427","0.485570185835434","0.46787923858519","0.503261133085679"
"Never","2013","Couple + C. LE 16 ","Female","1566","0.479669242124109","0.462841908742002","0.496496575506217"
"Never","2013","Couple + C. GT 16 ","Male","733","0.510722860399111","0.485081457994045","0.536364262804176"
"Never","2013","Couple + C. GT 16 ","Female","698","0.514883199754157","0.487850261888442","0.541916137619872"
"Never","2013","Couple + C. LE and GT 16","Male","429","0.459256370977048","0.427944070822323","0.490568671131772"
"Never","2013","Couple + C. LE and GT 16","Female","444","0.474362738102085","0.443882587104002","0.504842889100168"
"Very often","2014","1-pers.-HH","Male","","","",""
"Very often","2014","1-pers.-HH","Female","","","",""
"Very often","2014","(Married) couple without C. ","Male","","","",""
"Very often","2014","(Married) couple without C. ","Female","","","",""
"Very often","2014","Single parent ","Male","","","",""
"Very often","2014","Single parent ","Female","","","",""
"Very often","2014","Couple + C. LE 16 ","Male","","","",""
"Very often","2014","Couple + C. LE 16 ","Female","","","",""
"Very often","2014","Couple + C. GT 16 ","Male","","","",""
"Very often","2014","Couple + C. GT 16 ","Female","","","",""
"Very often","2014","Couple + C. LE and GT 16","Male","","","",""
"Very often","2014","Couple + C. LE and GT 16","Female","","","",""
"Often","2014","1-pers.-HH","Male","","","",""
"Often","2014","1-pers.-HH","Female","","","",""
"Often","2014","(Married) couple without C. ","Male","","","",""
"Often","2014","(Married) couple without C. ","Female","","","",""
"Often","2014","Single parent ","Male","","","",""
"Often","2014","Single parent ","Female","","","",""
"Often","2014","Couple + C. LE 16 ","Male","","","",""
"Often","2014","Couple + C. LE 16 ","Female","","","",""
"Often","2014","Couple + C. GT 16 ","Male","","","",""
"Often","2014","Couple + C. GT 16 ","Female","","","",""
"Often","2014","Couple + C. LE and GT 16","Male","","","",""
"Often","2014","Couple + C. LE and GT 16","Female","","","",""
"Sometimes","2014","1-pers.-HH","Male","","","",""
"Sometimes","2014","1-pers.-HH","Female","","","",""
"Sometimes","2014","(Married) couple without C. ","Male","","","",""
"Sometimes","2014","(Married) couple without C. ","Female","","","",""
"Sometimes","2014","Single parent ","Male","","","",""
"Sometimes","2014","Single parent ","Female","","","",""
"Sometimes","2014","Couple + C. LE 16 ","Male","","","",""
"Sometimes","2014","Couple + C. LE 16 ","Female","","","",""
"Sometimes","2014","Couple + C. GT 16 ","Male","","","",""
"Sometimes","2014","Couple + C. GT 16 ","Female","","","",""
"Sometimes","2014","Couple + C. LE and GT 16","Male","","","",""
"Sometimes","2014","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2014","1-pers.-HH","Male","","","",""
"Rarely","2014","1-pers.-HH","Female","","","",""
"Rarely","2014","(Married) couple without C. ","Male","","","",""
"Rarely","2014","(Married) couple without C. ","Female","","","",""
"Rarely","2014","Single parent ","Male","","","",""
"Rarely","2014","Single parent ","Female","","","",""
"Rarely","2014","Couple + C. LE 16 ","Male","","","",""
"Rarely","2014","Couple + C. LE 16 ","Female","","","",""
"Rarely","2014","Couple + C. GT 16 ","Male","","","",""
"Rarely","2014","Couple + C. GT 16 ","Female","","","",""
"Rarely","2014","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2014","Couple + C. LE and GT 16","Female","","","",""
"Never","2014","1-pers.-HH","Male","","","",""
"Never","2014","1-pers.-HH","Female","","","",""
"Never","2014","(Married) couple without C. ","Male","","","",""
"Never","2014","(Married) couple without C. ","Female","","","",""
"Never","2014","Single parent ","Male","","","",""
"Never","2014","Single parent ","Female","","","",""
"Never","2014","Couple + C. LE 16 ","Male","","","",""
"Never","2014","Couple + C. LE 16 ","Female","","","",""
"Never","2014","Couple + C. GT 16 ","Male","","","",""
"Never","2014","Couple + C. GT 16 ","Female","","","",""
"Never","2014","Couple + C. LE and GT 16","Male","","","",""
"Never","2014","Couple + C. LE and GT 16","Female","","","",""
"Very often","2015","1-pers.-HH","Male","","","",""
"Very often","2015","1-pers.-HH","Female","","","",""
"Very often","2015","(Married) couple without C. ","Male","","","",""
"Very often","2015","(Married) couple without C. ","Female","","","",""
"Very often","2015","Single parent ","Male","","","",""
"Very often","2015","Single parent ","Female","","","",""
"Very often","2015","Couple + C. LE 16 ","Male","","","",""
"Very often","2015","Couple + C. LE 16 ","Female","","","",""
"Very often","2015","Couple + C. GT 16 ","Male","","","",""
"Very often","2015","Couple + C. GT 16 ","Female","","","",""
"Very often","2015","Couple + C. LE and GT 16","Male","","","",""
"Very often","2015","Couple + C. LE and GT 16","Female","","","",""
"Often","2015","1-pers.-HH","Male","","","",""
"Often","2015","1-pers.-HH","Female","","","",""
"Often","2015","(Married) couple without C. ","Male","","","",""
"Often","2015","(Married) couple without C. ","Female","","","",""
"Often","2015","Single parent ","Male","","","",""
"Often","2015","Single parent ","Female","","","",""
"Often","2015","Couple + C. LE 16 ","Male","","","",""
"Often","2015","Couple + C. LE 16 ","Female","","","",""
"Often","2015","Couple + C. GT 16 ","Male","","","",""
"Often","2015","Couple + C. GT 16 ","Female","","","",""
"Often","2015","Couple + C. LE and GT 16","Male","","","",""
"Often","2015","Couple + C. LE and GT 16","Female","","","",""
"Sometimes","2015","1-pers.-HH","Male","","","",""
"Sometimes","2015","1-pers.-HH","Female","","","",""
"Sometimes","2015","(Married) couple without C. ","Male","","","",""
"Sometimes","2015","(Married) couple without C. ","Female","","","",""
"Sometimes","2015","Single parent ","Male","","","",""
"Sometimes","2015","Single parent ","Female","","","",""
"Sometimes","2015","Couple + C. LE 16 ","Male","","","",""
"Sometimes","2015","Couple + C. LE 16 ","Female","","","",""
"Sometimes","2015","Couple + C. GT 16 ","Male","","","",""
"Sometimes","2015","Couple + C. GT 16 ","Female","","","",""
"Sometimes","2015","Couple + C. LE and GT 16","Male","","","",""
"Sometimes","2015","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2015","1-pers.-HH","Male","","","",""
"Rarely","2015","1-pers.-HH","Female","","","",""
"Rarely","2015","(Married) couple without C. ","Male","","","",""
"Rarely","2015","(Married) couple without C. ","Female","","","",""
"Rarely","2015","Single parent ","Male","","","",""
"Rarely","2015","Single parent ","Female","","","",""
"Rarely","2015","Couple + C. LE 16 ","Male","","","",""
"Rarely","2015","Couple + C. LE 16 ","Female","","","",""
"Rarely","2015","Couple + C. GT 16 ","Male","","","",""
"Rarely","2015","Couple + C. GT 16 ","Female","","","",""
"Rarely","2015","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2015","Couple + C. LE and GT 16","Female","","","",""
"Never","2015","1-pers.-HH","Male","","","",""
"Never","2015","1-pers.-HH","Female","","","",""
"Never","2015","(Married) couple without C. ","Male","","","",""
"Never","2015","(Married) couple without C. ","Female","","","",""
"Never","2015","Single parent ","Male","","","",""
"Never","2015","Single parent ","Female","","","",""
"Never","2015","Couple + C. LE 16 ","Male","","","",""
"Never","2015","Couple + C. LE 16 ","Female","","","",""
"Never","2015","Couple + C. GT 16 ","Male","","","",""
"Never","2015","Couple + C. GT 16 ","Female","","","",""
"Never","2015","Couple + C. LE and GT 16","Male","","","",""
"Never","2015","Couple + C. LE and GT 16","Female","","","",""
"Very often","2016","1-pers.-HH","Male","","","",""
"Very often","2016","1-pers.-HH","Female","","","",""
"Very often","2016","(Married) couple without C. ","Male","","","",""
"Very often","2016","(Married) couple without C. ","Female","","","",""
"Very often","2016","Single parent ","Male","","","",""
"Very often","2016","Single parent ","Female","","","",""
"Very often","2016","Couple + C. LE 16 ","Male","","","",""
"Very often","2016","Couple + C. LE 16 ","Female","","","",""
"Very often","2016","Couple + C. GT 16 ","Male","","","",""
"Very often","2016","Couple + C. GT 16 ","Female","","","",""
"Very often","2016","Couple + C. LE and GT 16","Male","","","",""
"Very often","2016","Couple + C. LE and GT 16","Female","","","",""
"Often","2016","1-pers.-HH","Male","","","",""
"Often","2016","1-pers.-HH","Female","","","",""
"Often","2016","(Married) couple without C. ","Male","","","",""
"Often","2016","(Married) couple without C. ","Female","","","",""
"Often","2016","Single parent ","Male","","","",""
"Often","2016","Single parent ","Female","","","",""
"Often","2016","Couple + C. LE 16 ","Male","","","",""
"Often","2016","Couple + C. LE 16 ","Female","","","",""
"Often","2016","Couple + C. GT 16 ","Male","","","",""
"Often","2016","Couple + C. GT 16 ","Female","","","",""
"Often","2016","Couple + C. LE and GT 16","Male","","","",""
"Often","2016","Couple + C. LE and GT 16","Female","","","",""
"Sometimes","2016","1-pers.-HH","Male","","","",""
"Sometimes","2016","1-pers.-HH","Female","","","",""
"Sometimes","2016","(Married) couple without C. ","Male","","","",""
"Sometimes","2016","(Married) couple without C. ","Female","","","",""
"Sometimes","2016","Single parent ","Male","","","",""
"Sometimes","2016","Single parent ","Female","","","",""
"Sometimes","2016","Couple + C. LE 16 ","Male","","","",""
"Sometimes","2016","Couple + C. LE 16 ","Female","","","",""
"Sometimes","2016","Couple + C. GT 16 ","Male","","","",""
"Sometimes","2016","Couple + C. GT 16 ","Female","","","",""
"Sometimes","2016","Couple + C. LE and GT 16","Male","","","",""
"Sometimes","2016","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2016","1-pers.-HH","Male","","","",""
"Rarely","2016","1-pers.-HH","Female","","","",""
"Rarely","2016","(Married) couple without C. ","Male","","","",""
"Rarely","2016","(Married) couple without C. ","Female","","","",""
"Rarely","2016","Single parent ","Male","","","",""
"Rarely","2016","Single parent ","Female","","","",""
"Rarely","2016","Couple + C. LE 16 ","Male","","","",""
"Rarely","2016","Couple + C. LE 16 ","Female","","","",""
"Rarely","2016","Couple + C. GT 16 ","Male","","","",""
"Rarely","2016","Couple + C. GT 16 ","Female","","","",""
"Rarely","2016","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2016","Couple + C. LE and GT 16","Female","","","",""
"Never","2016","1-pers.-HH","Male","","","",""
"Never","2016","1-pers.-HH","Female","","","",""
"Never","2016","(Married) couple without C. ","Male","","","",""
"Never","2016","(Married) couple without C. ","Female","","","",""
"Never","2016","Single parent ","Male","","","",""
"Never","2016","Single parent ","Female","","","",""
"Never","2016","Couple + C. LE 16 ","Male","","","",""
"Never","2016","Couple + C. LE 16 ","Female","","","",""
"Never","2016","Couple + C. GT 16 ","Male","","","",""
"Never","2016","Couple + C. GT 16 ","Female","","","",""
"Never","2016","Couple + C. LE and GT 16","Male","","","",""
"Never","2016","Couple + C. LE and GT 16","Female","","","",""
"Very often","2017","1-pers.-HH","Male","","","",""
"Very often","2017","1-pers.-HH","Female","","","",""
"Very often","2017","(Married) couple without C. ","Male","","","",""
"Very often","2017","(Married) couple without C. ","Female","","","",""
"Very often","2017","Single parent ","Male","","","",""
"Very often","2017","Single parent ","Female","","","",""
"Very often","2017","Couple + C. LE 16 ","Male","","","",""
"Very often","2017","Couple + C. LE 16 ","Female","","","",""
"Very often","2017","Couple + C. GT 16 ","Male","","","",""
"Very often","2017","Couple + C. GT 16 ","Female","","","",""
"Very often","2017","Couple + C. LE and GT 16","Male","","","",""
"Very often","2017","Couple + C. LE and GT 16","Female","","","",""
"Often","2017","1-pers.-HH","Male","","","",""
"Often","2017","1-pers.-HH","Female","","","",""
"Often","2017","(Married) couple without C. ","Male","","","",""
"Often","2017","(Married) couple without C. ","Female","","","",""
"Often","2017","Single parent ","Male","","","",""
"Often","2017","Single parent ","Female","","","",""
"Often","2017","Couple + C. LE 16 ","Male","","","",""
"Often","2017","Couple + C. LE 16 ","Female","","","",""
"Often","2017","Couple + C. GT 16 ","Male","","","",""
"Often","2017","Couple + C. GT 16 ","Female","","","",""
"Often","2017","Couple + C. LE and GT 16","Male","","","",""
"Often","2017","Couple + C. LE and GT 16","Female","","","",""
"Sometimes","2017","1-pers.-HH","Male","","","",""
"Sometimes","2017","1-pers.-HH","Female","","","",""
"Sometimes","2017","(Married) couple without C. ","Male","","","",""
"Sometimes","2017","(Married) couple without C. ","Female","","","",""
"Sometimes","2017","Single parent ","Male","","","",""
"Sometimes","2017","Single parent ","Female","","","",""
"Sometimes","2017","Couple + C. LE 16 ","Male","","","",""
"Sometimes","2017","Couple + C. LE 16 ","Female","","","",""
"Sometimes","2017","Couple + C. GT 16 ","Male","","","",""
