"pld0045","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence"
"Very often","2003","Full Time","West Germany","324","0.0477494637694045","0.0426390057961414","0.0528599217426677"
"Very often","2003","Full Time","East Germany","67","0.0282430455014331","0.0213093723296886","0.0351767186731776"
"Very often","2003","Part Time","West Germany","284","0.0696042951349592","0.061805306178942","0.0774032840909764"
"Very often","2003","Part Time","East Germany","46","0.0504710990628177","0.0371019134264647","0.0638402846991708"
"Very often","2003","Not Working","West Germany","261","0.0422904460626386","0.0372083408439813","0.047372551281296"
"Very often","2003","Not Working","East Germany","72","0.0334632921624385","0.0258077902474444","0.0411187940774326"
"Often","2003","Full Time","West Germany","635","0.0925312789244177","0.0855864736428061","0.0994760842060293"
"Often","2003","Full Time","East Germany","177","0.077827552343541","0.0666150761881025","0.0890400284989795"
"Often","2003","Part Time","West Germany","389","0.0899336624744884","0.0811659943528024","0.0987013305961744"
"Often","2003","Part Time","East Germany","82","0.0780453929478732","0.0616637338556629","0.0944270520400836"
"Often","2003","Not Working","West Germany","394","0.0595036078774807","0.0535297370742088","0.0654774786807526"
"Often","2003","Not Working","East Germany","115","0.050702807416644","0.0413638743608825","0.0600417404724056"
"Sometimes","2003","Full Time","West Germany","727","0.104431704960236","0.0971023543360693","0.111761055584403"
"Sometimes","2003","Full Time","East Germany","279","0.122115646941406","0.108412097005398","0.135819196877414"
"Sometimes","2003","Part Time","West Germany","506","0.135241001741137","0.124760352866596","0.145721650615678"
"Sometimes","2003","Part Time","East Germany","100","0.0909219401344214","0.0733643699134389","0.108479510355404"
"Sometimes","2003","Not Working","West Germany","504","0.0817310346882475","0.074812978878119","0.088649090498376"
"Sometimes","2003","Not Working","East Germany","191","0.0897414671385623","0.0775751502916156","0.101907783985509"
"Rarely","2003","Full Time","West Germany","1365","0.204266893418695","0.194604545653547","0.213929241183843"
"Rarely","2003","Full Time","East Germany","454","0.185133460168298","0.168877430738436","0.20138948959816"
"Rarely","2003","Part Time","West Germany","727","0.169116096708605","0.157627973546595","0.180604219870615"
"Rarely","2003","Part Time","East Germany","225","0.222347414326392","0.196952992431133","0.247741836221651"
"Rarely","2003","Not Working","West Germany","864","0.138292890134215","0.129575522253065","0.147010258015365"
"Rarely","2003","Not Working","East Germany","313","0.142463693572847","0.127585215179614","0.157342171966079"
"Never","2003","Full Time","West Germany","3637","0.551020658927246","0.539100087377468","0.562941230477024"
"Never","2003","Full Time","East Germany","1216","0.586680295045322","0.566070551800589","0.607290038290055"
"Never","2003","Part Time","West Germany","2184","0.53610494394081","0.520821500461838","0.551388387419782"
"Never","2003","Part Time","East Germany","577","0.558214153528496","0.527886710210743","0.588541596846249"
"Never","2003","Not Working","West Germany","4001","0.678182021237418","0.666384686642293","0.689979355832543"
"Never","2003","Not Working","East Germany","1429","0.683628739709509","0.663832220808032","0.703425258610985"
"Very often","2004","Full Time","West Germany","","","",""
"Very often","2004","Full Time","East Germany","","","",""
"Very often","2004","Part Time","West Germany","","","",""
"Very often","2004","Part Time","East Germany","","","",""
"Very often","2004","Not Working","West Germany","","","",""
"Very often","2004","Not Working","East Germany","","","",""
"Often","2004","Full Time","West Germany","","","",""
"Often","2004","Full Time","East Germany","","","",""
"Often","2004","Part Time","West Germany","","","",""
"Often","2004","Part Time","East Germany","","","",""
"Often","2004","Not Working","West Germany","","","",""
"Often","2004","Not Working","East Germany","","","",""
"Sometimes","2004","Full Time","West Germany","","","",""
"Sometimes","2004","Full Time","East Germany","","","",""
"Sometimes","2004","Part Time","West Germany","","","",""
"Sometimes","2004","Part Time","East Germany","","","",""
"Sometimes","2004","Not Working","West Germany","","","",""
"Sometimes","2004","Not Working","East Germany","","","",""
"Rarely","2004","Full Time","West Germany","","","",""
"Rarely","2004","Full Time","East Germany","","","",""
"Rarely","2004","Part Time","West Germany","","","",""
"Rarely","2004","Part Time","East Germany","","","",""
"Rarely","2004","Not Working","West Germany","","","",""
"Rarely","2004","Not Working","East Germany","","","",""
"Never","2004","Full Time","West Germany","","","",""
"Never","2004","Full Time","East Germany","","","",""
"Never","2004","Part Time","West Germany","","","",""
"Never","2004","Part Time","East Germany","","","",""
"Never","2004","Not Working","West Germany","","","",""
"Never","2004","Not Working","East Germany","","","",""
"Very often","2005","Full Time","West Germany","","","",""
"Very often","2005","Full Time","East Germany","","","",""
"Very often","2005","Part Time","West Germany","","","",""
"Very often","2005","Part Time","East Germany","","","",""
"Very often","2005","Not Working","West Germany","","","",""
"Very often","2005","Not Working","East Germany","","","",""
"Often","2005","Full Time","West Germany","","","",""
"Often","2005","Full Time","East Germany","","","",""
"Often","2005","Part Time","West Germany","","","",""
"Often","2005","Part Time","East Germany","","","",""
"Often","2005","Not Working","West Germany","","","",""
"Often","2005","Not Working","East Germany","","","",""
"Sometimes","2005","Full Time","West Germany","","","",""
"Sometimes","2005","Full Time","East Germany","","","",""
"Sometimes","2005","Part Time","West Germany","","","",""
"Sometimes","2005","Part Time","East Germany","","","",""
"Sometimes","2005","Not Working","West Germany","","","",""
"Sometimes","2005","Not Working","East Germany","","","",""
"Rarely","2005","Full Time","West Germany","","","",""
"Rarely","2005","Full Time","East Germany","","","",""
"Rarely","2005","Part Time","West Germany","","","",""
"Rarely","2005","Part Time","East Germany","","","",""
"Rarely","2005","Not Working","West Germany","","","",""
"Rarely","2005","Not Working","East Germany","","","",""
"Never","2005","Full Time","West Germany","","","",""
"Never","2005","Full Time","East Germany","","","",""
"Never","2005","Part Time","West Germany","","","",""
"Never","2005","Part Time","East Germany","","","",""
"Never","2005","Not Working","West Germany","","","",""
"Never","2005","Not Working","East Germany","","","",""
"Very often","2006","Full Time","West Germany","","","",""
"Very often","2006","Full Time","East Germany","","","",""
"Very often","2006","Part Time","West Germany","","","",""
"Very often","2006","Part Time","East Germany","","","",""
"Very often","2006","Not Working","West Germany","","","",""
"Very often","2006","Not Working","East Germany","","","",""
"Often","2006","Full Time","West Germany","","","",""
"Often","2006","Full Time","East Germany","","","",""
"Often","2006","Part Time","West Germany","","","",""
"Often","2006","Part Time","East Germany","","","",""
"Often","2006","Not Working","West Germany","","","",""
"Often","2006","Not Working","East Germany","","","",""
"Sometimes","2006","Full Time","West Germany","","","",""
"Sometimes","2006","Full Time","East Germany","","","",""
"Sometimes","2006","Part Time","West Germany","","","",""
"Sometimes","2006","Part Time","East Germany","","","",""
"Sometimes","2006","Not Working","West Germany","","","",""
"Sometimes","2006","Not Working","East Germany","","","",""
"Rarely","2006","Full Time","West Germany","","","",""
"Rarely","2006","Full Time","East Germany","","","",""
"Rarely","2006","Part Time","West Germany","","","",""
"Rarely","2006","Part Time","East Germany","","","",""
"Rarely","2006","Not Working","West Germany","","","",""
"Rarely","2006","Not Working","East Germany","","","",""
"Never","2006","Full Time","West Germany","","","",""
