"pld0045","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence"
"Often","2004","Not Working","Rural Area","","","",""
"Sometimes","2004","Full Time","Urban Area","","","",""
"Sometimes","2004","Full Time","Rural Area","","","",""
"Sometimes","2004","Part Time","Urban Area","","","",""
"Sometimes","2004","Part Time","Rural Area","","","",""
"Sometimes","2004","Not Working","Urban Area","","","",""
"Sometimes","2004","Not Working","Rural Area","","","",""
"Rarely","2004","Full Time","Urban Area","","","",""
"Rarely","2004","Full Time","Rural Area","","","",""
"Rarely","2004","Part Time","Urban Area","","","",""
"Rarely","2004","Part Time","Rural Area","","","",""
"Rarely","2004","Not Working","Urban Area","","","",""
"Rarely","2004","Not Working","Rural Area","","","",""
"Never","2004","Full Time","Urban Area","","","",""
"Never","2004","Full Time","Rural Area","","","",""
"Never","2004","Part Time","Urban Area","","","",""
"Never","2004","Part Time","Rural Area","","","",""
"Never","2004","Not Working","Urban Area","","","",""
"Never","2004","Not Working","Rural Area","","","",""
"Very often","2005","Full Time","Urban Area","","","",""
"Very often","2005","Full Time","Rural Area","","","",""
"Very often","2005","Part Time","Urban Area","","","",""
"Very often","2005","Part Time","Rural Area","","","",""
"Very often","2005","Not Working","Urban Area","","","",""
"Very often","2005","Not Working","Rural Area","","","",""
"Often","2005","Full Time","Urban Area","","","",""
"Often","2005","Full Time","Rural Area","","","",""
"Often","2005","Part Time","Urban Area","","","",""
"Often","2005","Part Time","Rural Area","","","",""
"Often","2005","Not Working","Urban Area","","","",""
"Often","2005","Not Working","Rural Area","","","",""
"Sometimes","2005","Full Time","Urban Area","","","",""
"Sometimes","2005","Full Time","Rural Area","","","",""
"Sometimes","2005","Part Time","Urban Area","","","",""
"Sometimes","2005","Part Time","Rural Area","","","",""
"Sometimes","2005","Not Working","Urban Area","","","",""
"Sometimes","2005","Not Working","Rural Area","","","",""
"Rarely","2005","Full Time","Urban Area","","","",""
"Rarely","2005","Full Time","Rural Area","","","",""
"Rarely","2005","Part Time","Urban Area","","","",""
"Rarely","2005","Part Time","Rural Area","","","",""
"Rarely","2005","Not Working","Urban Area","","","",""
"Rarely","2005","Not Working","Rural Area","","","",""
"Never","2005","Full Time","Urban Area","","","",""
"Never","2005","Full Time","Rural Area","","","",""
"Never","2005","Part Time","Urban Area","","","",""
"Never","2005","Part Time","Rural Area","","","",""
"Never","2005","Not Working","Urban Area","","","",""
"Never","2005","Not Working","Rural Area","","","",""
"Very often","2006","Full Time","Urban Area","","","",""
"Very often","2006","Full Time","Rural Area","","","",""
"Very often","2006","Part Time","Urban Area","","","",""
"Very often","2006","Part Time","Rural Area","","","",""
"Very often","2006","Not Working","Urban Area","","","",""
"Very often","2006","Not Working","Rural Area","","","",""
"Often","2006","Full Time","Urban Area","","","",""
"Often","2006","Full Time","Rural Area","","","",""
"Often","2006","Part Time","Urban Area","","","",""
"Often","2006","Part Time","Rural Area","","","",""
"Often","2006","Not Working","Urban Area","","","",""
"Often","2006","Not Working","Rural Area","","","",""
"Sometimes","2006","Full Time","Urban Area","","","",""
"Sometimes","2006","Full Time","Rural Area","","","",""
"Sometimes","2006","Part Time","Urban Area","","","",""
"Sometimes","2006","Part Time","Rural Area","","","",""
"Sometimes","2006","Not Working","Urban Area","","","",""
"Sometimes","2006","Not Working","Rural Area","","","",""
"Rarely","2006","Full Time","Urban Area","","","",""
"Rarely","2006","Full Time","Rural Area","","","",""
"Rarely","2006","Part Time","Urban Area","","","",""
"Rarely","2006","Part Time","Rural Area","","","",""
"Rarely","2006","Not Working","Urban Area","","","",""
"Rarely","2006","Not Working","Rural Area","","","",""
"Never","2006","Full Time","Urban Area","","","",""
"Never","2006","Full Time","Rural Area","","","",""
"Never","2006","Part Time","Urban Area","","","",""
"Never","2006","Part Time","Rural Area","","","",""
"Never","2006","Not Working","Urban Area","","","",""
"Never","2006","Not Working","Rural Area","","","",""
"Very often","2007","Full Time","Urban Area","","","",""
"Very often","2007","Full Time","Rural Area","","","",""
"Very often","2007","Part Time","Urban Area","","","",""
"Very often","2007","Part Time","Rural Area","","","",""
"Very often","2007","Not Working","Urban Area","","","",""
"Very often","2007","Not Working","Rural Area","","","",""
"Often","2007","Full Time","Urban Area","","","",""
"Often","2007","Full Time","Rural Area","","","",""
"Often","2007","Part Time","Urban Area","","","",""
"Often","2007","Part Time","Rural Area","","","",""
"Often","2007","Not Working","Urban Area","","","",""
"Often","2007","Not Working","Rural Area","","","",""
"Sometimes","2007","Full Time","Urban Area","","","",""
"Sometimes","2007","Full Time","Rural Area","","","",""
"Sometimes","2007","Part Time","Urban Area","","","",""
"Sometimes","2007","Part Time","Rural Area","","","",""
"Sometimes","2007","Not Working","Urban Area","","","",""
"Sometimes","2007","Not Working","Rural Area","","","",""
"Rarely","2007","Full Time","Urban Area","","","",""
"Rarely","2007","Full Time","Rural Area","","","",""
"Rarely","2007","Part Time","Urban Area","","","",""
"Rarely","2007","Part Time","Rural Area","","","",""
"Rarely","2007","Not Working","Urban Area","","","",""
"Rarely","2007","Not Working","Rural Area","","","",""
"Never","2007","Full Time","Urban Area","","","",""
"Never","2007","Full Time","Rural Area","","","",""
"Never","2007","Part Time","Urban Area","","","",""
"Never","2007","Part Time","Rural Area","","","",""
"Never","2007","Not Working","Urban Area","","","",""
"Never","2007","Not Working","Rural Area","","","",""
"Very often","2008","Full Time","Urban Area","275","0.0544512182880244","0.0481154019406502","0.0607870346353986"
"Very often","2008","Full Time","Rural Area","165","0.0692245096565453","0.0593529983760454","0.0790960209370451"
"Very often","2008","Part Time","Urban Area","181","0.0601674152002354","0.0516253162065203","0.0687095141939505"
"Very often","2008","Part Time","Rural Area","104","0.070679664826168","0.0574055202675946","0.0839538093847415"
"Very often","2008","Not Working","Urban Area","157","0.0305064180368764","0.0256788449353355","0.0353339911384174"
"Very often","2008","Not Working","Rural Area","133","0.0533475767926465","0.0446269944780568","0.0620681591072361"
"Often","2008","Full Time","Urban Area","452","0.0917748989193379","0.0837134052442571","0.0998363925944187"
"Often","2008","Full Time","Rural Area","280","0.108035973685031","0.0959636993058998","0.120108248064163"
"Often","2008","Part Time","Urban Area","299","0.0951762895283811","0.0846347256489471","0.105717853407815"
"Often","2008","Part Time","Rural Area","171","0.115821150632649","0.0992466451164675","0.132395656148829"
"Often","2008","Not Working","Urban Area","301","0.0662246633855247","0.0592440777344571","0.0732052490365924"
"Often","2008","Not Working","Rural Area","226","0.0955538535986873","0.0841458848896621","0.106961822307712"
"Sometimes","2008","Full Time","Urban Area","554","0.109266598063567","0.100555470168785","0.117977725958349"
"Sometimes","2008","Full Time","Rural Area","307","0.120518320523885","0.107857228460014","0.133179412587755"
"Sometimes","2008","Part Time","Urban Area","341","0.114469176974858","0.103032369902152","0.125905984047565"
"Sometimes","2008","Part Time","Rural Area","197","0.14259229667062","0.124482302746608","0.160702290594633"
"Sometimes","2008","Not Working","Urban Area","354","0.0720850309201347","0.0648250176262726","0.0793450442139967"
"Sometimes","2008","Not Working","Rural Area","241","0.092135030729724","0.0809118518837952","0.103358209575653"
"Rarely","2008","Full Time","Urban Area","900","0.179610870538019","0.168892393859233","0.190329347216804"
"Rarely","2008","Full Time","Rural Area","517","0.200899210808757","0.185317285155271","0.216481136462243"
"Rarely","2008","Part Time","Urban Area","539","0.192013118101484","0.177864100765491","0.206162135437477"
"Rarely","2008","Part Time","Rural Area","294","0.213157193257993","0.191945732981861","0.234368653534125"
"Rarely","2008","Not Working","Urban Area","693","0.14059258477886","0.130835017891345","0.150350151666374"
"Rarely","2008","Not Working","Rural Area","429","0.161493449671323","0.14721360289893","0.175773296443715"
"Never","2008","Full Time","Urban Area","2746","0.564896414191052","0.551053180509668","0.578739647872436"
"Never","2008","Full Time","Rural Area","1271","0.501321985325781","0.481877353740007","0.520766616911555"
"Never","2008","Part Time","Urban Area","1617","0.538174000195041","0.520265499851456","0.556082500538626"
"Never","2008","Part Time","Rural Area","666","0.45774969461257","0.431945487662174","0.483553901562967"
"Never","2008","Not Working","Urban Area","3370","0.690591302878605","0.677615399833724","0.703567205923486"
"Never","2008","Not Working","Rural Area","1522","0.597470089207619","0.578439596855242","0.616500581559997"
"Very often","2009","Full Time","Urban Area","","","",""
"Very often","2009","Full Time","Rural Area","","","",""
"Very often","2009","Part Time","Urban Area","","","",""
"Very often","2009","Part Time","Rural Area","","","",""
"Very often","2009","Not Working","Urban Area","","","",""
"Very often","2009","Not Working","Rural Area","","","",""
"Often","2009","Full Time","Urban Area","","","",""
"Often","2009","Full Time","Rural Area","","","",""
"Often","2009","Part Time","Urban Area","","","",""
"Often","2009","Part Time","Rural Area","","","",""
"Often","2009","Not Working","Urban Area","","","",""
"Often","2009","Not Working","Rural Area","","","",""
"Sometimes","2009","Full Time","Urban Area","","","",""
"Sometimes","2009","Full Time","Rural Area","","","",""
"Sometimes","2009","Part Time","Urban Area","","","",""
"Sometimes","2009","Part Time","Rural Area","","","",""
"Sometimes","2009","Not Working","Urban Area","","","",""
"Sometimes","2009","Not Working","Rural Area","","","",""
"Rarely","2009","Full Time","Urban Area","","","",""
"Rarely","2009","Full Time","Rural Area","","","",""
"Rarely","2009","Part Time","Urban Area","","","",""
"Rarely","2009","Part Time","Rural Area","","","",""
"Rarely","2009","Not Working","Urban Area","","","",""
"Rarely","2009","Not Working","Rural Area","","","",""
"Never","2009","Full Time","Urban Area","","","",""
"Never","2009","Full Time","Rural Area","","","",""
"Never","2009","Part Time","Urban Area","","","",""
"Never","2009","Part Time","Rural Area","","","",""
"Never","2009","Not Working","Urban Area","","","",""
"Never","2009","Not Working","Rural Area","","","",""
"Very often","2010","Full Time","Urban Area","","","",""
"Very often","2010","Full Time","Rural Area","","","",""
"Very often","2010","Part Time","Urban Area","","","",""
"Very often","2010","Part Time","Rural Area","","","",""
"Very often","2010","Not Working","Urban Area","","","",""
"Very often","2010","Not Working","Rural Area","","","",""
"Often","2010","Full Time","Urban Area","","","",""
"Often","2010","Full Time","Rural Area","","","",""
"Often","2010","Part Time","Urban Area","","","",""
"Often","2010","Part Time","Rural Area","","","",""
"Often","2010","Not Working","Urban Area","","","",""
"Often","2010","Not Working","Rural Area","","","",""
"Sometimes","2010","Full Time","Urban Area","","","",""
"Sometimes","2010","Full Time","Rural Area","","","",""
"Sometimes","2010","Part Time","Urban Area","","","",""
"Sometimes","2010","Part Time","Rural Area","","","",""
"Sometimes","2010","Not Working","Urban Area","","","",""
"Sometimes","2010","Not Working","Rural Area","","","",""
"Rarely","2010","Full Time","Urban Area","","","",""
"Rarely","2010","Full Time","Rural Area","","","",""
"Rarely","2010","Part Time","Urban Area","","","",""
"Rarely","2010","Part Time","Rural Area","","","",""
"Rarely","2010","Not Working","Urban Area","","","",""
"Rarely","2010","Not Working","Rural Area","","","",""
"Never","2010","Full Time","Urban Area","","","",""
"Never","2010","Full Time","Rural Area","","","",""
"Never","2010","Part Time","Urban Area","","","",""
"Never","2010","Part Time","Rural Area","","","",""
"Never","2010","Not Working","Urban Area","","","",""
"Never","2010","Not Working","Rural Area","","","",""
"Very often","2011","Full Time","Urban Area","","","",""
"Very often","2011","Full Time","Rural Area","","","",""
"Very often","2011","Part Time","Urban Area","","","",""
"Very often","2011","Part Time","Rural Area","","","",""
"Very often","2011","Not Working","Urban Area","","","",""
"Very often","2011","Not Working","Rural Area","","","",""
"Often","2011","Full Time","Urban Area","","","",""
"Often","2011","Full Time","Rural Area","","","",""
"Often","2011","Part Time","Urban Area","","","",""
"Often","2011","Part Time","Rural Area","","","",""
"Often","2011","Not Working","Urban Area","","","",""
"Often","2011","Not Working","Rural Area","","","",""
"Sometimes","2011","Full Time","Urban Area","","","",""
"Sometimes","2011","Full Time","Rural Area","","","",""
"Sometimes","2011","Part Time","Urban Area","","","",""
"Sometimes","2011","Part Time","Rural Area","","","",""
"Sometimes","2011","Not Working","Urban Area","","","",""
"Sometimes","2011","Not Working","Rural Area","","","",""
"Rarely","2011","Full Time","Urban Area","","","",""
"Rarely","2011","Full Time","Rural Area","","","",""
"Rarely","2011","Part Time","Urban Area","","","",""
"Rarely","2011","Part Time","Rural Area","","","",""
"Rarely","2011","Not Working","Urban Area","","","",""
"Rarely","2011","Not Working","Rural Area","","","",""
"Never","2011","Full Time","Urban Area","","","",""
"Never","2011","Full Time","Rural Area","","","",""
"Never","2011","Part Time","Urban Area","","","",""
"Never","2011","Part Time","Rural Area","","","",""
"Never","2011","Not Working","Urban Area","","","",""
"Never","2011","Not Working","Rural Area","","","",""
"Very often","2012","Full Time","Urban Area","","","",""
"Very often","2012","Full Time","Rural Area","","","",""
"Very often","2012","Part Time","Urban Area","","","",""
"Very often","2012","Part Time","Rural Area","","","",""
"Very often","2012","Not Working","Urban Area","","","",""
"Very often","2012","Not Working","Rural Area","","","",""
"Often","2012","Full Time","Urban Area","","","",""
"Often","2012","Full Time","Rural Area","","","",""
"Often","2012","Part Time","Urban Area","","","",""
"Often","2012","Part Time","Rural Area","","","",""
"Often","2012","Not Working","Urban Area","","","",""
"Often","2012","Not Working","Rural Area","","","",""
"Sometimes","2012","Full Time","Urban Area","","","",""
"Sometimes","2012","Full Time","Rural Area","","","",""
"Sometimes","2012","Part Time","Urban Area","","","",""
"Sometimes","2012","Part Time","Rural Area","","","",""
"Sometimes","2012","Not Working","Urban Area","","","",""
"Sometimes","2012","Not Working","Rural Area","","","",""
"Rarely","2012","Full Time","Urban Area","","","",""
"Rarely","2012","Full Time","Rural Area","","","",""
"Rarely","2012","Part Time","Urban Area","","","",""
"Rarely","2012","Part Time","Rural Area","","","",""
"Rarely","2012","Not Working","Urban Area","","","",""
"Rarely","2012","Not Working","Rural Area","","","",""
"Never","2012","Full Time","Urban Area","","","",""
"Never","2012","Full Time","Rural Area","","","",""
"Never","2012","Part Time","Urban Area","","","",""
"Never","2012","Part Time","Rural Area","","","",""
"Never","2012","Not Working","Urban Area","","","",""
"Never","2012","Not Working","Rural Area","","","",""
"Very often","2013","Full Time","Urban Area","396","0.0538469521174731","0.0482016160356308","0.0594922881993154"
"Very often","2013","Full Time","Rural Area","256","0.0653325174413169","0.0571046036076794","0.0735604312749545"
"Very often","2013","Part Time","Urban Area","374","0.06976445004237","0.062400270082263","0.0771286300024769"
"Very often","2013","Part Time","Rural Area","227","0.0693443828934668","0.0593802625276372","0.0793085032592964"
"Very often","2013","Not Working","Urban Area","289","0.0437866573039263","0.0384341140850633","0.0491392005227893"
"Very often","2013","Not Working","Rural Area","164","0.0446306779621445","0.0374265406572554","0.0518348152670336"
"Often","2013","Full Time","Urban Area","706","0.10044520573747","0.0929271254401854","0.107963286034756"
"Often","2013","Full Time","Rural Area","482","0.127386781696452","0.116285591381942","0.138487972010962"
"Often","2013","Part Time","Urban Area","588","0.104206198871876","0.0953741463552969","0.113038251388455"
"Often","2013","Part Time","Rural Area","341","0.124920549326158","0.111952355133016","0.137888743519299"
"Often","2013","Not Working","Urban Area","441","0.0719472435410659","0.0651878878691899","0.0787065992129419"
"Often","2013","Not Working","Rural Area","290","0.0809551295025538","0.0714387853988743","0.0904714736062333"
"Sometimes","2013","Full Time","Urban Area","713","0.102534220742187","0.0949471888650738","0.110121252619301"
"Sometimes","2013","Full Time","Rural Area","439","0.119782563981948","0.108971006600337","0.130594121363559"
"Sometimes","2013","Part Time","Urban Area","539","0.108400119375674","0.0994132025931195","0.117387036158228"
"Sometimes","2013","Part Time","Rural Area","352","0.134239918455926","0.12086847049663","0.147611366415223"
"Sometimes","2013","Not Working","Urban Area","474","0.0813638516424695","0.0742123144439108","0.0885153888410281"
"Sometimes","2013","Not Working","Rural Area","344","0.111885534328745","0.10088785541744","0.122883213240051"
"Rarely","2013","Full Time","Urban Area","1141","0.188428494053716","0.178647900169019","0.198209087938413"
"Rarely","2013","Full Time","Rural Area","748","0.217678416025823","0.20393809713725","0.231418734914396"
"Rarely","2013","Part Time","Urban Area","803","0.187403094609146","0.176122375113654","0.198683814104639"
"Rarely","2013","Part Time","Rural Area","469","0.205572429209825","0.189721730615762","0.221423127803888"
"Rarely","2013","Not Working","Urban Area","852","0.145356943067279","0.13613712902404","0.154576757110518"
"Rarely","2013","Not Working","Rural Area","563","0.180862950173216","0.167434289993325","0.194291610353107"
"Never","2013","Full Time","Urban Area","3185","0.554745127349153","0.542314884002742","0.567175370695563"
"Never","2013","Full Time","Rural Area","1540","0.46981972085446","0.453201907472894","0.486437534236026"
"Never","2013","Part Time","Urban Area","2293","0.530226137100934","0.515798811599498","0.544653462602369"
"Never","2013","Part Time","Rural Area","1108","0.465922720114624","0.446356910839024","0.485488529390224"
"Never","2013","Not Working","Urban Area","3558","0.657545304445259","0.645132317747853","0.669958291142666"
"Never","2013","Not Working","Rural Area","1795","0.58166570803334","0.564455819505583","0.598875596561098"
"Very often","2014","Full Time","Urban Area","","","",""
"Very often","2014","Full Time","Rural Area","","","",""
"Very often","2014","Part Time","Urban Area","","","",""
"Very often","2014","Part Time","Rural Area","","","",""
"Very often","2014","Not Working","Urban Area","","","",""
"Very often","2014","Not Working","Rural Area","","","",""
"Often","2014","Full Time","Urban Area","","","",""
"Often","2014","Full Time","Rural Area","","","",""
"Often","2014","Part Time","Urban Area","","","",""
"Often","2014","Part Time","Rural Area","","","",""
"Often","2014","Not Working","Urban Area","","","",""
"Often","2014","Not Working","Rural Area","","","",""
"Sometimes","2014","Full Time","Urban Area","","","",""
"Sometimes","2014","Full Time","Rural Area","","","",""
"Sometimes","2014","Part Time","Urban Area","","","",""
"Sometimes","2014","Part Time","Rural Area","","","",""
"Sometimes","2014","Not Working","Urban Area","","","",""
"Sometimes","2014","Not Working","Rural Area","","","",""
"Rarely","2014","Full Time","Urban Area","","","",""
"Rarely","2014","Full Time","Rural Area","","","",""
"Rarely","2014","Part Time","Urban Area","","","",""
"Rarely","2014","Part Time","Rural Area","","","",""
"Rarely","2014","Not Working","Urban Area","","","",""
"Rarely","2014","Not Working","Rural Area","","","",""
"Never","2014","Full Time","Urban Area","","","",""
"Never","2014","Full Time","Rural Area","","","",""
"Never","2014","Part Time","Urban Area","","","",""
"Never","2014","Part Time","Rural Area","","","",""
"Never","2014","Not Working","Urban Area","","","",""
"Never","2014","Not Working","Rural Area","","","",""
"Very often","2015","Full Time","Urban Area","","","",""
"Very often","2015","Full Time","Rural Area","","","",""
"Very often","2015","Part Time","Urban Area","","","",""
"Very often","2015","Part Time","Rural Area","","","",""
"Very often","2015","Not Working","Urban Area","","","",""
"Very often","2015","Not Working","Rural Area","","","",""
"Often","2015","Full Time","Urban Area","","","",""
"Often","2015","Full Time","Rural Area","","","",""
"Often","2015","Part Time","Urban Area","","","",""
"Often","2015","Part Time","Rural Area","","","",""
"Often","2015","Not Working","Urban Area","","","",""
"Often","2015","Not Working","Rural Area","","","",""
"Sometimes","2015","Full Time","Urban Area","","","",""
"Sometimes","2015","Full Time","Rural Area","","","",""
"Sometimes","2015","Part Time","Urban Area","","","",""
"Sometimes","2015","Part Time","Rural Area","","","",""
"Sometimes","2015","Not Working","Urban Area","","","",""
"Sometimes","2015","Not Working","Rural Area","","","",""
"Rarely","2015","Full Time","Urban Area","","","",""
"Rarely","2015","Full Time","Rural Area","","","",""
"Rarely","2015","Part Time","Urban Area","","","",""
"Rarely","2015","Part Time","Rural Area","","","",""
"Rarely","2015","Not Working","Urban Area","","","",""
"Rarely","2015","Not Working","Rural Area","","","",""
"Never","2015","Full Time","Urban Area","","","",""
"Never","2015","Full Time","Rural Area","","","",""
"Never","2015","Part Time","Urban Area","","","",""
"Never","2015","Part Time","Rural Area","","","",""
"Never","2015","Not Working","Urban Area","","","",""
"Never","2015","Not Working","Rural Area","","","",""
"Very often","2016","Full Time","Urban Area","","","",""
"Very often","2016","Full Time","Rural Area","","","",""
"Very often","2016","Part Time","Urban Area","","","",""
"Very often","2016","Part Time","Rural Area","","","",""
"Very often","2016","Not Working","Urban Area","","","",""
"Very often","2016","Not Working","Rural Area","","","",""
"Often","2016","Full Time","Urban Area","","","",""
"Often","2016","Full Time","Rural Area","","","",""
"Often","2016","Part Time","Urban Area","","","",""
"Often","2016","Part Time","Rural Area","","","",""
"Often","2016","Not Working","Urban Area","","","",""
"Often","2016","Not Working","Rural Area","","","",""
"Sometimes","2016","Full Time","Urban Area","","","",""
"Sometimes","2016","Full Time","Rural Area","","","",""
"Sometimes","2016","Part Time","Urban Area","","","",""
"Sometimes","2016","Part Time","Rural Area","","","",""
"Sometimes","2016","Not Working","Urban Area","","","",""
"Sometimes","2016","Not Working","Rural Area","","","",""
"Rarely","2016","Full Time","Urban Area","","","",""
"Rarely","2016","Full Time","Rural Area","","","",""
"Rarely","2016","Part Time","Urban Area","","","",""
"Rarely","2016","Part Time","Rural Area","","","",""
"Rarely","2016","Not Working","Urban Area","","","",""
"Rarely","2016","Not Working","Rural Area","","","",""
"Never","2016","Full Time","Urban Area","","","",""
"Never","2016","Full Time","Rural Area","","","",""
"Never","2016","Part Time","Urban Area","","","",""
"Never","2016","Part Time","Rural Area","","","",""
"Never","2016","Not Working","Urban Area","","","",""
"Never","2016","Not Working","Rural Area","","","",""
"Very often","2017","Full Time","Urban Area","","","",""
"Very often","2017","Full Time","Rural Area","","","",""
"Very often","2017","Part Time","Urban Area","","","",""
"Very often","2017","Part Time","Rural Area","","","",""
"Very often","2017","Not Working","Urban Area","","","",""
"Very often","2017","Not Working","Rural Area","","","",""
"Often","2017","Full Time","Urban Area","","","",""
"Often","2017","Full Time","Rural Area","","","",""
"Often","2017","Part Time","Urban Area","","","",""
"Often","2017","Part Time","Rural Area","","","",""
"Often","2017","Not Working","Urban Area","","","",""
"Often","2017","Not Working","Rural Area","","","",""
"Sometimes","2017","Full Time","Urban Area","","","",""
"Sometimes","2017","Full Time","Rural Area","","","",""
"Sometimes","2017","Part Time","Urban Area","","","",""
"Sometimes","2017","Part Time","Rural Area","","","",""
"Sometimes","2017","Not Working","Urban Area","","","",""
"Sometimes","2017","Not Working","Rural Area","","","",""
"Rarely","2017","Full Time","Urban Area","","","",""
"Rarely","2017","Full Time","Rural Area","","","",""
"Rarely","2017","Part Time","Urban Area","","","",""
"Rarely","2017","Part Time","Rural Area","","","",""
"Rarely","2017","Not Working","Urban Area","","","",""
"Rarely","2017","Not Working","Rural Area","","","",""
"Never","2017","Full Time","Urban Area","","","",""
"Never","2017","Full Time","Rural Area","","","",""
"Never","2017","Part Time","Urban Area","","","",""
"Never","2017","Part Time","Rural Area","","","",""
"Never","2017","Not Working","Urban Area","","","",""
"Never","2017","Not Working","Rural Area","","","",""
"Very often","2018","Full Time","Urban Area","451","0.0640725845864389","0.0580669785559817","0.070078190616896"
"Very often","2018","Full Time","Rural Area","259","0.0700162238193269","0.0615780970750648","0.0784543505635889"
"Very often","2018","Part Time","Urban Area","431","0.0853470843646727","0.0775423939756595","0.0931517747536859"
"Very often","2018","Part Time","Rural Area","216","0.0771035392832288","0.0668400966988871","0.0873669818675704"
"Very often","2018","Not Working","Urban Area","280","0.0482452734338291","0.0424984651482879","0.0539920817193704"
"Very often","2018","Not Working","Rural Area","162","0.0537535045807137","0.0455437624227809","0.0619632467386466"
"Often","2018","Full Time","Urban Area","660","0.0955775711111322","0.0883671058345074","0.102788036387757"
"Often","2018","Full Time","Rural Area","431","0.125972305199798","0.114999715205125","0.136944895194471"
"Often","2018","Part Time","Urban Area","507","0.0979764235834521","0.0896721259014055","0.106280721265499"
"Often","2018","Part Time","Rural Area","370","0.148934497930635","0.13523645395364","0.16263254190763"
"Often","2018","Not Working","Urban Area","421","0.074756038456667","0.0677028080494822","0.0818092688638518"
"Often","2018","Not Working","Rural Area","251","0.0725562046180776","0.0631133117648272","0.0819990974713279"
"Sometimes","2018","Full Time","Urban Area","723","0.114655978790026","0.106842327681282","0.12246962989877"
"Sometimes","2018","Full Time","Rural Area","442","0.132415994656254","0.121207816949911","0.143624172362598"
"Sometimes","2018","Part Time","Urban Area","537","0.112051808462866","0.103240580816822","0.12086303610891"
"Sometimes","2018","Part Time","Rural Area","355","0.130478069080908","0.117518563276624","0.143437574885192"
"Sometimes","2018","Not Working","Urban Area","459","0.0886228724698753","0.0810010509309746","0.096244694008776"
"Sometimes","2018","Not Working","Rural Area","297","0.105942922037482","0.0947397093797038","0.117146134695261"
"Rarely","2018","Full Time","Urban Area","1081","0.174901885021634","0.165585451797721","0.184218318245547"
