"pld0045","year","education","n","percent","lower_confidence","upper_confidence"
"Very often","2003","lower secondary degree","311","0.0396881019466966","0.0353787585502317","0.0439974453431616"
"Very often","2003","secondary school degree","310","0.0541013863523738","0.0485755362937846","0.0596272364109629"
"Very often","2003","college entrance qualification","317","0.0558231925817532","0.0497140224582881","0.0619323627052183"
"Very often","2003","Other degree","50","0.0334858934088561","0.0234807726024014","0.0434910142153108"
"Very often","2003","no degree/no degree yet","51","0.0618626209586393","0.0459909067873146","0.077734335129964"
"Often","2003","lower secondary degree","549","0.0651739010168697","0.0597253997534278","0.0706224022803117"
"Often","2003","secondary school degree","522","0.0774548497946337","0.0709251873915817","0.0839845121976858"
"Often","2003","college entrance qualification","549","0.0981860731473076","0.0902677789360596","0.106104367358556"
"Often","2003","Other degree","86","0.0685719567815337","0.0545168153796732","0.0826270981833942"
"Often","2003","no degree/no degree yet","64","0.075113901338331","0.0577486632830514","0.0924791393936105"
"Sometimes","2003","lower secondary degree","701","0.0851480836357722","0.0789872763593446","0.0913088909121998"
"Sometimes","2003","secondary school degree","712","0.110039952083842","0.102395734213693","0.117684169953991"
"Sometimes","2003","college entrance qualification","672","0.135088782244724","0.125992925159295","0.144184639330154"
"Sometimes","2003","Other degree","108","0.0762188828399427","0.0614617113928345","0.090976054287051"
"Sometimes","2003","no degree/no degree yet","87","0.0982156979249137","0.0786083775657923","0.117823018284035"
"Rarely","2003","lower secondary degree","1268","0.154783216572178","0.146799212071286","0.162767221073071"
"Rarely","2003","secondary school degree","1199","0.177665218859668","0.16832841700859","0.187002020710746"
"Rarely","2003","college entrance qualification","1098","0.195569745450188","0.185015109627242","0.206124381273134"
"Rarely","2003","Other degree","166","0.152575528279783","0.132577819715536","0.17257323684403"
"Rarely","2003","no degree/no degree yet","163","0.174824676123306","0.149801009934951","0.19984834231166"
"Never","2003","lower secondary degree","5055","0.655206696828483","0.644715057363229","0.665698336293737"
"Never","2003","secondary school degree","3695","0.580738592909482","0.568685308824609","0.592791876994355"
"Never","2003","college entrance qualification","2789","0.515332206576027","0.502033360998781","0.528631052153273"
"Never","2003","Other degree","832","0.669147738689884","0.642980050625545","0.695315426754224"
"Never","2003","no degree/no degree yet","520","0.58998310365481","0.557579215856752","0.622386991452868"
"Very often","2004","lower secondary degree","","","",""
"Very often","2004","secondary school degree","","","",""
"Very often","2004","college entrance qualification","","","",""
"Very often","2004","Other degree","","","",""
"Very often","2004","no degree/no degree yet","","","",""
"Often","2004","lower secondary degree","","","",""
"Often","2004","secondary school degree","","","",""
"Often","2004","college entrance qualification","","","",""
"Often","2004","Other degree","","","",""
"Often","2004","no degree/no degree yet","","","",""
"Sometimes","2004","lower secondary degree","","","",""
"Sometimes","2004","secondary school degree","","","",""
"Sometimes","2004","college entrance qualification","","","",""
"Sometimes","2004","Other degree","","","",""
"Sometimes","2004","no degree/no degree yet","","","",""
"Rarely","2004","lower secondary degree","","","",""
"Rarely","2004","secondary school degree","","","",""
"Rarely","2004","college entrance qualification","","","",""
"Rarely","2004","Other degree","","","",""
"Rarely","2004","no degree/no degree yet","","","",""
"Never","2004","lower secondary degree","","","",""
"Never","2004","secondary school degree","","","",""
"Never","2004","college entrance qualification","","","",""
"Never","2004","Other degree","","","",""
"Never","2004","no degree/no degree yet","","","",""
"Very often","2005","lower secondary degree","","","",""
"Very often","2005","secondary school degree","","","",""
"Very often","2005","college entrance qualification","","","",""
"Very often","2005","Other degree","","","",""
"Very often","2005","no degree/no degree yet","","","",""
"Often","2005","lower secondary degree","","","",""
"Often","2005","secondary school degree","","","",""
"Often","2005","college entrance qualification","","","",""
"Often","2005","Other degree","","","",""
"Often","2005","no degree/no degree yet","","","",""
"Sometimes","2005","lower secondary degree","","","",""
"Sometimes","2005","secondary school degree","","","",""
"Sometimes","2005","college entrance qualification","","","",""
"Sometimes","2005","Other degree","","","",""
"Sometimes","2005","no degree/no degree yet","","","",""
"Rarely","2005","lower secondary degree","","","",""
"Rarely","2005","secondary school degree","","","",""
"Rarely","2005","college entrance qualification","","","",""
"Rarely","2005","Other degree","","","",""
"Rarely","2005","no degree/no degree yet","","","",""
"Never","2005","lower secondary degree","","","",""
"Never","2005","secondary school degree","","","",""
"Never","2005","college entrance qualification","","","",""
"Never","2005","Other degree","","","",""
"Never","2005","no degree/no degree yet","","","",""
"Very often","2006","lower secondary degree","","","",""
"Very often","2006","secondary school degree","","","",""
"Very often","2006","college entrance qualification","","","",""
"Very often","2006","Other degree","","","",""
"Very often","2006","no degree/no degree yet","","","",""
"Often","2006","lower secondary degree","","","",""
"Often","2006","secondary school degree","","","",""
"Often","2006","college entrance qualification","","","",""
"Often","2006","Other degree","","","",""
"Often","2006","no degree/no degree yet","","","",""
"Sometimes","2006","lower secondary degree","","","",""
"Sometimes","2006","secondary school degree","","","",""
"Sometimes","2006","college entrance qualification","","","",""
"Sometimes","2006","Other degree","","","",""
"Sometimes","2006","no degree/no degree yet","","","",""
"Rarely","2006","lower secondary degree","","","",""
"Rarely","2006","secondary school degree","","","",""
"Rarely","2006","college entrance qualification","","","",""
"Rarely","2006","Other degree","","","",""
"Rarely","2006","no degree/no degree yet","","","",""
"Never","2006","lower secondary degree","","","",""
"Never","2006","secondary school degree","","","",""
"Never","2006","college entrance qualification","","","",""
"Never","2006","Other degree","","","",""
