"pld0045","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Sometimes","2003","1-pers.-HH","East Germany","54","0.073779653222312","0.0546586210470934","0.0929006853975306","3"
"Sometimes","2003","(Married) couple without C. ","East Germany","159","0.0892237975924677","0.0762408354995889","0.102206759685346","3"
"Sometimes","2003","Single parent ","West Germany","83","0.1145460099018","0.0929188957384779","0.136173124065121","3"
"Sometimes","2003","Single parent ","East Germany","33","0.11820219635935","0.0803192918767886","0.156085100841911","3"
"Sometimes","2003","Couple + C. LE 16 ","East Germany","120","0.15219692185502","0.127505093616873","0.176888750093166","3"
"Sometimes","2003","Couple + C. GT 16 ","West Germany","319","0.115553121493137","0.103743510042594","0.127362732943681","3"
"Sometimes","2003","Couple + C. GT 16 ","East Germany","123","0.103065539943903","0.0852908500835933","0.120840229804213","3"
"Sometimes","2003","Couple + C. LE 16 ","West Germany","447","0.137314591554674","0.125997494036159","0.14863168907319","3"
"Sometimes","2003","Couple + C. LE and GT 16","West Germany","181","0.113262335487862","0.0967674118352354","0.129757259140489","3"
"Sometimes","2003","Couple + C. LE and GT 16","East Germany","62","0.150049955723292","0.115691101020246","0.184408810426337","3"
"Very often","2003","1-pers.-HH","West Germany","126","0.0542653133721161","0.0449316608082853","0.063598965935947","1"
"Very often","2003","1-pers.-HH","East Germany","27","","","","1"
"Very often","2003","(Married) couple without C. ","West Germany","220","0.0395901280599687","0.0344022478293884","0.044778008290549","1"
"Very often","2003","(Married) couple without C. ","East Germany","49","0.0256778685228602","0.0184741228944633","0.0328816141512571","1"
"Very often","2003","Single parent ","West Germany","43","0.0479441251013814","0.0334355584924579","0.0624526917103049","1"
"Very often","2003","Single parent ","East Germany","13","","","","1"
"Very often","2003","Couple + C. LE 16 ","West Germany","226","0.0602991914281709","0.0524720887358901","0.0681262941204517","1"
"Very often","2003","Couple + C. LE 16 ","East Germany","27","","","","1"
"Very often","2003","Couple + C. GT 16 ","West Germany","136","0.0545479422116117","0.0461587946599316","0.0629370897632918","1"
"Very often","2003","Couple + C. GT 16 ","East Germany","45","0.0381414412736443","0.0269439922948252","0.0493388902524633","1"
"Very often","2003","Couple + C. LE and GT 16","West Germany","86","0.0594819733543391","0.0471711748916864","0.0717927718169918","1"
"Very often","2003","Couple + C. LE and GT 16","East Germany","18","","","","1"
"Never","2004","1-pers.-HH","West Germany","","","","","5"
"Never","2004","1-pers.-HH","East Germany","","","","","5"
"Never","2004","(Married) couple without C. ","West Germany","","","","","5"
"Never","2004","(Married) couple without C. ","East Germany","","","","","5"
"Never","2004","Single parent ","West Germany","","","","","5"
"Never","2004","Single parent ","East Germany","","","","","5"
"Never","2004","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","2004","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2004","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2004","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2004","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2004","Couple + C. LE and GT 16","East Germany","","","","","5"
"Often","2004","1-pers.-HH","West Germany","","","","","2"
"Often","2004","1-pers.-HH","East Germany","","","","","2"
"Often","2004","(Married) couple without C. ","West Germany","","","","","2"
"Often","2004","(Married) couple without C. ","East Germany","","","","","2"
"Often","2004","Single parent ","West Germany","","","","","2"
"Often","2004","Single parent ","East Germany","","","","","2"
"Often","2004","Couple + C. LE 16 ","East Germany","","","","","2"
"Often","2004","Couple + C. GT 16 ","East Germany","","","","","2"
"Often","2004","Couple + C. LE 16 ","West Germany","","","","","2"
"Often","2004","Couple + C. GT 16 ","West Germany","","","","","2"
"Often","2004","Couple + C. LE and GT 16","West Germany","","","","","2"
"Often","2004","Couple + C. LE and GT 16","East Germany","","","","","2"
"Rarely","2004","1-pers.-HH","West Germany","","","","","4"
"Rarely","2004","1-pers.-HH","East Germany","","","","","4"
"Rarely","2004","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2004","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2004","Single parent ","West Germany","","","","","4"
"Rarely","2004","Single parent ","East Germany","","","","","4"
"Rarely","2004","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2004","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2004","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2004","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2004","Couple + C. LE and GT 16","West Germany","","","","","4"
"Rarely","2004","Couple + C. LE and GT 16","East Germany","","","","","4"
"Sometimes","2004","1-pers.-HH","West Germany","","","","","3"
"Sometimes","2004","1-pers.-HH","East Germany","","","","","3"
"Sometimes","2004","(Married) couple without C. ","West Germany","","","","","3"
"Sometimes","2004","(Married) couple without C. ","East Germany","","","","","3"
"Sometimes","2004","Single parent ","West Germany","","","","","3"
"Sometimes","2004","Single parent ","East Germany","","","","","3"
"Sometimes","2004","Couple + C. LE 16 ","West Germany","","","","","3"
"Sometimes","2004","Couple + C. LE 16 ","East Germany","","","","","3"
"Sometimes","2004","Couple + C. GT 16 ","West Germany","","","","","3"
"Sometimes","2004","Couple + C. GT 16 ","East Germany","","","","","3"
"Sometimes","2004","Couple + C. LE and GT 16","West Germany","","","","","3"
"Sometimes","2004","Couple + C. LE and GT 16","East Germany","","","","","3"
"Very often","2004","Single parent ","East Germany","","","","","1"
"Very often","2004","1-pers.-HH","West Germany","","","","","1"
"Very often","2004","1-pers.-HH","East Germany","","","","","1"
"Very often","2004","(Married) couple without C. ","West Germany","","","","","1"
"Very often","2004","(Married) couple without C. ","East Germany","","","","","1"
"Very often","2004","Single parent ","West Germany","","","","","1"
"Very often","2004","Couple + C. LE 16 ","West Germany","","","","","1"
"Very often","2004","Couple + C. LE 16 ","East Germany","","","","","1"
"Very often","2004","Couple + C. GT 16 ","West Germany","","","","","1"
"Very often","2004","Couple + C. GT 16 ","East Germany","","","","","1"
"Very often","2004","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very often","2004","Couple + C. LE and GT 16","East Germany","","","","","1"
"Never","2005","1-pers.-HH","West Germany","","","","","5"
"Never","2005","1-pers.-HH","East Germany","","","","","5"
"Never","2005","(Married) couple without C. ","West Germany","","","","","5"
"Never","2005","(Married) couple without C. ","East Germany","","","","","5"
"Never","2005","Single parent ","West Germany","","","","","5"
"Never","2005","Single parent ","East Germany","","","","","5"
"Never","2005","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","2005","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2005","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2005","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2005","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2005","Couple + C. LE and GT 16","East Germany","","","","","5"
"Often","2005","1-pers.-HH","West Germany","","","","","2"
"Often","2005","(Married) couple without C. ","West Germany","","","","","2"
"Often","2005","Single parent ","West Germany","","","","","2"
"Often","2005","1-pers.-HH","East Germany","","","","","2"
"Often","2005","(Married) couple without C. ","East Germany","","","","","2"
"Often","2005","Single parent ","East Germany","","","","","2"
"Often","2005","Couple + C. LE 16 ","West Germany","","","","","2"
"Often","2005","Couple + C. GT 16 ","West Germany","","","","","2"
"Often","2005","Couple + C. LE 16 ","East Germany","","","","","2"
"Often","2005","Couple + C. GT 16 ","East Germany","","","","","2"
"Often","2005","Couple + C. LE and GT 16","West Germany","","","","","2"
"Often","2005","Couple + C. LE and GT 16","East Germany","","","","","2"
"Rarely","2005","1-pers.-HH","East Germany","","","","","4"
"Rarely","2005","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2005","1-pers.-HH","West Germany","","","","","4"
"Rarely","2005","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2005","Single parent ","West Germany","","","","","4"
"Rarely","2005","Single parent ","East Germany","","","","","4"
"Rarely","2005","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2005","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2005","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2005","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2005","Couple + C. LE and GT 16","West Germany","","","","","4"
"Rarely","2005","Couple + C. LE and GT 16","East Germany","","","","","4"
"Sometimes","2005","1-pers.-HH","West Germany","","","","","3"
"Sometimes","2005","(Married) couple without C. ","West Germany","","","","","3"
"Sometimes","2005","1-pers.-HH","East Germany","","","","","3"
"Sometimes","2005","Single parent ","West Germany","","","","","3"
"Sometimes","2005","Couple + C. GT 16 ","East Germany","","","","","3"
"Sometimes","2005","(Married) couple without C. ","East Germany","","","","","3"
"Sometimes","2005","Single parent ","East Germany","","","","","3"
"Sometimes","2005","Couple + C. LE 16 ","West Germany","","","","","3"
"Sometimes","2005","Couple + C. LE 16 ","East Germany","","","","","3"
"Sometimes","2005","Couple + C. GT 16 ","West Germany","","","","","3"
"Sometimes","2005","Couple + C. LE and GT 16","West Germany","","","","","3"
"Sometimes","2005","Couple + C. LE and GT 16","East Germany","","","","","3"
"Very often","2005","Single parent ","East Germany","","","","","1"
"Very often","2005","Couple + C. LE 16 ","West Germany","","","","","1"
"Very often","2005","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very often","2005","1-pers.-HH","West Germany","","","","","1"
"Very often","2005","1-pers.-HH","East Germany","","","","","1"
"Very often","2005","(Married) couple without C. ","West Germany","","","","","1"
"Very often","2005","(Married) couple without C. ","East Germany","","","","","1"
"Very often","2005","Single parent ","West Germany","","","","","1"
"Very often","2005","Couple + C. LE 16 ","East Germany","","","","","1"
"Very often","2005","Couple + C. GT 16 ","West Germany","","","","","1"
"Very often","2005","Couple + C. GT 16 ","East Germany","","","","","1"
"Very often","2005","Couple + C. LE and GT 16","West Germany","","","","","1"
"Never","2006","1-pers.-HH","West Germany","","","","","5"
"Never","2006","1-pers.-HH","East Germany","","","","","5"
"Never","2006","(Married) couple without C. ","West Germany","","","","","5"
"Never","2006","(Married) couple without C. ","East Germany","","","","","5"
"Never","2006","Single parent ","West Germany","","","","","5"
"Never","2006","Single parent ","East Germany","","","","","5"
"Never","2006","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","2006","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2006","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2006","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2006","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2006","Couple + C. LE and GT 16","East Germany","","","","","5"
"Often","2006","1-pers.-HH","West Germany","","","","","2"
"Often","2006","1-pers.-HH","East Germany","","","","","2"
"Often","2006","(Married) couple without C. ","East Germany","","","","","2"
"Often","2006","(Married) couple without C. ","West Germany","","","","","2"
"Often","2006","Single parent ","West Germany","","","","","2"
"Often","2006","Single parent ","East Germany","","","","","2"
"Often","2006","Couple + C. LE 16 ","East Germany","","","","","2"
"Often","2006","Couple + C. LE 16 ","West Germany","","","","","2"
"Often","2006","Couple + C. GT 16 ","West Germany","","","","","2"
"Often","2006","Couple + C. GT 16 ","East Germany","","","","","2"
"Often","2006","Couple + C. LE and GT 16","West Germany","","","","","2"
"Often","2006","Couple + C. LE and GT 16","East Germany","","","","","2"
"Rarely","2006","1-pers.-HH","West Germany","","","","","4"
"Rarely","2006","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2006","Single parent ","West Germany","","","","","4"
"Rarely","2006","1-pers.-HH","East Germany","","","","","4"
"Rarely","2006","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2006","Single parent ","East Germany","","","","","4"
"Rarely","2006","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2006","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2006","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2006","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2006","Couple + C. LE and GT 16","West Germany","","","","","4"
"Rarely","2006","Couple + C. LE and GT 16","East Germany","","","","","4"
"Sometimes","2006","1-pers.-HH","East Germany","","","","","3"
"Sometimes","2006","1-pers.-HH","West Germany","","","","","3"
"Sometimes","2006","(Married) couple without C. ","East Germany","","","","","3"
"Sometimes","2006","Single parent ","West Germany","","","","","3"
"Sometimes","2006","Single parent ","East Germany","","","","","3"
"Sometimes","2006","Couple + C. GT 16 ","West Germany","","","","","3"
"Sometimes","2006","(Married) couple without C. ","West Germany","","","","","3"
"Sometimes","2006","Couple + C. LE 16 ","West Germany","","","","","3"
"Sometimes","2006","Couple + C. LE 16 ","East Germany","","","","","3"
"Sometimes","2006","Couple + C. LE and GT 16","West Germany","","","","","3"
"Sometimes","2006","Couple + C. GT 16 ","East Germany","","","","","3"
"Sometimes","2006","Couple + C. LE and GT 16","East Germany","","","","","3"
"Very often","2006","1-pers.-HH","West Germany","","","","","1"
"Very often","2006","Single parent ","West Germany","","","","","1"
"Very often","2006","Single parent ","East Germany","","","","","1"
"Very often","2006","Couple + C. LE 16 ","West Germany","","","","","1"
"Very often","2006","Couple + C. LE 16 ","East Germany","","","","","1"
"Very often","2006","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very often","2006","1-pers.-HH","East Germany","","","","","1"
"Very often","2006","(Married) couple without C. ","West Germany","","","","","1"
"Very often","2006","(Married) couple without C. ","East Germany","","","","","1"
"Very often","2006","Couple + C. GT 16 ","West Germany","","","","","1"
"Very often","2006","Couple + C. GT 16 ","East Germany","","","","","1"
"Very often","2006","Couple + C. LE and GT 16","West Germany","","","","","1"
"Never","2007","1-pers.-HH","East Germany","","","","","5"
"Never","2007","(Married) couple without C. ","West Germany","","","","","5"
"Never","2007","(Married) couple without C. ","East Germany","","","","","5"
"Never","2007","Single parent ","West Germany","","","","","5"
"Never","2007","Single parent ","East Germany","","","","","5"
"Never","2007","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","2007","1-pers.-HH","West Germany","","","","","5"
"Never","2007","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2007","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2007","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2007","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2007","Couple + C. LE and GT 16","East Germany","","","","","5"
"Often","2007","1-pers.-HH","West Germany","","","","","2"
"Often","2007","1-pers.-HH","East Germany","","","","","2"
"Often","2007","(Married) couple without C. ","West Germany","","","","","2"
"Often","2007","(Married) couple without C. ","East Germany","","","","","2"
"Often","2007","Single parent ","West Germany","","","","","2"
"Often","2007","Single parent ","East Germany","","","","","2"
"Often","2007","Couple + C. LE 16 ","West Germany","","","","","2"
"Often","2007","Couple + C. LE 16 ","East Germany","","","","","2"
"Often","2007","Couple + C. GT 16 ","West Germany","","","","","2"
"Often","2007","Couple + C. GT 16 ","East Germany","","","","","2"
"Often","2007","Couple + C. LE and GT 16","West Germany","","","","","2"
"Often","2007","Couple + C. LE and GT 16","East Germany","","","","","2"
"Rarely","2007","1-pers.-HH","West Germany","","","","","4"
"Rarely","2007","1-pers.-HH","East Germany","","","","","4"
"Rarely","2007","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2007","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2007","Single parent ","West Germany","","","","","4"
"Rarely","2007","Single parent ","East Germany","","","","","4"
"Rarely","2007","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2007","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2007","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2007","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2007","Couple + C. LE and GT 16","East Germany","","","","","4"
"Rarely","2007","Couple + C. LE and GT 16","West Germany","","","","","4"
"Sometimes","2007","1-pers.-HH","West Germany","","","","","3"
"Sometimes","2007","1-pers.-HH","East Germany","","","","","3"
"Sometimes","2007","(Married) couple without C. ","West Germany","","","","","3"
"Sometimes","2007","(Married) couple without C. ","East Germany","","","","","3"
"Sometimes","2007","Single parent ","East Germany","","","","","3"
"Sometimes","2007","Couple + C. GT 16 ","West Germany","","","","","3"
"Sometimes","2007","Couple + C. GT 16 ","East Germany","","","","","3"
"Sometimes","2007","Single parent ","West Germany","","","","","3"
"Sometimes","2007","Couple + C. LE 16 ","West Germany","","","","","3"
"Sometimes","2007","Couple + C. LE 16 ","East Germany","","","","","3"
"Sometimes","2007","Couple + C. LE and GT 16","West Germany","","","","","3"
"Sometimes","2007","Couple + C. LE and GT 16","East Germany","","","","","3"
"Very often","2007","1-pers.-HH","West Germany","","","","","1"
"Very often","2007","Single parent ","East Germany","","","","","1"
"Very often","2007","Single parent ","West Germany","","","","","1"
"Very often","2007","Couple + C. LE 16 ","West Germany","","","","","1"
"Very often","2007","Couple + C. LE 16 ","East Germany","","","","","1"
"Very often","2007","Couple + C. GT 16 ","West Germany","","","","","1"
"Very often","2007","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very often","2007","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very often","2007","1-pers.-HH","East Germany","","","","","1"
"Very often","2007","(Married) couple without C. ","West Germany","","","","","1"
"Very often","2007","(Married) couple without C. ","East Germany","","","","","1"
"Very often","2007","Couple + C. GT 16 ","East Germany","","","","","1"
"Never","2008","(Married) couple without C. ","West Germany","3203","0.601230461547893","0.587904047249732","0.614556875846054","5"
"Never","2008","(Married) couple without C. ","East Germany","1179","0.645670097646809","0.623892016057159","0.667448179236459","5"
"Never","2008","Single parent ","West Germany","453","0.560532503553809","0.526182666025055","0.594882341082564","5"
"Never","2008","Single parent ","East Germany","164","0.632115998375086","0.575632327036576","0.688599669713596","5"
"Never","2008","Couple + C. LE 16 ","East Germany","317","0.570079089554484","0.530952465881567","0.609205713227401","5"
"Never","2008","1-pers.-HH","West Germany","1416","0.639384321322338","0.619657130033113","0.659111512611564","5"
"Never","2008","1-pers.-HH","East Germany","522","0.686302468789917","0.653271081110311","0.719333856469523","5"
"Never","2008","Couple + C. LE 16 ","West Germany","1277","0.484671924458286","0.465417444712886","0.503926404203686","5"
"Never","2008","Couple + C. GT 16 ","West Germany","1376","0.572351164068081","0.55264393209762","0.592058396038541","5"
"Never","2008","Couple + C. GT 16 ","East Germany","501","0.53335345774119","0.50120361831099","0.565503297171391","5"
"Never","2008","Couple + C. LE and GT 16","West Germany","458","0.463388176176511","0.432007317948033","0.494769034404988","5"
"Never","2008","Couple + C. LE and GT 16","East Germany","116","0.479381636736392","0.415912871305912","0.542850402166873","5"
"Often","2008","1-pers.-HH","West Germany","183","0.076315754215779","0.0654081133415245","0.0872233950900336","2"
"Often","2008","1-pers.-HH","East Germany","45","0.0613627469340626","0.0442777550061343","0.078447738861991","2"
"Often","2008","(Married) couple without C. ","West Germany","421","0.0901409751770502","0.0823466231875614","0.097935327166539","2"
"Often","2008","(Married) couple without C. ","East Germany","141","0.0676444384871411","0.056209937606639","0.0790789393676432","2"
"Often","2008","Single parent ","West Germany","89","0.101990657273642","0.0810456010894313","0.122935713457853","2"
"Often","2008","Single parent ","East Germany","24","","","","2"
"Often","2008","Couple + C. LE 16 ","West Germany","270","0.100268018741232","0.0886961432882373","0.111839894194227","2"
"Often","2008","Couple + C. LE 16 ","East Germany","58","0.0731319200887529","0.0525553499883209","0.093708490189185","2"
"Often","2008","Couple + C. GT 16 ","West Germany","232","0.0810390612978573","0.0701686388245354","0.0919094837711793","2"
"Often","2008","Couple + C. GT 16 ","East Germany","76","0.103333151935455","0.0837170540686896","0.122949249802221","2"
"Often","2008","Couple + C. LE and GT 16","East Germany","28","","","","2"
"Often","2008","Couple + C. LE and GT 16","West Germany","115","0.131841379017964","0.11055079211598","0.153131965919949","2"
"Rarely","2008","1-pers.-HH","West Germany","352","0.150063615176204","0.135391495011527","0.16473573534088","4"
"Rarely","2008","1-pers.-HH","East Germany","98","0.136479150498813","0.112040171538842","0.160918129458785","4"
"Rarely","2008","(Married) couple without C. ","West Germany","857","0.170433059966251","0.160199317737465","0.180666802195037","4"
"Rarely","2008","(Married) couple without C. ","East Germany","293","0.159672519434524","0.14299429731562","0.176350741553429","4"
"Rarely","2008","Single parent ","West Germany","129","0.169560413577869","0.14359010187298","0.195530725282758","4"
"Rarely","2008","Single parent ","East Germany","51","0.150149341860554","0.108308337647848","0.191990346073259","4"
"Rarely","2008","Couple + C. LE 16 ","West Germany","523","0.200640526839672","0.185211222416386","0.216069831262957","4"
"Rarely","2008","Couple + C. LE 16 ","East Germany","127","0.184795711606","0.154120348987667","0.215471074224333","4"
"Rarely","2008","Couple + C. GT 16 ","West Germany","415","0.187509455552804","0.171961566230486","0.203057344875121","4"
"Rarely","2008","Couple + C. GT 16 ","East Germany","201","0.21924936386704","0.192586759465171","0.245911968268908","4"
"Rarely","2008","Couple + C. LE and GT 16","West Germany","208","0.219237716184957","0.193201415918987","0.245274016450926","4"
"Rarely","2008","Couple + C. LE and GT 16","East Germany","57","0.222887606245396","0.170013323367652","0.275761889123139","4"
"Sometimes","2008","1-pers.-HH","West Germany","196","0.0820417925696355","0.0707674562164724","0.0933161289227987","3"
"Sometimes","2008","1-pers.-HH","East Germany","58","0.0693536867061074","0.0512677671441495","0.0874396062680654","3"
"Sometimes","2008","(Married) couple without C. ","West Germany","471","0.0931050268821475","0.0851964762932534","0.101013577471042","3"
"Sometimes","2008","(Married) couple without C. ","East Germany","179","0.0974695974303442","0.0839651789448054","0.110974015915883","3"
"Sometimes","2008","Single parent ","West Germany","78","0.105652350468116","0.0843781291220617","0.126926571814171","3"
"Sometimes","2008","Single parent ","East Germany","29","","","","3"
"Sometimes","2008","Couple + C. LE 16 ","East Germany","70","0.120632048579806","0.0948909426665046","0.146373154493108","3"
"Sometimes","2008","Couple + C. GT 16 ","West Germany","255","0.0956609626235417","0.0839448453844229","0.107377079862661","3"
"Sometimes","2008","Couple + C. LE 16 ","West Germany","352","0.144514608395938","0.130968076336477","0.1580611404554","3"
"Sometimes","2008","Couple + C. GT 16 ","East Germany","102","0.108620705783269","0.0885683775139652","0.128673034052573","3"
"Sometimes","2008","Couple + C. LE and GT 16","West Germany","135","0.144638589092677","0.122503608834504","0.16677356935085","3"
"Sometimes","2008","Couple + C. LE and GT 16","East Germany","26","","","","3"
"Very often","2008","1-pers.-HH","West Germany","129","0.0521945167160435","0.0430568774106458","0.0613321560214411","1"
"Very often","2008","1-pers.-HH","East Germany","35","0.0465019470710994","0.0315116940899821","0.0614922000522168","1"
"Very often","2008","Single parent ","East Germany","12","","","","1"
"Very often","2008","Couple + C. LE 16 ","West Germany","166","0.0699049215648719","0.0600810312567828","0.079728811872961","1"
"Very often","2008","Couple + C. LE and GT 16","East Germany","11","","","","1"
"Very often","2008","(Married) couple without C. ","East Germany","61","0.0295433470011815","0.0218338099497834","0.0372528840525795","1"
"Very often","2008","Single parent ","West Germany","53","0.0622640751265627","0.0455408531386833","0.0789872971144421","1"
"Very often","2008","Couple + C. LE 16 ","East Germany","43","0.0513612301709567","0.0339159207567108","0.0688065395852026","1"
"Very often","2008","Couple + C. GT 16 ","West Germany","143","0.0634393564577168","0.0537298303786056","0.073148882536828","1"
"Very often","2008","Couple + C. GT 16 ","East Germany","45","0.0354433206730455","0.0235279295389837","0.0473587118071072","1"
"Very often","2008","Couple + C. LE and GT 16","West Germany","54","0.040894139527891","0.0284310408545047","0.0533572382012773","1"
"Very often","2008","(Married) couple without C. ","West Germany","234","0.0450904764266583","0.0394429878751399","0.0507379649781767","1"
"Never","2009","(Married) couple without C. ","East Germany","","","","","5"
"Never","2009","Single parent ","West Germany","","","","","5"
"Never","2009","Single parent ","East Germany","","","","","5"
"Never","2009","1-pers.-HH","West Germany","","","","","5"
"Never","2009","1-pers.-HH","East Germany","","","","","5"
