"pld0045","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"Never","2004","Full Time","no migration background","","","","","5"
"Never","2004","Full Time","direct migration background","","","","","5"
"Never","2004","Part Time","indirect migration background","","","","","5"
"Never","2004","Not Working","no migration background","","","","","5"
"Never","2004","Not Working","direct migration background","","","","","5"
"Never","2004","Not Working","indirect migration background","","","","","5"
"Often","2004","Full Time","no migration background","","","","","2"
"Often","2004","Full Time","direct migration background","","","","","2"
"Often","2004","Part Time","no migration background","","","","","2"
"Often","2004","Part Time","direct migration background","","","","","2"
"Often","2004","Full Time","indirect migration background","","","","","2"
"Often","2004","Part Time","indirect migration background","","","","","2"
"Often","2004","Not Working","direct migration background","","","","","2"
"Often","2004","Not Working","indirect migration background","","","","","2"
"Often","2004","Not Working","no migration background","","","","","2"
"Rarely","2004","Full Time","no migration background","","","","","4"
"Rarely","2004","Part Time","direct migration background","","","","","4"
"Rarely","2004","Part Time","indirect migration background","","","","","4"
"Rarely","2004","Not Working","no migration background","","","","","4"
"Rarely","2004","Not Working","direct migration background","","","","","4"
"Rarely","2004","Not Working","indirect migration background","","","","","4"
"Rarely","2004","Full Time","direct migration background","","","","","4"
"Rarely","2004","Full Time","indirect migration background","","","","","4"
"Rarely","2004","Part Time","no migration background","","","","","4"
"Sometimes","2004","Part Time","indirect migration background","","","","","3"
"Sometimes","2004","Full Time","no migration background","","","","","3"
"Sometimes","2004","Full Time","direct migration background","","","","","3"
"Sometimes","2004","Part Time","no migration background","","","","","3"
"Sometimes","2004","Part Time","direct migration background","","","","","3"
"Sometimes","2004","Not Working","no migration background","","","","","3"
"Sometimes","2004","Full Time","indirect migration background","","","","","3"
"Sometimes","2004","Not Working","direct migration background","","","","","3"
"Sometimes","2004","Not Working","indirect migration background","","","","","3"
"Very often","2004","Part Time","direct migration background","","","","","1"
"Very often","2004","Part Time","indirect migration background","","","","","1"
"Very often","2004","Full Time","no migration background","","","","","1"
"Very often","2004","Full Time","direct migration background","","","","","1"
"Very often","2004","Full Time","indirect migration background","","","","","1"
"Very often","2004","Part Time","no migration background","","","","","1"
"Very often","2004","Not Working","no migration background","","","","","1"
"Very often","2004","Not Working","direct migration background","","","","","1"
"Very often","2004","Not Working","indirect migration background","","","","","1"
"Never","2005","Full Time","no migration background","","","","","5"
"Never","2005","Full Time","direct migration background","","","","","5"
"Never","2005","Part Time","indirect migration background","","","","","5"
"Never","2005","Part Time","direct migration background","","","","","5"
"Never","2005","Part Time","no migration background","","","","","5"
"Never","2005","Full Time","indirect migration background","","","","","5"
"Never","2005","Not Working","direct migration background","","","","","5"
"Never","2005","Not Working","indirect migration background","","","","","5"
"Never","2005","Not Working","no migration background","","","","","5"
"Often","2005","Full Time","no migration background","","","","","2"
"Often","2005","Full Time","direct migration background","","","","","2"
"Often","2005","Full Time","indirect migration background","","","","","2"
"Often","2005","Part Time","no migration background","","","","","2"
"Often","2005","Part Time","direct migration background","","","","","2"
"Often","2005","Part Time","indirect migration background","","","","","2"
"Often","2005","Not Working","direct migration background","","","","","2"
"Often","2005","Not Working","indirect migration background","","","","","2"
"Often","2005","Not Working","no migration background","","","","","2"
"Rarely","2005","Full Time","no migration background","","","","","4"
"Rarely","2005","Full Time","direct migration background","","","","","4"
"Rarely","2005","Full Time","indirect migration background","","","","","4"
"Rarely","2005","Part Time","no migration background","","","","","4"
"Rarely","2005","Part Time","direct migration background","","","","","4"
"Rarely","2005","Part Time","indirect migration background","","","","","4"
"Rarely","2005","Not Working","no migration background","","","","","4"
"Rarely","2005","Not Working","direct migration background","","","","","4"
"Rarely","2005","Not Working","indirect migration background","","","","","4"
"Sometimes","2005","Full Time","no migration background","","","","","3"
"Sometimes","2005","Full Time","indirect migration background","","","","","3"
"Sometimes","2005","Part Time","no migration background","","","","","3"
"Sometimes","2005","Part Time","direct migration background","","","","","3"
"Sometimes","2005","Part Time","indirect migration background","","","","","3"
"Sometimes","2005","Not Working","direct migration background","","","","","3"
"Sometimes","2005","Not Working","indirect migration background","","","","","3"
"Sometimes","2005","Full Time","direct migration background","","","","","3"
"Sometimes","2005","Not Working","no migration background","","","","","3"
"Very often","2005","Full Time","no migration background","","","","","1"
"Very often","2005","Part Time","direct migration background","","","","","1"
"Very often","2005","Part Time","indirect migration background","","","","","1"
"Very often","2005","Full Time","direct migration background","","","","","1"
"Very often","2005","Full Time","indirect migration background","","","","","1"
"Very often","2005","Part Time","no migration background","","","","","1"
"Very often","2005","Not Working","no migration background","","","","","1"
"Very often","2005","Not Working","direct migration background","","","","","1"
"Very often","2005","Not Working","indirect migration background","","","","","1"
"Never","2006","Full Time","no migration background","","","","","5"
"Never","2006","Part Time","indirect migration background","","","","","5"
"Never","2006","Part Time","direct migration background","","","","","5"
"Never","2006","Part Time","no migration background","","","","","5"
"Never","2006","Full Time","direct migration background","","","","","5"
"Never","2006","Full Time","indirect migration background","","","","","5"
"Never","2006","Not Working","no migration background","","","","","5"
"Never","2006","Not Working","direct migration background","","","","","5"
"Never","2006","Not Working","indirect migration background","","","","","5"
"Often","2006","Full Time","direct migration background","","","","","2"
"Often","2006","Full Time","no migration background","","","","","2"
"Often","2006","Full Time","indirect migration background","","","","","2"
"Often","2006","Part Time","no migration background","","","","","2"
"Often","2006","Part Time","direct migration background","","","","","2"
"Often","2006","Not Working","no migration background","","","","","2"
"Often","2006","Not Working","direct migration background","","","","","2"
"Often","2006","Part Time","indirect migration background","","","","","2"
"Often","2006","Not Working","indirect migration background","","","","","2"
"Rarely","2006","Full Time","no migration background","","","","","4"
"Rarely","2006","Part Time","no migration background","","","","","4"
"Rarely","2006","Full Time","indirect migration background","","","","","4"
"Rarely","2006","Full Time","direct migration background","","","","","4"
"Rarely","2006","Part Time","direct migration background","","","","","4"
"Rarely","2006","Part Time","indirect migration background","","","","","4"
"Rarely","2006","Not Working","no migration background","","","","","4"
"Rarely","2006","Not Working","direct migration background","","","","","4"
"Rarely","2006","Not Working","indirect migration background","","","","","4"
"Sometimes","2006","Part Time","indirect migration background","","","","","3"
"Sometimes","2006","Not Working","direct migration background","","","","","3"
"Sometimes","2006","Not Working","indirect migration background","","","","","3"
"Sometimes","2006","Full Time","no migration background","","","","","3"
"Sometimes","2006","Full Time","direct migration background","","","","","3"
"Sometimes","2006","Part Time","no migration background","","","","","3"
"Sometimes","2006","Part Time","direct migration background","","","","","3"
"Sometimes","2006","Not Working","no migration background","","","","","3"
"Sometimes","2006","Full Time","indirect migration background","","","","","3"
"Very often","2006","Full Time","no migration background","","","","","1"
"Very often","2006","Full Time","direct migration background","","","","","1"
"Very often","2006","Full Time","indirect migration background","","","","","1"
"Very often","2006","Part Time","no migration background","","","","","1"
"Very often","2006","Part Time","direct migration background","","","","","1"
"Very often","2006","Part Time","indirect migration background","","","","","1"
"Very often","2006","Not Working","no migration background","","","","","1"
"Very often","2006","Not Working","direct migration background","","","","","1"
"Very often","2006","Not Working","indirect migration background","","","","","1"
"Never","2007","Part Time","no migration background","","","","","5"
"Never","2007","Part Time","direct migration background","","","","","5"
"Never","2007","Full Time","indirect migration background","","","","","5"
"Never","2007","Full Time","no migration background","","","","","5"
"Never","2007","Full Time","direct migration background","","","","","5"
"Never","2007","Part Time","indirect migration background","","","","","5"
"Never","2007","Not Working","no migration background","","","","","5"
"Never","2007","Not Working","direct migration background","","","","","5"
"Never","2007","Not Working","indirect migration background","","","","","5"
"Often","2007","Full Time","no migration background","","","","","2"
"Often","2007","Full Time","direct migration background","","","","","2"
"Often","2007","Full Time","indirect migration background","","","","","2"
"Often","2007","Part Time","no migration background","","","","","2"
"Often","2007","Part Time","direct migration background","","","","","2"
"Often","2007","Not Working","no migration background","","","","","2"
"Often","2007","Not Working","direct migration background","","","","","2"
"Often","2007","Part Time","indirect migration background","","","","","2"
"Often","2007","Not Working","indirect migration background","","","","","2"
"Rarely","2007","Full Time","no migration background","","","","","4"
"Rarely","2007","Full Time","indirect migration background","","","","","4"
"Rarely","2007","Part Time","no migration background","","","","","4"
"Rarely","2007","Full Time","direct migration background","","","","","4"
"Rarely","2007","Part Time","direct migration background","","","","","4"
"Rarely","2007","Part Time","indirect migration background","","","","","4"
"Rarely","2007","Not Working","no migration background","","","","","4"
"Rarely","2007","Not Working","direct migration background","","","","","4"
"Rarely","2007","Not Working","indirect migration background","","","","","4"
"Sometimes","2007","Part Time","direct migration background","","","","","3"
"Sometimes","2007","Full Time","no migration background","","","","","3"
"Sometimes","2007","Part Time","no migration background","","","","","3"
"Sometimes","2007","Part Time","indirect migration background","","","","","3"
"Sometimes","2007","Not Working","no migration background","","","","","3"
"Sometimes","2007","Not Working","direct migration background","","","","","3"
"Sometimes","2007","Not Working","indirect migration background","","","","","3"
"Sometimes","2007","Full Time","indirect migration background","","","","","3"
"Sometimes","2007","Full Time","direct migration background","","","","","3"
"Very often","2007","Part Time","direct migration background","","","","","1"
"Very often","2007","Part Time","indirect migration background","","","","","1"
"Very often","2007","Full Time","no migration background","","","","","1"
"Very often","2007","Full Time","direct migration background","","","","","1"
"Very often","2007","Full Time","indirect migration background","","","","","1"
"Very often","2007","Part Time","no migration background","","","","","1"
"Very often","2007","Not Working","no migration background","","","","","1"
"Very often","2007","Not Working","direct migration background","","","","","1"
"Very often","2007","Not Working","indirect migration background","","","","","1"
"Never","2008","Part Time","indirect migration background","128","0.569112909248316","0.504118407405794","0.634107411090837","5"
"Never","2008","Full Time","no migration background","3449","0.534451765350073","0.522325473602972","0.546578057097174","5"
"Never","2008","Part Time","direct migration background","287","0.596885880402293","0.552819815219418","0.640951945585168","5"
"Never","2008","Full Time","direct migration background","356","0.586262633797225","0.547681995858037","0.624843271736414","5"
"Never","2008","Part Time","no migration background","1868","0.493110604453492","0.477023054437638","0.509198154469346","5"
"Never","2008","Full Time","indirect migration background","212","0.622760658145671","0.571316036768655","0.674205279522687","5"
"Never","2008","Not Working","direct migration background","532","0.673972032792588","0.641346330938054","0.706597734647122","5"
"Never","2008","Not Working","indirect migration background","128","0.59955265371841","0.53264113988913","0.666464167547689","5"
"Never","2008","Not Working","no migration background","4232","0.661554109330851","0.649985763865442","0.67312245479626","5"
"Often","2008","Full Time","no migration background","648","0.0990219428628324","0.0917606451809082","0.106283240544757","2"
"Often","2008","Full Time","indirect migration background","26","","","","2"
"Often","2008","Part Time","no migration background","405","0.102415709422237","0.0926594790532096","0.112171939791264","2"
"Often","2008","Part Time","direct migration background","34","0.0721748284896108","0.0489276328647146","0.095422024114507","2"
"Often","2008","Full Time","direct migration background","58","0.0870924131384983","0.0650040011220546","0.109180825154942","2"
"Often","2008","Part Time","indirect migration background","31","0.161055409620782","0.112810671107643","0.209300148133922","2"
"Often","2008","Not Working","no migration background","464","0.076928772050757","0.0704138991370989","0.0834436449644151","2"
"Often","2008","Not Working","direct migration background","48","0.0689982666189631","0.0513579720741294","0.0866385611637968","2"
"Often","2008","Not Working","indirect migration background","15","","","","2"
"Rarely","2008","Full Time","indirect migration background","41","0.110792601675491","0.0774785223423543","0.144106681008628","4"
"Rarely","2008","Full Time","no migration background","1259","0.19347500535989","0.183871876381507","0.203078134338272","4"
"Rarely","2008","Part Time","no migration background","736","0.211079135081521","0.197948053175782","0.224210216987259","4"
"Rarely","2008","Full Time","direct migration background","117","0.168540767679449","0.13921604671922","0.197865488639679","4"
"Rarely","2008","Part Time","direct migration background","72","0.161700761568407","0.128625736415629","0.194775786721185","4"
"Rarely","2008","Part Time","indirect migration background","25","","","","4"
"Rarely","2008","Not Working","no migration background","976","0.148860061754403","0.140157772328395","0.15756235118041","4"
"Rarely","2008","Not Working","direct migration background","112","0.132952065127064","0.109321147015429","0.156582983238699","4"
"Rarely","2008","Not Working","indirect migration background","34","0.163523844208366","0.113019142806791","0.214028545609941","4"
"Sometimes","2008","Full Time","indirect migration background","39","0.0935709222855099","0.0626602627884996","0.12448158178252","3"
"Sometimes","2008","Not Working","direct migration background","72","0.0814367909992338","0.0624007624811357","0.100472819517332","3"
"Sometimes","2008","Part Time","indirect migration background","25","","","","3"
"Sometimes","2008","Full Time","direct migration background","66","0.0957789638045996","0.0727256535682085","0.118832274040991","3"
"Sometimes","2008","Part Time","no migration background","460","0.128532197110176","0.117762765688373","0.139301628531979","3"
"Sometimes","2008","Full Time","no migration background","756","0.116234971957933","0.108443343659932","0.124026600255935","3"
"Sometimes","2008","Part Time","direct migration background","53","0.110051868804309","0.0819376724787916","0.138166065129826","3"
"Sometimes","2008","Not Working","no migration background","505","0.0772548843055198","0.0707273706080371","0.0837823980030025","3"
"Sometimes","2008","Not Working","indirect migration background","18","","","","3"
"Very often","2008","Full Time","no migration background","388","0.0568163144692715","0.0511886773946675","0.0624439515438756","1"
"Very often","2008","Part Time","direct migration background","30","0.0591866607353807","0.037988007689084","0.0803853137816774","1"
"Very often","2008","Part Time","indirect migration background","14","","","","1"
"Very often","2008","Full Time","direct migration background","29","","","","1"
"Very often","2008","Full Time","indirect migration background","23","","","","1"
"Very often","2008","Part Time","no migration background","241","0.0648623539325747","0.0569374271323506","0.0727872807327987","1"
"Very often","2008","Not Working","no migration background","250","0.0354021725584697","0.0308843201601972","0.0399200249567422","1"
"Very often","2008","Not Working","direct migration background","29","","","","1"
"Very often","2008","Not Working","indirect migration background","11","","","","1"
"Never","2009","Full Time","no migration background","","","","","5"
"Never","2009","Part Time","no migration background","","","","","5"
"Never","2009","Part Time","direct migration background","","","","","5"
"Never","2009","Part Time","indirect migration background","","","","","5"
"Never","2009","Full Time","direct migration background","","","","","5"
"Never","2009","Full Time","indirect migration background","","","","","5"
"Never","2009","Not Working","no migration background","","","","","5"
"Never","2009","Not Working","direct migration background","","","","","5"
"Never","2009","Not Working","indirect migration background","","","","","5"
"Often","2009","Full Time","no migration background","","","","","2"
"Often","2009","Part Time","direct migration background","","","","","2"
"Often","2009","Part Time","no migration background","","","","","2"
"Often","2009","Not Working","direct migration background","","","","","2"
"Often","2009","Full Time","direct migration background","","","","","2"
"Often","2009","Full Time","indirect migration background","","","","","2"
"Often","2009","Part Time","indirect migration background","","","","","2"
"Often","2009","Not Working","no migration background","","","","","2"
"Often","2009","Not Working","indirect migration background","","","","","2"
"Rarely","2009","Full Time","indirect migration background","","","","","4"
"Rarely","2009","Full Time","no migration background","","","","","4"
"Rarely","2009","Part Time","no migration background","","","","","4"
"Rarely","2009","Full Time","direct migration background","","","","","4"
"Rarely","2009","Part Time","direct migration background","","","","","4"
"Rarely","2009","Part Time","indirect migration background","","","","","4"
"Rarely","2009","Not Working","no migration background","","","","","4"
"Rarely","2009","Not Working","direct migration background","","","","","4"
"Rarely","2009","Not Working","indirect migration background","","","","","4"
"Sometimes","2009","Full Time","no migration background","","","","","3"
"Sometimes","2009","Part Time","direct migration background","","","","","3"
"Sometimes","2009","Part Time","indirect migration background","","","","","3"
"Sometimes","2009","Part Time","no migration background","","","","","3"
"Sometimes","2009","Not Working","no migration background","","","","","3"
"Sometimes","2009","Not Working","indirect migration background","","","","","3"
"Sometimes","2009","Full Time","indirect migration background","","","","","3"
"Sometimes","2009","Not Working","direct migration background","","","","","3"
"Sometimes","2009","Full Time","direct migration background","","","","","3"
"Very often","2009","Full Time","no migration background","","","","","1"
"Very often","2009","Full Time","direct migration background","","","","","1"
"Very often","2009","Full Time","indirect migration background","","","","","1"
"Very often","2009","Part Time","no migration background","","","","","1"
"Very often","2009","Part Time","direct migration background","","","","","1"
"Very often","2009","Part Time","indirect migration background","","","","","1"
"Very often","2009","Not Working","no migration background","","","","","1"
"Very often","2009","Not Working","direct migration background","","","","","1"
"Very often","2009","Not Working","indirect migration background","","","","","1"
"Never","2010","Full Time","no migration background","","","","","5"
"Never","2010","Full Time","direct migration background","","","","","5"
"Never","2010","Full Time","indirect migration background","","","","","5"
"Never","2010","Part Time","no migration background","","","","","5"
"Never","2010","Part Time","direct migration background","","","","","5"
"Never","2010","Part Time","indirect migration background","","","","","5"
"Never","2010","Not Working","no migration background","","","","","5"
"Never","2010","Not Working","direct migration background","","","","","5"
"Never","2010","Not Working","indirect migration background","","","","","5"
"Often","2010","Full Time","no migration background","","","","","2"
"Often","2010","Full Time","direct migration background","","","","","2"
"Often","2010","Full Time","indirect migration background","","","","","2"
"Often","2010","Part Time","no migration background","","","","","2"
"Often","2010","Part Time","direct migration background","","","","","2"
"Often","2010","Part Time","indirect migration background","","","","","2"
"Often","2010","Not Working","no migration background","","","","","2"
"Often","2010","Not Working","direct migration background","","","","","2"
"Often","2010","Not Working","indirect migration background","","","","","2"
"Rarely","2010","Full Time","no migration background","","","","","4"
"Rarely","2010","Full Time","direct migration background","","","","","4"
"Rarely","2010","Full Time","indirect migration background","","","","","4"
"Rarely","2010","Part Time","no migration background","","","","","4"
"Rarely","2010","Part Time","direct migration background","","","","","4"
"Rarely","2010","Part Time","indirect migration background","","","","","4"
"Rarely","2010","Not Working","no migration background","","","","","4"
"Rarely","2010","Not Working","direct migration background","","","","","4"
"Rarely","2010","Not Working","indirect migration background","","","","","4"
"Sometimes","2010","Full Time","no migration background","","","","","3"
"Sometimes","2010","Full Time","indirect migration background","","","","","3"
"Sometimes","2010","Part Time","no migration background","","","","","3"
"Sometimes","2010","Part Time","direct migration background","","","","","3"
"Sometimes","2010","Part Time","indirect migration background","","","","","3"
"Sometimes","2010","Not Working","no migration background","","","","","3"
"Sometimes","2010","Not Working","direct migration background","","","","","3"
"Sometimes","2010","Not Working","indirect migration background","","","","","3"
"Sometimes","2010","Full Time","direct migration background","","","","","3"
"Very often","2010","Part Time","direct migration background","","","","","1"
"Very often","2010","Part Time","indirect migration background","","","","","1"
"Very often","2010","Not Working","no migration background","","","","","1"
"Very often","2010","Not Working","direct migration background","","","","","1"
"Very often","2010","Not Working","indirect migration background","","","","","1"
"Very often","2010","Full Time","no migration background","","","","","1"
"Very often","2010","Full Time","direct migration background","","","","","1"
"Very often","2010","Full Time","indirect migration background","","","","","1"
"Very often","2010","Part Time","no migration background","","","","","1"
"Never","2011","Part Time","indirect migration background","","","","","5"
"Never","2011","Not Working","no migration background","","","","","5"
"Never","2011","Not Working","direct migration background","","","","","5"
"Never","2011","Not Working","indirect migration background","","","","","5"
"Never","2011","Full Time","no migration background","","","","","5"
"Never","2011","Full Time","direct migration background","","","","","5"
"Never","2011","Full Time","indirect migration background","","","","","5"
"Never","2011","Part Time","no migration background","","","","","5"
"Never","2011","Part Time","direct migration background","","","","","5"
"Often","2011","Full Time","no migration background","","","","","2"
"Often","2011","Full Time","direct migration background","","","","","2"
"Often","2011","Full Time","indirect migration background","","","","","2"
"Often","2011","Part Time","no migration background","","","","","2"
"Often","2011","Part Time","direct migration background","","","","","2"
"Often","2011","Part Time","indirect migration background","","","","","2"
"Often","2011","Not Working","no migration background","","","","","2"
"Often","2011","Not Working","direct migration background","","","","","2"
"Often","2011","Not Working","indirect migration background","","","","","2"
"Rarely","2011","Full Time","no migration background","","","","","4"
"Rarely","2011","Full Time","direct migration background","","","","","4"
"Rarely","2011","Full Time","indirect migration background","","","","","4"
"Rarely","2011","Part Time","no migration background","","","","","4"
"Rarely","2011","Part Time","direct migration background","","","","","4"
"Rarely","2011","Part Time","indirect migration background","","","","","4"
"Rarely","2011","Not Working","no migration background","","","","","4"
"Rarely","2011","Not Working","direct migration background","","","","","4"
"Rarely","2011","Not Working","indirect migration background","","","","","4"
"Sometimes","2011","Not Working","direct migration background","","","","","3"
"Sometimes","2011","Full Time","no migration background","","","","","3"
"Sometimes","2011","Full Time","direct migration background","","","","","3"
"Sometimes","2011","Full Time","indirect migration background","","","","","3"
"Sometimes","2011","Part Time","no migration background","","","","","3"
"Sometimes","2011","Part Time","direct migration background","","","","","3"
"Sometimes","2011","Part Time","indirect migration background","","","","","3"
"Sometimes","2011","Not Working","no migration background","","","","","3"
"Sometimes","2011","Not Working","indirect migration background","","","","","3"
"Very often","2011","Full Time","no migration background","","","","","1"
"Very often","2011","Full Time","direct migration background","","","","","1"
"Very often","2011","Full Time","indirect migration background","","","","","1"
"Very often","2011","Part Time","no migration background","","","","","1"
"Very often","2011","Part Time","direct migration background","","","","","1"
"Very often","2011","Part Time","indirect migration background","","","","","1"
"Very often","2011","Not Working","no migration background","","","","","1"
"Very often","2011","Not Working","direct migration background","","","","","1"
"Very often","2011","Not Working","indirect migration background","","","","","1"
"Never","2012","Full Time","no migration background","","","","","5"
"Never","2012","Full Time","direct migration background","","","","","5"
"Never","2012","Full Time","indirect migration background","","","","","5"
"Never","2012","Part Time","no migration background","","","","","5"
"Never","2012","Part Time","direct migration background","","","","","5"
"Never","2012","Part Time","indirect migration background","","","","","5"
"Never","2012","Not Working","no migration background","","","","","5"
"Never","2012","Not Working","direct migration background","","","","","5"
"Never","2012","Not Working","indirect migration background","","","","","5"
"Often","2012","Full Time","no migration background","","","","","2"
"Often","2012","Full Time","direct migration background","","","","","2"
"Often","2012","Full Time","indirect migration background","","","","","2"
"Often","2012","Part Time","no migration background","","","","","2"
"Often","2012","Part Time","direct migration background","","","","","2"
"Often","2012","Not Working","direct migration background","","","","","2"
"Often","2012","Part Time","indirect migration background","","","","","2"
"Often","2012","Not Working","indirect migration background","","","","","2"
"Often","2012","Not Working","no migration background","","","","","2"
"Rarely","2012","Full Time","no migration background","","","","","4"
"Rarely","2012","Full Time","indirect migration background","","","","","4"
"Rarely","2012","Part Time","no migration background","","","","","4"
"Rarely","2012","Not Working","no migration background","","","","","4"
"Rarely","2012","Not Working","direct migration background","","","","","4"
"Rarely","2012","Full Time","direct migration background","","","","","4"
"Rarely","2012","Part Time","indirect migration background","","","","","4"
"Rarely","2012","Part Time","direct migration background","","","","","4"
"Rarely","2012","Not Working","indirect migration background","","","","","4"
"Sometimes","2012","Not Working","direct migration background","","","","","3"
"Sometimes","2012","Full Time","direct migration background","","","","","3"
"Sometimes","2012","Not Working","no migration background","","","","","3"
"Sometimes","2012","Full Time","no migration background","","","","","3"
"Sometimes","2012","Full Time","indirect migration background","","","","","3"
"Sometimes","2012","Part Time","indirect migration background","","","","","3"
"Sometimes","2012","Part Time","no migration background","","","","","3"
"Sometimes","2012","Part Time","direct migration background","","","","","3"
"Sometimes","2012","Not Working","indirect migration background","","","","","3"
"Very often","2012","Full Time","no migration background","","","","","1"
"Very often","2012","Full Time","direct migration background","","","","","1"
"Very often","2012","Full Time","indirect migration background","","","","","1"
"Very often","2012","Not Working","no migration background","","","","","1"
"Very often","2012","Not Working","direct migration background","","","","","1"
"Very often","2012","Part Time","no migration background","","","","","1"
"Very often","2012","Part Time","direct migration background","","","","","1"
"Very often","2012","Part Time","indirect migration background","","","","","1"
"Very often","2012","Not Working","indirect migration background","","","","","1"
"Never","2013","Full Time","no migration background","3961","0.517076188866108","0.506262389329105","0.52788998840311","5"
"Never","2013","Full Time","direct migration background","524","0.61147502276391","0.58019939022407","0.642750655303751","5"
"Never","2013","Full Time","indirect migration background","240","0.573225904203122","0.528510095298186","0.617941713108059","5"
"Never","2013","Part Time","indirect migration background","191","0.496585050076047","0.44727795487885","0.545892145273245","5"
"Never","2013","Not Working","no migration background","4555","0.629327944397771","0.618411716291119","0.640244172504422","5"
"Never","2013","Not Working","direct migration background","607","0.66859136244131","0.638499680925133","0.698683043957487","5"
"Never","2013","Part Time","no migration background","2800","0.503165222725245","0.490438438882262","0.515892006568228","5"
"Never","2013","Part Time","direct migration background","410","0.555170632895705","0.520070181911109","0.590271083880301","5"
"Never","2013","Not Working","indirect migration background","191","0.610241912238088","0.55595241395055","0.664531410525626","5"
"Often","2013","Full Time","no migration background","1039","0.113371445923685","0.106510493071324","0.120232398776047","2"
