"pld0045","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Never","2009","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2009","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2009","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2009","Not Employed","1-pers.-HH","","","","","5"
"Never","2009","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2009","Not Employed","Single parent ","","","","","5"
"Never","2009","Employed","1-pers.-HH","","","","","5"
"Never","2009","Employed","(Married) couple without C. ","","","","","5"
"Never","2009","Employed","Single parent ","","","","","5"
"Never","2009","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2009","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2009","Employed","Couple + C. LE and GT 16","","","","","5"
"Often","2009","Not Employed","1-pers.-HH","","","","","2"
"Often","2009","Not Employed","(Married) couple without C. ","","","","","2"
"Often","2009","Not Employed","Single parent ","","","","","2"
"Often","2009","Not Employed","Couple + C. LE 16 ","","","","","2"
"Often","2009","Not Employed","Couple + C. GT 16 ","","","","","2"
"Often","2009","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Often","2009","Employed","1-pers.-HH","","","","","2"
"Often","2009","Employed","(Married) couple without C. ","","","","","2"
"Often","2009","Employed","Single parent ","","","","","2"
"Often","2009","Employed","Couple + C. GT 16 ","","","","","2"
"Often","2009","Employed","Couple + C. LE 16 ","","","","","2"
"Often","2009","Employed","Couple + C. LE and GT 16","","","","","2"
"Rarely","2009","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2009","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2009","Not Employed","Single parent ","","","","","4"
"Rarely","2009","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2009","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2009","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2009","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2009","Employed","1-pers.-HH","","","","","4"
"Rarely","2009","Employed","Single parent ","","","","","4"
"Rarely","2009","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2009","Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2009","Employed","Couple + C. GT 16 ","","","","","4"
"Sometimes","2009","Not Employed","1-pers.-HH","","","","","3"
"Sometimes","2009","Not Employed","(Married) couple without C. ","","","","","3"
"Sometimes","2009","Not Employed","Single parent ","","","","","3"
"Sometimes","2009","Not Employed","Couple + C. GT 16 ","","","","","3"
"Sometimes","2009","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2009","Employed","(Married) couple without C. ","","","","","3"
"Sometimes","2009","Employed","Single parent ","","","","","3"
"Sometimes","2009","Employed","Couple + C. LE 16 ","","","","","3"
"Sometimes","2009","Not Employed","Couple + C. LE 16 ","","","","","3"
"Sometimes","2009","Employed","1-pers.-HH","","","","","3"
"Sometimes","2009","Employed","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2009","Employed","Couple + C. GT 16 ","","","","","3"
"Very often","2009","Not Employed","1-pers.-HH","","","","","1"
"Very often","2009","Not Employed","(Married) couple without C. ","","","","","1"
"Very often","2009","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very often","2009","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very often","2009","Employed","1-pers.-HH","","","","","1"
"Very often","2009","Employed","(Married) couple without C. ","","","","","1"
"Very often","2009","Employed","Couple + C. LE 16 ","","","","","1"
"Very often","2009","Employed","Couple + C. GT 16 ","","","","","1"
"Very often","2009","Employed","Couple + C. LE and GT 16","","","","","1"
"Very often","2009","Not Employed","Single parent ","","","","","1"
"Very often","2009","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very often","2009","Employed","Single parent ","","","","","1"
"Never","2010","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2010","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2010","Not Employed","Single parent ","","","","","5"
"Never","2010","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2010","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2010","Employed","1-pers.-HH","","","","","5"
"Never","2010","Employed","(Married) couple without C. ","","","","","5"
"Never","2010","Employed","Single parent ","","","","","5"
"Never","2010","Not Employed","1-pers.-HH","","","","","5"
"Never","2010","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2010","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2010","Employed","Couple + C. LE and GT 16","","","","","5"
"Often","2010","Not Employed","1-pers.-HH","","","","","2"
"Often","2010","Not Employed","(Married) couple without C. ","","","","","2"
"Often","2010","Not Employed","Single parent ","","","","","2"
"Often","2010","Not Employed","Couple + C. LE 16 ","","","","","2"
"Often","2010","Not Employed","Couple + C. GT 16 ","","","","","2"
"Often","2010","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Often","2010","Employed","(Married) couple without C. ","","","","","2"
"Often","2010","Employed","1-pers.-HH","","","","","2"
"Often","2010","Employed","Single parent ","","","","","2"
"Often","2010","Employed","Couple + C. LE 16 ","","","","","2"
"Often","2010","Employed","Couple + C. LE and GT 16","","","","","2"
"Often","2010","Employed","Couple + C. GT 16 ","","","","","2"
"Rarely","2010","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2010","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2010","Not Employed","Single parent ","","","","","4"
"Rarely","2010","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2010","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2010","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2010","Employed","1-pers.-HH","","","","","4"
"Rarely","2010","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2010","Employed","Single parent ","","","","","4"
"Rarely","2010","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2010","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2010","Employed","Couple + C. LE and GT 16","","","","","4"
"Sometimes","2010","Not Employed","1-pers.-HH","","","","","3"
"Sometimes","2010","Not Employed","(Married) couple without C. ","","","","","3"
"Sometimes","2010","Not Employed","Single parent ","","","","","3"
"Sometimes","2010","Not Employed","Couple + C. LE 16 ","","","","","3"
"Sometimes","2010","Not Employed","Couple + C. GT 16 ","","","","","3"
"Sometimes","2010","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2010","Employed","1-pers.-HH","","","","","3"
"Sometimes","2010","Employed","(Married) couple without C. ","","","","","3"
"Sometimes","2010","Employed","Single parent ","","","","","3"
"Sometimes","2010","Employed","Couple + C. GT 16 ","","","","","3"
"Sometimes","2010","Employed","Couple + C. LE 16 ","","","","","3"
"Sometimes","2010","Employed","Couple + C. LE and GT 16","","","","","3"
"Very often","2010","Not Employed","1-pers.-HH","","","","","1"
"Very often","2010","Not Employed","(Married) couple without C. ","","","","","1"
"Very often","2010","Not Employed","Single parent ","","","","","1"
"Very often","2010","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very often","2010","Employed","Couple + C. GT 16 ","","","","","1"
"Very often","2010","Employed","Couple + C. LE and GT 16","","","","","1"
"Very often","2010","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very often","2010","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very often","2010","Employed","1-pers.-HH","","","","","1"
"Very often","2010","Employed","(Married) couple without C. ","","","","","1"
"Very often","2010","Employed","Single parent ","","","","","1"
"Very often","2010","Employed","Couple + C. LE 16 ","","","","","1"
"Never","2011","Not Employed","Single parent ","","","","","5"
"Never","2011","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2011","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2011","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2011","Employed","(Married) couple without C. ","","","","","5"
"Never","2011","Employed","Single parent ","","","","","5"
"Never","2011","Not Employed","1-pers.-HH","","","","","5"
"Never","2011","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2011","Employed","1-pers.-HH","","","","","5"
"Never","2011","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2011","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2011","Employed","Couple + C. LE and GT 16","","","","","5"
"Often","2011","Not Employed","1-pers.-HH","","","","","2"
"Often","2011","Not Employed","Single parent ","","","","","2"
"Often","2011","Not Employed","(Married) couple without C. ","","","","","2"
"Often","2011","Not Employed","Couple + C. LE 16 ","","","","","2"
"Often","2011","Not Employed","Couple + C. GT 16 ","","","","","2"
"Often","2011","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Often","2011","Employed","1-pers.-HH","","","","","2"
"Often","2011","Employed","(Married) couple without C. ","","","","","2"
"Often","2011","Employed","Single parent ","","","","","2"
"Often","2011","Employed","Couple + C. LE 16 ","","","","","2"
"Often","2011","Employed","Couple + C. GT 16 ","","","","","2"
"Often","2011","Employed","Couple + C. LE and GT 16","","","","","2"
"Rarely","2011","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2011","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2011","Not Employed","Single parent ","","","","","4"
"Rarely","2011","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2011","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2011","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2011","Employed","1-pers.-HH","","","","","4"
"Rarely","2011","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2011","Employed","Single parent ","","","","","4"
"Rarely","2011","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2011","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2011","Employed","Couple + C. LE and GT 16","","","","","4"
"Sometimes","2011","Not Employed","1-pers.-HH","","","","","3"
"Sometimes","2011","Not Employed","Single parent ","","","","","3"
"Sometimes","2011","Not Employed","(Married) couple without C. ","","","","","3"
"Sometimes","2011","Not Employed","Couple + C. LE 16 ","","","","","3"
"Sometimes","2011","Not Employed","Couple + C. GT 16 ","","","","","3"
"Sometimes","2011","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2011","Employed","1-pers.-HH","","","","","3"
"Sometimes","2011","Employed","(Married) couple without C. ","","","","","3"
"Sometimes","2011","Employed","Single parent ","","","","","3"
"Sometimes","2011","Employed","Couple + C. LE 16 ","","","","","3"
"Sometimes","2011","Employed","Couple + C. GT 16 ","","","","","3"
"Sometimes","2011","Employed","Couple + C. LE and GT 16","","","","","3"
"Very often","2011","Not Employed","1-pers.-HH","","","","","1"
"Very often","2011","Not Employed","(Married) couple without C. ","","","","","1"
"Very often","2011","Not Employed","Single parent ","","","","","1"
"Very often","2011","Employed","Couple + C. LE and GT 16","","","","","1"
"Very often","2011","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very often","2011","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very often","2011","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very often","2011","Employed","1-pers.-HH","","","","","1"
"Very often","2011","Employed","Single parent ","","","","","1"
"Very often","2011","Employed","Couple + C. LE 16 ","","","","","1"
"Very often","2011","Employed","Couple + C. GT 16 ","","","","","1"
"Very often","2011","Employed","(Married) couple without C. ","","","","","1"
"Never","2012","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2012","Employed","Single parent ","","","","","5"
"Never","2012","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2012","Not Employed","1-pers.-HH","","","","","5"
"Never","2012","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2012","Not Employed","Single parent ","","","","","5"
"Never","2012","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2012","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2012","Employed","1-pers.-HH","","","","","5"
"Never","2012","Employed","(Married) couple without C. ","","","","","5"
"Never","2012","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2012","Employed","Couple + C. LE and GT 16","","","","","5"
"Often","2012","Not Employed","(Married) couple without C. ","","","","","2"
"Often","2012","Not Employed","1-pers.-HH","","","","","2"
"Often","2012","Not Employed","Single parent ","","","","","2"
"Often","2012","Not Employed","Couple + C. LE 16 ","","","","","2"
"Often","2012","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Often","2012","Not Employed","Couple + C. GT 16 ","","","","","2"
"Often","2012","Employed","1-pers.-HH","","","","","2"
"Often","2012","Employed","(Married) couple without C. ","","","","","2"
"Often","2012","Employed","Single parent ","","","","","2"
"Often","2012","Employed","Couple + C. LE 16 ","","","","","2"
"Often","2012","Employed","Couple + C. GT 16 ","","","","","2"
"Often","2012","Employed","Couple + C. LE and GT 16","","","","","2"
"Rarely","2012","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2012","Not Employed","Single parent ","","","","","4"
"Rarely","2012","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2012","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2012","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2012","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2012","Employed","1-pers.-HH","","","","","4"
"Rarely","2012","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2012","Employed","Single parent ","","","","","4"
"Rarely","2012","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2012","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2012","Employed","Couple + C. LE and GT 16","","","","","4"
"Sometimes","2012","Not Employed","(Married) couple without C. ","","","","","3"
"Sometimes","2012","Not Employed","1-pers.-HH","","","","","3"
"Sometimes","2012","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2012","Employed","Single parent ","","","","","3"
"Sometimes","2012","Not Employed","Single parent ","","","","","3"
"Sometimes","2012","Not Employed","Couple + C. LE 16 ","","","","","3"
"Sometimes","2012","Not Employed","Couple + C. GT 16 ","","","","","3"
"Sometimes","2012","Employed","1-pers.-HH","","","","","3"
"Sometimes","2012","Employed","(Married) couple without C. ","","","","","3"
"Sometimes","2012","Employed","Couple + C. LE 16 ","","","","","3"
"Sometimes","2012","Employed","Couple + C. GT 16 ","","","","","3"
"Sometimes","2012","Employed","Couple + C. LE and GT 16","","","","","3"
"Very often","2012","Not Employed","1-pers.-HH","","","","","1"
"Very often","2012","Not Employed","(Married) couple without C. ","","","","","1"
"Very often","2012","Not Employed","Single parent ","","","","","1"
"Very often","2012","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very often","2012","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very often","2012","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very often","2012","Employed","Couple + C. LE 16 ","","","","","1"
"Very often","2012","Employed","Couple + C. GT 16 ","","","","","1"
"Very often","2012","Employed","Couple + C. LE and GT 16","","","","","1"
"Very often","2012","Employed","1-pers.-HH","","","","","1"
"Very often","2012","Employed","(Married) couple without C. ","","","","","1"
"Very often","2012","Employed","Single parent ","","","","","1"
"Never","2013","Employed","Couple + C. LE 16 ","2441","0.47788492456846","0.464565808946195","0.491204040190726","5"
"Never","2013","Not Employed","(Married) couple without C. ","2501","0.648990048800981","0.634048906885655","0.663931190716308","5"
"Never","2013","Not Employed","Single parent ","406","0.620326816474406","0.58390419976626","0.656749433182552","5"
"Never","2013","Not Employed","Couple + C. LE 16 ","552","0.513804815943002","0.483559038053629","0.544050593832375","5"
"Never","2013","Not Employed","Couple + C. GT 16 ","394","0.61525131683195","0.578160857792882","0.652341775871018","5"
"Never","2013","Employed","(Married) couple without C. ","1970","0.533053541402317","0.516984491684026","0.549122591120607","5"
"Never","2013","Employed","Single parent ","939","0.50523148826247","0.482838609285205","0.527624367239735","5"
"Never","2013","Not Employed","1-pers.-HH","1154","0.643741713638349","0.621469421038321","0.666014006238377","5"
"Never","2013","Not Employed","Couple + C. LE and GT 16","249","0.529799878109262","0.486007844445552","0.573591911772972","5"
"Never","2013","Employed","1-pers.-HH","1005","0.590913734205963","0.568206683682065","0.613620784729861","5"
"Never","2013","Employed","Couple + C. GT 16 ","1037","0.482428810868717","0.461117861428459","0.503739760308975","5"
"Never","2013","Employed","Couple + C. LE and GT 16","624","0.449651761984081","0.424519198917575","0.474784325050588","5"
"Often","2013","Not Employed","1-pers.-HH","129","0.0733538255212215","0.061228456552142","0.085479194490301","2"
"Often","2013","Not Employed","(Married) couple without C. ","270","0.0679303645436302","0.0600533579302983","0.0758073711569622","2"
"Often","2013","Not Employed","Single parent ","67","0.0688167376639068","0.0498181846737701","0.0878152906540435","2"
"Often","2013","Not Employed","Couple + C. LE 16 ","126","0.140741823715073","0.119697558292437","0.161786089137709","2"
"Often","2013","Not Employed","Couple + C. GT 16 ","53","0.0586092880818167","0.0407025888586524","0.0765159873049811","2"
"Often","2013","Not Employed","Couple + C. LE and GT 16","58","0.143163720760619","0.112433673369081","0.173893768152157","2"
"Often","2013","Employed","1-pers.-HH","217","0.108789423791619","0.0944088988811422","0.123169948702096","2"
"Often","2013","Employed","(Married) couple without C. ","375","0.100625734320381","0.0909363541823169","0.110315114458444","2"
"Often","2013","Employed","Single parent ","275","0.146945409044889","0.131088076816402","0.162802741273375","2"
"Often","2013","Employed","Couple + C. LE 16 ","783","0.12755149329287","0.118656547970883","0.136446438614857","2"
"Often","2013","Employed","Couple + C. GT 16 ","214","0.0924194222269188","0.080067761462288","0.10477108299155","2"
"Often","2013","Employed","Couple + C. LE and GT 16","213","0.115775484585007","0.0996107186429876","0.131940250527027","2"
"Rarely","2013","Not Employed","(Married) couple without C. ","673","0.162050162032806","0.150514598830839","0.173585725234772","4"
"Rarely","2013","Not Employed","1-pers.-HH","231","0.140851065189443","0.124672466362774","0.157029664016112","4"
"Rarely","2013","Not Employed","Single parent ","92","0.143303918767896","0.117007395855273","0.169600441680519","4"
"Rarely","2013","Not Employed","Couple + C. LE 16 ","199","0.194945178985948","0.17097179595989","0.218918562012006","4"
"Rarely","2013","Not Employed","Couple + C. GT 16 ","110","0.176181210121332","0.147138107978874","0.20522431226379","4"
"Rarely","2013","Not Employed","Couple + C. LE and GT 16","82","0.132659962889285","0.10289793967757","0.162421986100999","4"
"Rarely","2013","Employed","1-pers.-HH","297","0.167683814214055","0.150430164495426","0.184937463932685","4"
"Rarely","2013","Employed","(Married) couple without C. ","737","0.199316929441947","0.186450037549781","0.212183821334114","4"
"Rarely","2013","Employed","Single parent ","267","0.14321565047177","0.127526670658035","0.158904630285505","4"
"Rarely","2013","Employed","Couple + C. LE 16 ","1047","0.19620226971432","0.185613243863081","0.206791295565558","4"
"Rarely","2013","Employed","Couple + C. GT 16 ","471","0.248723581103639","0.230287886984481","0.267159275222796","4"
"Rarely","2013","Employed","Couple + C. LE and GT 16","289","0.188844370429587","0.169070851875347","0.208617888983826","4"
"Sometimes","2013","Not Employed","1-pers.-HH","165","0.0902606754427811","0.0769336144946282","0.103587736390934","3"
"Sometimes","2013","Not Employed","(Married) couple without C. ","356","0.0892251092845335","0.0803012209704921","0.098148997598575","3"
"Sometimes","2013","Not Employed","Single parent ","56","0.0952315058075124","0.0732014821245529","0.117261529490472","3"
"Sometimes","2013","Not Employed","Couple + C. LE and GT 16","69","0.125672149811598","0.0965881256634124","0.154756173959784","3"
"Sometimes","2013","Not Employed","Couple + C. LE 16 ","82","0.0769405958434624","0.0608136196377179","0.0930675720492069","3"
"Sometimes","2013","Not Employed","Couple + C. GT 16 ","71","0.108505642380949","0.0847955731594172","0.132215711602482","3"
"Sometimes","2013","Employed","1-pers.-HH","162","0.0724765977281322","0.0605022305337167","0.0844509649225477","3"
"Sometimes","2013","Employed","(Married) couple without C. ","416","0.108841749393751","0.098810699100032","0.11887279968747","3"
"Sometimes","2013","Employed","Single parent ","224","0.110446310822337","0.0964076593771265","0.124484962267547","3"
"Sometimes","2013","Employed","Couple + C. LE 16 ","701","0.130239319588276","0.121264999576479","0.139213639600073","3"
"Sometimes","2013","Employed","Couple + C. GT 16 ","272","0.128776067653613","0.11449095689055","0.143061178416676","3"
"Sometimes","2013","Employed","Couple + C. LE and GT 16","232","0.166420530285832","0.147603252474279","0.185237808097384","3"
"Very often","2013","Not Employed","1-pers.-HH","97","0.0517927202082055","0.0414861868428996","0.0620992535735113","1"
"Very often","2013","Not Employed","(Married) couple without C. ","120","0.0318043153380489","0.0263110616719644","0.0372975690041335","1"
"Very often","2013","Not Employed","Single parent ","61","0.0723210212862793","0.0528814341646399","0.0917606084079187","1"
"Very often","2013","Not Employed","Couple + C. LE 16 ","90","0.0735675855125149","0.0577692814120905","0.0893658896129393","1"
"Very often","2013","Not Employed","Couple + C. LE and GT 16","41","0.0687042884292359","0.0465103926260483","0.0908981842324235","1"
"Very often","2013","Employed","Couple + C. GT 16 ","118","0.0476521181471124","0.0385668018990339","0.056737434395191","1"
"Very often","2013","Employed","Couple + C. LE and GT 16","147","0.0793078527154929","0.0656558880280739","0.0929598174029119","1"
"Very often","2013","Not Employed","Couple + C. GT 16 ","33","0.0414525425839516","0.0262565260256624","0.0566485591422409","1"
"Very often","2013","Employed","1-pers.-HH","120","0.0601364300602303","0.0491566797424938","0.0711161803779668","1"
"Very often","2013","Employed","(Married) couple without C. ","205","0.0581620454416047","0.050623645676112","0.0657004452070974","1"
"Very often","2013","Employed","Single parent ","210","0.0941611413985342","0.0810806206946328","0.107241662102436","1"
"Very often","2013","Employed","Couple + C. LE 16 ","431","0.0681219928360745","0.061403779193142","0.0748402064790069","1"
"Never","2014","Not Employed","Single parent ","","","","","5"
"Never","2014","Employed","Single parent ","","","","","5"
"Never","2014","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2014","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2014","Not Employed","1-pers.-HH","","","","","5"
"Never","2014","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2014","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2014","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2014","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2014","Employed","(Married) couple without C. ","","","","","5"
"Never","2014","Employed","1-pers.-HH","","","","","5"
"Never","2014","Employed","Couple + C. LE and GT 16","","","","","5"
"Often","2014","Not Employed","(Married) couple without C. ","","","","","2"
"Often","2014","Not Employed","1-pers.-HH","","","","","2"
"Often","2014","Not Employed","Single parent ","","","","","2"
"Often","2014","Not Employed","Couple + C. LE 16 ","","","","","2"
"Often","2014","Not Employed","Couple + C. GT 16 ","","","","","2"
"Often","2014","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Often","2014","Employed","1-pers.-HH","","","","","2"
"Often","2014","Employed","(Married) couple without C. ","","","","","2"
"Often","2014","Employed","Single parent ","","","","","2"
"Often","2014","Employed","Couple + C. LE 16 ","","","","","2"
"Often","2014","Employed","Couple + C. GT 16 ","","","","","2"
"Often","2014","Employed","Couple + C. LE and GT 16","","","","","2"
"Rarely","2014","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2014","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2014","Not Employed","Single parent ","","","","","4"
"Rarely","2014","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2014","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2014","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2014","Employed","1-pers.-HH","","","","","4"
"Rarely","2014","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2014","Employed","Single parent ","","","","","4"
"Rarely","2014","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2014","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2014","Employed","Couple + C. LE and GT 16","","","","","4"
"Sometimes","2014","Not Employed","1-pers.-HH","","","","","3"
"Sometimes","2014","Not Employed","(Married) couple without C. ","","","","","3"
"Sometimes","2014","Not Employed","Couple + C. GT 16 ","","","","","3"
"Sometimes","2014","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2014","Employed","(Married) couple without C. ","","","","","3"
"Sometimes","2014","Not Employed","Single parent ","","","","","3"
"Sometimes","2014","Not Employed","Couple + C. LE 16 ","","","","","3"
"Sometimes","2014","Employed","1-pers.-HH","","","","","3"
"Sometimes","2014","Employed","Single parent ","","","","","3"
"Sometimes","2014","Employed","Couple + C. LE 16 ","","","","","3"
"Sometimes","2014","Employed","Couple + C. GT 16 ","","","","","3"
"Sometimes","2014","Employed","Couple + C. LE and GT 16","","","","","3"
"Very often","2014","Not Employed","1-pers.-HH","","","","","1"
"Very often","2014","Not Employed","(Married) couple without C. ","","","","","1"
"Very often","2014","Not Employed","Single parent ","","","","","1"
"Very often","2014","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very often","2014","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very often","2014","Employed","Couple + C. LE and GT 16","","","","","1"
"Very often","2014","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very often","2014","Employed","1-pers.-HH","","","","","1"
"Very often","2014","Employed","(Married) couple without C. ","","","","","1"
"Very often","2014","Employed","Single parent ","","","","","1"
"Very often","2014","Employed","Couple + C. LE 16 ","","","","","1"
"Very often","2014","Employed","Couple + C. GT 16 ","","","","","1"
"Never","2015","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2015","Not Employed","Single parent ","","","","","5"
"Never","2015","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2015","Employed","Single parent ","","","","","5"
"Never","2015","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2015","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2015","Not Employed","1-pers.-HH","","","","","5"
"Never","2015","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2015","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2015","Employed","1-pers.-HH","","","","","5"
"Never","2015","Employed","(Married) couple without C. ","","","","","5"
"Never","2015","Employed","Couple + C. LE and GT 16","","","","","5"
"Often","2015","Not Employed","1-pers.-HH","","","","","2"
"Often","2015","Not Employed","(Married) couple without C. ","","","","","2"
"Often","2015","Not Employed","Single parent ","","","","","2"
"Often","2015","Not Employed","Couple + C. GT 16 ","","","","","2"
"Often","2015","Not Employed","Couple + C. LE 16 ","","","","","2"
"Often","2015","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Often","2015","Employed","1-pers.-HH","","","","","2"
"Often","2015","Employed","Single parent ","","","","","2"
"Often","2015","Employed","Couple + C. GT 16 ","","","","","2"
"Often","2015","Employed","(Married) couple without C. ","","","","","2"
"Often","2015","Employed","Couple + C. LE 16 ","","","","","2"
"Often","2015","Employed","Couple + C. LE and GT 16","","","","","2"
"Rarely","2015","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2015","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2015","Not Employed","Single parent ","","","","","4"
"Rarely","2015","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2015","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2015","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2015","Employed","1-pers.-HH","","","","","4"
"Rarely","2015","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2015","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2015","Employed","Single parent ","","","","","4"
"Rarely","2015","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2015","Employed","Couple + C. LE and GT 16","","","","","4"
"Sometimes","2015","Not Employed","1-pers.-HH","","","","","3"
"Sometimes","2015","Not Employed","Single parent ","","","","","3"
"Sometimes","2015","Not Employed","(Married) couple without C. ","","","","","3"
"Sometimes","2015","Not Employed","Couple + C. GT 16 ","","","","","3"
"Sometimes","2015","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2015","Employed","Couple + C. LE 16 ","","","","","3"
