"pld0045","year","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Never","2003","West Germany","9822","0.598478014152519","0.59106582716959","0.605890201135447","5"
"Never","2003","East Germany","3222","0.625524184300947","0.612546731910824","0.63850163669107","5"
"Often","2003","West Germany","1418","0.0787552691360319","0.0746824519251391","0.0828280863469247","2"
"Often","2003","East Germany","374","0.0654958078898369","0.0588621528674215","0.0721294629122524","2"
"Rarely","2003","West Germany","2956","0.170036230849897","0.164355974933186","0.175716486766607","4"
"Rarely","2003","East Germany","992","0.172701694142184","0.162566434697283","0.182836953587085","4"
"Sometimes","2003","West Germany","1737","0.102265538438508","0.0976840541250629","0.106847022751954","3"
"Sometimes","2003","East Germany","570","0.10145383088671","0.0933580279608842","0.109549633812536","3"
"Very often","2003","West Germany","869","0.0504649474230445","0.0471550234822208","0.0537748713638683","1"
"Very often","2003","East Germany","185","0.0348244827803221","0.0299086059839815","0.0397403595766626","1"
"Never","2004","West Germany","","","","","5"
"Never","2004","East Germany","","","","","5"
"Often","2004","West Germany","","","","","2"
"Often","2004","East Germany","","","","","2"
"Rarely","2004","West Germany","","","","","4"
"Rarely","2004","East Germany","","","","","4"
"Sometimes","2004","West Germany","","","","","3"
"Sometimes","2004","East Germany","","","","","3"
"Very often","2004","West Germany","","","","","1"
"Very often","2004","East Germany","","","","","1"
"Never","2005","West Germany","","","","","5"
"Never","2005","East Germany","","","","","5"
"Often","2005","West Germany","","","","","2"
"Often","2005","East Germany","","","","","2"
"Rarely","2005","West Germany","","","","","4"
"Rarely","2005","East Germany","","","","","4"
"Sometimes","2005","West Germany","","","","","3"
"Sometimes","2005","East Germany","","","","","3"
"Very often","2005","West Germany","","","","","1"
"Very often","2005","East Germany","","","","","1"
"Never","2006","West Germany","","","","","5"
"Never","2006","East Germany","","","","","5"
"Often","2006","West Germany","","","","","2"
"Often","2006","East Germany","","","","","2"
"Rarely","2006","West Germany","","","","","4"
"Rarely","2006","East Germany","","","","","4"
"Sometimes","2006","West Germany","","","","","3"
"Sometimes","2006","East Germany","","","","","3"
"Very often","2006","West Germany","","","","","1"
"Very often","2006","East Germany","","","","","1"
"Never","2007","West Germany","","","","","5"
"Never","2007","East Germany","","","","","5"
"Often","2007","East Germany","","","","","2"
"Often","2007","West Germany","","","","","2"
"Rarely","2007","East Germany","","","","","4"
"Rarely","2007","West Germany","","","","","4"
"Sometimes","2007","East Germany","","","","","3"
"Sometimes","2007","West Germany","","","","","3"
"Very often","2007","East Germany","","","","","1"
"Very often","2007","West Germany","","","","","1"
"Never","2008","West Germany","8345","0.575354806115818","0.567320527894938","0.583389084336698","5"
"Never","2008","East Germany","2847","0.619860024348641","0.606072954327783","0.633647094369498","5"
