"pld0045","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Very often","2005","Employed","East Germany","","","","","1"
"Very often","2005","Not Employed","West Germany","","","","","1"
"Very often","2005","Not Employed","East Germany","","","","","1"
"Very often","2005","Employed","West Germany","","","","","1"
"Never","2006","Not Employed","West Germany","","","","","5"
"Never","2006","Not Employed","East Germany","","","","","5"
"Never","2006","Employed","West Germany","","","","","5"
"Never","2006","Employed","East Germany","","","","","5"
"Often","2006","Not Employed","West Germany","","","","","2"
"Often","2006","Not Employed","East Germany","","","","","2"
"Often","2006","Employed","East Germany","","","","","2"
"Often","2006","Employed","West Germany","","","","","2"
"Rarely","2006","Employed","East Germany","","","","","4"
"Rarely","2006","Not Employed","West Germany","","","","","4"
"Rarely","2006","Not Employed","East Germany","","","","","4"
"Rarely","2006","Employed","West Germany","","","","","4"
"Sometimes","2006","Employed","East Germany","","","","","3"
"Sometimes","2006","Not Employed","West Germany","","","","","3"
"Sometimes","2006","Not Employed","East Germany","","","","","3"
"Sometimes","2006","Employed","West Germany","","","","","3"
"Very often","2006","Employed","East Germany","","","","","1"
"Very often","2006","Not Employed","West Germany","","","","","1"
"Very often","2006","Not Employed","East Germany","","","","","1"
"Very often","2006","Employed","West Germany","","","","","1"
"Never","2007","Employed","East Germany","","","","","5"
"Never","2007","Not Employed","West Germany","","","","","5"
"Never","2007","Not Employed","East Germany","","","","","5"
"Never","2007","Employed","West Germany","","","","","5"
"Often","2007","Employed","East Germany","","","","","2"
"Often","2007","Not Employed","West Germany","","","","","2"
"Often","2007","Employed","West Germany","","","","","2"
"Often","2007","Not Employed","East Germany","","","","","2"
"Rarely","2007","Employed","East Germany","","","","","4"
"Rarely","2007","Employed","West Germany","","","","","4"
"Rarely","2007","Not Employed","West Germany","","","","","4"
"Rarely","2007","Not Employed","East Germany","","","","","4"
"Sometimes","2007","Employed","East Germany","","","","","3"
"Sometimes","2007","Employed","West Germany","","","","","3"
"Sometimes","2007","Not Employed","West Germany","","","","","3"
"Sometimes","2007","Not Employed","East Germany","","","","","3"
"Very often","2007","Employed","East Germany","","","","","1"
"Very often","2007","Employed","West Germany","","","","","1"
"Very often","2007","Not Employed","West Germany","","","","","1"
"Very often","2007","Not Employed","East Germany","","","","","1"
"Never","2008","Employed","East Germany","1536","0.564229076408278","0.545849463376551","0.582608689440006","5"
"Never","2008","Not Employed","West Germany","3581","0.653262372453052","0.640638398836148","0.665886346069957","5"
"Never","2008","Not Employed","East Germany","1311","0.692847284452792","0.672455638906973","0.713238929998611","5"
"Never","2008","Employed","West Germany","4764","0.526643691118385","0.516373992596054","0.536913389640717","5"
"Often","2008","Employed","East Germany","249","0.085788163071951","0.0754077027712398","0.0961686233726622","2"
"Often","2008","Not Employed","West Germany","391","0.0768052887920844","0.0697422110445373","0.0838683665396314","2"
"Often","2008","Employed","West Germany","953","0.101336231637891","0.0951291685698549","0.107543294705927","2"
"Often","2008","Not Employed","East Germany","136","0.0701376958257221","0.0588490615683334","0.0814263300831109","2"
"Rarely","2008","Employed","East Germany","554","0.199132795288782","0.184330428635744","0.21393516194182","4"
"Rarely","2008","Employed","West Germany","1696","0.189119915734113","0.18106516478649","0.197174666681736","4"
"Rarely","2008","Not Employed","West Germany","836","0.152004160406947","0.142481103755762","0.161527217058132","4"
"Rarely","2008","Not Employed","East Germany","286","0.128164913181352","0.113388872447752","0.142940953914951","4"
"Sometimes","2008","Employed","West Germany","1084","0.118571026053003","0.111921539425646","0.125220512680361","3"
"Sometimes","2008","Employed","East Germany","315","0.107440414718396","0.0959619988697819","0.11891883056701","3"
"Sometimes","2008","Not Employed","West Germany","435","0.0786323869473552","0.0714928676721974","0.085771906222513","3"
"Sometimes","2008","Not Employed","East Germany","160","0.0774553199558502","0.0656391789528048","0.0892714609588955","3"
"Very often","2008","Employed","East Germany","142","0.0434095505125924","0.035856277678807","0.0509628233463779","1"
"Very often","2008","Employed","West Germany","583","0.0643291354566071","0.0592828643681759","0.0693754065450382","1"
"Very often","2008","Not Employed","West Germany","217","0.0392957914005611","0.0341420854465699","0.0444494973545523","1"
"Very often","2008","Not Employed","East Germany","73","0.0313947865842836","0.0236864884599538","0.0391030847086134","1"
"Never","2009","Employed","East Germany","","","","","5"
"Never","2009","Employed","West Germany","","","","","5"
"Never","2009","Not Employed","West Germany","","","","","5"
"Never","2009","Not Employed","East Germany","","","","","5"
"Often","2009","Employed","East Germany","","","","","2"
"Often","2009","Employed","West Germany","","","","","2"
"Often","2009","Not Employed","East Germany","","","","","2"
"Often","2009","Not Employed","West Germany","","","","","2"
"Rarely","2009","Employed","East Germany","","","","","4"
"Rarely","2009","Employed","West Germany","","","","","4"
"Rarely","2009","Not Employed","East Germany","","","","","4"
"Rarely","2009","Not Employed","West Germany","","","","","4"
"Sometimes","2009","Employed","West Germany","","","","","3"
"Sometimes","2009","Employed","East Germany","","","","","3"
"Sometimes","2009","Not Employed","East Germany","","","","","3"
"Sometimes","2009","Not Employed","West Germany","","","","","3"
"Very often","2009","Employed","East Germany","","","","","1"
"Very often","2009","Employed","West Germany","","","","","1"
"Very often","2009","Not Employed","East Germany","","","","","1"
"Very often","2009","Not Employed","West Germany","","","","","1"
"Never","2010","Employed","East Germany","","","","","5"
"Never","2010","Employed","West Germany","","","","","5"
"Never","2010","Not Employed","West Germany","","","","","5"
"Never","2010","Not Employed","East Germany","","","","","5"
"Often","2010","Employed","East Germany","","","","","2"
"Often","2010","Employed","West Germany","","","","","2"
"Often","2010","Not Employed","East Germany","","","","","2"
"Often","2010","Not Employed","West Germany","","","","","2"
"Rarely","2010","Employed","East Germany","","","","","4"
"Rarely","2010","Employed","West Germany","","","","","4"
"Rarely","2010","Not Employed","East Germany","","","","","4"
"Rarely","2010","Not Employed","West Germany","","","","","4"
"Sometimes","2010","Employed","East Germany","","","","","3"
"Sometimes","2010","Not Employed","East Germany","","","","","3"
"Sometimes","2010","Employed","West Germany","","","","","3"
"Sometimes","2010","Not Employed","West Germany","","","","","3"
"Very often","2010","Employed","East Germany","","","","","1"
"Very often","2010","Employed","West Germany","","","","","1"
"Very often","2010","Not Employed","East Germany","","","","","1"
"Very often","2010","Not Employed","West Germany","","","","","1"
"Never","2011","Employed","East Germany","","","","","5"
"Never","2011","Employed","West Germany","","","","","5"
"Never","2011","Not Employed","East Germany","","","","","5"
"Never","2011","Not Employed","West Germany","","","","","5"
"Often","2011","Employed","East Germany","","","","","2"
"Often","2011","Employed","West Germany","","","","","2"
"Often","2011","Not Employed","East Germany","","","","","2"
"Often","2011","Not Employed","West Germany","","","","","2"
"Rarely","2011","Employed","East Germany","","","","","4"
"Rarely","2011","Employed","West Germany","","","","","4"
"Rarely","2011","Not Employed","East Germany","","","","","4"
"Rarely","2011","Not Employed","West Germany","","","","","4"
"Sometimes","2011","Employed","East Germany","","","","","3"
"Sometimes","2011","Not Employed","East Germany","","","","","3"
"Sometimes","2011","Employed","West Germany","","","","","3"
"Sometimes","2011","Not Employed","West Germany","","","","","3"
"Very often","2011","Employed","West Germany","","","","","1"
"Very often","2011","Employed","East Germany","","","","","1"
"Very often","2011","Not Employed","East Germany","","","","","1"
"Very often","2011","Not Employed","West Germany","","","","","1"
"Never","2012","Employed","East Germany","","","","","5"
"Never","2012","Employed","West Germany","","","","","5"
"Never","2012","Not Employed","East Germany","","","","","5"
"Never","2012","Not Employed","West Germany","","","","","5"
"Often","2012","Employed","East Germany","","","","","2"
"Often","2012","Employed","West Germany","","","","","2"
"Often","2012","Not Employed","East Germany","","","","","2"
"Often","2012","Not Employed","West Germany","","","","","2"
"Rarely","2012","Employed","East Germany","","","","","4"
"Rarely","2012","Employed","West Germany","","","","","4"
"Rarely","2012","Not Employed","East Germany","","","","","4"
"Rarely","2012","Not Employed","West Germany","","","","","4"
"Sometimes","2012","Employed","East Germany","","","","","3"
"Sometimes","2012","Employed","West Germany","","","","","3"
"Sometimes","2012","Not Employed","West Germany","","","","","3"
"Sometimes","2012","Not Employed","East Germany","","","","","3"
"Very often","2012","Employed","West Germany","","","","","1"
"Very often","2012","Employed","East Germany","","","","","1"
"Very often","2012","Not Employed","East Germany","","","","","1"
"Very often","2012","Not Employed","West Germany","","","","","1"
"Never","2013","Employed","West Germany","6221","0.513196668793522","0.504651197007135","0.52174214057991","5"
"Never","2013","Employed","East Germany","1905","0.549184645430387","0.532835176056922","0.565534114803851","5"
"Never","2013","Not Employed","East Germany","1357","0.646731146630617","0.626583013625822","0.666879279635412","5"
"Never","2013","Not Employed","West Germany","3996","0.629153853406446","0.617507542233773","0.640800164579118","5"
"Often","2013","Employed","West Germany","1736","0.111938993800207","0.106548488721776","0.117329498878639","2"
"Often","2013","Employed","East Germany","381","0.101747088787725","0.0918135170653056","0.111680660510145","2"
"Often","2013","Not Employed","East Germany","140","0.0588136116218074","0.0488962308110458","0.0687309924325691","2"
"Often","2013","Not Employed","West Germany","591","0.0789662015566418","0.0724638345006741","0.0854685686126095","2"
"Rarely","2013","Employed","West Germany","2464","0.196687775730688","0.189891856133945","0.203483695327431","4"
"Rarely","2013","Not Employed","East Germany","366","0.162990428946942","0.147421221345371","0.178559636548513","4"
"Rarely","2013","Employed","East Germany","697","0.195163624952474","0.182141005332709","0.208186244572239","4"
"Rarely","2013","Not Employed","West Germany","1049","0.155460190663672","0.146723786145217","0.164196595182127","4"
"Sometimes","2013","Employed","West Germany","1643","0.112144459729527","0.106749633931563","0.117539285527491","3"
"Sometimes","2013","Employed","East Germany","400","0.108983007237496","0.098743772340414","0.119222242134578","3"
"Sometimes","2013","Not Employed","West Germany","610","0.0898542104925081","0.082959154896522","0.0967492660884941","3"
"Sometimes","2013","Not Employed","East Germany","208","0.0972909184278147","0.0847989665194692","0.10978287033616","3"
"Very often","2013","Not Employed","East Germany","91","0.0341738943728183","0.0265158663266624","0.0418319224189742","1"
"Very often","2013","Employed","West Germany","1078","0.0660321019460559","0.0617862886262546","0.0702779152658572","1"
"Very often","2013","Employed","East Germany","175","0.0449216335919181","0.0381156265566261","0.0517276406272101","1"
"Very often","2013","Not Employed","West Germany","362","0.0465655438807318","0.0414852266105819","0.0516458611508818","1"
"Never","2014","Employed","West Germany","","","","","5"
"Never","2014","Employed","East Germany","","","","","5"
"Never","2014","Not Employed","East Germany","","","","","5"
"Never","2014","Not Employed","West Germany","","","","","5"
"Often","2014","Employed","West Germany","","","","","2"
"Often","2014","Employed","East Germany","","","","","2"
"Often","2014","Not Employed","East Germany","","","","","2"
"Often","2014","Not Employed","West Germany","","","","","2"
"Rarely","2014","Employed","West Germany","","","","","4"
"Rarely","2014","Not Employed","East Germany","","","","","4"
"Rarely","2014","Employed","East Germany","","","","","4"
"Rarely","2014","Not Employed","West Germany","","","","","4"
"Sometimes","2014","Employed","West Germany","","","","","3"
"Sometimes","2014","Employed","East Germany","","","","","3"
"Sometimes","2014","Not Employed","East Germany","","","","","3"
"Sometimes","2014","Not Employed","West Germany","","","","","3"
"Very often","2014","Not Employed","East Germany","","","","","1"
"Very often","2014","Employed","West Germany","","","","","1"
"Very often","2014","Employed","East Germany","","","","","1"
"Very often","2014","Not Employed","West Germany","","","","","1"
"Never","2015","Not Employed","East Germany","","","","","5"
"Never","2015","Employed","West Germany","","","","","5"
"Never","2015","Employed","East Germany","","","","","5"
"Never","2015","Not Employed","West Germany","","","","","5"
"Often","2015","Not Employed","East Germany","","","","","2"
"Often","2015","Employed","West Germany","","","","","2"
"Often","2015","Employed","East Germany","","","","","2"
"Often","2015","Not Employed","West Germany","","","","","2"
"Rarely","2015","Not Employed","East Germany","","","","","4"
"Rarely","2015","Not Employed","West Germany","","","","","4"
"Rarely","2015","Employed","West Germany","","","","","4"
"Rarely","2015","Employed","East Germany","","","","","4"
"Sometimes","2015","Not Employed","East Germany","","","","","3"
"Sometimes","2015","Employed","West Germany","","","","","3"
"Sometimes","2015","Employed","East Germany","","","","","3"
"Sometimes","2015","Not Employed","West Germany","","","","","3"
"Very often","2015","Not Employed","West Germany","","","","","1"
"Very often","2015","Not Employed","East Germany","","","","","1"
"Very often","2015","Employed","West Germany","","","","","1"
"Very often","2015","Employed","East Germany","","","","","1"
"Never","2016","Not Employed","East Germany","","","","","5"
"Never","2016","Employed","West Germany","","","","","5"
"Never","2016","Employed","East Germany","","","","","5"
"Never","2016","Not Employed","West Germany","","","","","5"
"Often","2016","Not Employed","East Germany","","","","","2"
"Often","2016","Employed","West Germany","","","","","2"
"Often","2016","Not Employed","West Germany","","","","","2"
"Often","2016","Employed","East Germany","","","","","2"
"Rarely","2016","Not Employed","East Germany","","","","","4"
"Rarely","2016","Not Employed","West Germany","","","","","4"
"Rarely","2016","Employed","West Germany","","","","","4"
"Rarely","2016","Employed","East Germany","","","","","4"
"Sometimes","2016","Not Employed","East Germany","","","","","3"
"Sometimes","2016","Employed","West Germany","","","","","3"
"Sometimes","2016","Employed","East Germany","","","","","3"
"Sometimes","2016","Not Employed","West Germany","","","","","3"
"Very often","2016","Not Employed","West Germany","","","","","1"
"Very often","2016","Not Employed","East Germany","","","","","1"
"Very often","2016","Employed","West Germany","","","","","1"
"Very often","2016","Employed","East Germany","","","","","1"
"Never","2017","Not Employed","West Germany","","","","","5"
"Never","2017","Not Employed","East Germany","","","","","5"
"Never","2017","Employed","West Germany","","","","","5"
"Never","2017","Employed","East Germany","","","","","5"
"Often","2017","Not Employed","West Germany","","","","","2"
"Often","2017","Not Employed","East Germany","","","","","2"
"Often","2017","Employed","West Germany","","","","","2"
"Often","2017","Employed","East Germany","","","","","2"
"Rarely","2017","Not Employed","West Germany","","","","","4"
"Rarely","2017","Employed","West Germany","","","","","4"
"Rarely","2017","Employed","East Germany","","","","","4"
"Rarely","2017","Not Employed","East Germany","","","","","4"
"Sometimes","2017","Employed","West Germany","","","","","3"
"Sometimes","2017","Not Employed","West Germany","","","","","3"
"Sometimes","2017","Not Employed","East Germany","","","","","3"
"Sometimes","2017","Employed","East Germany","","","","","3"
"Very often","2017","Employed","West Germany","","","","","1"
"Very often","2017","Employed","East Germany","","","","","1"
"Very often","2017","Not Employed","West Germany","","","","","1"
"Very often","2017","Not Employed","East Germany","","","","","1"
"Never","2018","Not Employed","West Germany","3773","0.61030667453255","0.59821522487096","0.62239812419414","5"
"Never","2018","Not Employed","East Germany","1327","0.683219815178963","0.662784954001746","0.70365467635618","5"
"Never","2018","Employed","West Germany","7041","0.507798258347146","0.499488664998697","0.516107851695596","5"
"Never","2018","Employed","East Germany","1957","0.570643116812977","0.554274931906367","0.587011301719587","5"
"Often","2018","Not Employed","West Germany","533","0.075691617070508","0.0691335603825702","0.0822496737584459","2"
"Often","2018","Not Employed","East Germany","139","0.0665925314927522","0.0556413529603176","0.0775437100251869","2"
"Often","2018","Employed","East Germany","371","0.104010465618954","0.0939156357311881","0.114105295506719","2"
"Often","2018","Employed","West Germany","1597","0.109646076923643","0.104452811956015","0.11483934189127","2"
"Rarely","2018","Not Employed","West Germany","1000","0.164092965397154","0.154910341423409","0.173275589370899","4"
"Rarely","2018","Employed","East Germany","585","0.160160364513616","0.148032489185256","0.172288239841976","4"
"Rarely","2018","Not Employed","East Germany","270","0.133629478963127","0.11868380748207","0.148575150444185","4"
"Rarely","2018","Employed","West Germany","2453","0.185209573251332","0.178752774225239","0.191666372277426","4"
"Sometimes","2018","Employed","East Germany","398","0.109020579111315","0.0987144140194487","0.119326744203181","3"
"Sometimes","2018","Not Employed","East Germany","171","0.0774828130085253","0.0657391823595686","0.0892264436574821","3"
"Sometimes","2018","Not Employed","West Germany","585","0.0975921323810218","0.0902342698604414","0.104949994901602","3"
"Sometimes","2018","Employed","West Germany","1659","0.121381566884572","0.115953575879496","0.126809557889648","3"
"Very often","2018","Employed","East Germany","202","0.0561654739431381","0.0485518458263982","0.0637791020598779","1"
"Very often","2018","Not Employed","West Germany","358","0.052316610618766","0.0467959091547108","0.0578373120828213","1"
"Very often","2018","Not Employed","East Germany","84","0.0390753613566325","0.0305638118992548","0.0475869108140102","1"
"Very often","2018","Employed","West Germany","1155","0.075964524593307","0.0715608793099165","0.0803681698766974","1"
