"pld0045","year","bula_h","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Very often","2003","Schleswig-Holstein","(0) in school","","","",""
"Very often","2003","Schleswig-Holstein","(1a) inadequately completed","","","",""
"Very often","2003","Schleswig-Holstein","(1b) general elementary school","1","","",""
"Very often","2003","Schleswig-Holstein","(1c) basic vocational qualification","3","","",""
"Very often","2003","Schleswig-Holstein","(2b) intermediate general qualification","","","",""
"Very often","2003","Schleswig-Holstein","(2a) intermediate vocational","6","","",""
"Very often","2003","Schleswig-Holstein","(2c_gen) general maturity certificate","3","","",""
"Very often","2003","Schleswig-Holstein","(2c_voc) vocational maturity certificate","4","","",""
"Very often","2003","Schleswig-Holstein","(3a) lower tertiary education","3","","",""
"Very often","2003","Schleswig-Holstein","(3b) higher tertiary education","2","","",""
"Very often","2003","Hamburg","(0) in school","2","","",""
"Very often","2003","Hamburg","(1a) inadequately completed","","","",""
"Very often","2003","Hamburg","(1b) general elementary school","1","","",""
"Very often","2003","Hamburg","(1c) basic vocational qualification","1","","",""
"Very often","2003","Hamburg","(2b) intermediate general qualification","","","",""
"Very often","2003","Hamburg","(2a) intermediate vocational","1","","",""
"Very often","2003","Hamburg","(2c_gen) general maturity certificate","","","",""
"Very often","2003","Hamburg","(2c_voc) vocational maturity certificate","1","","",""
"Very often","2003","Hamburg","(3a) lower tertiary education","3","","",""
"Very often","2003","Hamburg","(3b) higher tertiary education","6","","",""
"Very often","2003","Lower Saxony","(0) in school","6","","",""
"Very often","2003","Lower Saxony","(1a) inadequately completed","","","",""
"Very often","2003","Lower Saxony","(1b) general elementary school","14","","",""
"Very often","2003","Lower Saxony","(1c) basic vocational qualification","24","","",""
"Very often","2003","Lower Saxony","(2b) intermediate general qualification","10","","",""
"Very often","2003","Lower Saxony","(2a) intermediate vocational","30","0.0619044272783427","0.0402102433269171","0.0835986112297683"
"Very often","2003","Lower Saxony","(2c_gen) general maturity certificate","1","","",""
"Very often","2003","Lower Saxony","(2c_voc) vocational maturity certificate","9","","",""
"Very often","2003","Lower Saxony","(3a) lower tertiary education","8","","",""
"Very often","2003","Lower Saxony","(3b) higher tertiary education","15","","",""
"Very often","2003","Bremen","(0) in school","2","","",""
"Very often","2003","Bremen","(1a) inadequately completed","","","",""
"Very often","2003","Bremen","(1b) general elementary school","","","",""
"Very often","2003","Bremen","(1c) basic vocational qualification","","","",""
"Very often","2003","Bremen","(2b) intermediate general qualification","","","",""
"Very often","2003","Bremen","(2a) intermediate vocational","1","","",""
"Very often","2003","Bremen","(2c_gen) general maturity certificate","","","",""
"Very often","2003","Bremen","(2c_voc) vocational maturity certificate","","","",""
"Very often","2003","Bremen","(3a) lower tertiary education","","","",""
"Very often","2003","Bremen","(3b) higher tertiary education","1","","",""
"Very often","2003","North Rhine-Westphalia","(0) in school","8","","",""
"Very often","2003","North Rhine-Westphalia","(1a) inadequately completed","4","","",""
"Very often","2003","North Rhine-Westphalia","(1b) general elementary school","11","","",""
"Very often","2003","North Rhine-Westphalia","(1c) basic vocational qualification","44","0.0295297067736635","0.0207495013377331","0.0383099122095938"
"Very often","2003","North Rhine-Westphalia","(2b) intermediate general qualification","4","","",""
"Very often","2003","North Rhine-Westphalia","(2a) intermediate vocational","29","","",""
"Very often","2003","North Rhine-Westphalia","(2c_gen) general maturity certificate","15","","",""
"Very often","2003","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","22","","",""
"Very often","2003","North Rhine-Westphalia","(3a) lower tertiary education","10","","",""
"Very often","2003","North Rhine-Westphalia","(3b) higher tertiary education","28","","",""
"Very often","2003","Hesse","(0) in school","1","","",""
"Very often","2003","Hesse","(1a) inadequately completed","2","","",""
"Very often","2003","Hesse","(1b) general elementary school","4","","",""
"Very often","2003","Hesse","(1c) basic vocational qualification","16","","",""
"Very often","2003","Hesse","(2b) intermediate general qualification","3","","",""
"Very often","2003","Hesse","(2a) intermediate vocational","22","","",""
"Very often","2003","Hesse","(2c_gen) general maturity certificate","6","","",""
"Very often","2003","Hesse","(2c_voc) vocational maturity certificate","13","","",""
"Very often","2003","Hesse","(3a) lower tertiary education","8","","",""
"Very often","2003","Hesse","(3b) higher tertiary education","16","","",""
"Very often","2003","Rhineland-Palatinate,Saarland","(0) in school","3","","",""
"Very often","2003","Rhineland-Palatinate,Saarland","(1a) inadequately completed","2","","",""
"Very often","2003","Rhineland-Palatinate,Saarland","(1b) general elementary school","7","","",""
"Very often","2003","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","23","","",""
"Very often","2003","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","6","","",""
"Very often","2003","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","18","","",""
"Very often","2003","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","2","","",""
"Very often","2003","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","7","","",""
"Very often","2003","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","5","","",""
"Very often","2003","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","9","","",""
"Very often","2003","Baden-Württemberg","(0) in school","3","","",""
"Very often","2003","Baden-Württemberg","(1a) inadequately completed","1","","",""
"Very often","2003","Baden-Württemberg","(1b) general elementary school","9","","",""
"Very often","2003","Baden-Württemberg","(1c) basic vocational qualification","26","","",""
"Very often","2003","Baden-Württemberg","(2b) intermediate general qualification","4","","",""
"Very often","2003","Baden-Württemberg","(2a) intermediate vocational","29","","",""
"Very often","2003","Baden-Württemberg","(2c_gen) general maturity certificate","4","","",""
"Very often","2003","Baden-Württemberg","(2c_voc) vocational maturity certificate","12","","",""
"Very often","2003","Baden-Württemberg","(3a) lower tertiary education","9","","",""
"Very often","2003","Baden-Württemberg","(3b) higher tertiary education","19","","",""
"Very often","2003","Bavaria","(0) in school","4","","",""
"Very often","2003","Bavaria","(1a) inadequately completed","2","","",""
"Very often","2003","Bavaria","(1b) general elementary school","23","","",""
"Very often","2003","Bavaria","(1c) basic vocational qualification","77","0.0753933726091803","0.0597408948018866","0.091045850416474"
"Very often","2003","Bavaria","(2b) intermediate general qualification","9","","",""
"Very often","2003","Bavaria","(2a) intermediate vocational","40","0.0708603855383042","0.0507600564291507","0.0909607146474577"
"Very often","2003","Bavaria","(2c_gen) general maturity certificate","11","","",""
"Very often","2003","Bavaria","(2c_voc) vocational maturity certificate","17","","",""
"Very often","2003","Bavaria","(3a) lower tertiary education","16","","",""
"Very often","2003","Bavaria","(3b) higher tertiary education","28","","",""
"Very often","2003","Berlin","(0) in school","1","","",""
"Very often","2003","Berlin","(1a) inadequately completed","1","","",""
"Very often","2003","Berlin","(1b) general elementary school","","","",""
"Very often","2003","Berlin","(1c) basic vocational qualification","3","","",""
"Very often","2003","Berlin","(2b) intermediate general qualification","3","","",""
