"pld0045","year","e11102","n","percent","lower_confidence","upper_confidence"
"Very often","2003","Not Employed","333","0.0404494147669428","0.0361706415654225","0.0447281879684631"
"Very often","2003","Employed","721","0.0524562625432799","0.048763368320212","0.0561491567663478"
"Often","2003","Not Employed","509","0.0576680729747521","0.05260517843608","0.0627309675134241"
"Often","2003","Employed","1283","0.0892008238679526","0.0844794943700803","0.0939221533658249"
"Sometimes","2003","Not Employed","695","0.0834017268501631","0.0773968203811795","0.0894066333191467"
"Sometimes","2003","Employed","1612","0.115122222410818","0.109835460042475","0.120408984779162"
"Rarely","2003","Not Employed","1177","0.139162771836237","0.131645655631064","0.14667988804141"
"Rarely","2003","Employed","2771","0.192347720113295","0.185819056438897","0.198876383787693"
"Never","2003","Not Employed","5430","0.679318013571905","0.669181162719745","0.689454864424065"
"Never","2003","Employed","7614","0.550872971064654","0.542633887811662","0.559112054317646"
"Very often","2004","Not Employed","","","",""
"Very often","2004","Employed","","","",""
"Often","2004","Not Employed","","","",""
"Often","2004","Employed","","","",""
"Sometimes","2004","Not Employed","","","",""
"Sometimes","2004","Employed","","","",""
"Rarely","2004","Not Employed","","","",""
"Rarely","2004","Employed","","","",""
"Never","2004","Not Employed","","","",""
"Never","2004","Employed","","","",""
"Very often","2005","Not Employed","","","",""
"Very often","2005","Employed","","","",""
"Often","2005","Not Employed","","","",""
"Often","2005","Employed","","","",""
"Sometimes","2005","Not Employed","","","",""
"Sometimes","2005","Employed","","","",""
"Rarely","2005","Not Employed","","","",""
"Rarely","2005","Employed","","","",""
"Never","2005","Not Employed","","","",""
"Never","2005","Employed","","","",""
"Very often","2006","Not Employed","","","",""
"Very often","2006","Employed","","","",""
"Often","2006","Not Employed","","","",""
"Often","2006","Employed","","","",""
"Sometimes","2006","Not Employed","","","",""
"Sometimes","2006","Employed","","","",""
"Rarely","2006","Not Employed","","","",""
"Rarely","2006","Employed","","","",""
"Never","2006","Not Employed","","","",""
"Never","2006","Employed","","","",""
"Very often","2007","Not Employed","","","",""
"Very often","2007","Employed","","","",""
"Often","2007","Not Employed","","","",""
"Often","2007","Employed","","","",""
"Sometimes","2007","Not Employed","","","",""
"Sometimes","2007","Employed","","","",""
"Rarely","2007","Not Employed","","","",""
"Rarely","2007","Employed","","","",""
"Never","2007","Not Employed","","","",""
"Never","2007","Employed","","","",""
"Very often","2008","Not Employed","290","0.0376932550467202","0.0333615467290418","0.0420249633643986"
"Very often","2008","Employed","725","0.0607168554326948","0.0564218284496289","0.0650118824157607"
"Often","2008","Not Employed","527","0.0754529215464404","0.069445706708329","0.0814601363845518"
"Often","2008","Employed","1202","0.0986514758149878","0.0932884342130459","0.10401451741693"
"Sometimes","2008","Not Employed","595","0.0783936460924064","0.0722802324651038","0.0845070597197089"
"Sometimes","2008","Employed","1399","0.116649052692368","0.110875804287556","0.122422301097181"
"Rarely","2008","Not Employed","1122","0.147168919672944","0.139111236645621","0.155226602700267"
"Rarely","2008","Employed","2250","0.190848885256882","0.183781274407603","0.197916496106161"
"Never","2008","Not Employed","4892","0.661291257641489","0.650527095960435","0.672055419322542"
"Never","2008","Employed","6300","0.533133730803067","0.524160944478502","0.542106517127632"
"Very often","2009","Not Employed","","","",""
"Very often","2009","Employed","","","",""
"Often","2009","Not Employed","","","",""
"Often","2009","Employed","","","",""
"Sometimes","2009","Not Employed","","","",""
"Sometimes","2009","Employed","","","",""
"Rarely","2009","Not Employed","","","",""
"Rarely","2009","Employed","","","",""
"Never","2009","Not Employed","","","",""
"Never","2009","Employed","","","",""
"Very often","2010","Not Employed","","","",""
"Very often","2010","Employed","","","",""
"Often","2010","Not Employed","","","",""
"Often","2010","Employed","","","",""
"Sometimes","2010","Not Employed","","","",""
"Sometimes","2010","Employed","","","",""
"Rarely","2010","Not Employed","","","",""
"Rarely","2010","Employed","","","",""
"Never","2010","Not Employed","","","",""
"Never","2010","Employed","","","",""
"Very often","2011","Not Employed","","","",""
"Very often","2011","Employed","","","",""
"Often","2011","Not Employed","","","",""
"Often","2011","Employed","","","",""
"Sometimes","2011","Not Employed","","","",""
"Sometimes","2011","Employed","","","",""
"Rarely","2011","Not Employed","","","",""
"Rarely","2011","Employed","","","",""
"Never","2011","Not Employed","","","",""
"Never","2011","Employed","","","",""
"Very often","2012","Not Employed","","","",""
"Very often","2012","Employed","","","",""
"Often","2012","Not Employed","","","",""
"Often","2012","Employed","","","",""
"Sometimes","2012","Not Employed","","","",""
"Sometimes","2012","Employed","","","",""
"Rarely","2012","Not Employed","","","",""
"Rarely","2012","Employed","","","",""
"Never","2012","Not Employed","","","",""
"Never","2012","Employed","","","",""
"Very often","2013","Not Employed","453","0.0440629744200917","0.0397676117242585","0.048358337115925"
"Very often","2013","Employed","1253","0.0621197447780401","0.0584589247119208","0.0657805648441593"
"Often","2013","Not Employed","731","0.0748962626763085","0.0693872523613066","0.0804052729913104"
"Often","2013","Employed","2117","0.110050150219742","0.105303710798566","0.114796589640919"
"Sometimes","2013","Not Employed","818","0.0913560991760698","0.0853261461926996","0.09738605215944"
"Sometimes","2013","Employed","2043","0.111558554617852","0.106783748959664","0.11633336027604"
"Rarely","2013","Not Employed","1415","0.156980968373453","0.149367360843503","0.164594575903404"
"Rarely","2013","Employed","3161","0.196405308183201","0.190379920495421","0.202430695870982"
"Never","2013","Not Employed","5353","0.632703695354077","0.622614494701446","0.642792896006707"
"Never","2013","Employed","8126","0.519866242201164","0.51228890202226","0.527443582380068"
