"pld0045","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Rarely","2012","Schleswig-Holstein","East Germany","","","",""
"Rarely","2012","Hamburg","West Germany","","","",""
"Rarely","2012","Hamburg","East Germany","","","",""
"Rarely","2012","Lower Saxony","West Germany","","","",""
"Rarely","2012","Lower Saxony","East Germany","","","",""
"Rarely","2012","Bremen","West Germany","","","",""
"Rarely","2012","Bremen","East Germany","","","",""
"Rarely","2012","North Rhine-Westphalia","West Germany","","","",""
"Rarely","2012","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2012","Hesse","West Germany","","","",""
"Rarely","2012","Hesse","East Germany","","","",""
"Rarely","2012","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rarely","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2012","Baden-Württemberg","West Germany","","","",""
"Rarely","2012","Baden-Württemberg","East Germany","","","",""
"Rarely","2012","Bavaria","West Germany","","","",""
"Rarely","2012","Bavaria","East Germany","","","",""
"Rarely","2012","Berlin","West Germany","","","",""
"Rarely","2012","Berlin","East Germany","","","",""
"Rarely","2012","Brandenburg","West Germany","","","",""
"Rarely","2012","Brandenburg","East Germany","","","",""
"Rarely","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2012","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","2012","Saxony","West Germany","","","",""
"Rarely","2012","Saxony","East Germany","","","",""
"Rarely","2012","Saxony-Anhalt","West Germany","","","",""
"Rarely","2012","Saxony-Anhalt","East Germany","","","",""
"Rarely","2012","Thuringia","West Germany","","","",""
"Rarely","2012","Thuringia","East Germany","","","",""
"Never","2012","Schleswig-Holstein","West Germany","","","",""
"Never","2012","Schleswig-Holstein","East Germany","","","",""
"Never","2012","Hamburg","West Germany","","","",""
"Never","2012","Hamburg","East Germany","","","",""
"Never","2012","Lower Saxony","West Germany","","","",""
"Never","2012","Lower Saxony","East Germany","","","",""
"Never","2012","Bremen","West Germany","","","",""
"Never","2012","Bremen","East Germany","","","",""
"Never","2012","North Rhine-Westphalia","West Germany","","","",""
"Never","2012","North Rhine-Westphalia","East Germany","","","",""
"Never","2012","Hesse","West Germany","","","",""
"Never","2012","Hesse","East Germany","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2012","Baden-Württemberg","West Germany","","","",""
"Never","2012","Baden-Württemberg","East Germany","","","",""
"Never","2012","Bavaria","West Germany","","","",""
"Never","2012","Bavaria","East Germany","","","",""
"Never","2012","Berlin","West Germany","","","",""
"Never","2012","Berlin","East Germany","","","",""
"Never","2012","Brandenburg","West Germany","","","",""
"Never","2012","Brandenburg","East Germany","","","",""
"Never","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2012","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","2012","Saxony","West Germany","","","",""
"Never","2012","Saxony","East Germany","","","",""
"Never","2012","Saxony-Anhalt","West Germany","","","",""
"Never","2012","Saxony-Anhalt","East Germany","","","",""
"Never","2012","Thuringia","West Germany","","","",""
"Never","2012","Thuringia","East Germany","","","",""
"Very often","2013","Schleswig-Holstein","West Germany","62","0.0559141946043165","0.0409203987652635","0.0709079904433695"
"Very often","2013","Schleswig-Holstein","East Germany","","","",""
"Very often","2013","Hamburg","West Germany","12","","",""
"Very often","2013","Hamburg","East Germany","","","",""
"Very often","2013","Lower Saxony","West Germany","153","0.0435359215166388","0.0354589963172839","0.0516128467159938"
"Very often","2013","Lower Saxony","East Germany","","","",""
"Very often","2013","Bremen","West Germany","10","","",""
"Very often","2013","Bremen","East Germany","","","",""
"Very often","2013","North Rhine-Westphalia","West Germany","257","0.0417961848796309","0.0363064991056948","0.047285870653567"
"Very often","2013","North Rhine-Westphalia","East Germany","","","",""
"Very often","2013","Hesse","West Germany","137","0.0575033560506221","0.0466023258624064","0.0684043862388378"
"Very often","2013","Hesse","East Germany","","","",""
"Very often","2013","Rhineland-Palatinate,Saarland","West Germany","84","0.0513399397182035","0.03969200458373","0.062987874852677"
"Very often","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very often","2013","Baden-Württemberg","West Germany","302","0.0856818947928227","0.0756911555599786","0.0956726340256667"
"Very often","2013","Baden-Württemberg","East Germany","","","",""
"Very often","2013","Bavaria","West Germany","397","0.0816741262009736","0.0732018507775119","0.0901464016244353"
"Very often","2013","Bavaria","East Germany","","","",""
"Very often","2013","Berlin","West Germany","26","","",""
"Very often","2013","Berlin","East Germany","13","","",""
"Very often","2013","Brandenburg","West Germany","","","",""
"Very often","2013","Brandenburg","East Germany","49","0.044462581454434","0.0318317639487758","0.0570933989600921"
"Very often","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very often","2013","Mecklenburg-Western Pomerania","East Germany","20","","",""
"Very often","2013","Saxony","West Germany","","","",""
"Very often","2013","Saxony","East Germany","77","0.0374711275591986","0.0284724570542188","0.0464697980641784"
"Very often","2013","Saxony-Anhalt","West Germany","","","",""
"Very often","2013","Saxony-Anhalt","East Germany","52","0.0626207473452457","0.0473265614100556","0.0779149332804357"
"Very often","2013","Thuringia","West Germany","","","",""
"Very often","2013","Thuringia","East Germany","55","0.0399922424575554","0.0278418418690778","0.0521426430460329"
"Often","2013","Schleswig-Holstein","West Germany","109","0.092974069151864","0.0740229180948164","0.111925220208911"
"Often","2013","Schleswig-Holstein","East Germany","","","",""
"Often","2013","Hamburg","West Germany","33","0.0737750436154586","0.048285011350599","0.0992650758803181"
"Often","2013","Hamburg","East Germany","","","",""
"Often","2013","Lower Saxony","West Germany","362","0.117836959417968","0.105075420442563","0.130598498393374"
"Often","2013","Lower Saxony","East Germany","","","",""
"Often","2013","Bremen","West Germany","16","","",""
"Often","2013","Bremen","East Germany","","","",""
"Often","2013","North Rhine-Westphalia","West Germany","448","0.0727912076529587","0.065664672187731","0.0799177431181863"
"Often","2013","North Rhine-Westphalia","East Germany","","","",""
"Often","2013","Hesse","West Germany","206","0.103019822736713","0.0887856293467018","0.117254016126725"
"Often","2013","Hesse","East Germany","","","",""
"Often","2013","Rhineland-Palatinate,Saarland","West Germany","146","0.100632171337791","0.0847539060431671","0.116510436632416"
"Often","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Often","2013","Baden-Württemberg","West Germany","421","0.110555350810236","0.0993621632876103","0.121748538332862"
"Often","2013","Baden-Württemberg","East Germany","","","",""
"Often","2013","Bavaria","West Germany","531","0.122885674567337","0.112729313361425","0.133042035773248"
"Often","2013","Bavaria","East Germany","","","",""
"Often","2013","Berlin","West Germany","55","0.0775910004655515","0.0550892855631221","0.100092715367981"
"Often","2013","Berlin","East Germany","27","","",""
"Often","2013","Brandenburg","West Germany","","","",""
"Often","2013","Brandenburg","East Germany","98","0.0859335517577448","0.0687591926615882","0.103107910853901"
"Often","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Often","2013","Mecklenburg-Western Pomerania","East Germany","55","0.0890586405810614","0.0659777055152898","0.112139575646833"
"Often","2013","Saxony","West Germany","","","",""
"Often","2013","Saxony","East Germany","168","0.0840649996799935","0.0709168989835926","0.0972131003763944"
"Often","2013","Saxony-Anhalt","West Germany","","","",""
"Often","2013","Saxony-Anhalt","East Germany","86","0.0960140848163842","0.0774164429897684","0.114611726643"
"Often","2013","Thuringia","West Germany","","","",""
"Often","2013","Thuringia","East Germany","87","0.0934915144222895","0.0754390132791857","0.111544015565393"
"Sometimes","2013","Schleswig-Holstein","West Germany","115","0.121168917109757","0.0998731572937871","0.142464676925726"
"Sometimes","2013","Schleswig-Holstein","East Germany","","","",""
"Sometimes","2013","Hamburg","West Germany","59","0.139398244333774","0.105623880745484","0.173172607922064"
"Sometimes","2013","Hamburg","East Germany","","","",""
"Sometimes","2013","Lower Saxony","West Germany","304","0.122673205100301","0.10968816153524","0.135658248665362"
"Sometimes","2013","Lower Saxony","East Germany","","","",""
"Sometimes","2013","Bremen","West Germany","17","","",""
"Sometimes","2013","Bremen","East Germany","","","",""
"Sometimes","2013","North Rhine-Westphalia","West Germany","433","0.0786733682286379","0.0712880212819884","0.0860587151752874"
"Sometimes","2013","North Rhine-Westphalia","East Germany","","","",""
"Sometimes","2013","Hesse","West Germany","196","0.101965496027485","0.0877960076311385","0.116134984423831"
"Sometimes","2013","Hesse","East Germany","","","",""
"Sometimes","2013","Rhineland-Palatinate,Saarland","West Germany","150","0.0935681009744446","0.0781972661392898","0.108938935809599"
"Sometimes","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Sometimes","2013","Baden-Württemberg","West Germany","401","0.119037820293422","0.107478679652517","0.130596960934328"
"Sometimes","2013","Baden-Württemberg","East Germany","","","",""
"Sometimes","2013","Bavaria","West Germany","535","0.115459222604516","0.105572948423032","0.125345496786001"
"Sometimes","2013","Bavaria","East Germany","","","",""
"Sometimes","2013","Berlin","West Germany","43","0.0738968173400732","0.0518933698269031","0.0959002648532434"
"Sometimes","2013","Berlin","East Germany","28","","",""
"Sometimes","2013","Brandenburg","West Germany","","","",""
"Sometimes","2013","Brandenburg","East Germany","114","0.122767035423998","0.102657194736654","0.142876876111343"
"Sometimes","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Sometimes","2013","Mecklenburg-Western Pomerania","East Germany","66","0.090516824563025","0.0672663325451256","0.113767316580924"
"Sometimes","2013","Saxony","West Germany","","","",""
"Sometimes","2013","Saxony","East Germany","178","0.106430044074275","0.0918177135771452","0.121042374571404"
"Sometimes","2013","Saxony-Anhalt","West Germany","","","",""
"Sometimes","2013","Saxony-Anhalt","East Germany","84","0.0924947338216773","0.0742056203478091","0.110783847295545"
"Sometimes","2013","Thuringia","West Germany","","","",""
"Sometimes","2013","Thuringia","East Germany","138","0.129705104777586","0.108870891800516","0.150539317754655"
"Rarely","2013","Schleswig-Holstein","West Germany","177","0.212547422528183","0.18584904019331","0.239245804863057"
"Rarely","2013","Schleswig-Holstein","East Germany","","","",""
"Rarely","2013","Hamburg","West Germany","56","0.110052290481544","0.0795354760937601","0.140569104869328"
"Rarely","2013","Hamburg","East Germany","","","",""
"Rarely","2013","Lower Saxony","West Germany","476","0.189600288340263","0.174085102077247","0.205115474603279"
"Rarely","2013","Lower Saxony","East Germany","","","",""
"Rarely","2013","Bremen","West Germany","26","","",""
"Rarely","2013","Bremen","East Germany","","","",""
"Rarely","2013","North Rhine-Westphalia","West Germany","865","0.171422256824136","0.16108392532617","0.181760588322102"
"Rarely","2013","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2013","Hesse","West Germany","294","0.162992696729208","0.145697331542743","0.180288061915674"
"Rarely","2013","Hesse","East Germany","","","",""
"Rarely","2013","Rhineland-Palatinate,Saarland","West Germany","212","0.161269765450964","0.14185851180817","0.180681019093758"
"Rarely","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2013","Baden-Württemberg","West Germany","543","0.198546130456182","0.184307296962296","0.212784963950068"
"Rarely","2013","Baden-Württemberg","East Germany","","","",""
"Rarely","2013","Bavaria","West Germany","765","0.196539359351443","0.184246116013138","0.208832602689748"
"Rarely","2013","Bavaria","East Germany","","","",""
"Rarely","2013","Berlin","West Germany","99","0.175702255120325","0.143692754416931","0.207711755823719"
"Rarely","2013","Berlin","East Germany","67","0.131370275597084","0.0997346130264508","0.163005938167717"
"Rarely","2013","Brandenburg","West Germany","","","",""
"Rarely","2013","Brandenburg","East Germany","209","0.214175895186548","0.189036302160874","0.239315488212223"
"Rarely","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2013","Mecklenburg-Western Pomerania","East Germany","111","0.19895444847813","0.166604351157489","0.231304545798771"
"Rarely","2013","Saxony","West Germany","","","",""
"Rarely","2013","Saxony","East Germany","304","0.18204805329597","0.163763683295472","0.200332423296468"
"Rarely","2013","Saxony-Anhalt","West Germany","","","",""
"Rarely","2013","Saxony-Anhalt","East Germany","174","0.171656424933606","0.147852703472239","0.195460146394973"
"Rarely","2013","Thuringia","West Germany","","","",""
"Rarely","2013","Thuringia","East Germany","198","0.177627013694984","0.153926690298615","0.201327337091353"
"Never","2013","Schleswig-Holstein","West Germany","439","0.51739539660588","0.484785318986813","0.550005474224946"
"Never","2013","Schleswig-Holstein","East Germany","","","",""
"Never","2013","Hamburg","West Germany","244","0.654807688593316","0.608447536666881","0.701167840519751"
"Never","2013","Hamburg","East Germany","","","",""
"Never","2013","Lower Saxony","West Germany","1157","0.526353625624829","0.506590584420307","0.546116666829351"
"Never","2013","Lower Saxony","East Germany","","","",""
"Never","2013","Bremen","West Germany","115","0.64450063027656","0.575338196041694","0.713663064511427"
"Never","2013","Bremen","East Germany","","","",""
"Never","2013","North Rhine-Westphalia","West Germany","3102","0.635316982414637","0.622113052213189","0.648520912616085"
"Never","2013","North Rhine-Westphalia","East Germany","","","",""
"Never","2013","Hesse","West Germany","919","0.574518628455972","0.551367435594972","0.597669821316972"
"Never","2013","Hesse","East Germany","","","",""
"Never","2013","Rhineland-Palatinate,Saarland","West Germany","787","0.593190022518596","0.567262640022976","0.619117405014216"
"Never","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2013","Baden-Württemberg","West Germany","1348","0.486178803647337","0.468338244933424","0.50401936236125"
"Never","2013","Baden-Württemberg","East Germany","","","",""
"Never","2013","Bavaria","West Germany","1786","0.48344161727573","0.46798227079588","0.49890096375558"
"Never","2013","Bavaria","East Germany","","","",""
"Never","2013","Berlin","West Germany","320","0.625081407441723","0.584363546400771","0.665799268482675"
"Never","2013","Berlin","East Germany","303","0.749047289385228","0.708443964357502","0.789650614412953"
"Never","2013","Brandenburg","West Germany","","","",""
"Never","2013","Brandenburg","East Germany","553","0.532660936177274","0.502086972850649","0.5632348995039"
"Never","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2013","Mecklenburg-Western Pomerania","East Germany","333","0.592615629232132","0.552799513490369","0.632431744973895"
"Never","2013","Saxony","West Germany","","","",""
"Never","2013","Saxony","East Germany","984","0.589985775390563","0.566681086014968","0.613290464766158"
"Never","2013","Saxony-Anhalt","West Germany","","","",""
"Never","2013","Saxony-Anhalt","East Germany","568","0.577214009083086","0.546029543934645","0.608398474231527"
"Never","2013","Thuringia","West Germany","","","",""
"Never","2013","Thuringia","East Germany","521","0.559184124647585","0.528396840724158","0.589971408571012"
"Very often","2014","Schleswig-Holstein","West Germany","","","",""
"Very often","2014","Schleswig-Holstein","East Germany","","","",""
"Very often","2014","Hamburg","West Germany","","","",""
"Very often","2014","Hamburg","East Germany","","","",""
"Very often","2014","Lower Saxony","West Germany","","","",""
"Very often","2014","Lower Saxony","East Germany","","","",""
"Very often","2014","Bremen","West Germany","","","",""
"Very often","2014","Bremen","East Germany","","","",""
"Very often","2014","North Rhine-Westphalia","West Germany","","","",""
"Very often","2014","North Rhine-Westphalia","East Germany","","","",""
"Very often","2014","Hesse","West Germany","","","",""
"Very often","2014","Hesse","East Germany","","","",""
"Very often","2014","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Very often","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very often","2014","Baden-Württemberg","West Germany","","","",""
"Very often","2014","Baden-Württemberg","East Germany","","","",""
"Very often","2014","Bavaria","West Germany","","","",""
"Very often","2014","Bavaria","East Germany","","","",""
"Very often","2014","Berlin","West Germany","","","",""
"Very often","2014","Berlin","East Germany","","","",""
"Very often","2014","Brandenburg","West Germany","","","",""
"Very often","2014","Brandenburg","East Germany","","","",""
"Very often","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very often","2014","Mecklenburg-Western Pomerania","East Germany","","","",""
"Very often","2014","Saxony","West Germany","","","",""
"Very often","2014","Saxony","East Germany","","","",""
"Very often","2014","Saxony-Anhalt","West Germany","","","",""
"Very often","2014","Saxony-Anhalt","East Germany","","","",""
"Very often","2014","Thuringia","West Germany","","","",""
"Very often","2014","Thuringia","East Germany","","","",""
"Often","2014","Schleswig-Holstein","West Germany","","","",""
"Often","2014","Schleswig-Holstein","East Germany","","","",""
"Often","2014","Hamburg","West Germany","","","",""
"Often","2014","Hamburg","East Germany","","","",""
"Often","2014","Lower Saxony","West Germany","","","",""
"Often","2014","Lower Saxony","East Germany","","","",""
"Often","2014","Bremen","West Germany","","","",""
"Often","2014","Bremen","East Germany","","","",""
"Often","2014","North Rhine-Westphalia","West Germany","","","",""
"Often","2014","North Rhine-Westphalia","East Germany","","","",""
"Often","2014","Hesse","West Germany","","","",""
"Often","2014","Hesse","East Germany","","","",""
"Often","2014","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Often","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Often","2014","Baden-Württemberg","West Germany","","","",""
"Often","2014","Baden-Württemberg","East Germany","","","",""
"Often","2014","Bavaria","West Germany","","","",""
"Often","2014","Bavaria","East Germany","","","",""
"Often","2014","Berlin","West Germany","","","",""
"Often","2014","Berlin","East Germany","","","",""
"Often","2014","Brandenburg","West Germany","","","",""
"Often","2014","Brandenburg","East Germany","","","",""
"Often","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Often","2014","Mecklenburg-Western Pomerania","East Germany","","","",""
"Often","2014","Saxony","West Germany","","","",""
"Often","2014","Saxony","East Germany","","","",""
"Often","2014","Saxony-Anhalt","West Germany","","","",""
"Often","2014","Saxony-Anhalt","East Germany","","","",""
"Often","2014","Thuringia","West Germany","","","",""
"Often","2014","Thuringia","East Germany","","","",""
"Sometimes","2014","Schleswig-Holstein","West Germany","","","",""
"Sometimes","2014","Schleswig-Holstein","East Germany","","","",""
"Sometimes","2014","Hamburg","West Germany","","","",""
"Sometimes","2014","Hamburg","East Germany","","","",""
"Sometimes","2014","Lower Saxony","West Germany","","","",""
"Sometimes","2014","Lower Saxony","East Germany","","","",""
"Sometimes","2014","Bremen","West Germany","","","",""
"Sometimes","2014","Bremen","East Germany","","","",""
"Sometimes","2014","North Rhine-Westphalia","West Germany","","","",""
"Sometimes","2014","North Rhine-Westphalia","East Germany","","","",""
"Sometimes","2014","Hesse","West Germany","","","",""
"Sometimes","2014","Hesse","East Germany","","","",""
"Sometimes","2014","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Sometimes","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Sometimes","2014","Baden-Württemberg","West Germany","","","",""
"Sometimes","2014","Baden-Württemberg","East Germany","","","",""
"Sometimes","2014","Bavaria","West Germany","","","",""
"Sometimes","2014","Bavaria","East Germany","","","",""
"Sometimes","2014","Berlin","West Germany","","","",""
"Sometimes","2014","Berlin","East Germany","","","",""
"Sometimes","2014","Brandenburg","West Germany","","","",""
"Sometimes","2014","Brandenburg","East Germany","","","",""
"Sometimes","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Sometimes","2014","Mecklenburg-Western Pomerania","East Germany","","","",""
"Sometimes","2014","Saxony","West Germany","","","",""
"Sometimes","2014","Saxony","East Germany","","","",""
"Sometimes","2014","Saxony-Anhalt","West Germany","","","",""
"Sometimes","2014","Saxony-Anhalt","East Germany","","","",""
"Sometimes","2014","Thuringia","West Germany","","","",""
"Sometimes","2014","Thuringia","East Germany","","","",""
"Rarely","2014","Schleswig-Holstein","West Germany","","","",""
"Rarely","2014","Schleswig-Holstein","East Germany","","","",""
"Rarely","2014","Hamburg","West Germany","","","",""
"Rarely","2014","Hamburg","East Germany","","","",""
"Rarely","2014","Lower Saxony","West Germany","","","",""
"Rarely","2014","Lower Saxony","East Germany","","","",""
"Rarely","2014","Bremen","West Germany","","","",""
"Rarely","2014","Bremen","East Germany","","","",""
"Rarely","2014","North Rhine-Westphalia","West Germany","","","",""
"Rarely","2014","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2014","Hesse","West Germany","","","",""
"Rarely","2014","Hesse","East Germany","","","",""
"Rarely","2014","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rarely","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2014","Baden-Württemberg","West Germany","","","",""
"Rarely","2014","Baden-Württemberg","East Germany","","","",""
"Rarely","2014","Bavaria","West Germany","","","",""
"Rarely","2014","Bavaria","East Germany","","","",""
"Rarely","2014","Berlin","West Germany","","","",""
"Rarely","2014","Berlin","East Germany","","","",""
"Rarely","2014","Brandenburg","West Germany","","","",""
"Rarely","2014","Brandenburg","East Germany","","","",""
"Rarely","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2014","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","2014","Saxony","West Germany","","","",""
"Rarely","2014","Saxony","East Germany","","","",""
"Rarely","2014","Saxony-Anhalt","West Germany","","","",""
"Rarely","2014","Saxony-Anhalt","East Germany","","","",""
"Rarely","2014","Thuringia","West Germany","","","",""
"Rarely","2014","Thuringia","East Germany","","","",""
"Never","2014","Schleswig-Holstein","West Germany","","","",""
"Never","2014","Schleswig-Holstein","East Germany","","","",""
"Never","2014","Hamburg","West Germany","","","",""
"Never","2014","Hamburg","East Germany","","","",""
"Never","2014","Lower Saxony","West Germany","","","",""
"Never","2014","Lower Saxony","East Germany","","","",""
"Never","2014","Bremen","West Germany","","","",""
"Never","2014","Bremen","East Germany","","","",""
"Never","2014","North Rhine-Westphalia","West Germany","","","",""
"Never","2014","North Rhine-Westphalia","East Germany","","","",""
"Never","2014","Hesse","West Germany","","","",""
"Never","2014","Hesse","East Germany","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2014","Baden-Württemberg","West Germany","","","",""
"Never","2014","Baden-Württemberg","East Germany","","","",""
"Never","2014","Bavaria","West Germany","","","",""
"Never","2014","Bavaria","East Germany","","","",""
"Never","2014","Berlin","West Germany","","","",""
"Never","2014","Berlin","East Germany","","","",""
"Never","2014","Brandenburg","West Germany","","","",""
"Never","2014","Brandenburg","East Germany","","","",""
"Never","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2014","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","2014","Saxony","West Germany","","","",""
"Never","2014","Saxony","East Germany","","","",""
"Never","2014","Saxony-Anhalt","West Germany","","","",""
"Never","2014","Saxony-Anhalt","East Germany","","","",""
"Never","2014","Thuringia","West Germany","","","",""
"Never","2014","Thuringia","East Germany","","","",""
"Very often","2015","Schleswig-Holstein","West Germany","","","",""
"Very often","2015","Schleswig-Holstein","East Germany","","","",""
"Very often","2015","Hamburg","West Germany","","","",""
"Very often","2015","Hamburg","East Germany","","","",""
"Very often","2015","Lower Saxony","West Germany","","","",""
"Very often","2015","Lower Saxony","East Germany","","","",""
"Very often","2015","Bremen","West Germany","","","",""
"Very often","2015","Bremen","East Germany","","","",""
"Very often","2015","North Rhine-Westphalia","West Germany","","","",""
"Very often","2015","North Rhine-Westphalia","East Germany","","","",""
"Very often","2015","Hesse","West Germany","","","",""
"Very often","2015","Hesse","East Germany","","","",""
"Very often","2015","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Very often","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very often","2015","Baden-Württemberg","West Germany","","","",""
"Very often","2015","Baden-Württemberg","East Germany","","","",""
"Very often","2015","Bavaria","West Germany","","","",""
"Very often","2015","Bavaria","East Germany","","","",""
"Very often","2015","Berlin","West Germany","","","",""
"Very often","2015","Berlin","East Germany","","","",""
"Very often","2015","Brandenburg","West Germany","","","",""
"Very often","2015","Brandenburg","East Germany","","","",""
"Very often","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very often","2015","Mecklenburg-Western Pomerania","East Germany","","","",""
"Very often","2015","Saxony","West Germany","","","",""
"Very often","2015","Saxony","East Germany","","","",""
"Very often","2015","Saxony-Anhalt","West Germany","","","",""
"Very often","2015","Saxony-Anhalt","East Germany","","","",""
"Very often","2015","Thuringia","West Germany","","","",""
"Very often","2015","Thuringia","East Germany","","","",""
"Often","2015","Schleswig-Holstein","West Germany","","","",""
"Often","2015","Schleswig-Holstein","East Germany","","","",""
"Often","2015","Hamburg","West Germany","","","",""
"Often","2015","Hamburg","East Germany","","","",""
"Often","2015","Lower Saxony","West Germany","","","",""
"Often","2015","Lower Saxony","East Germany","","","",""
"Often","2015","Bremen","West Germany","","","",""
"Often","2015","Bremen","East Germany","","","",""
"Often","2015","North Rhine-Westphalia","West Germany","","","",""
"Often","2015","North Rhine-Westphalia","East Germany","","","",""
"Often","2015","Hesse","West Germany","","","",""
"Often","2015","Hesse","East Germany","","","",""
"Often","2015","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Often","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Often","2015","Baden-Württemberg","West Germany","","","",""
"Often","2015","Baden-Württemberg","East Germany","","","",""
"Often","2015","Bavaria","West Germany","","","",""
"Often","2015","Bavaria","East Germany","","","",""
"Often","2015","Berlin","West Germany","","","",""
"Often","2015","Berlin","East Germany","","","",""
"Often","2015","Brandenburg","West Germany","","","",""
"Often","2015","Brandenburg","East Germany","","","",""
"Often","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Often","2015","Mecklenburg-Western Pomerania","East Germany","","","",""
"Often","2015","Saxony","West Germany","","","",""
"Often","2015","Saxony","East Germany","","","",""
"Often","2015","Saxony-Anhalt","West Germany","","","",""
"Often","2015","Saxony-Anhalt","East Germany","","","",""
"Often","2015","Thuringia","West Germany","","","",""
"Often","2015","Thuringia","East Germany","","","",""
"Sometimes","2015","Schleswig-Holstein","West Germany","","","",""
"Sometimes","2015","Schleswig-Holstein","East Germany","","","",""
"Sometimes","2015","Hamburg","West Germany","","","",""
"Sometimes","2015","Hamburg","East Germany","","","",""
"Sometimes","2015","Lower Saxony","West Germany","","","",""
"Sometimes","2015","Lower Saxony","East Germany","","","",""
"Sometimes","2015","Bremen","West Germany","","","",""
"Sometimes","2015","Bremen","East Germany","","","",""
"Sometimes","2015","North Rhine-Westphalia","West Germany","","","",""
"Sometimes","2015","North Rhine-Westphalia","East Germany","","","",""
"Sometimes","2015","Hesse","West Germany","","","",""
"Sometimes","2015","Hesse","East Germany","","","",""
"Sometimes","2015","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Sometimes","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Sometimes","2015","Baden-Württemberg","West Germany","","","",""
"Sometimes","2015","Baden-Württemberg","East Germany","","","",""
"Sometimes","2015","Bavaria","West Germany","","","",""
"Sometimes","2015","Bavaria","East Germany","","","",""
"Sometimes","2015","Berlin","West Germany","","","",""
"Sometimes","2015","Berlin","East Germany","","","",""
"Sometimes","2015","Brandenburg","West Germany","","","",""
"Sometimes","2015","Brandenburg","East Germany","","","",""
"Sometimes","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Sometimes","2015","Mecklenburg-Western Pomerania","East Germany","","","",""
"Sometimes","2015","Saxony","West Germany","","","",""
"Sometimes","2015","Saxony","East Germany","","","",""
"Sometimes","2015","Saxony-Anhalt","West Germany","","","",""
"Sometimes","2015","Saxony-Anhalt","East Germany","","","",""
"Sometimes","2015","Thuringia","West Germany","","","",""
"Sometimes","2015","Thuringia","East Germany","","","",""
"Rarely","2015","Schleswig-Holstein","West Germany","","","",""
"Rarely","2015","Schleswig-Holstein","East Germany","","","",""
"Rarely","2015","Hamburg","West Germany","","","",""
"Rarely","2015","Hamburg","East Germany","","","",""
"Rarely","2015","Lower Saxony","West Germany","","","",""
"Rarely","2015","Lower Saxony","East Germany","","","",""
"Rarely","2015","Bremen","West Germany","","","",""
"Rarely","2015","Bremen","East Germany","","","",""
"Rarely","2015","North Rhine-Westphalia","West Germany","","","",""
"Rarely","2015","North Rhine-Westphalia","East Germany","","","",""
