"pld0045","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Very often","2006","Urban Area","East Germany","","","","","1"
"Very often","2006","Rural Area","West Germany","","","","","1"
"Never","2007","Rural Area","East Germany","","","","","5"
"Never","2007","Urban Area","West Germany","","","","","5"
"Never","2007","Urban Area","East Germany","","","","","5"
"Never","2007","Rural Area","West Germany","","","","","5"
"Often","2007","Rural Area","East Germany","","","","","2"
"Often","2007","Urban Area","West Germany","","","","","2"
"Often","2007","Rural Area","West Germany","","","","","2"
"Often","2007","Urban Area","East Germany","","","","","2"
"Rarely","2007","Rural Area","East Germany","","","","","4"
"Rarely","2007","Rural Area","West Germany","","","","","4"
"Rarely","2007","Urban Area","West Germany","","","","","4"
"Rarely","2007","Urban Area","East Germany","","","","","4"
"Sometimes","2007","Rural Area","East Germany","","","","","3"
"Sometimes","2007","Rural Area","West Germany","","","","","3"
"Sometimes","2007","Urban Area","West Germany","","","","","3"
"Sometimes","2007","Urban Area","East Germany","","","","","3"
"Very often","2007","Rural Area","East Germany","","","","","1"
"Very often","2007","Rural Area","West Germany","","","","","1"
"Very often","2007","Urban Area","West Germany","","","","","1"
"Very often","2007","Urban Area","East Germany","","","","","1"
"Never","2008","Rural Area","East Germany","1802","0.599592882903009","0.582322280857548","0.61686348494847","5"
"Never","2008","Urban Area","West Germany","6688","0.603348797763523","0.594251776267055","0.612445819259991","5"
"Never","2008","Urban Area","East Germany","1045","0.656333757817844","0.633555491638622","0.679112023997066","5"
"Never","2008","Rural Area","West Germany","1657","0.48721428465147","0.47048930116169","0.50393926814125","5"
"Often","2008","Rural Area","East Germany","262","0.0778176409027714","0.0683753846223354","0.0872598971832074","2"
"Often","2008","Urban Area","West Germany","929","0.0826069327607793","0.0774877977580513","0.0877260677635073","2"
"Often","2008","Rural Area","West Germany","415","0.121155559380451","0.110236998237545","0.132074120523358","2"
"Often","2008","Urban Area","East Germany","123","0.0811807477243229","0.0680819504048027","0.0942795450438431","2"
"Rarely","2008","Rural Area","East Germany","545","0.174989651666814","0.161597072269428","0.1883822310642","4"
"Rarely","2008","Rural Area","West Germany","695","0.196036095634609","0.182752243600478","0.209319947668741","4"
"Rarely","2008","Urban Area","West Germany","1837","0.168109590257846","0.161155506594788","0.175063673920904","4"
"Rarely","2008","Urban Area","East Germany","295","0.156645130778797","0.139212879252321","0.174077382305273","4"
"Sometimes","2008","Rural Area","West Germany","413","0.119273387540361","0.10842837474606","0.130118400334661","3"
"Sometimes","2008","Rural Area","East Germany","332","0.10585595741994","0.0950119515421502","0.11669996329773","3"
"Sometimes","2008","Urban Area","West Germany","1106","0.0981033499594091","0.0925720028414797","0.103634697077338","3"
"Sometimes","2008","Urban Area","East Germany","143","0.0739821560200669","0.0614287081067588","0.086535603933375","3"
"Very often","2008","Rural Area","East Germany","151","0.0417438671074652","0.0346942506116195","0.0487934836033109","1"
"Very often","2008","Rural Area","West Germany","251","0.0763206727931088","0.0674364500408577","0.0852048955453599","1"
"Very often","2008","Urban Area","West Germany","549","0.0478313292584422","0.0438628530894854","0.0517998054273989","1"
"Very often","2008","Urban Area","East Germany","64","0.0318582076589689","0.0234351454382064","0.0402812698797314","1"
"Never","2009","Rural Area","East Germany","","","","","5"
"Never","2009","Rural Area","West Germany","","","","","5"
"Never","2009","Urban Area","West Germany","","","","","5"
"Never","2009","Urban Area","East Germany","","","","","5"
"Often","2009","Rural Area","East Germany","","","","","2"
"Often","2009","Rural Area","West Germany","","","","","2"
"Often","2009","Urban Area","East Germany","","","","","2"
"Often","2009","Urban Area","West Germany","","","","","2"
"Rarely","2009","Rural Area","East Germany","","","","","4"
"Rarely","2009","Rural Area","West Germany","","","","","4"
"Rarely","2009","Urban Area","East Germany","","","","","4"
"Rarely","2009","Urban Area","West Germany","","","","","4"
"Sometimes","2009","Rural Area","West Germany","","","","","3"
"Sometimes","2009","Rural Area","East Germany","","","","","3"
"Sometimes","2009","Urban Area","East Germany","","","","","3"
"Sometimes","2009","Urban Area","West Germany","","","","","3"
"Very often","2009","Rural Area","East Germany","","","","","1"
"Very often","2009","Rural Area","West Germany","","","","","1"
"Very often","2009","Urban Area","East Germany","","","","","1"
"Very often","2009","Urban Area","West Germany","","","","","1"
"Never","2010","Rural Area","East Germany","","","","","5"
"Never","2010","Rural Area","West Germany","","","","","5"
"Never","2010","Urban Area","West Germany","","","","","5"
"Never","2010","Urban Area","East Germany","","","","","5"
"Often","2010","Rural Area","East Germany","","","","","2"
"Often","2010","Rural Area","West Germany","","","","","2"
"Often","2010","Urban Area","East Germany","","","","","2"
"Often","2010","Urban Area","West Germany","","","","","2"
"Rarely","2010","Rural Area","East Germany","","","","","4"
"Rarely","2010","Rural Area","West Germany","","","","","4"
"Rarely","2010","Urban Area","East Germany","","","","","4"
"Rarely","2010","Urban Area","West Germany","","","","","4"
"Sometimes","2010","Rural Area","East Germany","","","","","3"
"Sometimes","2010","Urban Area","East Germany","","","","","3"
"Sometimes","2010","Rural Area","West Germany","","","","","3"
"Sometimes","2010","Urban Area","West Germany","","","","","3"
"Very often","2010","Rural Area","East Germany","","","","","1"
"Very often","2010","Rural Area","West Germany","","","","","1"
"Very often","2010","Urban Area","East Germany","","","","","1"
"Very often","2010","Urban Area","West Germany","","","","","1"
"Never","2011","Rural Area","East Germany","","","","","5"
"Never","2011","Rural Area","West Germany","","","","","5"
"Never","2011","Urban Area","East Germany","","","","","5"
"Never","2011","Urban Area","West Germany","","","","","5"
"Often","2011","Rural Area","East Germany","","","","","2"
"Often","2011","Rural Area","West Germany","","","","","2"
"Often","2011","Urban Area","East Germany","","","","","2"
"Often","2011","Urban Area","West Germany","","","","","2"
"Rarely","2011","Rural Area","East Germany","","","","","4"
"Rarely","2011","Rural Area","West Germany","","","","","4"
"Rarely","2011","Urban Area","East Germany","","","","","4"
"Rarely","2011","Urban Area","West Germany","","","","","4"
"Sometimes","2011","Rural Area","East Germany","","","","","3"
"Sometimes","2011","Urban Area","East Germany","","","","","3"
"Sometimes","2011","Rural Area","West Germany","","","","","3"
"Sometimes","2011","Urban Area","West Germany","","","","","3"
"Very often","2011","Rural Area","West Germany","","","","","1"
"Very often","2011","Rural Area","East Germany","","","","","1"
"Very often","2011","Urban Area","East Germany","","","","","1"
"Very often","2011","Urban Area","West Germany","","","","","1"
"Never","2012","Rural Area","East Germany","","","","","5"
"Never","2012","Rural Area","West Germany","","","","","5"
"Never","2012","Urban Area","East Germany","","","","","5"
"Never","2012","Urban Area","West Germany","","","","","5"
"Often","2012","Rural Area","East Germany","","","","","2"
"Often","2012","Rural Area","West Germany","","","","","2"
"Often","2012","Urban Area","East Germany","","","","","2"
"Often","2012","Urban Area","West Germany","","","","","2"
"Rarely","2012","Rural Area","East Germany","","","","","4"
"Rarely","2012","Rural Area","West Germany","","","","","4"
"Rarely","2012","Urban Area","East Germany","","","","","4"
"Rarely","2012","Urban Area","West Germany","","","","","4"
"Sometimes","2012","Rural Area","East Germany","","","","","3"
"Sometimes","2012","Rural Area","West Germany","","","","","3"
"Sometimes","2012","Urban Area","West Germany","","","","","3"
"Sometimes","2012","Urban Area","East Germany","","","","","3"
"Very often","2012","Rural Area","West Germany","","","","","1"
"Very often","2012","Rural Area","East Germany","","","","","1"
"Very often","2012","Urban Area","East Germany","","","","","1"
"Very often","2012","Urban Area","West Germany","","","","","1"
"Never","2013","Rural Area","West Germany","2416","0.481068398026586","0.467799713233262","0.494337082819909","5"
"Never","2013","Rural Area","East Germany","2027","0.562572420058149","0.546525259484305","0.578619580631993","5"
"Never","2013","Urban Area","East Germany","1235","0.636165077348525","0.615333880862864","0.656996273834187","5"
"Never","2013","Urban Area","West Germany","7801","0.583611702539779","0.575532922660166","0.591690482419392","5"
"Often","2013","Rural Area","West Germany","784","0.124495301602733","0.115727814720948","0.133262788484518","2"
"Often","2013","Rural Area","East Germany","329","0.0833328629690423","0.0743921967634301","0.0922735291746546","2"
"Often","2013","Urban Area","East Germany","192","0.0861556956780998","0.0740062849769706","0.098305106379229","2"
"Often","2013","Urban Area","West Germany","1543","0.0907340598194699","0.0860268326787082","0.0954412869602316","2"
"Rarely","2013","Rural Area","West Germany","1057","0.202205327987812","0.191539090072758","0.212871565902867","4"
"Rarely","2013","Urban Area","East Germany","340","0.15237111697677","0.136810338831776","0.167931895121765","4"
"Rarely","2013","Rural Area","East Germany","723","0.19853110987436","0.185627431825653","0.211434787923066","4"
"Rarely","2013","Urban Area","West Germany","2456","0.173693316297709","0.167484673016473","0.179901959578944","4"
"Sometimes","2013","Rural Area","West Germany","704","0.124355049257428","0.115591800515337","0.13311829799952","3"
"Sometimes","2013","Rural Area","East Germany","431","0.113107912272283","0.10286230317485","0.123353521369716","3"
"Sometimes","2013","Urban Area","West Germany","1549","0.0965230256102845","0.0916834360688911","0.101362615151678","3"
"Sometimes","2013","Urban Area","East Germany","177","0.0881744284052812","0.0758970873012541","0.100451769509308","3"
"Very often","2013","Urban Area","East Germany","105","0.0371336815913231","0.0289463173095186","0.0453210458731276","1"
"Very often","2013","Rural Area","West Germany","486","0.0678759231254402","0.0611961126435306","0.0745557336073499","1"
"Very often","2013","Rural Area","East Germany","161","0.0424556948261661","0.0359333566300111","0.0489780330223212","1"
"Very often","2013","Urban Area","West Germany","954","0.0554378957327581","0.0516877067879368","0.0591880846775794","1"
"Never","2014","Rural Area","West Germany","","","","","5"
"Never","2014","Rural Area","East Germany","","","","","5"
"Never","2014","Urban Area","East Germany","","","","","5"
"Never","2014","Urban Area","West Germany","","","","","5"
"Often","2014","Rural Area","West Germany","","","","","2"
"Often","2014","Rural Area","East Germany","","","","","2"
"Often","2014","Urban Area","East Germany","","","","","2"
"Often","2014","Urban Area","West Germany","","","","","2"
"Rarely","2014","Rural Area","West Germany","","","","","4"
"Rarely","2014","Urban Area","East Germany","","","","","4"
"Rarely","2014","Rural Area","East Germany","","","","","4"
"Rarely","2014","Urban Area","West Germany","","","","","4"
"Sometimes","2014","Rural Area","West Germany","","","","","3"
"Sometimes","2014","Rural Area","East Germany","","","","","3"
"Sometimes","2014","Urban Area","East Germany","","","","","3"
"Sometimes","2014","Urban Area","West Germany","","","","","3"
"Very often","2014","Urban Area","East Germany","","","","","1"
"Very often","2014","Rural Area","West Germany","","","","","1"
"Very often","2014","Rural Area","East Germany","","","","","1"
"Very often","2014","Urban Area","West Germany","","","","","1"
"Never","2015","Urban Area","East Germany","","","","","5"
"Never","2015","Rural Area","West Germany","","","","","5"
"Never","2015","Rural Area","East Germany","","","","","5"
"Never","2015","Urban Area","West Germany","","","","","5"
"Often","2015","Urban Area","East Germany","","","","","2"
"Often","2015","Rural Area","West Germany","","","","","2"
"Often","2015","Rural Area","East Germany","","","","","2"
"Often","2015","Urban Area","West Germany","","","","","2"
"Rarely","2015","Urban Area","East Germany","","","","","4"
"Rarely","2015","Urban Area","West Germany","","","","","4"
"Rarely","2015","Rural Area","West Germany","","","","","4"
"Rarely","2015","Rural Area","East Germany","","","","","4"
"Sometimes","2015","Urban Area","East Germany","","","","","3"
"Sometimes","2015","Rural Area","West Germany","","","","","3"
"Sometimes","2015","Rural Area","East Germany","","","","","3"
"Sometimes","2015","Urban Area","West Germany","","","","","3"
"Very often","2015","Urban Area","West Germany","","","","","1"
"Very often","2015","Urban Area","East Germany","","","","","1"
"Very often","2015","Rural Area","West Germany","","","","","1"
"Very often","2015","Rural Area","East Germany","","","","","1"
"Never","2016","Urban Area","East Germany","","","","","5"
"Never","2016","Rural Area","West Germany","","","","","5"
"Never","2016","Rural Area","East Germany","","","","","5"
"Never","2016","Urban Area","West Germany","","","","","5"
"Often","2016","Urban Area","East Germany","","","","","2"
"Often","2016","Rural Area","West Germany","","","","","2"
"Often","2016","Urban Area","West Germany","","","","","2"
"Often","2016","Rural Area","East Germany","","","","","2"
"Rarely","2016","Urban Area","East Germany","","","","","4"
"Rarely","2016","Urban Area","West Germany","","","","","4"
"Rarely","2016","Rural Area","West Germany","","","","","4"
"Rarely","2016","Rural Area","East Germany","","","","","4"
"Sometimes","2016","Urban Area","East Germany","","","","","3"
"Sometimes","2016","Rural Area","West Germany","","","","","3"
"Sometimes","2016","Rural Area","East Germany","","","","","3"
"Sometimes","2016","Urban Area","West Germany","","","","","3"
"Very often","2016","Urban Area","West Germany","","","","","1"
"Very often","2016","Urban Area","East Germany","","","","","1"
"Very often","2016","Rural Area","West Germany","","","","","1"
"Very often","2016","Rural Area","East Germany","","","","","1"
"Never","2017","Urban Area","West Germany","","","","","5"
"Never","2017","Urban Area","East Germany","","","","","5"
"Never","2017","Rural Area","West Germany","","","","","5"
"Never","2017","Rural Area","East Germany","","","","","5"
"Often","2017","Urban Area","West Germany","","","","","2"
"Often","2017","Urban Area","East Germany","","","","","2"
"Often","2017","Rural Area","West Germany","","","","","2"
"Often","2017","Rural Area","East Germany","","","","","2"
"Rarely","2017","Urban Area","West Germany","","","","","4"
"Rarely","2017","Rural Area","West Germany","","","","","4"
"Rarely","2017","Rural Area","East Germany","","","","","4"
"Rarely","2017","Urban Area","East Germany","","","","","4"
"Sometimes","2017","Rural Area","West Germany","","","","","3"
"Sometimes","2017","Urban Area","West Germany","","","","","3"
"Sometimes","2017","Urban Area","East Germany","","","","","3"
"Sometimes","2017","Rural Area","East Germany","","","","","3"
"Very often","2017","Rural Area","West Germany","","","","","1"
"Very often","2017","Rural Area","East Germany","","","","","1"
"Very often","2017","Urban Area","West Germany","","","","","1"
"Very often","2017","Urban Area","East Germany","","","","","1"
"Never","2018","Urban Area","West Germany","8255","0.569231205410119","0.561230114909724","0.577232295910514","5"
"Never","2018","Urban Area","East Germany","1229","0.647845136044549","0.626574242820682","0.669116029268416","5"
"Never","2018","Rural Area","West Germany","2559","0.463714719950718","0.450463006980747","0.476966432920689","5"
"Never","2018","Rural Area","East Germany","2055","0.589196364270502","0.573051154027112","0.605341574513891","5"
"Often","2018","Urban Area","West Germany","1420","0.0892202035672057","0.0846142345299224","0.0938261726044889","2"
"Often","2018","Urban Area","East Germany","168","0.0863693640667066","0.0738596187350372","0.098879109398376","2"
"Often","2018","Rural Area","East Germany","342","0.0931060589242066","0.083570113464743","0.10264200438367","2"
"Often","2018","Rural Area","West Germany","710","0.124482226074071","0.115709495375733","0.133254956772408","2"
"Rarely","2018","Urban Area","West Germany","2433","0.169261992771803","0.163203083068646","0.175320902474961","4"
"Rarely","2018","Rural Area","East Germany","590","0.163520314547997","0.151383349747383","0.17565727934861","4"
"Rarely","2018","Urban Area","East Germany","265","0.1288783557103","0.113956849081258","0.143799862339342","4"
"Rarely","2018","Rural Area","West Germany","1020","0.204290326175824","0.193576370111292","0.215004282240355","4"
"Sometimes","2018","Rural Area","East Germany","404","0.103245054443642","0.0932595949243595","0.113230513962924","3"
"Sometimes","2018","Urban Area","East Germany","165","0.0883710490768692","0.0757310413226272","0.101011056831111","3"
"Sometimes","2018","Urban Area","West Germany","1554","0.106629603685884","0.10164262638729","0.111616580984478","3"
"Sometimes","2018","Rural Area","West Germany","690","0.133115644107262","0.124088637238341","0.142142650976183","3"
"Very often","2018","Rural Area","East Germany","176","0.0509322078136535","0.0437171235880014","0.0581472920393055","1"
"Very often","2018","Urban Area","West Germany","1052","0.0656569945649876","0.06165500101718","0.0696589881127953","1"
"Very often","2018","Urban Area","East Germany","110","0.0485360951015752","0.0389660969081412","0.0581060932950092","1"
"Very often","2018","Rural Area","West Germany","461","0.074397083692126","0.0674237739817874","0.0813703934024646","1"
