"pld0045","year","sex","n","percent","lower_confidence","upper_confidence"
"Never","2007","Male","","","",""
"Never","2007","Female","","","",""
"Very often","2008","Male","444","0.049384694629946","0.0449562910086889","0.053813098251203"
"Very often","2008","Female","571","0.0537999144536232","0.0494010484983807","0.0581987804088656"
"Often","2008","Male","814","0.0902169197458167","0.0843614527814261","0.0960723867102072"
"Often","2008","Female","915","0.0888664519903543","0.0833186828107608","0.0944142211699479"
"Sometimes","2008","Male","971","0.101975793341629","0.0957907723522584","0.108160814330999"
"Sometimes","2008","Female","1023","0.101234361583832","0.0953534364822897","0.107115286685373"
"Rarely","2008","Male","1715","0.187697856465396","0.179717228497302","0.195678484433489"
"Rarely","2008","Female","1657","0.160412344308978","0.153257332427934","0.167567356190023"
"Never","2008","Male","5252","0.570724735817213","0.560608245046076","0.58084122658835"
"Never","2008","Female","5940","0.595686927663213","0.586118813015449","0.605255042310976"
"Very often","2009","Male","","","",""
"Very often","2009","Female","","","",""
"Often","2009","Male","","","",""
"Often","2009","Female","","","",""
"Sometimes","2009","Male","","","",""
"Sometimes","2009","Female","","","",""
"Rarely","2009","Male","","","",""
"Rarely","2009","Female","","","",""
"Never","2009","Male","","","",""
"Never","2009","Female","","","",""
"Very often","2010","Male","","","",""
"Very often","2010","Female","","","",""
"Often","2010","Male","","","",""
"Often","2010","Female","","","",""
"Sometimes","2010","Male","","","",""
"Sometimes","2010","Female","","","",""
"Rarely","2010","Male","","","",""
"Rarely","2010","Female","","","",""
"Never","2010","Male","","","",""
"Never","2010","Female","","","",""
"Very often","2011","Male","","","",""
"Very often","2011","Female","","","",""
"Often","2011","Male","","","",""
"Often","2011","Female","","","",""
"Sometimes","2011","Male","","","",""
"Sometimes","2011","Female","","","",""
"Rarely","2011","Male","","","",""
"Rarely","2011","Female","","","",""
"Never","2011","Male","","","",""
"Never","2011","Female","","","",""
"Very often","2012","Male","","","",""
"Very often","2012","Female","","","",""
"Often","2012","Male","","","",""
"Often","2012","Female","","","",""
"Sometimes","2012","Male","","","",""
"Sometimes","2012","Female","","","",""
"Rarely","2012","Male","","","",""
"Rarely","2012","Female","","","",""
"Never","2012","Male","","","",""
"Never","2012","Female","","","",""
"Very often","2013","Male","659","0.049993335168103","0.0460135458393564","0.0539731244968496"
"Very often","2013","Female","1047","0.0600119718467958","0.0560707985527661","0.0639531451408254"
"Often","2013","Male","1239","0.0950991851002096","0.0897420871238184","0.100456283076601"
"Often","2013","Female","1609","0.0978429390437795","0.0929128899637881","0.102772988123771"
"Sometimes","2013","Male","1312","0.106516581308855","0.100882896312095","0.112150266305615"
"Sometimes","2013","Female","1549","0.101220151029819","0.0962151338153718","0.106225168244267"
"Rarely","2013","Male","2259","0.194102029825855","0.186879393108396","0.201324666543314"
"Rarely","2013","Female","2317","0.169176323518239","0.162955188238608","0.17539745879787"
"Never","2013","Male","6050","0.554288868596977","0.545212011028882","0.563365726165073"
"Never","2013","Female","7429","0.571748614561366","0.563537589636767","0.579959639485965"
"Very often","2014","Male","","","",""
"Very often","2014","Female","","","",""
"Often","2014","Male","","","",""
"Often","2014","Female","","","",""
"Sometimes","2014","Male","","","",""
"Sometimes","2014","Female","","","",""
"Rarely","2014","Male","","","",""
"Rarely","2014","Female","","","",""
"Never","2014","Male","","","",""
"Never","2014","Female","","","",""
"Very often","2015","Male","","","",""
"Very often","2015","Female","","","",""
"Often","2015","Male","","","",""
"Often","2015","Female","","","",""
"Sometimes","2015","Male","","","",""
"Sometimes","2015","Female","","","",""
"Rarely","2015","Male","","","",""
"Rarely","2015","Female","","","",""
"Never","2015","Male","","","",""
"Never","2015","Female","","","",""
"Very often","2016","Male","","","",""
"Very often","2016","Female","","","",""
"Often","2016","Male","","","",""
"Often","2016","Female","","","",""
"Sometimes","2016","Male","","","",""
"Sometimes","2016","Female","","","",""
"Rarely","2016","Male","","","",""
"Rarely","2016","Female","","","",""
"Never","2016","Male","","","",""
"Never","2016","Female","","","",""
"Very often","2017","Male","","","",""
"Very often","2017","Female","","","",""
"Often","2017","Male","","","",""
"Often","2017","Female","","","",""
"Sometimes","2017","Male","","","",""
"Sometimes","2017","Female","","","",""
"Rarely","2017","Male","","","",""
"Rarely","2017","Female","","","",""
"Never","2017","Male","","","",""
"Never","2017","Female","","","",""
"Very often","2018","Male","722","0.0565818799884812","0.0524176154598554","0.0607461445171069"
"Very often","2018","Female","1077","0.0726155500316737","0.0682910627620958","0.0769400373012516"
"Often","2018","Male","1171","0.0927260968942381","0.0874983119275048","0.0979538818609714"
"Often","2018","Female","1469","0.100495396050486","0.0954850850893325","0.10550570701164"
"Sometimes","2018","Male","1314","0.113231580498938","0.107520261602513","0.118942899395362"
"Sometimes","2018","Female","1499","0.107923947454382","0.102753242538255","0.11309465237051"
"Rarely","2018","Male","2130","0.189584238608801","0.18251939471405","0.196649082503551"
"Rarely","2018","Female","2178","0.157529621625367","0.151458787909875","0.163600455340858"
"Never","2018","Male","6488","0.547876204009542","0.538905688157911","0.556846719861174"
"Never","2018","Female","7610","0.561435484838091","0.553166416589852","0.56970455308633"
