"pld0045","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very often","2003","(0) in school","in school","38","0.0663045138678527","0.0465595041980386","0.0860495235376668"
"Very often","2003","(0) in school","inadequately","","","",""
"Very often","2003","(0) in school","general elemantary","","","",""
"Very often","2003","(0) in school","middle vocational","","","",""
"Very often","2003","(0) in school","vocational + Abi","","","",""
"Very often","2003","(0) in school","higher vocational","","","",""
"Very often","2003","(0) in school","higher education","","","",""
"Very often","2003","(1a) inadequately completed","in school","","","",""
"Very often","2003","(1a) inadequately completed","inadequately","11","","",""
"Very often","2003","(1a) inadequately completed","general elemantary","","","",""
"Very often","2003","(1a) inadequately completed","middle vocational","1","","",""
"Very often","2003","(1a) inadequately completed","vocational + Abi","","","",""
"Very often","2003","(1a) inadequately completed","higher vocational","1","","",""
"Very often","2003","(1a) inadequately completed","higher education","","","",""
"Very often","2003","(1b) general elementary school","in school","","","",""
"Very often","2003","(1b) general elementary school","inadequately","2","","",""
"Very often","2003","(1b) general elementary school","general elemantary","76","0.0333198225320912","0.0256639142713045","0.0409757307928779"
"Very often","2003","(1b) general elementary school","middle vocational","","","",""
"Very often","2003","(1b) general elementary school","vocational + Abi","","","",""
"Very often","2003","(1b) general elementary school","higher vocational","","","",""
"Very often","2003","(1b) general elementary school","higher education","","","",""
"Very often","2003","(1c) basic vocational qualification","in school","","","",""
"Very often","2003","(1c) basic vocational qualification","inadequately","","","",""
"Very often","2003","(1c) basic vocational qualification","general elemantary","","","",""
"Very often","2003","(1c) basic vocational qualification","middle vocational","227","0.0397793717682405","0.0347400301753643","0.0448187133611167"
"Very often","2003","(1c) basic vocational qualification","vocational + Abi","","","",""
"Very often","2003","(1c) basic vocational qualification","higher vocational","23","","",""
"Very often","2003","(1c) basic vocational qualification","higher education","","","",""
"Very often","2003","(2b) intermediate general qualification","in school","","","",""
"Very often","2003","(2b) intermediate general qualification","inadequately","","","",""
"Very often","2003","(2b) intermediate general qualification","general elemantary","44","0.0901739951552342","0.0678252450190867","0.112522745291382"
"Very often","2003","(2b) intermediate general qualification","middle vocational","","","",""
"Very often","2003","(2b) intermediate general qualification","vocational + Abi","","","",""
"Very often","2003","(2b) intermediate general qualification","higher vocational","","","",""
"Very often","2003","(2b) intermediate general qualification","higher education","","","",""
"Very often","2003","(2a) intermediate vocational","in school","","","",""
"Very often","2003","(2a) intermediate vocational","inadequately","","","",""
"Very often","2003","(2a) intermediate vocational","general elemantary","","","",""
"Very often","2003","(2a) intermediate vocational","middle vocational","186","0.0451459154785514","0.0390076398114886","0.0512841911456141"
"Very often","2003","(2a) intermediate vocational","vocational + Abi","","","",""
"Very often","2003","(2a) intermediate vocational","higher vocational","49","0.0827193722104783","0.0629659422973983","0.102472802123558"
"Very often","2003","(2a) intermediate vocational","higher education","","","",""
"Very often","2003","(2c_gen) general maturity certificate","in school","","","",""
"Very often","2003","(2c_gen) general maturity certificate","inadequately","","","",""
"Very often","2003","(2c_gen) general maturity certificate","general elemantary","","","",""
"Very often","2003","(2c_gen) general maturity certificate","middle vocational","54","0.0461632343086459","0.0321875111690312","0.0601389574482606"
"Very often","2003","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Very often","2003","(2c_gen) general maturity certificate","higher vocational","","","",""
"Very often","2003","(2c_gen) general maturity certificate","higher education","","","",""
"Very often","2003","(2c_voc) vocational maturity certificate","in school","","","",""
"Very often","2003","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Very often","2003","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Very often","2003","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Very often","2003","(2c_voc) vocational maturity certificate","vocational + Abi","73","0.0675833369423304","0.0531561033881629","0.0820105704964979"
"Very often","2003","(2c_voc) vocational maturity certificate","higher vocational","18","","",""
"Very often","2003","(2c_voc) vocational maturity certificate","higher education","","","",""
"Very often","2003","(3a) lower tertiary education","in school","","","",""
"Very often","2003","(3a) lower tertiary education","inadequately","","","",""
"Very often","2003","(3a) lower tertiary education","general elemantary","","","",""
"Very often","2003","(3a) lower tertiary education","middle vocational","","","",""
"Very often","2003","(3a) lower tertiary education","vocational + Abi","","","",""
"Very often","2003","(3a) lower tertiary education","higher vocational","","","",""
"Very often","2003","(3a) lower tertiary education","higher education","85","0.0478859057654752","0.0377890800088519","0.0579827315220984"
"Very often","2003","(3b) higher tertiary education","in school","","","",""
"Very often","2003","(3b) higher tertiary education","inadequately","","","",""
"Very often","2003","(3b) higher tertiary education","general elemantary","","","",""
"Very often","2003","(3b) higher tertiary education","middle vocational","","","",""
"Very often","2003","(3b) higher tertiary education","vocational + Abi","","","",""
"Very often","2003","(3b) higher tertiary education","higher vocational","","","",""
"Very often","2003","(3b) higher tertiary education","higher education","151","0.0530833889868992","0.0445067204635553","0.061660057510243"
"Often","2003","(0) in school","in school","51","0.101795841008485","0.0778000140348293","0.125791667982141"
"Often","2003","(0) in school","inadequately","","","",""
"Often","2003","(0) in school","general elemantary","","","",""
"Often","2003","(0) in school","middle vocational","","","",""
"Often","2003","(0) in school","vocational + Abi","","","",""
"Often","2003","(0) in school","higher vocational","","","",""
"Often","2003","(0) in school","higher education","","","",""
"Often","2003","(1a) inadequately completed","in school","","","",""
"Often","2003","(1a) inadequately completed","inadequately","10","","",""
"Often","2003","(1a) inadequately completed","general elemantary","","","",""
"Often","2003","(1a) inadequately completed","middle vocational","3","","",""
"Often","2003","(1a) inadequately completed","vocational + Abi","","","",""
"Often","2003","(1a) inadequately completed","higher vocational","","","",""
"Often","2003","(1a) inadequately completed","higher education","","","",""
"Often","2003","(1b) general elementary school","in school","","","",""
"Often","2003","(1b) general elementary school","inadequately","3","","",""
"Often","2003","(1b) general elementary school","general elemantary","133","0.0582113415239634","0.0482232041598603","0.0681994788880665"
"Often","2003","(1b) general elementary school","middle vocational","","","",""
"Often","2003","(1b) general elementary school","vocational + Abi","","","",""
"Often","2003","(1b) general elementary school","higher vocational","","","",""
"Often","2003","(1b) general elementary school","higher education","","","",""
"Often","2003","(1c) basic vocational qualification","in school","","","",""
"Often","2003","(1c) basic vocational qualification","inadequately","","","",""
"Often","2003","(1c) basic vocational qualification","general elemantary","","","",""
"Often","2003","(1c) basic vocational qualification","middle vocational","405","0.0689171418617837","0.0623855789122577","0.0754487048113098"
"Often","2003","(1c) basic vocational qualification","vocational + Abi","","","",""
"Often","2003","(1c) basic vocational qualification","higher vocational","46","0.0749272202475954","0.052255160751085","0.0975992797441059"
"Often","2003","(1c) basic vocational qualification","higher education","","","",""
"Often","2003","(2b) intermediate general qualification","in school","","","",""
"Often","2003","(2b) intermediate general qualification","inadequately","","","",""
"Often","2003","(2b) intermediate general qualification","general elemantary","49","0.0697913987555778","0.049911025313564","0.0896717721975917"
"Often","2003","(2b) intermediate general qualification","middle vocational","","","",""
"Often","2003","(2b) intermediate general qualification","vocational + Abi","","","",""
"Often","2003","(2b) intermediate general qualification","higher vocational","","","",""
"Often","2003","(2b) intermediate general qualification","higher education","","","",""
"Often","2003","(2a) intermediate vocational","in school","","","",""
"Often","2003","(2a) intermediate vocational","inadequately","","","",""
"Often","2003","(2a) intermediate vocational","general elemantary","","","",""
"Often","2003","(2a) intermediate vocational","middle vocational","345","0.0755031971172231","0.067692244037005","0.0833141501974413"
"Often","2003","(2a) intermediate vocational","vocational + Abi","","","",""
"Often","2003","(2a) intermediate vocational","higher vocational","81","0.106733696533645","0.0845910747883636","0.128876318278927"
"Often","2003","(2a) intermediate vocational","higher education","","","",""
"Often","2003","(2c_gen) general maturity certificate","in school","","","",""
"Often","2003","(2c_gen) general maturity certificate","inadequately","","","",""
"Often","2003","(2c_gen) general maturity certificate","general elemantary","","","",""
"Often","2003","(2c_gen) general maturity certificate","middle vocational","77","0.0910074610557517","0.0718513298262057","0.110163592285298"
"Often","2003","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Often","2003","(2c_gen) general maturity certificate","higher vocational","","","",""
"Often","2003","(2c_gen) general maturity certificate","higher education","","","",""
"Often","2003","(2c_voc) vocational maturity certificate","in school","","","",""
"Often","2003","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Often","2003","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Often","2003","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Often","2003","(2c_voc) vocational maturity certificate","vocational + Abi","111","0.0946668314720336","0.077841587503869","0.111492075440198"
"Often","2003","(2c_voc) vocational maturity certificate","higher vocational","45","0.0997599985742875","0.0707875933745483","0.128732403774027"
"Often","2003","(2c_voc) vocational maturity certificate","higher education","","","",""
"Often","2003","(3a) lower tertiary education","in school","","","",""
"Often","2003","(3a) lower tertiary education","inadequately","","","",""
"Often","2003","(3a) lower tertiary education","general elemantary","","","",""
"Often","2003","(3a) lower tertiary education","middle vocational","","","",""
"Often","2003","(3a) lower tertiary education","vocational + Abi","","","",""
"Often","2003","(3a) lower tertiary education","higher vocational","","","",""
"Often","2003","(3a) lower tertiary education","higher education","158","0.0838242161352251","0.0707200115142673","0.0969284207561828"
"Often","2003","(3b) higher tertiary education","in school","","","",""
"Often","2003","(3b) higher tertiary education","inadequately","","","",""
"Often","2003","(3b) higher tertiary education","general elemantary","","","",""
"Often","2003","(3b) higher tertiary education","middle vocational","","","",""
"Often","2003","(3b) higher tertiary education","vocational + Abi","","","",""
"Often","2003","(3b) higher tertiary education","higher vocational","","","",""
"Often","2003","(3b) higher tertiary education","higher education","255","0.0886966965601284","0.0778207107567534","0.0995726823635034"
"Sometimes","2003","(0) in school","in school","69","0.104009983891042","0.079784510449728","0.128235457332356"
"Sometimes","2003","(0) in school","inadequately","","","",""
"Sometimes","2003","(0) in school","general elemantary","","","",""
"Sometimes","2003","(0) in school","middle vocational","","","",""
"Sometimes","2003","(0) in school","vocational + Abi","","","",""
"Sometimes","2003","(0) in school","higher vocational","","","",""
"Sometimes","2003","(0) in school","higher education","","","",""
"Sometimes","2003","(1a) inadequately completed","in school","","","",""
"Sometimes","2003","(1a) inadequately completed","inadequately","12","","",""
"Sometimes","2003","(1a) inadequately completed","general elemantary","","","",""
"Sometimes","2003","(1a) inadequately completed","middle vocational","6","","",""
"Sometimes","2003","(1a) inadequately completed","vocational + Abi","","","",""
"Sometimes","2003","(1a) inadequately completed","higher vocational","","","",""
"Sometimes","2003","(1a) inadequately completed","higher education","","","",""
"Sometimes","2003","(1b) general elementary school","in school","","","",""
"Sometimes","2003","(1b) general elementary school","inadequately","3","","",""
"Sometimes","2003","(1b) general elementary school","general elemantary","170","0.07568262134326","0.0643999323609627","0.0869653103255574"
"Sometimes","2003","(1b) general elementary school","middle vocational","","","",""
"Sometimes","2003","(1b) general elementary school","vocational + Abi","","","",""
"Sometimes","2003","(1b) general elementary school","higher vocational","","","",""
"Sometimes","2003","(1b) general elementary school","higher education","","","",""
"Sometimes","2003","(1c) basic vocational qualification","in school","","","",""
"Sometimes","2003","(1c) basic vocational qualification","inadequately","","","",""
"Sometimes","2003","(1c) basic vocational qualification","general elemantary","","","",""
