"pld0045","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Often","2003","Full Time","(2a) intermediate vocational","218","0.0830513297238528","0.0723635102537256","0.0937391491939801"
"Often","2003","Full Time","(2c_gen) general maturity certificate","15","","",""
"Often","2003","Full Time","(2c_voc) vocational maturity certificate","68","0.0935187360669475","0.0727777747456408","0.114259697388254"
"Often","2003","Full Time","(3a) lower tertiary education","95","0.0981572118817999","0.0792772797429869","0.117037144020613"
"Often","2003","Full Time","(3b) higher tertiary education","162","0.100724092782366","0.0857072619175459","0.115740923647186"
"Often","2003","Part Time","(0) in school","10","","",""
"Often","2003","Part Time","(1a) inadequately completed","","","",""
"Often","2003","Part Time","(1b) general elementary school","37","0.0849900709956474","0.058477574423571","0.111502567567724"
"Often","2003","Part Time","(1c) basic vocational qualification","102","0.0869651437501381","0.0710352769073374","0.102895010592939"
"Often","2003","Part Time","(2b) intermediate general qualification","18","","",""
"Often","2003","Part Time","(2a) intermediate vocational","123","0.0900217282480633","0.0750559566365031","0.104987499859624"
"Often","2003","Part Time","(2c_gen) general maturity certificate","36","0.0892856599701194","0.0595807388087648","0.118990581131474"
"Often","2003","Part Time","(2c_voc) vocational maturity certificate","46","0.0907499883247068","0.0634079990068746","0.118091977642539"
"Often","2003","Part Time","(3a) lower tertiary education","32","0.085736289469219","0.0546700363140967","0.116802542624341"
"Often","2003","Part Time","(3b) higher tertiary education","62","0.0991420411549404","0.0746295683538882","0.123654513955993"
"Often","2003","Not Working","(0) in school","41","0.0989012063251644","0.0725760102171037","0.125226402433225"
"Often","2003","Not Working","(1a) inadequately completed","8","","",""
"Often","2003","Not Working","(1b) general elementary school","76","0.0541774596072945","0.0418341681895043","0.0665207510250848"
"Often","2003","Not Working","(1c) basic vocational qualification","152","0.0465878885666225","0.0390487870138173","0.0541269901194276"
"Often","2003","Not Working","(2b) intermediate general qualification","12","","",""
"Often","2003","Not Working","(2a) intermediate vocational","85","0.064327641667914","0.050305797218915","0.078349486116913"
"Often","2003","Not Working","(2c_gen) general maturity certificate","26","","",""
"Often","2003","Not Working","(2c_voc) vocational maturity certificate","42","0.104220766624345","0.0740122470353622","0.134429286213327"
"Often","2003","Not Working","(3a) lower tertiary education","31","0.0581346030150508","0.0365625911718951","0.0797066148582064"
"Often","2003","Not Working","(3b) higher tertiary education","31","0.0536394672458231","0.0341047027965793","0.073174231695067"
"Sometimes","2003","Full Time","(0) in school","","","",""
"Sometimes","2003","Full Time","(1a) inadequately completed","6","","",""
"Sometimes","2003","Full Time","(1b) general elementary school","35","0.0928760627555933","0.0654414348013899","0.120310690709797"
"Sometimes","2003","Full Time","(1c) basic vocational qualification","227","0.0921037058656464","0.0797122046168943","0.104495207114398"
"Sometimes","2003","Full Time","(2b) intermediate general qualification","22","","",""
"Sometimes","2003","Full Time","(2a) intermediate vocational","294","0.104128423749678","0.0922993475939086","0.115957499905447"
"Sometimes","2003","Full Time","(2c_gen) general maturity certificate","15","","",""
"Sometimes","2003","Full Time","(2c_voc) vocational maturity certificate","90","0.137447942477231","0.112919954166443","0.161975930788019"
"Sometimes","2003","Full Time","(3a) lower tertiary education","115","0.143648552602847","0.121392376505408","0.165904728700285"
"Sometimes","2003","Full Time","(3b) higher tertiary education","189","0.119442951372243","0.103261251573377","0.135624651171109"
"Sometimes","2003","Part Time","(0) in school","18","","",""
"Sometimes","2003","Part Time","(1a) inadequately completed","3","","",""
"Sometimes","2003","Part Time","(1b) general elementary school","53","0.126668327047196","0.0950472070104278","0.158289447083965"
"Sometimes","2003","Part Time","(1c) basic vocational qualification","112","0.114260662062654","0.0962762107742513","0.132245113351056"
"Sometimes","2003","Part Time","(2b) intermediate general qualification","21","","",""
"Sometimes","2003","Part Time","(2a) intermediate vocational","166","0.129208860847781","0.111669527660171","0.146748194035391"
"Sometimes","2003","Part Time","(2c_gen) general maturity certificate","54","0.180748852774039","0.140662848923714","0.220834856624364"
"Sometimes","2003","Part Time","(2c_voc) vocational maturity certificate","55","0.140247617704993","0.107195476222458","0.173299759187529"
"Sometimes","2003","Part Time","(3a) lower tertiary education","46","0.169850808092105","0.128184724821344","0.211516891362866"
"Sometimes","2003","Part Time","(3b) higher tertiary education","75","0.127640141706552","0.100270348734645","0.15500993467846"
"Sometimes","2003","Not Working","(0) in school","51","0.091822811024893","0.0663577217407252","0.117287900309061"
"Sometimes","2003","Not Working","(1a) inadequately completed","9","","",""
"Sometimes","2003","Not Working","(1b) general elementary school","85","0.0553013738596755","0.042838120134625","0.067764627584726"
"Sometimes","2003","Not Working","(1c) basic vocational qualification","224","0.0724353038774314","0.0631629500518594","0.0817076577030034"
"Sometimes","2003","Not Working","(2b) intermediate general qualification","30","0.143524971591964","0.0966598283904722","0.190390114793456"
"Sometimes","2003","Not Working","(2a) intermediate vocational","106","0.107451514330368","0.0897517856493175","0.125151243011418"
"Sometimes","2003","Not Working","(2c_gen) general maturity certificate","33","0.114213631800686","0.0805036510133481","0.147923612588023"
"Sometimes","2003","Not Working","(2c_voc) vocational maturity certificate","37","0.100236390742835","0.0705451232128168","0.129927658272853"
"Sometimes","2003","Not Working","(3a) lower tertiary education","51","0.0934716942817682","0.0666361989690524","0.120307189594484"
"Sometimes","2003","Not Working","(3b) higher tertiary education","58","0.115384647759849","0.0876840659208699","0.143085229598828"
"Rarely","2003","Full Time","(0) in school","","","",""
"Rarely","2003","Full Time","(1a) inadequately completed","10","","",""
"Rarely","2003","Full Time","(1b) general elementary school","81","0.184993455750444","0.148292903962483","0.221694007538406"
"Rarely","2003","Full Time","(1c) basic vocational qualification","413","0.20648712275728","0.189141466853925","0.223832778660635"
"Rarely","2003","Full Time","(2b) intermediate general qualification","40","0.200909901161104","0.148320986934547","0.25349881538766"
"Rarely","2003","Full Time","(2a) intermediate vocational","518","0.191288100093772","0.176055143819551","0.206521056367994"
"Rarely","2003","Full Time","(2c_gen) general maturity certificate","38","0.290148870648995","0.221927928727085","0.358369812570905"
"Rarely","2003","Full Time","(2c_voc) vocational maturity certificate","156","0.194386330066915","0.16619624249662","0.22257641763721"
"Rarely","2003","Full Time","(3a) lower tertiary education","198","0.186568074046151","0.16184780604859","0.211288342043713"
"Rarely","2003","Full Time","(3b) higher tertiary education","352","0.221842469489994","0.201111422509688","0.242573516470299"
"Rarely","2003","Part Time","(0) in school","23","","",""
"Rarely","2003","Part Time","(1a) inadequately completed","4","","",""
"Rarely","2003","Part Time","(1b) general elementary school","56","0.134778417671598","0.102312515572494","0.167244319770702"
"Rarely","2003","Part Time","(1c) basic vocational qualification","203","0.149480598529025","0.129323390230842","0.169637806827208"
"Rarely","2003","Part Time","(2b) intermediate general qualification","32","0.172694328688417","0.119368025810624","0.226020631566209"
"Rarely","2003","Part Time","(2a) intermediate vocational","293","0.19944260768056","0.178548918156006","0.220336297205113"
"Rarely","2003","Part Time","(2c_gen) general maturity certificate","64","0.171531099959448","0.132261543022812","0.210800656896084"
"Rarely","2003","Part Time","(2c_voc) vocational maturity certificate","77","0.173228540870622","0.137206557254707","0.209250524486538"
"Rarely","2003","Part Time","(3a) lower tertiary education","74","0.252361796066007","0.204163871062852","0.300559721069161"
"Rarely","2003","Part Time","(3b) higher tertiary education","107","0.21861587059668","0.184715599338144","0.252516141855216"
"Rarely","2003","Not Working","(0) in school","105","0.218602107304654","0.182156272152339","0.255047942456969"
"Rarely","2003","Not Working","(1a) inadequately completed","21","","",""
"Rarely","2003","Not Working","(1b) general elementary school","165","0.11634864157249","0.0988647555189769","0.133832527626002"
"Rarely","2003","Not Working","(1c) basic vocational qualification","404","0.130410743467696","0.118364364674469","0.142457122260924"
"Rarely","2003","Not Working","(2b) intermediate general qualification","31","0.119790480899079","0.0763861519973398","0.163194809800819"
"Rarely","2003","Not Working","(2a) intermediate vocational","152","0.139227524034104","0.119441835603264","0.159013212464943"
"Rarely","2003","Not Working","(2c_gen) general maturity certificate","66","0.233069527422133","0.188261504401223","0.277877550443044"
"Rarely","2003","Not Working","(2c_voc) vocational maturity certificate","61","0.136040360013292","0.102145610440641","0.169935109585943"
"Rarely","2003","Not Working","(3a) lower tertiary education","71","0.12934722251371","0.0984100996364925","0.160284345390928"
"Rarely","2003","Not Working","(3b) higher tertiary education","79","0.180517193885115","0.147169419790157","0.213864967980074"
"Never","2003","Full Time","(0) in school","1","","",""
"Never","2003","Full Time","(1a) inadequately completed","43","0.593198180671836","0.474684776838403","0.711711584505269"
"Never","2003","Full Time","(1b) general elementary school","278","0.652951543052643","0.607958082362345","0.69794500374294"
"Never","2003","Full Time","(1c) basic vocational qualification","1164","0.557071508315354","0.535785730084351","0.578357286546358"
"Never","2003","Full Time","(2b) intermediate general qualification","127","0.574789923332563","0.509903773300816","0.639676073364309"
"Never","2003","Full Time","(2a) intermediate vocational","1428","0.580846655260588","0.561736662776257","0.59995664774492"
"Never","2003","Full Time","(2c_gen) general maturity certificate","98","0.483961842708723","0.408839331178121","0.559084354239326"
"Never","2003","Full Time","(2c_voc) vocational maturity certificate","415","0.534261983114785","0.498727653051092","0.569796313178477"
"Never","2003","Full Time","(3a) lower tertiary education","494","0.522492394980176","0.490796425732803","0.55418836422755"
"Never","2003","Full Time","(3b) higher tertiary education","760","0.511619968135531","0.486678740818984","0.536561195452077"
"Never","2003","Part Time","(0) in school","57","0.521644468717934","0.430346340401453","0.612942597034414"
"Never","2003","Part Time","(1a) inadequately completed","33","0.696928917550593","0.561132521147198","0.832725313953988"
"Never","2003","Part Time","(1b) general elementary school","266","0.631470454580252","0.585607049063588","0.677333860096917"
"Never","2003","Part Time","(1c) basic vocational qualification","721","0.590544075175127","0.562745304209746","0.618342846140508"
"Never","2003","Part Time","(2b) intermediate general qualification","102","0.523076703894883","0.452611227221824","0.593542180567942"
"Never","2003","Part Time","(2a) intermediate vocational","746","0.515672522596171","0.489540893903669","0.541804151288674"
"Never","2003","Part Time","(2c_gen) general maturity certificate","169","0.483355107825847","0.431298521392373","0.535411694259321"
"Never","2003","Part Time","(2c_voc) vocational maturity certificate","202","0.503688282596487","0.456097444723623","0.551279120469351"
"Never","2003","Part Time","(3a) lower tertiary education","142","0.444139928995719","0.389006698212415","0.499273159779023"
"Never","2003","Part Time","(3b) higher tertiary education","282","0.472932785438898","0.43198195161834","0.513883619259456"
"Never","2003","Not Working","(0) in school","266","0.521084428245711","0.477032173373877","0.565136683117545"
"Never","2003","Not Working","(1a) inadequately completed","118","0.714756244424712","0.645438991858084","0.784073496991341"
"Never","2003","Not Working","(1b) general elementary school","914","0.734120563648344","0.710030225083954","0.758210902212733"
"Never","2003","Not Working","(1c) basic vocational qualification","2127","0.721702375393994","0.705670786623444","0.737733964164543"
"Never","2003","Not Working","(2b) intermediate general qualification","133","0.627425849386519","0.562798488021257","0.692053210751781"
"Never","2003","Not Working","(2a) intermediate vocational","778","0.635156789520396","0.607643783897564","0.662669795143228"
"Never","2003","Not Working","(2c_gen) general maturity certificate","198","0.54936593395891","0.496633488706077","0.602098379211743"
"Never","2003","Not Working","(2c_voc) vocational maturity certificate","234","0.601796522208142","0.553398325874743","0.650194718541541"
"Never","2003","Not Working","(3a) lower tertiary education","284","0.673321481846805","0.630084995104169","0.716557968589441"
"Never","2003","Not Working","(3b) higher tertiary education","317","0.609351473808498","0.567049106781892","0.651653840835104"
"Very often","2004","Full Time","(0) in school","","","",""
"Very often","2004","Full Time","(1a) inadequately completed","","","",""
"Very often","2004","Full Time","(1b) general elementary school","","","",""
"Very often","2004","Full Time","(1c) basic vocational qualification","","","",""
"Very often","2004","Full Time","(2b) intermediate general qualification","","","",""
"Very often","2004","Full Time","(2a) intermediate vocational","","","",""
"Very often","2004","Full Time","(2c_gen) general maturity certificate","","","",""
"Very often","2004","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very often","2004","Full Time","(3a) lower tertiary education","","","",""
"Very often","2004","Full Time","(3b) higher tertiary education","","","",""
"Very often","2004","Part Time","(0) in school","","","",""
"Very often","2004","Part Time","(1a) inadequately completed","","","",""
"Very often","2004","Part Time","(1b) general elementary school","","","",""
"Very often","2004","Part Time","(1c) basic vocational qualification","","","",""
"Very often","2004","Part Time","(2b) intermediate general qualification","","","",""
"Very often","2004","Part Time","(2a) intermediate vocational","","","",""
"Very often","2004","Part Time","(2c_gen) general maturity certificate","","","",""
"Very often","2004","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very often","2004","Part Time","(3a) lower tertiary education","","","",""
"Very often","2004","Part Time","(3b) higher tertiary education","","","",""
"Very often","2004","Not Working","(0) in school","","","",""
"Very often","2004","Not Working","(1a) inadequately completed","","","",""
"Very often","2004","Not Working","(1b) general elementary school","","","",""
"Very often","2004","Not Working","(1c) basic vocational qualification","","","",""
"Very often","2004","Not Working","(2b) intermediate general qualification","","","",""
"Very often","2004","Not Working","(2a) intermediate vocational","","","",""
"Very often","2004","Not Working","(2c_gen) general maturity certificate","","","",""
"Very often","2004","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very often","2004","Not Working","(3a) lower tertiary education","","","",""
"Very often","2004","Not Working","(3b) higher tertiary education","","","",""
"Often","2004","Full Time","(0) in school","","","",""
"Often","2004","Full Time","(1a) inadequately completed","","","",""
"Often","2004","Full Time","(1b) general elementary school","","","",""
"Often","2004","Full Time","(1c) basic vocational qualification","","","",""
"Often","2004","Full Time","(2b) intermediate general qualification","","","",""
"Often","2004","Full Time","(2a) intermediate vocational","","","",""
"Often","2004","Full Time","(2c_gen) general maturity certificate","","","",""
"Often","2004","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Often","2004","Full Time","(3a) lower tertiary education","","","",""
"Often","2004","Full Time","(3b) higher tertiary education","","","",""
"Often","2004","Part Time","(0) in school","","","",""
"Often","2004","Part Time","(1a) inadequately completed","","","",""
"Often","2004","Part Time","(1b) general elementary school","","","",""
"Often","2004","Part Time","(1c) basic vocational qualification","","","",""
"Often","2004","Part Time","(2b) intermediate general qualification","","","",""
"Often","2004","Part Time","(2a) intermediate vocational","","","",""
"Often","2004","Part Time","(2c_gen) general maturity certificate","","","",""
"Often","2004","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Often","2004","Part Time","(3a) lower tertiary education","","","",""
"Often","2004","Part Time","(3b) higher tertiary education","","","",""
"Often","2004","Not Working","(0) in school","","","",""
"Often","2004","Not Working","(1a) inadequately completed","","","",""
"Often","2004","Not Working","(1b) general elementary school","","","",""
"Often","2004","Not Working","(1c) basic vocational qualification","","","",""
"Often","2004","Not Working","(2b) intermediate general qualification","","","",""
"Often","2004","Not Working","(2a) intermediate vocational","","","",""
"Often","2004","Not Working","(2c_gen) general maturity certificate","","","",""
"Often","2004","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Often","2004","Not Working","(3a) lower tertiary education","","","",""
"Often","2004","Not Working","(3b) higher tertiary education","","","",""
"Sometimes","2004","Full Time","(0) in school","","","",""
"Sometimes","2004","Full Time","(1a) inadequately completed","","","",""
"Sometimes","2004","Full Time","(1b) general elementary school","","","",""
"Sometimes","2004","Full Time","(1c) basic vocational qualification","","","",""
"Sometimes","2004","Full Time","(2b) intermediate general qualification","","","",""
"Sometimes","2004","Full Time","(2a) intermediate vocational","","","",""
"Sometimes","2004","Full Time","(2c_gen) general maturity certificate","","","",""
"Sometimes","2004","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2004","Full Time","(3a) lower tertiary education","","","",""
"Sometimes","2004","Full Time","(3b) higher tertiary education","","","",""
"Sometimes","2004","Part Time","(0) in school","","","",""
"Sometimes","2004","Part Time","(1a) inadequately completed","","","",""
"Sometimes","2004","Part Time","(1b) general elementary school","","","",""
"Sometimes","2004","Part Time","(1c) basic vocational qualification","","","",""
"Sometimes","2004","Part Time","(2b) intermediate general qualification","","","",""
"Sometimes","2004","Part Time","(2a) intermediate vocational","","","",""
"Sometimes","2004","Part Time","(2c_gen) general maturity certificate","","","",""
"Sometimes","2004","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2004","Part Time","(3a) lower tertiary education","","","",""
"Sometimes","2004","Part Time","(3b) higher tertiary education","","","",""
"Sometimes","2004","Not Working","(0) in school","","","",""
"Sometimes","2004","Not Working","(1a) inadequately completed","","","",""
"Sometimes","2004","Not Working","(1b) general elementary school","","","",""
"Sometimes","2004","Not Working","(1c) basic vocational qualification","","","",""
"Sometimes","2004","Not Working","(2b) intermediate general qualification","","","",""
"Sometimes","2004","Not Working","(2a) intermediate vocational","","","",""
"Sometimes","2004","Not Working","(2c_gen) general maturity certificate","","","",""
"Sometimes","2004","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2004","Not Working","(3a) lower tertiary education","","","",""
"Sometimes","2004","Not Working","(3b) higher tertiary education","","","",""
"Rarely","2004","Full Time","(0) in school","","","",""
"Rarely","2004","Full Time","(1a) inadequately completed","","","",""
"Rarely","2004","Full Time","(1b) general elementary school","","","",""
"Rarely","2004","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","2004","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","2004","Full Time","(2a) intermediate vocational","","","",""
"Rarely","2004","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2004","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2004","Full Time","(3a) lower tertiary education","","","",""
"Rarely","2004","Full Time","(3b) higher tertiary education","","","",""
"Rarely","2004","Part Time","(0) in school","","","",""
"Rarely","2004","Part Time","(1a) inadequately completed","","","",""
"Rarely","2004","Part Time","(1b) general elementary school","","","",""
"Rarely","2004","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","2004","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","2004","Part Time","(2a) intermediate vocational","","","",""
"Rarely","2004","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2004","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2004","Part Time","(3a) lower tertiary education","","","",""
"Rarely","2004","Part Time","(3b) higher tertiary education","","","",""
"Rarely","2004","Not Working","(0) in school","","","",""
"Rarely","2004","Not Working","(1a) inadequately completed","","","",""
"Rarely","2004","Not Working","(1b) general elementary school","","","",""
"Rarely","2004","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","2004","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","2004","Not Working","(2a) intermediate vocational","","","",""
"Rarely","2004","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","2004","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2004","Not Working","(3a) lower tertiary education","","","",""
"Rarely","2004","Not Working","(3b) higher tertiary education","","","",""
"Never","2004","Full Time","(0) in school","","","",""
"Never","2004","Full Time","(1a) inadequately completed","","","",""
"Never","2004","Full Time","(1b) general elementary school","","","",""
"Never","2004","Full Time","(1c) basic vocational qualification","","","",""
"Never","2004","Full Time","(2b) intermediate general qualification","","","",""
"Never","2004","Full Time","(2a) intermediate vocational","","","",""
"Never","2004","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","2004","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2004","Full Time","(3a) lower tertiary education","","","",""
"Never","2004","Full Time","(3b) higher tertiary education","","","",""
"Never","2004","Part Time","(0) in school","","","",""
"Never","2004","Part Time","(1a) inadequately completed","","","",""
"Never","2004","Part Time","(1b) general elementary school","","","",""
"Never","2004","Part Time","(1c) basic vocational qualification","","","",""
"Never","2004","Part Time","(2b) intermediate general qualification","","","",""
"Never","2004","Part Time","(2a) intermediate vocational","","","",""
"Never","2004","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","2004","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2004","Part Time","(3a) lower tertiary education","","","",""
"Never","2004","Part Time","(3b) higher tertiary education","","","",""
"Never","2004","Not Working","(0) in school","","","",""
"Never","2004","Not Working","(1a) inadequately completed","","","",""
"Never","2004","Not Working","(1b) general elementary school","","","",""
"Never","2004","Not Working","(1c) basic vocational qualification","","","",""
"Never","2004","Not Working","(2b) intermediate general qualification","","","",""
"Never","2004","Not Working","(2a) intermediate vocational","","","",""
"Never","2004","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","2004","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","2004","Not Working","(3a) lower tertiary education","","","",""
"Never","2004","Not Working","(3b) higher tertiary education","","","",""
"Very often","2005","Full Time","(0) in school","","","",""
"Very often","2005","Full Time","(1a) inadequately completed","","","",""
"Very often","2005","Full Time","(1b) general elementary school","","","",""
"Very often","2005","Full Time","(1c) basic vocational qualification","","","",""
"Very often","2005","Full Time","(2b) intermediate general qualification","","","",""
"Very often","2005","Full Time","(2a) intermediate vocational","","","",""
"Very often","2005","Full Time","(2c_gen) general maturity certificate","","","",""
"Very often","2005","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very often","2005","Full Time","(3a) lower tertiary education","","","",""
"Very often","2005","Full Time","(3b) higher tertiary education","","","",""
"Very often","2005","Part Time","(0) in school","","","",""
"Very often","2005","Part Time","(1a) inadequately completed","","","",""
"Very often","2005","Part Time","(1b) general elementary school","","","",""
"Very often","2005","Part Time","(1c) basic vocational qualification","","","",""
"Very often","2005","Part Time","(2b) intermediate general qualification","","","",""
"Very often","2005","Part Time","(2a) intermediate vocational","","","",""
"Very often","2005","Part Time","(2c_gen) general maturity certificate","","","",""
"Very often","2005","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very often","2005","Part Time","(3a) lower tertiary education","","","",""
"Very often","2005","Part Time","(3b) higher tertiary education","","","",""
"Very often","2005","Not Working","(0) in school","","","",""
"Very often","2005","Not Working","(1a) inadequately completed","","","",""
"Very often","2005","Not Working","(1b) general elementary school","","","",""
"Very often","2005","Not Working","(1c) basic vocational qualification","","","",""
"Very often","2005","Not Working","(2b) intermediate general qualification","","","",""
"Very often","2005","Not Working","(2a) intermediate vocational","","","",""
"Very often","2005","Not Working","(2c_gen) general maturity certificate","","","",""
"Very often","2005","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very often","2005","Not Working","(3a) lower tertiary education","","","",""
"Very often","2005","Not Working","(3b) higher tertiary education","","","",""
"Often","2005","Full Time","(0) in school","","","",""
"Often","2005","Full Time","(1a) inadequately completed","","","",""
"Often","2005","Full Time","(1b) general elementary school","","","",""
"Often","2005","Full Time","(1c) basic vocational qualification","","","",""
"Often","2005","Full Time","(2b) intermediate general qualification","","","",""
"Often","2005","Full Time","(2a) intermediate vocational","","","",""
"Often","2005","Full Time","(2c_gen) general maturity certificate","","","",""
"Often","2005","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Often","2005","Full Time","(3a) lower tertiary education","","","",""
"Often","2005","Full Time","(3b) higher tertiary education","","","",""
"Often","2005","Part Time","(0) in school","","","",""
"Often","2005","Part Time","(1a) inadequately completed","","","",""
"Often","2005","Part Time","(1b) general elementary school","","","",""
"Often","2005","Part Time","(1c) basic vocational qualification","","","",""
"Often","2005","Part Time","(2b) intermediate general qualification","","","",""
"Often","2005","Part Time","(2a) intermediate vocational","","","",""
"Often","2005","Part Time","(2c_gen) general maturity certificate","","","",""
"Often","2005","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Often","2005","Part Time","(3a) lower tertiary education","","","",""
"Often","2005","Part Time","(3b) higher tertiary education","","","",""
"Often","2005","Not Working","(0) in school","","","",""
"Often","2005","Not Working","(1a) inadequately completed","","","",""
"Often","2005","Not Working","(1b) general elementary school","","","",""
"Often","2005","Not Working","(1c) basic vocational qualification","","","",""
"Often","2005","Not Working","(2b) intermediate general qualification","","","",""
"Often","2005","Not Working","(2a) intermediate vocational","","","",""
"Often","2005","Not Working","(2c_gen) general maturity certificate","","","",""
"Often","2005","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Often","2005","Not Working","(3a) lower tertiary education","","","",""
"Often","2005","Not Working","(3b) higher tertiary education","","","",""
"Sometimes","2005","Full Time","(0) in school","","","",""
"Sometimes","2005","Full Time","(1a) inadequately completed","","","",""
"Sometimes","2005","Full Time","(1b) general elementary school","","","",""
"Sometimes","2005","Full Time","(1c) basic vocational qualification","","","",""
"Sometimes","2005","Full Time","(2b) intermediate general qualification","","","",""
"Sometimes","2005","Full Time","(2a) intermediate vocational","","","",""
"Sometimes","2005","Full Time","(2c_gen) general maturity certificate","","","",""
"Sometimes","2005","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2005","Full Time","(3a) lower tertiary education","","","",""
"Sometimes","2005","Full Time","(3b) higher tertiary education","","","",""
"Sometimes","2005","Part Time","(0) in school","","","",""
"Sometimes","2005","Part Time","(1a) inadequately completed","","","",""
"Sometimes","2005","Part Time","(1b) general elementary school","","","",""
"Sometimes","2005","Part Time","(1c) basic vocational qualification","","","",""
"Sometimes","2005","Part Time","(2b) intermediate general qualification","","","",""
"Sometimes","2005","Part Time","(2a) intermediate vocational","","","",""
"Sometimes","2005","Part Time","(2c_gen) general maturity certificate","","","",""
