"pld0045","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Rarely","2009","higher education","West Germany","","","","","4"
"Rarely","2009","in school","West Germany","","","","","4"
"Rarely","2009","in school","East Germany","","","","","4"
"Rarely","2009","inadequately","West Germany","","","","","4"
"Rarely","2009","inadequately","East Germany","","","","","4"
"Rarely","2009","general elemantary","West Germany","","","","","4"
"Rarely","2009","general elemantary","East Germany","","","","","4"
"Rarely","2009","higher education","East Germany","","","","","4"
"Sometimes","2009","vocational + Abi","East Germany","","","","","3"
"Sometimes","2009","in school","West Germany","","","","","3"
"Sometimes","2009","in school","East Germany","","","","","3"
"Sometimes","2009","inadequately","West Germany","","","","","3"
"Sometimes","2009","inadequately","East Germany","","","","","3"
"Sometimes","2009","general elemantary","West Germany","","","","","3"
"Sometimes","2009","general elemantary","East Germany","","","","","3"
"Sometimes","2009","middle vocational","West Germany","","","","","3"
"Sometimes","2009","middle vocational","East Germany","","","","","3"
"Sometimes","2009","vocational + Abi","West Germany","","","","","3"
"Sometimes","2009","higher vocational","West Germany","","","","","3"
"Sometimes","2009","higher vocational","East Germany","","","","","3"
"Sometimes","2009","higher education","West Germany","","","","","3"
"Sometimes","2009","higher education","East Germany","","","","","3"
"Very often","2009","in school","West Germany","","","","","1"
"Very often","2009","in school","East Germany","","","","","1"
"Very often","2009","inadequately","West Germany","","","","","1"
"Very often","2009","inadequately","East Germany","","","","","1"
"Very often","2009","general elemantary","West Germany","","","","","1"
"Very often","2009","general elemantary","East Germany","","","","","1"
"Very often","2009","middle vocational","West Germany","","","","","1"
"Very often","2009","middle vocational","East Germany","","","","","1"
"Very often","2009","vocational + Abi","West Germany","","","","","1"
"Very often","2009","vocational + Abi","East Germany","","","","","1"
"Very often","2009","higher vocational","West Germany","","","","","1"
"Very often","2009","higher vocational","East Germany","","","","","1"
"Very often","2009","higher education","West Germany","","","","","1"
"Very often","2009","higher education","East Germany","","","","","1"
"Never","2010","general elemantary","East Germany","","","","","5"
"Never","2010","middle vocational","West Germany","","","","","5"
"Never","2010","middle vocational","East Germany","","","","","5"
"Never","2010","vocational + Abi","West Germany","","","","","5"
"Never","2010","vocational + Abi","East Germany","","","","","5"
"Never","2010","higher vocational","West Germany","","","","","5"
"Never","2010","higher vocational","East Germany","","","","","5"
"Never","2010","higher education","West Germany","","","","","5"
"Never","2010","higher education","East Germany","","","","","5"
"Never","2010","in school","West Germany","","","","","5"
"Never","2010","in school","East Germany","","","","","5"
"Never","2010","inadequately","West Germany","","","","","5"
"Never","2010","inadequately","East Germany","","","","","5"
"Never","2010","general elemantary","West Germany","","","","","5"
"Often","2010","vocational + Abi","West Germany","","","","","2"
"Often","2010","vocational + Abi","East Germany","","","","","2"
"Often","2010","higher vocational","West Germany","","","","","2"
"Often","2010","higher vocational","East Germany","","","","","2"
"Often","2010","higher education","West Germany","","","","","2"
"Often","2010","higher education","East Germany","","","","","2"
"Often","2010","in school","West Germany","","","","","2"
"Often","2010","in school","East Germany","","","","","2"
"Often","2010","inadequately","West Germany","","","","","2"
"Often","2010","inadequately","East Germany","","","","","2"
"Often","2010","general elemantary","West Germany","","","","","2"
"Often","2010","general elemantary","East Germany","","","","","2"
"Often","2010","middle vocational","West Germany","","","","","2"
"Often","2010","middle vocational","East Germany","","","","","2"
"Rarely","2010","middle vocational","West Germany","","","","","4"
"Rarely","2010","middle vocational","East Germany","","","","","4"
"Rarely","2010","higher education","West Germany","","","","","4"
"Rarely","2010","higher education","East Germany","","","","","4"
"Rarely","2010","vocational + Abi","West Germany","","","","","4"
"Rarely","2010","vocational + Abi","East Germany","","","","","4"
"Rarely","2010","higher vocational","West Germany","","","","","4"
"Rarely","2010","higher vocational","East Germany","","","","","4"
"Rarely","2010","in school","West Germany","","","","","4"
"Rarely","2010","in school","East Germany","","","","","4"
"Rarely","2010","inadequately","West Germany","","","","","4"
"Rarely","2010","inadequately","East Germany","","","","","4"
"Rarely","2010","general elemantary","West Germany","","","","","4"
"Rarely","2010","general elemantary","East Germany","","","","","4"
"Sometimes","2010","in school","West Germany","","","","","3"
"Sometimes","2010","in school","East Germany","","","","","3"
"Sometimes","2010","inadequately","West Germany","","","","","3"
"Sometimes","2010","inadequately","East Germany","","","","","3"
"Sometimes","2010","general elemantary","West Germany","","","","","3"
"Sometimes","2010","general elemantary","East Germany","","","","","3"
"Sometimes","2010","higher vocational","East Germany","","","","","3"
"Sometimes","2010","higher education","West Germany","","","","","3"
"Sometimes","2010","higher education","East Germany","","","","","3"
"Sometimes","2010","middle vocational","West Germany","","","","","3"
"Sometimes","2010","middle vocational","East Germany","","","","","3"
"Sometimes","2010","vocational + Abi","West Germany","","","","","3"
"Sometimes","2010","vocational + Abi","East Germany","","","","","3"
"Sometimes","2010","higher vocational","West Germany","","","","","3"
"Very often","2010","vocational + Abi","East Germany","","","","","1"
"Very often","2010","higher vocational","West Germany","","","","","1"
"Very often","2010","higher vocational","East Germany","","","","","1"
"Very often","2010","higher education","West Germany","","","","","1"
"Very often","2010","higher education","East Germany","","","","","1"
"Very often","2010","in school","West Germany","","","","","1"
"Very often","2010","in school","East Germany","","","","","1"
"Very often","2010","inadequately","West Germany","","","","","1"
"Very often","2010","inadequately","East Germany","","","","","1"
"Very often","2010","general elemantary","West Germany","","","","","1"
"Very often","2010","general elemantary","East Germany","","","","","1"
"Very often","2010","middle vocational","West Germany","","","","","1"
"Very often","2010","middle vocational","East Germany","","","","","1"
"Very often","2010","vocational + Abi","West Germany","","","","","1"
"Never","2011","general elemantary","East Germany","","","","","5"
"Never","2011","middle vocational","West Germany","","","","","5"
"Never","2011","middle vocational","East Germany","","","","","5"
"Never","2011","vocational + Abi","West Germany","","","","","5"
"Never","2011","vocational + Abi","East Germany","","","","","5"
"Never","2011","higher vocational","West Germany","","","","","5"
"Never","2011","higher vocational","East Germany","","","","","5"
"Never","2011","higher education","West Germany","","","","","5"
"Never","2011","higher education","East Germany","","","","","5"
"Never","2011","in school","West Germany","","","","","5"
"Never","2011","in school","East Germany","","","","","5"
"Never","2011","inadequately","West Germany","","","","","5"
"Never","2011","inadequately","East Germany","","","","","5"
"Never","2011","general elemantary","West Germany","","","","","5"
"Often","2011","vocational + Abi","West Germany","","","","","2"
"Often","2011","vocational + Abi","East Germany","","","","","2"
"Often","2011","higher vocational","West Germany","","","","","2"
"Often","2011","higher vocational","East Germany","","","","","2"
"Often","2011","higher education","West Germany","","","","","2"
"Often","2011","higher education","East Germany","","","","","2"
"Often","2011","inadequately","West Germany","","","","","2"
"Often","2011","inadequately","East Germany","","","","","2"
"Often","2011","general elemantary","West Germany","","","","","2"
"Often","2011","general elemantary","East Germany","","","","","2"
"Often","2011","in school","West Germany","","","","","2"
"Often","2011","in school","East Germany","","","","","2"
"Often","2011","middle vocational","West Germany","","","","","2"
"Often","2011","middle vocational","East Germany","","","","","2"
"Rarely","2011","middle vocational","West Germany","","","","","4"
"Rarely","2011","middle vocational","East Germany","","","","","4"
"Rarely","2011","vocational + Abi","West Germany","","","","","4"
"Rarely","2011","vocational + Abi","East Germany","","","","","4"
"Rarely","2011","higher vocational","West Germany","","","","","4"
"Rarely","2011","higher vocational","East Germany","","","","","4"
"Rarely","2011","higher education","West Germany","","","","","4"
"Rarely","2011","higher education","East Germany","","","","","4"
"Rarely","2011","in school","West Germany","","","","","4"
"Rarely","2011","in school","East Germany","","","","","4"
"Rarely","2011","inadequately","West Germany","","","","","4"
"Rarely","2011","inadequately","East Germany","","","","","4"
"Rarely","2011","general elemantary","West Germany","","","","","4"
"Rarely","2011","general elemantary","East Germany","","","","","4"
"Sometimes","2011","inadequately","East Germany","","","","","3"
"Sometimes","2011","general elemantary","West Germany","","","","","3"
"Sometimes","2011","general elemantary","East Germany","","","","","3"
"Sometimes","2011","middle vocational","West Germany","","","","","3"
"Sometimes","2011","middle vocational","East Germany","","","","","3"
"Sometimes","2011","in school","West Germany","","","","","3"
"Sometimes","2011","in school","East Germany","","","","","3"
"Sometimes","2011","inadequately","West Germany","","","","","3"
"Sometimes","2011","vocational + Abi","West Germany","","","","","3"
"Sometimes","2011","vocational + Abi","East Germany","","","","","3"
"Sometimes","2011","higher vocational","West Germany","","","","","3"
"Sometimes","2011","higher vocational","East Germany","","","","","3"
"Sometimes","2011","higher education","West Germany","","","","","3"
"Sometimes","2011","higher education","East Germany","","","","","3"
"Very often","2011","vocational + Abi","East Germany","","","","","1"
"Very often","2011","higher vocational","West Germany","","","","","1"
"Very often","2011","higher vocational","East Germany","","","","","1"
"Very often","2011","higher education","West Germany","","","","","1"
"Very often","2011","higher education","East Germany","","","","","1"
"Very often","2011","in school","West Germany","","","","","1"
"Very often","2011","in school","East Germany","","","","","1"
"Very often","2011","inadequately","West Germany","","","","","1"
"Very often","2011","inadequately","East Germany","","","","","1"
"Very often","2011","general elemantary","West Germany","","","","","1"
"Very often","2011","general elemantary","East Germany","","","","","1"
"Very often","2011","middle vocational","West Germany","","","","","1"
"Very often","2011","middle vocational","East Germany","","","","","1"
"Very often","2011","vocational + Abi","West Germany","","","","","1"
"Never","2012","in school","West Germany","","","","","5"
"Never","2012","in school","East Germany","","","","","5"
"Never","2012","inadequately","West Germany","","","","","5"
"Never","2012","inadequately","East Germany","","","","","5"
"Never","2012","general elemantary","West Germany","","","","","5"
"Never","2012","general elemantary","East Germany","","","","","5"
"Never","2012","middle vocational","West Germany","","","","","5"
"Never","2012","middle vocational","East Germany","","","","","5"
"Never","2012","vocational + Abi","West Germany","","","","","5"
"Never","2012","vocational + Abi","East Germany","","","","","5"
"Never","2012","higher vocational","West Germany","","","","","5"
"Never","2012","higher vocational","East Germany","","","","","5"
"Never","2012","higher education","West Germany","","","","","5"
"Never","2012","higher education","East Germany","","","","","5"
"Often","2012","in school","West Germany","","","","","2"
"Often","2012","vocational + Abi","West Germany","","","","","2"
"Often","2012","vocational + Abi","East Germany","","","","","2"
"Often","2012","higher vocational","West Germany","","","","","2"
"Often","2012","higher vocational","East Germany","","","","","2"
"Often","2012","higher education","West Germany","","","","","2"
"Often","2012","higher education","East Germany","","","","","2"
"Often","2012","in school","East Germany","","","","","2"
"Often","2012","inadequately","West Germany","","","","","2"
"Often","2012","inadequately","East Germany","","","","","2"
"Often","2012","general elemantary","West Germany","","","","","2"
"Often","2012","general elemantary","East Germany","","","","","2"
"Often","2012","middle vocational","West Germany","","","","","2"
"Often","2012","middle vocational","East Germany","","","","","2"
"Rarely","2012","in school","West Germany","","","","","4"
"Rarely","2012","in school","East Germany","","","","","4"
"Rarely","2012","inadequately","West Germany","","","","","4"
"Rarely","2012","inadequately","East Germany","","","","","4"
"Rarely","2012","general elemantary","West Germany","","","","","4"
"Rarely","2012","general elemantary","East Germany","","","","","4"
"Rarely","2012","middle vocational","West Germany","","","","","4"
"Rarely","2012","middle vocational","East Germany","","","","","4"
"Rarely","2012","vocational + Abi","West Germany","","","","","4"
"Rarely","2012","vocational + Abi","East Germany","","","","","4"
"Rarely","2012","higher vocational","West Germany","","","","","4"
"Rarely","2012","higher vocational","East Germany","","","","","4"
"Rarely","2012","higher education","West Germany","","","","","4"
"Rarely","2012","higher education","East Germany","","","","","4"
"Sometimes","2012","in school","West Germany","","","","","3"
"Sometimes","2012","in school","East Germany","","","","","3"
"Sometimes","2012","inadequately","West Germany","","","","","3"
"Sometimes","2012","inadequately","East Germany","","","","","3"
"Sometimes","2012","general elemantary","East Germany","","","","","3"
"Sometimes","2012","middle vocational","West Germany","","","","","3"
"Sometimes","2012","middle vocational","East Germany","","","","","3"
"Sometimes","2012","vocational + Abi","West Germany","","","","","3"
"Sometimes","2012","vocational + Abi","East Germany","","","","","3"
"Sometimes","2012","higher vocational","West Germany","","","","","3"
"Sometimes","2012","higher vocational","East Germany","","","","","3"
"Sometimes","2012","higher education","West Germany","","","","","3"
"Sometimes","2012","higher education","East Germany","","","","","3"
"Sometimes","2012","general elemantary","West Germany","","","","","3"
"Very often","2012","vocational + Abi","East Germany","","","","","1"
"Very often","2012","higher vocational","West Germany","","","","","1"
"Very often","2012","higher vocational","East Germany","","","","","1"
"Very often","2012","higher education","West Germany","","","","","1"
"Very often","2012","higher education","East Germany","","","","","1"
"Very often","2012","in school","West Germany","","","","","1"
"Very often","2012","in school","East Germany","","","","","1"
"Very often","2012","inadequately","West Germany","","","","","1"
"Very often","2012","inadequately","East Germany","","","","","1"
"Very often","2012","general elemantary","West Germany","","","","","1"
"Very often","2012","general elemantary","East Germany","","","","","1"
"Very often","2012","middle vocational","West Germany","","","","","1"
"Very often","2012","middle vocational","East Germany","","","","","1"
"Very often","2012","vocational + Abi","West Germany","","","","","1"
"Never","2013","vocational + Abi","East Germany","143","0.529999443310212","0.470795087449283","0.589203799171142","5"
"Never","2013","in school","West Germany","208","0.578542894351996","0.529025146766313","0.628060641937678","5"
"Never","2013","in school","East Germany","34","0.512001595652905","0.378681361019764","0.645321830286046","5"
"Never","2013","inadequately","West Germany","163","0.603454187786336","0.546053800050648","0.660854575522024","5"
"Never","2013","inadequately","East Germany","26","","","","5"
"Never","2013","general elemantary","West Germany","1304","0.615605585292253","0.595429191782425","0.635781978802081","5"
"Never","2013","general elemantary","East Germany","218","0.644827123985829","0.593808201097486","0.695846046874173","5"
"Never","2013","middle vocational","West Germany","5010","0.574218426629094","0.564195967838192","0.584240885419996","5"
"Never","2013","middle vocational","East Germany","1827","0.613624373535871","0.5963496148896","0.630899132182142","5"
"Never","2013","vocational + Abi","West Germany","741","0.537715767971761","0.512459561632761","0.562971974310761","5"
"Never","2013","higher vocational","West Germany","558","0.486498880241161","0.458746471077046","0.514251289405276","5"
"Never","2013","higher vocational","East Germany","233","0.560470018016048","0.513666697804178","0.607273338227918","5"
"Never","2013","higher education","West Germany","2026","0.505230226742102","0.490401538400092","0.520058915084113","5"
"Never","2013","higher education","East Germany","739","0.536864836496448","0.511225803477969","0.562503869514926","5"
"Often","2013","in school","West Germany","34","0.0535989743549657","0.0310133422147801","0.0761846064951513","2"
"Often","2013","in school","East Germany","4","","","","2"
"Often","2013","inadequately","West Germany","28","","","","2"
"Often","2013","vocational + Abi","West Germany","193","0.106333777874631","0.0907181128436358","0.121949442905626","2"
"Often","2013","vocational + Abi","East Germany","24","","","","2"
"Often","2013","higher vocational","West Germany","193","0.130425596341489","0.111726360496137","0.14912483218684","2"
"Often","2013","higher vocational","East Germany","52","0.104948436300447","0.0760470795065362","0.133849793094358","2"
"Often","2013","higher education","West Germany","581","0.114930546726612","0.105471161603422","0.124389931849801","2"
"Often","2013","higher education","East Germany","157","0.103509622899244","0.087846496120024","0.119172749678464","2"
"Often","2013","general elemantary","East Germany","29","","","","2"
"Often","2013","middle vocational","West Germany","1051","0.0971523866865899","0.0911492773993021","0.103155495973878","2"
"Often","2013","inadequately","East Germany","3","","","","2"
"Often","2013","general elemantary","West Germany","208","0.0680482428230248","0.0576032317962653","0.0784932538497844","2"
"Often","2013","middle vocational","East Germany","247","0.072289785008271","0.0631022192123134","0.0814773508042285","2"
"Rarely","2013","inadequately","East Germany","11","","","","4"
"Rarely","2013","general elemantary","West Germany","370","0.163131950732906","0.147806906458539","0.178456995007274","4"
"Rarely","2013","in school","West Germany","61","0.140913635495405","0.106022802960312","0.175804468030498","4"
"Rarely","2013","in school","East Germany","12","","","","4"
"Rarely","2013","inadequately","West Germany","38","0.128768240854327","0.0894660084017667","0.168070473306888","4"
"Rarely","2013","higher vocational","East Germany","90","0.191209282041658","0.154125947230795","0.228292616852521","4"
"Rarely","2013","higher education","West Germany","832","0.192996607125279","0.181291671959317","0.204701542291242","4"
"Rarely","2013","higher education","East Germany","309","0.200582602089413","0.179992964035974","0.221172240142852","4"
"Rarely","2013","general elemantary","East Germany","44","0.148855034991793","0.1109083997539","0.186801670229685","4"
"Rarely","2013","middle vocational","West Germany","1630","0.177540907889454","0.169795422183845","0.185286393595063","4"
"Rarely","2013","middle vocational","East Germany","529","0.175799444065074","0.162294865784966","0.189304022345181","4"
"Rarely","2013","vocational + Abi","West Germany","261","0.195550815372577","0.175459132513939","0.215642498231214","4"
"Rarely","2013","vocational + Abi","East Germany","56","0.190785792939234","0.14417660540178","0.237394980476687","4"
"Rarely","2013","higher vocational","West Germany","257","0.208047089768594","0.185508871940759","0.23058530759643","4"
"Sometimes","2013","inadequately","East Germany","4","","","","3"
"Sometimes","2013","in school","West Germany","42","0.143155292362563","0.108033944629522","0.178276640095604","3"
"Sometimes","2013","in school","East Germany","1","","","","3"
"Sometimes","2013","inadequately","West Germany","29","","","","3"
"Sometimes","2013","higher vocational","East Germany","47","0.117786427460022","0.0873887284885883","0.148184126431455","3"
"Sometimes","2013","higher education","West Germany","595","0.117587312556608","0.108033590566084","0.127141034547131","3"
"Sometimes","2013","higher education","East Germany","177","0.115758602979779","0.0993081695938783","0.132209036365679","3"
"Sometimes","2013","general elemantary","West Germany","232","0.103955189629503","0.0912964146085022","0.116613964650504","3"
"Sometimes","2013","general elemantary","East Germany","36","0.0827944081952567","0.0534163159014503","0.112172500489063","3"
"Sometimes","2013","middle vocational","West Germany","971","0.096078977765316","0.0901055761392723","0.10205237939136","3"
"Sometimes","2013","middle vocational","East Germany","307","0.096506222053308","0.0860302081365478","0.106982235970068","3"
"Sometimes","2013","vocational + Abi","West Germany","182","0.104311533297408","0.0888275802220689","0.119795486372746","3"
"Sometimes","2013","vocational + Abi","East Germany","30","0.132351394402484","0.0921535314980182","0.17254925730695","3"
"Sometimes","2013","higher vocational","West Germany","155","0.112469969543975","0.0949271705595475","0.130012768528402","3"
"Very often","2013","vocational + Abi","East Germany","20","","","","1"
"Very often","2013","higher vocational","West Germany","83","0.0625584641047812","0.0491121205039566","0.0760048077056059","1"
"Very often","2013","higher vocational","East Germany","10","","","","1"
"Very often","2013","higher education","West Germany","333","0.0692553068493987","0.0617252490754429","0.0767853646233545","1"
"Very often","2013","higher education","East Germany","71","0.0432843355351166","0.0328209529855822","0.0537477180846509","1"
"Very often","2013","in school","West Germany","37","0.0837892034350701","0.0560043479033828","0.111574058966757","1"
"Very often","2013","in school","East Germany","3","","","","1"
"Very often","2013","inadequately","West Germany","21","","","","1"
"Very often","2013","inadequately","East Germany","5","","","","1"
"Very often","2013","general elemantary","West Germany","119","0.0492590315223129","0.0402831364258109","0.058234926618815","1"
"Very often","2013","general elemantary","East Germany","11","","","","1"
"Very often","2013","middle vocational","West Germany","688","0.0550093010295465","0.0503878951140126","0.0596307069450804","1"
"Very often","2013","middle vocational","East Germany","142","0.0417801753374763","0.0346815618260435","0.0488787888489091","1"
"Very often","2013","vocational + Abi","West Germany","120","0.0560881054836243","0.0444324069635303","0.0677438040037183","1"
"Never","2014","in school","West Germany","","","","","5"
"Never","2014","in school","East Germany","","","","","5"
"Never","2014","inadequately","West Germany","","","","","5"
"Never","2014","inadequately","East Germany","","","","","5"
"Never","2014","general elemantary","West Germany","","","","","5"
"Never","2014","general elemantary","East Germany","","","","","5"
"Never","2014","middle vocational","West Germany","","","","","5"
"Never","2014","middle vocational","East Germany","","","","","5"
"Never","2014","vocational + Abi","West Germany","","","","","5"
"Never","2014","vocational + Abi","East Germany","","","","","5"
"Never","2014","higher vocational","West Germany","","","","","5"
"Never","2014","higher vocational","East Germany","","","","","5"
"Never","2014","higher education","West Germany","","","","","5"
"Never","2014","higher education","East Germany","","","","","5"
"Often","2014","in school","West Germany","","","","","2"
"Often","2014","in school","East Germany","","","","","2"
"Often","2014","inadequately","West Germany","","","","","2"
"Often","2014","inadequately","East Germany","","","","","2"
"Often","2014","vocational + Abi","East Germany","","","","","2"
"Often","2014","higher vocational","West Germany","","","","","2"
"Often","2014","higher vocational","East Germany","","","","","2"
"Often","2014","higher education","West Germany","","","","","2"
"Often","2014","higher education","East Germany","","","","","2"
"Often","2014","general elemantary","West Germany","","","","","2"
"Often","2014","general elemantary","East Germany","","","","","2"
"Often","2014","middle vocational","West Germany","","","","","2"
"Often","2014","middle vocational","East Germany","","","","","2"
"Often","2014","vocational + Abi","West Germany","","","","","2"
"Rarely","2014","in school","West Germany","","","","","4"
"Rarely","2014","in school","East Germany","","","","","4"
"Rarely","2014","inadequately","West Germany","","","","","4"
"Rarely","2014","inadequately","East Germany","","","","","4"
"Rarely","2014","general elemantary","West Germany","","","","","4"
"Rarely","2014","higher vocational","East Germany","","","","","4"
"Rarely","2014","higher education","West Germany","","","","","4"
"Rarely","2014","higher education","East Germany","","","","","4"
"Rarely","2014","middle vocational","West Germany","","","","","4"
"Rarely","2014","middle vocational","East Germany","","","","","4"
"Rarely","2014","vocational + Abi","West Germany","","","","","4"
"Rarely","2014","vocational + Abi","East Germany","","","","","4"
"Rarely","2014","higher vocational","West Germany","","","","","4"
"Rarely","2014","general elemantary","East Germany","","","","","4"
"Sometimes","2014","in school","West Germany","","","","","3"
"Sometimes","2014","in school","East Germany","","","","","3"
"Sometimes","2014","inadequately","West Germany","","","","","3"
"Sometimes","2014","inadequately","East Germany","","","","","3"
"Sometimes","2014","general elemantary","West Germany","","","","","3"
"Sometimes","2014","general elemantary","East Germany","","","","","3"
"Sometimes","2014","middle vocational","West Germany","","","","","3"
"Sometimes","2014","middle vocational","East Germany","","","","","3"
"Sometimes","2014","higher vocational","East Germany","","","","","3"
"Sometimes","2014","higher education","West Germany","","","","","3"
"Sometimes","2014","higher education","East Germany","","","","","3"
"Sometimes","2014","vocational + Abi","West Germany","","","","","3"
"Sometimes","2014","vocational + Abi","East Germany","","","","","3"
"Sometimes","2014","higher vocational","West Germany","","","","","3"
"Very often","2014","in school","West Germany","","","","","1"
"Very often","2014","in school","East Germany","","","","","1"
"Very often","2014","inadequately","West Germany","","","","","1"
"Very often","2014","inadequately","East Germany","","","","","1"
"Very often","2014","general elemantary","West Germany","","","","","1"
"Very often","2014","general elemantary","East Germany","","","","","1"
"Very often","2014","middle vocational","West Germany","","","","","1"
"Very often","2014","middle vocational","East Germany","","","","","1"
"Very often","2014","vocational + Abi","West Germany","","","","","1"
"Very often","2014","vocational + Abi","East Germany","","","","","1"
"Very often","2014","higher vocational","West Germany","","","","","1"
"Very often","2014","higher vocational","East Germany","","","","","1"
"Very often","2014","higher education","West Germany","","","","","1"
"Very often","2014","higher education","East Germany","","","","","1"
"Never","2015","in school","West Germany","","","","","5"
"Never","2015","in school","East Germany","","","","","5"
"Never","2015","inadequately","West Germany","","","","","5"
"Never","2015","inadequately","East Germany","","","","","5"
"Never","2015","general elemantary","West Germany","","","","","5"
"Never","2015","general elemantary","East Germany","","","","","5"
"Never","2015","middle vocational","West Germany","","","","","5"
"Never","2015","middle vocational","East Germany","","","","","5"
"Never","2015","vocational + Abi","West Germany","","","","","5"
"Never","2015","vocational + Abi","East Germany","","","","","5"
"Never","2015","higher vocational","West Germany","","","","","5"
"Never","2015","higher vocational","East Germany","","","","","5"
"Never","2015","higher education","West Germany","","","","","5"
"Never","2015","higher education","East Germany","","","","","5"
"Often","2015","vocational + Abi","East Germany","","","","","2"
"Often","2015","in school","West Germany","","","","","2"
"Often","2015","in school","East Germany","","","","","2"
"Often","2015","inadequately","West Germany","","","","","2"
"Often","2015","inadequately","East Germany","","","","","2"
"Often","2015","higher vocational","West Germany","","","","","2"
"Often","2015","higher vocational","East Germany","","","","","2"
"Often","2015","higher education","West Germany","","","","","2"
"Often","2015","higher education","East Germany","","","","","2"
"Often","2015","general elemantary","East Germany","","","","","2"
"Often","2015","middle vocational","West Germany","","","","","2"
"Often","2015","middle vocational","East Germany","","","","","2"
"Often","2015","vocational + Abi","West Germany","","","","","2"
"Often","2015","general elemantary","West Germany","","","","","2"
"Rarely","2015","in school","West Germany","","","","","4"
"Rarely","2015","in school","East Germany","","","","","4"
"Rarely","2015","inadequately","West Germany","","","","","4"
"Rarely","2015","inadequately","East Germany","","","","","4"
"Rarely","2015","general elemantary","West Germany","","","","","4"
"Rarely","2015","general elemantary","East Germany","","","","","4"
"Rarely","2015","middle vocational","West Germany","","","","","4"
"Rarely","2015","middle vocational","East Germany","","","","","4"
"Rarely","2015","vocational + Abi","West Germany","","","","","4"
"Rarely","2015","higher vocational","East Germany","","","","","4"
"Rarely","2015","vocational + Abi","East Germany","","","","","4"
"Rarely","2015","higher vocational","West Germany","","","","","4"
"Rarely","2015","higher education","West Germany","","","","","4"
"Rarely","2015","higher education","East Germany","","","","","4"
"Sometimes","2015","vocational + Abi","West Germany","","","","","3"
"Sometimes","2015","vocational + Abi","East Germany","","","","","3"
"Sometimes","2015","in school","West Germany","","","","","3"
"Sometimes","2015","in school","East Germany","","","","","3"
"Sometimes","2015","inadequately","West Germany","","","","","3"
"Sometimes","2015","inadequately","East Germany","","","","","3"
"Sometimes","2015","general elemantary","West Germany","","","","","3"
"Sometimes","2015","general elemantary","East Germany","","","","","3"
"Sometimes","2015","middle vocational","West Germany","","","","","3"
"Sometimes","2015","middle vocational","East Germany","","","","","3"
"Sometimes","2015","higher vocational","West Germany","","","","","3"
"Sometimes","2015","higher vocational","East Germany","","","","","3"
"Sometimes","2015","higher education","West Germany","","","","","3"
"Sometimes","2015","higher education","East Germany","","","","","3"
"Very often","2015","in school","West Germany","","","","","1"
"Very often","2015","in school","East Germany","","","","","1"
"Very often","2015","inadequately","West Germany","","","","","1"
"Very often","2015","inadequately","East Germany","","","","","1"
"Very often","2015","general elemantary","West Germany","","","","","1"
"Very often","2015","general elemantary","East Germany","","","","","1"
"Very often","2015","middle vocational","West Germany","","","","","1"
"Very often","2015","middle vocational","East Germany","","","","","1"
"Very often","2015","vocational + Abi","West Germany","","","","","1"
"Very often","2015","vocational + Abi","East Germany","","","","","1"
"Very often","2015","higher vocational","West Germany","","","","","1"
"Very often","2015","higher vocational","East Germany","","","","","1"
"Very often","2015","higher education","West Germany","","","","","1"
"Very often","2015","higher education","East Germany","","","","","1"
"Never","2016","in school","West Germany","","","","","5"
"Never","2016","in school","East Germany","","","","","5"
"Never","2016","inadequately","West Germany","","","","","5"
"Never","2016","inadequately","East Germany","","","","","5"
"Never","2016","general elemantary","West Germany","","","","","5"
"Never","2016","general elemantary","East Germany","","","","","5"
"Never","2016","middle vocational","West Germany","","","","","5"
"Never","2016","middle vocational","East Germany","","","","","5"
"Never","2016","vocational + Abi","West Germany","","","","","5"
"Never","2016","vocational + Abi","East Germany","","","","","5"
"Never","2016","higher vocational","West Germany","","","","","5"
"Never","2016","higher vocational","East Germany","","","","","5"
"Never","2016","higher education","West Germany","","","","","5"
"Never","2016","higher education","East Germany","","","","","5"
"Often","2016","in school","West Germany","","","","","2"
"Often","2016","in school","East Germany","","","","","2"
"Often","2016","inadequately","West Germany","","","","","2"
"Often","2016","inadequately","East Germany","","","","","2"
"Often","2016","vocational + Abi","East Germany","","","","","2"
"Often","2016","higher vocational","East Germany","","","","","2"
"Often","2016","higher education","West Germany","","","","","2"
"Often","2016","higher education","East Germany","","","","","2"
"Often","2016","general elemantary","East Germany","","","","","2"
"Often","2016","middle vocational","West Germany","","","","","2"
"Often","2016","middle vocational","East Germany","","","","","2"
"Often","2016","higher vocational","West Germany","","","","","2"
"Often","2016","general elemantary","West Germany","","","","","2"
"Often","2016","vocational + Abi","West Germany","","","","","2"
"Rarely","2016","inadequately","East Germany","","","","","4"
"Rarely","2016","general elemantary","West Germany","","","","","4"
"Rarely","2016","in school","West Germany","","","","","4"
"Rarely","2016","in school","East Germany","","","","","4"
"Rarely","2016","inadequately","West Germany","","","","","4"
"Rarely","2016","general elemantary","East Germany","","","","","4"
"Rarely","2016","vocational + Abi","West Germany","","","","","4"
"Rarely","2016","middle vocational","West Germany","","","","","4"
"Rarely","2016","middle vocational","East Germany","","","","","4"
"Rarely","2016","vocational + Abi","East Germany","","","","","4"
"Rarely","2016","higher vocational","West Germany","","","","","4"
"Rarely","2016","higher vocational","East Germany","","","","","4"
