"pld0045","year","e11103","sex","n","percent","lower_confidence","upper_confidence","value"
"Never","2003","Full Time","Male","3212","0.549090414609585","0.536444047441334","0.561736781777835","5"
"Never","2003","Full Time","Female","1641","0.57539120756465","0.55750599367112","0.593276421458181","5"
"Never","2003","Part Time","Male","853","0.542392543993022","0.517485937531986","0.567299150454057","5"
"Never","2003","Part Time","Female","1908","0.538370299078728","0.522046843381376","0.554693754776079","5"
"Never","2003","Not Working","Male","2106","0.672420365433853","0.656092722059386","0.688748008808319","5"
"Never","2003","Not Working","Female","3324","0.683647835246627","0.670718639119942","0.696577031373311","5"
"Often","2003","Part Time","Male","127","0.0813106953464186","0.0676469636678012","0.094974427025036","2"
"Often","2003","Full Time","Male","543","0.0899187583354781","0.0826482570790913","0.0971892595918649","2"
"Often","2003","Full Time","Female","269","0.0898719064375838","0.0795233142314249","0.100220498643743","2"
"Often","2003","Not Working","Male","200","0.0565322562565426","0.0484978032004326","0.0645667093126526","2"
"Often","2003","Part Time","Female","344","0.0913260002902575","0.0818935189098369","0.100758481670678","2"
"Often","2003","Not Working","Female","309","0.0583810527827368","0.0518626160868634","0.0648994894786103","2"
"Rarely","2003","Part Time","Male","303","0.193560164197601","0.173808434463008","0.213311893932193","4"
"Rarely","2003","Full Time","Male","1246","0.206511684909033","0.196223430270826","0.21679993954724","4"
"Rarely","2003","Full Time","Female","573","0.188569363981378","0.174415360282972","0.202723367679785","4"
"Rarely","2003","Not Working","Male","471","0.149058220969566","0.136668186344678","0.161448255594453","4"
"Rarely","2003","Part Time","Female","649","0.169936264086764","0.157638576937606","0.182233951235921","4"
"Rarely","2003","Not Working","Female","706","0.132951157488699","0.123511902037498","0.1423904129399","4"
"Sometimes","2003","Full Time","Male","708","0.116418561109062","0.108267136287752","0.124569985930372","3"
"Sometimes","2003","Full Time","Female","298","0.0884545449143298","0.0781798892196553","0.0987292006090043","3"
"Sometimes","2003","Part Time","Male","167","0.115871261383477","0.0998699057199803","0.131872617046973","3"
"Sometimes","2003","Not Working","Male","275","0.0852055098486519","0.0754928039237201","0.0949182157735838","3"
"Sometimes","2003","Part Time","Female","439","0.134069248518414","0.122912674376752","0.145225822660076","3"
"Sometimes","2003","Not Working","Female","420","0.0822694483449337","0.0746302676268755","0.0899086290629918","3"
"Very often","2003","Full Time","Male","238","0.0380605810368421","0.0331975091469467","0.0429236529267375","1"
"Very often","2003","Full Time","Female","153","0.0577129771020578","0.0492748438327855","0.0661511103713301","1"
"Very often","2003","Part Time","Male","87","0.0668653350794827","0.054377595550642","0.0793530746083233","1"
"Very often","2003","Part Time","Female","243","0.0662981880258373","0.0581515275419989","0.0744448485096757","1"
"Very often","2003","Not Working","Male","122","0.0367836474913868","0.0302352663473204","0.0433320286354533","1"
"Very often","2003","Not Working","Female","211","0.0427505061370038","0.0371264052866389","0.0483746069873686","1"
"Never","2004","Full Time","Male","","","","","5"
"Never","2004","Full Time","Female","","","","","5"
"Never","2004","Part Time","Male","","","","","5"
"Never","2004","Part Time","Female","","","","","5"
"Never","2004","Not Working","Male","","","","","5"
"Never","2004","Not Working","Female","","","","","5"
"Often","2004","Full Time","Female","","","","","2"
"Often","2004","Full Time","Male","","","","","2"
"Often","2004","Part Time","Male","","","","","2"
"Often","2004","Part Time","Female","","","","","2"
"Often","2004","Not Working","Male","","","","","2"
"Often","2004","Not Working","Female","","","","","2"
"Rarely","2004","Full Time","Male","","","","","4"
"Rarely","2004","Part Time","Male","","","","","4"
"Rarely","2004","Full Time","Female","","","","","4"
"Rarely","2004","Not Working","Male","","","","","4"
"Rarely","2004","Part Time","Female","","","","","4"
"Rarely","2004","Not Working","Female","","","","","4"
"Sometimes","2004","Full Time","Female","","","","","3"
"Sometimes","2004","Not Working","Male","","","","","3"
"Sometimes","2004","Full Time","Male","","","","","3"
"Sometimes","2004","Part Time","Male","","","","","3"
"Sometimes","2004","Part Time","Female","","","","","3"
"Sometimes","2004","Not Working","Female","","","","","3"
"Very often","2004","Part Time","Male","","","","","1"
"Very often","2004","Full Time","Male","","","","","1"
"Very often","2004","Full Time","Female","","","","","1"
"Very often","2004","Part Time","Female","","","","","1"
"Very often","2004","Not Working","Male","","","","","1"
"Very often","2004","Not Working","Female","","","","","1"
"Never","2005","Part Time","Male","","","","","5"
"Never","2005","Full Time","Male","","","","","5"
"Never","2005","Full Time","Female","","","","","5"
"Never","2005","Part Time","Female","","","","","5"
"Never","2005","Not Working","Male","","","","","5"
"Never","2005","Not Working","Female","","","","","5"
"Often","2005","Full Time","Male","","","","","2"
"Often","2005","Full Time","Female","","","","","2"
"Often","2005","Part Time","Male","","","","","2"
"Often","2005","Not Working","Male","","","","","2"
"Often","2005","Part Time","Female","","","","","2"
"Often","2005","Not Working","Female","","","","","2"
"Rarely","2005","Full Time","Female","","","","","4"
"Rarely","2005","Full Time","Male","","","","","4"
"Rarely","2005","Part Time","Male","","","","","4"
"Rarely","2005","Part Time","Female","","","","","4"
"Rarely","2005","Not Working","Male","","","","","4"
"Rarely","2005","Not Working","Female","","","","","4"
"Sometimes","2005","Full Time","Male","","","","","3"
"Sometimes","2005","Part Time","Male","","","","","3"
"Sometimes","2005","Part Time","Female","","","","","3"
"Sometimes","2005","Not Working","Female","","","","","3"
"Sometimes","2005","Full Time","Female","","","","","3"
"Sometimes","2005","Not Working","Male","","","","","3"
"Very often","2005","Full Time","Male","","","","","1"
"Very often","2005","Full Time","Female","","","","","1"
"Very often","2005","Part Time","Male","","","","","1"
"Very often","2005","Part Time","Female","","","","","1"
"Very often","2005","Not Working","Male","","","","","1"
"Very often","2005","Not Working","Female","","","","","1"
"Never","2006","Full Time","Female","","","","","5"
"Never","2006","Full Time","Male","","","","","5"
"Never","2006","Part Time","Female","","","","","5"
"Never","2006","Part Time","Male","","","","","5"
"Never","2006","Not Working","Male","","","","","5"
"Never","2006","Not Working","Female","","","","","5"
"Often","2006","Full Time","Male","","","","","2"
"Often","2006","Part Time","Male","","","","","2"
"Often","2006","Full Time","Female","","","","","2"
"Often","2006","Not Working","Male","","","","","2"
