"pld0045","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"Sometimes","2011","Couple + C. GT 16 ","direct migration background","","","","","3"
"Sometimes","2011","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Sometimes","2011","Couple + C. LE and GT 16","no migration background","","","","","3"
"Sometimes","2011","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Sometimes","2011","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Very often","2011","(Married) couple without C. ","no migration background","","","","","1"
"Very often","2011","1-pers.-HH","no migration background","","","","","1"
"Very often","2011","1-pers.-HH","direct migration background","","","","","1"
"Very often","2011","1-pers.-HH","indirect migration background","","","","","1"
"Very often","2011","Couple + C. LE 16 ","direct migration background","","","","","1"
"Very often","2011","(Married) couple without C. ","direct migration background","","","","","1"
"Very often","2011","(Married) couple without C. ","indirect migration background","","","","","1"
"Very often","2011","Single parent ","no migration background","","","","","1"
"Very often","2011","Single parent ","direct migration background","","","","","1"
"Very often","2011","Single parent ","indirect migration background","","","","","1"
"Very often","2011","Couple + C. LE 16 ","no migration background","","","","","1"
"Very often","2011","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Very often","2011","Couple + C. GT 16 ","no migration background","","","","","1"
"Very often","2011","Couple + C. GT 16 ","direct migration background","","","","","1"
"Very often","2011","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Very often","2011","Couple + C. LE and GT 16","no migration background","","","","","1"
"Very often","2011","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Very often","2011","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Never","2012","1-pers.-HH","no migration background","","","","","5"
"Never","2012","1-pers.-HH","direct migration background","","","","","5"
"Never","2012","1-pers.-HH","indirect migration background","","","","","5"
"Never","2012","(Married) couple without C. ","no migration background","","","","","5"
"Never","2012","(Married) couple without C. ","direct migration background","","","","","5"
"Never","2012","Single parent ","direct migration background","","","","","5"
"Never","2012","Single parent ","indirect migration background","","","","","5"
"Never","2012","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","2012","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","2012","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","2012","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","2012","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","2012","Single parent ","no migration background","","","","","5"
"Never","2012","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","2012","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","2012","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","2012","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","2012","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Often","2012","1-pers.-HH","no migration background","","","","","2"
"Often","2012","Single parent ","direct migration background","","","","","2"
"Often","2012","1-pers.-HH","direct migration background","","","","","2"
"Often","2012","1-pers.-HH","indirect migration background","","","","","2"
"Often","2012","(Married) couple without C. ","no migration background","","","","","2"
"Often","2012","(Married) couple without C. ","direct migration background","","","","","2"
"Often","2012","(Married) couple without C. ","indirect migration background","","","","","2"
"Often","2012","Single parent ","no migration background","","","","","2"
"Often","2012","Single parent ","indirect migration background","","","","","2"
"Often","2012","Couple + C. LE 16 ","no migration background","","","","","2"
"Often","2012","Couple + C. LE 16 ","direct migration background","","","","","2"
"Often","2012","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Often","2012","Couple + C. GT 16 ","no migration background","","","","","2"
"Often","2012","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Often","2012","Couple + C. LE and GT 16","no migration background","","","","","2"
"Often","2012","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Often","2012","Couple + C. GT 16 ","direct migration background","","","","","2"
"Often","2012","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Rarely","2012","1-pers.-HH","no migration background","","","","","4"
"Rarely","2012","1-pers.-HH","direct migration background","","","","","4"
"Rarely","2012","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","2012","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","2012","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","2012","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","2012","Single parent ","no migration background","","","","","4"
"Rarely","2012","Single parent ","direct migration background","","","","","4"
"Rarely","2012","Single parent ","indirect migration background","","","","","4"
"Rarely","2012","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","2012","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","2012","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","2012","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","2012","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","2012","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","2012","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","2012","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Rarely","2012","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Sometimes","2012","1-pers.-HH","indirect migration background","","","","","3"
"Sometimes","2012","1-pers.-HH","no migration background","","","","","3"
"Sometimes","2012","1-pers.-HH","direct migration background","","","","","3"
"Sometimes","2012","(Married) couple without C. ","no migration background","","","","","3"
"Sometimes","2012","(Married) couple without C. ","direct migration background","","","","","3"
"Sometimes","2012","(Married) couple without C. ","indirect migration background","","","","","3"
"Sometimes","2012","Single parent ","no migration background","","","","","3"
"Sometimes","2012","Single parent ","direct migration background","","","","","3"
"Sometimes","2012","Single parent ","indirect migration background","","","","","3"
"Sometimes","2012","Couple + C. LE 16 ","no migration background","","","","","3"
"Sometimes","2012","Couple + C. LE 16 ","direct migration background","","","","","3"
"Sometimes","2012","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Sometimes","2012","Couple + C. GT 16 ","no migration background","","","","","3"
"Sometimes","2012","Couple + C. GT 16 ","direct migration background","","","","","3"
"Sometimes","2012","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Sometimes","2012","Couple + C. LE and GT 16","no migration background","","","","","3"
"Sometimes","2012","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Sometimes","2012","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Very often","2012","1-pers.-HH","no migration background","","","","","1"
"Very often","2012","1-pers.-HH","direct migration background","","","","","1"
"Very often","2012","1-pers.-HH","indirect migration background","","","","","1"
"Very often","2012","(Married) couple without C. ","no migration background","","","","","1"
"Very often","2012","(Married) couple without C. ","direct migration background","","","","","1"
"Very often","2012","(Married) couple without C. ","indirect migration background","","","","","1"
"Very often","2012","Single parent ","no migration background","","","","","1"
"Very often","2012","Single parent ","direct migration background","","","","","1"
"Very often","2012","Couple + C. LE 16 ","direct migration background","","","","","1"
"Very often","2012","Couple + C. GT 16 ","direct migration background","","","","","1"
"Very often","2012","Single parent ","indirect migration background","","","","","1"
"Very often","2012","Couple + C. LE 16 ","no migration background","","","","","1"
"Very often","2012","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Very often","2012","Couple + C. GT 16 ","no migration background","","","","","1"
"Very often","2012","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Very often","2012","Couple + C. LE and GT 16","no migration background","","","","","1"
"Very often","2012","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Very often","2012","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Never","2013","1-pers.-HH","no migration background","1939","0.611795019583328","0.595047920901739","0.628542118264918","5"
"Never","2013","1-pers.-HH","direct migration background","160","0.679103741209318","0.618641987718326","0.73956549470031","5"
"Never","2013","1-pers.-HH","indirect migration background","60","0.630094144198333","0.533013061007632","0.727175227389033","5"
"Never","2013","(Married) couple without C. ","no migration background","4057","0.58691739154272","0.575328769386193","0.598506013699248","5"
"Never","2013","Single parent ","direct migration background","114","0.555575174336449","0.486536550835355","0.624613797837542","5"
"Never","2013","Single parent ","indirect migration background","104","0.52912548323185","0.45833688047338","0.599914085990319","5"
"Never","2013","Couple + C. LE 16 ","direct migration background","563","0.580155399963355","0.549642638389723","0.610668161536986","5"
"Never","2013","Couple + C. LE 16 ","indirect migration background","205","0.500993688875917","0.45328900610356","0.548698371648275","5"
"Never","2013","Couple + C. GT 16 ","no migration background","1197","0.501603753586052","0.481490816088558","0.521716691083546","5"
"Never","2013","(Married) couple without C. ","direct migration background","334","0.612678181413706","0.572403499257896","0.652952863569517","5"
"Never","2013","(Married) couple without C. ","indirect migration background","80","0.634952318383348","0.550888682032913","0.719015954733784","5"
"Never","2013","Single parent ","no migration background","1127","0.53867132807437","0.517873687042932","0.559468969105807","5"
"Never","2013","Couple + C. LE 16 ","no migration background","2225","0.466818860677051","0.453024815490679","0.480612905863423","5"
"Never","2013","Couple + C. GT 16 ","direct migration background","159","0.612602893348862","0.552810531462805","0.672395255234918","5"
"Never","2013","Couple + C. GT 16 ","indirect migration background","75","0.509035254979842","0.427383423653655","0.590687086306029","5"
"Never","2013","Couple + C. LE and GT 16","no migration background","615","0.434585087595972","0.409615797641977","0.459554377549966","5"
"Never","2013","Couple + C. LE and GT 16","direct migration background","171","0.591112446561382","0.537077897876587","0.645146995246177","5"
"Never","2013","Couple + C. LE and GT 16","indirect migration background","87","0.568895570273586","0.494885402907209","0.642905737639963","5"
"Often","2013","1-pers.-HH","no migration background","320","0.0931142738689536","0.0831282989021997","0.103100248835707","2"
"Often","2013","1-pers.-HH","direct migration background","19","","","","2"
"Often","2013","1-pers.-HH","indirect migration background","7","","","","2"
"Often","2013","(Married) couple without C. ","no migration background","583","0.0841809019535358","0.0776460388583966","0.0907157650486751","2"
"Often","2013","(Married) couple without C. ","direct migration background","51","0.0893642134242874","0.0657793096602411","0.112949117188334","2"
"Often","2013","(Married) couple without C. ","indirect migration background","11","","","","2"
"Often","2013","Single parent ","no migration background","299","0.130264458423008","0.116221665153201","0.144307251692814","2"
"Often","2013","Single parent ","direct migration background","22","","","","2"
"Often","2013","Single parent ","indirect migration background","21","","","","2"
"Often","2013","Couple + C. LE 16 ","no migration background","761","0.138950153774409","0.129386502745985","0.148513804802832","2"
"Often","2013","Couple + C. LE 16 ","direct migration background","108","0.0886303267910048","0.0710590418324186","0.106201611749591","2"
"Often","2013","Couple + C. LE 16 ","indirect migration background","40","0.0710050920323834","0.0465007368024521","0.0955094472623148","2"
"Often","2013","Couple + C. GT 16 ","indirect migration background","12","","","","2"
"Often","2013","Couple + C. LE and GT 16","no migration background","214","0.129315288890257","0.112413193443218","0.146217384337296","2"
"Often","2013","Couple + C. GT 16 ","no migration background","236","0.0891752441792066","0.0777109505650713","0.100639537793342","2"
"Often","2013","Couple + C. GT 16 ","direct migration background","19","","","","2"
"Often","2013","Couple + C. LE and GT 16","direct migration background","41","0.109529945903807","0.0752049394849476","0.143854952322667","2"
"Often","2013","Couple + C. LE and GT 16","indirect migration background","16","","","","2"
"Rarely","2013","1-pers.-HH","direct migration background","23","","","","4"
"Rarely","2013","1-pers.-HH","indirect migration background","11","","","","4"
"Rarely","2013","1-pers.-HH","no migration background","494","0.156861243131437","0.144364023217269","0.169358463045605","4"
"Rarely","2013","(Married) couple without C. ","no migration background","1301","0.186067964639296","0.176908823890864","0.195227105387729","4"
"Rarely","2013","(Married) couple without C. ","direct migration background","90","0.140933754848131","0.112166344250366","0.169701165445896","4"
"Rarely","2013","(Married) couple without C. ","indirect migration background","19","","","","4"
"Rarely","2013","Single parent ","no migration background","313","0.146979117708105","0.132206598138837","0.161751637277373","4"
"Rarely","2013","Single parent ","direct migration background","19","","","","4"
"Rarely","2013","Single parent ","indirect migration background","27","","","","4"
"Rarely","2013","Couple + C. LE 16 ","no migration background","993","0.196056158150021","0.185079170932735","0.207033145367307","4"
"Rarely","2013","Couple + C. LE 16 ","direct migration background","174","0.196498069647108","0.171931887561543","0.221064251732674","4"
"Rarely","2013","Couple + C. LE 16 ","indirect migration background","79","0.194540173849708","0.156772654761931","0.232307692937485","4"
"Rarely","2013","Couple + C. GT 16 ","no migration background","514","0.235920916934134","0.218842008391583","0.252999825476685","4"
"Rarely","2013","Couple + C. GT 16 ","direct migration background","35","0.200349946168436","0.151222679542909","0.249477212793964","4"
"Rarely","2013","Couple + C. GT 16 ","indirect migration background","32","0.22963993047428","0.160942984516695","0.298336876431865","4"
"Rarely","2013","Couple + C. LE and GT 16","no migration background","291","0.184403750134548","0.164869010014543","0.203938490254554","4"
"Rarely","2013","Couple + C. LE and GT 16","direct migration background","46","0.130734015413429","0.0936825683697765","0.167785462457081","4"
"Rarely","2013","Couple + C. LE and GT 16","indirect migration background","34","0.189226286950971","0.130690099720701","0.247762474181241","4"
"Sometimes","2013","1-pers.-HH","no migration background","306","0.0829173048975979","0.0734411337147337","0.092393476080462","3"
"Sometimes","2013","1-pers.-HH","direct migration background","15","","","","3"
"Sometimes","2013","1-pers.-HH","indirect migration background","6","","","","3"
"Sometimes","2013","(Married) couple without C. ","no migration background","707","0.0987320451987209","0.0917113375335719","0.10575275286387","3"
"Sometimes","2013","(Married) couple without C. ","indirect migration background","11","","","","3"
"Sometimes","2013","Single parent ","no migration background","231","0.0948277288876102","0.0826046611136868","0.107050796661534","3"
"Sometimes","2013","Single parent ","direct migration background","27","","","","3"
"Sometimes","2013","Couple + C. LE 16 ","indirect migration background","51","0.148089112503826","0.114200755388464","0.181977469619187","3"
"Sometimes","2013","Couple + C. GT 16 ","indirect migration background","17","","","","3"
"Sometimes","2013","Couple + C. LE and GT 16","no migration background","235","0.164036672374231","0.145383648684285","0.182689696064176","3"
"Sometimes","2013","Couple + C. LE and GT 16","direct migration background","48","0.140582188678831","0.10237880269768","0.178785574659983","3"
"Sometimes","2013","(Married) couple without C. ","direct migration background","54","0.0961638359187489","0.0717896185563142","0.120538053281184","3"
"Sometimes","2013","Single parent ","indirect migration background","22","","","","3"
"Sometimes","2013","Couple + C. LE 16 ","no migration background","626","0.127518456975382","0.11829604100944","0.136740872941325","3"
"Sometimes","2013","Couple + C. LE 16 ","direct migration background","106","0.0844879837701358","0.0672932855645714","0.1016826819757","3"
"Sometimes","2013","Couple + C. GT 16 ","no migration background","299","0.127491460252251","0.114075149016806","0.140907771487697","3"
"Sometimes","2013","Couple + C. GT 16 ","direct migration background","27","","","","3"
"Sometimes","2013","Couple + C. LE and GT 16","indirect migration background","18","","","","3"
"Very often","2013","1-pers.-HH","no migration background","194","0.0553121585186832","0.0474568992156924","0.063167417821674","1"
"Very often","2013","1-pers.-HH","direct migration background","12","","","","1"
"Very often","2013","1-pers.-HH","indirect migration background","11","","","","1"
"Very often","2013","(Married) couple without C. ","no migration background","287","0.0441016966657266","0.0392693469934889","0.0489340463379643","1"
"Very often","2013","Single parent ","no migration background","237","0.0892573669069072","0.0773623026228265","0.101152431190988","1"
"Very often","2013","Single parent ","direct migration background","17","","","","1"
"Very often","2013","(Married) couple without C. ","direct migration background","33","0.0608600143951261","0.0410943633170742","0.0806256654731779","1"
"Very often","2013","(Married) couple without C. ","indirect migration background","5","","","","1"
"Very often","2013","Couple + C. LE 16 ","indirect migration background","47","0.0853719327381652","0.0587112243562139","0.112032641120117","1"
"Very often","2013","Couple + C. GT 16 ","no migration background","128","0.0458086250483562","0.0373985648335214","0.0542186852631911","1"
"Very often","2013","Couple + C. GT 16 ","direct migration background","15","","","","1"
"Very often","2013","Couple + C. GT 16 ","indirect migration background","8","","","","1"
"Very often","2013","Couple + C. LE and GT 16","indirect migration background","17","","","","1"
"Very often","2013","Single parent ","indirect migration background","17","","","","1"
"Very often","2013","Couple + C. LE 16 ","no migration background","420","0.0706563704231379","0.0635713047001876","0.0777414361460881","1"
"Very often","2013","Couple + C. LE 16 ","direct migration background","54","0.0502282198283962","0.0367246503253993","0.0637317893313932","1"
"Very often","2013","Couple + C. LE and GT 16","no migration background","159","0.0876592010049927","0.0734142009379986","0.101904201071987","1"
"Very often","2013","Couple + C. LE and GT 16","direct migration background","12","","","","1"
"Never","2014","1-pers.-HH","no migration background","","","","","5"
"Never","2014","1-pers.-HH","direct migration background","","","","","5"
"Never","2014","1-pers.-HH","indirect migration background","","","","","5"
"Never","2014","(Married) couple without C. ","no migration background","","","","","5"
"Never","2014","(Married) couple without C. ","direct migration background","","","","","5"
"Never","2014","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","2014","Single parent ","no migration background","","","","","5"
"Never","2014","Single parent ","direct migration background","","","","","5"
"Never","2014","Single parent ","indirect migration background","","","","","5"
"Never","2014","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","2014","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","2014","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","2014","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","2014","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","2014","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","2014","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","2014","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Never","2014","Couple + C. LE 16 ","no migration background","","","","","5"
"Often","2014","1-pers.-HH","no migration background","","","","","2"
"Often","2014","1-pers.-HH","direct migration background","","","","","2"
"Often","2014","1-pers.-HH","indirect migration background","","","","","2"
"Often","2014","(Married) couple without C. ","no migration background","","","","","2"
"Often","2014","(Married) couple without C. ","direct migration background","","","","","2"
"Often","2014","(Married) couple without C. ","indirect migration background","","","","","2"
"Often","2014","Single parent ","no migration background","","","","","2"
"Often","2014","Single parent ","direct migration background","","","","","2"
"Often","2014","Single parent ","indirect migration background","","","","","2"
"Often","2014","Couple + C. LE 16 ","no migration background","","","","","2"
"Often","2014","Couple + C. LE 16 ","direct migration background","","","","","2"
"Often","2014","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Often","2014","Couple + C. GT 16 ","no migration background","","","","","2"
"Often","2014","Couple + C. GT 16 ","direct migration background","","","","","2"
"Often","2014","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Often","2014","Couple + C. LE and GT 16","no migration background","","","","","2"
"Often","2014","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Often","2014","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Rarely","2014","1-pers.-HH","direct migration background","","","","","4"
"Rarely","2014","1-pers.-HH","no migration background","","","","","4"
"Rarely","2014","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","2014","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","2014","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","2014","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","2014","Single parent ","no migration background","","","","","4"
"Rarely","2014","Single parent ","direct migration background","","","","","4"
"Rarely","2014","Single parent ","indirect migration background","","","","","4"
"Rarely","2014","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","2014","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","2014","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","2014","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","2014","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","2014","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","2014","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","2014","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Rarely","2014","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Sometimes","2014","1-pers.-HH","no migration background","","","","","3"
"Sometimes","2014","1-pers.-HH","direct migration background","","","","","3"
"Sometimes","2014","1-pers.-HH","indirect migration background","","","","","3"
"Sometimes","2014","(Married) couple without C. ","no migration background","","","","","3"
"Sometimes","2014","(Married) couple without C. ","indirect migration background","","","","","3"
"Sometimes","2014","Single parent ","no migration background","","","","","3"
"Sometimes","2014","Single parent ","direct migration background","","","","","3"
"Sometimes","2014","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Sometimes","2014","Couple + C. LE and GT 16","no migration background","","","","","3"
"Sometimes","2014","(Married) couple without C. ","direct migration background","","","","","3"
"Sometimes","2014","Single parent ","indirect migration background","","","","","3"
"Sometimes","2014","Couple + C. LE 16 ","no migration background","","","","","3"
"Sometimes","2014","Couple + C. LE 16 ","direct migration background","","","","","3"
"Sometimes","2014","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Sometimes","2014","Couple + C. GT 16 ","no migration background","","","","","3"
"Sometimes","2014","Couple + C. GT 16 ","direct migration background","","","","","3"
"Sometimes","2014","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Sometimes","2014","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Very often","2014","1-pers.-HH","no migration background","","","","","1"
"Very often","2014","1-pers.-HH","direct migration background","","","","","1"
"Very often","2014","1-pers.-HH","indirect migration background","","","","","1"
"Very often","2014","(Married) couple without C. ","no migration background","","","","","1"
"Very often","2014","Single parent ","no migration background","","","","","1"
"Very often","2014","Single parent ","direct migration background","","","","","1"
"Very often","2014","(Married) couple without C. ","direct migration background","","","","","1"
"Very often","2014","(Married) couple without C. ","indirect migration background","","","","","1"
"Very often","2014","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Very often","2014","Couple + C. GT 16 ","direct migration background","","","","","1"
"Very often","2014","Single parent ","indirect migration background","","","","","1"
"Very often","2014","Couple + C. LE 16 ","no migration background","","","","","1"
"Very often","2014","Couple + C. LE 16 ","direct migration background","","","","","1"
"Very often","2014","Couple + C. GT 16 ","no migration background","","","","","1"
"Very often","2014","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Very often","2014","Couple + C. LE and GT 16","no migration background","","","","","1"
"Very often","2014","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Very often","2014","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Never","2015","1-pers.-HH","no migration background","","","","","5"
"Never","2015","1-pers.-HH","direct migration background","","","","","5"
"Never","2015","1-pers.-HH","indirect migration background","","","","","5"
"Never","2015","(Married) couple without C. ","no migration background","","","","","5"
"Never","2015","(Married) couple without C. ","direct migration background","","","","","5"
"Never","2015","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","2015","Single parent ","no migration background","","","","","5"
"Never","2015","Single parent ","direct migration background","","","","","5"
"Never","2015","Single parent ","indirect migration background","","","","","5"
"Never","2015","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","2015","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","2015","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","2015","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","2015","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","2015","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","2015","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","2015","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","2015","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Often","2015","1-pers.-HH","no migration background","","","","","2"
"Often","2015","1-pers.-HH","direct migration background","","","","","2"
"Often","2015","1-pers.-HH","indirect migration background","","","","","2"
"Often","2015","(Married) couple without C. ","no migration background","","","","","2"
"Often","2015","(Married) couple without C. ","direct migration background","","","","","2"
"Often","2015","(Married) couple without C. ","indirect migration background","","","","","2"
"Often","2015","Single parent ","no migration background","","","","","2"
"Often","2015","Single parent ","direct migration background","","","","","2"
"Often","2015","Single parent ","indirect migration background","","","","","2"
"Often","2015","Couple + C. LE 16 ","no migration background","","","","","2"
"Often","2015","Couple + C. LE 16 ","direct migration background","","","","","2"
"Often","2015","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Often","2015","Couple + C. LE and GT 16","no migration background","","","","","2"
"Often","2015","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Often","2015","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Often","2015","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Often","2015","Couple + C. GT 16 ","direct migration background","","","","","2"
"Often","2015","Couple + C. GT 16 ","no migration background","","","","","2"
"Rarely","2015","1-pers.-HH","no migration background","","","","","4"
"Rarely","2015","1-pers.-HH","direct migration background","","","","","4"
"Rarely","2015","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","2015","Single parent ","no migration background","","","","","4"
"Rarely","2015","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","2015","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","2015","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","2015","Single parent ","direct migration background","","","","","4"
"Rarely","2015","Single parent ","indirect migration background","","","","","4"
"Rarely","2015","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","2015","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","2015","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","2015","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","2015","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","2015","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","2015","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","2015","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Rarely","2015","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Sometimes","2015","1-pers.-HH","no migration background","","","","","3"
"Sometimes","2015","1-pers.-HH","direct migration background","","","","","3"
"Sometimes","2015","1-pers.-HH","indirect migration background","","","","","3"
"Sometimes","2015","(Married) couple without C. ","no migration background","","","","","3"
"Sometimes","2015","(Married) couple without C. ","direct migration background","","","","","3"
"Sometimes","2015","(Married) couple without C. ","indirect migration background","","","","","3"
"Sometimes","2015","Single parent ","indirect migration background","","","","","3"
"Sometimes","2015","Couple + C. LE 16 ","no migration background","","","","","3"
"Sometimes","2015","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Sometimes","2015","Couple + C. GT 16 ","direct migration background","","","","","3"
"Sometimes","2015","Single parent ","no migration background","","","","","3"
"Sometimes","2015","Single parent ","direct migration background","","","","","3"
"Sometimes","2015","Couple + C. LE 16 ","direct migration background","","","","","3"
"Sometimes","2015","Couple + C. GT 16 ","no migration background","","","","","3"
"Sometimes","2015","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Sometimes","2015","Couple + C. LE and GT 16","no migration background","","","","","3"
"Sometimes","2015","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Sometimes","2015","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Very often","2015","1-pers.-HH","no migration background","","","","","1"
"Very often","2015","1-pers.-HH","direct migration background","","","","","1"
"Very often","2015","1-pers.-HH","indirect migration background","","","","","1"
"Very often","2015","(Married) couple without C. ","no migration background","","","","","1"
"Very often","2015","(Married) couple without C. ","indirect migration background","","","","","1"
"Very often","2015","(Married) couple without C. ","direct migration background","","","","","1"
"Very often","2015","Single parent ","no migration background","","","","","1"
"Very often","2015","Single parent ","direct migration background","","","","","1"
"Very often","2015","Couple + C. GT 16 ","no migration background","","","","","1"
"Very often","2015","Single parent ","indirect migration background","","","","","1"
"Very often","2015","Couple + C. LE 16 ","no migration background","","","","","1"
"Very often","2015","Couple + C. LE 16 ","direct migration background","","","","","1"
"Very often","2015","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Very often","2015","Couple + C. GT 16 ","direct migration background","","","","","1"
"Very often","2015","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Very often","2015","Couple + C. LE and GT 16","no migration background","","","","","1"
"Very often","2015","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Very often","2015","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Never","2016","1-pers.-HH","no migration background","","","","","5"
"Never","2016","1-pers.-HH","direct migration background","","","","","5"
"Never","2016","1-pers.-HH","indirect migration background","","","","","5"
"Never","2016","(Married) couple without C. ","no migration background","","","","","5"
"Never","2016","(Married) couple without C. ","direct migration background","","","","","5"
"Never","2016","(Married) couple without C. ","indirect migration background","","","","","5"
