"pld0045","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Sometimes","2003","66 and older","Couple + C. LE and GT 16","","","","","3"
"Very often","2003","16-34 y.","1-pers.-HH","50","0.0723306731719779","0.0527603313649909","0.0919010149789648","1"
"Very often","2003","16-34 y.","(Married) couple without C. ","54","0.0556365470017446","0.0415834412947894","0.0696896527086998","1"
"Very often","2003","16-34 y.","Single parent ","23","","","","1"
"Very often","2003","16-34 y.","Couple + C. LE 16 ","86","0.059466820069463","0.046998197241089","0.0719354428978371","1"
"Very often","2003","16-34 y.","Couple + C. GT 16 ","71","0.049770071574951","0.0386112346683306","0.0609289084815713","1"
"Very often","2003","16-34 y.","Couple + C. LE and GT 16","39","0.0561935116154082","0.0388202735728646","0.0735667496579518","1"
"Very often","2003","35-65 y.","1-pers.-HH","57","0.0412084466428127","0.0301627497227306","0.0522541435628949","1"
"Very often","2003","35-65 y.","(Married) couple without C. ","140","0.0328229975955675","0.0273322569650069","0.0383137382261281","1"
"Very often","2003","35-65 y.","Single parent ","33","0.0582404348944719","0.0390310985226294","0.0774497712663144","1"
"Very often","2003","35-65 y.","Couple + C. LE 16 ","167","0.0559691836791764","0.0477162656607551","0.0642221016975977","1"
"Very often","2003","35-65 y.","Couple + C. GT 16 ","105","0.0549696514419388","0.0456590057401069","0.0642802971437708","1"
"Very often","2003","35-65 y.","Couple + C. LE and GT 16","65","0.0575444929287005","0.0441198888586097","0.0709690969987912","1"
"Very often","2003","66 and older","1-pers.-HH","46","0.0485500208480418","0.035635896380018","0.0614641453160656","1"
"Very often","2003","66 and older","(Married) couple without C. ","75","0.0364062623299177","0.0286009450548756","0.0442115796049598","1"
"Very often","2003","66 and older","Single parent ","","","","","1"
"Very often","2003","66 and older","Couple + C. LE 16 ","","","","","1"
"Very often","2003","66 and older","Couple + C. GT 16 ","5","","","","1"
"Very often","2003","66 and older","Couple + C. LE and GT 16","","","","","1"
"Never","2004","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2004","16-34 y.","1-pers.-HH","","","","","5"
"Never","2004","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","2004","16-34 y.","Single parent ","","","","","5"
"Never","2004","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","2004","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","2004","35-65 y.","1-pers.-HH","","","","","5"
"Never","2004","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","2004","35-65 y.","Single parent ","","","","","5"
"Never","2004","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","2004","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2004","66 and older","1-pers.-HH","","","","","5"
"Never","2004","66 and older","(Married) couple without C. ","","","","","5"
"Never","2004","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","2004","66 and older","Single parent ","","","","","5"
"Never","2004","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","2004","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","2004","66 and older","Couple + C. LE and GT 16","","","","","5"
"Often","2004","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Often","2004","16-34 y.","1-pers.-HH","","","","","2"
"Often","2004","16-34 y.","(Married) couple without C. ","","","","","2"
"Often","2004","16-34 y.","Single parent ","","","","","2"
"Often","2004","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Often","2004","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Often","2004","35-65 y.","1-pers.-HH","","","","","2"
"Often","2004","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Often","2004","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Often","2004","35-65 y.","(Married) couple without C. ","","","","","2"
"Often","2004","35-65 y.","Single parent ","","","","","2"
"Often","2004","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Often","2004","66 and older","1-pers.-HH","","","","","2"
"Often","2004","66 and older","(Married) couple without C. ","","","","","2"
"Often","2004","66 and older","Single parent ","","","","","2"
"Often","2004","66 and older","Couple + C. LE 16 ","","","","","2"
"Often","2004","66 and older","Couple + C. GT 16 ","","","","","2"
"Often","2004","66 and older","Couple + C. LE and GT 16","","","","","2"
"Rarely","2004","16-34 y.","Single parent ","","","","","4"
"Rarely","2004","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","2004","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","2004","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2004","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2004","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2004","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","2004","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","2004","35-65 y.","Single parent ","","","","","4"
"Rarely","2004","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2004","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2004","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2004","66 and older","1-pers.-HH","","","","","4"
"Rarely","2004","66 and older","(Married) couple without C. ","","","","","4"
"Rarely","2004","66 and older","Single parent ","","","","","4"
"Rarely","2004","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","2004","66 and older","Couple + C. GT 16 ","","","","","4"
"Rarely","2004","66 and older","Couple + C. LE and GT 16","","","","","4"
"Sometimes","2004","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Sometimes","2004","35-65 y.","1-pers.-HH","","","","","3"
"Sometimes","2004","35-65 y.","(Married) couple without C. ","","","","","3"
"Sometimes","2004","16-34 y.","(Married) couple without C. ","","","","","3"
"Sometimes","2004","16-34 y.","Single parent ","","","","","3"
"Sometimes","2004","16-34 y.","1-pers.-HH","","","","","3"
"Sometimes","2004","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2004","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Sometimes","2004","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Sometimes","2004","35-65 y.","Single parent ","","","","","3"
"Sometimes","2004","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Sometimes","2004","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2004","66 and older","(Married) couple without C. ","","","","","3"
"Sometimes","2004","66 and older","Single parent ","","","","","3"
"Sometimes","2004","66 and older","Couple + C. LE 16 ","","","","","3"
"Sometimes","2004","66 and older","1-pers.-HH","","","","","3"
"Sometimes","2004","66 and older","Couple + C. GT 16 ","","","","","3"
"Sometimes","2004","66 and older","Couple + C. LE and GT 16","","","","","3"
"Very often","2004","16-34 y.","1-pers.-HH","","","","","1"
"Very often","2004","16-34 y.","(Married) couple without C. ","","","","","1"
"Very often","2004","16-34 y.","Single parent ","","","","","1"
"Very often","2004","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very often","2004","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very often","2004","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very often","2004","35-65 y.","1-pers.-HH","","","","","1"
"Very often","2004","35-65 y.","(Married) couple without C. ","","","","","1"
"Very often","2004","35-65 y.","Single parent ","","","","","1"
"Very often","2004","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very often","2004","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very often","2004","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very often","2004","66 and older","1-pers.-HH","","","","","1"
"Very often","2004","66 and older","(Married) couple without C. ","","","","","1"
"Very often","2004","66 and older","Single parent ","","","","","1"
"Very often","2004","66 and older","Couple + C. LE 16 ","","","","","1"
"Very often","2004","66 and older","Couple + C. GT 16 ","","","","","1"
"Very often","2004","66 and older","Couple + C. LE and GT 16","","","","","1"
"Never","2005","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","2005","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","2005","35-65 y.","1-pers.-HH","","","","","5"
"Never","2005","16-34 y.","1-pers.-HH","","","","","5"
"Never","2005","16-34 y.","Single parent ","","","","","5"
"Never","2005","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","2005","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2005","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","2005","35-65 y.","Single parent ","","","","","5"
"Never","2005","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","2005","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","2005","66 and older","1-pers.-HH","","","","","5"
"Never","2005","66 and older","(Married) couple without C. ","","","","","5"
"Never","2005","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2005","66 and older","Single parent ","","","","","5"
"Never","2005","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","2005","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","2005","66 and older","Couple + C. LE and GT 16","","","","","5"
"Often","2005","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Often","2005","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Often","2005","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Often","2005","16-34 y.","Single parent ","","","","","2"
"Often","2005","16-34 y.","1-pers.-HH","","","","","2"
"Often","2005","16-34 y.","(Married) couple without C. ","","","","","2"
"Often","2005","35-65 y.","1-pers.-HH","","","","","2"
"Often","2005","35-65 y.","(Married) couple without C. ","","","","","2"
"Often","2005","35-65 y.","Single parent ","","","","","2"
"Often","2005","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Often","2005","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Often","2005","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Often","2005","66 and older","1-pers.-HH","","","","","2"
"Often","2005","66 and older","(Married) couple without C. ","","","","","2"
"Often","2005","66 and older","Single parent ","","","","","2"
"Often","2005","66 and older","Couple + C. LE 16 ","","","","","2"
"Often","2005","66 and older","Couple + C. GT 16 ","","","","","2"
"Often","2005","66 and older","Couple + C. LE and GT 16","","","","","2"
"Rarely","2005","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","2005","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","2005","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2005","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2005","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2005","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","2005","16-34 y.","Single parent ","","","","","4"
"Rarely","2005","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","2005","35-65 y.","Single parent ","","","","","4"
"Rarely","2005","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2005","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2005","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2005","66 and older","1-pers.-HH","","","","","4"
"Rarely","2005","66 and older","(Married) couple without C. ","","","","","4"
"Rarely","2005","66 and older","Single parent ","","","","","4"
"Rarely","2005","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","2005","66 and older","Couple + C. GT 16 ","","","","","4"
"Rarely","2005","66 and older","Couple + C. LE and GT 16","","","","","4"
"Sometimes","2005","16-34 y.","(Married) couple without C. ","","","","","3"
"Sometimes","2005","35-65 y.","1-pers.-HH","","","","","3"
"Sometimes","2005","16-34 y.","Single parent ","","","","","3"
"Sometimes","2005","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Sometimes","2005","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2005","16-34 y.","1-pers.-HH","","","","","3"
"Sometimes","2005","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Sometimes","2005","35-65 y.","(Married) couple without C. ","","","","","3"
"Sometimes","2005","35-65 y.","Single parent ","","","","","3"
"Sometimes","2005","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Sometimes","2005","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Sometimes","2005","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2005","66 and older","1-pers.-HH","","","","","3"
"Sometimes","2005","66 and older","Single parent ","","","","","3"
"Sometimes","2005","66 and older","(Married) couple without C. ","","","","","3"
"Sometimes","2005","66 and older","Couple + C. LE 16 ","","","","","3"
"Sometimes","2005","66 and older","Couple + C. GT 16 ","","","","","3"
"Sometimes","2005","66 and older","Couple + C. LE and GT 16","","","","","3"
"Very often","2005","16-34 y.","1-pers.-HH","","","","","1"
"Very often","2005","16-34 y.","(Married) couple without C. ","","","","","1"
"Very often","2005","16-34 y.","Single parent ","","","","","1"
"Very often","2005","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very often","2005","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very often","2005","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very often","2005","35-65 y.","1-pers.-HH","","","","","1"
"Very often","2005","35-65 y.","(Married) couple without C. ","","","","","1"
"Very often","2005","35-65 y.","Single parent ","","","","","1"
"Very often","2005","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very often","2005","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very often","2005","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very often","2005","66 and older","1-pers.-HH","","","","","1"
"Very often","2005","66 and older","(Married) couple without C. ","","","","","1"
"Very often","2005","66 and older","Single parent ","","","","","1"
"Very often","2005","66 and older","Couple + C. LE 16 ","","","","","1"
"Very often","2005","66 and older","Couple + C. GT 16 ","","","","","1"
"Very often","2005","66 and older","Couple + C. LE and GT 16","","","","","1"
"Never","2006","16-34 y.","1-pers.-HH","","","","","5"
"Never","2006","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","2006","16-34 y.","Single parent ","","","","","5"
"Never","2006","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","2006","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","2006","35-65 y.","1-pers.-HH","","","","","5"
"Never","2006","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","2006","35-65 y.","Single parent ","","","","","5"
"Never","2006","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","2006","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2006","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","2006","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2006","66 and older","(Married) couple without C. ","","","","","5"
"Never","2006","66 and older","1-pers.-HH","","","","","5"
"Never","2006","66 and older","Single parent ","","","","","5"
"Never","2006","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","2006","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","2006","66 and older","Couple + C. LE and GT 16","","","","","5"
"Often","2006","16-34 y.","1-pers.-HH","","","","","2"
"Often","2006","16-34 y.","(Married) couple without C. ","","","","","2"
"Often","2006","16-34 y.","Single parent ","","","","","2"
"Often","2006","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Often","2006","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Often","2006","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Often","2006","35-65 y.","1-pers.-HH","","","","","2"
"Often","2006","35-65 y.","(Married) couple without C. ","","","","","2"
"Often","2006","35-65 y.","Single parent ","","","","","2"
"Often","2006","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Often","2006","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Often","2006","66 and older","(Married) couple without C. ","","","","","2"
"Often","2006","66 and older","Single parent ","","","","","2"
"Often","2006","66 and older","Couple + C. LE 16 ","","","","","2"
"Often","2006","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Often","2006","66 and older","1-pers.-HH","","","","","2"
"Often","2006","66 and older","Couple + C. GT 16 ","","","","","2"
"Often","2006","66 and older","Couple + C. LE and GT 16","","","","","2"
"Rarely","2006","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2006","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2006","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","2006","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","2006","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2006","16-34 y.","Single parent ","","","","","4"
"Rarely","2006","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","2006","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","2006","35-65 y.","Single parent ","","","","","4"
"Rarely","2006","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2006","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2006","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2006","66 and older","1-pers.-HH","","","","","4"
"Rarely","2006","66 and older","(Married) couple without C. ","","","","","4"
"Rarely","2006","66 and older","Single parent ","","","","","4"
"Rarely","2006","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","2006","66 and older","Couple + C. GT 16 ","","","","","4"
"Rarely","2006","66 and older","Couple + C. LE and GT 16","","","","","4"
"Sometimes","2006","16-34 y.","1-pers.-HH","","","","","3"
"Sometimes","2006","16-34 y.","(Married) couple without C. ","","","","","3"
"Sometimes","2006","16-34 y.","Single parent ","","","","","3"
"Sometimes","2006","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Sometimes","2006","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2006","35-65 y.","(Married) couple without C. ","","","","","3"
"Sometimes","2006","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Sometimes","2006","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2006","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Sometimes","2006","35-65 y.","1-pers.-HH","","","","","3"
"Sometimes","2006","35-65 y.","Single parent ","","","","","3"
"Sometimes","2006","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Sometimes","2006","66 and older","1-pers.-HH","","","","","3"
"Sometimes","2006","66 and older","(Married) couple without C. ","","","","","3"
"Sometimes","2006","66 and older","Single parent ","","","","","3"
"Sometimes","2006","66 and older","Couple + C. LE 16 ","","","","","3"
"Sometimes","2006","66 and older","Couple + C. GT 16 ","","","","","3"
"Sometimes","2006","66 and older","Couple + C. LE and GT 16","","","","","3"
"Very often","2006","16-34 y.","1-pers.-HH","","","","","1"
"Very often","2006","16-34 y.","(Married) couple without C. ","","","","","1"
"Very often","2006","16-34 y.","Single parent ","","","","","1"
"Very often","2006","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very often","2006","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very often","2006","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very often","2006","35-65 y.","1-pers.-HH","","","","","1"
"Very often","2006","35-65 y.","(Married) couple without C. ","","","","","1"
"Very often","2006","35-65 y.","Single parent ","","","","","1"
"Very often","2006","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very often","2006","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very often","2006","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very often","2006","66 and older","1-pers.-HH","","","","","1"
"Very often","2006","66 and older","(Married) couple without C. ","","","","","1"
"Very often","2006","66 and older","Single parent ","","","","","1"
"Very often","2006","66 and older","Couple + C. LE 16 ","","","","","1"
"Very often","2006","66 and older","Couple + C. GT 16 ","","","","","1"
"Very often","2006","66 and older","Couple + C. LE and GT 16","","","","","1"
"Never","2007","16-34 y.","1-pers.-HH","","","","","5"
"Never","2007","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","2007","16-34 y.","Single parent ","","","","","5"
"Never","2007","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","2007","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2007","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","2007","35-65 y.","Single parent ","","","","","5"
"Never","2007","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","2007","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","2007","35-65 y.","1-pers.-HH","","","","","5"
"Never","2007","66 and older","1-pers.-HH","","","","","5"
"Never","2007","66 and older","(Married) couple without C. ","","","","","5"
"Never","2007","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","2007","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2007","66 and older","Single parent ","","","","","5"
"Never","2007","66 and older","Couple + C. LE 16 ","","","","","5"
