"pld0043","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Never","2008","Full Time","secondary school degree","283","0.108294747461471","0.0966078948474337","0.119981600075508"
"Never","2008","Full Time","college entrance qualification","162","0.0613306748859657","0.0518760690424507","0.0707852807294806"
"Never","2008","Full Time","Other degree","60","0.192376737175073","0.147472954975768","0.237280519374377"
"Never","2008","Full Time","no degree/no degree yet","10","","",""
"Never","2008","Part Time","lower secondary degree","216","0.210564170489874","0.186979609279933","0.234148731699814"
"Never","2008","Part Time","secondary school degree","143","0.0884684995915069","0.0739616082666662","0.102975390916348"
"Never","2008","Part Time","college entrance qualification","57","0.0381709375679332","0.0278107940940089","0.0485310810418576"
"Never","2008","Part Time","Other degree","55","0.208709079157491","0.156189294666617","0.261228863648366"
"Never","2008","Part Time","no degree/no degree yet","9","","",""
"Never","2008","Not Working","lower secondary degree","1351","0.389002651774359","0.372924590213635","0.405080713335083"
"Never","2008","Not Working","secondary school degree","306","0.196544993160154","0.176761908244006","0.216328078076301"
"Never","2008","Not Working","college entrance qualification","161","0.135678494200953","0.11734315879313","0.154013829608777"
"Never","2008","Not Working","Other degree","168","0.386292473760973","0.339334222723001","0.433250724798945"
"Never","2008","Not Working","no degree/no degree yet","59","0.193476008195951","0.154956599373975","0.231995417017927"
"Very often","2009","Full Time","lower secondary degree","","","",""
"Very often","2009","Full Time","secondary school degree","","","",""
"Very often","2009","Full Time","college entrance qualification","","","",""
"Very often","2009","Full Time","Other degree","","","",""
"Very often","2009","Full Time","no degree/no degree yet","","","",""
"Very often","2009","Part Time","lower secondary degree","","","",""
"Very often","2009","Part Time","secondary school degree","","","",""
"Very often","2009","Part Time","college entrance qualification","","","",""
"Very often","2009","Part Time","Other degree","","","",""
"Very often","2009","Part Time","no degree/no degree yet","","","",""
"Very often","2009","Not Working","lower secondary degree","","","",""
"Very often","2009","Not Working","secondary school degree","","","",""
"Very often","2009","Not Working","college entrance qualification","","","",""
"Very often","2009","Not Working","Other degree","","","",""
"Very often","2009","Not Working","no degree/no degree yet","","","",""
"Often","2009","Full Time","lower secondary degree","","","",""
"Often","2009","Full Time","secondary school degree","","","",""
"Often","2009","Full Time","college entrance qualification","","","",""
"Often","2009","Full Time","Other degree","","","",""
"Often","2009","Full Time","no degree/no degree yet","","","",""
"Often","2009","Part Time","lower secondary degree","","","",""
"Often","2009","Part Time","secondary school degree","","","",""
"Often","2009","Part Time","college entrance qualification","","","",""
"Often","2009","Part Time","Other degree","","","",""
"Often","2009","Part Time","no degree/no degree yet","","","",""
"Often","2009","Not Working","lower secondary degree","","","",""
"Often","2009","Not Working","secondary school degree","","","",""
"Often","2009","Not Working","college entrance qualification","","","",""
"Often","2009","Not Working","Other degree","","","",""
"Often","2009","Not Working","no degree/no degree yet","","","",""
"Sometimes","2009","Full Time","lower secondary degree","","","",""
"Sometimes","2009","Full Time","secondary school degree","","","",""
"Sometimes","2009","Full Time","college entrance qualification","","","",""
"Sometimes","2009","Full Time","Other degree","","","",""
"Sometimes","2009","Full Time","no degree/no degree yet","","","",""
"Sometimes","2009","Part Time","lower secondary degree","","","",""
"Sometimes","2009","Part Time","secondary school degree","","","",""
"Sometimes","2009","Part Time","college entrance qualification","","","",""
"Sometimes","2009","Part Time","Other degree","","","",""
"Sometimes","2009","Part Time","no degree/no degree yet","","","",""
"Sometimes","2009","Not Working","lower secondary degree","","","",""
"Sometimes","2009","Not Working","secondary school degree","","","",""
"Sometimes","2009","Not Working","college entrance qualification","","","",""
"Sometimes","2009","Not Working","Other degree","","","",""
"Sometimes","2009","Not Working","no degree/no degree yet","","","",""
"Rarely","2009","Full Time","lower secondary degree","","","",""
"Rarely","2009","Full Time","secondary school degree","","","",""
"Rarely","2009","Full Time","college entrance qualification","","","",""
"Rarely","2009","Full Time","Other degree","","","",""
"Rarely","2009","Full Time","no degree/no degree yet","","","",""
"Rarely","2009","Part Time","lower secondary degree","","","",""
"Rarely","2009","Part Time","secondary school degree","","","",""
"Rarely","2009","Part Time","college entrance qualification","","","",""
"Rarely","2009","Part Time","Other degree","","","",""
"Rarely","2009","Part Time","no degree/no degree yet","","","",""
"Rarely","2009","Not Working","lower secondary degree","","","",""
"Rarely","2009","Not Working","secondary school degree","","","",""
"Rarely","2009","Not Working","college entrance qualification","","","",""
"Rarely","2009","Not Working","Other degree","","","",""
"Rarely","2009","Not Working","no degree/no degree yet","","","",""
"Never","2009","Full Time","lower secondary degree","","","",""
"Never","2009","Full Time","secondary school degree","","","",""
"Never","2009","Full Time","college entrance qualification","","","",""
"Never","2009","Full Time","Other degree","","","",""
"Never","2009","Full Time","no degree/no degree yet","","","",""
"Never","2009","Part Time","lower secondary degree","","","",""
"Never","2009","Part Time","secondary school degree","","","",""
"Never","2009","Part Time","college entrance qualification","","","",""
"Never","2009","Part Time","Other degree","","","",""
"Never","2009","Part Time","no degree/no degree yet","","","",""
"Never","2009","Not Working","lower secondary degree","","","",""
"Never","2009","Not Working","secondary school degree","","","",""
"Never","2009","Not Working","college entrance qualification","","","",""
"Never","2009","Not Working","Other degree","","","",""
"Never","2009","Not Working","no degree/no degree yet","","","",""
"Very often","2010","Full Time","lower secondary degree","","","",""
"Very often","2010","Full Time","secondary school degree","","","",""
"Very often","2010","Full Time","college entrance qualification","","","",""
"Very often","2010","Full Time","Other degree","","","",""
"Very often","2010","Full Time","no degree/no degree yet","","","",""
"Very often","2010","Part Time","lower secondary degree","","","",""
"Very often","2010","Part Time","secondary school degree","","","",""
"Very often","2010","Part Time","college entrance qualification","","","",""
"Very often","2010","Part Time","Other degree","","","",""
"Very often","2010","Part Time","no degree/no degree yet","","","",""
"Very often","2010","Not Working","lower secondary degree","","","",""
"Very often","2010","Not Working","secondary school degree","","","",""
"Very often","2010","Not Working","college entrance qualification","","","",""
"Very often","2010","Not Working","Other degree","","","",""
"Very often","2010","Not Working","no degree/no degree yet","","","",""
"Often","2010","Full Time","lower secondary degree","","","",""
"Often","2010","Full Time","secondary school degree","","","",""
"Often","2010","Full Time","college entrance qualification","","","",""
"Often","2010","Full Time","Other degree","","","",""
"Often","2010","Full Time","no degree/no degree yet","","","",""
"Often","2010","Part Time","lower secondary degree","","","",""
"Often","2010","Part Time","secondary school degree","","","",""
"Often","2010","Part Time","college entrance qualification","","","",""
"Often","2010","Part Time","Other degree","","","",""
"Often","2010","Part Time","no degree/no degree yet","","","",""
"Often","2010","Not Working","lower secondary degree","","","",""
"Often","2010","Not Working","secondary school degree","","","",""
"Often","2010","Not Working","college entrance qualification","","","",""
"Often","2010","Not Working","Other degree","","","",""
"Often","2010","Not Working","no degree/no degree yet","","","",""
"Sometimes","2010","Full Time","lower secondary degree","","","",""
"Sometimes","2010","Full Time","secondary school degree","","","",""
"Sometimes","2010","Full Time","college entrance qualification","","","",""
"Sometimes","2010","Full Time","Other degree","","","",""
"Sometimes","2010","Full Time","no degree/no degree yet","","","",""
"Sometimes","2010","Part Time","lower secondary degree","","","",""
"Sometimes","2010","Part Time","secondary school degree","","","",""
"Sometimes","2010","Part Time","college entrance qualification","","","",""
"Sometimes","2010","Part Time","Other degree","","","",""
"Sometimes","2010","Part Time","no degree/no degree yet","","","",""
"Sometimes","2010","Not Working","lower secondary degree","","","",""
"Sometimes","2010","Not Working","secondary school degree","","","",""
"Sometimes","2010","Not Working","college entrance qualification","","","",""
"Sometimes","2010","Not Working","Other degree","","","",""
"Sometimes","2010","Not Working","no degree/no degree yet","","","",""
"Rarely","2010","Full Time","lower secondary degree","","","",""
"Rarely","2010","Full Time","secondary school degree","","","",""
"Rarely","2010","Full Time","college entrance qualification","","","",""
"Rarely","2010","Full Time","Other degree","","","",""
"Rarely","2010","Full Time","no degree/no degree yet","","","",""
"Rarely","2010","Part Time","lower secondary degree","","","",""
"Rarely","2010","Part Time","secondary school degree","","","",""
"Rarely","2010","Part Time","college entrance qualification","","","",""
"Rarely","2010","Part Time","Other degree","","","",""
"Rarely","2010","Part Time","no degree/no degree yet","","","",""
"Rarely","2010","Not Working","lower secondary degree","","","",""
"Rarely","2010","Not Working","secondary school degree","","","",""
"Rarely","2010","Not Working","college entrance qualification","","","",""
"Rarely","2010","Not Working","Other degree","","","",""
"Rarely","2010","Not Working","no degree/no degree yet","","","",""
"Never","2010","Full Time","lower secondary degree","","","",""
"Never","2010","Full Time","secondary school degree","","","",""
"Never","2010","Full Time","college entrance qualification","","","",""
"Never","2010","Full Time","Other degree","","","",""
"Never","2010","Full Time","no degree/no degree yet","","","",""
"Never","2010","Part Time","lower secondary degree","","","",""
"Never","2010","Part Time","secondary school degree","","","",""
"Never","2010","Part Time","college entrance qualification","","","",""
"Never","2010","Part Time","Other degree","","","",""
"Never","2010","Part Time","no degree/no degree yet","","","",""
"Never","2010","Not Working","lower secondary degree","","","",""
"Never","2010","Not Working","secondary school degree","","","",""
"Never","2010","Not Working","college entrance qualification","","","",""
"Never","2010","Not Working","Other degree","","","",""
"Never","2010","Not Working","no degree/no degree yet","","","",""
"Very often","2011","Full Time","lower secondary degree","","","",""
"Very often","2011","Full Time","secondary school degree","","","",""
"Very often","2011","Full Time","college entrance qualification","","","",""
"Very often","2011","Full Time","Other degree","","","",""
"Very often","2011","Full Time","no degree/no degree yet","","","",""
"Very often","2011","Part Time","lower secondary degree","","","",""
"Very often","2011","Part Time","secondary school degree","","","",""
"Very often","2011","Part Time","college entrance qualification","","","",""
"Very often","2011","Part Time","Other degree","","","",""
"Very often","2011","Part Time","no degree/no degree yet","","","",""
"Very often","2011","Not Working","lower secondary degree","","","",""
"Very often","2011","Not Working","secondary school degree","","","",""
"Very often","2011","Not Working","college entrance qualification","","","",""
"Very often","2011","Not Working","Other degree","","","",""
"Very often","2011","Not Working","no degree/no degree yet","","","",""
"Often","2011","Full Time","lower secondary degree","","","",""
"Often","2011","Full Time","secondary school degree","","","",""
"Often","2011","Full Time","college entrance qualification","","","",""
"Often","2011","Full Time","Other degree","","","",""
"Often","2011","Full Time","no degree/no degree yet","","","",""
"Often","2011","Part Time","lower secondary degree","","","",""
"Often","2011","Part Time","secondary school degree","","","",""
"Often","2011","Part Time","college entrance qualification","","","",""
"Often","2011","Part Time","Other degree","","","",""
"Often","2011","Part Time","no degree/no degree yet","","","",""
"Often","2011","Not Working","lower secondary degree","","","",""
"Often","2011","Not Working","secondary school degree","","","",""
"Often","2011","Not Working","college entrance qualification","","","",""
"Often","2011","Not Working","Other degree","","","",""
"Often","2011","Not Working","no degree/no degree yet","","","",""
"Sometimes","2011","Full Time","lower secondary degree","","","",""
"Sometimes","2011","Full Time","secondary school degree","","","",""
"Sometimes","2011","Full Time","college entrance qualification","","","",""
"Sometimes","2011","Full Time","Other degree","","","",""
"Sometimes","2011","Full Time","no degree/no degree yet","","","",""
"Sometimes","2011","Part Time","lower secondary degree","","","",""
"Sometimes","2011","Part Time","secondary school degree","","","",""
"Sometimes","2011","Part Time","college entrance qualification","","","",""
"Sometimes","2011","Part Time","Other degree","","","",""
"Sometimes","2011","Part Time","no degree/no degree yet","","","",""
"Sometimes","2011","Not Working","lower secondary degree","","","",""
"Sometimes","2011","Not Working","secondary school degree","","","",""
"Sometimes","2011","Not Working","college entrance qualification","","","",""
"Sometimes","2011","Not Working","Other degree","","","",""
"Sometimes","2011","Not Working","no degree/no degree yet","","","",""
"Rarely","2011","Full Time","lower secondary degree","","","",""
"Rarely","2011","Full Time","secondary school degree","","","",""
"Rarely","2011","Full Time","college entrance qualification","","","",""
"Rarely","2011","Full Time","Other degree","","","",""
"Rarely","2011","Full Time","no degree/no degree yet","","","",""
"Rarely","2011","Part Time","lower secondary degree","","","",""
"Rarely","2011","Part Time","secondary school degree","","","",""
"Rarely","2011","Part Time","college entrance qualification","","","",""
"Rarely","2011","Part Time","Other degree","","","",""
"Rarely","2011","Part Time","no degree/no degree yet","","","",""
"Rarely","2011","Not Working","lower secondary degree","","","",""
"Rarely","2011","Not Working","secondary school degree","","","",""
"Rarely","2011","Not Working","college entrance qualification","","","",""
"Rarely","2011","Not Working","Other degree","","","",""
"Rarely","2011","Not Working","no degree/no degree yet","","","",""
"Never","2011","Full Time","lower secondary degree","","","",""
"Never","2011","Full Time","secondary school degree","","","",""
"Never","2011","Full Time","college entrance qualification","","","",""
"Never","2011","Full Time","Other degree","","","",""
"Never","2011","Full Time","no degree/no degree yet","","","",""
"Never","2011","Part Time","lower secondary degree","","","",""
"Never","2011","Part Time","secondary school degree","","","",""
"Never","2011","Part Time","college entrance qualification","","","",""
"Never","2011","Part Time","Other degree","","","",""
"Never","2011","Part Time","no degree/no degree yet","","","",""
"Never","2011","Not Working","lower secondary degree","","","",""
"Never","2011","Not Working","secondary school degree","","","",""
"Never","2011","Not Working","college entrance qualification","","","",""
"Never","2011","Not Working","Other degree","","","",""
"Never","2011","Not Working","no degree/no degree yet","","","",""
"Very often","2012","Full Time","lower secondary degree","","","",""
"Very often","2012","Full Time","secondary school degree","","","",""
"Very often","2012","Full Time","college entrance qualification","","","",""
"Very often","2012","Full Time","Other degree","","","",""
"Very often","2012","Full Time","no degree/no degree yet","","","",""
"Very often","2012","Part Time","lower secondary degree","","","",""
"Very often","2012","Part Time","secondary school degree","","","",""
"Very often","2012","Part Time","college entrance qualification","","","",""
"Very often","2012","Part Time","Other degree","","","",""
"Very often","2012","Part Time","no degree/no degree yet","","","",""
"Very often","2012","Not Working","lower secondary degree","","","",""
"Very often","2012","Not Working","secondary school degree","","","",""
"Very often","2012","Not Working","college entrance qualification","","","",""
"Very often","2012","Not Working","Other degree","","","",""
"Very often","2012","Not Working","no degree/no degree yet","","","",""
"Often","2012","Full Time","lower secondary degree","","","",""
"Often","2012","Full Time","secondary school degree","","","",""
"Often","2012","Full Time","college entrance qualification","","","",""
"Often","2012","Full Time","Other degree","","","",""
"Often","2012","Full Time","no degree/no degree yet","","","",""
"Often","2012","Part Time","lower secondary degree","","","",""
"Often","2012","Part Time","secondary school degree","","","",""
"Often","2012","Part Time","college entrance qualification","","","",""
"Often","2012","Part Time","Other degree","","","",""
"Often","2012","Part Time","no degree/no degree yet","","","",""
"Often","2012","Not Working","lower secondary degree","","","",""
"Often","2012","Not Working","secondary school degree","","","",""
"Often","2012","Not Working","college entrance qualification","","","",""
"Often","2012","Not Working","Other degree","","","",""
"Often","2012","Not Working","no degree/no degree yet","","","",""
"Sometimes","2012","Full Time","lower secondary degree","","","",""
"Sometimes","2012","Full Time","secondary school degree","","","",""
"Sometimes","2012","Full Time","college entrance qualification","","","",""
"Sometimes","2012","Full Time","Other degree","","","",""
"Sometimes","2012","Full Time","no degree/no degree yet","","","",""
"Sometimes","2012","Part Time","lower secondary degree","","","",""
"Sometimes","2012","Part Time","secondary school degree","","","",""
"Sometimes","2012","Part Time","college entrance qualification","","","",""
"Sometimes","2012","Part Time","Other degree","","","",""
"Sometimes","2012","Part Time","no degree/no degree yet","","","",""
"Sometimes","2012","Not Working","lower secondary degree","","","",""
"Sometimes","2012","Not Working","secondary school degree","","","",""
"Sometimes","2012","Not Working","college entrance qualification","","","",""
"Sometimes","2012","Not Working","Other degree","","","",""
"Sometimes","2012","Not Working","no degree/no degree yet","","","",""
"Rarely","2012","Full Time","lower secondary degree","","","",""
"Rarely","2012","Full Time","secondary school degree","","","",""
"Rarely","2012","Full Time","college entrance qualification","","","",""
"Rarely","2012","Full Time","Other degree","","","",""
"Rarely","2012","Full Time","no degree/no degree yet","","","",""
"Rarely","2012","Part Time","lower secondary degree","","","",""
"Rarely","2012","Part Time","secondary school degree","","","",""
"Rarely","2012","Part Time","college entrance qualification","","","",""
"Rarely","2012","Part Time","Other degree","","","",""
"Rarely","2012","Part Time","no degree/no degree yet","","","",""
"Rarely","2012","Not Working","lower secondary degree","","","",""
"Rarely","2012","Not Working","secondary school degree","","","",""
"Rarely","2012","Not Working","college entrance qualification","","","",""
"Rarely","2012","Not Working","Other degree","","","",""
"Rarely","2012","Not Working","no degree/no degree yet","","","",""
"Never","2012","Full Time","lower secondary degree","","","",""
"Never","2012","Full Time","secondary school degree","","","",""
"Never","2012","Full Time","college entrance qualification","","","",""
"Never","2012","Full Time","Other degree","","","",""
"Never","2012","Full Time","no degree/no degree yet","","","",""
"Never","2012","Part Time","lower secondary degree","","","",""
"Never","2012","Part Time","secondary school degree","","","",""
"Never","2012","Part Time","college entrance qualification","","","",""
"Never","2012","Part Time","Other degree","","","",""
"Never","2012","Part Time","no degree/no degree yet","","","",""
"Never","2012","Not Working","lower secondary degree","","","",""
"Never","2012","Not Working","secondary school degree","","","",""
"Never","2012","Not Working","college entrance qualification","","","",""
"Never","2012","Not Working","Other degree","","","",""
"Never","2012","Not Working","no degree/no degree yet","","","",""
"Very often","2013","Full Time","lower secondary degree","48","0.0197018253618447","0.0134952464829132","0.0259084042407762"
"Very often","2013","Full Time","secondary school degree","75","0.0200757045569965","0.0153175714684435","0.0248338376455496"
"Very often","2013","Full Time","college entrance qualification","104","0.0285416018527242","0.023003678065859","0.0340795256395893"
"Very often","2013","Full Time","Other degree","13","","",""
"Very often","2013","Full Time","no degree/no degree yet","1","","",""
"Very often","2013","Part Time","lower secondary degree","38","0.0290701712569104","0.020624308616309","0.0375160338975119"
"Very often","2013","Part Time","secondary school degree","66","0.0279919585001836","0.0214974092917001","0.034486507708667"
"Very often","2013","Part Time","college entrance qualification","82","0.0315548433721561","0.0243284688218576","0.0387812179224547"
"Very often","2013","Part Time","Other degree","11","","",""
"Very often","2013","Part Time","no degree/no degree yet","10","","",""
"Very often","2013","Not Working","lower secondary degree","55","0.0171537700385389","0.0129425756733472","0.0213649644037306"
"Very often","2013","Not Working","secondary school degree","40","0.0159322625325505","0.0105290792327844","0.0213354458323167"
"Very often","2013","Not Working","college entrance qualification","57","0.0312065401555543","0.0228772349863284","0.0395358453247801"
"Very often","2013","Not Working","Other degree","19","","",""
"Very often","2013","Not Working","no degree/no degree yet","28","","",""
"Often","2013","Full Time","lower secondary degree","292","0.150539820190878","0.134569369996616","0.16651027038514"
"Often","2013","Full Time","secondary school degree","505","0.145991063354328","0.134012650753664","0.157969475954992"
"Often","2013","Full Time","college entrance qualification","698","0.219232454483162","0.205472753420277","0.232992155546047"
"Often","2013","Full Time","Other degree","96","0.208537968420015","0.17424055879915","0.24283537804088"
"Often","2013","Full Time","no degree/no degree yet","9","","",""
"Often","2013","Part Time","lower secondary degree","195","0.120883207750135","0.104494958035736","0.137271457464534"
"Often","2013","Part Time","secondary school degree","404","0.1385614299792","0.124958552862545","0.152164307095854"
"Often","2013","Part Time","college entrance qualification","511","0.236203343615127","0.21864506910805","0.253761618122203"
"Often","2013","Part Time","Other degree","87","0.174944736478895","0.139803512793238","0.210085960164551"
"Often","2013","Part Time","no degree/no degree yet","44","0.238539885735885","0.177618012354965","0.299461759116806"
"Often","2013","Not Working","lower secondary degree","287","0.0708667195258338","0.0625444288703166","0.0791890101813511"
"Often","2013","Not Working","secondary school degree","251","0.101347607428745","0.0883249056661098","0.114370309191379"
"Often","2013","Not Working","college entrance qualification","301","0.179271264996343","0.160896342108076","0.19764618788461"
"Often","2013","Not Working","Other degree","62","0.0876757979877637","0.0653233550555735","0.110028240919954"
"Often","2013","Not Working","no degree/no degree yet","132","0.156192506944462","0.12562920764976","0.186755806239164"
"Sometimes","2013","Full Time","lower secondary degree","638","0.33186119202902","0.310831566807662","0.352890817250379"
"Sometimes","2013","Full Time","secondary school degree","1242","0.391085691445239","0.374531080528706","0.407640302361772"
"Sometimes","2013","Full Time","college entrance qualification","1428","0.411952256656593","0.395583132741917","0.42832138057127"
"Sometimes","2013","Full Time","Other degree","184","0.294799060006627","0.25630681895012","0.333291301063134"
"Sometimes","2013","Full Time","no degree/no degree yet","24","","",""
"Sometimes","2013","Part Time","lower secondary degree","475","0.302950695266189","0.279848990840097","0.326052399692281"
"Sometimes","2013","Part Time","secondary school degree","946","0.385921861498225","0.366754649395155","0.405089073601294"
"Sometimes","2013","Part Time","college entrance qualification","952","0.413300037675726","0.392944119795709","0.433655955555742"
"Sometimes","2013","Part Time","Other degree","160","0.371256916179521","0.326568104406167","0.415945727952876"
"Sometimes","2013","Part Time","no degree/no degree yet","60","0.302564647452597","0.236900208725759","0.368229086179436"
"Sometimes","2013","Not Working","lower secondary degree","812","0.21113521218977","0.197898981532499","0.224371442847042"
"Sometimes","2013","Not Working","secondary school degree","660","0.311393281650216","0.291411292261839","0.331375271038593"
"Sometimes","2013","Not Working","college entrance qualification","636","0.37290545254291","0.349740242451345","0.396070662634474"
"Sometimes","2013","Not Working","Other degree","148","0.195729011185216","0.164371662457167","0.227086359913265"
"Sometimes","2013","Not Working","no degree/no degree yet","171","0.329971148232235","0.2903859172169","0.36955637924757"
"Rarely","2013","Full Time","lower secondary degree","664","0.351558210805865","0.330234927842301","0.372881493769429"
"Rarely","2013","Full Time","secondary school degree","1166","0.347327450914089","0.331175605372743","0.363479296455435"
"Rarely","2013","Full Time","college entrance qualification","1054","0.297461107298201","0.282257523210852","0.312664691385551"
"Rarely","2013","Full Time","Other degree","165","0.309141357125798","0.270126783903332","0.348155930348264"
"Rarely","2013","Full Time","no degree/no degree yet","27","","",""
"Rarely","2013","Part Time","lower secondary degree","528","0.36502016091929","0.340817412225524","0.389222909613057"
"Rarely","2013","Part Time","secondary school degree","791","0.324143867985879","0.305715220004537","0.34257251596722"
"Rarely","2013","Part Time","college entrance qualification","602","0.262950709582332","0.244752218619769","0.281149200544895"
"Rarely","2013","Part Time","Other degree","120","0.263354758328203","0.222614413619922","0.304095103036484"
"Rarely","2013","Part Time","no degree/no degree yet","47","0.260995351412982","0.19821711118048","0.323773591645484"
"Rarely","2013","Not Working","lower secondary degree","1222","0.332485033941159","0.317205881606581","0.347764186275737"
"Rarely","2013","Not Working","secondary school degree","697","0.340249362981972","0.31980436619976","0.360694359764184"
"Rarely","2013","Not Working","college entrance qualification","517","0.305177917056774","0.283119023612103","0.327236810501446"
"Rarely","2013","Not Working","Other degree","181","0.297236574875204","0.26111503695752","0.333358112792889"
"Rarely","2013","Not Working","no degree/no degree yet","119","0.263799828135765","0.226698995264943","0.300900661006587"
"Never","2013","Full Time","lower secondary degree","284","0.146338951612393","0.130554021912025","0.16212388131276"
"Never","2013","Full Time","secondary school degree","350","0.0955200897293477","0.0855487905225402","0.105491388936155"
"Never","2013","Full Time","college entrance qualification","189","0.042812579709319","0.0360800250306829","0.049545134387955"
"Never","2013","Full Time","Other degree","81","0.158734674566783","0.127884607972917","0.189584741160649"
"Never","2013","Full Time","no degree/no degree yet","20","","",""
"Never","2013","Part Time","lower secondary degree","284","0.182075764807475","0.162675444213996","0.201476085400954"
"Never","2013","Part Time","secondary school degree","271","0.123380882036514","0.110432161906817","0.13632960216621"
"Never","2013","Part Time","college entrance qualification","101","0.0559910657546598","0.0464872642546549","0.0654948672546647"
"Never","2013","Part Time","Other degree","71","0.16176585797151","0.127705357400465","0.195826358542556"
"Never","2013","Part Time","no degree/no degree yet","27","","",""
"Never","2013","Not Working","lower secondary degree","1276","0.368359264304698","0.352715056706302","0.384003471903093"
"Never","2013","Not Working","secondary school degree","415","0.231077485406517","0.212888076665995","0.249266894147039"
"Never","2013","Not Working","college entrance qualification","163","0.111438825248418","0.096364693963984","0.126512956532853"
"Never","2013","Not Working","Other degree","205","0.399638326074088","0.360925883096938","0.438350769051238"
"Never","2013","Not Working","no degree/no degree yet","92","0.223457167147211","0.188387770026051","0.258526564268371"
"Very often","2014","Full Time","lower secondary degree","","","",""
"Very often","2014","Full Time","secondary school degree","","","",""
"Very often","2014","Full Time","college entrance qualification","","","",""
"Very often","2014","Full Time","Other degree","","","",""
"Very often","2014","Full Time","no degree/no degree yet","","","",""
"Very often","2014","Part Time","lower secondary degree","","","",""
"Very often","2014","Part Time","secondary school degree","","","",""
"Very often","2014","Part Time","college entrance qualification","","","",""
"Very often","2014","Part Time","Other degree","","","",""
"Very often","2014","Part Time","no degree/no degree yet","","","",""
"Very often","2014","Not Working","lower secondary degree","","","",""
"Very often","2014","Not Working","secondary school degree","","","",""
"Very often","2014","Not Working","college entrance qualification","","","",""
"Very often","2014","Not Working","Other degree","","","",""
"Very often","2014","Not Working","no degree/no degree yet","","","",""
"Often","2014","Full Time","lower secondary degree","","","",""
"Often","2014","Full Time","secondary school degree","","","",""
"Often","2014","Full Time","college entrance qualification","","","",""
"Often","2014","Full Time","Other degree","","","",""
"Often","2014","Full Time","no degree/no degree yet","","","",""
"Often","2014","Part Time","lower secondary degree","","","",""
"Often","2014","Part Time","secondary school degree","","","",""
"Often","2014","Part Time","college entrance qualification","","","",""
"Often","2014","Part Time","Other degree","","","",""
"Often","2014","Part Time","no degree/no degree yet","","","",""
"Often","2014","Not Working","lower secondary degree","","","",""
"Often","2014","Not Working","secondary school degree","","","",""
"Often","2014","Not Working","college entrance qualification","","","",""
"Often","2014","Not Working","Other degree","","","",""
"Often","2014","Not Working","no degree/no degree yet","","","",""
"Sometimes","2014","Full Time","lower secondary degree","","","",""
"Sometimes","2014","Full Time","secondary school degree","","","",""
"Sometimes","2014","Full Time","college entrance qualification","","","",""
"Sometimes","2014","Full Time","Other degree","","","",""
"Sometimes","2014","Full Time","no degree/no degree yet","","","",""
"Sometimes","2014","Part Time","lower secondary degree","","","",""
"Sometimes","2014","Part Time","secondary school degree","","","",""
"Sometimes","2014","Part Time","college entrance qualification","","","",""
"Sometimes","2014","Part Time","Other degree","","","",""
"Sometimes","2014","Part Time","no degree/no degree yet","","","",""
"Sometimes","2014","Not Working","lower secondary degree","","","",""
"Sometimes","2014","Not Working","secondary school degree","","","",""
"Sometimes","2014","Not Working","college entrance qualification","","","",""
"Sometimes","2014","Not Working","Other degree","","","",""
"Sometimes","2014","Not Working","no degree/no degree yet","","","",""
"Rarely","2014","Full Time","lower secondary degree","","","",""
"Rarely","2014","Full Time","secondary school degree","","","",""
"Rarely","2014","Full Time","college entrance qualification","","","",""
"Rarely","2014","Full Time","Other degree","","","",""
"Rarely","2014","Full Time","no degree/no degree yet","","","",""
"Rarely","2014","Part Time","lower secondary degree","","","",""
"Rarely","2014","Part Time","secondary school degree","","","",""
"Rarely","2014","Part Time","college entrance qualification","","","",""
"Rarely","2014","Part Time","Other degree","","","",""
"Rarely","2014","Part Time","no degree/no degree yet","","","",""
"Rarely","2014","Not Working","lower secondary degree","","","",""
"Rarely","2014","Not Working","secondary school degree","","","",""
"Rarely","2014","Not Working","college entrance qualification","","","",""
"Rarely","2014","Not Working","Other degree","","","",""
"Rarely","2014","Not Working","no degree/no degree yet","","","",""
"Never","2014","Full Time","lower secondary degree","","","",""
"Never","2014","Full Time","secondary school degree","","","",""
"Never","2014","Full Time","college entrance qualification","","","",""
"Never","2014","Full Time","Other degree","","","",""
"Never","2014","Full Time","no degree/no degree yet","","","",""
"Never","2014","Part Time","lower secondary degree","","","",""
"Never","2014","Part Time","secondary school degree","","","",""
"Never","2014","Part Time","college entrance qualification","","","",""
"Never","2014","Part Time","Other degree","","","",""
"Never","2014","Part Time","no degree/no degree yet","","","",""
"Never","2014","Not Working","lower secondary degree","","","",""
"Never","2014","Not Working","secondary school degree","","","",""
"Never","2014","Not Working","college entrance qualification","","","",""
"Never","2014","Not Working","Other degree","","","",""
"Never","2014","Not Working","no degree/no degree yet","","","",""
"Very often","2015","Full Time","lower secondary degree","","","",""
"Very often","2015","Full Time","secondary school degree","","","",""
"Very often","2015","Full Time","college entrance qualification","","","",""
"Very often","2015","Full Time","Other degree","","","",""
"Very often","2015","Full Time","no degree/no degree yet","","","",""
"Very often","2015","Part Time","lower secondary degree","","","",""
"Very often","2015","Part Time","secondary school degree","","","",""
"Very often","2015","Part Time","college entrance qualification","","","",""
"Very often","2015","Part Time","Other degree","","","",""
"Very often","2015","Part Time","no degree/no degree yet","","","",""
