"pld0043","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Very often","2007","(1a) inadequately completed","West Germany","","","",""
"Very often","2007","(1a) inadequately completed","East Germany","","","",""
"Very often","2007","(1b) general elementary school","West Germany","","","",""
"Very often","2007","(1b) general elementary school","East Germany","","","",""
"Very often","2007","(1c) basic vocational qualification","West Germany","","","",""
"Very often","2007","(1c) basic vocational qualification","East Germany","","","",""
"Very often","2007","(2b) intermediate general qualification","West Germany","","","",""
"Very often","2007","(2b) intermediate general qualification","East Germany","","","",""
"Very often","2007","(2a) intermediate vocational","West Germany","","","",""
"Very often","2007","(2a) intermediate vocational","East Germany","","","",""
"Very often","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"Very often","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"Very often","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Very often","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very often","2007","(3a) lower tertiary education","West Germany","","","",""
"Very often","2007","(3a) lower tertiary education","East Germany","","","",""
"Very often","2007","(3b) higher tertiary education","West Germany","","","",""
"Very often","2007","(3b) higher tertiary education","East Germany","","","",""
"Often","2007","(0) in school","West Germany","","","",""
"Often","2007","(0) in school","East Germany","","","",""
"Often","2007","(1a) inadequately completed","West Germany","","","",""
"Often","2007","(1a) inadequately completed","East Germany","","","",""
"Often","2007","(1b) general elementary school","West Germany","","","",""
"Often","2007","(1b) general elementary school","East Germany","","","",""
"Often","2007","(1c) basic vocational qualification","West Germany","","","",""
"Often","2007","(1c) basic vocational qualification","East Germany","","","",""
"Often","2007","(2b) intermediate general qualification","West Germany","","","",""
"Often","2007","(2b) intermediate general qualification","East Germany","","","",""
"Often","2007","(2a) intermediate vocational","West Germany","","","",""
"Often","2007","(2a) intermediate vocational","East Germany","","","",""
"Often","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"Often","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"Often","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Often","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Often","2007","(3a) lower tertiary education","West Germany","","","",""
"Often","2007","(3a) lower tertiary education","East Germany","","","",""
"Often","2007","(3b) higher tertiary education","West Germany","","","",""
"Often","2007","(3b) higher tertiary education","East Germany","","","",""
"Sometimes","2007","(0) in school","West Germany","","","",""
"Sometimes","2007","(0) in school","East Germany","","","",""
"Sometimes","2007","(1a) inadequately completed","West Germany","","","",""
"Sometimes","2007","(1a) inadequately completed","East Germany","","","",""
"Sometimes","2007","(1b) general elementary school","West Germany","","","",""
"Sometimes","2007","(1b) general elementary school","East Germany","","","",""
"Sometimes","2007","(1c) basic vocational qualification","West Germany","","","",""
"Sometimes","2007","(1c) basic vocational qualification","East Germany","","","",""
"Sometimes","2007","(2b) intermediate general qualification","West Germany","","","",""
"Sometimes","2007","(2b) intermediate general qualification","East Germany","","","",""
"Sometimes","2007","(2a) intermediate vocational","West Germany","","","",""
"Sometimes","2007","(2a) intermediate vocational","East Germany","","","",""
"Sometimes","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"Sometimes","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"Sometimes","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Sometimes","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Sometimes","2007","(3a) lower tertiary education","West Germany","","","",""
"Sometimes","2007","(3a) lower tertiary education","East Germany","","","",""
"Sometimes","2007","(3b) higher tertiary education","West Germany","","","",""
"Sometimes","2007","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2007","(0) in school","West Germany","","","",""
"Rarely","2007","(0) in school","East Germany","","","",""
"Rarely","2007","(1a) inadequately completed","West Germany","","","",""
"Rarely","2007","(1a) inadequately completed","East Germany","","","",""
"Rarely","2007","(1b) general elementary school","West Germany","","","",""
"Rarely","2007","(1b) general elementary school","East Germany","","","",""
"Rarely","2007","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2007","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2007","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2007","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2007","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2007","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2007","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2007","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2007","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2007","(3b) higher tertiary education","East Germany","","","",""
"Never","2007","(0) in school","West Germany","","","",""
"Never","2007","(0) in school","East Germany","","","",""
"Never","2007","(1a) inadequately completed","West Germany","","","",""
"Never","2007","(1a) inadequately completed","East Germany","","","",""
"Never","2007","(1b) general elementary school","West Germany","","","",""
"Never","2007","(1b) general elementary school","East Germany","","","",""
"Never","2007","(1c) basic vocational qualification","West Germany","","","",""
"Never","2007","(1c) basic vocational qualification","East Germany","","","",""
"Never","2007","(2b) intermediate general qualification","West Germany","","","",""
"Never","2007","(2b) intermediate general qualification","East Germany","","","",""
"Never","2007","(2a) intermediate vocational","West Germany","","","",""
"Never","2007","(2a) intermediate vocational","East Germany","","","",""
"Never","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2007","(3a) lower tertiary education","West Germany","","","",""
"Never","2007","(3a) lower tertiary education","East Germany","","","",""
"Never","2007","(3b) higher tertiary education","West Germany","","","",""
"Never","2007","(3b) higher tertiary education","East Germany","","","",""
"Very often","2008","(0) in school","West Germany","29","","",""
"Very often","2008","(0) in school","East Germany","9","","",""
"Very often","2008","(1a) inadequately completed","West Germany","2","","",""
"Very often","2008","(1a) inadequately completed","East Germany","1","","",""
"Very often","2008","(1b) general elementary school","West Germany","23","","",""
"Very often","2008","(1b) general elementary school","East Germany","1","","",""
"Very often","2008","(1c) basic vocational qualification","West Germany","79","0.0208849732120213","0.0165735846633263","0.0251963617607163"
"Very often","2008","(1c) basic vocational qualification","East Germany","11","","",""
"Very often","2008","(2b) intermediate general qualification","West Germany","16","","",""
"Very often","2008","(2b) intermediate general qualification","East Germany","8","","",""
"Very often","2008","(2a) intermediate vocational","West Germany","92","0.0353287902562704","0.028735918178972","0.0419216623335689"
"Very often","2008","(2a) intermediate vocational","East Germany","45","0.0217972646537559","0.0146756698055431","0.0289188595019686"
"Very often","2008","(2c_gen) general maturity certificate","West Germany","45","0.0688862579853352","0.0483634007974287","0.0894091151732417"
"Very often","2008","(2c_gen) general maturity certificate","East Germany","8","","",""
"Very often","2008","(2c_voc) vocational maturity certificate","West Germany","42","0.0287324382386007","0.0193928477816922","0.0380720286955093"
"Very often","2008","(2c_voc) vocational maturity certificate","East Germany","13","","",""
"Very often","2008","(3a) lower tertiary education","West Germany","38","0.0401377655772415","0.0280743951717292","0.0522011359827537"
"Very often","2008","(3a) lower tertiary education","East Germany","21","","",""
"Very often","2008","(3b) higher tertiary education","West Germany","87","0.0414148962680174","0.0325187715959524","0.0503110209400825"
"Very often","2008","(3b) higher tertiary education","East Germany","14","","",""
"Often","2008","(0) in school","West Germany","94","0.33998684759089","0.283794895340362","0.396178799841418"
"Often","2008","(0) in school","East Germany","28","","",""
"Often","2008","(1a) inadequately completed","West Germany","13","","",""
"Often","2008","(1a) inadequately completed","East Germany","1","","",""
"Often","2008","(1b) general elementary school","West Germany","113","0.0835236733356804","0.0689104325740475","0.0981369140973133"
"Often","2008","(1b) general elementary school","East Germany","14","","",""
"Often","2008","(1c) basic vocational qualification","West Germany","458","0.10752237735668","0.0981827092894604","0.116862045423901"
"Often","2008","(1c) basic vocational qualification","East Germany","71","0.0739921709632829","0.0577685307996171","0.0902158111269487"
"Often","2008","(2b) intermediate general qualification","West Germany","83","0.217508611840128","0.174773525146524","0.260243698533732"
"Often","2008","(2b) intermediate general qualification","East Germany","27","","",""
"Often","2008","(2a) intermediate vocational","West Germany","490","0.162054089543205","0.148894007470988","0.175214171615422"
"Often","2008","(2a) intermediate vocational","East Germany","220","0.141197857790846","0.124214543717162","0.158181171864529"
"Often","2008","(2c_gen) general maturity certificate","West Germany","169","0.261921988222296","0.226292689773887","0.297551286670706"
"Often","2008","(2c_gen) general maturity certificate","East Germany","42","0.320064599531202","0.246145779916237","0.393983419146167"
"Often","2008","(2c_voc) vocational maturity certificate","West Germany","230","0.184479153880375","0.162793958870101","0.206164348890649"
"Often","2008","(2c_voc) vocational maturity certificate","East Germany","41","0.179264330912171","0.12787300761009","0.230655654214252"
"Often","2008","(3a) lower tertiary education","West Germany","207","0.188197812003384","0.164175212092342","0.212220411914427"
"Often","2008","(3a) lower tertiary education","East Germany","99","0.15520138916049","0.126858852424396","0.183543925896584"
"Often","2008","(3b) higher tertiary education","West Germany","394","0.214766581613975","0.196431199164666","0.233101964063285"
"Often","2008","(3b) higher tertiary education","East Germany","112","0.194770466849592","0.163522129888183","0.226018803811002"
"Sometimes","2008","(0) in school","West Germany","113","0.419096639054051","0.360567006033455","0.477626272074647"
"Sometimes","2008","(0) in school","East Germany","30","0.380218436772371","0.275783704593961","0.48465316895078"
"Sometimes","2008","(1a) inadequately completed","West Germany","40","0.21280646443629","0.150730564676332","0.274882364196248"
"Sometimes","2008","(1a) inadequately completed","East Germany","5","","",""
"Sometimes","2008","(1b) general elementary school","West Germany","352","0.251558764172025","0.228640606616229","0.274476921727822"
"Sometimes","2008","(1b) general elementary school","East Germany","35","0.198571217599302","0.142435685545916","0.254706749652689"
"Sometimes","2008","(1c) basic vocational qualification","West Germany","1250","0.300407237395041","0.286585545923976","0.314228928866107"
"Sometimes","2008","(1c) basic vocational qualification","East Germany","246","0.252568222640955","0.225639036758913","0.279497408522998"
"Sometimes","2008","(2b) intermediate general qualification","West Germany","139","0.393013387491586","0.342419295494004","0.443607479489168"
"Sometimes","2008","(2b) intermediate general qualification","East Germany","53","0.397461161821072","0.311326665171804","0.483595658470339"
"Sometimes","2008","(2a) intermediate vocational","West Germany","1133","0.374567694374911","0.357282434185229","0.391852954564592"
"Sometimes","2008","(2a) intermediate vocational","East Germany","574","0.360195880067502","0.336783006797212","0.383608753337793"
"Sometimes","2008","(2c_gen) general maturity certificate","West Germany","208","0.355521738667632","0.316732846595526","0.394310630739738"
"Sometimes","2008","(2c_gen) general maturity certificate","East Germany","74","0.515480890307212","0.436292025763106","0.594669754851318"
"Sometimes","2008","(2c_voc) vocational maturity certificate","West Germany","480","0.379331912996415","0.352204302066788","0.406459523926042"
"Sometimes","2008","(2c_voc) vocational maturity certificate","East Germany","71","0.303118307080541","0.241540131786871","0.364696482374211"
"Sometimes","2008","(3a) lower tertiary education","West Germany","371","0.367704079322881","0.338069618600331","0.39733854004543"
"Sometimes","2008","(3a) lower tertiary education","East Germany","230","0.318848860122434","0.282371071799597","0.35532664844527"
"Sometimes","2008","(3b) higher tertiary education","West Germany","759","0.384451293570719","0.362731329203012","0.406171257938426"
"Sometimes","2008","(3b) higher tertiary education","East Germany","259","0.398282555491381","0.359654979755362","0.4369101312274"
"Rarely","2008","(0) in school","West Germany","33","0.131618616884267","0.0915152642624213","0.171721969506113"
"Rarely","2008","(0) in school","East Germany","13","","",""
"Rarely","2008","(1a) inadequately completed","West Germany","48","0.347707311934303","0.275477244159548","0.419937379709057"
"Rarely","2008","(1a) inadequately completed","East Germany","2","","",""
"Rarely","2008","(1b) general elementary school","West Germany","377","0.270804373127531","0.247333405994809","0.294275340260254"
"Rarely","2008","(1b) general elementary school","East Germany","55","0.316909617465418","0.251437856658244","0.382381378272593"
"Rarely","2008","(1c) basic vocational qualification","West Germany","1385","0.306535460649473","0.292634787408111","0.320436133890834"
"Rarely","2008","(1c) basic vocational qualification","East Germany","325","0.327874294662291","0.298778714037154","0.356969875287429"
"Rarely","2008","(2b) intermediate general qualification","West Germany","83","0.232598856858987","0.188834395607208","0.276363318110765"
"Rarely","2008","(2b) intermediate general qualification","East Germany","26","","",""
"Rarely","2008","(2a) intermediate vocational","West Germany","921","0.303151759322912","0.286737557928462","0.319565960717362"
"Rarely","2008","(2a) intermediate vocational","East Germany","540","0.339681105598914","0.316583105170739","0.362779106027089"
"Rarely","2008","(2c_gen) general maturity certificate","West Germany","120","0.228243908358895","0.194233661144403","0.262254155573387"
"Rarely","2008","(2c_gen) general maturity certificate","East Germany","28","","",""
"Rarely","2008","(2c_voc) vocational maturity certificate","West Germany","349","0.303662881793312","0.277954320272953","0.32937144331367"
"Rarely","2008","(2c_voc) vocational maturity certificate","East Germany","65","0.348056732008452","0.284234626733362","0.411878837283543"
"Rarely","2008","(3a) lower tertiary education","West Germany","300","0.311291923080134","0.28283492209525","0.339748924065017"
"Rarely","2008","(3a) lower tertiary education","East Germany","206","0.339666201372173","0.302596229951592","0.376736172792755"
"Rarely","2008","(3b) higher tertiary education","West Germany","522","0.270786111438701","0.250945827079455","0.290626395797948"
"Rarely","2008","(3b) higher tertiary education","East Germany","185","0.303653370287621","0.267370026743526","0.339936713831716"
"Never","2008","(0) in school","West Germany","4","","",""
"Never","2008","(0) in school","East Germany","3","","",""
"Never","2008","(1a) inadequately completed","West Germany","64","0.343540839181796","0.271515900343742","0.41556577801985"
"Never","2008","(1a) inadequately completed","East Germany","7","","",""
"Never","2008","(1b) general elementary school","West Germany","512","0.374762490470785","0.349195377445798","0.400329603495772"
"Never","2008","(1b) general elementary school","East Germany","89","0.426904235205049","0.357301539961693","0.496506930448405"
"Never","2008","(1c) basic vocational qualification","West Germany","1054","0.264649951386784","0.251349501944812","0.277950400828756"
"Never","2008","(1c) basic vocational qualification","East Germany","347","0.336052037991096","0.306775590356179","0.365328485626013"
"Never","2008","(2b) intermediate general qualification","West Germany","37","0.124703322991299","0.0904799168899036","0.158926729092695"
"Never","2008","(2b) intermediate general qualification","East Germany","10","","",""
"Never","2008","(2a) intermediate vocational","West Germany","376","0.124897666502702","0.113091002873272","0.136704330132132"
"Never","2008","(2a) intermediate vocational","East Germany","236","0.137127891888982","0.12035152393533","0.153904259842634"
"Never","2008","(2c_gen) general maturity certificate","West Germany","43","0.0854261067658411","0.0627757594837123","0.10807645404797"
"Never","2008","(2c_gen) general maturity certificate","East Germany","1","","",""
"Never","2008","(2c_voc) vocational maturity certificate","West Germany","128","0.103793613091297","0.0867421565706781","0.120845069611917"
"Never","2008","(2c_voc) vocational maturity certificate","East Germany","24","","",""
"Never","2008","(3a) lower tertiary education","West Germany","101","0.0926684200163596","0.0748472379449419","0.110489602087777"
"Never","2008","(3a) lower tertiary education","East Germany","71","0.152086056298621","0.123977735049881","0.180194377547361"
"Never","2008","(3b) higher tertiary education","West Germany","165","0.0885811171085866","0.0758947632421303","0.101267470975043"
"Never","2008","(3b) higher tertiary education","East Germany","47","0.0768901618709154","0.0558684738573088","0.0979118498845221"
"Very often","2009","(0) in school","West Germany","","","",""
"Very often","2009","(0) in school","East Germany","","","",""
"Very often","2009","(1a) inadequately completed","West Germany","","","",""
"Very often","2009","(1a) inadequately completed","East Germany","","","",""
"Very often","2009","(1b) general elementary school","West Germany","","","",""
"Very often","2009","(1b) general elementary school","East Germany","","","",""
"Very often","2009","(1c) basic vocational qualification","West Germany","","","",""
"Very often","2009","(1c) basic vocational qualification","East Germany","","","",""
"Very often","2009","(2b) intermediate general qualification","West Germany","","","",""
"Very often","2009","(2b) intermediate general qualification","East Germany","","","",""
"Very often","2009","(2a) intermediate vocational","West Germany","","","",""
"Very often","2009","(2a) intermediate vocational","East Germany","","","",""
"Very often","2009","(2c_gen) general maturity certificate","West Germany","","","",""
"Very often","2009","(2c_gen) general maturity certificate","East Germany","","","",""
"Very often","2009","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Very often","2009","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very often","2009","(3a) lower tertiary education","West Germany","","","",""
"Very often","2009","(3a) lower tertiary education","East Germany","","","",""
"Very often","2009","(3b) higher tertiary education","West Germany","","","",""
"Very often","2009","(3b) higher tertiary education","East Germany","","","",""
"Often","2009","(0) in school","West Germany","","","",""
"Often","2009","(0) in school","East Germany","","","",""
"Often","2009","(1a) inadequately completed","West Germany","","","",""
"Often","2009","(1a) inadequately completed","East Germany","","","",""
"Often","2009","(1b) general elementary school","West Germany","","","",""
"Often","2009","(1b) general elementary school","East Germany","","","",""
"Often","2009","(1c) basic vocational qualification","West Germany","","","",""
"Often","2009","(1c) basic vocational qualification","East Germany","","","",""
"Often","2009","(2b) intermediate general qualification","West Germany","","","",""
"Often","2009","(2b) intermediate general qualification","East Germany","","","",""
"Often","2009","(2a) intermediate vocational","West Germany","","","",""
"Often","2009","(2a) intermediate vocational","East Germany","","","",""
"Often","2009","(2c_gen) general maturity certificate","West Germany","","","",""
"Often","2009","(2c_gen) general maturity certificate","East Germany","","","",""
"Often","2009","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Often","2009","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Often","2009","(3a) lower tertiary education","West Germany","","","",""
"Often","2009","(3a) lower tertiary education","East Germany","","","",""
"Often","2009","(3b) higher tertiary education","West Germany","","","",""
"Often","2009","(3b) higher tertiary education","East Germany","","","",""
"Sometimes","2009","(0) in school","West Germany","","","",""
"Sometimes","2009","(0) in school","East Germany","","","",""
"Sometimes","2009","(1a) inadequately completed","West Germany","","","",""
"Sometimes","2009","(1a) inadequately completed","East Germany","","","",""
"Sometimes","2009","(1b) general elementary school","West Germany","","","",""
"Sometimes","2009","(1b) general elementary school","East Germany","","","",""
"Sometimes","2009","(1c) basic vocational qualification","West Germany","","","",""
"Sometimes","2009","(1c) basic vocational qualification","East Germany","","","",""
"Sometimes","2009","(2b) intermediate general qualification","West Germany","","","",""
"Sometimes","2009","(2b) intermediate general qualification","East Germany","","","",""
"Sometimes","2009","(2a) intermediate vocational","West Germany","","","",""
"Sometimes","2009","(2a) intermediate vocational","East Germany","","","",""
"Sometimes","2009","(2c_gen) general maturity certificate","West Germany","","","",""
"Sometimes","2009","(2c_gen) general maturity certificate","East Germany","","","",""
"Sometimes","2009","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Sometimes","2009","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Sometimes","2009","(3a) lower tertiary education","West Germany","","","",""
"Sometimes","2009","(3a) lower tertiary education","East Germany","","","",""
"Sometimes","2009","(3b) higher tertiary education","West Germany","","","",""
"Sometimes","2009","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2009","(0) in school","West Germany","","","",""
"Rarely","2009","(0) in school","East Germany","","","",""
"Rarely","2009","(1a) inadequately completed","West Germany","","","",""
"Rarely","2009","(1a) inadequately completed","East Germany","","","",""
"Rarely","2009","(1b) general elementary school","West Germany","","","",""
"Rarely","2009","(1b) general elementary school","East Germany","","","",""
"Rarely","2009","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2009","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2009","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2009","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2009","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2009","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2009","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2009","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2009","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2009","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2009","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2009","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2009","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2009","(3b) higher tertiary education","East Germany","","","",""
"Never","2009","(0) in school","West Germany","","","",""
"Never","2009","(0) in school","East Germany","","","",""
"Never","2009","(1a) inadequately completed","West Germany","","","",""
"Never","2009","(1a) inadequately completed","East Germany","","","",""
"Never","2009","(1b) general elementary school","West Germany","","","",""
"Never","2009","(1b) general elementary school","East Germany","","","",""
"Never","2009","(1c) basic vocational qualification","West Germany","","","",""
"Never","2009","(1c) basic vocational qualification","East Germany","","","",""
"Never","2009","(2b) intermediate general qualification","West Germany","","","",""
"Never","2009","(2b) intermediate general qualification","East Germany","","","",""
"Never","2009","(2a) intermediate vocational","West Germany","","","",""
"Never","2009","(2a) intermediate vocational","East Germany","","","",""
"Never","2009","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2009","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2009","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2009","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2009","(3a) lower tertiary education","West Germany","","","",""
"Never","2009","(3a) lower tertiary education","East Germany","","","",""
"Never","2009","(3b) higher tertiary education","West Germany","","","",""
"Never","2009","(3b) higher tertiary education","East Germany","","","",""
"Very often","2010","(0) in school","West Germany","","","",""
"Very often","2010","(0) in school","East Germany","","","",""
"Very often","2010","(1a) inadequately completed","West Germany","","","",""
"Very often","2010","(1a) inadequately completed","East Germany","","","",""
"Very often","2010","(1b) general elementary school","West Germany","","","",""
"Very often","2010","(1b) general elementary school","East Germany","","","",""
"Very often","2010","(1c) basic vocational qualification","West Germany","","","",""
"Very often","2010","(1c) basic vocational qualification","East Germany","","","",""
"Very often","2010","(2b) intermediate general qualification","West Germany","","","",""
"Very often","2010","(2b) intermediate general qualification","East Germany","","","",""
"Very often","2010","(2a) intermediate vocational","West Germany","","","",""
"Very often","2010","(2a) intermediate vocational","East Germany","","","",""
"Very often","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"Very often","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"Very often","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Very often","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very often","2010","(3a) lower tertiary education","West Germany","","","",""
"Very often","2010","(3a) lower tertiary education","East Germany","","","",""
"Very often","2010","(3b) higher tertiary education","West Germany","","","",""
"Very often","2010","(3b) higher tertiary education","East Germany","","","",""
"Often","2010","(0) in school","West Germany","","","",""
"Often","2010","(0) in school","East Germany","","","",""
"Often","2010","(1a) inadequately completed","West Germany","","","",""
"Often","2010","(1a) inadequately completed","East Germany","","","",""
"Often","2010","(1b) general elementary school","West Germany","","","",""
"Often","2010","(1b) general elementary school","East Germany","","","",""
"Often","2010","(1c) basic vocational qualification","West Germany","","","",""
"Often","2010","(1c) basic vocational qualification","East Germany","","","",""
"Often","2010","(2b) intermediate general qualification","West Germany","","","",""
"Often","2010","(2b) intermediate general qualification","East Germany","","","",""
"Often","2010","(2a) intermediate vocational","West Germany","","","",""
"Often","2010","(2a) intermediate vocational","East Germany","","","",""
"Often","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"Often","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"Often","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Often","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Often","2010","(3a) lower tertiary education","West Germany","","","",""
"Often","2010","(3a) lower tertiary education","East Germany","","","",""
"Often","2010","(3b) higher tertiary education","West Germany","","","",""
"Often","2010","(3b) higher tertiary education","East Germany","","","",""
"Sometimes","2010","(0) in school","West Germany","","","",""
"Sometimes","2010","(0) in school","East Germany","","","",""
"Sometimes","2010","(1a) inadequately completed","West Germany","","","",""
"Sometimes","2010","(1a) inadequately completed","East Germany","","","",""
"Sometimes","2010","(1b) general elementary school","West Germany","","","",""
"Sometimes","2010","(1b) general elementary school","East Germany","","","",""
"Sometimes","2010","(1c) basic vocational qualification","West Germany","","","",""
"Sometimes","2010","(1c) basic vocational qualification","East Germany","","","",""
"Sometimes","2010","(2b) intermediate general qualification","West Germany","","","",""
"Sometimes","2010","(2b) intermediate general qualification","East Germany","","","",""
"Sometimes","2010","(2a) intermediate vocational","West Germany","","","",""
"Sometimes","2010","(2a) intermediate vocational","East Germany","","","",""
"Sometimes","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"Sometimes","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"Sometimes","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Sometimes","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Sometimes","2010","(3a) lower tertiary education","West Germany","","","",""
"Sometimes","2010","(3a) lower tertiary education","East Germany","","","",""
"Sometimes","2010","(3b) higher tertiary education","West Germany","","","",""
"Sometimes","2010","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2010","(0) in school","West Germany","","","",""
"Rarely","2010","(0) in school","East Germany","","","",""
"Rarely","2010","(1a) inadequately completed","West Germany","","","",""
"Rarely","2010","(1a) inadequately completed","East Germany","","","",""
"Rarely","2010","(1b) general elementary school","West Germany","","","",""
"Rarely","2010","(1b) general elementary school","East Germany","","","",""
"Rarely","2010","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2010","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2010","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2010","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2010","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2010","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2010","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2010","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2010","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2010","(3b) higher tertiary education","East Germany","","","",""
"Never","2010","(0) in school","West Germany","","","",""
"Never","2010","(0) in school","East Germany","","","",""
"Never","2010","(1a) inadequately completed","West Germany","","","",""
"Never","2010","(1a) inadequately completed","East Germany","","","",""
"Never","2010","(1b) general elementary school","West Germany","","","",""
"Never","2010","(1b) general elementary school","East Germany","","","",""
"Never","2010","(1c) basic vocational qualification","West Germany","","","",""
"Never","2010","(1c) basic vocational qualification","East Germany","","","",""
"Never","2010","(2b) intermediate general qualification","West Germany","","","",""
"Never","2010","(2b) intermediate general qualification","East Germany","","","",""
"Never","2010","(2a) intermediate vocational","West Germany","","","",""
"Never","2010","(2a) intermediate vocational","East Germany","","","",""
"Never","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2010","(3a) lower tertiary education","West Germany","","","",""
"Never","2010","(3a) lower tertiary education","East Germany","","","",""
"Never","2010","(3b) higher tertiary education","West Germany","","","",""
"Never","2010","(3b) higher tertiary education","East Germany","","","",""
"Very often","2011","(0) in school","West Germany","","","",""
"Very often","2011","(0) in school","East Germany","","","",""
"Very often","2011","(1a) inadequately completed","West Germany","","","",""
"Very often","2011","(1a) inadequately completed","East Germany","","","",""
"Very often","2011","(1b) general elementary school","West Germany","","","",""
"Very often","2011","(1b) general elementary school","East Germany","","","",""
"Very often","2011","(1c) basic vocational qualification","West Germany","","","",""
"Very often","2011","(1c) basic vocational qualification","East Germany","","","",""
