"pld0043","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Often","2012","1-pers.-HH","indirect migration background","","","",""
"Often","2012","(Married) couple without C. ","no migration background","","","",""
"Often","2012","(Married) couple without C. ","direct migration background","","","",""
"Often","2012","(Married) couple without C. ","indirect migration background","","","",""
"Often","2012","Single parent ","no migration background","","","",""
"Often","2012","Single parent ","direct migration background","","","",""
"Often","2012","Single parent ","indirect migration background","","","",""
"Often","2012","Couple + C. LE 16 ","no migration background","","","",""
"Often","2012","Couple + C. LE 16 ","direct migration background","","","",""
"Often","2012","Couple + C. LE 16 ","indirect migration background","","","",""
"Often","2012","Couple + C. GT 16 ","no migration background","","","",""
"Often","2012","Couple + C. GT 16 ","direct migration background","","","",""
"Often","2012","Couple + C. GT 16 ","indirect migration background","","","",""
"Often","2012","Couple + C. LE and GT 16","no migration background","","","",""
"Often","2012","Couple + C. LE and GT 16","direct migration background","","","",""
"Often","2012","Couple + C. LE and GT 16","indirect migration background","","","",""
"Sometimes","2012","1-pers.-HH","no migration background","","","",""
"Sometimes","2012","1-pers.-HH","direct migration background","","","",""
"Sometimes","2012","1-pers.-HH","indirect migration background","","","",""
"Sometimes","2012","(Married) couple without C. ","no migration background","","","",""
"Sometimes","2012","(Married) couple without C. ","direct migration background","","","",""
"Sometimes","2012","(Married) couple without C. ","indirect migration background","","","",""
"Sometimes","2012","Single parent ","no migration background","","","",""
"Sometimes","2012","Single parent ","direct migration background","","","",""
"Sometimes","2012","Single parent ","indirect migration background","","","",""
"Sometimes","2012","Couple + C. LE 16 ","no migration background","","","",""
"Sometimes","2012","Couple + C. LE 16 ","direct migration background","","","",""
"Sometimes","2012","Couple + C. LE 16 ","indirect migration background","","","",""
"Sometimes","2012","Couple + C. GT 16 ","no migration background","","","",""
"Sometimes","2012","Couple + C. GT 16 ","direct migration background","","","",""
"Sometimes","2012","Couple + C. GT 16 ","indirect migration background","","","",""
"Sometimes","2012","Couple + C. LE and GT 16","no migration background","","","",""
"Sometimes","2012","Couple + C. LE and GT 16","direct migration background","","","",""
"Sometimes","2012","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rarely","2012","1-pers.-HH","no migration background","","","",""
"Rarely","2012","1-pers.-HH","direct migration background","","","",""
"Rarely","2012","1-pers.-HH","indirect migration background","","","",""
"Rarely","2012","(Married) couple without C. ","no migration background","","","",""
"Rarely","2012","(Married) couple without C. ","direct migration background","","","",""
"Rarely","2012","(Married) couple without C. ","indirect migration background","","","",""
"Rarely","2012","Single parent ","no migration background","","","",""
"Rarely","2012","Single parent ","direct migration background","","","",""
"Rarely","2012","Single parent ","indirect migration background","","","",""
"Rarely","2012","Couple + C. LE 16 ","no migration background","","","",""
"Rarely","2012","Couple + C. LE 16 ","direct migration background","","","",""
"Rarely","2012","Couple + C. LE 16 ","indirect migration background","","","",""
"Rarely","2012","Couple + C. GT 16 ","no migration background","","","",""
"Rarely","2012","Couple + C. GT 16 ","direct migration background","","","",""
"Rarely","2012","Couple + C. GT 16 ","indirect migration background","","","",""
"Rarely","2012","Couple + C. LE and GT 16","no migration background","","","",""
"Rarely","2012","Couple + C. LE and GT 16","direct migration background","","","",""
"Rarely","2012","Couple + C. LE and GT 16","indirect migration background","","","",""
"Never","2012","1-pers.-HH","no migration background","","","",""
"Never","2012","1-pers.-HH","direct migration background","","","",""
"Never","2012","1-pers.-HH","indirect migration background","","","",""
"Never","2012","(Married) couple without C. ","no migration background","","","",""
"Never","2012","(Married) couple without C. ","direct migration background","","","",""
"Never","2012","(Married) couple without C. ","indirect migration background","","","",""
"Never","2012","Single parent ","no migration background","","","",""
"Never","2012","Single parent ","direct migration background","","","",""
"Never","2012","Single parent ","indirect migration background","","","",""
"Never","2012","Couple + C. LE 16 ","no migration background","","","",""
"Never","2012","Couple + C. LE 16 ","direct migration background","","","",""
"Never","2012","Couple + C. LE 16 ","indirect migration background","","","",""
"Never","2012","Couple + C. GT 16 ","no migration background","","","",""
"Never","2012","Couple + C. GT 16 ","direct migration background","","","",""
"Never","2012","Couple + C. GT 16 ","indirect migration background","","","",""
"Never","2012","Couple + C. LE and GT 16","no migration background","","","",""
"Never","2012","Couple + C. LE and GT 16","direct migration background","","","",""
"Never","2012","Couple + C. LE and GT 16","indirect migration background","","","",""
"Very often","2013","1-pers.-HH","no migration background","90","0.0289423790566422","0.0231769757240415","0.0347077823892428"
"Very often","2013","1-pers.-HH","direct migration background","5","","",""
"Very often","2013","1-pers.-HH","indirect migration background","5","","",""
"Very often","2013","(Married) couple without C. ","no migration background","107","0.0144896340407781","0.0116786065484303","0.017300661533126"
"Very often","2013","(Married) couple without C. ","direct migration background","16","","",""
"Very often","2013","(Married) couple without C. ","indirect migration background","4","","",""
"Very often","2013","Single parent ","no migration background","92","0.0424119097172858","0.0340117604790626","0.0508120589555089"
"Very often","2013","Single parent ","direct migration background","7","","",""
"Very often","2013","Single parent ","indirect migration background","8","","",""
"Very often","2013","Couple + C. LE 16 ","no migration background","141","0.0294015345279662","0.0247363705384262","0.0340666985175063"
"Very often","2013","Couple + C. LE 16 ","direct migration background","34","0.0444198633526983","0.031726403881921","0.0571133228234756"
"Very often","2013","Couple + C. LE 16 ","indirect migration background","11","","",""
"Very often","2013","Couple + C. GT 16 ","no migration background","59","0.0228052928368947","0.0168078241090457","0.0288027615647438"
"Very often","2013","Couple + C. GT 16 ","direct migration background","7","","",""
"Very often","2013","Couple + C. GT 16 ","indirect migration background","4","","",""
"Very often","2013","Couple + C. LE and GT 16","no migration background","45","0.0239818964982141","0.0162855802667595","0.0316782127296687"
"Very often","2013","Couple + C. LE and GT 16","direct migration background","10","","",""
"Very often","2013","Couple + C. LE and GT 16","indirect migration background","14","","",""
"Often","2013","1-pers.-HH","no migration background","518","0.159248721350669","0.14666492080818","0.171832521893157"
"Often","2013","1-pers.-HH","direct migration background","27","","",""
"Often","2013","1-pers.-HH","indirect migration background","28","","",""
"Often","2013","(Married) couple without C. ","no migration background","755","0.108269756292538","0.100960450791402","0.115579061793675"
"Often","2013","(Married) couple without C. ","direct migration background","74","0.143281888706332","0.114289681274537","0.172274096138126"
"Often","2013","(Married) couple without C. ","indirect migration background","30","0.244092683681766","0.169386270394084","0.318799096969447"
"Often","2013","Single parent ","no migration background","477","0.207296732334237","0.190399900877315","0.224193563791158"
"Often","2013","Single parent ","direct migration background","52","0.242396318985877","0.183153718949175","0.301638919022579"
"Often","2013","Single parent ","indirect migration background","47","0.20362074851494","0.146660947985026","0.260580549044854"
"Often","2013","Couple + C. LE 16 ","no migration background","895","0.168481479889508","0.158144964319622","0.178817995459394"
"Often","2013","Couple + C. LE 16 ","direct migration background","157","0.160627042301413","0.138004331031356","0.18324975357147"
"Often","2013","Couple + C. LE 16 ","indirect migration background","70","0.176254929173385","0.139943364977543","0.212566493369227"
"Often","2013","Couple + C. GT 16 ","no migration background","368","0.157428518493565","0.142796484734646","0.172060552252484"
"Often","2013","Couple + C. GT 16 ","direct migration background","35","0.142602352090555","0.0996850424884962","0.185519661692613"
"Often","2013","Couple + C. GT 16 ","indirect migration background","38","0.252121088218638","0.181443077073295","0.322799099363981"
"Often","2013","Couple + C. LE and GT 16","no migration background","304","0.17434711548169","0.155260965170826","0.193433265792555"
"Often","2013","Couple + C. LE and GT 16","direct migration background","52","0.139662246957934","0.101859719914981","0.177464774000886"
"Often","2013","Couple + C. LE and GT 16","indirect migration background","40","0.193859279379543","0.135455562935954","0.252262995823132"
"Sometimes","2013","1-pers.-HH","no migration background","958","0.291312756021915","0.275686780502319","0.30693873154151"
"Sometimes","2013","1-pers.-HH","direct migration background","64","0.278566383383548","0.220377073300078","0.336755693467017"
"Sometimes","2013","1-pers.-HH","indirect migration background","26","","",""
"Sometimes","2013","(Married) couple without C. ","no migration background","2254","0.329742060395922","0.318683109146587","0.340801011645256"
"Sometimes","2013","(Married) couple without C. ","direct migration background","147","0.241600956350023","0.206179625598618","0.277022287101427"
"Sometimes","2013","(Married) couple without C. ","indirect migration background","35","0.327495550965836","0.245875565391022","0.409115536540651"
"Sometimes","2013","Single parent ","no migration background","778","0.346837718981478","0.326998369449708","0.366677068513247"
"Sometimes","2013","Single parent ","direct migration background","57","0.270651945175167","0.209230072530932","0.332073817819402"
"Sometimes","2013","Single parent ","indirect migration background","70","0.463457776787056","0.392922801925897","0.533992751648214"
"Sometimes","2013","Couple + C. LE 16 ","no migration background","1930","0.395157375952705","0.381656300747072","0.408658451158338"
"Sometimes","2013","Couple + C. LE 16 ","direct migration background","361","0.318309113250551","0.289609495316053","0.347008731185048"
"Sometimes","2013","Couple + C. LE 16 ","indirect migration background","168","0.40551447604389","0.358724617702146","0.452304334385634"
"Sometimes","2013","Couple + C. GT 16 ","no migration background","869","0.385145476425165","0.365594961542717","0.404695991307613"
"Sometimes","2013","Couple + C. GT 16 ","direct migration background","86","0.365026664448891","0.305936113409733","0.424117215488048"
"Sometimes","2013","Couple + C. GT 16 ","indirect migration background","52","0.373163300269913","0.294442271642843","0.451884328896983"
"Sometimes","2013","Couple + C. LE and GT 16","no migration background","625","0.405701292011467","0.381000106708155","0.43040247731478"
"Sometimes","2013","Couple + C. LE and GT 16","direct migration background","113","0.37320572991269","0.320460463512471","0.425950996312908"
"Sometimes","2013","Couple + C. LE and GT 16","indirect migration background","69","0.404990353497237","0.332467296889312","0.477513410105162"
"Rarely","2013","1-pers.-HH","no migration background","928","0.29464761740303","0.278969474581061","0.310325760224999"
"Rarely","2013","1-pers.-HH","direct migration background","64","0.248822490183667","0.192705189600171","0.304939790767163"
"Rarely","2013","1-pers.-HH","indirect migration background","26","","",""
"Rarely","2013","(Married) couple without C. ","no migration background","2502","0.359761019794575","0.348471280967246","0.371050758621903"
"Rarely","2013","(Married) couple without C. ","direct migration background","179","0.343281102119417","0.30399116215315","0.382571042085685"
"Rarely","2013","(Married) couple without C. ","indirect migration background","40","0.330397827273211","0.24859407045812","0.412201584088301"
"Rarely","2013","Single parent ","no migration background","599","0.261404757589259","0.243089471096114","0.279720044082404"
"Rarely","2013","Single parent ","direct migration background","58","0.265043151693564","0.204027777869907","0.32605852551722"
"Rarely","2013","Single parent ","indirect migration background","49","0.17549508683013","0.121689597941143","0.229300575719117"
"Rarely","2013","Couple + C. LE 16 ","no migration background","1592","0.321704258506419","0.308803950911346","0.334604566101492"
"Rarely","2013","Couple + C. LE 16 ","direct migration background","303","0.317505014566958","0.288824769263452","0.346185259870465"
"Rarely","2013","Couple + C. LE 16 ","indirect migration background","134","0.310084083289772","0.26600670785853","0.354161458721014"
"Rarely","2013","Couple + C. GT 16 ","no migration background","778","0.312077320226757","0.29346242781857","0.330692212634943"
"Rarely","2013","Couple + C. GT 16 ","direct migration background","81","0.273512487581692","0.218800731149225","0.328224244014158"
"Rarely","2013","Couple + C. GT 16 ","indirect migration background","39","0.256654458737785","0.185560308597938","0.327748608877631"
"Rarely","2013","Couple + C. LE and GT 16","no migration background","438","0.325391134246509","0.301822138103127","0.34896013038989"
"Rarely","2013","Couple + C. LE and GT 16","direct migration background","111","0.367802864188485","0.315215591803097","0.420390136573874"
"Rarely","2013","Couple + C. LE and GT 16","indirect migration background","37","0.253346376055034","0.189091114763671","0.317601637346396"
"Never","2013","1-pers.-HH","no migration background","754","0.225848526167744","0.211468433536914","0.240228618798574"
"Never","2013","1-pers.-HH","direct migration background","68","0.276363522038488","0.218316325135998","0.334410718940979"
"Never","2013","1-pers.-HH","indirect migration background","11","","",""
"Never","2013","(Married) couple without C. ","no migration background","1324","0.187737529476187","0.178551464152102","0.196923594800272"
"Never","2013","(Married) couple without C. ","direct migration background","145","0.248489396687158","0.212730167601353","0.284248625772962"
"Never","2013","(Married) couple without C. ","indirect migration background","18","","",""
"Never","2013","Single parent ","no migration background","265","0.142048881377741","0.127497510793633","0.156600251961849"
"Never","2013","Single parent ","direct migration background","27","","",""
"Never","2013","Single parent ","indirect migration background","18","","",""
"Never","2013","Couple + C. LE 16 ","no migration background","479","0.085255351123401","0.0775432471134737","0.0929674551333283"
"Never","2013","Couple + C. LE 16 ","direct migration background","157","0.159138966528379","0.136601338072305","0.181676594984454"
"Never","2013","Couple + C. LE 16 ","indirect migration background","40","0.0684019516002699","0.0443457841126077","0.0924581190879322"
"Never","2013","Couple + C. GT 16 ","no migration background","306","0.122543392017618","0.109369400311205","0.135717383724031"
"Never","2013","Couple + C. GT 16 ","direct migration background","46","0.191251693120626","0.142980577369121","0.239522808872131"
"Never","2013","Couple + C. GT 16 ","indirect migration background","12","","",""
"Never","2013","Couple + C. LE and GT 16","no migration background","106","0.0705785617621196","0.0576944361518791","0.08346268737236"
"Never","2013","Couple + C. LE and GT 16","direct migration background","37","0.101695236374576","0.0687335831335036","0.134656889615648"
"Never","2013","Couple + C. LE and GT 16","indirect migration background","16","","",""
"Very often","2014","1-pers.-HH","no migration background","","","",""
"Very often","2014","1-pers.-HH","direct migration background","","","",""
"Very often","2014","1-pers.-HH","indirect migration background","","","",""
"Very often","2014","(Married) couple without C. ","no migration background","","","",""
"Very often","2014","(Married) couple without C. ","direct migration background","","","",""
"Very often","2014","(Married) couple without C. ","indirect migration background","","","",""
"Very often","2014","Single parent ","no migration background","","","",""
"Very often","2014","Single parent ","direct migration background","","","",""
"Very often","2014","Single parent ","indirect migration background","","","",""
"Very often","2014","Couple + C. LE 16 ","no migration background","","","",""
"Very often","2014","Couple + C. LE 16 ","direct migration background","","","",""
"Very often","2014","Couple + C. LE 16 ","indirect migration background","","","",""
"Very often","2014","Couple + C. GT 16 ","no migration background","","","",""
"Very often","2014","Couple + C. GT 16 ","direct migration background","","","",""
"Very often","2014","Couple + C. GT 16 ","indirect migration background","","","",""
"Very often","2014","Couple + C. LE and GT 16","no migration background","","","",""
"Very often","2014","Couple + C. LE and GT 16","direct migration background","","","",""
"Very often","2014","Couple + C. LE and GT 16","indirect migration background","","","",""
"Often","2014","1-pers.-HH","no migration background","","","",""
"Often","2014","1-pers.-HH","direct migration background","","","",""
"Often","2014","1-pers.-HH","indirect migration background","","","",""
"Often","2014","(Married) couple without C. ","no migration background","","","",""
"Often","2014","(Married) couple without C. ","direct migration background","","","",""
"Often","2014","(Married) couple without C. ","indirect migration background","","","",""
"Often","2014","Single parent ","no migration background","","","",""
"Often","2014","Single parent ","direct migration background","","","",""
"Often","2014","Single parent ","indirect migration background","","","",""
"Often","2014","Couple + C. LE 16 ","no migration background","","","",""
"Often","2014","Couple + C. LE 16 ","direct migration background","","","",""
"Often","2014","Couple + C. LE 16 ","indirect migration background","","","",""
"Often","2014","Couple + C. GT 16 ","no migration background","","","",""
"Often","2014","Couple + C. GT 16 ","direct migration background","","","",""
"Often","2014","Couple + C. GT 16 ","indirect migration background","","","",""
"Often","2014","Couple + C. LE and GT 16","no migration background","","","",""
"Often","2014","Couple + C. LE and GT 16","direct migration background","","","",""
"Often","2014","Couple + C. LE and GT 16","indirect migration background","","","",""
"Sometimes","2014","1-pers.-HH","no migration background","","","",""
"Sometimes","2014","1-pers.-HH","direct migration background","","","",""
"Sometimes","2014","1-pers.-HH","indirect migration background","","","",""
"Sometimes","2014","(Married) couple without C. ","no migration background","","","",""
"Sometimes","2014","(Married) couple without C. ","direct migration background","","","",""
"Sometimes","2014","(Married) couple without C. ","indirect migration background","","","",""
"Sometimes","2014","Single parent ","no migration background","","","",""
"Sometimes","2014","Single parent ","direct migration background","","","",""
"Sometimes","2014","Single parent ","indirect migration background","","","",""
"Sometimes","2014","Couple + C. LE 16 ","no migration background","","","",""
"Sometimes","2014","Couple + C. LE 16 ","direct migration background","","","",""
"Sometimes","2014","Couple + C. LE 16 ","indirect migration background","","","",""
"Sometimes","2014","Couple + C. GT 16 ","no migration background","","","",""
"Sometimes","2014","Couple + C. GT 16 ","direct migration background","","","",""
"Sometimes","2014","Couple + C. GT 16 ","indirect migration background","","","",""
"Sometimes","2014","Couple + C. LE and GT 16","no migration background","","","",""
"Sometimes","2014","Couple + C. LE and GT 16","direct migration background","","","",""
"Sometimes","2014","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rarely","2014","1-pers.-HH","no migration background","","","",""
"Rarely","2014","1-pers.-HH","direct migration background","","","",""
"Rarely","2014","1-pers.-HH","indirect migration background","","","",""
"Rarely","2014","(Married) couple without C. ","no migration background","","","",""
"Rarely","2014","(Married) couple without C. ","direct migration background","","","",""
"Rarely","2014","(Married) couple without C. ","indirect migration background","","","",""
"Rarely","2014","Single parent ","no migration background","","","",""
"Rarely","2014","Single parent ","direct migration background","","","",""
"Rarely","2014","Single parent ","indirect migration background","","","",""
"Rarely","2014","Couple + C. LE 16 ","no migration background","","","",""
"Rarely","2014","Couple + C. LE 16 ","direct migration background","","","",""
"Rarely","2014","Couple + C. LE 16 ","indirect migration background","","","",""
"Rarely","2014","Couple + C. GT 16 ","no migration background","","","",""
"Rarely","2014","Couple + C. GT 16 ","direct migration background","","","",""
"Rarely","2014","Couple + C. GT 16 ","indirect migration background","","","",""
"Rarely","2014","Couple + C. LE and GT 16","no migration background","","","",""
"Rarely","2014","Couple + C. LE and GT 16","direct migration background","","","",""
"Rarely","2014","Couple + C. LE and GT 16","indirect migration background","","","",""
"Never","2014","1-pers.-HH","no migration background","","","",""
"Never","2014","1-pers.-HH","direct migration background","","","",""
"Never","2014","1-pers.-HH","indirect migration background","","","",""
"Never","2014","(Married) couple without C. ","no migration background","","","",""
"Never","2014","(Married) couple without C. ","direct migration background","","","",""
"Never","2014","(Married) couple without C. ","indirect migration background","","","",""
"Never","2014","Single parent ","no migration background","","","",""
"Never","2014","Single parent ","direct migration background","","","",""
"Never","2014","Single parent ","indirect migration background","","","",""
"Never","2014","Couple + C. LE 16 ","no migration background","","","",""
"Never","2014","Couple + C. LE 16 ","direct migration background","","","",""
"Never","2014","Couple + C. LE 16 ","indirect migration background","","","",""
"Never","2014","Couple + C. GT 16 ","no migration background","","","",""
"Never","2014","Couple + C. GT 16 ","direct migration background","","","",""
"Never","2014","Couple + C. GT 16 ","indirect migration background","","","",""
"Never","2014","Couple + C. LE and GT 16","no migration background","","","",""
"Never","2014","Couple + C. LE and GT 16","direct migration background","","","",""
"Never","2014","Couple + C. LE and GT 16","indirect migration background","","","",""
"Very often","2015","1-pers.-HH","no migration background","","","",""
"Very often","2015","1-pers.-HH","direct migration background","","","",""
"Very often","2015","1-pers.-HH","indirect migration background","","","",""
"Very often","2015","(Married) couple without C. ","no migration background","","","",""
"Very often","2015","(Married) couple without C. ","direct migration background","","","",""
"Very often","2015","(Married) couple without C. ","indirect migration background","","","",""
"Very often","2015","Single parent ","no migration background","","","",""
"Very often","2015","Single parent ","direct migration background","","","",""
"Very often","2015","Single parent ","indirect migration background","","","",""
"Very often","2015","Couple + C. LE 16 ","no migration background","","","",""
"Very often","2015","Couple + C. LE 16 ","direct migration background","","","",""
"Very often","2015","Couple + C. LE 16 ","indirect migration background","","","",""
"Very often","2015","Couple + C. GT 16 ","no migration background","","","",""
"Very often","2015","Couple + C. GT 16 ","direct migration background","","","",""
"Very often","2015","Couple + C. GT 16 ","indirect migration background","","","",""
"Very often","2015","Couple + C. LE and GT 16","no migration background","","","",""
"Very often","2015","Couple + C. LE and GT 16","direct migration background","","","",""
"Very often","2015","Couple + C. LE and GT 16","indirect migration background","","","",""
"Often","2015","1-pers.-HH","no migration background","","","",""
"Often","2015","1-pers.-HH","direct migration background","","","",""
"Often","2015","1-pers.-HH","indirect migration background","","","",""
"Often","2015","(Married) couple without C. ","no migration background","","","",""
"Often","2015","(Married) couple without C. ","direct migration background","","","",""
"Often","2015","(Married) couple without C. ","indirect migration background","","","",""
"Often","2015","Single parent ","no migration background","","","",""
"Often","2015","Single parent ","direct migration background","","","",""
"Often","2015","Single parent ","indirect migration background","","","",""
"Often","2015","Couple + C. LE 16 ","no migration background","","","",""
"Often","2015","Couple + C. LE 16 ","direct migration background","","","",""
"Often","2015","Couple + C. LE 16 ","indirect migration background","","","",""
"Often","2015","Couple + C. GT 16 ","no migration background","","","",""
"Often","2015","Couple + C. GT 16 ","direct migration background","","","",""
"Often","2015","Couple + C. GT 16 ","indirect migration background","","","",""
"Often","2015","Couple + C. LE and GT 16","no migration background","","","",""
"Often","2015","Couple + C. LE and GT 16","direct migration background","","","",""
"Often","2015","Couple + C. LE and GT 16","indirect migration background","","","",""
"Sometimes","2015","1-pers.-HH","no migration background","","","",""
"Sometimes","2015","1-pers.-HH","direct migration background","","","",""
"Sometimes","2015","1-pers.-HH","indirect migration background","","","",""
"Sometimes","2015","(Married) couple without C. ","no migration background","","","",""
"Sometimes","2015","(Married) couple without C. ","direct migration background","","","",""
"Sometimes","2015","(Married) couple without C. ","indirect migration background","","","",""
"Sometimes","2015","Single parent ","no migration background","","","",""
"Sometimes","2015","Single parent ","direct migration background","","","",""
"Sometimes","2015","Single parent ","indirect migration background","","","",""
"Sometimes","2015","Couple + C. LE 16 ","no migration background","","","",""
"Sometimes","2015","Couple + C. LE 16 ","direct migration background","","","",""
"Sometimes","2015","Couple + C. LE 16 ","indirect migration background","","","",""
"Sometimes","2015","Couple + C. GT 16 ","no migration background","","","",""
"Sometimes","2015","Couple + C. GT 16 ","direct migration background","","","",""
"Sometimes","2015","Couple + C. GT 16 ","indirect migration background","","","",""
"Sometimes","2015","Couple + C. LE and GT 16","no migration background","","","",""
"Sometimes","2015","Couple + C. LE and GT 16","direct migration background","","","",""
"Sometimes","2015","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rarely","2015","1-pers.-HH","no migration background","","","",""
"Rarely","2015","1-pers.-HH","direct migration background","","","",""
"Rarely","2015","1-pers.-HH","indirect migration background","","","",""
"Rarely","2015","(Married) couple without C. ","no migration background","","","",""
"Rarely","2015","(Married) couple without C. ","direct migration background","","","",""
"Rarely","2015","(Married) couple without C. ","indirect migration background","","","",""
"Rarely","2015","Single parent ","no migration background","","","",""
"Rarely","2015","Single parent ","direct migration background","","","",""
"Rarely","2015","Single parent ","indirect migration background","","","",""
"Rarely","2015","Couple + C. LE 16 ","no migration background","","","",""
"Rarely","2015","Couple + C. LE 16 ","direct migration background","","","",""
"Rarely","2015","Couple + C. LE 16 ","indirect migration background","","","",""
"Rarely","2015","Couple + C. GT 16 ","no migration background","","","",""
"Rarely","2015","Couple + C. GT 16 ","direct migration background","","","",""
"Rarely","2015","Couple + C. GT 16 ","indirect migration background","","","",""
"Rarely","2015","Couple + C. LE and GT 16","no migration background","","","",""
"Rarely","2015","Couple + C. LE and GT 16","direct migration background","","","",""
"Rarely","2015","Couple + C. LE and GT 16","indirect migration background","","","",""
"Never","2015","1-pers.-HH","no migration background","","","",""
"Never","2015","1-pers.-HH","direct migration background","","","",""
"Never","2015","1-pers.-HH","indirect migration background","","","",""
"Never","2015","(Married) couple without C. ","no migration background","","","",""
"Never","2015","(Married) couple without C. ","direct migration background","","","",""
"Never","2015","(Married) couple without C. ","indirect migration background","","","",""
"Never","2015","Single parent ","no migration background","","","",""
"Never","2015","Single parent ","direct migration background","","","",""
"Never","2015","Single parent ","indirect migration background","","","",""
"Never","2015","Couple + C. LE 16 ","no migration background","","","",""
"Never","2015","Couple + C. LE 16 ","direct migration background","","","",""
"Never","2015","Couple + C. LE 16 ","indirect migration background","","","",""
"Never","2015","Couple + C. GT 16 ","no migration background","","","",""
"Never","2015","Couple + C. GT 16 ","direct migration background","","","",""
"Never","2015","Couple + C. GT 16 ","indirect migration background","","","",""
"Never","2015","Couple + C. LE and GT 16","no migration background","","","",""
"Never","2015","Couple + C. LE and GT 16","direct migration background","","","",""
"Never","2015","Couple + C. LE and GT 16","indirect migration background","","","",""
"Very often","2016","1-pers.-HH","no migration background","","","",""
"Very often","2016","1-pers.-HH","direct migration background","","","",""
"Very often","2016","1-pers.-HH","indirect migration background","","","",""
"Very often","2016","(Married) couple without C. ","no migration background","","","",""
"Very often","2016","(Married) couple without C. ","direct migration background","","","",""
"Very often","2016","(Married) couple without C. ","indirect migration background","","","",""
"Very often","2016","Single parent ","no migration background","","","",""
"Very often","2016","Single parent ","direct migration background","","","",""
"Very often","2016","Single parent ","indirect migration background","","","",""
"Very often","2016","Couple + C. LE 16 ","no migration background","","","",""
"Very often","2016","Couple + C. LE 16 ","direct migration background","","","",""
"Very often","2016","Couple + C. LE 16 ","indirect migration background","","","",""
"Very often","2016","Couple + C. GT 16 ","no migration background","","","",""
"Very often","2016","Couple + C. GT 16 ","direct migration background","","","",""
"Very often","2016","Couple + C. GT 16 ","indirect migration background","","","",""
"Very often","2016","Couple + C. LE and GT 16","no migration background","","","",""
"Very often","2016","Couple + C. LE and GT 16","direct migration background","","","",""
"Very often","2016","Couple + C. LE and GT 16","indirect migration background","","","",""
"Often","2016","1-pers.-HH","no migration background","","","",""
"Often","2016","1-pers.-HH","direct migration background","","","",""
"Often","2016","1-pers.-HH","indirect migration background","","","",""
"Often","2016","(Married) couple without C. ","no migration background","","","",""
"Often","2016","(Married) couple without C. ","direct migration background","","","",""
"Often","2016","(Married) couple without C. ","indirect migration background","","","",""
"Often","2016","Single parent ","no migration background","","","",""
"Often","2016","Single parent ","direct migration background","","","",""
"Often","2016","Single parent ","indirect migration background","","","",""
"Often","2016","Couple + C. LE 16 ","no migration background","","","",""
"Often","2016","Couple + C. LE 16 ","direct migration background","","","",""
"Often","2016","Couple + C. LE 16 ","indirect migration background","","","",""
"Often","2016","Couple + C. GT 16 ","no migration background","","","",""
"Often","2016","Couple + C. GT 16 ","direct migration background","","","",""
"Often","2016","Couple + C. GT 16 ","indirect migration background","","","",""
"Often","2016","Couple + C. LE and GT 16","no migration background","","","",""
"Often","2016","Couple + C. LE and GT 16","direct migration background","","","",""
"Often","2016","Couple + C. LE and GT 16","indirect migration background","","","",""
"Sometimes","2016","1-pers.-HH","no migration background","","","",""
"Sometimes","2016","1-pers.-HH","direct migration background","","","",""
"Sometimes","2016","1-pers.-HH","indirect migration background","","","",""
"Sometimes","2016","(Married) couple without C. ","no migration background","","","",""
"Sometimes","2016","(Married) couple without C. ","direct migration background","","","",""
"Sometimes","2016","(Married) couple without C. ","indirect migration background","","","",""
"Sometimes","2016","Single parent ","no migration background","","","",""
"Sometimes","2016","Single parent ","direct migration background","","","",""
"Sometimes","2016","Single parent ","indirect migration background","","","",""
"Sometimes","2016","Couple + C. LE 16 ","no migration background","","","",""
"Sometimes","2016","Couple + C. LE 16 ","direct migration background","","","",""
"Sometimes","2016","Couple + C. LE 16 ","indirect migration background","","","",""
"Sometimes","2016","Couple + C. GT 16 ","no migration background","","","",""
"Sometimes","2016","Couple + C. GT 16 ","direct migration background","","","",""
"Sometimes","2016","Couple + C. GT 16 ","indirect migration background","","","",""
"Sometimes","2016","Couple + C. LE and GT 16","no migration background","","","",""
"Sometimes","2016","Couple + C. LE and GT 16","direct migration background","","","",""
"Sometimes","2016","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rarely","2016","1-pers.-HH","no migration background","","","",""
"Rarely","2016","1-pers.-HH","direct migration background","","","",""
"Rarely","2016","1-pers.-HH","indirect migration background","","","",""
"Rarely","2016","(Married) couple without C. ","no migration background","","","",""
"Rarely","2016","(Married) couple without C. ","direct migration background","","","",""
"Rarely","2016","(Married) couple without C. ","indirect migration background","","","",""
"Rarely","2016","Single parent ","no migration background","","","",""
"Rarely","2016","Single parent ","direct migration background","","","",""
"Rarely","2016","Single parent ","indirect migration background","","","",""
"Rarely","2016","Couple + C. LE 16 ","no migration background","","","",""
"Rarely","2016","Couple + C. LE 16 ","direct migration background","","","",""
"Rarely","2016","Couple + C. LE 16 ","indirect migration background","","","",""
"Rarely","2016","Couple + C. GT 16 ","no migration background","","","",""
"Rarely","2016","Couple + C. GT 16 ","direct migration background","","","",""
"Rarely","2016","Couple + C. GT 16 ","indirect migration background","","","",""
