"pld0043","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Often","2012","(2c_voc) vocational maturity certificate","","","",""
"Often","2012","(3a) lower tertiary education","","","",""
"Often","2012","(3b) higher tertiary education","","","",""
"Sometimes","2012","(0) in school","","","",""
"Sometimes","2012","(1a) inadequately completed","","","",""
"Sometimes","2012","(1b) general elementary school","","","",""
"Sometimes","2012","(1c) basic vocational qualification","","","",""
"Sometimes","2012","(2b) intermediate general qualification","","","",""
"Sometimes","2012","(2a) intermediate vocational","","","",""
"Sometimes","2012","(2c_gen) general maturity certificate","","","",""
"Sometimes","2012","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2012","(3a) lower tertiary education","","","",""
"Sometimes","2012","(3b) higher tertiary education","","","",""
"Rarely","2012","(0) in school","","","",""
"Rarely","2012","(1a) inadequately completed","","","",""
"Rarely","2012","(1b) general elementary school","","","",""
"Rarely","2012","(1c) basic vocational qualification","","","",""
"Rarely","2012","(2b) intermediate general qualification","","","",""
"Rarely","2012","(2a) intermediate vocational","","","",""
"Rarely","2012","(2c_gen) general maturity certificate","","","",""
"Rarely","2012","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2012","(3a) lower tertiary education","","","",""
"Rarely","2012","(3b) higher tertiary education","","","",""
"Never","2012","(0) in school","","","",""
"Never","2012","(1a) inadequately completed","","","",""
"Never","2012","(1b) general elementary school","","","",""
"Never","2012","(1c) basic vocational qualification","","","",""
"Never","2012","(2b) intermediate general qualification","","","",""
"Never","2012","(2a) intermediate vocational","","","",""
"Never","2012","(2c_gen) general maturity certificate","","","",""
"Never","2012","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","(3a) lower tertiary education","","","",""
"Never","2012","(3b) higher tertiary education","","","",""
"Very often","2013","(0) in school","29","","",""
"Very often","2013","(1a) inadequately completed","10","","",""
"Very often","2013","(1b) general elementary school","47","0.0183593973626551","0.0123545365655522","0.0243642581597581"
"Very often","2013","(1c) basic vocational qualification","109","0.0197826982070752","0.0162051084081432","0.0233602880060072"
"Very often","2013","(2b) intermediate general qualification","38","0.0430501579101177","0.0282038716271949","0.0578964441930405"
"Very often","2013","(2a) intermediate vocational","123","0.0176194072660185","0.0144173533885131","0.0208214611435239"
"Very often","2013","(2c_gen) general maturity certificate","53","0.0373031355421861","0.0257357234911622","0.04887054759321"
"Very often","2013","(2c_voc) vocational maturity certificate","57","0.0266916325213941","0.0200287411224256","0.0333545239203627"
"Very often","2013","(3a) lower tertiary education","55","0.0236575758956511","0.0171340669429742","0.030181084848328"
"Very often","2013","(3b) higher tertiary education","132","0.0344425491125581","0.0286011500865094","0.0402839481386069"
"Often","2013","(0) in school","145","0.274678987033059","0.233300731458494","0.316057242607623"
"Often","2013","(1a) inadequately completed","40","0.0885321732670675","0.059147416438841","0.117916930095294"
"Often","2013","(1b) general elementary school","219","0.0949789622097091","0.0818648008197492","0.108093123599669"
"Often","2013","(1c) basic vocational qualification","644","0.105615886680825","0.0977197753758369","0.113511997985813"
"Often","2013","(2b) intermediate general qualification","136","0.179248462227786","0.151192869998153","0.207304054457418"
"Often","2013","(2a) intermediate vocational","934","0.126639245098231","0.118545042070216","0.134733448126245"
"Often","2013","(2c_gen) general maturity certificate","244","0.301210676252772","0.27320622484401","0.329215127661533"
"Often","2013","(2c_voc) vocational maturity certificate","397","0.17096381294288","0.15540097557734","0.186526650308419"
"Often","2013","(3a) lower tertiary education","354","0.166612383464649","0.150617826263767","0.18260694066553"
"Often","2013","(3b) higher tertiary education","776","0.211115722674904","0.198043570034189","0.224187875315619"
"Sometimes","2013","(0) in school","167","0.463617436353289","0.417388751781007","0.509846120925572"
"Sometimes","2013","(1a) inadequately completed","85","0.214827149172774","0.172342886378768","0.257311411966781"
"Sometimes","2013","(1b) general elementary school","481","0.223033429901251","0.204413260624477","0.241653599178025"
"Sometimes","2013","(1c) basic vocational qualification","1625","0.266787696219027","0.255424922211526","0.278150470226528"
"Sometimes","2013","(2b) intermediate general qualification","249","0.353622852928913","0.318652579551616","0.38859312630621"
"Sometimes","2013","(2a) intermediate vocational","2337","0.370516564251525","0.358762472723321","0.382270655779729"
"Sometimes","2013","(2c_gen) general maturity certificate","414","0.383224957567377","0.353548705813202","0.412901209321553"
"Sometimes","2013","(2c_voc) vocational maturity certificate","880","0.396473608144173","0.376252487872669","0.416694728415676"
"Sometimes","2013","(3a) lower tertiary education","817","0.378355987738765","0.357539078703056","0.399172896774475"
"Sometimes","2013","(3b) higher tertiary education","1509","0.392258429970269","0.376618824774704","0.407898035165834"
"Rarely","2013","(0) in school","86","0.174824386146967","0.139614183230628","0.210034589063306"
"Rarely","2013","(1a) inadequately completed","106","0.344037142674414","0.294896236896711","0.393178048452117"
"Rarely","2013","(1b) general elementary school","591","0.31130355896597","0.290592445932046","0.332014671999895"
"Rarely","2013","(1c) basic vocational qualification","2001","0.345447260521814","0.333230676181423","0.357663844862206"
"Rarely","2013","(2b) intermediate general qualification","206","0.284568468806017","0.251564718263055","0.31757221934898"
"Rarely","2013","(2a) intermediate vocational","2217","0.342905597090658","0.331352610433968","0.354458583747348"
"Rarely","2013","(2c_gen) general maturity certificate","244","0.196951021564979","0.172675481852457","0.221226561277502"
"Rarely","2013","(2c_voc) vocational maturity certificate","723","0.323500146361038","0.304161724418943","0.342838568303132"
"Rarely","2013","(3a) lower tertiary education","686","0.335503040602526","0.315236025523794","0.355770055681259"
"Rarely","2013","(3b) higher tertiary education","1053","0.292315827949404","0.277746950907204","0.306884704991605"
"Never","2013","(0) in school","20","","",""
"Never","2013","(1a) inadequately completed","118","0.341292853328687","0.292246056273718","0.390339650383655"
"Never","2013","(1b) general elementary school","582","0.352324651560415","0.330957448567054","0.373691854553776"
"Never","2013","(1c) basic vocational qualification","1441","0.262366458371258","0.251064307938803","0.273668608803714"
"Never","2013","(2b) intermediate general qualification","89","0.139510058127166","0.114166853635214","0.164853262619119"
"Never","2013","(2a) intermediate vocational","874","0.142319186293568","0.133815882908361","0.150822489678775"
"Never","2013","(2c_gen) general maturity certificate","76","0.0813102090726852","0.0646271478949376","0.0979932702504329"
"Never","2013","(2c_voc) vocational maturity certificate","191","0.0823708000305161","0.0710057803518542","0.093735819709178"
"Never","2013","(3a) lower tertiary education","173","0.0958710122984089","0.083233723377125","0.108508301219693"
"Never","2013","(3b) higher tertiary education","274","0.0698674702928645","0.0617018327762642","0.0780331078094648"
"Very often","2014","(0) in school","","","",""
"Very often","2014","(1a) inadequately completed","","","",""
"Very often","2014","(1b) general elementary school","","","",""
"Very often","2014","(1c) basic vocational qualification","","","",""
"Very often","2014","(2b) intermediate general qualification","","","",""
"Very often","2014","(2a) intermediate vocational","","","",""
"Very often","2014","(2c_gen) general maturity certificate","","","",""
"Very often","2014","(2c_voc) vocational maturity certificate","","","",""
"Very often","2014","(3a) lower tertiary education","","","",""
"Very often","2014","(3b) higher tertiary education","","","",""
"Often","2014","(0) in school","","","",""
"Often","2014","(1a) inadequately completed","","","",""
"Often","2014","(1b) general elementary school","","","",""
"Often","2014","(1c) basic vocational qualification","","","",""
"Often","2014","(2b) intermediate general qualification","","","",""
"Often","2014","(2a) intermediate vocational","","","",""
"Often","2014","(2c_gen) general maturity certificate","","","",""
"Often","2014","(2c_voc) vocational maturity certificate","","","",""
"Often","2014","(3a) lower tertiary education","","","",""
"Often","2014","(3b) higher tertiary education","","","",""
"Sometimes","2014","(0) in school","","","",""
"Sometimes","2014","(1a) inadequately completed","","","",""
"Sometimes","2014","(1b) general elementary school","","","",""
"Sometimes","2014","(1c) basic vocational qualification","","","",""
"Sometimes","2014","(2b) intermediate general qualification","","","",""
"Sometimes","2014","(2a) intermediate vocational","","","",""
"Sometimes","2014","(2c_gen) general maturity certificate","","","",""
"Sometimes","2014","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2014","(3a) lower tertiary education","","","",""
"Sometimes","2014","(3b) higher tertiary education","","","",""
"Rarely","2014","(0) in school","","","",""
"Rarely","2014","(1a) inadequately completed","","","",""
"Rarely","2014","(1b) general elementary school","","","",""
"Rarely","2014","(1c) basic vocational qualification","","","",""
"Rarely","2014","(2b) intermediate general qualification","","","",""
"Rarely","2014","(2a) intermediate vocational","","","",""
"Rarely","2014","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","(3a) lower tertiary education","","","",""
"Rarely","2014","(3b) higher tertiary education","","","",""
"Never","2014","(0) in school","","","",""
"Never","2014","(1a) inadequately completed","","","",""
"Never","2014","(1b) general elementary school","","","",""
"Never","2014","(1c) basic vocational qualification","","","",""
"Never","2014","(2b) intermediate general qualification","","","",""
"Never","2014","(2a) intermediate vocational","","","",""
"Never","2014","(2c_gen) general maturity certificate","","","",""
"Never","2014","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","(3a) lower tertiary education","","","",""
"Never","2014","(3b) higher tertiary education","","","",""
"Very often","2015","(0) in school","","","",""
"Very often","2015","(1a) inadequately completed","","","",""
"Very often","2015","(1b) general elementary school","","","",""
"Very often","2015","(1c) basic vocational qualification","","","",""
"Very often","2015","(2b) intermediate general qualification","","","",""
"Very often","2015","(2a) intermediate vocational","","","",""
"Very often","2015","(2c_gen) general maturity certificate","","","",""
"Very often","2015","(2c_voc) vocational maturity certificate","","","",""
"Very often","2015","(3a) lower tertiary education","","","",""
"Very often","2015","(3b) higher tertiary education","","","",""
"Often","2015","(0) in school","","","",""
"Often","2015","(1a) inadequately completed","","","",""
"Often","2015","(1b) general elementary school","","","",""
"Often","2015","(1c) basic vocational qualification","","","",""
"Often","2015","(2b) intermediate general qualification","","","",""
"Often","2015","(2a) intermediate vocational","","","",""
"Often","2015","(2c_gen) general maturity certificate","","","",""
"Often","2015","(2c_voc) vocational maturity certificate","","","",""
"Often","2015","(3a) lower tertiary education","","","",""
"Often","2015","(3b) higher tertiary education","","","",""
"Sometimes","2015","(0) in school","","","",""
"Sometimes","2015","(1a) inadequately completed","","","",""
"Sometimes","2015","(1b) general elementary school","","","",""
"Sometimes","2015","(1c) basic vocational qualification","","","",""
"Sometimes","2015","(2b) intermediate general qualification","","","",""
"Sometimes","2015","(2a) intermediate vocational","","","",""
"Sometimes","2015","(2c_gen) general maturity certificate","","","",""
"Sometimes","2015","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2015","(3a) lower tertiary education","","","",""
"Sometimes","2015","(3b) higher tertiary education","","","",""
"Rarely","2015","(0) in school","","","",""
"Rarely","2015","(1a) inadequately completed","","","",""
"Rarely","2015","(1b) general elementary school","","","",""
"Rarely","2015","(1c) basic vocational qualification","","","",""
"Rarely","2015","(2b) intermediate general qualification","","","",""
"Rarely","2015","(2a) intermediate vocational","","","",""
"Rarely","2015","(2c_gen) general maturity certificate","","","",""
"Rarely","2015","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2015","(3a) lower tertiary education","","","",""
"Rarely","2015","(3b) higher tertiary education","","","",""
"Never","2015","(0) in school","","","",""
"Never","2015","(1a) inadequately completed","","","",""
"Never","2015","(1b) general elementary school","","","",""
"Never","2015","(1c) basic vocational qualification","","","",""
"Never","2015","(2b) intermediate general qualification","","","",""
"Never","2015","(2a) intermediate vocational","","","",""
"Never","2015","(2c_gen) general maturity certificate","","","",""
"Never","2015","(2c_voc) vocational maturity certificate","","","",""
"Never","2015","(3a) lower tertiary education","","","",""
"Never","2015","(3b) higher tertiary education","","","",""
"Very often","2016","(0) in school","","","",""
"Very often","2016","(1a) inadequately completed","","","",""
"Very often","2016","(1b) general elementary school","","","",""
"Very often","2016","(1c) basic vocational qualification","","","",""
"Very often","2016","(2b) intermediate general qualification","","","",""
"Very often","2016","(2a) intermediate vocational","","","",""
"Very often","2016","(2c_gen) general maturity certificate","","","",""
"Very often","2016","(2c_voc) vocational maturity certificate","","","",""
"Very often","2016","(3a) lower tertiary education","","","",""
"Very often","2016","(3b) higher tertiary education","","","",""
"Often","2016","(0) in school","","","",""
"Often","2016","(1a) inadequately completed","","","",""
"Often","2016","(1b) general elementary school","","","",""
"Often","2016","(1c) basic vocational qualification","","","",""
"Often","2016","(2b) intermediate general qualification","","","",""
"Often","2016","(2a) intermediate vocational","","","",""
"Often","2016","(2c_gen) general maturity certificate","","","",""
"Often","2016","(2c_voc) vocational maturity certificate","","","",""
"Often","2016","(3a) lower tertiary education","","","",""
"Often","2016","(3b) higher tertiary education","","","",""
"Sometimes","2016","(0) in school","","","",""
"Sometimes","2016","(1a) inadequately completed","","","",""
"Sometimes","2016","(1b) general elementary school","","","",""
"Sometimes","2016","(1c) basic vocational qualification","","","",""
"Sometimes","2016","(2b) intermediate general qualification","","","",""
"Sometimes","2016","(2a) intermediate vocational","","","",""
"Sometimes","2016","(2c_gen) general maturity certificate","","","",""
"Sometimes","2016","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2016","(3a) lower tertiary education","","","",""
"Sometimes","2016","(3b) higher tertiary education","","","",""
"Rarely","2016","(0) in school","","","",""
"Rarely","2016","(1a) inadequately completed","","","",""
"Rarely","2016","(1b) general elementary school","","","",""
"Rarely","2016","(1c) basic vocational qualification","","","",""
"Rarely","2016","(2b) intermediate general qualification","","","",""
"Rarely","2016","(2a) intermediate vocational","","","",""
"Rarely","2016","(2c_gen) general maturity certificate","","","",""
"Rarely","2016","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2016","(3a) lower tertiary education","","","",""
"Rarely","2016","(3b) higher tertiary education","","","",""
"Never","2016","(0) in school","","","",""
"Never","2016","(1a) inadequately completed","","","",""
"Never","2016","(1b) general elementary school","","","",""
"Never","2016","(1c) basic vocational qualification","","","",""
"Never","2016","(2b) intermediate general qualification","","","",""
"Never","2016","(2a) intermediate vocational","","","",""
"Never","2016","(2c_gen) general maturity certificate","","","",""
"Never","2016","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","(3a) lower tertiary education","","","",""
"Never","2016","(3b) higher tertiary education","","","",""
"Very often","2017","(0) in school","","","",""
"Very often","2017","(1a) inadequately completed","","","",""
"Very often","2017","(1b) general elementary school","","","",""
"Very often","2017","(1c) basic vocational qualification","","","",""
"Very often","2017","(2b) intermediate general qualification","","","",""
"Very often","2017","(2a) intermediate vocational","","","",""
"Very often","2017","(2c_gen) general maturity certificate","","","",""
"Very often","2017","(2c_voc) vocational maturity certificate","","","",""
"Very often","2017","(3a) lower tertiary education","","","",""
"Very often","2017","(3b) higher tertiary education","","","",""
"Often","2017","(0) in school","","","",""
"Often","2017","(1a) inadequately completed","","","",""
"Often","2017","(1b) general elementary school","","","",""
"Often","2017","(1c) basic vocational qualification","","","",""
"Often","2017","(2b) intermediate general qualification","","","",""
"Often","2017","(2a) intermediate vocational","","","",""
"Often","2017","(2c_gen) general maturity certificate","","","",""
"Often","2017","(2c_voc) vocational maturity certificate","","","",""
"Often","2017","(3a) lower tertiary education","","","",""
"Often","2017","(3b) higher tertiary education","","","",""
"Sometimes","2017","(0) in school","","","",""
"Sometimes","2017","(1a) inadequately completed","","","",""
"Sometimes","2017","(1b) general elementary school","","","",""
"Sometimes","2017","(1c) basic vocational qualification","","","",""
"Sometimes","2017","(2b) intermediate general qualification","","","",""
"Sometimes","2017","(2a) intermediate vocational","","","",""
"Sometimes","2017","(2c_gen) general maturity certificate","","","",""
"Sometimes","2017","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2017","(3a) lower tertiary education","","","",""
"Sometimes","2017","(3b) higher tertiary education","","","",""
"Rarely","2017","(0) in school","","","",""
"Rarely","2017","(1a) inadequately completed","","","",""
"Rarely","2017","(1b) general elementary school","","","",""
"Rarely","2017","(1c) basic vocational qualification","","","",""
"Rarely","2017","(2b) intermediate general qualification","","","",""
"Rarely","2017","(2a) intermediate vocational","","","",""
"Rarely","2017","(2c_gen) general maturity certificate","","","",""
"Rarely","2017","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2017","(3a) lower tertiary education","","","",""
"Rarely","2017","(3b) higher tertiary education","","","",""
"Never","2017","(0) in school","","","",""
"Never","2017","(1a) inadequately completed","","","",""
"Never","2017","(1b) general elementary school","","","",""
"Never","2017","(1c) basic vocational qualification","","","",""
"Never","2017","(2b) intermediate general qualification","","","",""
"Never","2017","(2a) intermediate vocational","","","",""
"Never","2017","(2c_gen) general maturity certificate","","","",""
"Never","2017","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","(3a) lower tertiary education","","","",""
"Never","2017","(3b) higher tertiary education","","","",""
"Very often","2018","(0) in school","30","0.0865319662545202","0.0569931265409954","0.116070805968045"
"Very often","2018","(1a) inadequately completed","26","","",""
"Very often","2018","(1b) general elementary school","68","0.03260405558923","0.0246642596090158","0.0405438515694442"
"Very often","2018","(1c) basic vocational qualification","136","0.0285131826031928","0.0238262649054097","0.0332001003009759"
"Very often","2018","(2b) intermediate general qualification","37","0.0326591454595274","0.020311511949184","0.0450067789698707"
"Very often","2018","(2a) intermediate vocational","157","0.0282197368844715","0.0239597575117908","0.0324797162571523"
"Very often","2018","(2c_gen) general maturity certificate","106","0.0611024232111959","0.0488374217374865","0.0733674246849052"
"Very often","2018","(2c_voc) vocational maturity certificate","93","0.0432649927201229","0.035355940044563","0.0511740453956827"
"Very often","2018","(3a) lower tertiary education","71","0.0359664453991156","0.027760478105306","0.0441724126929251"
"Very often","2018","(3b) higher tertiary education","205","0.0410178609547695","0.0351260945327055","0.0469096273768334"
"Often","2018","(0) in school","101","0.264402472186745","0.218067238753084","0.310737705620407"
"Often","2018","(1a) inadequately completed","72","0.133116444359739","0.104491431187925","0.161741457531554"
"Often","2018","(1b) general elementary school","222","0.0933616060741161","0.0803547417637181","0.106368470384514"
"Often","2018","(1c) basic vocational qualification","574","0.122115824758771","0.112895406808709","0.131336242708834"
"Often","2018","(2b) intermediate general qualification","145","0.144638134866456","0.120203384549126","0.169072885183787"
"Often","2018","(2a) intermediate vocational","906","0.155262173744086","0.145945931322398","0.164578416165773"
"Often","2018","(2c_gen) general maturity certificate","323","0.25079372435849","0.228597029365959","0.272990419351021"
"Often","2018","(2c_voc) vocational maturity certificate","464","0.188303136755482","0.173105151143593","0.20350112236737"
"Often","2018","(3a) lower tertiary education","353","0.188143746998923","0.170920326215964","0.205367167781882"
"Often","2018","(3b) higher tertiary education","925","0.224888559469286","0.212485765990118","0.237291352948453"
"Sometimes","2018","(0) in school","121","0.351177288370639","0.301025698944227","0.40132887779705"
"Sometimes","2018","(1a) inadequately completed","149","0.246878790057134","0.210543905228233","0.283213674886035"
"Sometimes","2018","(1b) general elementary school","542","0.282128587656905","0.26200903704358","0.30224813827023"
"Sometimes","2018","(1c) basic vocational qualification","1424","0.283277692760125","0.270588684711095","0.295966700809155"
"Sometimes","2018","(2b) intermediate general qualification","270","0.356284777013434","0.323015981294915","0.389553572731953"
"Sometimes","2018","(2a) intermediate vocational","2107","0.368564479483446","0.356154581189311","0.380974377777581"
"Sometimes","2018","(2c_gen) general maturity certificate","529","0.362592629514215","0.337974939139328","0.387210319889102"
"Sometimes","2018","(2c_voc) vocational maturity certificate","975","0.375610980698605","0.356785022660223","0.394436938736988"
"Sometimes","2018","(3a) lower tertiary education","763","0.384805643687516","0.363363814340888","0.406247473034145"
"Sometimes","2018","(3b) higher tertiary education","1721","0.384501983669123","0.370050368821816","0.398953598516431"
"Rarely","2018","(0) in school","75","0.254819045113832","0.209035935757578","0.300602154470085"
"Rarely","2018","(1a) inadequately completed","126","0.245035600826595","0.208792338016241","0.281278863636948"
"Rarely","2018","(1b) general elementary school","532","0.294729844711562","0.274347168284399","0.315112521138726"
"Rarely","2018","(1c) basic vocational qualification","1564","0.325745515267462","0.312547848202458","0.338943182332465"
"Rarely","2018","(2b) intermediate general qualification","247","0.327056418056088","0.294465828043512","0.359647008068664"
"Rarely","2018","(2a) intermediate vocational","1863","0.310606769528224","0.298702960672605","0.322510578383844"
"Rarely","2018","(2c_gen) general maturity certificate","352","0.235440823296204","0.213715026399708","0.257166620192699"
"Rarely","2018","(2c_voc) vocational maturity certificate","716","0.281182205124336","0.26370533559539","0.298659074653283"
"Rarely","2018","(3a) lower tertiary education","625","0.30509991996688","0.28480827873658","0.325391561197179"
"Rarely","2018","(3b) higher tertiary education","1185","0.281839427800399","0.268474537119289","0.295204318481509"
"Never","2018","(0) in school","21","","",""
"Never","2018","(1a) inadequately completed","168","0.333359026483983","0.293635154872736","0.373082898095229"
"Never","2018","(1b) general elementary school","558","0.297175905968186","0.276744346419434","0.317607465516939"
"Never","2018","(1c) basic vocational qualification","1146","0.240347784610449","0.228314796437334","0.252380772783564"
"Never","2018","(2b) intermediate general qualification","97","0.139361524604495","0.115302756819383","0.163420292389606"
"Never","2018","(2a) intermediate vocational","772","0.137346840359772","0.128492128688972","0.146201552030573"
"Never","2018","(2c_gen) general maturity certificate","155","0.0900703996198951","0.0754107287466558","0.104730070493134"
"Never","2018","(2c_voc) vocational maturity certificate","294","0.111638684701454","0.0993963995030113","0.123880969899897"
"Never","2018","(3a) lower tertiary education","166","0.0859842439475655","0.0736298562212026","0.0983386316739283"
"Never","2018","(3b) higher tertiary education","317","0.0677521681064232","0.0602862873847315","0.0752180488281149"
