"pld0043","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Never","2003","Full Time","West Germany","698","0.111335922426536","0.103804150542192","0.11886769431088","5"
"Never","2003","Full Time","East Germany","221","0.115233993847912","0.101882262547451","0.128585725148373","5"
"Never","2003","Part Time","West Germany","389","0.118155177947313","0.108271067880639","0.128039288013986","5"
"Never","2003","Part Time","East Germany","104","0.111306514028601","0.0920992384367388","0.130513789620464","5"
"Never","2003","Not Working","West Germany","1680","0.305777566704598","0.294135065028316","0.317420068380881","5"
"Never","2003","Not Working","East Germany","642","0.335472894407075","0.315360085379134","0.355585703435017","5"
"Often","2003","Part Time","West Germany","876","0.21117444407433","0.198676854017995","0.223672034130664","2"
"Often","2003","Full Time","West Germany","1238","0.1831089167904","0.173848137920416","0.192369695660385","2"
"Often","2003","Full Time","East Germany","380","0.169665521003242","0.153970698948339","0.185360343058144","2"
"Often","2003","Not Working","West Germany","779","0.117136953061405","0.109010747418185","0.125263158704624","2"
"Often","2003","Part Time","East Germany","206","0.202034289564537","0.177513517751303","0.226555061377772","2"
"Often","2003","Not Working","East Germany","262","0.114503727345316","0.100939631721374","0.128067822969258","2"
"Rarely","2003","Part Time","West Germany","1019","0.2447159134837","0.23155150401811","0.25788032294929","4"
"Rarely","2003","Full Time","West Germany","1805","0.259873721396487","0.249372379828333","0.270375062964641","4"
"Rarely","2003","Full Time","East Germany","653","0.293824467157065","0.274777169251976","0.312871765062154","4"
"Rarely","2003","Not Working","West Germany","1659","0.281371877760292","0.270009044706238","0.292734710814345","4"
"Rarely","2003","Part Time","East Germany","312","0.300387030472745","0.272390836529395","0.328383224416095","4"
"Rarely","2003","Not Working","East Germany","600","0.27708210184051","0.258017120378714","0.296147083302305","4"
"Sometimes","2003","Full Time","West Germany","2634","0.3932888065737","0.381592264524591","0.40498534862281","3"
"Sometimes","2003","Full Time","East Germany","855","0.374911358109922","0.354668670860909","0.395154045358934","3"
"Sometimes","2003","Part Time","West Germany","1592","0.37187025407481","0.357071147097788","0.386669361051832","3"
"Sometimes","2003","Not Working","West Germany","1720","0.270206694298593","0.258985420298494","0.281427968298692","3"
"Sometimes","2003","Part Time","East Germany","356","0.335488133888686","0.306653168737732","0.364323099039639","3"
"Sometimes","2003","Not Working","East Germany","559","0.252669895104052","0.234159288514627","0.271180501693476","3"
"Very often","2003","Full Time","West Germany","325","0.0523926328128761","0.0470573184283643","0.057727947197388","1"
"Very often","2003","Full Time","East Germany","88","0.0463646598818598","0.0375720506940138","0.0551572690697057","1"
"Very often","2003","Part Time","West Germany","221","0.0540842104198477","0.047158304411943","0.0610101164277524","1"
"Very often","2003","Part Time","East Germany","52","0.0507840320454308","0.0373756743870035","0.0641923897038581","1"
"Very often","2003","Not Working","West Germany","178","0.0255069081751123","0.0215229711120823","0.0294908452381422","1"
"Very often","2003","Not Working","East Germany","54","0.0202713813030472","0.0142681893451799","0.0262745732609145","1"
"Never","2004","Full Time","West Germany","","","","","5"
"Never","2004","Full Time","East Germany","","","","","5"
"Never","2004","Part Time","West Germany","","","","","5"
"Never","2004","Part Time","East Germany","","","","","5"
"Never","2004","Not Working","West Germany","","","","","5"
"Never","2004","Not Working","East Germany","","","","","5"
"Often","2004","Full Time","East Germany","","","","","2"
"Often","2004","Full Time","West Germany","","","","","2"
"Often","2004","Part Time","West Germany","","","","","2"
"Often","2004","Part Time","East Germany","","","","","2"
"Often","2004","Not Working","West Germany","","","","","2"
"Often","2004","Not Working","East Germany","","","","","2"
"Rarely","2004","Full Time","West Germany","","","","","4"
"Rarely","2004","Part Time","West Germany","","","","","4"
"Rarely","2004","Full Time","East Germany","","","","","4"
"Rarely","2004","Not Working","West Germany","","","","","4"
"Rarely","2004","Part Time","East Germany","","","","","4"
"Rarely","2004","Not Working","East Germany","","","","","4"
"Sometimes","2004","Full Time","East Germany","","","","","3"
"Sometimes","2004","Not Working","West Germany","","","","","3"
"Sometimes","2004","Full Time","West Germany","","","","","3"
"Sometimes","2004","Part Time","West Germany","","","","","3"
"Sometimes","2004","Part Time","East Germany","","","","","3"
"Sometimes","2004","Not Working","East Germany","","","","","3"
"Very often","2004","Part Time","West Germany","","","","","1"
"Very often","2004","Full Time","West Germany","","","","","1"
"Very often","2004","Full Time","East Germany","","","","","1"
"Very often","2004","Part Time","East Germany","","","","","1"
"Very often","2004","Not Working","West Germany","","","","","1"
"Very often","2004","Not Working","East Germany","","","","","1"
"Never","2005","Part Time","West Germany","","","","","5"
"Never","2005","Full Time","West Germany","","","","","5"
"Never","2005","Full Time","East Germany","","","","","5"
"Never","2005","Part Time","East Germany","","","","","5"
"Never","2005","Not Working","West Germany","","","","","5"
"Never","2005","Not Working","East Germany","","","","","5"
"Often","2005","Full Time","West Germany","","","","","2"
"Often","2005","Full Time","East Germany","","","","","2"
"Often","2005","Part Time","West Germany","","","","","2"
"Often","2005","Not Working","West Germany","","","","","2"
"Often","2005","Part Time","East Germany","","","","","2"
"Often","2005","Not Working","East Germany","","","","","2"
"Rarely","2005","Full Time","East Germany","","","","","4"
"Rarely","2005","Full Time","West Germany","","","","","4"
"Rarely","2005","Part Time","West Germany","","","","","4"
"Rarely","2005","Part Time","East Germany","","","","","4"
"Rarely","2005","Not Working","West Germany","","","","","4"
"Rarely","2005","Not Working","East Germany","","","","","4"
"Sometimes","2005","Full Time","West Germany","","","","","3"
"Sometimes","2005","Part Time","West Germany","","","","","3"
"Sometimes","2005","Part Time","East Germany","","","","","3"
"Sometimes","2005","Not Working","East Germany","","","","","3"
"Sometimes","2005","Full Time","East Germany","","","","","3"
"Sometimes","2005","Not Working","West Germany","","","","","3"
"Very often","2005","Full Time","West Germany","","","","","1"
"Very often","2005","Full Time","East Germany","","","","","1"
"Very often","2005","Part Time","West Germany","","","","","1"
"Very often","2005","Part Time","East Germany","","","","","1"
"Very often","2005","Not Working","West Germany","","","","","1"
"Very often","2005","Not Working","East Germany","","","","","1"
"Never","2006","Full Time","East Germany","","","","","5"
"Never","2006","Full Time","West Germany","","","","","5"
"Never","2006","Part Time","East Germany","","","","","5"
"Never","2006","Part Time","West Germany","","","","","5"
"Never","2006","Not Working","West Germany","","","","","5"
"Never","2006","Not Working","East Germany","","","","","5"
"Often","2006","Full Time","West Germany","","","","","2"
"Often","2006","Part Time","West Germany","","","","","2"
"Often","2006","Full Time","East Germany","","","","","2"
"Often","2006","Not Working","West Germany","","","","","2"
"Often","2006","Part Time","East Germany","","","","","2"
"Often","2006","Not Working","East Germany","","","","","2"
"Rarely","2006","Full Time","West Germany","","","","","4"
"Rarely","2006","Part Time","West Germany","","","","","4"
"Rarely","2006","Full Time","East Germany","","","","","4"
"Rarely","2006","Not Working","West Germany","","","","","4"
"Rarely","2006","Part Time","East Germany","","","","","4"
"Rarely","2006","Not Working","East Germany","","","","","4"
"Sometimes","2006","Part Time","West Germany","","","","","3"
"Sometimes","2006","Full Time","West Germany","","","","","3"
"Sometimes","2006","Full Time","East Germany","","","","","3"
"Sometimes","2006","Part Time","East Germany","","","","","3"
"Sometimes","2006","Not Working","West Germany","","","","","3"
"Sometimes","2006","Not Working","East Germany","","","","","3"
"Very often","2006","Full Time","West Germany","","","","","1"
"Very often","2006","Full Time","East Germany","","","","","1"
"Very often","2006","Part Time","West Germany","","","","","1"
"Very often","2006","Part Time","East Germany","","","","","1"
"Very often","2006","Not Working","West Germany","","","","","1"
"Very often","2006","Not Working","East Germany","","","","","1"
"Never","2007","Full Time","West Germany","","","","","5"
"Never","2007","Part Time","West Germany","","","","","5"
"Never","2007","Full Time","East Germany","","","","","5"
"Never","2007","Part Time","East Germany","","","","","5"
"Never","2007","Not Working","West Germany","","","","","5"
"Never","2007","Not Working","East Germany","","","","","5"
"Often","2007","Full Time","East Germany","","","","","2"
"Often","2007","Full Time","West Germany","","","","","2"
"Often","2007","Part Time","West Germany","","","","","2"
"Often","2007","Part Time","East Germany","","","","","2"
"Often","2007","Not Working","West Germany","","","","","2"
"Often","2007","Not Working","East Germany","","","","","2"
"Rarely","2007","Full Time","West Germany","","","","","4"
"Rarely","2007","Full Time","East Germany","","","","","4"
"Rarely","2007","Part Time","West Germany","","","","","4"
"Rarely","2007","Part Time","East Germany","","","","","4"
