"pld0043","year","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Never","2003","Urban Area","2424","0.187024905998574","0.180752112926356","0.193297699070792","5"
"Never","2003","Rural Area","1310","0.212655001843679","0.203276776977323","0.222033226710034","5"
"Often","2003","Urban Area","2634","0.167971134200391","0.161957193487736","0.173985074913046","2"
"Often","2003","Rural Area","1107","0.144701729408686","0.136638742362509","0.152764716454863","2"
"Rarely","2003","Urban Area","3913","0.260522845996379","0.253461981036112","0.267583710956646","4"
"Rarely","2003","Rural Area","2135","0.288673360098899","0.278287602193486","0.299059118004313","4"
"Sometimes","2003","Urban Area","5218","0.340570210204413","0.332946607979139","0.348193812429687","3"
"Sometimes","2003","Rural Area","2498","0.320133097984285","0.309440640244327","0.330825555724244","3"
"Very often","2003","Urban Area","655","0.0439109036002431","0.0406147458531945","0.0472070613472917","1"
"Very often","2003","Rural Area","263","0.0338368106644511","0.0296928057822172","0.037980815546685","1"
"Never","2004","Urban Area","","","","","5"
"Never","2004","Rural Area","","","","","5"
"Often","2004","Urban Area","","","","","2"
"Often","2004","Rural Area","","","","","2"
"Rarely","2004","Urban Area","","","","","4"
"Rarely","2004","Rural Area","","","","","4"
"Sometimes","2004","Urban Area","","","","","3"
"Sometimes","2004","Rural Area","","","","","3"
"Very often","2004","Urban Area","","","","","1"
"Very often","2004","Rural Area","","","","","1"
"Never","2005","Urban Area","","","","","5"
"Never","2005","Rural Area","","","","","5"
"Often","2005","Urban Area","","","","","2"
"Often","2005","Rural Area","","","","","2"
"Rarely","2005","Urban Area","","","","","4"
"Rarely","2005","Rural Area","","","","","4"
"Sometimes","2005","Urban Area","","","","","3"
"Sometimes","2005","Rural Area","","","","","3"
"Very often","2005","Urban Area","","","","","1"
"Very often","2005","Rural Area","","","","","1"
"Never","2006","Urban Area","","","","","5"
"Never","2006","Rural Area","","","","","5"
"Often","2006","Urban Area","","","","","2"
"Often","2006","Rural Area","","","","","2"
"Rarely","2006","Urban Area","","","","","4"
"Rarely","2006","Rural Area","","","","","4"
"Sometimes","2006","Urban Area","","","","","3"
"Sometimes","2006","Rural Area","","","","","3"
"Very often","2006","Urban Area","","","","","1"
"Very often","2006","Rural Area","","","","","1"
"Never","2007","Urban Area","","","","","5"
"Never","2007","Rural Area","","","","","5"
"Often","2007","Rural Area","","","","","2"
"Often","2007","Urban Area","","","","","2"
"Rarely","2007","Rural Area","","","","","4"
"Rarely","2007","Urban Area","","","","","4"
"Sometimes","2007","Rural Area","","","","","3"
"Sometimes","2007","Urban Area","","","","","3"
"Very often","2007","Rural Area","","","","","1"
"Very often","2007","Urban Area","","","","","1"
"Never","2008","Urban Area","2112","0.182288810051207","0.175590446788765","0.18898717331365","5"
"Never","2008","Rural Area","1261","0.200216568953241","0.190508619790981","0.209924518115501","5"
"Often","2008","Rural Area","905","0.137795665782003","0.129433588744519","0.146157742819488","2"
"Often","2008","Urban Area","2123","0.158540518942204","0.152203639239987","0.164877398644422","2"
"Rarely","2008","Rural Area","2058","0.314989496432371","0.303720430077301","0.32625856278744","4"
"Rarely","2008","Urban Area","3626","0.283496644105202","0.27567727351616","0.291316014694244","4"
"Sometimes","2008","Rural Area","2132","0.320508875306074","0.309187395167348","0.3318303554448","3"
"Sometimes","2008","Urban Area","4459","0.343242177299374","0.335004748530337","0.351479606068411","3"
"Very often","2008","Rural Area","171","0.0264893935263105","0.0225935847099998","0.0303852023426213","1"
"Very often","2008","Urban Area","442","0.0324318496020124","0.0293584759648358","0.035505223239189","1"
"Never","2009","Rural Area","","","","","5"
"Never","2009","Urban Area","","","","","5"
"Often","2009","Rural Area","","","","","2"
"Often","2009","Urban Area","","","","","2"
"Rarely","2009","Rural Area","","","","","4"
"Rarely","2009","Urban Area","","","","","4"
"Sometimes","2009","Rural Area","","","","","3"
"Sometimes","2009","Urban Area","","","","","3"
"Very often","2009","Rural Area","","","","","1"
"Very often","2009","Urban Area","","","","","1"
"Never","2010","Rural Area","","","","","5"
"Never","2010","Urban Area","","","","","5"
"Often","2010","Rural Area","","","","","2"
"Often","2010","Urban Area","","","","","2"
"Rarely","2010","Rural Area","","","","","4"
"Rarely","2010","Urban Area","","","","","4"
"Sometimes","2010","Rural Area","","","","","3"
"Sometimes","2010","Urban Area","","","","","3"
"Very often","2010","Rural Area","","","","","1"
"Very often","2010","Urban Area","","","","","1"
"Never","2011","Rural Area","","","","","5"
"Never","2011","Urban Area","","","","","5"
"Often","2011","Rural Area","","","","","2"
"Often","2011","Urban Area","","","","","2"
"Rarely","2011","Rural Area","","","","","4"
"Rarely","2011","Urban Area","","","","","4"
"Sometimes","2011","Rural Area","","","","","3"
"Sometimes","2011","Urban Area","","","","","3"
"Very often","2011","Rural Area","","","","","1"
"Very often","2011","Urban Area","","","","","1"
"Never","2012","Rural Area","","","","","5"
"Never","2012","Urban Area","","","","","5"
"Often","2012","Rural Area","","","","","2"
"Often","2012","Urban Area","","","","","2"
"Rarely","2012","Rural Area","","","","","4"
"Rarely","2012","Urban Area","","","","","4"
"Sometimes","2012","Rural Area","","","","","3"
"Sometimes","2012","Urban Area","","","","","3"
"Very often","2012","Rural Area","","","","","1"
"Very often","2012","Urban Area","","","","","1"
"Never","2013","Rural Area","1562","0.186303576162235","0.178322792645439","0.194284359679031","5"
"Never","2013","Urban Area","2360","0.165604457948252","0.159911999290734","0.17129691660577","5"
"Often","2013","Rural Area","1261","0.131169390598401","0.124249686267928","0.138089094928874","2"
"Often","2013","Urban Area","2783","0.156076000797012","0.150518268567092","0.161633733026932","2"
"Rarely","2013","Rural Area","3051","0.329221402367084","0.319588939133604","0.338853865600564","4"
"Rarely","2013","Urban Area","5031","0.316143296348853","0.309022928528792","0.323263664168915","4"
"Sometimes","2013","Rural Area","3071","0.333341072060109","0.323678338714546","0.343003805405671","3"
"Sometimes","2013","Urban Area","5730","0.336216018224264","0.328981652334939","0.34345038411359","3"
"Very often","2013","Urban Area","477","0.0259602266816181","0.0235251060991402","0.028395347264096","1"
"Very often","2013","Rural Area","198","0.0199645588121707","0.0170973819681399","0.0228317356562015","1"
"Never","2014","Rural Area","","","","","5"
"Never","2014","Urban Area","","","","","5"
"Often","2014","Rural Area","","","","","2"
"Often","2014","Urban Area","","","","","2"
"Rarely","2014","Rural Area","","","","","4"
"Rarely","2014","Urban Area","","","","","4"
"Sometimes","2014","Rural Area","","","","","3"
"Sometimes","2014","Urban Area","","","","","3"
"Very often","2014","Urban Area","","","","","1"
"Very often","2014","Rural Area","","","","","1"
"Never","2015","Urban Area","","","","","5"
"Never","2015","Rural Area","","","","","5"
"Often","2015","Urban Area","","","","","2"
"Often","2015","Rural Area","","","","","2"
"Rarely","2015","Urban Area","","","","","4"
"Rarely","2015","Rural Area","","","","","4"
"Sometimes","2015","Urban Area","","","","","3"
"Sometimes","2015","Rural Area","","","","","3"
"Very often","2015","Urban Area","","","","","1"
"Very often","2015","Rural Area","","","","","1"
"Never","2016","Urban Area","","","","","5"
"Never","2016","Rural Area","","","","","5"
"Often","2016","Urban Area","","","","","2"
"Often","2016","Rural Area","","","","","2"
"Rarely","2016","Urban Area","","","","","4"
"Rarely","2016","Rural Area","","","","","4"
"Sometimes","2016","Urban Area","","","","","3"
"Sometimes","2016","Rural Area","","","","","3"
"Very often","2016","Urban Area","","","","","1"
"Very often","2016","Rural Area","","","","","1"
"Never","2017","Urban Area","","","","","5"
"Never","2017","Rural Area","","","","","5"
"Often","2017","Urban Area","","","","","2"
"Often","2017","Rural Area","","","","","2"
"Rarely","2017","Urban Area","","","","","4"
"Rarely","2017","Rural Area","","","","","4"
"Sometimes","2017","Urban Area","","","","","3"
"Sometimes","2017","Rural Area","","","","","3"
"Very often","2017","Urban Area","","","","","1"
"Very often","2017","Rural Area","","","","","1"
"Never","2018","Urban Area","2332","0.151808945629281","0.146363020929246","0.157254870329317","5"
"Never","2018","Rural Area","1535","0.166236987696674","0.158557833163993","0.173916142229354","5"
"Often","2018","Urban Area","3045","0.174925888280003","0.16916022028835","0.180691556271656","2"
"Often","2018","Rural Area","1271","0.151884809169828","0.144481722130788","0.159287896208869","2"
"Rarely","2018","Urban Area","4695","0.28797666063631","0.281104364481288","0.294848956791331","4"
"Rarely","2018","Rural Area","2873","0.315971796255252","0.306382440551452","0.325561151959052","4"
"Sometimes","2018","Urban Area","5874","0.3438618841755","0.336653037989965","0.351070730361035","3"
"Sometimes","2018","Rural Area","3094","0.339315701099283","0.329549464631284","0.349081937567283","3"
"Very often","2018","Urban Area","732","0.0414266212789059","0.0384022956824531","0.0444509468753587","1"
"Very often","2018","Rural Area","256","0.0265907057789622","0.023272212509463","0.0299091990484614","1"
