"pld0043","year","e11102","n","percent","lower_confidence","upper_confidence","value"
"Never","2003","Not Employed","2322","0.311960034747769","0.301891204536021","0.322028864959517","5"
"Never","2003","Employed","1412","0.113876935053604","0.108619462128194","0.119134407979014","5"
"Often","2003","Not Employed","1041","0.116588724262474","0.109613913177786","0.123563535347163","2"
"Often","2003","Employed","2700","0.191376372828243","0.184865645422972","0.197887100233514","2"
"Rarely","2003","Not Employed","2259","0.280478760741946","0.270715508632644","0.290242012851249","4"
"Rarely","2003","Employed","3789","0.261461241412689","0.254188428012549","0.268734054812829","4"
"Sometimes","2003","Not Employed","2279","0.266555591280433","0.256946104264309","0.276165078296558","3"
"Sometimes","2003","Employed","5437","0.38114852647634","0.373110443654346","0.389186609298334","3"
"Very often","2003","Not Employed","232","0.0244168889673766","0.0210626036150472","0.0277711743197059","1"
"Very often","2003","Employed","686","0.0521369242291248","0.0484576882321739","0.0558161602260757","1"
"Never","2004","Not Employed","","","","","5"
"Never","2004","Employed","","","","","5"
"Often","2004","Not Employed","","","","","2"
"Often","2004","Employed","","","","","2"
"Rarely","2004","Not Employed","","","","","4"
"Rarely","2004","Employed","","","","","4"
"Sometimes","2004","Not Employed","","","","","3"
"Sometimes","2004","Employed","","","","","3"
"Very often","2004","Not Employed","","","","","1"
"Very often","2004","Employed","","","","","1"
"Never","2005","Not Employed","","","","","5"
"Never","2005","Employed","","","","","5"
"Often","2005","Not Employed","","","","","2"
"Often","2005","Employed","","","","","2"
"Rarely","2005","Not Employed","","","","","4"
"Rarely","2005","Employed","","","","","4"
"Sometimes","2005","Not Employed","","","","","3"
"Sometimes","2005","Employed","","","","","3"
"Very often","2005","Not Employed","","","","","1"
"Very often","2005","Employed","","","","","1"
"Never","2006","Not Employed","","","","","5"
"Never","2006","Employed","","","","","5"
"Often","2006","Not Employed","","","","","2"
"Often","2006","Employed","","","","","2"
"Rarely","2006","Not Employed","","","","","4"
"Rarely","2006","Employed","","","","","4"
"Sometimes","2006","Not Employed","","","","","3"
"Sometimes","2006","Employed","","","","","3"
"Very often","2006","Not Employed","","","","","1"
"Very often","2006","Employed","","","","","1"
"Never","2007","Not Employed","","","","","5"
"Never","2007","Employed","","","","","5"
"Often","2007","Employed","","","","","2"
"Often","2007","Not Employed","","","","","2"
"Rarely","2007","Employed","","","","","4"
"Rarely","2007","Not Employed","","","","","4"
"Sometimes","2007","Employed","","","","","3"
"Sometimes","2007","Not Employed","","","","","3"
"Very often","2007","Employed","","","","","1"
"Very often","2007","Not Employed","","","","","1"
"Never","2008","Not Employed","2073","0.295756328992168","0.285364385094162","0.306148272890173","5"
"Never","2008","Employed","1300","0.1184770142754","0.11266570830899","0.12428832024181","5"
"Often","2008","Employed","2201","0.184742328587395","0.177763692941128","0.191720964233661","2"
"Often","2008","Not Employed","827","0.10114933182209","0.0942834934498379","0.108015170194342","2"
"Rarely","2008","Employed","3459","0.290706843124807","0.282541388248924","0.29887229800069","4"
"Rarely","2008","Not Employed","2225","0.297724475541537","0.287312591337414","0.308136359745659","4"
"Sometimes","2008","Employed","4497","0.369297119535115","0.360618708054555","0.377975531015675","3"
"Sometimes","2008","Not Employed","2094","0.284474212503286","0.274201091803257","0.294747333203315","3"
"Very often","2008","Employed","423","0.0367766944772839","0.0333922319683171","0.0401611569862507","1"
"Very often","2008","Not Employed","190","0.0208956511409198","0.0176387037920961","0.0241525984897436","1"
"Never","2009","Employed","","","","","5"
"Never","2009","Not Employed","","","","","5"
"Often","2009","Employed","","","","","2"
"Often","2009","Not Employed","","","","","2"
"Rarely","2009","Employed","","","","","4"
"Rarely","2009","Not Employed","","","","","4"
"Sometimes","2009","Employed","","","","","3"
"Sometimes","2009","Not Employed","","","","","3"
"Very often","2009","Employed","","","","","1"
"Very often","2009","Not Employed","","","","","1"
"Never","2010","Employed","","","","","5"
"Never","2010","Not Employed","","","","","5"
"Often","2010","Employed","","","","","2"
"Often","2010","Not Employed","","","","","2"
"Rarely","2010","Employed","","","","","4"
"Rarely","2010","Not Employed","","","","","4"
"Sometimes","2010","Employed","","","","","3"
"Sometimes","2010","Not Employed","","","","","3"
"Very often","2010","Employed","","","","","1"
"Very often","2010","Not Employed","","","","","1"
"Never","2011","Employed","","","","","5"
"Never","2011","Not Employed","","","","","5"
"Often","2011","Employed","","","","","2"
"Often","2011","Not Employed","","","","","2"
"Rarely","2011","Employed","","","","","4"
"Rarely","2011","Not Employed","","","","","4"
"Sometimes","2011","Employed","","","","","3"
"Sometimes","2011","Not Employed","","","","","3"
"Very often","2011","Employed","","","","","1"
"Very often","2011","Not Employed","","","","","1"
"Never","2012","Employed","","","","","5"
"Never","2012","Not Employed","","","","","5"
"Often","2012","Employed","","","","","2"
"Often","2012","Not Employed","","","","","2"
"Rarely","2012","Employed","","","","","4"
"Rarely","2012","Not Employed","","","","","4"
"Sometimes","2012","Employed","","","","","3"
"Sometimes","2012","Not Employed","","","","","3"
"Very often","2012","Employed","","","","","1"
"Very often","2012","Not Employed","","","","","1"
"Never","2013","Employed","1730","0.102087831944387","0.0975022288010169","0.106673435087757","5"
"Never","2013","Not Employed","2192","0.285310677818759","0.275864242345908","0.29475711329161","5"
"Often","2013","Employed","2958","0.175079401305626","0.169323462764042","0.18083533984721","2"
"Often","2013","Not Employed","1086","0.104110065822437","0.0977211966964884","0.110498934948386","2"
"Rarely","2013","Employed","5295","0.320104284281745","0.313038515147881","0.327170053415609","4"
"Rarely","2013","Not Employed","2787","0.321079694380704","0.31131258340565","0.330846805355758","4"
"Sometimes","2013","Employed","6295","0.376469736180165","0.369131590131923","0.383807882228406","3"
"Sometimes","2013","Not Employed","2506","0.269192679940392","0.259914060338451","0.278471299542332","3"
"Very often","2013","Not Employed","207","0.0203068820377078","0.01735623708594","0.0232575269894757","1"
"Very often","2013","Employed","468","0.0262587462880774","0.0238368735085241","0.0286806190676306","1"
"Never","2014","Employed","","","","","5"
"Never","2014","Not Employed","","","","","5"
"Often","2014","Employed","","","","","2"
"Often","2014","Not Employed","","","","","2"
"Rarely","2014","Employed","","","","","4"
"Rarely","2014","Not Employed","","","","","4"
"Sometimes","2014","Employed","","","","","3"
"Sometimes","2014","Not Employed","","","","","3"
"Very often","2014","Not Employed","","","","","1"
"Very often","2014","Employed","","","","","1"
"Never","2015","Not Employed","","","","","5"
"Never","2015","Employed","","","","","5"
"Often","2015","Not Employed","","","","","2"
"Often","2015","Employed","","","","","2"
"Rarely","2015","Not Employed","","","","","4"
"Rarely","2015","Employed","","","","","4"
"Sometimes","2015","Not Employed","","","","","3"
"Sometimes","2015","Employed","","","","","3"
"Very often","2015","Not Employed","","","","","1"
"Very often","2015","Employed","","","","","1"
"Never","2016","Not Employed","","","","","5"
"Never","2016","Employed","","","","","5"
"Often","2016","Not Employed","","","","","2"
"Often","2016","Employed","","","","","2"
"Rarely","2016","Not Employed","","","","","4"
"Rarely","2016","Employed","","","","","4"
"Sometimes","2016","Not Employed","","","","","3"
"Sometimes","2016","Employed","","","","","3"
"Very often","2016","Not Employed","","","","","1"
"Very often","2016","Employed","","","","","1"
"Never","2017","Not Employed","","","","","5"
"Never","2017","Employed","","","","","5"
"Often","2017","Not Employed","","","","","2"
"Often","2017","Employed","","","","","2"
"Rarely","2017","Not Employed","","","","","4"
"Rarely","2017","Employed","","","","","4"
"Sometimes","2017","Not Employed","","","","","3"
"Sometimes","2017","Employed","","","","","3"
"Very often","2017","Not Employed","","","","","1"
"Very often","2017","Employed","","","","","1"
"Never","2018","Not Employed","1949","0.255138344405809","0.245734287948537","0.264542400863081","5"
"Never","2018","Employed","1918","0.104069855785461","0.0995395758403944","0.108600135730528","5"
"Often","2018","Not Employed","1116","0.12491043377231","0.117778370894557","0.132042496650063","2"
"Often","2018","Employed","3200","0.190330707947679","0.184506541816296","0.196154874079061","2"
"Rarely","2018","Not Employed","2449","0.308134545682197","0.298174288078971","0.318094803285422","4"
"Rarely","2018","Employed","5119","0.290742687604519","0.284005450989777","0.297479924219261","4"
"Sometimes","2018","Not Employed","2475","0.284609286344379","0.274875412023169","0.29434316066559","3"
"Sometimes","2018","Employed","6493","0.373025125511551","0.365850163598565","0.380200087424538","3"
"Very often","2018","Not Employed","266","0.0272073897953052","0.0236979069571294","0.030716872633481","1"
"Very often","2018","Employed","722","0.0418316231507896","0.0388613337617838","0.0448019125397954","1"
