"pld0043","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Sometimes","2003","higher vocational","West Germany","484","0.393914827295296","0.36661957842124","0.421210076169352","3"
"Sometimes","2003","vocational + Abi","East Germany","62","0.37359163346906","0.294303641711976","0.452879625226145","3"
"Sometimes","2003","vocational + Abi","West Germany","402","0.390823816230645","0.360865115991558","0.420782516469731","3"
"Sometimes","2003","higher education","East Germany","518","0.387603124724814","0.360995857137611","0.414210392312018","3"
"Sometimes","2003","in school","West Germany","154","0.326032392266789","0.282960665818155","0.369104118715424","3"
"Sometimes","2003","in school","East Germany","56","0.39000815268509","0.314899591617566","0.465116713752613","3"
"Sometimes","2003","inadequately","West Germany","68","0.290223919574242","0.233507629014452","0.346940210134032","3"
"Sometimes","2003","inadequately","East Germany","4","","","","3"
"Sometimes","2003","general elemantary","West Germany","687","0.276777356744608","0.258575662824854","0.294979050664362","3"
"Sometimes","2003","general elemantary","East Germany","118","0.273537820907743","0.230803663427064","0.316271978388422","3"
"Very often","2003","in school","West Germany","56","0.113374022432243","0.0842420831421124","0.142505961722374","1"
"Very often","2003","in school","East Germany","19","","","","1"
"Very often","2003","inadequately","West Germany","6","","","","1"
"Very often","2003","inadequately","East Germany","","","","","1"
"Very often","2003","general elemantary","West Germany","90","0.0351903180844584","0.0276940873879197","0.0426865487809971","1"
"Very often","2003","general elemantary","East Germany","18","","","","1"
"Very often","2003","middle vocational","West Germany","329","0.039997001048312","0.0357816582912484","0.0442123438053756","1"
"Very often","2003","middle vocational","East Germany","99","0.0365859684123272","0.0296406742303606","0.0435312625942937","1"
"Very often","2003","vocational + Abi","West Germany","40","0.0468972284048949","0.0339163388830309","0.0598781179267589","1"
"Very often","2003","vocational + Abi","East Germany","7","","","","1"
"Very often","2003","higher vocational","West Germany","46","0.0463954564825302","0.0346453731570509","0.0581455398080095","1"
"Very often","2003","higher vocational","East Germany","8","","","","1"
"Very often","2003","higher education","West Germany","139","0.0412548448095478","0.0342094473854645","0.0483002422336311","1"
"Very often","2003","higher education","East Germany","41","0.0309611589553409","0.0215016333643852","0.0404206845462965","1"
"Never","2004","higher education","East Germany","","","","","5"
"Never","2004","higher vocational","West Germany","","","","","5"
"Never","2004","higher vocational","East Germany","","","","","5"
"Never","2004","higher education","West Germany","","","","","5"
"Never","2004","in school","West Germany","","","","","5"
"Never","2004","in school","East Germany","","","","","5"
"Never","2004","inadequately","West Germany","","","","","5"
"Never","2004","inadequately","East Germany","","","","","5"
"Never","2004","general elemantary","West Germany","","","","","5"
"Never","2004","general elemantary","East Germany","","","","","5"
"Never","2004","middle vocational","West Germany","","","","","5"
"Never","2004","middle vocational","East Germany","","","","","5"
"Never","2004","vocational + Abi","West Germany","","","","","5"
"Never","2004","vocational + Abi","East Germany","","","","","5"
"Often","2004","vocational + Abi","East Germany","","","","","2"
"Often","2004","higher vocational","West Germany","","","","","2"
"Often","2004","higher vocational","East Germany","","","","","2"
"Often","2004","higher education","West Germany","","","","","2"
"Often","2004","in school","West Germany","","","","","2"
"Often","2004","in school","East Germany","","","","","2"
"Often","2004","inadequately","West Germany","","","","","2"
"Often","2004","inadequately","East Germany","","","","","2"
"Often","2004","general elemantary","West Germany","","","","","2"
"Often","2004","general elemantary","East Germany","","","","","2"
"Often","2004","middle vocational","West Germany","","","","","2"
"Often","2004","middle vocational","East Germany","","","","","2"
"Often","2004","vocational + Abi","West Germany","","","","","2"
"Often","2004","higher education","East Germany","","","","","2"
"Rarely","2004","higher vocational","East Germany","","","","","4"
"Rarely","2004","higher education","West Germany","","","","","4"
"Rarely","2004","higher education","East Germany","","","","","4"
"Rarely","2004","general elemantary","East Germany","","","","","4"
"Rarely","2004","middle vocational","West Germany","","","","","4"
"Rarely","2004","middle vocational","East Germany","","","","","4"
"Rarely","2004","vocational + Abi","West Germany","","","","","4"
"Rarely","2004","vocational + Abi","East Germany","","","","","4"
"Rarely","2004","higher vocational","West Germany","","","","","4"
"Rarely","2004","in school","West Germany","","","","","4"
"Rarely","2004","in school","East Germany","","","","","4"
"Rarely","2004","inadequately","West Germany","","","","","4"
"Rarely","2004","inadequately","East Germany","","","","","4"
"Rarely","2004","general elemantary","West Germany","","","","","4"
"Sometimes","2004","middle vocational","West Germany","","","","","3"
"Sometimes","2004","middle vocational","East Germany","","","","","3"
"Sometimes","2004","higher vocational","East Germany","","","","","3"
"Sometimes","2004","higher education","West Germany","","","","","3"
"Sometimes","2004","higher education","East Germany","","","","","3"
"Sometimes","2004","vocational + Abi","West Germany","","","","","3"
"Sometimes","2004","vocational + Abi","East Germany","","","","","3"
"Sometimes","2004","higher vocational","West Germany","","","","","3"
"Sometimes","2004","in school","West Germany","","","","","3"
"Sometimes","2004","in school","East Germany","","","","","3"
"Sometimes","2004","inadequately","West Germany","","","","","3"
"Sometimes","2004","inadequately","East Germany","","","","","3"
"Sometimes","2004","general elemantary","West Germany","","","","","3"
"Sometimes","2004","general elemantary","East Germany","","","","","3"
"Very often","2004","in school","West Germany","","","","","1"
"Very often","2004","in school","East Germany","","","","","1"
"Very often","2004","inadequately","West Germany","","","","","1"
"Very often","2004","inadequately","East Germany","","","","","1"
"Very often","2004","general elemantary","West Germany","","","","","1"
"Very often","2004","general elemantary","East Germany","","","","","1"
"Very often","2004","middle vocational","West Germany","","","","","1"
"Very often","2004","middle vocational","East Germany","","","","","1"
"Very often","2004","vocational + Abi","West Germany","","","","","1"
"Very often","2004","vocational + Abi","East Germany","","","","","1"
"Very often","2004","higher vocational","West Germany","","","","","1"
"Very often","2004","higher vocational","East Germany","","","","","1"
"Very often","2004","higher education","West Germany","","","","","1"
"Very often","2004","higher education","East Germany","","","","","1"
"Never","2005","inadequately","West Germany","","","","","5"
"Never","2005","inadequately","East Germany","","","","","5"
"Never","2005","general elemantary","West Germany","","","","","5"
"Never","2005","general elemantary","East Germany","","","","","5"
"Never","2005","middle vocational","West Germany","","","","","5"
"Never","2005","middle vocational","East Germany","","","","","5"
"Never","2005","vocational + Abi","West Germany","","","","","5"
"Never","2005","vocational + Abi","East Germany","","","","","5"
"Never","2005","higher vocational","West Germany","","","","","5"
"Never","2005","higher vocational","East Germany","","","","","5"
"Never","2005","higher education","West Germany","","","","","5"
"Never","2005","higher education","East Germany","","","","","5"
"Never","2005","in school","West Germany","","","","","5"
"Never","2005","in school","East Germany","","","","","5"
"Often","2005","in school","West Germany","","","","","2"
"Often","2005","in school","East Germany","","","","","2"
"Often","2005","inadequately","West Germany","","","","","2"
"Often","2005","inadequately","East Germany","","","","","2"
"Often","2005","general elemantary","West Germany","","","","","2"
"Often","2005","middle vocational","West Germany","","","","","2"
"Often","2005","middle vocational","East Germany","","","","","2"
"Often","2005","general elemantary","East Germany","","","","","2"
"Often","2005","vocational + Abi","West Germany","","","","","2"
"Often","2005","higher vocational","East Germany","","","","","2"
"Often","2005","higher education","West Germany","","","","","2"
"Often","2005","higher education","East Germany","","","","","2"
"Often","2005","vocational + Abi","East Germany","","","","","2"
"Often","2005","higher vocational","West Germany","","","","","2"
"Rarely","2005","general elemantary","East Germany","","","","","4"
"Rarely","2005","vocational + Abi","East Germany","","","","","4"
"Rarely","2005","inadequately","East Germany","","","","","4"
"Rarely","2005","middle vocational","West Germany","","","","","4"
"Rarely","2005","middle vocational","East Germany","","","","","4"
"Rarely","2005","vocational + Abi","West Germany","","","","","4"
"Rarely","2005","in school","West Germany","","","","","4"
"Rarely","2005","in school","East Germany","","","","","4"
"Rarely","2005","inadequately","West Germany","","","","","4"
"Rarely","2005","general elemantary","West Germany","","","","","4"
"Rarely","2005","higher vocational","West Germany","","","","","4"
"Rarely","2005","higher vocational","East Germany","","","","","4"
"Rarely","2005","higher education","West Germany","","","","","4"
"Rarely","2005","higher education","East Germany","","","","","4"
"Sometimes","2005","in school","West Germany","","","","","3"
"Sometimes","2005","middle vocational","West Germany","","","","","3"
"Sometimes","2005","middle vocational","East Germany","","","","","3"
"Sometimes","2005","vocational + Abi","East Germany","","","","","3"
"Sometimes","2005","vocational + Abi","West Germany","","","","","3"
"Sometimes","2005","higher education","West Germany","","","","","3"
"Sometimes","2005","higher education","East Germany","","","","","3"
"Sometimes","2005","in school","East Germany","","","","","3"
"Sometimes","2005","inadequately","West Germany","","","","","3"
"Sometimes","2005","inadequately","East Germany","","","","","3"
"Sometimes","2005","general elemantary","West Germany","","","","","3"
"Sometimes","2005","general elemantary","East Germany","","","","","3"
"Sometimes","2005","higher vocational","West Germany","","","","","3"
"Sometimes","2005","higher vocational","East Germany","","","","","3"
"Very often","2005","in school","West Germany","","","","","1"
"Very often","2005","in school","East Germany","","","","","1"
"Very often","2005","inadequately","West Germany","","","","","1"
"Very often","2005","inadequately","East Germany","","","","","1"
"Very often","2005","general elemantary","West Germany","","","","","1"
"Very often","2005","general elemantary","East Germany","","","","","1"
"Very often","2005","middle vocational","West Germany","","","","","1"
"Very often","2005","middle vocational","East Germany","","","","","1"
"Very often","2005","vocational + Abi","West Germany","","","","","1"
"Very often","2005","vocational + Abi","East Germany","","","","","1"
"Very often","2005","higher vocational","West Germany","","","","","1"
"Very often","2005","higher vocational","East Germany","","","","","1"
"Very often","2005","higher education","West Germany","","","","","1"
"Very often","2005","higher education","East Germany","","","","","1"
"Never","2006","in school","West Germany","","","","","5"
"Never","2006","in school","East Germany","","","","","5"
"Never","2006","inadequately","West Germany","","","","","5"
"Never","2006","inadequately","East Germany","","","","","5"
"Never","2006","general elemantary","West Germany","","","","","5"
"Never","2006","general elemantary","East Germany","","","","","5"
"Never","2006","middle vocational","West Germany","","","","","5"
"Never","2006","middle vocational","East Germany","","","","","5"
"Never","2006","vocational + Abi","West Germany","","","","","5"
"Never","2006","vocational + Abi","East Germany","","","","","5"
"Never","2006","higher vocational","West Germany","","","","","5"
"Never","2006","higher vocational","East Germany","","","","","5"
"Never","2006","higher education","West Germany","","","","","5"
"Never","2006","higher education","East Germany","","","","","5"
"Often","2006","in school","West Germany","","","","","2"
"Often","2006","in school","East Germany","","","","","2"
"Often","2006","inadequately","East Germany","","","","","2"
"Often","2006","general elemantary","West Germany","","","","","2"
"Often","2006","inadequately","West Germany","","","","","2"
"Often","2006","general elemantary","East Germany","","","","","2"
"Often","2006","middle vocational","West Germany","","","","","2"
"Often","2006","middle vocational","East Germany","","","","","2"
"Often","2006","vocational + Abi","West Germany","","","","","2"
"Often","2006","vocational + Abi","East Germany","","","","","2"
"Often","2006","higher vocational","West Germany","","","","","2"
"Often","2006","higher vocational","East Germany","","","","","2"
"Often","2006","higher education","West Germany","","","","","2"
"Often","2006","higher education","East Germany","","","","","2"
"Rarely","2006","vocational + Abi","East Germany","","","","","4"
"Rarely","2006","general elemantary","East Germany","","","","","4"
"Rarely","2006","middle vocational","West Germany","","","","","4"
"Rarely","2006","middle vocational","East Germany","","","","","4"
"Rarely","2006","vocational + Abi","West Germany","","","","","4"
"Rarely","2006","in school","West Germany","","","","","4"
"Rarely","2006","in school","East Germany","","","","","4"
"Rarely","2006","inadequately","West Germany","","","","","4"
"Rarely","2006","inadequately","East Germany","","","","","4"
"Rarely","2006","higher vocational","West Germany","","","","","4"
"Rarely","2006","higher vocational","East Germany","","","","","4"
"Rarely","2006","higher education","West Germany","","","","","4"
"Rarely","2006","higher education","East Germany","","","","","4"
"Rarely","2006","general elemantary","West Germany","","","","","4"
"Sometimes","2006","in school","West Germany","","","","","3"
"Sometimes","2006","in school","East Germany","","","","","3"
"Sometimes","2006","inadequately","West Germany","","","","","3"
"Sometimes","2006","inadequately","East Germany","","","","","3"
"Sometimes","2006","middle vocational","West Germany","","","","","3"
"Sometimes","2006","middle vocational","East Germany","","","","","3"
"Sometimes","2006","vocational + Abi","West Germany","","","","","3"
"Sometimes","2006","vocational + Abi","East Germany","","","","","3"
"Sometimes","2006","higher vocational","West Germany","","","","","3"
"Sometimes","2006","higher vocational","East Germany","","","","","3"
"Sometimes","2006","higher education","West Germany","","","","","3"
"Sometimes","2006","higher education","East Germany","","","","","3"
"Sometimes","2006","general elemantary","West Germany","","","","","3"
"Sometimes","2006","general elemantary","East Germany","","","","","3"
"Very often","2006","in school","West Germany","","","","","1"
"Very often","2006","in school","East Germany","","","","","1"
"Very often","2006","inadequately","West Germany","","","","","1"
"Very often","2006","inadequately","East Germany","","","","","1"
"Very often","2006","general elemantary","West Germany","","","","","1"
"Very often","2006","general elemantary","East Germany","","","","","1"
"Very often","2006","middle vocational","West Germany","","","","","1"
"Very often","2006","middle vocational","East Germany","","","","","1"
"Very often","2006","vocational + Abi","West Germany","","","","","1"
"Very often","2006","vocational + Abi","East Germany","","","","","1"
"Very often","2006","higher vocational","West Germany","","","","","1"
"Very often","2006","higher vocational","East Germany","","","","","1"
"Very often","2006","higher education","West Germany","","","","","1"
"Very often","2006","higher education","East Germany","","","","","1"
"Never","2007","in school","West Germany","","","","","5"
"Never","2007","in school","East Germany","","","","","5"
"Never","2007","inadequately","West Germany","","","","","5"
"Never","2007","inadequately","East Germany","","","","","5"
"Never","2007","general elemantary","West Germany","","","","","5"
"Never","2007","general elemantary","East Germany","","","","","5"
"Never","2007","middle vocational","West Germany","","","","","5"
"Never","2007","middle vocational","East Germany","","","","","5"
"Never","2007","vocational + Abi","West Germany","","","","","5"
"Never","2007","vocational + Abi","East Germany","","","","","5"
"Never","2007","higher vocational","West Germany","","","","","5"
"Never","2007","higher vocational","East Germany","","","","","5"
"Never","2007","higher education","West Germany","","","","","5"
"Never","2007","higher education","East Germany","","","","","5"
"Often","2007","vocational + Abi","West Germany","","","","","2"
"Often","2007","inadequately","East Germany","","","","","2"
"Often","2007","general elemantary","West Germany","","","","","2"
"Often","2007","general elemantary","East Germany","","","","","2"
"Often","2007","middle vocational","West Germany","","","","","2"
"Often","2007","middle vocational","East Germany","","","","","2"
"Often","2007","in school","West Germany","","","","","2"
"Often","2007","in school","East Germany","","","","","2"
"Often","2007","inadequately","West Germany","","","","","2"
"Often","2007","vocational + Abi","East Germany","","","","","2"
"Often","2007","higher vocational","West Germany","","","","","2"
"Often","2007","higher vocational","East Germany","","","","","2"
"Often","2007","higher education","West Germany","","","","","2"
"Often","2007","higher education","East Germany","","","","","2"
"Rarely","2007","general elemantary","East Germany","","","","","4"
"Rarely","2007","middle vocational","West Germany","","","","","4"
"Rarely","2007","middle vocational","East Germany","","","","","4"
"Rarely","2007","vocational + Abi","West Germany","","","","","4"
"Rarely","2007","vocational + Abi","East Germany","","","","","4"
"Rarely","2007","in school","West Germany","","","","","4"
"Rarely","2007","in school","East Germany","","","","","4"
"Rarely","2007","inadequately","West Germany","","","","","4"
"Rarely","2007","inadequately","East Germany","","","","","4"
"Rarely","2007","general elemantary","West Germany","","","","","4"
"Rarely","2007","higher vocational","West Germany","","","","","4"
"Rarely","2007","higher vocational","East Germany","","","","","4"
"Rarely","2007","higher education","West Germany","","","","","4"
"Rarely","2007","higher education","East Germany","","","","","4"
"Sometimes","2007","inadequately","East Germany","","","","","3"
"Sometimes","2007","general elemantary","West Germany","","","","","3"
"Sometimes","2007","general elemantary","East Germany","","","","","3"
"Sometimes","2007","in school","West Germany","","","","","3"
"Sometimes","2007","in school","East Germany","","","","","3"
"Sometimes","2007","inadequately","West Germany","","","","","3"
"Sometimes","2007","middle vocational","West Germany","","","","","3"
"Sometimes","2007","middle vocational","East Germany","","","","","3"
"Sometimes","2007","vocational + Abi","West Germany","","","","","3"
"Sometimes","2007","vocational + Abi","East Germany","","","","","3"
"Sometimes","2007","higher vocational","West Germany","","","","","3"
"Sometimes","2007","higher vocational","East Germany","","","","","3"
"Sometimes","2007","higher education","West Germany","","","","","3"
"Sometimes","2007","higher education","East Germany","","","","","3"
"Very often","2007","in school","West Germany","","","","","1"
"Very often","2007","in school","East Germany","","","","","1"
"Very often","2007","inadequately","West Germany","","","","","1"
"Very often","2007","inadequately","East Germany","","","","","1"
"Very often","2007","general elemantary","West Germany","","","","","1"
"Very often","2007","general elemantary","East Germany","","","","","1"
"Very often","2007","middle vocational","West Germany","","","","","1"
"Very often","2007","middle vocational","East Germany","","","","","1"
"Very often","2007","vocational + Abi","West Germany","","","","","1"
"Very often","2007","vocational + Abi","East Germany","","","","","1"
"Very often","2007","higher vocational","West Germany","","","","","1"
"Very often","2007","higher vocational","East Germany","","","","","1"
"Very often","2007","higher education","West Germany","","","","","1"
"Very often","2007","higher education","East Germany","","","","","1"
"Never","2008","general elemantary","East Germany","96","0.318779844136873","0.266567096337225","0.370992591936521","5"
"Never","2008","middle vocational","West Germany","1389","0.205163476706417","0.195848786300151","0.214478167112682","5"
"Never","2008","middle vocational","East Germany","539","0.205342988596616","0.189486144698109","0.221199832495124","5"
"Never","2008","vocational + Abi","West Germany","105","0.105254145817552","0.0855521787962559","0.124956112838848","5"
"Never","2008","vocational + Abi","East Germany","16","","","","5"
"Never","2008","higher vocational","West Germany","127","0.138365632464151","0.117330098578748","0.159401166349555","5"
"Never","2008","higher vocational","East Germany","59","0.157075605297994","0.120198147704495","0.193953062891493","5"
"Never","2008","higher education","West Germany","266","0.0900566571623134","0.0797160920094538","0.100397222315173","5"
"Never","2008","higher education","East Germany","118","0.116212543171598","0.0984035929393293","0.134021493403866","5"
"Never","2008","in school","West Germany","4","","","","5"
"Never","2008","in school","East Germany","3","","","","5"
"Never","2008","inadequately","West Germany","69","0.35870837660759","0.284851807963847","0.432564945251334","5"
"Never","2008","inadequately","East Germany","6","","","","5"
"Never","2008","general elemantary","West Germany","536","0.3237860753301","0.301601649227652","0.345970501432548","5"
"Often","2008","inadequately","East Germany","2","","","","2"
"Often","2008","general elemantary","West Germany","195","0.110344295341598","0.0954896260901467","0.12519896459305","2"
"Often","2008","general elemantary","East Germany","39","0.112599344544406","0.0771820664459826","0.14801662264283","2"
"Often","2008","middle vocational","West Germany","1037","0.139143687785406","0.131160495662316","0.147126879908497","2"
"Often","2008","middle vocational","East Germany","311","0.128115957119272","0.114996437626131","0.141235476612412","2"
"Often","2008","vocational + Abi","West Germany","177","0.190183413376286","0.16498809865638","0.215378728096192","2"
"Often","2008","in school","West Germany","94","0.342143650091776","0.285658638368156","0.398628661815395","2"
"Often","2008","in school","East Germany","28","","","","2"
"Often","2008","inadequately","West Germany","10","","","","2"
"Often","2008","higher vocational","East Germany","35","0.112680996356094","0.0806347239093484","0.144727268802839","2"
"Often","2008","higher education","West Germany","601","0.205175101700874","0.190587723312844","0.219762480088903","2"
"Often","2008","higher education","East Germany","211","0.174078507900914","0.15300776430479","0.195149251497039","2"
"Often","2008","vocational + Abi","East Germany","38","0.219484395416853","0.156521213639902","0.282447577193804","2"
"Often","2008","higher vocational","West Germany","164","0.151898982545519","0.130032489282346","0.173765475808693","2"
"Rarely","2008","middle vocational","West Germany","2202","0.2962977178773","0.28576505642057","0.306830379334031","4"
"Rarely","2008","vocational + Abi","East Germany","46","0.315485324329345","0.244792552635205","0.386178096023485","4"
"Rarely","2008","higher vocational","West Germany","354","0.321133223020216","0.292687772744324","0.349578673296107","4"
"Rarely","2008","middle vocational","East Germany","779","0.324391547942943","0.306014774810195","0.34276832107569","4"
"Rarely","2008","vocational + Abi","West Germany","255","0.30077754242145","0.271335324536684","0.330219760306217","4"
"Rarely","2008","in school","West Germany","33","0.132453576718951","0.0920944600336076","0.172812693404294","4"
"Rarely","2008","in school","East Germany","13","","","","4"
"Rarely","2008","inadequately","West Germany","41","0.324221288955418","0.252141484326726","0.396301093584111","4"
"Rarely","2008","inadequately","East Germany","3","","","","4"
"Rarely","2008","general elemantary","West Germany","457","0.264833897458935","0.243914143004702","0.285753651913168","4"
"Rarely","2008","general elemantary","East Germany","78","0.290617616247896","0.239744476071902","0.34149075642389","4"
"Rarely","2008","higher vocational","East Germany","146","0.351962495758274","0.303560802546804","0.400364188969743","4"
"Rarely","2008","higher education","West Germany","822","0.285408944351815","0.269095646497343","0.301722242206286","4"
"Rarely","2008","higher education","East Germany","391","0.322485652108343","0.296510844007074","0.348460460209612","4"
"Sometimes","2008","inadequately","East Germany","6","","","","3"
"Sometimes","2008","general elemantary","West Germany","483","0.279124824236513","0.257857819582218","0.300391828890808","3"
"Sometimes","2008","general elemantary","East Germany","84","0.247624940646804","0.199263217638369","0.295986663655239","3"
"Sometimes","2008","middle vocational","West Germany","2383","0.328700607589749","0.317865384122093","0.339535831057404","3"
"Sometimes","2008","middle vocational","East Germany","803","0.322683812579127","0.304332325211246","0.341035299947007","3"
"Sometimes","2008","vocational + Abi","West Germany","364","0.375519801450134","0.344430147206367","0.406609455693901","3"
"Sometimes","2008","vocational + Abi","East Germany","56","0.311632416933961","0.241175186772855","0.382089647095067","3"
"Sometimes","2008","in school","West Germany","111","0.41541151467192","0.356739927178828","0.474083102165012","3"
"Sometimes","2008","in school","East Germany","30","0.382997633342124","0.277781430381701","0.488213836302547","3"
"Sometimes","2008","inadequately","West Germany","39","0.212460660970546","0.149471477840504","0.275449844100588","3"
"Sometimes","2008","higher vocational","East Germany","125","0.363672273963362","0.314918548289071","0.412425999637653","3"
"Sometimes","2008","higher education","West Germany","1130","0.378405452102979","0.360886364712408","0.39592453949355","3"
"Sometimes","2008","higher education","East Germany","489","0.35674409011116","0.330124081786835","0.383364098435485","3"
"Sometimes","2008","higher vocational","West Germany","364","0.366124913192316","0.336775839514438","0.395473986870193","3"
"Very often","2008","in school","West Germany","29","","","","1"
"Very often","2008","in school","East Germany","8","","","","1"
"Very often","2008","inadequately","West Germany","3","","","","1"
"Very often","2008","inadequately","East Germany","1","","","","1"
"Very often","2008","general elemantary","East Germany","9","","","","1"
"Very often","2008","middle vocational","West Germany","209","0.0306945100411278","0.0267158193191596","0.034673200763096","1"
"Very often","2008","middle vocational","East Germany","61","0.0194656937620422","0.0140425228483125","0.0248888646757718","1"
"Very often","2008","vocational + Abi","West Germany","31","0.028265096934578","0.0176251545682786","0.0389050393008774","1"
"Very often","2008","vocational + Abi","East Germany","10","","","","1"
"Very often","2008","higher vocational","West Germany","26","","","","1"
"Very often","2008","higher vocational","East Germany","9","","","","1"
"Very often","2008","higher education","West Germany","125","0.0409538446820192","0.0337949449129115","0.0481127444511269","1"
"Very often","2008","higher education","East Germany","35","0.0304792067079843","0.020926679256776","0.0400317341591926","1"
"Very often","2008","general elemantary","West Germany","38","0.0219109076328534","0.0149703166522684","0.0288514986134384","1"
"Never","2009","general elemantary","East Germany","","","","","5"
"Never","2009","middle vocational","West Germany","","","","","5"
"Never","2009","middle vocational","East Germany","","","","","5"
"Never","2009","vocational + Abi","West Germany","","","","","5"
"Never","2009","vocational + Abi","East Germany","","","","","5"
"Never","2009","higher vocational","West Germany","","","","","5"
"Never","2009","higher vocational","East Germany","","","","","5"
"Never","2009","higher education","West Germany","","","","","5"
"Never","2009","higher education","East Germany","","","","","5"
"Never","2009","in school","West Germany","","","","","5"
"Never","2009","in school","East Germany","","","","","5"
"Never","2009","inadequately","West Germany","","","","","5"
"Never","2009","inadequately","East Germany","","","","","5"
"Never","2009","general elemantary","West Germany","","","","","5"
"Often","2009","in school","West Germany","","","","","2"
"Often","2009","in school","East Germany","","","","","2"
"Often","2009","inadequately","West Germany","","","","","2"
"Often","2009","inadequately","East Germany","","","","","2"
"Often","2009","general elemantary","West Germany","","","","","2"
"Often","2009","general elemantary","East Germany","","","","","2"
"Often","2009","middle vocational","West Germany","","","","","2"
"Often","2009","middle vocational","East Germany","","","","","2"
"Often","2009","vocational + Abi","West Germany","","","","","2"
"Often","2009","vocational + Abi","East Germany","","","","","2"
"Often","2009","higher vocational","West Germany","","","","","2"
"Often","2009","higher vocational","East Germany","","","","","2"
"Often","2009","higher education","West Germany","","","","","2"
"Often","2009","higher education","East Germany","","","","","2"
"Rarely","2009","middle vocational","West Germany","","","","","4"
