"pld0043","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Very often","2003","Full Time","(0) in school","","","",""
"Very often","2003","Full Time","(1a) inadequately completed","2","","",""
"Very often","2003","Full Time","(1b) general elementary school","19","","",""
"Very often","2003","Full Time","(1c) basic vocational qualification","83","0.0362533905523966","0.0282493031239318","0.0442574779808615"
"Very often","2003","Full Time","(2b) intermediate general qualification","24","","",""
"Very often","2003","Full Time","(2a) intermediate vocational","122","0.0562197448668332","0.04730376745814","0.0651357222755264"
"Very often","2003","Full Time","(2c_gen) general maturity certificate","17","","",""
"Very often","2003","Full Time","(2c_voc) vocational maturity certificate","34","0.069658648999017","0.0515120233919185","0.0878052746061156"
"Very often","2003","Full Time","(3a) lower tertiary education","34","0.0465907168717883","0.033230653154283","0.0599507805892937"
"Very often","2003","Full Time","(3b) higher tertiary education","69","0.0430755782277166","0.0329617170085496","0.0531894394468837"
"Very often","2003","Part Time","(0) in school","12","","",""
"Very often","2003","Part Time","(1a) inadequately completed","","","",""
"Very often","2003","Part Time","(1b) general elementary school","16","","",""
"Very often","2003","Part Time","(1c) basic vocational qualification","37","0.0317509590017423","0.0218511565390268","0.0416507614644578"
"Very often","2003","Part Time","(2b) intermediate general qualification","21","","",""
"Very often","2003","Part Time","(2a) intermediate vocational","61","0.0572192601171417","0.0450788907440872","0.0693596294901962"
"Very often","2003","Part Time","(2c_gen) general maturity certificate","47","0.156227536656606","0.118406108281293","0.194048965031919"
"Very often","2003","Part Time","(2c_voc) vocational maturity certificate","20","","",""
"Very often","2003","Part Time","(3a) lower tertiary education","23","","",""
"Very often","2003","Part Time","(3b) higher tertiary education","28","","",""
"Very often","2003","Not Working","(0) in school","63","0.116946556602894","0.0887789269196532","0.145114186286136"
"Very often","2003","Not Working","(1a) inadequately completed","3","","",""
"Very often","2003","Not Working","(1b) general elementary school","18","","",""
"Very often","2003","Not Working","(1c) basic vocational qualification","41","0.0145645087591689","0.0102732548369063","0.0188557626814315"
"Very often","2003","Not Working","(2b) intermediate general qualification","11","","",""
"Very often","2003","Not Working","(2a) intermediate vocational","27","","",""
"Very often","2003","Not Working","(2c_gen) general maturity certificate","24","","",""
"Very often","2003","Not Working","(2c_voc) vocational maturity certificate","14","","",""
"Very often","2003","Not Working","(3a) lower tertiary education","11","","",""
"Very often","2003","Not Working","(3b) higher tertiary education","15","","",""
"Often","2003","Full Time","(0) in school","","","",""
"Often","2003","Full Time","(1a) inadequately completed","3","","",""
"Often","2003","Full Time","(1b) general elementary school","59","0.13018963528859","0.0984936222205869","0.161885648356594"
"Often","2003","Full Time","(1c) basic vocational qualification","308","0.153234116471815","0.137809460458004","0.168658772485626"
"Often","2003","Full Time","(2b) intermediate general qualification","50","0.231167934804221","0.175959730397044","0.286376139211399"
"Often","2003","Full Time","(2a) intermediate vocational","430","0.164423830318912","0.150076718474541","0.178770942163283"
