"pld0043","year","e11103","n","percent","lower_confidence","upper_confidence"
"Very often","2003","Full Time","413","0.0513149060192102","0.0467302252298011","0.0558995868086193"
"Very often","2003","Part Time","273","0.0535475309861481","0.0473853342166857","0.0597097277556105"
"Very often","2003","Not Working","232","0.0244168889673766","0.0210626036150472","0.0277711743197059"
"Often","2003","Full Time","1618","0.180705404365331","0.172710156881229","0.188700651849434"
"Often","2003","Part Time","1082","0.209688059888472","0.198545049004762","0.220831070772182"
"Often","2003","Not Working","1041","0.116588724262474","0.109613913177786","0.123563535347163"
"Sometimes","2003","Full Time","3489","0.390003146728295","0.37986813749615","0.400138155960441"
"Sometimes","2003","Part Time","1948","0.365953744891657","0.352768445331772","0.379139044451543"
"Sometimes","2003","Not Working","2279","0.266555591280433","0.256946104264309","0.276165078296558"
"Rarely","2003","Full Time","2458","0.265943693639203","0.256762781506589","0.275124605771817"
"Rarely","2003","Part Time","1331","0.253769225198823","0.241857559761039","0.265680890636607"
"Rarely","2003","Not Working","2259","0.280478760741946","0.270715508632644","0.290242012851249"
"Never","2003","Full Time","919","0.11203284924796","0.105478985078398","0.118586713417521"
"Never","2003","Part Time","493","0.117041439034899","0.108241970967907","0.125840907101891"
"Never","2003","Not Working","2322","0.311960034747769","0.301891204536021","0.322028864959517"
"Very often","2004","Full Time","","","",""
"Very often","2004","Part Time","","","",""
"Very often","2004","Not Working","","","",""
"Often","2004","Full Time","","","",""
"Often","2004","Part Time","","","",""
"Often","2004","Not Working","","","",""
"Sometimes","2004","Full Time","","","",""
"Sometimes","2004","Part Time","","","",""
"Sometimes","2004","Not Working","","","",""
"Rarely","2004","Full Time","","","",""
"Rarely","2004","Part Time","","","",""
"Rarely","2004","Not Working","","","",""
"Never","2004","Full Time","","","",""
"Never","2004","Part Time","","","",""
"Never","2004","Not Working","","","",""
"Very often","2005","Full Time","","","",""
"Very often","2005","Part Time","","","",""
"Very often","2005","Not Working","","","",""
"Often","2005","Full Time","","","",""
"Often","2005","Part Time","","","",""
"Often","2005","Not Working","","","",""
"Sometimes","2005","Full Time","","","",""
"Sometimes","2005","Part Time","","","",""
"Sometimes","2005","Not Working","","","",""
"Rarely","2005","Full Time","","","",""
"Rarely","2005","Part Time","","","",""
"Rarely","2005","Not Working","","","",""
"Never","2005","Full Time","","","",""
"Never","2005","Part Time","","","",""
"Never","2005","Not Working","","","",""
"Very often","2006","Full Time","","","",""
"Very often","2006","Part Time","","","",""
"Very often","2006","Not Working","","","",""
"Often","2006","Full Time","","","",""
"Often","2006","Part Time","","","",""
"Often","2006","Not Working","","","",""
"Sometimes","2006","Full Time","","","",""
"Sometimes","2006","Part Time","","","",""
"Sometimes","2006","Not Working","","","",""
"Rarely","2006","Full Time","","","",""
"Rarely","2006","Part Time","","","",""
"Rarely","2006","Not Working","","","",""
"Never","2006","Full Time","","","",""
"Never","2006","Part Time","","","",""
"Never","2006","Not Working","","","",""
"Very often","2007","Full Time","","","",""
"Very often","2007","Part Time","","","",""
"Very often","2007","Not Working","","","",""
"Often","2007","Full Time","","","",""
"Often","2007","Part Time","","","",""
"Often","2007","Not Working","","","",""
"Sometimes","2007","Full Time","","","",""
"Sometimes","2007","Part Time","","","",""
"Sometimes","2007","Not Working","","","",""
"Rarely","2007","Full Time","","","",""
"Rarely","2007","Part Time","","","",""
"Rarely","2007","Not Working","","","",""
"Never","2007","Full Time","","","",""
"Never","2007","Part Time","","","",""
"Never","2007","Not Working","","","",""
"Very often","2008","Full Time","242","0.0315387717674635","0.0275755233249582","0.0355020202099687"
"Very often","2008","Part Time","181","0.0458416621801997","0.0396690470458875","0.0520142773145119"
"Very often","2008","Not Working","190","0.0208956511409198","0.0176387037920961","0.0241525984897436"
"Often","2008","Full Time","1309","0.178426006284161","0.169743597902151","0.187108414666171"
"Often","2008","Part Time","892","0.195673619645331","0.183964854576057","0.207382384714605"
"Often","2008","Not Working","827","0.10114933182209","0.0942834934498379","0.108015170194342"
"Sometimes","2008","Full Time","2817","0.371626019774457","0.360667549250495","0.382584490298419"
"Sometimes","2008","Part Time","1680","0.365266627559095","0.351055469814812","0.379477785303378"
"Sometimes","2008","Not Working","2094","0.284474212503286","0.274201091803257","0.294747333203315"
"Rarely","2008","Full Time","2293","0.300978250539175","0.290576637546183","0.311379863532166"
"Rarely","2008","Part Time","1166","0.272930716665329","0.259783225043853","0.286078208286806"
"Rarely","2008","Not Working","2225","0.297724475541537","0.287312591337414","0.308136359745659"
"Never","2008","Full Time","809","0.117430951634744","0.110130437828232","0.124731465441256"
"Never","2008","Part Time","491","0.120287373950045","0.110686533980988","0.129888213919103"
"Never","2008","Not Working","2073","0.295756328992168","0.285364385094162","0.306148272890173"
"Very often","2009","Full Time","","","",""
"Very often","2009","Part Time","","","",""
"Very often","2009","Not Working","","","",""
"Often","2009","Full Time","","","",""
"Often","2009","Part Time","","","",""
"Often","2009","Not Working","","","",""
"Sometimes","2009","Full Time","","","",""
"Sometimes","2009","Part Time","","","",""
"Sometimes","2009","Not Working","","","",""
"Rarely","2009","Full Time","","","",""
"Rarely","2009","Part Time","","","",""
"Rarely","2009","Not Working","","","",""
"Never","2009","Full Time","","","",""
"Never","2009","Part Time","","","",""
"Never","2009","Not Working","","","",""
"Very often","2010","Full Time","","","",""
"Very often","2010","Part Time","","","",""
"Very often","2010","Not Working","","","",""
"Often","2010","Full Time","","","",""
"Often","2010","Part Time","","","",""
"Often","2010","Not Working","","","",""
"Sometimes","2010","Full Time","","","",""
"Sometimes","2010","Part Time","","","",""
"Sometimes","2010","Not Working","","","",""
"Rarely","2010","Full Time","","","",""
"Rarely","2010","Part Time","","","",""
"Rarely","2010","Not Working","","","",""
"Never","2010","Full Time","","","",""
"Never","2010","Part Time","","","",""
"Never","2010","Not Working","","","",""
"Very often","2011","Full Time","","","",""
"Very often","2011","Part Time","","","",""
"Very often","2011","Not Working","","","",""
"Often","2011","Full Time","","","",""
"Often","2011","Part Time","","","",""
"Often","2011","Not Working","","","",""
"Sometimes","2011","Full Time","","","",""
"Sometimes","2011","Part Time","","","",""
"Sometimes","2011","Not Working","","","",""
"Rarely","2011","Full Time","","","",""
"Rarely","2011","Part Time","","","",""
"Rarely","2011","Not Working","","","",""
"Never","2011","Full Time","","","",""
"Never","2011","Part Time","","","",""
"Never","2011","Not Working","","","",""
"Very often","2012","Full Time","","","",""
"Very often","2012","Part Time","","","",""
"Very often","2012","Not Working","","","",""
"Often","2012","Full Time","","","",""
"Often","2012","Part Time","","","",""
"Often","2012","Not Working","","","",""
"Sometimes","2012","Full Time","","","",""
"Sometimes","2012","Part Time","","","",""
"Sometimes","2012","Not Working","","","",""
"Rarely","2012","Full Time","","","",""
"Rarely","2012","Part Time","","","",""
"Rarely","2012","Not Working","","","",""
"Never","2012","Full Time","","","",""
"Never","2012","Part Time","","","",""
"Never","2012","Not Working","","","",""
"Very often","2013","Full Time","250","0.0236356937524628","0.0206013123048363","0.0266700752000894"
"Very often","2013","Part Time","218","0.0306548495338636","0.0266502608616865","0.0346594382060407"
"Very often","2013","Not Working","207","0.0203068820377078","0.01735623708594","0.0232575269894757"
"Often","2013","Full Time","1665","0.178642310930435","0.170990955481921","0.186293666378948"
"Often","2013","Part Time","1293","0.169108145162869","0.160400041044438","0.1778162492813"
"Often","2013","Not Working","1086","0.104110065822437","0.0977211966964884","0.110498934948386"
"Sometimes","2013","Full Time","3607","0.379906859305511","0.370211875648094","0.389601842962927"
"Sometimes","2013","Part Time","2688","0.370709291841996","0.359488810325428","0.381929773358563"
"Sometimes","2013","Not Working","2506","0.269192679940392","0.259914060338451","0.278471299542332"
"Rarely","2013","Full Time","3157","0.326700036042934","0.317331776006434","0.336068296079435"
"Rarely","2013","Part Time","2138","0.30905013826977","0.298315019901851","0.319785256637689"
"Rarely","2013","Not Working","2787","0.321079694380704","0.31131258340565","0.330846805355758"
"Never","2013","Full Time","949","0.0911150999686576","0.0853669290608866","0.0968632708764286"
"Never","2013","Part Time","781","0.120477575191502","0.11291541859083","0.128039731792174"
"Never","2013","Not Working","2192","0.285310677818759","0.275864242345908","0.29475711329161"
"Very often","2014","Full Time","","","",""
"Very often","2014","Part Time","","","",""
"Very often","2014","Not Working","","","",""
"Often","2014","Full Time","","","",""
"Often","2014","Part Time","","","",""
"Often","2014","Not Working","","","",""
"Sometimes","2014","Full Time","","","",""
"Sometimes","2014","Part Time","","","",""
"Sometimes","2014","Not Working","","","",""
"Rarely","2014","Full Time","","","",""
"Rarely","2014","Part Time","","","",""
"Rarely","2014","Not Working","","","",""
"Never","2014","Full Time","","","",""
"Never","2014","Part Time","","","",""
"Never","2014","Not Working","","","",""
"Very often","2015","Full Time","","","",""
"Very often","2015","Part Time","","","",""
"Very often","2015","Not Working","","","",""
"Often","2015","Full Time","","","",""
"Often","2015","Part Time","","","",""
"Often","2015","Not Working","","","",""
"Sometimes","2015","Full Time","","","",""
"Sometimes","2015","Part Time","","","",""
"Sometimes","2015","Not Working","","","",""
"Rarely","2015","Full Time","","","",""
"Rarely","2015","Part Time","","","",""
"Rarely","2015","Not Working","","","",""
"Never","2015","Full Time","","","",""
"Never","2015","Part Time","","","",""
"Never","2015","Not Working","","","",""
"Very often","2016","Full Time","","","",""
"Very often","2016","Part Time","","","",""
"Very often","2016","Not Working","","","",""
"Often","2016","Full Time","","","",""
"Often","2016","Part Time","","","",""
"Often","2016","Not Working","","","",""
"Sometimes","2016","Full Time","","","",""
"Sometimes","2016","Part Time","","","",""
"Sometimes","2016","Not Working","","","",""
"Rarely","2016","Full Time","","","",""
"Rarely","2016","Part Time","","","",""
"Rarely","2016","Not Working","","","",""
"Never","2016","Full Time","","","",""
"Never","2016","Part Time","","","",""
"Never","2016","Not Working","","","",""
"Very often","2017","Full Time","","","",""
"Very often","2017","Part Time","","","",""
"Very often","2017","Not Working","","","",""
"Often","2017","Full Time","","","",""
"Often","2017","Part Time","","","",""
"Often","2017","Not Working","","","",""
"Sometimes","2017","Full Time","","","",""
"Sometimes","2017","Part Time","","","",""
"Sometimes","2017","Not Working","","","",""
"Rarely","2017","Full Time","","","",""
"Rarely","2017","Part Time","","","",""
"Rarely","2017","Not Working","","","",""
"Never","2017","Full Time","","","",""
"Never","2017","Part Time","","","",""
"Never","2017","Not Working","","","",""
"Very often","2018","Full Time","382","0.0404817112573797","0.0366019804102938","0.0443614421044656"
"Very often","2018","Part Time","340","0.0438724130817806","0.0392491894117727","0.0484956367517885"
"Very often","2018","Not Working","266","0.0272073897953052","0.0236979069571294","0.030716872633481"
"Often","2018","Full Time","1771","0.188709027417585","0.181006554183009","0.19641150065216"
"Often","2018","Part Time","1429","0.192782356320626","0.183877638035681","0.201687074605571"
"Often","2018","Not Working","1116","0.12491043377231","0.117778370894557","0.132042496650063"
"Sometimes","2018","Full Time","3662","0.372773031767795","0.363254276909569","0.382291786626021"
