"pld0043","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Never","2011","66 and older","Couple + C. LE and GT 16","","","",""
"Very often","2012","16-34 y.","1-pers.-HH","","","",""
"Very often","2012","16-34 y.","(Married) couple without C. ","","","",""
"Very often","2012","16-34 y.","Single parent ","","","",""
"Very often","2012","16-34 y.","Couple + C. LE 16 ","","","",""
"Very often","2012","16-34 y.","Couple + C. GT 16 ","","","",""
"Very often","2012","16-34 y.","Couple + C. LE and GT 16","","","",""
"Very often","2012","35-65 y.","1-pers.-HH","","","",""
"Very often","2012","35-65 y.","(Married) couple without C. ","","","",""
"Very often","2012","35-65 y.","Single parent ","","","",""
"Very often","2012","35-65 y.","Couple + C. LE 16 ","","","",""
"Very often","2012","35-65 y.","Couple + C. GT 16 ","","","",""
"Very often","2012","35-65 y.","Couple + C. LE and GT 16","","","",""
"Very often","2012","66 and older","1-pers.-HH","","","",""
"Very often","2012","66 and older","(Married) couple without C. ","","","",""
"Very often","2012","66 and older","Single parent ","","","",""
"Very often","2012","66 and older","Couple + C. LE 16 ","","","",""
"Very often","2012","66 and older","Couple + C. GT 16 ","","","",""
"Very often","2012","66 and older","Couple + C. LE and GT 16","","","",""
"Often","2012","16-34 y.","1-pers.-HH","","","",""
"Often","2012","16-34 y.","(Married) couple without C. ","","","",""
"Often","2012","16-34 y.","Single parent ","","","",""
"Often","2012","16-34 y.","Couple + C. LE 16 ","","","",""
"Often","2012","16-34 y.","Couple + C. GT 16 ","","","",""
"Often","2012","16-34 y.","Couple + C. LE and GT 16","","","",""
"Often","2012","35-65 y.","1-pers.-HH","","","",""
"Often","2012","35-65 y.","(Married) couple without C. ","","","",""
"Often","2012","35-65 y.","Single parent ","","","",""
"Often","2012","35-65 y.","Couple + C. LE 16 ","","","",""
"Often","2012","35-65 y.","Couple + C. GT 16 ","","","",""
"Often","2012","35-65 y.","Couple + C. LE and GT 16","","","",""
"Often","2012","66 and older","1-pers.-HH","","","",""
"Often","2012","66 and older","(Married) couple without C. ","","","",""
"Often","2012","66 and older","Single parent ","","","",""
"Often","2012","66 and older","Couple + C. LE 16 ","","","",""
"Often","2012","66 and older","Couple + C. GT 16 ","","","",""
"Often","2012","66 and older","Couple + C. LE and GT 16","","","",""
"Sometimes","2012","16-34 y.","1-pers.-HH","","","",""
"Sometimes","2012","16-34 y.","(Married) couple without C. ","","","",""
"Sometimes","2012","16-34 y.","Single parent ","","","",""
"Sometimes","2012","16-34 y.","Couple + C. LE 16 ","","","",""
"Sometimes","2012","16-34 y.","Couple + C. GT 16 ","","","",""
"Sometimes","2012","16-34 y.","Couple + C. LE and GT 16","","","",""
"Sometimes","2012","35-65 y.","1-pers.-HH","","","",""
"Sometimes","2012","35-65 y.","(Married) couple without C. ","","","",""
"Sometimes","2012","35-65 y.","Single parent ","","","",""
"Sometimes","2012","35-65 y.","Couple + C. LE 16 ","","","",""
"Sometimes","2012","35-65 y.","Couple + C. GT 16 ","","","",""
"Sometimes","2012","35-65 y.","Couple + C. LE and GT 16","","","",""
"Sometimes","2012","66 and older","1-pers.-HH","","","",""
"Sometimes","2012","66 and older","(Married) couple without C. ","","","",""
"Sometimes","2012","66 and older","Single parent ","","","",""
"Sometimes","2012","66 and older","Couple + C. LE 16 ","","","",""
"Sometimes","2012","66 and older","Couple + C. GT 16 ","","","",""
"Sometimes","2012","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2012","16-34 y.","1-pers.-HH","","","",""
"Rarely","2012","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","2012","16-34 y.","Single parent ","","","",""
"Rarely","2012","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","2012","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","2012","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2012","35-65 y.","1-pers.-HH","","","",""
"Rarely","2012","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","2012","35-65 y.","Single parent ","","","",""
"Rarely","2012","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","2012","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","2012","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2012","66 and older","1-pers.-HH","","","",""
"Rarely","2012","66 and older","(Married) couple without C. ","","","",""
"Rarely","2012","66 and older","Single parent ","","","",""
"Rarely","2012","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2012","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2012","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2012","16-34 y.","1-pers.-HH","","","",""
"Never","2012","16-34 y.","(Married) couple without C. ","","","",""
"Never","2012","16-34 y.","Single parent ","","","",""
"Never","2012","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2012","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2012","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2012","35-65 y.","1-pers.-HH","","","",""
"Never","2012","35-65 y.","(Married) couple without C. ","","","",""
"Never","2012","35-65 y.","Single parent ","","","",""
"Never","2012","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2012","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2012","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2012","66 and older","1-pers.-HH","","","",""
"Never","2012","66 and older","(Married) couple without C. ","","","",""
"Never","2012","66 and older","Single parent ","","","",""
"Never","2012","66 and older","Couple + C. LE 16 ","","","",""
"Never","2012","66 and older","Couple + C. GT 16 ","","","",""
"Never","2012","66 and older","Couple + C. LE and GT 16","","","",""
"Very often","2013","16-34 y.","1-pers.-HH","36","0.0582739775388524","0.0404018711916573","0.0761460838860475"
"Very often","2013","16-34 y.","(Married) couple without C. ","29","","",""
"Very often","2013","16-34 y.","Single parent ","50","0.0575348251282394","0.0417119834590535","0.0733576667974254"
"Very often","2013","16-34 y.","Couple + C. LE 16 ","59","0.0466207660276978","0.0366515947421291","0.0565899373132666"
"Very often","2013","16-34 y.","Couple + C. GT 16 ","40","0.0389618151865641","0.0262845234039997","0.0516391069691284"
"Very often","2013","16-34 y.","Couple + C. LE and GT 16","33","0.0471250838910265","0.0305648378963672","0.0636853298856857"
"Very often","2013","35-65 y.","1-pers.-HH","43","0.0232895842465625","0.0157174311696753","0.0308617373234497"
"Very often","2013","35-65 y.","(Married) couple without C. ","60","0.0161014168496939","0.0119904521769296","0.0202123815224583"
"Very often","2013","35-65 y.","Single parent ","56","0.0334683419729964","0.0249262172592711","0.0420104666867218"
"Very often","2013","35-65 y.","Couple + C. LE 16 ","127","0.0269046367757289","0.022298358316985","0.0315109152344729"
"Very often","2013","35-65 y.","Couple + C. GT 16 ","27","","",""
"Very often","2013","35-65 y.","Couple + C. LE and GT 16","36","0.0156776936975108","0.00914243010486267","0.022212957290159"
"Very often","2013","66 and older","1-pers.-HH","21","","",""
"Very often","2013","66 and older","(Married) couple without C. ","38","0.0106797848763383","0.00715777039321619","0.0142017993594603"
"Very often","2013","66 and older","Single parent ","1","","",""
"Very often","2013","66 and older","Couple + C. LE 16 ","","","",""
"Very often","2013","66 and older","Couple + C. GT 16 ","3","","",""
"Very often","2013","66 and older","Couple + C. LE and GT 16","","","",""
"Often","2013","16-34 y.","1-pers.-HH","185","0.304787349113828","0.269669053941144","0.339905644286512"
"Often","2013","16-34 y.","(Married) couple without C. ","143","0.18721513085951","0.159427057978084","0.215003203740935"
"Often","2013","16-34 y.","Single parent ","220","0.257871870748578","0.228146460311095","0.287597281186061"
"Often","2013","16-34 y.","Couple + C. LE 16 ","288","0.183595095265362","0.165287982725833","0.201902207804891"
"Often","2013","16-34 y.","Couple + C. GT 16 ","211","0.230566864486527","0.202972495789239","0.258161233183814"
"Often","2013","16-34 y.","Couple + C. LE and GT 16","162","0.238781372525478","0.205463466876966","0.272099278173989"
"Often","2013","35-65 y.","1-pers.-HH","271","0.182930686273967","0.163520560950811","0.202340811597122"
"Often","2013","35-65 y.","(Married) couple without C. ","446","0.127333332393539","0.116445741922892","0.138220922864186"
"Often","2013","35-65 y.","Single parent ","349","0.189770097502936","0.171146705232172","0.208393489773699"
"Often","2013","35-65 y.","Couple + C. LE 16 ","833","0.163051957834344","0.152535458999817","0.17356845666887"
"Often","2013","35-65 y.","Couple + C. GT 16 ","218","0.124721153541852","0.109169849214557","0.140272457869147"
"Often","2013","35-65 y.","Couple + C. LE and GT 16","234","0.139129069525109","0.12092236602144","0.157335773028777"
"Often","2013","66 and older","1-pers.-HH","117","0.0808152444500136","0.0664768207390901","0.095153668160937"
"Often","2013","66 and older","(Married) couple without C. ","270","0.0778697404873993","0.068688064899537","0.0870514160752616"
"Often","2013","66 and older","Single parent ","7","","",""
"Often","2013","66 and older","Couple + C. LE 16 ","1","","",""
"Often","2013","66 and older","Couple + C. GT 16 ","12","","",""
"Often","2013","66 and older","Couple + C. LE and GT 16","","","",""
"Sometimes","2013","16-34 y.","1-pers.-HH","250","0.364725103118103","0.32800196396501","0.401448242271196"
"Sometimes","2013","16-34 y.","(Married) couple without C. ","321","0.425871884683606","0.390647449047701","0.461096320319511"
"Sometimes","2013","16-34 y.","Single parent ","290","0.3729980629238","0.340137563676404","0.405858562171196"
"Sometimes","2013","16-34 y.","Couple + C. LE 16 ","616","0.365869204343922","0.343092606090382","0.388645802597462"
"Sometimes","2013","16-34 y.","Couple + C. GT 16 ","346","0.41793402629265","0.385621081034795","0.450246971550504"
"Sometimes","2013","16-34 y.","Couple + C. LE and GT 16","270","0.434699911062082","0.39596013812763","0.473439683996533"
"Sometimes","2013","35-65 y.","1-pers.-HH","518","0.338517710261937","0.314759954388119","0.362275466135755"
"Sometimes","2013","35-65 y.","(Married) couple without C. ","1276","0.360960491456818","0.345273840991843","0.376647141921793"
"Sometimes","2013","35-65 y.","Single parent ","598","0.344393235490592","0.321825406291296","0.366961064689888"
"Sometimes","2013","35-65 y.","Couple + C. LE 16 ","1838","0.393037024129448","0.379132480095025","0.406941568163871"
"Sometimes","2013","35-65 y.","Couple + C. GT 16 ","631","0.37662169567672","0.353815541640825","0.399427849712614"
"Sometimes","2013","35-65 y.","Couple + C. LE and GT 16","537","0.385245763500878","0.359643812687132","0.410847714314623"
"Sometimes","2013","66 and older","1-pers.-HH","280","0.204596598168778","0.183374110778813","0.225819085558742"
"Sometimes","2013","66 and older","(Married) couple without C. ","839","0.247884174477805","0.23308940483184","0.262678944123769"
"Sometimes","2013","66 and older","Single parent ","17","","",""
"Sometimes","2013","66 and older","Couple + C. LE 16 ","5","","",""
"Sometimes","2013","66 and older","Couple + C. GT 16 ","30","0.200178344053247","0.136357176794574","0.26399951131192"
"Sometimes","2013","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2013","16-34 y.","1-pers.-HH","151","0.214394322158063","0.183084177806659","0.245704466509467"
"Rarely","2013","16-34 y.","(Married) couple without C. ","219","0.317822009835682","0.284652352291881","0.350991667379483"
"Rarely","2013","16-34 y.","Single parent ","197","0.219926694800714","0.19178222253291","0.248071167068517"
"Rarely","2013","16-34 y.","Couple + C. LE 16 ","535","0.305214832446776","0.28343950983321","0.326990155060342"
"Rarely","2013","16-34 y.","Couple + C. GT 16 ","224","0.235480565941374","0.207682897302035","0.263278234580712"
"Rarely","2013","16-34 y.","Couple + C. LE and GT 16","132","0.246962754876133","0.213261449170688","0.280664060581577"
"Rarely","2013","35-65 y.","1-pers.-HH","426","0.29249153779177","0.269652485453423","0.315330590130118"
"Rarely","2013","35-65 y.","(Married) couple without C. ","1269","0.357333282614399","0.341681414874963","0.372985150353834"
"Rarely","2013","35-65 y.","Single parent ","499","0.295474439616267","0.273804929021854","0.317143950210681"
"Rarely","2013","35-65 y.","Couple + C. LE 16 ","1487","0.325022093188499","0.311688102713339","0.33835608366366"
"Rarely","2013","35-65 y.","Couple + C. GT 16 ","619","0.349058911116188","0.326622997857969","0.371494824374407"
"Rarely","2013","35-65 y.","Couple + C. LE and GT 16","454","0.363334568653973","0.338032131618658","0.388637005689288"
"Rarely","2013","66 and older","1-pers.-HH","441","0.321657467518935","0.297083532736901","0.346231402300969"
"Rarely","2013","66 and older","(Married) couple without C. ","1233","0.368995538665199","0.352461908603516","0.385529168726881"
"Rarely","2013","66 and older","Single parent ","10","","",""
"Rarely","2013","66 and older","Couple + C. LE 16 ","7","","",""
"Rarely","2013","66 and older","Couple + C. GT 16 ","55","0.320878491860666","0.246421812458123","0.395335171263209"
"Rarely","2013","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2013","16-34 y.","1-pers.-HH","38","0.0578192480711534","0.0400127114667367","0.0756257846755701"
"Never","2013","16-34 y.","(Married) couple without C. ","45","0.0406427555384724","0.0265763898581785","0.0547091212187663"
"Never","2013","16-34 y.","Single parent ","75","0.0916685463986689","0.072061202016895","0.111275890780443"
"Never","2013","16-34 y.","Couple + C. LE 16 ","220","0.0987001019162426","0.0845965022211998","0.112803701611285"
"Never","2013","16-34 y.","Couple + C. GT 16 ","74","0.0770567280928857","0.0595852615973452","0.0945281945884261"
"Never","2013","16-34 y.","Couple + C. LE and GT 16","32","0.0324308776452817","0.0185874664403022","0.0462742888502612"
"Never","2013","35-65 y.","1-pers.-HH","266","0.162770481425764","0.144236629133315","0.181304333718213"
"Never","2013","35-65 y.","(Married) couple without C. ","550","0.13827147668555","0.12699721619289","0.149545737178211"
"Never","2013","35-65 y.","Single parent ","201","0.136893885417209","0.120568445656291","0.153219325178126"
"Never","2013","35-65 y.","Couple + C. LE 16 ","455","0.0919842880719801","0.083756891572074","0.100211684571886"
"Never","2013","35-65 y.","Couple + C. GT 16 ","239","0.137044863366636","0.120858509353802","0.15323121737947"
"Never","2013","35-65 y.","Couple + C. LE and GT 16","127","0.0966129046225297","0.0810708701179224","0.112154939127137"
"Never","2013","66 and older","1-pers.-HH","529","0.372864807987639","0.347425245282546","0.398304370692732"
"Never","2013","66 and older","(Married) couple without C. ","892","0.294570761493259","0.27895141028332","0.310190112703198"
"Never","2013","66 and older","Single parent ","34","0.583573083589273","0.467256786393265","0.699889380785282"
"Never","2013","66 and older","Couple + C. LE 16 ","1","","",""
"Never","2013","66 and older","Couple + C. GT 16 ","51","0.391493895338524","0.313644618199829","0.469343172477219"
"Never","2013","66 and older","Couple + C. LE and GT 16","","","",""
"Very often","2014","16-34 y.","1-pers.-HH","","","",""
"Very often","2014","16-34 y.","(Married) couple without C. ","","","",""
"Very often","2014","16-34 y.","Single parent ","","","",""
"Very often","2014","16-34 y.","Couple + C. LE 16 ","","","",""
"Very often","2014","16-34 y.","Couple + C. GT 16 ","","","",""
"Very often","2014","16-34 y.","Couple + C. LE and GT 16","","","",""
"Very often","2014","35-65 y.","1-pers.-HH","","","",""
"Very often","2014","35-65 y.","(Married) couple without C. ","","","",""
"Very often","2014","35-65 y.","Single parent ","","","",""
"Very often","2014","35-65 y.","Couple + C. LE 16 ","","","",""
"Very often","2014","35-65 y.","Couple + C. GT 16 ","","","",""
"Very often","2014","35-65 y.","Couple + C. LE and GT 16","","","",""
"Very often","2014","66 and older","1-pers.-HH","","","",""
"Very often","2014","66 and older","(Married) couple without C. ","","","",""
"Very often","2014","66 and older","Single parent ","","","",""
"Very often","2014","66 and older","Couple + C. LE 16 ","","","",""
"Very often","2014","66 and older","Couple + C. GT 16 ","","","",""
"Very often","2014","66 and older","Couple + C. LE and GT 16","","","",""
"Often","2014","16-34 y.","1-pers.-HH","","","",""
"Often","2014","16-34 y.","(Married) couple without C. ","","","",""
"Often","2014","16-34 y.","Single parent ","","","",""
"Often","2014","16-34 y.","Couple + C. LE 16 ","","","",""
"Often","2014","16-34 y.","Couple + C. GT 16 ","","","",""
"Often","2014","16-34 y.","Couple + C. LE and GT 16","","","",""
"Often","2014","35-65 y.","1-pers.-HH","","","",""
"Often","2014","35-65 y.","(Married) couple without C. ","","","",""
"Often","2014","35-65 y.","Single parent ","","","",""
"Often","2014","35-65 y.","Couple + C. LE 16 ","","","",""
"Often","2014","35-65 y.","Couple + C. GT 16 ","","","",""
"Often","2014","35-65 y.","Couple + C. LE and GT 16","","","",""
"Often","2014","66 and older","1-pers.-HH","","","",""
"Often","2014","66 and older","(Married) couple without C. ","","","",""
"Often","2014","66 and older","Single parent ","","","",""
"Often","2014","66 and older","Couple + C. LE 16 ","","","",""
"Often","2014","66 and older","Couple + C. GT 16 ","","","",""
"Often","2014","66 and older","Couple + C. LE and GT 16","","","",""
"Sometimes","2014","16-34 y.","1-pers.-HH","","","",""
"Sometimes","2014","16-34 y.","(Married) couple without C. ","","","",""
"Sometimes","2014","16-34 y.","Single parent ","","","",""
"Sometimes","2014","16-34 y.","Couple + C. LE 16 ","","","",""
"Sometimes","2014","16-34 y.","Couple + C. GT 16 ","","","",""
"Sometimes","2014","16-34 y.","Couple + C. LE and GT 16","","","",""
"Sometimes","2014","35-65 y.","1-pers.-HH","","","",""
"Sometimes","2014","35-65 y.","(Married) couple without C. ","","","",""
"Sometimes","2014","35-65 y.","Single parent ","","","",""
"Sometimes","2014","35-65 y.","Couple + C. LE 16 ","","","",""
"Sometimes","2014","35-65 y.","Couple + C. GT 16 ","","","",""
"Sometimes","2014","35-65 y.","Couple + C. LE and GT 16","","","",""
"Sometimes","2014","66 and older","1-pers.-HH","","","",""
"Sometimes","2014","66 and older","(Married) couple without C. ","","","",""
"Sometimes","2014","66 and older","Single parent ","","","",""
"Sometimes","2014","66 and older","Couple + C. LE 16 ","","","",""
"Sometimes","2014","66 and older","Couple + C. GT 16 ","","","",""
"Sometimes","2014","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2014","16-34 y.","1-pers.-HH","","","",""
"Rarely","2014","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","2014","16-34 y.","Single parent ","","","",""
"Rarely","2014","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","2014","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","2014","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2014","35-65 y.","1-pers.-HH","","","",""
"Rarely","2014","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","2014","35-65 y.","Single parent ","","","",""
"Rarely","2014","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","2014","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","2014","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2014","66 and older","1-pers.-HH","","","",""
"Rarely","2014","66 and older","(Married) couple without C. ","","","",""
"Rarely","2014","66 and older","Single parent ","","","",""
"Rarely","2014","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2014","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2014","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2014","16-34 y.","1-pers.-HH","","","",""
"Never","2014","16-34 y.","(Married) couple without C. ","","","",""
"Never","2014","16-34 y.","Single parent ","","","",""
"Never","2014","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2014","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2014","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2014","35-65 y.","1-pers.-HH","","","",""
"Never","2014","35-65 y.","(Married) couple without C. ","","","",""
"Never","2014","35-65 y.","Single parent ","","","",""
"Never","2014","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2014","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2014","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2014","66 and older","1-pers.-HH","","","",""
"Never","2014","66 and older","(Married) couple without C. ","","","",""
"Never","2014","66 and older","Single parent ","","","",""
"Never","2014","66 and older","Couple + C. LE 16 ","","","",""
"Never","2014","66 and older","Couple + C. GT 16 ","","","",""
"Never","2014","66 and older","Couple + C. LE and GT 16","","","",""
"Very often","2015","16-34 y.","1-pers.-HH","","","",""
"Very often","2015","16-34 y.","(Married) couple without C. ","","","",""
"Very often","2015","16-34 y.","Single parent ","","","",""
"Very often","2015","16-34 y.","Couple + C. LE 16 ","","","",""
"Very often","2015","16-34 y.","Couple + C. GT 16 ","","","",""
"Very often","2015","16-34 y.","Couple + C. LE and GT 16","","","",""
"Very often","2015","35-65 y.","1-pers.-HH","","","",""
"Very often","2015","35-65 y.","(Married) couple without C. ","","","",""
"Very often","2015","35-65 y.","Single parent ","","","",""
"Very often","2015","35-65 y.","Couple + C. LE 16 ","","","",""
"Very often","2015","35-65 y.","Couple + C. GT 16 ","","","",""
"Very often","2015","35-65 y.","Couple + C. LE and GT 16","","","",""
"Very often","2015","66 and older","1-pers.-HH","","","",""
"Very often","2015","66 and older","(Married) couple without C. ","","","",""
"Very often","2015","66 and older","Single parent ","","","",""
"Very often","2015","66 and older","Couple + C. LE 16 ","","","",""
"Very often","2015","66 and older","Couple + C. GT 16 ","","","",""
"Very often","2015","66 and older","Couple + C. LE and GT 16","","","",""
"Often","2015","16-34 y.","1-pers.-HH","","","",""
"Often","2015","16-34 y.","(Married) couple without C. ","","","",""
"Often","2015","16-34 y.","Single parent ","","","",""
"Often","2015","16-34 y.","Couple + C. LE 16 ","","","",""
"Often","2015","16-34 y.","Couple + C. GT 16 ","","","",""
"Often","2015","16-34 y.","Couple + C. LE and GT 16","","","",""
"Often","2015","35-65 y.","1-pers.-HH","","","",""
"Often","2015","35-65 y.","(Married) couple without C. ","","","",""
"Often","2015","35-65 y.","Single parent ","","","",""
"Often","2015","35-65 y.","Couple + C. LE 16 ","","","",""
"Often","2015","35-65 y.","Couple + C. GT 16 ","","","",""
"Often","2015","35-65 y.","Couple + C. LE and GT 16","","","",""
"Often","2015","66 and older","1-pers.-HH","","","",""
"Often","2015","66 and older","(Married) couple without C. ","","","",""
"Often","2015","66 and older","Single parent ","","","",""
"Often","2015","66 and older","Couple + C. LE 16 ","","","",""
"Often","2015","66 and older","Couple + C. GT 16 ","","","",""
"Often","2015","66 and older","Couple + C. LE and GT 16","","","",""
"Sometimes","2015","16-34 y.","1-pers.-HH","","","",""
"Sometimes","2015","16-34 y.","(Married) couple without C. ","","","",""
"Sometimes","2015","16-34 y.","Single parent ","","","",""
"Sometimes","2015","16-34 y.","Couple + C. LE 16 ","","","",""
"Sometimes","2015","16-34 y.","Couple + C. GT 16 ","","","",""
"Sometimes","2015","16-34 y.","Couple + C. LE and GT 16","","","",""
"Sometimes","2015","35-65 y.","1-pers.-HH","","","",""
"Sometimes","2015","35-65 y.","(Married) couple without C. ","","","",""
"Sometimes","2015","35-65 y.","Single parent ","","","",""
"Sometimes","2015","35-65 y.","Couple + C. LE 16 ","","","",""
"Sometimes","2015","35-65 y.","Couple + C. GT 16 ","","","",""
"Sometimes","2015","35-65 y.","Couple + C. LE and GT 16","","","",""
"Sometimes","2015","66 and older","1-pers.-HH","","","",""
"Sometimes","2015","66 and older","(Married) couple without C. ","","","",""
"Sometimes","2015","66 and older","Single parent ","","","",""
"Sometimes","2015","66 and older","Couple + C. LE 16 ","","","",""
"Sometimes","2015","66 and older","Couple + C. GT 16 ","","","",""
"Sometimes","2015","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2015","16-34 y.","1-pers.-HH","","","",""
"Rarely","2015","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","2015","16-34 y.","Single parent ","","","",""
"Rarely","2015","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","2015","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","2015","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2015","35-65 y.","1-pers.-HH","","","",""
"Rarely","2015","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","2015","35-65 y.","Single parent ","","","",""
"Rarely","2015","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","2015","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","2015","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2015","66 and older","1-pers.-HH","","","",""
"Rarely","2015","66 and older","(Married) couple without C. ","","","",""
"Rarely","2015","66 and older","Single parent ","","","",""
"Rarely","2015","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2015","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2015","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2015","16-34 y.","1-pers.-HH","","","",""
"Never","2015","16-34 y.","(Married) couple without C. ","","","",""
"Never","2015","16-34 y.","Single parent ","","","",""
"Never","2015","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2015","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2015","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2015","35-65 y.","1-pers.-HH","","","",""
"Never","2015","35-65 y.","(Married) couple without C. ","","","",""
"Never","2015","35-65 y.","Single parent ","","","",""
"Never","2015","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2015","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2015","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2015","66 and older","1-pers.-HH","","","",""
"Never","2015","66 and older","(Married) couple without C. ","","","",""
"Never","2015","66 and older","Single parent ","","","",""
"Never","2015","66 and older","Couple + C. LE 16 ","","","",""
"Never","2015","66 and older","Couple + C. GT 16 ","","","",""
"Never","2015","66 and older","Couple + C. LE and GT 16","","","",""
"Very often","2016","16-34 y.","1-pers.-HH","","","",""
"Very often","2016","16-34 y.","(Married) couple without C. ","","","",""
"Very often","2016","16-34 y.","Single parent ","","","",""
"Very often","2016","16-34 y.","Couple + C. LE 16 ","","","",""
"Very often","2016","16-34 y.","Couple + C. GT 16 ","","","",""
"Very often","2016","16-34 y.","Couple + C. LE and GT 16","","","",""
"Very often","2016","35-65 y.","1-pers.-HH","","","",""
"Very often","2016","35-65 y.","(Married) couple without C. ","","","",""
"Very often","2016","35-65 y.","Single parent ","","","",""
"Very often","2016","35-65 y.","Couple + C. LE 16 ","","","",""
"Very often","2016","35-65 y.","Couple + C. GT 16 ","","","",""
"Very often","2016","35-65 y.","Couple + C. LE and GT 16","","","",""
"Very often","2016","66 and older","1-pers.-HH","","","",""
"Very often","2016","66 and older","(Married) couple without C. ","","","",""
"Very often","2016","66 and older","Single parent ","","","",""
"Very often","2016","66 and older","Couple + C. LE 16 ","","","",""
"Very often","2016","66 and older","Couple + C. GT 16 ","","","",""
"Very often","2016","66 and older","Couple + C. LE and GT 16","","","",""
"Often","2016","16-34 y.","1-pers.-HH","","","",""
"Often","2016","16-34 y.","(Married) couple without C. ","","","",""
"Often","2016","16-34 y.","Single parent ","","","",""
"Often","2016","16-34 y.","Couple + C. LE 16 ","","","",""
"Often","2016","16-34 y.","Couple + C. GT 16 ","","","",""
"Often","2016","16-34 y.","Couple + C. LE and GT 16","","","",""
"Often","2016","35-65 y.","1-pers.-HH","","","",""
"Often","2016","35-65 y.","(Married) couple without C. ","","","",""
"Often","2016","35-65 y.","Single parent ","","","",""
"Often","2016","35-65 y.","Couple + C. LE 16 ","","","",""
"Often","2016","35-65 y.","Couple + C. GT 16 ","","","",""
"Often","2016","35-65 y.","Couple + C. LE and GT 16","","","",""
"Often","2016","66 and older","1-pers.-HH","","","",""
"Often","2016","66 and older","(Married) couple without C. ","","","",""
"Often","2016","66 and older","Single parent ","","","",""
"Often","2016","66 and older","Couple + C. LE 16 ","","","",""
"Often","2016","66 and older","Couple + C. GT 16 ","","","",""
"Often","2016","66 and older","Couple + C. LE and GT 16","","","",""
"Sometimes","2016","16-34 y.","1-pers.-HH","","","",""
"Sometimes","2016","16-34 y.","(Married) couple without C. ","","","",""
"Sometimes","2016","16-34 y.","Single parent ","","","",""
"Sometimes","2016","16-34 y.","Couple + C. LE 16 ","","","",""
"Sometimes","2016","16-34 y.","Couple + C. GT 16 ","","","",""
"Sometimes","2016","16-34 y.","Couple + C. LE and GT 16","","","",""
