"pld0043","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence","value"
"Rarely","2009","(Married) couple without C. ","Female","","","","","4"
"Rarely","2009","Single parent ","Male","","","","","4"
"Rarely","2009","Single parent ","Female","","","","","4"
"Rarely","2009","Couple + C. LE 16 ","Female","","","","","4"
"Rarely","2009","Couple + C. LE 16 ","Male","","","","","4"
"Rarely","2009","Couple + C. GT 16 ","Male","","","","","4"
"Rarely","2009","Couple + C. GT 16 ","Female","","","","","4"
"Rarely","2009","Couple + C. LE and GT 16","Female","","","","","4"
"Rarely","2009","Couple + C. LE and GT 16","Male","","","","","4"
"Sometimes","2009","1-pers.-HH","Male","","","","","3"
"Sometimes","2009","1-pers.-HH","Female","","","","","3"
"Sometimes","2009","(Married) couple without C. ","Male","","","","","3"
"Sometimes","2009","Single parent ","Male","","","","","3"
"Sometimes","2009","Single parent ","Female","","","","","3"
"Sometimes","2009","Couple + C. LE 16 ","Female","","","","","3"
"Sometimes","2009","Couple + C. GT 16 ","Male","","","","","3"
"Sometimes","2009","Couple + C. GT 16 ","Female","","","","","3"
"Sometimes","2009","(Married) couple without C. ","Female","","","","","3"
"Sometimes","2009","Couple + C. LE 16 ","Male","","","","","3"
"Sometimes","2009","Couple + C. LE and GT 16","Female","","","","","3"
"Sometimes","2009","Couple + C. LE and GT 16","Male","","","","","3"
"Very often","2009","1-pers.-HH","Male","","","","","1"
"Very often","2009","1-pers.-HH","Female","","","","","1"
"Very often","2009","Single parent ","Male","","","","","1"
"Very often","2009","Single parent ","Female","","","","","1"
"Very often","2009","Couple + C. LE 16 ","Male","","","","","1"
"Very often","2009","Couple + C. LE 16 ","Female","","","","","1"
"Very often","2009","Couple + C. GT 16 ","Female","","","","","1"
"Very often","2009","Couple + C. LE and GT 16","Male","","","","","1"
"Very often","2009","Couple + C. LE and GT 16","Female","","","","","1"
"Very often","2009","(Married) couple without C. ","Male","","","","","1"
"Very often","2009","(Married) couple without C. ","Female","","","","","1"
"Very often","2009","Couple + C. GT 16 ","Male","","","","","1"
"Never","2010","Single parent ","Male","","","","","5"
"Never","2010","1-pers.-HH","Female","","","","","5"
"Never","2010","(Married) couple without C. ","Male","","","","","5"
"Never","2010","(Married) couple without C. ","Female","","","","","5"
"Never","2010","Single parent ","Female","","","","","5"
"Never","2010","Couple + C. LE 16 ","Male","","","","","5"
"Never","2010","Couple + C. LE 16 ","Female","","","","","5"
"Never","2010","Couple + C. GT 16 ","Male","","","","","5"
"Never","2010","1-pers.-HH","Male","","","","","5"
"Never","2010","Couple + C. GT 16 ","Female","","","","","5"
"Never","2010","Couple + C. LE and GT 16","Male","","","","","5"
"Never","2010","Couple + C. LE and GT 16","Female","","","","","5"
"Often","2010","1-pers.-HH","Male","","","","","2"
"Often","2010","1-pers.-HH","Female","","","","","2"
"Often","2010","(Married) couple without C. ","Male","","","","","2"
"Often","2010","(Married) couple without C. ","Female","","","","","2"
"Often","2010","Single parent ","Male","","","","","2"
"Often","2010","Single parent ","Female","","","","","2"
"Often","2010","Couple + C. LE 16 ","Female","","","","","2"
"Often","2010","Couple + C. LE 16 ","Male","","","","","2"
"Often","2010","Couple + C. GT 16 ","Male","","","","","2"
"Often","2010","Couple + C. GT 16 ","Female","","","","","2"
"Often","2010","Couple + C. LE and GT 16","Female","","","","","2"
"Often","2010","Couple + C. LE and GT 16","Male","","","","","2"
"Rarely","2010","1-pers.-HH","Male","","","","","4"
"Rarely","2010","1-pers.-HH","Female","","","","","4"
"Rarely","2010","(Married) couple without C. ","Male","","","","","4"
"Rarely","2010","(Married) couple without C. ","Female","","","","","4"
"Rarely","2010","Single parent ","Male","","","","","4"
"Rarely","2010","Single parent ","Female","","","","","4"
"Rarely","2010","Couple + C. LE 16 ","Male","","","","","4"
"Rarely","2010","Couple + C. LE 16 ","Female","","","","","4"
"Rarely","2010","Couple + C. GT 16 ","Male","","","","","4"
"Rarely","2010","Couple + C. LE and GT 16","Male","","","","","4"
"Rarely","2010","Couple + C. GT 16 ","Female","","","","","4"
"Rarely","2010","Couple + C. LE and GT 16","Female","","","","","4"
"Sometimes","2010","1-pers.-HH","Male","","","","","3"
"Sometimes","2010","1-pers.-HH","Female","","","","","3"
"Sometimes","2010","(Married) couple without C. ","Male","","","","","3"
"Sometimes","2010","(Married) couple without C. ","Female","","","","","3"
"Sometimes","2010","Single parent ","Male","","","","","3"
"Sometimes","2010","Single parent ","Female","","","","","3"
"Sometimes","2010","Couple + C. LE 16 ","Male","","","","","3"
"Sometimes","2010","Couple + C. LE 16 ","Female","","","","","3"
"Sometimes","2010","Couple + C. GT 16 ","Male","","","","","3"
"Sometimes","2010","Couple + C. LE and GT 16","Male","","","","","3"
"Sometimes","2010","Couple + C. GT 16 ","Female","","","","","3"
"Sometimes","2010","Couple + C. LE and GT 16","Female","","","","","3"
"Very often","2010","1-pers.-HH","Male","","","","","1"
"Very often","2010","1-pers.-HH","Female","","","","","1"
"Very often","2010","(Married) couple without C. ","Male","","","","","1"
"Very often","2010","Single parent ","Female","","","","","1"
"Very often","2010","Couple + C. LE and GT 16","Male","","","","","1"
"Very often","2010","Couple + C. LE and GT 16","Female","","","","","1"
"Very often","2010","(Married) couple without C. ","Female","","","","","1"
"Very often","2010","Single parent ","Male","","","","","1"
"Very often","2010","Couple + C. LE 16 ","Male","","","","","1"
"Very often","2010","Couple + C. LE 16 ","Female","","","","","1"
"Very often","2010","Couple + C. GT 16 ","Male","","","","","1"
"Very often","2010","Couple + C. GT 16 ","Female","","","","","1"
"Never","2011","(Married) couple without C. ","Male","","","","","5"
"Never","2011","(Married) couple without C. ","Female","","","","","5"
"Never","2011","Single parent ","Male","","","","","5"
"Never","2011","Single parent ","Female","","","","","5"
"Never","2011","Couple + C. LE 16 ","Female","","","","","5"
"Never","2011","Couple + C. GT 16 ","Male","","","","","5"
"Never","2011","1-pers.-HH","Male","","","","","5"
"Never","2011","1-pers.-HH","Female","","","","","5"
"Never","2011","Couple + C. LE 16 ","Male","","","","","5"
"Never","2011","Couple + C. GT 16 ","Female","","","","","5"
"Never","2011","Couple + C. LE and GT 16","Male","","","","","5"
"Never","2011","Couple + C. LE and GT 16","Female","","","","","5"
"Often","2011","1-pers.-HH","Male","","","","","2"
"Often","2011","(Married) couple without C. ","Male","","","","","2"
"Often","2011","1-pers.-HH","Female","","","","","2"
"Often","2011","(Married) couple without C. ","Female","","","","","2"
"Often","2011","Single parent ","Male","","","","","2"
"Often","2011","Single parent ","Female","","","","","2"
"Often","2011","Couple + C. LE 16 ","Male","","","","","2"
"Often","2011","Couple + C. LE 16 ","Female","","","","","2"
"Often","2011","Couple + C. GT 16 ","Male","","","","","2"
"Often","2011","Couple + C. GT 16 ","Female","","","","","2"
"Often","2011","Couple + C. LE and GT 16","Male","","","","","2"
"Often","2011","Couple + C. LE and GT 16","Female","","","","","2"
"Rarely","2011","1-pers.-HH","Female","","","","","4"
"Rarely","2011","1-pers.-HH","Male","","","","","4"
"Rarely","2011","(Married) couple without C. ","Male","","","","","4"
"Rarely","2011","(Married) couple without C. ","Female","","","","","4"
"Rarely","2011","Single parent ","Female","","","","","4"
"Rarely","2011","Single parent ","Male","","","","","4"
"Rarely","2011","Couple + C. LE 16 ","Male","","","","","4"
"Rarely","2011","Couple + C. LE 16 ","Female","","","","","4"
"Rarely","2011","Couple + C. GT 16 ","Male","","","","","4"
"Rarely","2011","Couple + C. GT 16 ","Female","","","","","4"
"Rarely","2011","Couple + C. LE and GT 16","Male","","","","","4"
"Rarely","2011","Couple + C. LE and GT 16","Female","","","","","4"
"Sometimes","2011","1-pers.-HH","Male","","","","","3"
"Sometimes","2011","(Married) couple without C. ","Male","","","","","3"
"Sometimes","2011","1-pers.-HH","Female","","","","","3"
"Sometimes","2011","(Married) couple without C. ","Female","","","","","3"
"Sometimes","2011","Single parent ","Male","","","","","3"
"Sometimes","2011","Single parent ","Female","","","","","3"
"Sometimes","2011","Couple + C. LE 16 ","Male","","","","","3"
"Sometimes","2011","Couple + C. LE 16 ","Female","","","","","3"
"Sometimes","2011","Couple + C. GT 16 ","Male","","","","","3"
"Sometimes","2011","Couple + C. GT 16 ","Female","","","","","3"
"Sometimes","2011","Couple + C. LE and GT 16","Male","","","","","3"
"Sometimes","2011","Couple + C. LE and GT 16","Female","","","","","3"
"Very often","2011","1-pers.-HH","Male","","","","","1"
"Very often","2011","1-pers.-HH","Female","","","","","1"
"Very often","2011","(Married) couple without C. ","Male","","","","","1"
"Very often","2011","Couple + C. LE and GT 16","Female","","","","","1"
"Very often","2011","(Married) couple without C. ","Female","","","","","1"
"Very often","2011","Single parent ","Male","","","","","1"
"Very often","2011","Single parent ","Female","","","","","1"
"Very often","2011","Couple + C. LE 16 ","Male","","","","","1"
"Very often","2011","Couple + C. GT 16 ","Male","","","","","1"
"Very often","2011","Couple + C. GT 16 ","Female","","","","","1"
"Very often","2011","Couple + C. LE and GT 16","Male","","","","","1"
"Very often","2011","Couple + C. LE 16 ","Female","","","","","1"
"Never","2012","(Married) couple without C. ","Female","","","","","5"
"Never","2012","Couple + C. GT 16 ","Male","","","","","5"
"Never","2012","Couple + C. GT 16 ","Female","","","","","5"
"Never","2012","1-pers.-HH","Male","","","","","5"
"Never","2012","1-pers.-HH","Female","","","","","5"
"Never","2012","(Married) couple without C. ","Male","","","","","5"
"Never","2012","Single parent ","Male","","","","","5"
"Never","2012","Single parent ","Female","","","","","5"
"Never","2012","Couple + C. LE 16 ","Male","","","","","5"
"Never","2012","Couple + C. LE 16 ","Female","","","","","5"
"Never","2012","Couple + C. LE and GT 16","Male","","","","","5"
"Never","2012","Couple + C. LE and GT 16","Female","","","","","5"
"Often","2012","1-pers.-HH","Female","","","","","2"
"Often","2012","1-pers.-HH","Male","","","","","2"
"Often","2012","(Married) couple without C. ","Male","","","","","2"
"Often","2012","(Married) couple without C. ","Female","","","","","2"
"Often","2012","Single parent ","Female","","","","","2"
"Often","2012","Single parent ","Male","","","","","2"
"Often","2012","Couple + C. LE 16 ","Male","","","","","2"
"Often","2012","Couple + C. LE 16 ","Female","","","","","2"
"Often","2012","Couple + C. GT 16 ","Male","","","","","2"
"Often","2012","Couple + C. GT 16 ","Female","","","","","2"
"Often","2012","Couple + C. LE and GT 16","Male","","","","","2"
"Often","2012","Couple + C. LE and GT 16","Female","","","","","2"
"Rarely","2012","1-pers.-HH","Male","","","","","4"
"Rarely","2012","(Married) couple without C. ","Male","","","","","4"
"Rarely","2012","1-pers.-HH","Female","","","","","4"
"Rarely","2012","(Married) couple without C. ","Female","","","","","4"
"Rarely","2012","Single parent ","Male","","","","","4"
"Rarely","2012","Single parent ","Female","","","","","4"
"Rarely","2012","Couple + C. LE 16 ","Male","","","","","4"
"Rarely","2012","Couple + C. LE 16 ","Female","","","","","4"
"Rarely","2012","Couple + C. GT 16 ","Male","","","","","4"
"Rarely","2012","Couple + C. GT 16 ","Female","","","","","4"
"Rarely","2012","Couple + C. LE and GT 16","Male","","","","","4"
"Rarely","2012","Couple + C. LE and GT 16","Female","","","","","4"
"Sometimes","2012","1-pers.-HH","Female","","","","","3"
"Sometimes","2012","1-pers.-HH","Male","","","","","3"
"Sometimes","2012","Single parent ","Female","","","","","3"
"Sometimes","2012","Couple + C. GT 16 ","Male","","","","","3"
"Sometimes","2012","(Married) couple without C. ","Male","","","","","3"
"Sometimes","2012","(Married) couple without C. ","Female","","","","","3"
"Sometimes","2012","Single parent ","Male","","","","","3"
"Sometimes","2012","Couple + C. LE 16 ","Male","","","","","3"
"Sometimes","2012","Couple + C. LE 16 ","Female","","","","","3"
"Sometimes","2012","Couple + C. GT 16 ","Female","","","","","3"
"Sometimes","2012","Couple + C. LE and GT 16","Male","","","","","3"
"Sometimes","2012","Couple + C. LE and GT 16","Female","","","","","3"
"Very often","2012","1-pers.-HH","Male","","","","","1"
"Very often","2012","1-pers.-HH","Female","","","","","1"
"Very often","2012","(Married) couple without C. ","Male","","","","","1"
"Very often","2012","(Married) couple without C. ","Female","","","","","1"
"Very often","2012","Single parent ","Male","","","","","1"
"Very often","2012","Single parent ","Female","","","","","1"
"Very often","2012","Couple + C. GT 16 ","Female","","","","","1"
"Very often","2012","Couple + C. LE and GT 16","Male","","","","","1"
"Very often","2012","Couple + C. LE and GT 16","Female","","","","","1"
"Very often","2012","Couple + C. LE 16 ","Male","","","","","1"
"Very often","2012","Couple + C. LE 16 ","Female","","","","","1"
"Very often","2012","Couple + C. GT 16 ","Male","","","","","1"
"Never","2013","Couple + C. GT 16 ","Female","172","0.132274191531274","0.11397701750212","0.150571365560427","5"
"Never","2013","1-pers.-HH","Female","534","0.261059595530643","0.242129737311557","0.279989453749728","5"
"Never","2013","(Married) couple without C. ","Male","757","0.195009084277432","0.182391796256198","0.207626372298666","5"
"Never","2013","(Married) couple without C. ","Female","730","0.188648318893085","0.176277442981748","0.201019194804421","5"
"Never","2013","Single parent ","Male","66","0.138879865331561","0.10968508419893","0.168074646464191","5"
"Never","2013","Couple + C. LE 16 ","Female","333","0.093682701637069","0.0838854053602186","0.103479997913919","5"
"Never","2013","Couple + C. GT 16 ","Male","192","0.124620725313721","0.107696094836681","0.141545355790761","5"
"Never","2013","1-pers.-HH","Male","299","0.182399737866843","0.162883019783598","0.201916455950088","5"
"Never","2013","Single parent ","Female","244","0.14557431958275","0.13036297537096","0.160785663794539","5"
"Never","2013","Couple + C. LE 16 ","Male","343","0.0936429248160938","0.0833442034351345","0.103941646197053","5"
"Never","2013","Couple + C. LE and GT 16","Male","74","0.0604966941230385","0.0455704675061762","0.0754229207399007","5"
"Never","2013","Couple + C. LE and GT 16","Female","85","0.0929207861378706","0.0752507369670722","0.110590835308669","5"
"Often","2013","1-pers.-HH","Male","239","0.179226450019106","0.159842740160943","0.19861015987727","2"
"Often","2013","1-pers.-HH","Female","334","0.153169565197121","0.137647221600377","0.168691908793864","2"
"Often","2013","(Married) couple without C. ","Male","399","0.105456462553835","0.0956755258883991","0.115237399219271","2"
"Often","2013","(Married) couple without C. ","Female","460","0.121825696093898","0.111483108109967","0.13216828407783","2"
"Often","2013","Single parent ","Male","135","0.222809731906578","0.187679221200564","0.257940242612593","2"
"Often","2013","Single parent ","Female","441","0.203557368008021","0.186191010955311","0.220923725060731","2"
"Often","2013","Couple + C. LE 16 ","Male","482","0.158494437323327","0.145584276058019","0.171404598588635","2"
"Often","2013","Couple + C. LE 16 ","Female","640","0.17741681561637","0.164572123247037","0.190261507985702","2"
"Often","2013","Couple + C. GT 16 ","Male","238","0.165260533193987","0.146228465376364","0.18429260101161","2"
"Often","2013","Couple + C. GT 16 ","Female","203","0.152421596843527","0.133009681074851","0.171833512612203","2"
"Often","2013","Couple + C. LE and GT 16","Male","167","0.153021169766657","0.13048152382651","0.175560815706805","2"
"Often","2013","Couple + C. LE and GT 16","Female","229","0.189056656199472","0.165225234273226","0.212888078125719","2"
"Rarely","2013","1-pers.-HH","Female","572","0.283456294044816","0.264032358915049","0.302880229174583","4"
"Rarely","2013","1-pers.-HH","Male","446","0.298331544504318","0.275208780991471","0.321454308017165","4"
"Rarely","2013","(Married) couple without C. ","Male","1393","0.364586626146725","0.349259114725559","0.379914137567892","4"
"Rarely","2013","(Married) couple without C. ","Female","1328","0.350858698035353","0.335768145013655","0.365949251057051","4"
"Rarely","2013","Single parent ","Male","125","0.210358415289385","0.175951268572348","0.244765562006422","4"
"Rarely","2013","Single parent ","Female","581","0.275533514344356","0.256263393926773","0.294803634761938","4"
"Rarely","2013","Couple + C. LE 16 ","Male","1024","0.33726094087171","0.320548092751286","0.353973788992134","4"
"Rarely","2013","Couple + C. LE 16 ","Female","1005","0.30369138566751","0.28822981803974","0.31915295329528","4"
"Rarely","2013","Couple + C. GT 16 ","Male","497","0.331081603798853","0.306967005989328","0.355196201608378","4"
"Rarely","2013","Couple + C. GT 16 ","Female","401","0.275498677601788","0.251369942580694","0.299627412622882","4"
"Rarely","2013","Couple + C. LE and GT 16","Male","320","0.345942889193489","0.316161490336892","0.375724288050085","4"
"Rarely","2013","Couple + C. LE and GT 16","Female","266","0.306254717089233","0.278200372458263","0.334309061720203","4"
"Sometimes","2013","1-pers.-HH","Male","478","0.311218954460789","0.287819928124069","0.33461798079751","3"
"Sometimes","2013","1-pers.-HH","Female","570","0.27446092280217","0.255228079751505","0.293693765852835","3"
"Sometimes","2013","(Married) couple without C. ","Male","1194","0.324842097398038","0.309928516426864","0.339755678369212","3"
"Sometimes","2013","Single parent ","Female","721","0.341501004712895","0.32104778827015","0.361954221155639","3"
"Sometimes","2013","(Married) couple without C. ","Female","1242","0.318212255349126","0.303483960942216","0.332940549756035","3"
"Sometimes","2013","Single parent ","Male","184","0.368448826033833","0.327725187837663","0.409172464230003","3"
"Sometimes","2013","Couple + C. LE 16 ","Male","1138","0.382341012180255","0.365162087130057","0.399519937230453","3"
"Sometimes","2013","Couple + C. LE 16 ","Female","1321","0.389828830314789","0.37343051537919","0.406227145250388","3"
"Sometimes","2013","Couple + C. GT 16 ","Male","500","0.353651045347089","0.329152126087648","0.378149964606529","3"
"Sometimes","2013","Couple + C. GT 16 ","Female","507","0.418980730564135","0.392333781218184","0.445627679910087","3"
"Sometimes","2013","Couple + C. LE and GT 16","Male","393","0.421796135517982","0.390877035340315","0.452715235695648","3"
"Sometimes","2013","Couple + C. LE and GT 16","Female","414","0.378953048934161","0.349426435881682","0.408479661986641","3"
"Very often","2013","1-pers.-HH","Male","42","0.028823313148944","0.0203676972388172","0.0372789290590709","1"
"Very often","2013","1-pers.-HH","Female","58","0.0278536224252511","0.0207614465485449","0.0349457983019574","1"
"Very often","2013","(Married) couple without C. ","Male","45","0.0101057296239698","0.00692064226514861","0.013290816982791","1"
"Very often","2013","(Married) couple without C. ","Female","82","0.0204550316285383","0.0159791182048938","0.0249309450521828","1"
"Very often","2013","Single parent ","Female","78","0.0338337933519791","0.0260356838225396","0.0416319028814185","1"
"Very often","2013","Couple + C. LE and GT 16","Male","26","","","","1"
"Very often","2013","Couple + C. LE and GT 16","Female","43","0.0328147916392623","0.0219718190137826","0.0436577642647421","1"
"Very often","2013","Single parent ","Male","29","","","","1"
"Very often","2013","Couple + C. LE 16 ","Male","87","0.0282606848086142","0.0224025091878034","0.034118860429425","1"
"Very often","2013","Couple + C. LE 16 ","Female","99","0.0353802667642629","0.0291687876919083","0.0415917458366175","1"
"Very often","2013","Couple + C. GT 16 ","Male","36","0.0253860923463503","0.0173259973962092","0.0334461872964915","1"
"Very often","2013","Couple + C. GT 16 ","Female","34","0.0208248034592764","0.0131126464772051","0.0285369604413477","1"
"Never","2014","(Married) couple without C. ","Male","","","","","5"
"Never","2014","Couple + C. GT 16 ","Male","","","","","5"
"Never","2014","Couple + C. GT 16 ","Female","","","","","5"
"Never","2014","Couple + C. LE and GT 16","Male","","","","","5"
"Never","2014","1-pers.-HH","Male","","","","","5"
"Never","2014","1-pers.-HH","Female","","","","","5"
"Never","2014","(Married) couple without C. ","Female","","","","","5"
"Never","2014","Single parent ","Male","","","","","5"
"Never","2014","Single parent ","Female","","","","","5"
"Never","2014","Couple + C. LE 16 ","Female","","","","","5"
"Never","2014","Couple + C. LE 16 ","Male","","","","","5"
"Never","2014","Couple + C. LE and GT 16","Female","","","","","5"
"Often","2014","1-pers.-HH","Female","","","","","2"
"Often","2014","1-pers.-HH","Male","","","","","2"
"Often","2014","(Married) couple without C. ","Male","","","","","2"
"Often","2014","(Married) couple without C. ","Female","","","","","2"
"Often","2014","Single parent ","Male","","","","","2"
"Often","2014","Single parent ","Female","","","","","2"
"Often","2014","Couple + C. LE 16 ","Male","","","","","2"
"Often","2014","Couple + C. LE 16 ","Female","","","","","2"
"Often","2014","Couple + C. GT 16 ","Male","","","","","2"
"Often","2014","Couple + C. GT 16 ","Female","","","","","2"
"Often","2014","Couple + C. LE and GT 16","Male","","","","","2"
"Often","2014","Couple + C. LE and GT 16","Female","","","","","2"
"Rarely","2014","1-pers.-HH","Male","","","","","4"
"Rarely","2014","1-pers.-HH","Female","","","","","4"
"Rarely","2014","(Married) couple without C. ","Male","","","","","4"
"Rarely","2014","(Married) couple without C. ","Female","","","","","4"
"Rarely","2014","Single parent ","Male","","","","","4"
"Rarely","2014","Single parent ","Female","","","","","4"
"Rarely","2014","Couple + C. LE 16 ","Male","","","","","4"
"Rarely","2014","Couple + C. LE 16 ","Female","","","","","4"
"Rarely","2014","Couple + C. GT 16 ","Male","","","","","4"
"Rarely","2014","Couple + C. GT 16 ","Female","","","","","4"
"Rarely","2014","Couple + C. LE and GT 16","Male","","","","","4"
"Rarely","2014","Couple + C. LE and GT 16","Female","","","","","4"
"Sometimes","2014","1-pers.-HH","Male","","","","","3"
"Sometimes","2014","1-pers.-HH","Female","","","","","3"
"Sometimes","2014","Single parent ","Male","","","","","3"
"Sometimes","2014","Single parent ","Female","","","","","3"
"Sometimes","2014","Couple + C. LE 16 ","Female","","","","","3"
"Sometimes","2014","(Married) couple without C. ","Male","","","","","3"
"Sometimes","2014","(Married) couple without C. ","Female","","","","","3"
"Sometimes","2014","Couple + C. LE 16 ","Male","","","","","3"
"Sometimes","2014","Couple + C. GT 16 ","Male","","","","","3"
"Sometimes","2014","Couple + C. GT 16 ","Female","","","","","3"
"Sometimes","2014","Couple + C. LE and GT 16","Male","","","","","3"
"Sometimes","2014","Couple + C. LE and GT 16","Female","","","","","3"
"Very often","2014","1-pers.-HH","Male","","","","","1"
"Very often","2014","1-pers.-HH","Female","","","","","1"
"Very often","2014","(Married) couple without C. ","Male","","","","","1"
"Very often","2014","(Married) couple without C. ","Female","","","","","1"
"Very often","2014","Single parent ","Male","","","","","1"
"Very often","2014","Couple + C. LE and GT 16","Female","","","","","1"
"Very often","2014","Single parent ","Female","","","","","1"
"Very often","2014","Couple + C. LE 16 ","Male","","","","","1"
"Very often","2014","Couple + C. LE 16 ","Female","","","","","1"
"Very often","2014","Couple + C. GT 16 ","Male","","","","","1"
"Very often","2014","Couple + C. GT 16 ","Female","","","","","1"
"Very often","2014","Couple + C. LE and GT 16","Male","","","","","1"
"Never","2015","1-pers.-HH","Female","","","","","5"
"Never","2015","(Married) couple without C. ","Male","","","","","5"
"Never","2015","(Married) couple without C. ","Female","","","","","5"
"Never","2015","Couple + C. GT 16 ","Male","","","","","5"
"Never","2015","Couple + C. GT 16 ","Female","","","","","5"
"Never","2015","Couple + C. LE and GT 16","Male","","","","","5"
"Never","2015","1-pers.-HH","Male","","","","","5"
"Never","2015","Single parent ","Male","","","","","5"
"Never","2015","Single parent ","Female","","","","","5"
"Never","2015","Couple + C. LE 16 ","Male","","","","","5"
"Never","2015","Couple + C. LE 16 ","Female","","","","","5"
"Never","2015","Couple + C. LE and GT 16","Female","","","","","5"
"Often","2015","1-pers.-HH","Male","","","","","2"
"Often","2015","1-pers.-HH","Female","","","","","2"
"Often","2015","(Married) couple without C. ","Male","","","","","2"
"Often","2015","Single parent ","Male","","","","","2"
"Often","2015","(Married) couple without C. ","Female","","","","","2"
"Often","2015","Single parent ","Female","","","","","2"
"Often","2015","Couple + C. LE 16 ","Male","","","","","2"
"Often","2015","Couple + C. GT 16 ","Male","","","","","2"
"Often","2015","Couple + C. LE and GT 16","Male","","","","","2"
"Often","2015","Couple + C. LE 16 ","Female","","","","","2"
"Often","2015","Couple + C. GT 16 ","Female","","","","","2"
"Often","2015","Couple + C. LE and GT 16","Female","","","","","2"
"Rarely","2015","1-pers.-HH","Male","","","","","4"
"Rarely","2015","1-pers.-HH","Female","","","","","4"
"Rarely","2015","(Married) couple without C. ","Male","","","","","4"
"Rarely","2015","(Married) couple without C. ","Female","","","","","4"
"Rarely","2015","Single parent ","Female","","","","","4"
"Rarely","2015","Single parent ","Male","","","","","4"
"Rarely","2015","Couple + C. LE 16 ","Male","","","","","4"
"Rarely","2015","Couple + C. LE 16 ","Female","","","","","4"
"Rarely","2015","Couple + C. GT 16 ","Female","","","","","4"
"Rarely","2015","Couple + C. GT 16 ","Male","","","","","4"
"Rarely","2015","Couple + C. LE and GT 16","Male","","","","","4"
"Rarely","2015","Couple + C. LE and GT 16","Female","","","","","4"
"Sometimes","2015","1-pers.-HH","Male","","","","","3"
"Sometimes","2015","(Married) couple without C. ","Male","","","","","3"
"Sometimes","2015","1-pers.-HH","Female","","","","","3"
"Sometimes","2015","Single parent ","Male","","","","","3"
"Sometimes","2015","Single parent ","Female","","","","","3"
"Sometimes","2015","Couple + C. GT 16 ","Female","","","","","3"
"Sometimes","2015","(Married) couple without C. ","Female","","","","","3"
"Sometimes","2015","Couple + C. LE 16 ","Male","","","","","3"
"Sometimes","2015","Couple + C. LE 16 ","Female","","","","","3"
"Sometimes","2015","Couple + C. GT 16 ","Male","","","","","3"
"Sometimes","2015","Couple + C. LE and GT 16","Female","","","","","3"
"Sometimes","2015","Couple + C. LE and GT 16","Male","","","","","3"
"Very often","2015","1-pers.-HH","Male","","","","","1"
"Very often","2015","1-pers.-HH","Female","","","","","1"
"Very often","2015","(Married) couple without C. ","Male","","","","","1"
"Very often","2015","(Married) couple without C. ","Female","","","","","1"
"Very often","2015","Single parent ","Male","","","","","1"
"Very often","2015","Single parent ","Female","","","","","1"
"Very often","2015","Couple + C. LE 16 ","Male","","","","","1"
"Very often","2015","Couple + C. LE 16 ","Female","","","","","1"
"Very often","2015","Couple + C. GT 16 ","Male","","","","","1"
"Very often","2015","Couple + C. GT 16 ","Female","","","","","1"
"Very often","2015","Couple + C. LE and GT 16","Male","","","","","1"
"Very often","2015","Couple + C. LE and GT 16","Female","","","","","1"
"Never","2016","1-pers.-HH","Female","","","","","5"
"Never","2016","(Married) couple without C. ","Male","","","","","5"
"Never","2016","(Married) couple without C. ","Female","","","","","5"
"Never","2016","Single parent ","Male","","","","","5"
"Never","2016","Couple + C. LE 16 ","Female","","","","","5"
"Never","2016","Couple + C. GT 16 ","Male","","","","","5"
"Never","2016","Couple + C. GT 16 ","Female","","","","","5"
"Never","2016","Couple + C. LE and GT 16","Male","","","","","5"
"Never","2016","Couple + C. LE and GT 16","Female","","","","","5"
"Never","2016","1-pers.-HH","Male","","","","","5"
"Never","2016","Single parent ","Female","","","","","5"
"Never","2016","Couple + C. LE 16 ","Male","","","","","5"
"Often","2016","1-pers.-HH","Male","","","","","2"
"Often","2016","1-pers.-HH","Female","","","","","2"
"Often","2016","(Married) couple without C. ","Male","","","","","2"
"Often","2016","(Married) couple without C. ","Female","","","","","2"
"Often","2016","Single parent ","Female","","","","","2"
"Often","2016","Single parent ","Male","","","","","2"
"Often","2016","Couple + C. LE 16 ","Male","","","","","2"
"Often","2016","Couple + C. LE 16 ","Female","","","","","2"
"Often","2016","Couple + C. GT 16 ","Female","","","","","2"
"Often","2016","Couple + C. LE and GT 16","Female","","","","","2"
"Often","2016","Couple + C. GT 16 ","Male","","","","","2"
"Often","2016","Couple + C. LE and GT 16","Male","","","","","2"
"Rarely","2016","1-pers.-HH","Male","","","","","4"
"Rarely","2016","1-pers.-HH","Female","","","","","4"
"Rarely","2016","(Married) couple without C. ","Male","","","","","4"
"Rarely","2016","Single parent ","Male","","","","","4"
"Rarely","2016","(Married) couple without C. ","Female","","","","","4"
"Rarely","2016","Single parent ","Female","","","","","4"
"Rarely","2016","Couple + C. LE 16 ","Male","","","","","4"
"Rarely","2016","Couple + C. GT 16 ","Male","","","","","4"
"Rarely","2016","Couple + C. LE and GT 16","Male","","","","","4"
"Rarely","2016","Couple + C. LE 16 ","Female","","","","","4"
"Rarely","2016","Couple + C. GT 16 ","Female","","","","","4"
"Rarely","2016","Couple + C. LE and GT 16","Female","","","","","4"
"Sometimes","2016","1-pers.-HH","Male","","","","","3"
"Sometimes","2016","1-pers.-HH","Female","","","","","3"
"Sometimes","2016","(Married) couple without C. ","Female","","","","","3"
