"pld0043","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence","value"
"Never","2013","66 and older","Part Time","69","0.190557711484522","0.150965624011961","0.230149798957084","5"
"Never","2013","35-65 y.","Full Time","750","0.0981237054929531","0.0913504190384819","0.104896991947424","5"
"Never","2013","35-65 y.","Part Time","557","0.137284577797329","0.127629887562263","0.146939268032395","5"
"Never","2013","66 and older","Not Working","1456","0.344005552550084","0.330181213518001","0.357829891582167","5"
"Often","2013","16-34 y.","Full Time","463","0.234307199076309","0.216453001172388","0.25216139698023","2"
"Often","2013","16-34 y.","Part Time","420","0.247868912493806","0.228241357784131","0.267496467203481","2"
"Often","2013","16-34 y.","Not Working","362","0.213895493605408","0.193921466861784","0.233869520349031","2"
"Often","2013","35-65 y.","Full Time","1197","0.159637319839623","0.151297828161061","0.167976811518185","2"
"Often","2013","35-65 y.","Part Time","828","0.142942004296626","0.13312274505052","0.152761263542731","2"
"Often","2013","66 and older","Part Time","45","0.107248177862062","0.0760547914678417","0.138441564256281","2"
"Often","2013","35-65 y.","Not Working","362","0.127583091907675","0.114815542589504","0.140350641225847","2"
"Often","2013","66 and older","Not Working","362","0.0743794344277827","0.0667436351852747","0.0820152336702907","2"
"Often","2013","66 and older","Full Time","5","","","","2"
"Rarely","2013","16-34 y.","Full Time","625","0.27834515173307","0.259453199292604","0.297237104173537","4"
"Rarely","2013","16-34 y.","Part Time","480","0.248110123659525","0.228476170189841","0.267744077129208","4"
"Rarely","2013","16-34 y.","Not Working","386","0.217594569764172","0.19749602464404","0.237693114884305","4"
"Rarely","2013","35-65 y.","Full Time","2509","0.343043101008384","0.33223419424486","0.353852007771908","4"
"Rarely","2013","66 and older","Part Time","133","0.370864435400392","0.322169712003906","0.419559158796879","4"
"Rarely","2013","35-65 y.","Part Time","1525","0.327491322852763","0.314325665983668","0.340656979721858","4"
"Rarely","2013","35-65 y.","Not Working","790","0.31218529954307","0.294451945003446","0.329918654082694","4"
"Rarely","2013","66 and older","Full Time","23","","","","4"
"Rarely","2013","66 and older","Not Working","1611","0.34384186164826","0.330019087798119","0.357664635498401","4"
"Sometimes","2013","16-34 y.","Full Time","801","0.37827273089218","0.357830762067269","0.398714699717091","3"
"Sometimes","2013","16-34 y.","Not Working","632","0.437952898309437","0.413785787946893","0.462120008671981","3"
"Sometimes","2013","35-65 y.","Part Time","1850","0.369051104456655","0.355513742716594","0.382588466196716","3"
"Sometimes","2013","66 and older","Not Working","1051","0.223806931218227","0.211677701694015","0.235936160742438","3"
"Sometimes","2013","35-65 y.","Not Working","823","0.304481321894438","0.28687033586119","0.322092307927687","3"
"Sometimes","2013","66 and older","Part Time","124","0.309054320782551","0.262469808432948","0.355638833132155","3"
"Sometimes","2013","35-65 y.","Full Time","2793","0.382142993676047","0.371079407431193","0.393206579920902","3"
"Sometimes","2013","16-34 y.","Part Time","714","0.39291457862269","0.370713075969795","0.415116081275586","3"
"Sometimes","2013","66 and older","Full Time","13","","","","3"
"Very often","2013","16-34 y.","Not Working","80","0.0487232678414011","0.0382363876112381","0.059210148071564","1"
"Very often","2013","16-34 y.","Full Time","87","0.0413520504410007","0.0329594152732371","0.0497446856087642","1"
"Very often","2013","16-34 y.","Part Time","90","0.0502663265681452","0.0403340709390287","0.0601985821972617","1"
"Very often","2013","66 and older","Full Time","2","","","","1"
"Very often","2013","35-65 y.","Not Working","71","0.0229763030297232","0.0172425158454337","0.0287100902140128","1"
"Very often","2013","66 and older","Part Time","7","","","","1"
"Very often","2013","35-65 y.","Part Time","121","0.0232309905966273","0.0190050490293303","0.0274569321639243","1"
"Very often","2013","66 and older","Not Working","56","0.0139662201556462","0.0105511714135093","0.0173812688977832","1"
"Very often","2013","35-65 y.","Full Time","161","0.0170528799829924","0.0141050466045969","0.020000713361388","1"
"Never","2014","16-34 y.","Full Time","","","","","5"
"Never","2014","16-34 y.","Part Time","","","","","5"
"Never","2014","16-34 y.","Not Working","","","","","5"
"Never","2014","35-65 y.","Not Working","","","","","5"
"Never","2014","66 and older","Full Time","","","","","5"
"Never","2014","66 and older","Part Time","","","","","5"
"Never","2014","66 and older","Not Working","","","","","5"
"Never","2014","35-65 y.","Full Time","","","","","5"
"Never","2014","35-65 y.","Part Time","","","","","5"
"Often","2014","16-34 y.","Full Time","","","","","2"
"Often","2014","16-34 y.","Part Time","","","","","2"
"Often","2014","16-34 y.","Not Working","","","","","2"
"Often","2014","35-65 y.","Full Time","","","","","2"
"Often","2014","35-65 y.","Part Time","","","","","2"
"Often","2014","66 and older","Part Time","","","","","2"
"Often","2014","35-65 y.","Not Working","","","","","2"
"Often","2014","66 and older","Full Time","","","","","2"
"Often","2014","66 and older","Not Working","","","","","2"
"Rarely","2014","16-34 y.","Full Time","","","","","4"
"Rarely","2014","35-65 y.","Full Time","","","","","4"
"Rarely","2014","16-34 y.","Part Time","","","","","4"
"Rarely","2014","16-34 y.","Not Working","","","","","4"
"Rarely","2014","35-65 y.","Part Time","","","","","4"
"Rarely","2014","35-65 y.","Not Working","","","","","4"
"Rarely","2014","66 and older","Full Time","","","","","4"
"Rarely","2014","66 and older","Part Time","","","","","4"
"Rarely","2014","66 and older","Not Working","","","","","4"
"Sometimes","2014","66 and older","Part Time","","","","","3"
"Sometimes","2014","66 and older","Full Time","","","","","3"
"Sometimes","2014","16-34 y.","Full Time","","","","","3"
"Sometimes","2014","16-34 y.","Part Time","","","","","3"
"Sometimes","2014","16-34 y.","Not Working","","","","","3"
"Sometimes","2014","35-65 y.","Full Time","","","","","3"
"Sometimes","2014","35-65 y.","Not Working","","","","","3"
"Sometimes","2014","66 and older","Not Working","","","","","3"
"Sometimes","2014","35-65 y.","Part Time","","","","","3"
"Very often","2014","16-34 y.","Full Time","","","","","1"
"Very often","2014","16-34 y.","Part Time","","","","","1"
"Very often","2014","16-34 y.","Not Working","","","","","1"
"Very often","2014","35-65 y.","Full Time","","","","","1"
"Very often","2014","66 and older","Part Time","","","","","1"
"Very often","2014","66 and older","Not Working","","","","","1"
"Very often","2014","66 and older","Full Time","","","","","1"
"Very often","2014","35-65 y.","Part Time","","","","","1"
"Very often","2014","35-65 y.","Not Working","","","","","1"
"Never","2015","16-34 y.","Full Time","","","","","5"
"Never","2015","16-34 y.","Part Time","","","","","5"
"Never","2015","16-34 y.","Not Working","","","","","5"
"Never","2015","35-65 y.","Full Time","","","","","5"
"Never","2015","35-65 y.","Part Time","","","","","5"
"Never","2015","35-65 y.","Not Working","","","","","5"
"Never","2015","66 and older","Full Time","","","","","5"
"Never","2015","66 and older","Part Time","","","","","5"
"Never","2015","66 and older","Not Working","","","","","5"
"Often","2015","16-34 y.","Full Time","","","","","2"
"Often","2015","16-34 y.","Part Time","","","","","2"
"Often","2015","16-34 y.","Not Working","","","","","2"
"Often","2015","35-65 y.","Full Time","","","","","2"
"Often","2015","35-65 y.","Part Time","","","","","2"
"Often","2015","66 and older","Part Time","","","","","2"
"Often","2015","66 and older","Full Time","","","","","2"
"Often","2015","35-65 y.","Not Working","","","","","2"
"Often","2015","66 and older","Not Working","","","","","2"
"Rarely","2015","16-34 y.","Full Time","","","","","4"
"Rarely","2015","35-65 y.","Full Time","","","","","4"
"Rarely","2015","16-34 y.","Part Time","","","","","4"
"Rarely","2015","16-34 y.","Not Working","","","","","4"
"Rarely","2015","35-65 y.","Part Time","","","","","4"
"Rarely","2015","35-65 y.","Not Working","","","","","4"
"Rarely","2015","66 and older","Full Time","","","","","4"
"Rarely","2015","66 and older","Not Working","","","","","4"
"Rarely","2015","66 and older","Part Time","","","","","4"
"Sometimes","2015","66 and older","Full Time","","","","","3"
"Sometimes","2015","16-34 y.","Not Working","","","","","3"
"Sometimes","2015","35-65 y.","Part Time","","","","","3"
"Sometimes","2015","35-65 y.","Not Working","","","","","3"
"Sometimes","2015","66 and older","Part Time","","","","","3"
"Sometimes","2015","66 and older","Not Working","","","","","3"
"Sometimes","2015","16-34 y.","Full Time","","","","","3"
"Sometimes","2015","16-34 y.","Part Time","","","","","3"
"Sometimes","2015","35-65 y.","Full Time","","","","","3"
"Very often","2015","16-34 y.","Full Time","","","","","1"
"Very often","2015","16-34 y.","Part Time","","","","","1"
"Very often","2015","16-34 y.","Not Working","","","","","1"
"Very often","2015","66 and older","Full Time","","","","","1"
"Very often","2015","66 and older","Part Time","","","","","1"
"Very often","2015","35-65 y.","Not Working","","","","","1"
"Very often","2015","35-65 y.","Part Time","","","","","1"
"Very often","2015","35-65 y.","Full Time","","","","","1"
"Very often","2015","66 and older","Not Working","","","","","1"
"Never","2016","16-34 y.","Full Time","","","","","5"
"Never","2016","16-34 y.","Part Time","","","","","5"
"Never","2016","16-34 y.","Not Working","","","","","5"
"Never","2016","35-65 y.","Not Working","","","","","5"
"Never","2016","66 and older","Full Time","","","","","5"
"Never","2016","66 and older","Part Time","","","","","5"
"Never","2016","35-65 y.","Full Time","","","","","5"
"Never","2016","35-65 y.","Part Time","","","","","5"
"Never","2016","66 and older","Not Working","","","","","5"
"Often","2016","16-34 y.","Full Time","","","","","2"
"Often","2016","16-34 y.","Part Time","","","","","2"
"Often","2016","16-34 y.","Not Working","","","","","2"
"Often","2016","35-65 y.","Full Time","","","","","2"
"Often","2016","35-65 y.","Part Time","","","","","2"
"Often","2016","35-65 y.","Not Working","","","","","2"
"Often","2016","66 and older","Full Time","","","","","2"
"Often","2016","66 and older","Part Time","","","","","2"
"Often","2016","66 and older","Not Working","","","","","2"
"Rarely","2016","16-34 y.","Not Working","","","","","4"
"Rarely","2016","16-34 y.","Full Time","","","","","4"
"Rarely","2016","16-34 y.","Part Time","","","","","4"
"Rarely","2016","35-65 y.","Full Time","","","","","4"
"Rarely","2016","35-65 y.","Part Time","","","","","4"
"Rarely","2016","35-65 y.","Not Working","","","","","4"
"Rarely","2016","66 and older","Full Time","","","","","4"
"Rarely","2016","66 and older","Part Time","","","","","4"
"Rarely","2016","66 and older","Not Working","","","","","4"
"Sometimes","2016","16-34 y.","Not Working","","","","","3"
"Sometimes","2016","66 and older","Part Time","","","","","3"
"Sometimes","2016","16-34 y.","Full Time","","","","","3"
"Sometimes","2016","16-34 y.","Part Time","","","","","3"
"Sometimes","2016","35-65 y.","Full Time","","","","","3"
"Sometimes","2016","35-65 y.","Part Time","","","","","3"
"Sometimes","2016","35-65 y.","Not Working","","","","","3"
"Sometimes","2016","66 and older","Full Time","","","","","3"
"Sometimes","2016","66 and older","Not Working","","","","","3"
"Very often","2016","16-34 y.","Not Working","","","","","1"
"Very often","2016","16-34 y.","Full Time","","","","","1"
"Very often","2016","16-34 y.","Part Time","","","","","1"
"Very often","2016","66 and older","Full Time","","","","","1"
"Very often","2016","35-65 y.","Not Working","","","","","1"
"Very often","2016","35-65 y.","Part Time","","","","","1"
"Very often","2016","35-65 y.","Full Time","","","","","1"
"Very often","2016","66 and older","Part Time","","","","","1"
"Very often","2016","66 and older","Not Working","","","","","1"
"Never","2017","16-34 y.","Full Time","","","","","5"
"Never","2017","16-34 y.","Part Time","","","","","5"
"Never","2017","16-34 y.","Not Working","","","","","5"
"Never","2017","35-65 y.","Not Working","","","","","5"
"Never","2017","66 and older","Full Time","","","","","5"
"Never","2017","66 and older","Part Time","","","","","5"
"Never","2017","66 and older","Not Working","","","","","5"
"Never","2017","35-65 y.","Full Time","","","","","5"
"Never","2017","35-65 y.","Part Time","","","","","5"
"Often","2017","35-65 y.","Not Working","","","","","2"
"Often","2017","66 and older","Full Time","","","","","2"
"Often","2017","66 and older","Part Time","","","","","2"
"Often","2017","16-34 y.","Full Time","","","","","2"
"Often","2017","16-34 y.","Part Time","","","","","2"
"Often","2017","16-34 y.","Not Working","","","","","2"
"Often","2017","35-65 y.","Full Time","","","","","2"
"Often","2017","35-65 y.","Part Time","","","","","2"
"Often","2017","66 and older","Not Working","","","","","2"
"Rarely","2017","16-34 y.","Not Working","","","","","4"
"Rarely","2017","16-34 y.","Full Time","","","","","4"
"Rarely","2017","16-34 y.","Part Time","","","","","4"
"Rarely","2017","35-65 y.","Full Time","","","","","4"
"Rarely","2017","66 and older","Full Time","","","","","4"
"Rarely","2017","35-65 y.","Part Time","","","","","4"
"Rarely","2017","35-65 y.","Not Working","","","","","4"
"Rarely","2017","66 and older","Part Time","","","","","4"
"Rarely","2017","66 and older","Not Working","","","","","4"
"Sometimes","2017","16-34 y.","Full Time","","","","","3"
"Sometimes","2017","16-34 y.","Part Time","","","","","3"
"Sometimes","2017","66 and older","Full Time","","","","","3"
"Sometimes","2017","16-34 y.","Not Working","","","","","3"
"Sometimes","2017","35-65 y.","Part Time","","","","","3"
"Sometimes","2017","35-65 y.","Not Working","","","","","3"
"Sometimes","2017","66 and older","Part Time","","","","","3"
"Sometimes","2017","66 and older","Not Working","","","","","3"
"Sometimes","2017","35-65 y.","Full Time","","","","","3"
"Very often","2017","16-34 y.","Full Time","","","","","1"
"Very often","2017","16-34 y.","Part Time","","","","","1"
"Very often","2017","16-34 y.","Not Working","","","","","1"
"Very often","2017","35-65 y.","Full Time","","","","","1"
"Very often","2017","66 and older","Part Time","","","","","1"
"Very often","2017","66 and older","Not Working","","","","","1"
"Very often","2017","35-65 y.","Not Working","","","","","1"
"Very often","2017","35-65 y.","Part Time","","","","","1"
"Very often","2017","66 and older","Full Time","","","","","1"
"Never","2018","16-34 y.","Full Time","208","0.0732766643638976","0.0627586420960301","0.0837946866317651","5"
"Never","2018","16-34 y.","Part Time","176","0.0830126978489119","0.0711955225651196","0.0948298731327042","5"
"Never","2018","16-34 y.","Not Working","199","0.123687777308076","0.107469659125859","0.139905895490294","5"
"Never","2018","35-65 y.","Full Time","824","0.105829757076564","0.0988510289167812","0.112808485236346","5"
"Never","2018","35-65 y.","Part Time","619","0.125184542001284","0.115936639203763","0.134432444798805","5"
"Never","2018","35-65 y.","Not Working","549","0.247013945403932","0.22918984720925","0.264838043598614","5"
"Never","2018","66 and older","Full Time","11","","","","5"
"Never","2018","66 and older","Part Time","80","0.144322000715286","0.114290525086967","0.174353476343604","5"
"Never","2018","66 and older","Not Working","1201","0.286716351120993","0.273388903447165","0.300043798794821","5"
"Often","2018","16-34 y.","Full Time","510","0.225963981722057","0.209083828470757","0.242844134973357","2"
"Often","2018","16-34 y.","Part Time","499","0.248978083551644","0.230456990331041","0.267499176772246","2"
"Often","2018","16-34 y.","Not Working","358","0.226364145812297","0.205749316287639","0.246978975336954","2"
"Often","2018","35-65 y.","Full Time","1245","0.175302192764178","0.166676313604281","0.183928071924076","2"
"Often","2018","35-65 y.","Part Time","850","0.171608837785454","0.161072316878327","0.182145358692581","2"
"Often","2018","35-65 y.","Not Working","304","0.133106141058041","0.11906716695524","0.147145115160842","2"
"Often","2018","66 and older","Full Time","16","","","","2"
"Often","2018","66 and older","Part Time","80","0.150191346481643","0.11966054193766","0.180722151025627","2"
"Often","2018","66 and older","Not Working","454","0.0998675061250228","0.0910315216616549","0.108703490588391","2"
"Rarely","2018","16-34 y.","Not Working","390","0.24316937869316","0.222036365517792","0.264302391868528","4"
"Rarely","2018","16-34 y.","Full Time","641","0.267618874302735","0.24974975566726","0.28548799293821","4"
"Rarely","2018","16-34 y.","Part Time","494","0.233237823703621","0.215124857229962","0.25135079017728","4"
"Rarely","2018","35-65 y.","Full Time","2383","0.313392670524806","0.302869153431288","0.323916187618324","4"
"Rarely","2018","66 and older","Full Time","31","0.273371076588873","0.181799642245009","0.364942510932738","4"
"Rarely","2018","35-65 y.","Part Time","1403","0.289154229570284","0.276484651668365","0.301823807472203","4"
"Rarely","2018","35-65 y.","Not Working","603","0.275317102654383","0.256856581191794","0.293777624116972","4"
"Rarely","2018","66 and older","Not Working","1456","0.333778828550146","0.319881599059182","0.34767605804111","4"
"Rarely","2018","66 and older","Part Time","167","0.321650630765895","0.281732137956597","0.361569123575193","4"
"Sometimes","2018","16-34 y.","Full Time","878","0.376482511709959","0.356926832083752","0.396038191336167","3"
"Sometimes","2018","16-34 y.","Part Time","781","0.373621193152565","0.35290098893616","0.394341397368969","3"
"Sometimes","2018","35-65 y.","Part Time","1872","0.376031698230623","0.362495298469897","0.389568097991348","3"
"Sometimes","2018","35-65 y.","Not Working","698","0.304587542209229","0.28556665962046","0.323608424797998","3"
"Sometimes","2018","66 and older","Full Time","29","","","","3"
"Sometimes","2018","66 and older","Not Working","1236","0.264690411972648","0.25168890058311","0.277691923362186","3"
"Sometimes","2018","16-34 y.","Not Working","541","0.343854799316542","0.320455914635957","0.367253683997127","3"
"Sometimes","2018","35-65 y.","Full Time","2755","0.371422628911151","0.360460981550525","0.382384276271778","3"
"Sometimes","2018","66 and older","Part Time","178","0.357007280493429","0.316062666314622","0.397951894672236","3"
"Very often","2018","16-34 y.","Full Time","121","0.0566579679013508","0.0473266866314497","0.065989249171252","1"
"Very often","2018","16-34 y.","Part Time","144","0.0611502017432592","0.0508876169586119","0.0714127865279065","1"
"Very often","2018","16-34 y.","Not Working","95","0.0629238988699253","0.0509619242465137","0.0748858734933369","1"
"Very often","2018","66 and older","Full Time","4","","","","1"
"Very often","2018","35-65 y.","Part Time","175","0.0380206924123552","0.0326762481050791","0.0433651367196314","1"
"Very often","2018","35-65 y.","Not Working","95","0.0399752686744149","0.0318789001186418","0.048071637230188","1"
"Very often","2018","66 and older","Part Time","21","","","","1"
"Very often","2018","66 and older","Not Working","76","0.0149469022311894","0.011370922580323","0.0185228818820557","1"
"Very often","2018","35-65 y.","Full Time","257","0.0340527507233007","0.0299382695418929","0.0381672319047085","1"
