"pld0043","year","education","n","percent","lower_confidence","upper_confidence"
"Rarely","2004","no degree/no degree yet","","","",""
"Never","2004","lower secondary degree","","","",""
"Never","2004","secondary school degree","","","",""
"Never","2004","college entrance qualification","","","",""
"Never","2004","Other degree","","","",""
"Never","2004","no degree/no degree yet","","","",""
"Very often","2005","lower secondary degree","","","",""
"Very often","2005","secondary school degree","","","",""
"Very often","2005","college entrance qualification","","","",""
"Very often","2005","Other degree","","","",""
"Very often","2005","no degree/no degree yet","","","",""
"Often","2005","lower secondary degree","","","",""
"Often","2005","secondary school degree","","","",""
"Often","2005","college entrance qualification","","","",""
"Often","2005","Other degree","","","",""
"Often","2005","no degree/no degree yet","","","",""
"Sometimes","2005","lower secondary degree","","","",""
"Sometimes","2005","secondary school degree","","","",""
"Sometimes","2005","college entrance qualification","","","",""
"Sometimes","2005","Other degree","","","",""
"Sometimes","2005","no degree/no degree yet","","","",""
"Rarely","2005","lower secondary degree","","","",""
"Rarely","2005","secondary school degree","","","",""
"Rarely","2005","college entrance qualification","","","",""
"Rarely","2005","Other degree","","","",""
"Rarely","2005","no degree/no degree yet","","","",""
"Never","2005","lower secondary degree","","","",""
"Never","2005","secondary school degree","","","",""
"Never","2005","college entrance qualification","","","",""
"Never","2005","Other degree","","","",""
"Never","2005","no degree/no degree yet","","","",""
"Very often","2006","lower secondary degree","","","",""
"Very often","2006","secondary school degree","","","",""
"Very often","2006","college entrance qualification","","","",""
"Very often","2006","Other degree","","","",""
"Very often","2006","no degree/no degree yet","","","",""
"Often","2006","lower secondary degree","","","",""
"Often","2006","secondary school degree","","","",""
"Often","2006","college entrance qualification","","","",""
"Often","2006","Other degree","","","",""
"Often","2006","no degree/no degree yet","","","",""
"Sometimes","2006","lower secondary degree","","","",""
"Sometimes","2006","secondary school degree","","","",""
"Sometimes","2006","college entrance qualification","","","",""
"Sometimes","2006","Other degree","","","",""
"Sometimes","2006","no degree/no degree yet","","","",""
"Rarely","2006","lower secondary degree","","","",""
"Rarely","2006","secondary school degree","","","",""
"Rarely","2006","college entrance qualification","","","",""
"Rarely","2006","Other degree","","","",""
"Rarely","2006","no degree/no degree yet","","","",""
"Never","2006","lower secondary degree","","","",""
"Never","2006","secondary school degree","","","",""
"Never","2006","college entrance qualification","","","",""
"Never","2006","Other degree","","","",""
"Never","2006","no degree/no degree yet","","","",""
"Very often","2007","lower secondary degree","","","",""
"Very often","2007","secondary school degree","","","",""
"Very often","2007","college entrance qualification","","","",""
"Very often","2007","Other degree","","","",""
"Very often","2007","no degree/no degree yet","","","",""
"Often","2007","lower secondary degree","","","",""
"Often","2007","secondary school degree","","","",""
"Often","2007","college entrance qualification","","","",""
"Often","2007","Other degree","","","",""
"Often","2007","no degree/no degree yet","","","",""
"Sometimes","2007","lower secondary degree","","","",""
"Sometimes","2007","secondary school degree","","","",""
"Sometimes","2007","college entrance qualification","","","",""
"Sometimes","2007","Other degree","","","",""
"Sometimes","2007","no degree/no degree yet","","","",""
"Rarely","2007","lower secondary degree","","","",""
"Rarely","2007","secondary school degree","","","",""
"Rarely","2007","college entrance qualification","","","",""
"Rarely","2007","Other degree","","","",""
"Rarely","2007","no degree/no degree yet","","","",""
"Never","2007","lower secondary degree","","","",""
"Never","2007","secondary school degree","","","",""
"Never","2007","college entrance qualification","","","",""
"Never","2007","Other degree","","","",""
"Never","2007","no degree/no degree yet","","","",""
"Very often","2008","lower secondary degree","110","0.0192287255565212","0.0158747161479691","0.0225827349650733"
"Very often","2008","secondary school degree","184","0.0324387719407148","0.0278548285063951","0.0370227153750344"
"Very often","2008","college entrance qualification","220","0.041359264107503","0.035909365480884","0.0468091627341221"
"Very often","2008","Other degree","26","","",""
"Very often","2008","no degree/no degree yet","41","0.0567772693299873","0.0373128005240196","0.076241738135955"
"Often","2008","lower secondary degree","627","0.0961036513929485","0.0889052772186504","0.103302025567247"
"Often","2008","secondary school degree","914","0.15839588610232","0.148948890943022","0.167842881261619"
"Often","2008","college entrance qualification","1119","0.225577639846646","0.21413803431712","0.237017245376172"
"Often","2008","Other degree","106","0.120358295425895","0.099546659740437","0.141169931111353"
"Often","2008","no degree/no degree yet","137","0.212278826718387","0.177884423760305","0.24667322967647"
"Sometimes","2008","lower secondary degree","1795","0.28462101276823","0.273600375027696","0.295641650508764"
"Sometimes","2008","secondary school degree","2137","0.373293078499462","0.360778246229008","0.385807910769917"
"Sometimes","2008","college entrance qualification","2021","0.381739176361836","0.368442493428464","0.395035859295208"
"Sometimes","2008","Other degree","267","0.27988675213268","0.251171881337416","0.308601622927945"
"Sometimes","2008","no degree/no degree yet","189","0.315809890068382","0.276712349809159","0.354907430327605"
"Rarely","2008","lower secondary degree","2064","0.305097825944921","0.293852124512553","0.316343527377289"
"Rarely","2008","secondary school degree","1771","0.307658477232262","0.295716879107414","0.31960007535711"
"Rarely","2008","college entrance qualification","1388","0.276169620727817","0.26393246638134","0.288406775074294"
"Rarely","2008","Other degree","257","0.29322837742037","0.264110625239942","0.322346129600797"
"Rarely","2008","no degree/no degree yet","98","0.234742488900821","0.199093449718879","0.270391528082762"
"Never","2008","lower secondary degree","1844","0.294948784337379","0.283811256681033","0.306086311993725"
"Never","2008","secondary school degree","732","0.128213786225241","0.119563306746893","0.136864265703588"
"Never","2008","college entrance qualification","380","0.0751542989561975","0.0679384798408614","0.0823701180715335"
"Never","2008","Other degree","283","0.281260537510706","0.252502751925246","0.310018323096166"
"Never","2008","no degree/no degree yet","78","0.180391524982422","0.148050076899329","0.212732973065516"
"Very often","2009","lower secondary degree","","","",""
"Very often","2009","secondary school degree","","","",""
"Very often","2009","college entrance qualification","","","",""
"Very often","2009","Other degree","","","",""
"Very often","2009","no degree/no degree yet","","","",""
"Often","2009","lower secondary degree","","","",""
"Often","2009","secondary school degree","","","",""
"Often","2009","college entrance qualification","","","",""
"Often","2009","Other degree","","","",""
"Often","2009","no degree/no degree yet","","","",""
"Sometimes","2009","lower secondary degree","","","",""
"Sometimes","2009","secondary school degree","","","",""
"Sometimes","2009","college entrance qualification","","","",""
"Sometimes","2009","Other degree","","","",""
"Sometimes","2009","no degree/no degree yet","","","",""
"Rarely","2009","lower secondary degree","","","",""
"Rarely","2009","secondary school degree","","","",""
"Rarely","2009","college entrance qualification","","","",""
"Rarely","2009","Other degree","","","",""
"Rarely","2009","no degree/no degree yet","","","",""
"Never","2009","lower secondary degree","","","",""
"Never","2009","secondary school degree","","","",""
"Never","2009","college entrance qualification","","","",""
"Never","2009","Other degree","","","",""
"Never","2009","no degree/no degree yet","","","",""
"Very often","2010","lower secondary degree","","","",""
"Very often","2010","secondary school degree","","","",""
"Very often","2010","college entrance qualification","","","",""
"Very often","2010","Other degree","","","",""
"Very often","2010","no degree/no degree yet","","","",""
"Often","2010","lower secondary degree","","","",""
"Often","2010","secondary school degree","","","",""
"Often","2010","college entrance qualification","","","",""
"Often","2010","Other degree","","","",""
"Often","2010","no degree/no degree yet","","","",""
"Sometimes","2010","lower secondary degree","","","",""
"Sometimes","2010","secondary school degree","","","",""
"Sometimes","2010","college entrance qualification","","","",""
"Sometimes","2010","Other degree","","","",""
"Sometimes","2010","no degree/no degree yet","","","",""
"Rarely","2010","lower secondary degree","","","",""
"Rarely","2010","secondary school degree","","","",""
"Rarely","2010","college entrance qualification","","","",""
"Rarely","2010","Other degree","","","",""
"Rarely","2010","no degree/no degree yet","","","",""
"Never","2010","lower secondary degree","","","",""
"Never","2010","secondary school degree","","","",""
"Never","2010","college entrance qualification","","","",""
"Never","2010","Other degree","","","",""
"Never","2010","no degree/no degree yet","","","",""
"Very often","2011","lower secondary degree","","","",""
"Very often","2011","secondary school degree","","","",""
"Very often","2011","college entrance qualification","","","",""
"Very often","2011","Other degree","","","",""
"Very often","2011","no degree/no degree yet","","","",""
"Often","2011","lower secondary degree","","","",""
"Often","2011","secondary school degree","","","",""
"Often","2011","college entrance qualification","","","",""
"Often","2011","Other degree","","","",""
"Often","2011","no degree/no degree yet","","","",""
"Sometimes","2011","lower secondary degree","","","",""
"Sometimes","2011","secondary school degree","","","",""
"Sometimes","2011","college entrance qualification","","","",""
"Sometimes","2011","Other degree","","","",""
"Sometimes","2011","no degree/no degree yet","","","",""
"Rarely","2011","lower secondary degree","","","",""
"Rarely","2011","secondary school degree","","","",""
"Rarely","2011","college entrance qualification","","","",""
"Rarely","2011","Other degree","","","",""
"Rarely","2011","no degree/no degree yet","","","",""
"Never","2011","lower secondary degree","","","",""
"Never","2011","secondary school degree","","","",""
"Never","2011","college entrance qualification","","","",""
"Never","2011","Other degree","","","",""
"Never","2011","no degree/no degree yet","","","",""
"Very often","2012","lower secondary degree","","","",""
"Very often","2012","secondary school degree","","","",""
"Very often","2012","college entrance qualification","","","",""
"Very often","2012","Other degree","","","",""
"Very often","2012","no degree/no degree yet","","","",""
"Often","2012","lower secondary degree","","","",""
"Often","2012","secondary school degree","","","",""
"Often","2012","college entrance qualification","","","",""
"Often","2012","Other degree","","","",""
"Often","2012","no degree/no degree yet","","","",""
"Sometimes","2012","lower secondary degree","","","",""
"Sometimes","2012","secondary school degree","","","",""
"Sometimes","2012","college entrance qualification","","","",""
"Sometimes","2012","Other degree","","","",""
"Sometimes","2012","no degree/no degree yet","","","",""
"Rarely","2012","lower secondary degree","","","",""
"Rarely","2012","secondary school degree","","","",""
"Rarely","2012","college entrance qualification","","","",""
"Rarely","2012","Other degree","","","",""
"Rarely","2012","no degree/no degree yet","","","",""
"Never","2012","lower secondary degree","","","",""
"Never","2012","secondary school degree","","","",""
"Never","2012","college entrance qualification","","","",""
"Never","2012","Other degree","","","",""
"Never","2012","no degree/no degree yet","","","",""
"Very often","2013","lower secondary degree","141","0.0199558175724903","0.0167024159148837","0.0232092192300969"
"Very often","2013","secondary school degree","181","0.0209210776839591","0.0177608860618303","0.0240812693060878"
"Very often","2013","college entrance qualification","243","0.0299565081233401","0.0260712471184504","0.0338417691282299"
"Very often","2013","Other degree","43","0.0246502915824002","0.01705975391978","0.0322408292450203"
"Very often","2013","no degree/no degree yet","39","0.0314447324839119","0.019433880367039","0.0434555846007848"
"Often","2013","lower secondary degree","774","0.100144548922218","0.0931609365325244","0.107128161311913"
"Often","2013","secondary school degree","1160","0.131613036992369","0.124148228963725","0.139077845021013"
"Often","2013","college entrance qualification","1510","0.213643441649318","0.204301577633122","0.222985305665513"
"Often","2013","Other degree","245","0.145343036588451","0.128089649648637","0.162596423528265"
"Often","2013","no degree/no degree yet","185","0.170629013800148","0.144738627915518","0.196519399684778"
"Sometimes","2013","lower secondary degree","1925","0.258397297747641","0.248213500854085","0.268581094641196"
"Sometimes","2013","secondary school degree","2848","0.367471053190088","0.356825596181252","0.378116510198924"
"Sometimes","2013","college entrance qualification","3016","0.402660619093218","0.391482746528147","0.41383849165829"
"Sometimes","2013","Other degree","492","0.269053185159079","0.247344011750723","0.290762358567436"
"Sometimes","2013","no degree/no degree yet","255","0.327333662757499","0.295038844397252","0.359628481117746"
"Rarely","2013","lower secondary degree","2414","0.343212309364637","0.332167098189466","0.354257520539808"
"Rarely","2013","secondary school degree","2654","0.339473900538944","0.329018017240102","0.349929783837786"
"Rarely","2013","college entrance qualification","2173","0.290687365541353","0.280338066698205","0.301036664384501"
"Rarely","2013","Other degree","466","0.292274369416581","0.270010063638787","0.314538675194375"
"Rarely","2013","no degree/no degree yet","193","0.268059126781589","0.237573792393651","0.298544461169527"
"Never","2013","lower secondary degree","1844","0.278290026393014","0.267864205303495","0.288715847482532"
"Never","2013","secondary school degree","1036","0.14052093159464","0.13284730427691","0.148194558912371"
"Never","2013","college entrance qualification","453","0.0630520655927707","0.057512363757237","0.0685917674283043"
"Never","2013","Other degree","357","0.268679117253488","0.246979490008617","0.29037874449836"
"Never","2013","no degree/no degree yet","139","0.202533464176852","0.174874093578449","0.230192834775255"
"Very often","2014","lower secondary degree","","","",""
"Very often","2014","secondary school degree","","","",""
"Very often","2014","college entrance qualification","","","",""
"Very often","2014","Other degree","","","",""
"Very often","2014","no degree/no degree yet","","","",""
"Often","2014","lower secondary degree","","","",""
"Often","2014","secondary school degree","","","",""
"Often","2014","college entrance qualification","","","",""
"Often","2014","Other degree","","","",""
"Often","2014","no degree/no degree yet","","","",""
"Sometimes","2014","lower secondary degree","","","",""
"Sometimes","2014","secondary school degree","","","",""
"Sometimes","2014","college entrance qualification","","","",""
"Sometimes","2014","Other degree","","","",""
"Sometimes","2014","no degree/no degree yet","","","",""
"Rarely","2014","lower secondary degree","","","",""
"Rarely","2014","secondary school degree","","","",""
"Rarely","2014","college entrance qualification","","","",""
"Rarely","2014","Other degree","","","",""
"Rarely","2014","no degree/no degree yet","","","",""
"Never","2014","lower secondary degree","","","",""
"Never","2014","secondary school degree","","","",""
"Never","2014","college entrance qualification","","","",""
"Never","2014","Other degree","","","",""
"Never","2014","no degree/no degree yet","","","",""
"Very often","2015","lower secondary degree","","","",""
"Very often","2015","secondary school degree","","","",""
"Very often","2015","college entrance qualification","","","",""
"Very often","2015","Other degree","","","",""
"Very often","2015","no degree/no degree yet","","","",""
"Often","2015","lower secondary degree","","","",""
"Often","2015","secondary school degree","","","",""
"Often","2015","college entrance qualification","","","",""
"Often","2015","Other degree","","","",""
"Often","2015","no degree/no degree yet","","","",""
"Sometimes","2015","lower secondary degree","","","",""
"Sometimes","2015","secondary school degree","","","",""
"Sometimes","2015","college entrance qualification","","","",""
"Sometimes","2015","Other degree","","","",""
"Sometimes","2015","no degree/no degree yet","","","",""
"Rarely","2015","lower secondary degree","","","",""
"Rarely","2015","secondary school degree","","","",""
"Rarely","2015","college entrance qualification","","","",""
"Rarely","2015","Other degree","","","",""
"Rarely","2015","no degree/no degree yet","","","",""
"Never","2015","lower secondary degree","","","",""
"Never","2015","secondary school degree","","","",""
"Never","2015","college entrance qualification","","","",""
"Never","2015","Other degree","","","",""
"Never","2015","no degree/no degree yet","","","",""
"Very often","2016","lower secondary degree","","","",""
"Very often","2016","secondary school degree","","","",""
"Very often","2016","college entrance qualification","","","",""
"Very often","2016","Other degree","","","",""
"Very often","2016","no degree/no degree yet","","","",""
"Often","2016","lower secondary degree","","","",""
"Often","2016","secondary school degree","","","",""
"Often","2016","college entrance qualification","","","",""
"Often","2016","Other degree","","","",""
"Often","2016","no degree/no degree yet","","","",""
"Sometimes","2016","lower secondary degree","","","",""
"Sometimes","2016","secondary school degree","","","",""
"Sometimes","2016","college entrance qualification","","","",""
"Sometimes","2016","Other degree","","","",""
"Sometimes","2016","no degree/no degree yet","","","",""
"Rarely","2016","lower secondary degree","","","",""
"Rarely","2016","secondary school degree","","","",""
"Rarely","2016","college entrance qualification","","","",""
"Rarely","2016","Other degree","","","",""
"Rarely","2016","no degree/no degree yet","","","",""
"Never","2016","lower secondary degree","","","",""
"Never","2016","secondary school degree","","","",""
"Never","2016","college entrance qualification","","","",""
"Never","2016","Other degree","","","",""
"Never","2016","no degree/no degree yet","","","",""
"Very often","2017","lower secondary degree","","","",""
"Very often","2017","secondary school degree","","","",""
"Very often","2017","college entrance qualification","","","",""
"Very often","2017","Other degree","","","",""
"Very often","2017","no degree/no degree yet","","","",""
"Often","2017","lower secondary degree","","","",""
"Often","2017","secondary school degree","","","",""
"Often","2017","college entrance qualification","","","",""
"Often","2017","Other degree","","","",""
"Often","2017","no degree/no degree yet","","","",""
"Sometimes","2017","lower secondary degree","","","",""
"Sometimes","2017","secondary school degree","","","",""
"Sometimes","2017","college entrance qualification","","","",""
"Sometimes","2017","Other degree","","","",""
"Sometimes","2017","no degree/no degree yet","","","",""
"Rarely","2017","lower secondary degree","","","",""
"Rarely","2017","secondary school degree","","","",""
"Rarely","2017","college entrance qualification","","","",""
"Rarely","2017","Other degree","","","",""
"Rarely","2017","no degree/no degree yet","","","",""
"Never","2017","lower secondary degree","","","",""
"Never","2017","secondary school degree","","","",""
"Never","2017","college entrance qualification","","","",""
"Never","2017","Other degree","","","",""
"Never","2017","no degree/no degree yet","","","",""
"Very often","2018","lower secondary degree","166","0.0286025289743654","0.0242809677013334","0.0329240902473975"
"Very often","2018","secondary school degree","216","0.030056015342735","0.0261236137832862","0.0339884169021838"
"Very often","2018","college entrance qualification","363","0.0438045767808779","0.0392234908938781","0.0483856626678778"
"Very often","2018","Other degree","120","0.0398895302875389","0.0328107223471488","0.046968338227929"
"Very often","2018","no degree/no degree yet","56","0.0564207660696734","0.0412790764229126","0.0715624557164341"
"Often","2018","lower secondary degree","675","0.115848969609363","0.107551430844234","0.124146508374493"
"Often","2018","secondary school degree","1160","0.155117351994505","0.146779633705143","0.163455070283867"
"Often","2018","college entrance qualification","1614","0.219729973691951","0.210461622675986","0.228998324707915"
"Often","2018","Other degree","424","0.152159119976918","0.139167113279213","0.165151126674623"
"Often","2018","no degree/no degree yet","174","0.177995232123999","0.152893307754835","0.203097156493162"
"Sometimes","2018","lower secondary degree","1673","0.276564738737487","0.264967937487106","0.288161539987867"
"Sometimes","2018","secondary school degree","2616","0.368407676663777","0.357297995693634","0.379517357633919"
"Sometimes","2018","college entrance qualification","3086","0.399213606873196","0.388251398043189","0.410175815703203"
"Sometimes","2018","Other degree","902","0.303867158925431","0.287230810425844","0.320503507425018"
"Sometimes","2018","no degree/no degree yet","272","0.282156386381935","0.252622164952133","0.311690607811738"
"Rarely","2018","lower secondary degree","1818","0.32566578300977","0.313516136637768","0.337815429381771"
"Rarely","2018","secondary school degree","2321","0.311723234986047","0.301055186706491","0.322391283265603"
"Rarely","2018","college entrance qualification","2125","0.275680549034047","0.265678165669274","0.28568293239882"
"Rarely","2018","Other degree","783","0.277918014426439","0.261714035498147","0.294121993354731"
"Rarely","2018","no degree/no degree yet","201","0.247561700742498","0.219238466821182","0.275884934663814"
"Never","2018","lower secondary degree","1383","0.253317979669015","0.24204234935753","0.2645936099805"
"Never","2018","secondary school degree","929","0.134695721012936","0.126832868017647","0.142558574008225"
"Never","2018","college entrance qualification","479","0.0615712936199288","0.0561907625859125","0.0669518246539451"
"Never","2018","Other degree","707","0.226166176383673","0.211033778652137","0.24129857411521"
"Never","2018","no degree/no degree yet","189","0.235865914681894","0.208005790844754","0.263726038519035"
