"pld0043","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Very often","2003","Urban Area","West Germany","577","0.0441354493790669","0.0406072653336861","0.0476636334244478"
"Very often","2003","Urban Area","East Germany","78","0.041678953392218","0.0325097718366362","0.0508481349477997"
"Very often","2003","Rural Area","West Germany","147","0.0349988701606483","0.0291510992448703","0.0408466410764263"
"Very often","2003","Rural Area","East Germany","116","0.0321000693380761","0.0262762663860458","0.0379238722901063"
"Often","2003","Urban Area","West Germany","2280","0.167320118452153","0.160908430243324","0.173731806660982"
"Often","2003","Urban Area","East Germany","354","0.174442129746681","0.157031434741026","0.191852824752336"
"Often","2003","Rural Area","West Germany","613","0.148778349961578","0.137454590719057","0.1601021092041"
"Often","2003","Rural Area","East Germany","494","0.138609067708208","0.127192529704787","0.150025605711629"
"Sometimes","2003","Urban Area","West Germany","4603","0.342141465489745","0.333992013796537","0.350290917182954"
"Sometimes","2003","Urban Area","East Germany","615","0.324952176414922","0.303464292339924","0.34644006048992"
"Sometimes","2003","Rural Area","West Germany","1343","0.330131072167273","0.315167422026401","0.345094722308145"
"Sometimes","2003","Rural Area","East Germany","1155","0.30519075208853","0.28997627826043","0.32040522591663"
"Rarely","2003","Urban Area","West Germany","3399","0.258913489908892","0.25138910383783","0.266437875979953"
"Rarely","2003","Urban Area","East Germany","514","0.276519595848766","0.255998856710389","0.297040334987143"
"Rarely","2003","Rural Area","West Germany","1084","0.28578295791985","0.271407135626253","0.300158780213446"
"Rarely","2003","Rural Area","East Germany","1051","0.292993174127894","0.2779555573721","0.308030790883688"
"Never","2003","Urban Area","West Germany","2160","0.187489476770143","0.180785041173141","0.194193912367145"
"Never","2003","Urban Area","East Germany","264","0.182407144597413","0.164689494405677","0.200124794789149"
"Never","2003","Rural Area","West Germany","607","0.200308749790651","0.187573409319679","0.213044090261622"
"Never","2003","Rural Area","East Germany","703","0.231106936737292","0.217179284328578","0.245034589146005"
"Very often","2004","Urban Area","West Germany","","","",""
"Very often","2004","Urban Area","East Germany","","","",""
"Very often","2004","Rural Area","West Germany","","","",""
"Very often","2004","Rural Area","East Germany","","","",""
"Often","2004","Urban Area","West Germany","","","",""
"Often","2004","Urban Area","East Germany","","","",""
"Often","2004","Rural Area","West Germany","","","",""
"Often","2004","Rural Area","East Germany","","","",""
"Sometimes","2004","Urban Area","West Germany","","","",""
"Sometimes","2004","Urban Area","East Germany","","","",""
"Sometimes","2004","Rural Area","West Germany","","","",""
"Sometimes","2004","Rural Area","East Germany","","","",""
"Rarely","2004","Urban Area","West Germany","","","",""
"Rarely","2004","Urban Area","East Germany","","","",""
"Rarely","2004","Rural Area","West Germany","","","",""
"Rarely","2004","Rural Area","East Germany","","","",""
"Never","2004","Urban Area","West Germany","","","",""
"Never","2004","Urban Area","East Germany","","","",""
"Never","2004","Rural Area","West Germany","","","",""
"Never","2004","Rural Area","East Germany","","","",""
"Very often","2005","Urban Area","West Germany","","","",""
"Very often","2005","Urban Area","East Germany","","","",""
"Very often","2005","Rural Area","West Germany","","","",""
"Very often","2005","Rural Area","East Germany","","","",""
"Often","2005","Urban Area","West Germany","","","",""
"Often","2005","Urban Area","East Germany","","","",""
