"pld0043","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","2003","35-65 y.","West Germany","1375","0.157644514187121","0.150381790277548","0.164907238096694"
"Never","2003","35-65 y.","East Germany","512","0.192894061480468","0.178713209984493","0.207074912976442"
"Never","2003","66 and older","West Germany","1132","0.432022901127485","0.413454794006714","0.450591008248255"
"Never","2003","66 and older","East Germany","379","0.440716493921128","0.408370577543976","0.47306241029828"
"Very often","2004","16-34 y.","West Germany","","","",""
"Very often","2004","16-34 y.","East Germany","","","",""
"Very often","2004","35-65 y.","West Germany","","","",""
"Very often","2004","35-65 y.","East Germany","","","",""
"Very often","2004","66 and older","West Germany","","","",""
"Very often","2004","66 and older","East Germany","","","",""
"Often","2004","16-34 y.","West Germany","","","",""
"Often","2004","16-34 y.","East Germany","","","",""
"Often","2004","35-65 y.","West Germany","","","",""
"Often","2004","35-65 y.","East Germany","","","",""
"Often","2004","66 and older","West Germany","","","",""
"Often","2004","66 and older","East Germany","","","",""
"Sometimes","2004","16-34 y.","West Germany","","","",""
"Sometimes","2004","16-34 y.","East Germany","","","",""
"Sometimes","2004","35-65 y.","West Germany","","","",""
"Sometimes","2004","35-65 y.","East Germany","","","",""
"Sometimes","2004","66 and older","West Germany","","","",""
"Sometimes","2004","66 and older","East Germany","","","",""
"Rarely","2004","16-34 y.","West Germany","","","",""
"Rarely","2004","16-34 y.","East Germany","","","",""
"Rarely","2004","35-65 y.","West Germany","","","",""
"Rarely","2004","35-65 y.","East Germany","","","",""
"Rarely","2004","66 and older","West Germany","","","",""
"Rarely","2004","66 and older","East Germany","","","",""
"Never","2004","16-34 y.","West Germany","","","",""
"Never","2004","16-34 y.","East Germany","","","",""
"Never","2004","35-65 y.","West Germany","","","",""
"Never","2004","35-65 y.","East Germany","","","",""
"Never","2004","66 and older","West Germany","","","",""
"Never","2004","66 and older","East Germany","","","",""
"Very often","2005","16-34 y.","West Germany","","","",""
"Very often","2005","16-34 y.","East Germany","","","",""
"Very often","2005","35-65 y.","West Germany","","","",""
"Very often","2005","35-65 y.","East Germany","","","",""
"Very often","2005","66 and older","West Germany","","","",""
"Very often","2005","66 and older","East Germany","","","",""
"Often","2005","16-34 y.","West Germany","","","",""
"Often","2005","16-34 y.","East Germany","","","",""
"Often","2005","35-65 y.","West Germany","","","",""
"Often","2005","35-65 y.","East Germany","","","",""
"Often","2005","66 and older","West Germany","","","",""
"Often","2005","66 and older","East Germany","","","",""
"Sometimes","2005","16-34 y.","West Germany","","","",""
"Sometimes","2005","16-34 y.","East Germany","","","",""
"Sometimes","2005","35-65 y.","West Germany","","","",""
"Sometimes","2005","35-65 y.","East Germany","","","",""
"Sometimes","2005","66 and older","West Germany","","","",""
"Sometimes","2005","66 and older","East Germany","","","",""
"Rarely","2005","16-34 y.","West Germany","","","",""
"Rarely","2005","16-34 y.","East Germany","","","",""
"Rarely","2005","35-65 y.","West Germany","","","",""
"Rarely","2005","35-65 y.","East Germany","","","",""
"Rarely","2005","66 and older","West Germany","","","",""
"Rarely","2005","66 and older","East Germany","","","",""
"Never","2005","16-34 y.","West Germany","","","",""
"Never","2005","16-34 y.","East Germany","","","",""
"Never","2005","35-65 y.","West Germany","","","",""
"Never","2005","35-65 y.","East Germany","","","",""
"Never","2005","66 and older","West Germany","","","",""
"Never","2005","66 and older","East Germany","","","",""
"Very often","2006","16-34 y.","West Germany","","","",""
"Very often","2006","16-34 y.","East Germany","","","",""
"Very often","2006","35-65 y.","West Germany","","","",""
"Very often","2006","35-65 y.","East Germany","","","",""
"Very often","2006","66 and older","West Germany","","","",""
"Very often","2006","66 and older","East Germany","","","",""
"Often","2006","16-34 y.","West Germany","","","",""
"Often","2006","16-34 y.","East Germany","","","",""
"Often","2006","35-65 y.","West Germany","","","",""
"Often","2006","35-65 y.","East Germany","","","",""
"Often","2006","66 and older","West Germany","","","",""
"Often","2006","66 and older","East Germany","","","",""
"Sometimes","2006","16-34 y.","West Germany","","","",""
"Sometimes","2006","16-34 y.","East Germany","","","",""
"Sometimes","2006","35-65 y.","West Germany","","","",""
"Sometimes","2006","35-65 y.","East Germany","","","",""
"Sometimes","2006","66 and older","West Germany","","","",""
"Sometimes","2006","66 and older","East Germany","","","",""
"Rarely","2006","16-34 y.","West Germany","","","",""
"Rarely","2006","16-34 y.","East Germany","","","",""
"Rarely","2006","35-65 y.","West Germany","","","",""
"Rarely","2006","35-65 y.","East Germany","","","",""
"Rarely","2006","66 and older","West Germany","","","",""
"Rarely","2006","66 and older","East Germany","","","",""
"Never","2006","16-34 y.","West Germany","","","",""
"Never","2006","16-34 y.","East Germany","","","",""
"Never","2006","35-65 y.","West Germany","","","",""
"Never","2006","35-65 y.","East Germany","","","",""
"Never","2006","66 and older","West Germany","","","",""
"Never","2006","66 and older","East Germany","","","",""
"Very often","2007","16-34 y.","West Germany","","","",""
"Very often","2007","16-34 y.","East Germany","","","",""
"Very often","2007","35-65 y.","West Germany","","","",""
"Very often","2007","35-65 y.","East Germany","","","",""
"Very often","2007","66 and older","West Germany","","","",""
"Very often","2007","66 and older","East Germany","","","",""
"Often","2007","16-34 y.","West Germany","","","",""
"Often","2007","16-34 y.","East Germany","","","",""
"Often","2007","35-65 y.","West Germany","","","",""
"Often","2007","35-65 y.","East Germany","","","",""
"Often","2007","66 and older","West Germany","","","",""
"Often","2007","66 and older","East Germany","","","",""
"Sometimes","2007","16-34 y.","West Germany","","","",""
"Sometimes","2007","16-34 y.","East Germany","","","",""
"Sometimes","2007","35-65 y.","West Germany","","","",""
"Sometimes","2007","35-65 y.","East Germany","","","",""
"Sometimes","2007","66 and older","West Germany","","","",""
"Sometimes","2007","66 and older","East Germany","","","",""
"Rarely","2007","16-34 y.","West Germany","","","",""
"Rarely","2007","16-34 y.","East Germany","","","",""
"Rarely","2007","35-65 y.","West Germany","","","",""
"Rarely","2007","35-65 y.","East Germany","","","",""
"Rarely","2007","66 and older","West Germany","","","",""
"Rarely","2007","66 and older","East Germany","","","",""
"Never","2007","16-34 y.","West Germany","","","",""
"Never","2007","16-34 y.","East Germany","","","",""
"Never","2007","35-65 y.","West Germany","","","",""
"Never","2007","35-65 y.","East Germany","","","",""
"Never","2007","66 and older","West Germany","","","",""
"Never","2007","66 and older","East Germany","","","",""
"Very often","2008","16-34 y.","West Germany","210","0.0598115155133443","0.0516284547379458","0.0679945762887428"
"Very often","2008","16-34 y.","East Germany","58","0.0421151303304788","0.0304711702724566","0.0537590903885009"
"Very often","2008","35-65 y.","West Germany","231","0.0291435747142642","0.0254860664074968","0.0328010830210317"
"Very often","2008","35-65 y.","East Germany","63","0.0209750659886869","0.0153589018844421","0.0265912300929317"
"Very often","2008","66 and older","West Germany","39","0.0105164076137445","0.00696815746019724","0.0140646577672918"
"Very often","2008","66 and older","East Germany","12","","",""
"Often","2008","16-34 y.","West Germany","819","0.24181592375684","0.227040304654357","0.256591542859322"
"Often","2008","16-34 y.","East Germany","278","0.250165649686613","0.225057108552581","0.275274190820645"
"Often","2008","35-65 y.","West Germany","1296","0.151369637276056","0.143576450689272","0.15916282386284"
"Often","2008","35-65 y.","East Germany","335","0.128634113352419","0.115513032832077","0.14175519387276"
"Often","2008","66 and older","West Germany","226","0.0696275462467483","0.0607744498484692","0.0784806426450275"
"Often","2008","66 and older","East Germany","74","0.072526364708869","0.0573302770873937","0.0877224523303443"
"Sometimes","2008","16-34 y.","West Germany","1322","0.420282400196043","0.403249258701785","0.4373155416903"
"Sometimes","2008","16-34 y.","East Germany","460","0.406427335275084","0.37795301425314","0.434901656297028"
"Sometimes","2008","35-65 y.","West Germany","2886","0.342861021195112","0.332539966545613","0.353182075844611"
"Sometimes","2008","35-65 y.","East Germany","869","0.334563276349559","0.316071281586587","0.353055271112532"
"Sometimes","2008","66 and older","West Germany","763","0.241472550324646","0.226585942015102","0.256359158634189"
"Sometimes","2008","66 and older","East Germany","291","0.243960022682021","0.218796886935018","0.269123158429024"
"Rarely","2008","16-34 y.","West Germany","667","0.211338469222295","0.197250431141497","0.225426507303093"
"Rarely","2008","16-34 y.","East Germany","261","0.219488864924601","0.195493863848853","0.243483866000349"
"Rarely","2008","35-65 y.","West Germany","2523","0.312171097693289","0.302095450258765","0.322246745127814"
"Rarely","2008","35-65 y.","East Germany","833","0.351641157340328","0.332927924786198","0.370354389894458"
"Rarely","2008","66 and older","West Germany","1018","0.308037966064326","0.291978929643519","0.324097002485132"
"Rarely","2008","66 and older","East Germany","382","0.353817202875841","0.325801584291095","0.381832821460587"
"Never","2008","16-34 y.","West Germany","208","0.0667516913114787","0.0581388657322238","0.0753645168907336"
"Never","2008","16-34 y.","East Germany","86","0.0818030197832233","0.0659147145728281","0.0976913249936185"
"Never","2008","35-65 y.","West Germany","1189","0.164454669121279","0.156394493239789","0.172514845002768"
"Never","2008","35-65 y.","East Germany","401","0.164186386969007","0.149668128017977","0.178704645920036"
"Never","2008","66 and older","West Germany","1129","0.370345529750536","0.353548560578585","0.387142498922487"
"Never","2008","66 and older","East Germany","360","0.317198773463516","0.28993123441685","0.344466312510183"
"Very often","2009","16-34 y.","West Germany","","","",""
"Very often","2009","16-34 y.","East Germany","","","",""
"Very often","2009","35-65 y.","West Germany","","","",""
"Very often","2009","35-65 y.","East Germany","","","",""
"Very often","2009","66 and older","West Germany","","","",""
"Very often","2009","66 and older","East Germany","","","",""
"Often","2009","16-34 y.","West Germany","","","",""
"Often","2009","16-34 y.","East Germany","","","",""
"Often","2009","35-65 y.","West Germany","","","",""
"Often","2009","35-65 y.","East Germany","","","",""
"Often","2009","66 and older","West Germany","","","",""
"Often","2009","66 and older","East Germany","","","",""
"Sometimes","2009","16-34 y.","West Germany","","","",""
"Sometimes","2009","16-34 y.","East Germany","","","",""
"Sometimes","2009","35-65 y.","West Germany","","","",""
"Sometimes","2009","35-65 y.","East Germany","","","",""
"Sometimes","2009","66 and older","West Germany","","","",""
"Sometimes","2009","66 and older","East Germany","","","",""
"Rarely","2009","16-34 y.","West Germany","","","",""
"Rarely","2009","16-34 y.","East Germany","","","",""
"Rarely","2009","35-65 y.","West Germany","","","",""
"Rarely","2009","35-65 y.","East Germany","","","",""
"Rarely","2009","66 and older","West Germany","","","",""
"Rarely","2009","66 and older","East Germany","","","",""
"Never","2009","16-34 y.","West Germany","","","",""
"Never","2009","16-34 y.","East Germany","","","",""
"Never","2009","35-65 y.","West Germany","","","",""
"Never","2009","35-65 y.","East Germany","","","",""
"Never","2009","66 and older","West Germany","","","",""
"Never","2009","66 and older","East Germany","","","",""
"Very often","2010","16-34 y.","West Germany","","","",""
"Very often","2010","16-34 y.","East Germany","","","",""
"Very often","2010","35-65 y.","West Germany","","","",""
"Very often","2010","35-65 y.","East Germany","","","",""
"Very often","2010","66 and older","West Germany","","","",""
"Very often","2010","66 and older","East Germany","","","",""
"Often","2010","16-34 y.","West Germany","","","",""
"Often","2010","16-34 y.","East Germany","","","",""
"Often","2010","35-65 y.","West Germany","","","",""
"Often","2010","35-65 y.","East Germany","","","",""
"Often","2010","66 and older","West Germany","","","",""
"Often","2010","66 and older","East Germany","","","",""
"Sometimes","2010","16-34 y.","West Germany","","","",""
"Sometimes","2010","16-34 y.","East Germany","","","",""
"Sometimes","2010","35-65 y.","West Germany","","","",""
"Sometimes","2010","35-65 y.","East Germany","","","",""
"Sometimes","2010","66 and older","West Germany","","","",""
"Sometimes","2010","66 and older","East Germany","","","",""
"Rarely","2010","16-34 y.","West Germany","","","",""
"Rarely","2010","16-34 y.","East Germany","","","",""
"Rarely","2010","35-65 y.","West Germany","","","",""
"Rarely","2010","35-65 y.","East Germany","","","",""
"Rarely","2010","66 and older","West Germany","","","",""
"Rarely","2010","66 and older","East Germany","","","",""
"Never","2010","16-34 y.","West Germany","","","",""
"Never","2010","16-34 y.","East Germany","","","",""
"Never","2010","35-65 y.","West Germany","","","",""
"Never","2010","35-65 y.","East Germany","","","",""
"Never","2010","66 and older","West Germany","","","",""
"Never","2010","66 and older","East Germany","","","",""
"Very often","2011","16-34 y.","West Germany","","","",""
"Very often","2011","16-34 y.","East Germany","","","",""
"Very often","2011","35-65 y.","West Germany","","","",""
"Very often","2011","35-65 y.","East Germany","","","",""
"Very often","2011","66 and older","West Germany","","","",""
"Very often","2011","66 and older","East Germany","","","",""
"Often","2011","16-34 y.","West Germany","","","",""
"Often","2011","16-34 y.","East Germany","","","",""
"Often","2011","35-65 y.","West Germany","","","",""
"Often","2011","35-65 y.","East Germany","","","",""
"Often","2011","66 and older","West Germany","","","",""
"Often","2011","66 and older","East Germany","","","",""
"Sometimes","2011","16-34 y.","West Germany","","","",""
"Sometimes","2011","16-34 y.","East Germany","","","",""
"Sometimes","2011","35-65 y.","West Germany","","","",""
"Sometimes","2011","35-65 y.","East Germany","","","",""
"Sometimes","2011","66 and older","West Germany","","","",""
"Sometimes","2011","66 and older","East Germany","","","",""
"Rarely","2011","16-34 y.","West Germany","","","",""
"Rarely","2011","16-34 y.","East Germany","","","",""
"Rarely","2011","35-65 y.","West Germany","","","",""
"Rarely","2011","35-65 y.","East Germany","","","",""
"Rarely","2011","66 and older","West Germany","","","",""
"Rarely","2011","66 and older","East Germany","","","",""
"Never","2011","16-34 y.","West Germany","","","",""
"Never","2011","16-34 y.","East Germany","","","",""
"Never","2011","35-65 y.","West Germany","","","",""
"Never","2011","35-65 y.","East Germany","","","",""
"Never","2011","66 and older","West Germany","","","",""
"Never","2011","66 and older","East Germany","","","",""
"Very often","2012","16-34 y.","West Germany","","","",""
"Very often","2012","16-34 y.","East Germany","","","",""
"Very often","2012","35-65 y.","West Germany","","","",""
"Very often","2012","35-65 y.","East Germany","","","",""
"Very often","2012","66 and older","West Germany","","","",""
"Very often","2012","66 and older","East Germany","","","",""
"Often","2012","16-34 y.","West Germany","","","",""
"Often","2012","16-34 y.","East Germany","","","",""
"Often","2012","35-65 y.","West Germany","","","",""
"Often","2012","35-65 y.","East Germany","","","",""
"Often","2012","66 and older","West Germany","","","",""
"Often","2012","66 and older","East Germany","","","",""
"Sometimes","2012","16-34 y.","West Germany","","","",""
"Sometimes","2012","16-34 y.","East Germany","","","",""
"Sometimes","2012","35-65 y.","West Germany","","","",""
"Sometimes","2012","35-65 y.","East Germany","","","",""
"Sometimes","2012","66 and older","West Germany","","","",""
"Sometimes","2012","66 and older","East Germany","","","",""
"Rarely","2012","16-34 y.","West Germany","","","",""
"Rarely","2012","16-34 y.","East Germany","","","",""
"Rarely","2012","35-65 y.","West Germany","","","",""
"Rarely","2012","35-65 y.","East Germany","","","",""
"Rarely","2012","66 and older","West Germany","","","",""
"Rarely","2012","66 and older","East Germany","","","",""
"Never","2012","16-34 y.","West Germany","","","",""
"Never","2012","16-34 y.","East Germany","","","",""
"Never","2012","35-65 y.","West Germany","","","",""
"Never","2012","35-65 y.","East Germany","","","",""
"Never","2012","66 and older","West Germany","","","",""
"Never","2012","66 and older","East Germany","","","",""
"Very often","2013","16-34 y.","West Germany","215","0.0492404269627535","0.0428732256568018","0.0556076282687052"
"Very often","2013","16-34 y.","East Germany","42","0.0306466027954126","0.0209109049746015","0.0403823006162238"
"Very often","2013","35-65 y.","West Germany","284","0.0213299805278096","0.0187043460538096","0.0239556150018096"
"Very often","2013","35-65 y.","East Germany","69","0.0137908161407533","0.00980095015878065","0.017780682122726"
"Very often","2013","66 and older","West Germany","54","0.0161612350252123","0.0121118955171937","0.0202105745332309"
"Very often","2013","66 and older","East Germany","11","","",""
"Often","2013","16-34 y.","West Germany","1017","0.24239891336364","0.229788249462445","0.255009577264834"
"Often","2013","16-34 y.","East Germany","228","0.198893297861886","0.176346228308465","0.221440367415307"
"Often","2013","35-65 y.","West Germany","1992","0.1598590116024","0.1531991448105","0.166518878394299"
"Often","2013","35-65 y.","East Germany","395","0.104499908050218","0.0940341768983636","0.114965639202072"
"Often","2013","66 and older","West Germany","327","0.0779188131843191","0.0693110423226535","0.0865265840459847"
"Often","2013","66 and older","East Germany","85","0.0743621644324735","0.0597887949626403","0.0889355339023067"
"Sometimes","2013","16-34 y.","West Germany","1733","0.398646983818117","0.384238731331418","0.413055236304816"
"Sometimes","2013","16-34 y.","East Germany","414","0.382988057435391","0.355529719322384","0.410446395548398"
"Sometimes","2013","35-65 y.","West Germany","4333","0.366139819351405","0.357385122532566","0.374894516170244"
"Sometimes","2013","35-65 y.","East Germany","1133","0.356465035516202","0.34007902061344","0.372851050418963"
"Sometimes","2013","66 and older","West Germany","909","0.232175992449321","0.218617092648718","0.245734892249925"
"Sometimes","2013","66 and older","East Germany","279","0.220041769620506","0.197029913370573","0.243053625870438"
"Rarely","2013","16-34 y.","West Germany","1121","0.24664772890101","0.233962744612188","0.259332713189832"
"Rarely","2013","16-34 y.","East Germany","370","0.295237103978298","0.269471410753853","0.321002797202744"
"Rarely","2013","35-65 y.","West Germany","3694","0.329278072736283","0.320737764369922","0.337818381102644"
"Rarely","2013","35-65 y.","East Germany","1130","0.348656109805538","0.332352543480938","0.364959676130138"
"Rarely","2013","66 and older","West Germany","1332","0.351497678095044","0.336165567247913","0.366829788942176"
"Rarely","2013","66 and older","East Germany","435","0.323889374482166","0.297895522218174","0.349883226746159"
"Never","2013","16-34 y.","West Germany","350","0.0630659469544795","0.055912682275279","0.07021921163368"
"Never","2013","16-34 y.","East Germany","150","0.0922349379290118","0.0758905256235683","0.108579350234455"
"Never","2013","35-65 y.","West Germany","1329","0.123393115782103","0.117416314754378","0.129369916809827"
"Never","2013","35-65 y.","East Germany","555","0.176588130487289","0.163542408518172","0.189633852456406"
"Never","2013","66 and older","West Germany","1103","0.322246281246103","0.307238556209667","0.337254006282538"
"Never","2013","66 and older","East Germany","435","0.37157532594258","0.344733413010427","0.398417238874732"
"Very often","2014","16-34 y.","West Germany","","","",""
"Very often","2014","16-34 y.","East Germany","","","",""
"Very often","2014","35-65 y.","West Germany","","","",""
"Very often","2014","35-65 y.","East Germany","","","",""
"Very often","2014","66 and older","West Germany","","","",""
"Very often","2014","66 and older","East Germany","","","",""
"Often","2014","16-34 y.","West Germany","","","",""
"Often","2014","16-34 y.","East Germany","","","",""
"Often","2014","35-65 y.","West Germany","","","",""
"Often","2014","35-65 y.","East Germany","","","",""
"Often","2014","66 and older","West Germany","","","",""
"Often","2014","66 and older","East Germany","","","",""
"Sometimes","2014","16-34 y.","West Germany","","","",""
"Sometimes","2014","16-34 y.","East Germany","","","",""
"Sometimes","2014","35-65 y.","West Germany","","","",""
"Sometimes","2014","35-65 y.","East Germany","","","",""
"Sometimes","2014","66 and older","West Germany","","","",""
"Sometimes","2014","66 and older","East Germany","","","",""
"Rarely","2014","16-34 y.","West Germany","","","",""
"Rarely","2014","16-34 y.","East Germany","","","",""
"Rarely","2014","35-65 y.","West Germany","","","",""
"Rarely","2014","35-65 y.","East Germany","","","",""
"Rarely","2014","66 and older","West Germany","","","",""
"Rarely","2014","66 and older","East Germany","","","",""
"Never","2014","16-34 y.","West Germany","","","",""
"Never","2014","16-34 y.","East Germany","","","",""
"Never","2014","35-65 y.","West Germany","","","",""
"Never","2014","35-65 y.","East Germany","","","",""
"Never","2014","66 and older","West Germany","","","",""
"Never","2014","66 and older","East Germany","","","",""
"Very often","2015","16-34 y.","West Germany","","","",""
"Very often","2015","16-34 y.","East Germany","","","",""
"Very often","2015","35-65 y.","West Germany","","","",""
"Very often","2015","35-65 y.","East Germany","","","",""
"Very often","2015","66 and older","West Germany","","","",""
"Very often","2015","66 and older","East Germany","","","",""
"Often","2015","16-34 y.","West Germany","","","",""
"Often","2015","16-34 y.","East Germany","","","",""
"Often","2015","35-65 y.","West Germany","","","",""
"Often","2015","35-65 y.","East Germany","","","",""
"Often","2015","66 and older","West Germany","","","",""
"Often","2015","66 and older","East Germany","","","",""
"Sometimes","2015","16-34 y.","West Germany","","","",""
"Sometimes","2015","16-34 y.","East Germany","","","",""
"Sometimes","2015","35-65 y.","West Germany","","","",""
"Sometimes","2015","35-65 y.","East Germany","","","",""
"Sometimes","2015","66 and older","West Germany","","","",""
"Sometimes","2015","66 and older","East Germany","","","",""
"Rarely","2015","16-34 y.","West Germany","","","",""
"Rarely","2015","16-34 y.","East Germany","","","",""
"Rarely","2015","35-65 y.","West Germany","","","",""
"Rarely","2015","35-65 y.","East Germany","","","",""
"Rarely","2015","66 and older","West Germany","","","",""
"Rarely","2015","66 and older","East Germany","","","",""
"Never","2015","16-34 y.","West Germany","","","",""
"Never","2015","16-34 y.","East Germany","","","",""
"Never","2015","35-65 y.","West Germany","","","",""
"Never","2015","35-65 y.","East Germany","","","",""
"Never","2015","66 and older","West Germany","","","",""
"Never","2015","66 and older","East Germany","","","",""
"Very often","2016","16-34 y.","West Germany","","","",""
"Very often","2016","16-34 y.","East Germany","","","",""
"Very often","2016","35-65 y.","West Germany","","","",""
"Very often","2016","35-65 y.","East Germany","","","",""
"Very often","2016","66 and older","West Germany","","","",""
"Very often","2016","66 and older","East Germany","","","",""
"Often","2016","16-34 y.","West Germany","","","",""
"Often","2016","16-34 y.","East Germany","","","",""
"Often","2016","35-65 y.","West Germany","","","",""
"Often","2016","35-65 y.","East Germany","","","",""
"Often","2016","66 and older","West Germany","","","",""
"Often","2016","66 and older","East Germany","","","",""
"Sometimes","2016","16-34 y.","West Germany","","","",""
"Sometimes","2016","16-34 y.","East Germany","","","",""
"Sometimes","2016","35-65 y.","West Germany","","","",""
"Sometimes","2016","35-65 y.","East Germany","","","",""
"Sometimes","2016","66 and older","West Germany","","","",""
"Sometimes","2016","66 and older","East Germany","","","",""
"Rarely","2016","16-34 y.","West Germany","","","",""
"Rarely","2016","16-34 y.","East Germany","","","",""
"Rarely","2016","35-65 y.","West Germany","","","",""
"Rarely","2016","35-65 y.","East Germany","","","",""
"Rarely","2016","66 and older","West Germany","","","",""
"Rarely","2016","66 and older","East Germany","","","",""
"Never","2016","16-34 y.","West Germany","","","",""
"Never","2016","16-34 y.","East Germany","","","",""
"Never","2016","35-65 y.","West Germany","","","",""
"Never","2016","35-65 y.","East Germany","","","",""
"Never","2016","66 and older","West Germany","","","",""
"Never","2016","66 and older","East Germany","","","",""
"Very often","2017","16-34 y.","West Germany","","","",""
"Very often","2017","16-34 y.","East Germany","","","",""
"Very often","2017","35-65 y.","West Germany","","","",""
"Very often","2017","35-65 y.","East Germany","","","",""
"Very often","2017","66 and older","West Germany","","","",""
"Very often","2017","66 and older","East Germany","","","",""
"Often","2017","16-34 y.","West Germany","","","",""
"Often","2017","16-34 y.","East Germany","","","",""
"Often","2017","35-65 y.","West Germany","","","",""
"Often","2017","35-65 y.","East Germany","","","",""
"Often","2017","66 and older","West Germany","","","",""
"Often","2017","66 and older","East Germany","","","",""
"Sometimes","2017","16-34 y.","West Germany","","","",""
"Sometimes","2017","16-34 y.","East Germany","","","",""
"Sometimes","2017","35-65 y.","West Germany","","","",""
"Sometimes","2017","35-65 y.","East Germany","","","",""
"Sometimes","2017","66 and older","West Germany","","","",""
"Sometimes","2017","66 and older","East Germany","","","",""
"Rarely","2017","16-34 y.","West Germany","","","",""
"Rarely","2017","16-34 y.","East Germany","","","",""
"Rarely","2017","35-65 y.","West Germany","","","",""
"Rarely","2017","35-65 y.","East Germany","","","",""
"Rarely","2017","66 and older","West Germany","","","",""
"Rarely","2017","66 and older","East Germany","","","",""
"Never","2017","16-34 y.","West Germany","","","",""
"Never","2017","16-34 y.","East Germany","","","",""
"Never","2017","35-65 y.","West Germany","","","",""
"Never","2017","35-65 y.","East Germany","","","",""
"Never","2017","66 and older","West Germany","","","",""
"Never","2017","66 and older","East Germany","","","",""
"Very often","2018","16-34 y.","West Germany","310","0.0655771375224123","0.0586756187098741","0.0724786563349504"
"Very often","2018","16-34 y.","East Germany","50","0.0272550673131886","0.0176020934987373","0.03690804112764"
"Very often","2018","35-65 y.","West Germany","433","0.0380038334598214","0.0345043445404248","0.0415033223792179"
"Very often","2018","35-65 y.","East Germany","94","0.0275298531607449","0.0218286050657136","0.0332311012557762"
"Very often","2018","66 and older","West Germany","84","0.0185752900407048","0.014271599373697","0.0228789807077126"
"Very often","2018","66 and older","East Germany","17","","",""
"Often","2018","16-34 y.","West Germany","1146","0.235858973648666","0.224022844879534","0.247695102417797"
"Often","2018","16-34 y.","East Germany","221","0.223190411717391","0.198505415474215","0.247875407960566"
"Often","2018","35-65 y.","West Germany","1984","0.176388611792082","0.169412704640772","0.183364518943393"
"Often","2018","35-65 y.","East Germany","415","0.129083391813256","0.117400420129028","0.140766363497484"
"Often","2018","66 and older","West Germany","440","0.109004908441726","0.0990713366388105","0.118938480244642"
"Often","2018","66 and older","East Germany","110","0.092496313126586","0.0764925676355518","0.10850005861762"
"Sometimes","2018","16-34 y.","West Germany","1817","0.373496105113612","0.360009530893391","0.386982679333834"
"Sometimes","2018","16-34 y.","East Germany","383","0.343380138310049","0.315229865807183","0.371530410812915"
"Sometimes","2018","35-65 y.","West Germany","4251","0.366944096078022","0.358122945555691","0.375765246600352"
"Sometimes","2018","35-65 y.","East Germany","1074","0.344232861162967","0.327677798007308","0.360787924318626"
"Sometimes","2018","66 and older","West Germany","1110","0.277489502459771","0.263217329104175","0.291761675815367"
"Sometimes","2018","66 and older","East Germany","333","0.268758795540945","0.244271157529296","0.293246433552593"
"Rarely","2018","16-34 y.","West Germany","1209","0.24057860252453","0.228661610896797","0.252495594152263"
